		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
40	2	(10207, 6585)	('Q384V4_9TRYP/205-379', 'SYP_PLAF7/294-470')	('3LSS:A', '7QC2:A')	(8.01e-126, 5.81e-127)	(364, 370)	(208, 45)	(382, 221)	21.3	3.0	273	491	14	MOLECULE: PROLINE--TRNA LIGASE	3LSSA	7QC2A	0.0
6	0	(1186, 6031)	('B0S4P3_DESHA/73-229', 'SYP_ENTFA/49-218')	('2ZNJ:B', '2J3L:B')	(1.05e-111, 6.18e-115)	(321, 340)	(64, 49)	(220, 218)	17.0	3.7	203	571	14	MOLECULE: PROLYL-TRNA SYNTHETASE	2ZNJB	2J3LB	0.6911764705882353
29	11	(6950, 66)	('SYP_THET2/46-220', 'Q200H1_STAAU/71-151')	('1H4S:B', '6R1N:A')	(1.89e-122, 2.06e-51)	(356, 168)	(42, 173)	(216, 253)	19.4	2.9	273	418	16	MOLECULE: SERINE--TRNA LIGASE	1H4SB	6R1NA	0.0
40	11	(10207, 66)	('Q384V4_9TRYP/205-379', 'Q200H1_STAAU/71-151')	('3LSS:A', '6R1N:A')	(8.01e-126, 2.06e-51)	(364, 168)	(208, 173)	(382, 253)	44.0	2.9	412	418	33	MOLECULE: SERINE--TRNA LIGASE	3LSSA	6R1NA	0.0
21	7	(11292, 10478)	('1qf6a', 'SYSM_BOVIN/238-413')	('1QF6:A', '1WLE:B')	(6.45e-222, 7.03e-127)	(620, 367)	(240, 200)	(530, 375)	24.6	2.7	274	470	18	MOLECULE: SERYL-TRNA SYNTHETASE	1QF6A	1WLEB	0.8
42	39	(1180, 10301)	('PYLS_METMA/242-382', 'Q5CIF5_CRYHO/184-363')	('4CH3:A', '6OTE:A')	(2e-102, 1.51e-126)	(296, 365)	(55, 182)	(195, 361)	16.0	3.5	198	409	14	MOLECULE: SERYL-TRNA SYNTHETASE	4CH3A	6OTEA	0.0
21	16	(11292, 2126)	('1qf6a', 'SYG_HUMAN/157-453')	('1QF6:A', '2ZT7:A')	(6.45e-222, 2.07e-207)	(620, 603)	(240, 40)	(530, 336)	25.0	2.6	357	531	19	MOLECULE: GLYCYL-TRNA SYNTHETASE	1QF6A	2ZT7A	0.0
39	24	(10301, 8979)	('Q5CIF5_CRYHO/184-363', 'SYHC_PONAB/72-234')	('6OTE:A', '4PHC:D')	(1.51e-126, 2.33e-108)	(365, 332)	(182, 20)	(361, 182)	19.3	2.7	224	443	15	MOLECULE: HISTIDINE--TRNA LIGASE	6OTEA	4PHCD	0.0
39	33	(10301, 6441)	('Q5CIF5_CRYHO/184-363', 'SYP_METJA/36-211')	('6OTE:A', '1NJ8:D')	(1.51e-126, 5.01e-124)	(365, 359)	(182, 37)	(361, 212)	24.2	2.5	272	456	20	MOLECULE: PROLINE-TRNA SYNTHETASE	6OTEA	1NJ8D	0.0
31	29	(8747, 6950)	('Q4DA54_TRYCR/67-231', 'SYP_THET2/46-220')	('3HRK:A', '1H4S:B')	(3.4999999999999997e-115, 1.89e-122)	(335, 356)	(19, 42)	(183, 216)	18.7	5.8	270	474	12	MOLECULE: PROLYL-TRNA SYNTHETASE	3HRKA	1H4SB	0.8317757009345794
10	6	(4301, 1186)	('Q5CYN0_CRYPV/365-534', 'B0S4P3_DESHA/73-229')	('7L3O:D', '2ZNJ:B')	(6.47e-126, 1.05e-111)	(363, 321)	(34, 64)	(203, 220)	17.2	3.7	205	279	14	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	7L3OD	2ZNJB	0.7247706422018348
32	3	(3479, 815)	('C7ZXQ9_STAAU/273-444', 'SYS_KLEP7/172-350')	('1NYR:B', '6HHZ:A')	(4.2e-114, 1.14e-127)	(358, 368)	(273, 172)	(444, 350)	19.4	12.7	283	429	18	MOLECULE: SERINE--TRNA LIGASE	1NYRB	6HHZA	0.0
43	3	(4552, 815)	('B5VLX0_YEAS6/68-246', 'SYS_KLEP7/172-350')	('3UGT:C', '6HHZ:A')	(7.11e-133, 1.14e-127)	(381, 368)	(33, 172)	(211, 350)	22.6	2.6	266	429	15	MOLECULE: SERINE--TRNA LIGASE	3UGTC	6HHZA	0.0
32	12	(3479, 6574)	('C7ZXQ9_STAAU/273-444', 'SYEP_HUMAN/1056-1232')	('1NYR:B', '7F9A:A')	(4.2e-114, 2.4e-120)	(358, 363)	(273, 43)	(444, 219)	19.3	3.3	364	500	17	MOLECULE: BIFUNCTIONAL GLUTAMATE	1NYRB	7F9AA	0.0
43	12	(4552, 6574)	('B5VLX0_YEAS6/68-246', 'SYEP_HUMAN/1056-1232')	('3UGT:C', '7F9A:A')	(7.11e-133, 2.4e-120)	(381, 363)	(33, 43)	(211, 219)	23.8	3.6	362	500	17	MOLECULE: BIFUNCTIONAL GLUTAMATE	3UGTC	7F9AA	0.8461538461538461
13	8	(11133, 6587)	('SYS_AQUAE/174-344', 'Q7YZ69_CRYPV/235-409')	('2DQ3:B', '5F9Z:B')	(1.2300000000000001e-123, 9.57e-126)	(357, 365)	(174, 45)	(344, 219)	18.9	2.9	269	488	14	MOLECULE: AMINOACYL-TRNA SYNTHETASE	2DQ3B	5F9ZB	0.0
35	8	(10217, 6587)	('Q0VGA5_HUMAN/203-386', 'Q7YZ69_CRYPV/235-409')	('4RQE:C', '5F9Z:B')	(6.130000000000001e-129, 9.57e-126)	(377, 365)	(202, 45)	(385, 219)	17.6	3.1	269	488	16	MOLECULE: AMINOACYL-TRNA SYNTHETASE	4RQEC	5F9ZB	0.0
32	21	(3479, 11292)	('C7ZXQ9_STAAU/273-444', '1qf6a')	('1NYR:B', '1QF6:A')	(4.2e-114, 6.45e-222)	(358, 620)	(273, 240)	(444, 530)	37.0	4.0	625	641	44	MOLECULE: THREONINE TRNA	1NYRB	1QF6A	0.0
43	21	(4552, 11292)	('B5VLX0_YEAS6/68-246', '1qf6a')	('3UGT:C', '1QF6:A')	(7.11e-133, 6.45e-222)	(381, 620)	(33, 240)	(211, 530)	35.5	2.1	396	641	38	MOLECULE: THREONINE TRNA	3UGTC	1QF6A	0.0
24	8	(8979, 6587)	('SYHC_PONAB/72-234', 'Q7YZ69_CRYPV/235-409')	('4PHC:D', '5F9Z:B')	(2.33e-108, 9.57e-126)	(332, 365)	(20, 45)	(182, 219)	15.3	4.3	236	488	13	MOLECULE: AMINOACYL-TRNA SYNTHETASE	4PHCD	5F9ZB	0.7916666666666666
35	17	(10217, 6452)	('Q0VGA5_HUMAN/203-386', 'SYP_METTH/53-227')	('4RQE:C', '1NJ6:A')	(6.130000000000001e-129, 7.930000000000001e-122)	(377, 354)	(202, 35)	(385, 209)	23.8	2.5	272	464	17	MOLECULE: PROLINE-TRNA SYNTHETASE	4RQEC	1NJ6A	0.0
24	17	(8979, 6452)	('SYHC_PONAB/72-234', 'SYP_METTH/53-227')	('4PHC:D', '1NJ6:A')	(2.33e-108, 7.930000000000001e-122)	(332, 354)	(20, 35)	(182, 209)	18.6	4.4	249	464	15	MOLECULE: PROLINE-TRNA SYNTHETASE	4PHCD	1NJ6A	0.8305084745762712
32	30	(3479, 2671)	('C7ZXQ9_STAAU/273-444', 'B3B395_ECO57/273-440')	('1NYR:B', '1QF6:A')	(4.2e-114, 2.17e-122)	(358, 361)	(273, 272)	(444, 439)	37.0	4.0	625	641	44	MOLECULE: THREONINE TRNA	1NYRB	1QF6A	0.0
16	13	(2126, 11133)	('SYG_HUMAN/157-453', 'SYS_AQUAE/174-344')	('2ZT7:A', '2DQ3:B')	(2.07e-207, 1.2300000000000001e-123)	(603, 357)	(40, 174)	(336, 344)	22.2	2.5	269	425	16	MOLECULE: SERYL-TRNA SYNTHETASE	2ZT7A	2DQ3B	0.5728155339805825
43	30	(4552, 2671)	('B5VLX0_YEAS6/68-246', 'B3B395_ECO57/273-440')	('3UGT:C', '1QF6:A')	(7.11e-133, 2.17e-122)	(381, 361)	(33, 272)	(211, 439)	35.5	2.1	396	641	38	MOLECULE: THREONINE TRNA	3UGTC	1QF6A	0.0
35	26	(10217, 1145)	('Q0VGA5_HUMAN/203-386', 'Q89VT8_BRAJA/46-219')	('4RQE:C', '3MF2:A')	(6.130000000000001e-129, 4.18e-125)	(377, 356)	(202, 30)	(385, 203)	21.1	3.1	249	299	16	MOLECULE: BLL0957 PROTEIN	4RQEC	3MF2A	0.0
43	39	(4552, 10301)	('B5VLX0_YEAS6/68-246', 'Q5CIF5_CRYHO/184-363')	('3UGT:C', '6OTE:A')	(7.11e-133, 1.51e-126)	(381, 365)	(33, 182)	(211, 361)	22.1	3.0	265	409	12	MOLECULE: SERYL-TRNA SYNTHETASE	3UGTC	6OTEA	0.0
36	0	(10627, 6031)	('SYS_THET2/168-340', 'SYP_ENTFA/49-218')	('1SET:B', '2J3L:B')	(8.400000000000002e-119, 6.18e-115)	(345, 340)	(168, 49)	(340, 218)	25.1	2.5	265	571	15	MOLECULE: PROLYL-TRNA SYNTHETASE	1SETB	2J3LB	0.0
36	9	(10627, 10065)	('SYS_THET2/168-340', 'SYS_PYRHO/195-365')	('1SET:B', '2ZR3:B')	(8.400000000000002e-119, 2.4e-121)	(345, 352)	(168, 195)	(340, 365)	45.6	2.3	418	448	37	MOLECULE: SERYL-TRNA SYNTHETASE	1SETB	2ZR3B	0.7983193277310925
17	5	(6452, 7289)	('SYP_METTH/53-227', 'SYH_THET2/19-185')	('1NJ6:A', '1ADJ:D')	(7.930000000000001e-122, 3.4e-114)	(354, 333)	(35, 18)	(209, 184)	18.8	4.3	245	421	15	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1NJ6A	1ADJD	0.85
5	3	(7289, 815)	('SYH_THET2/19-185', 'SYS_KLEP7/172-350')	('1ADJ:D', '6HHZ:A')	(3.4e-114, 1.14e-127)	(333, 368)	(18, 172)	(184, 350)	20.1	2.8	227	429	13	MOLECULE: SERINE--TRNA LIGASE	1ADJD	6HHZA	0.0
36	18	(10627, 11290)	('SYS_THET2/168-340', '1adja')	('1SET:B', '1ADJ:D')	(8.400000000000002e-119, 9.559999999999999e-228)	(345, 627)	(168, 1)	(340, 324)	18.8	2.9	224	421	15	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1SETB	1ADJD	0.0
9	1	(10065, 5869)	('SYS_PYRHO/195-365', 'D2URL2_STAAU/49-219')	('2ZR3:B', '5ZNJ:A')	(2.4e-121, 1.67e-114)	(352, 338)	(195, 49)	(365, 219)	19.3	2.5	264	563	18	MOLECULE: PROLINE--TRNA LIGASE	2ZR3B	5ZNJA	0.0
28	5	(2739, 7289)	('B4A0V5_SALNE/273-440', 'SYH_THET2/19-185')	('6L2Q:A', '1ADJ:D')	(6.34e-125, 3.4e-114)	(359, 333)	(33, 18)	(200, 184)	21.5	3.1	269	421	17	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6L2QA	1ADJD	0.8384615384615385
17	14	(6452, 9659)	('SYP_METTH/53-227', 'HISZ_LACLA/22-180')	('1NJ6:A', '1Z7M:B')	(7.930000000000001e-122, 3.82e-107)	(354, 311)	(35, 17)	(209, 175)	17.8	2.5	214	318	10	MOLECULE: ATP PHOSPHORIBOSYLTRANSFERASE REGULATORY SUBUNIT	1NJ6A	1Z7MB	0.7589285714285714
28	14	(2739, 9659)	('B4A0V5_SALNE/273-440', 'HISZ_LACLA/22-180')	('6L2Q:A', '1Z7M:B')	(6.34e-125, 3.82e-107)	(359, 311)	(33, 17)	(200, 175)	17.9	2.7	234	318	15	MOLECULE: ATP PHOSPHORIBOSYLTRANSFERASE REGULATORY SUBUNIT	6L2QA	1Z7MB	0.8461538461538461
28	23	(2739, 2099)	('B4A0V5_SALNE/273-440', 'Q75MN1_HUMAN/2-98')	('6L2Q:A', '2ZT7:A')	(6.34e-125, 1.16e-60)	(359, 202)	(33, 130)	(200, 226)	28.7	2.8	359	531	18	MOLECULE: GLYCYL-TRNA SYNTHETASE	6L2QA	2ZT7A	0.0
29	6	(6950, 1186)	('SYP_THET2/46-220', 'B0S4P3_DESHA/73-229')	('1H4S:B', '2ZNJ:B')	(1.89e-122, 1.05e-111)	(356, 321)	(42, 64)	(216, 220)	14.2	4.0	204	279	13	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1H4SB	2ZNJB	0.7165354330708661
40	6	(10207, 1186)	('Q384V4_9TRYP/205-379', 'B0S4P3_DESHA/73-229')	('3LSS:A', '2ZNJ:B')	(8.01e-126, 1.05e-111)	(364, 321)	(208, 64)	(382, 220)	15.4	3.2	198	279	13	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	3LSSA	2ZNJB	0.0
6	4	(1186, 3083)	('B0S4P3_DESHA/73-229', 'SYT1_AERPE/51-229')	('2ZNJ:B', '3A31:A')	(1.05e-111, 1.0700000000000001e-123)	(321, 359)	(64, 45)	(220, 223)	14.8	4.7	208	465	18	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	2ZNJB	3A31A	0.6829268292682927
21	2	(11292, 6585)	('1qf6a', 'SYP_PLAF7/294-470')	('1QF6:A', '7QC2:A')	(6.45e-222, 5.81e-127)	(620, 370)	(240, 45)	(530, 221)	23.2	3.4	361	491	18	MOLECULE: PROLINE--TRNA LIGASE	1QF6A	7QC2A	0.0
42	25	(1180, 11291)	('PYLS_METMA/242-382', '1srya')	('4CH3:A', '1SET:B')	(2e-102, 4.6699999999999995e-229)	(296, 630)	(55, 111)	(195, 421)	15.4	3.1	197	421	15	MOLECULE: SERYL-TRNA SYNTHETASE	4CH3A	1SETB	0.0
42	34	(1180, 6490)	('PYLS_METMA/242-382', 'Q9GQI4_GIALA/81-380')	('4CH3:A', '3IAL:B')	(2e-102, 4.64e-223)	(296, 618)	(55, 44)	(195, 343)	15.4	4.0	199	506	15	MOLECULE: PROLYL-TRNA SYNTHETASE	4CH3A	3IALB	0.7
39	10	(10301, 4301)	('Q5CIF5_CRYHO/184-363', 'Q5CYN0_CRYPV/365-534')	('6OTE:A', '7L3O:D')	(1.51e-126, 6.47e-126)	(365, 363)	(182, 34)	(361, 203)	23.4	2.8	264	400	14	MOLECULE: THREONYL-TRNA SYNTHETASE	6OTEA	7L3OD	0.0
39	19	(10301, 5210)	('Q5CIF5_CRYHO/184-363', 'SYP_PSEAB/49-219')	('6OTE:A', '8W9I:A')	(1.51e-126, 3.29e-118)	(365, 348)	(182, 51)	(361, 221)	23.7	2.5	264	572	16	MOLECULE: PROLINE--TRNA LIGASE	6OTEA	8W9IA	0.0
20	15	(10146, 4438)	('Q5AEJ9_CANAL/183-357', 'B4DEG8_HUMAN/385-549')	('3QO8:A', '4TTV:D')	(2.8900000000000004e-124, 6.29e-122)	(360, 352)	(187, 32)	(361, 196)	22.9	2.5	261	403	17	MOLECULE: THREONINE--TRNA LIGASE	3QO8A	4TTVD	0.0
31	15	(8747, 4438)	('Q4DA54_TRYCR/67-231', 'B4DEG8_HUMAN/385-549')	('3HRK:A', '4TTV:D')	(3.4999999999999997e-115, 6.29e-122)	(335, 352)	(19, 32)	(183, 196)	19.7	4.9	276	403	15	MOLECULE: THREONINE--TRNA LIGASE	3HRKA	4TTVD	0.7054263565891473
39	28	(10301, 2739)	('Q5CIF5_CRYHO/184-363', 'B4A0V5_SALNE/273-440')	('6OTE:A', '6L2Q:A')	(1.51e-126, 6.34e-125)	(365, 359)	(182, 33)	(361, 200)	23.0	2.6	264	402	16	MOLECULE: THREONINE--TRNA LIGASE	6OTEA	6L2QA	0.0
31	24	(8747, 8979)	('Q4DA54_TRYCR/67-231', 'SYHC_PONAB/72-234')	('3HRK:A', '4PHC:D')	(3.4999999999999997e-115, 2.33e-108)	(335, 332)	(19, 20)	(183, 182)	36.5	2.6	405	443	29	MOLECULE: HISTIDINE--TRNA LIGASE	3HRKA	4PHCD	0.8407643312101911
39	37	(10301, 8357)	('Q5CIF5_CRYHO/184-363', 'C2DV87_ECOLX/21-188')	('6OTE:A', '1KMN:C')	(1.51e-126, 3.46e-120)	(365, 349)	(182, 18)	(361, 185)	19.0	2.5	224	388	14	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6OTEA	1KMNC	0.0
23	20	(2099, 10146)	('Q75MN1_HUMAN/2-98', 'Q5AEJ9_CANAL/183-357')	('2ZT7:A', '3QO8:A')	(1.16e-60, 2.8900000000000004e-124)	(202, 360)	(130, 187)	(226, 361)	23.0	2.5	268	441	16	MOLECULE: SERYL-TRNA SYNTHETASE	2ZT7A	3QO8A	0.0
43	7	(4552, 10478)	('B5VLX0_YEAS6/68-246', 'SYSM_BOVIN/238-413')	('3UGT:C', '1WLE:B')	(7.11e-133, 7.03e-127)	(381, 367)	(33, 200)	(211, 375)	21.9	2.9	268	470	14	MOLECULE: SERYL-TRNA SYNTHETASE	3UGTC	1WLEB	0.0
32	7	(3479, 10478)	('C7ZXQ9_STAAU/273-444', 'SYSM_BOVIN/238-413')	('1NYR:B', '1WLE:B')	(4.2e-114, 7.03e-127)	(358, 367)	(273, 200)	(444, 375)	19.9	8.0	278	470	15	MOLECULE: SERYL-TRNA SYNTHETASE	1NYRB	1WLEB	0.0
13	3	(11133, 815)	('SYS_AQUAE/174-344', 'SYS_KLEP7/172-350')	('2DQ3:B', '6HHZ:A')	(1.2300000000000001e-123, 1.14e-127)	(357, 368)	(174, 172)	(344, 350)	51.7	2.8	419	429	56	MOLECULE: SERINE--TRNA LIGASE	2DQ3B	6HHZA	0.0
35	3	(10217, 815)	('Q0VGA5_HUMAN/203-386', 'SYS_KLEP7/172-350')	('4RQE:C', '6HHZ:A')	(6.130000000000001e-129, 1.14e-127)	(377, 368)	(202, 172)	(385, 350)	43.3	2.7	416	429	34	MOLECULE: SERINE--TRNA LIGASE	4RQEC	6HHZA	0.0
32	16	(3479, 2126)	('C7ZXQ9_STAAU/273-444', 'SYG_HUMAN/157-453')	('1NYR:B', '2ZT7:A')	(4.2e-114, 2.07e-207)	(358, 603)	(273, 40)	(444, 336)	20.5	2.7	358	531	20	MOLECULE: GLYCYL-TRNA SYNTHETASE	1NYRB	2ZT7A	0.0
24	3	(8979, 815)	('SYHC_PONAB/72-234', 'SYS_KLEP7/172-350')	('4PHC:D', '6HHZ:A')	(2.33e-108, 1.14e-127)	(332, 368)	(20, 172)	(182, 350)	19.3	2.7	223	429	14	MOLECULE: SERINE--TRNA LIGASE	4PHCD	6HHZA	0.0
43	16	(4552, 2126)	('B5VLX0_YEAS6/68-246', 'SYG_HUMAN/157-453')	('3UGT:C', '2ZT7:A')	(7.11e-133, 2.07e-207)	(381, 603)	(33, 40)	(211, 336)	26.0	2.9	361	531	16	MOLECULE: GLYCYL-TRNA SYNTHETASE	3UGTC	2ZT7A	0.788235294117647
24	12	(8979, 6574)	('SYHC_PONAB/72-234', 'SYEP_HUMAN/1056-1232')	('4PHC:D', '7F9A:A')	(2.33e-108, 2.4e-120)	(332, 363)	(20, 43)	(182, 219)	17.7	5.0	249	500	12	MOLECULE: BIFUNCTIONAL GLUTAMATE	4PHCD	7F9AA	0.8058252427184466
13	12	(11133, 6574)	('SYS_AQUAE/174-344', 'SYEP_HUMAN/1056-1232')	('2DQ3:B', '7F9A:A')	(1.2300000000000001e-123, 2.4e-120)	(357, 363)	(174, 43)	(344, 219)	17.8	2.9	275	500	14	MOLECULE: BIFUNCTIONAL GLUTAMATE	2DQ3B	7F9AA	0.0
43	25	(4552, 11291)	('B5VLX0_YEAS6/68-246', '1srya')	('3UGT:C', '1SET:B')	(7.11e-133, 4.6699999999999995e-229)	(381, 630)	(33, 111)	(211, 421)	22.1	2.6	262	421	15	MOLECULE: SERYL-TRNA SYNTHETASE	3UGTC	1SETB	0.0
16	8	(2126, 6587)	('SYG_HUMAN/157-453', 'Q7YZ69_CRYPV/235-409')	('2ZT7:A', '5F9Z:B')	(2.07e-207, 9.57e-126)	(603, 365)	(40, 45)	(336, 219)	25.5	3.0	361	488	16	MOLECULE: AMINOACYL-TRNA SYNTHETASE	2ZT7A	5F9ZB	0.7386363636363636
32	25	(3479, 11291)	('C7ZXQ9_STAAU/273-444', '1srya')	('1NYR:B', '1SET:B')	(4.2e-114, 4.6699999999999995e-229)	(358, 630)	(273, 111)	(444, 421)	19.5	13.3	282	421	16	MOLECULE: SERYL-TRNA SYNTHETASE	1NYRB	1SETB	0.0
24	21	(8979, 11292)	('SYHC_PONAB/72-234', '1qf6a')	('4PHC:D', '1QF6:A')	(2.33e-108, 6.45e-222)	(332, 620)	(20, 240)	(182, 530)	19.9	3.6	271	641	11	MOLECULE: THREONINE TRNA	4PHCD	1QF6A	0.0
35	21	(10217, 11292)	('Q0VGA5_HUMAN/203-386', '1qf6a')	('4RQE:C', '1QF6:A')	(6.130000000000001e-129, 6.45e-222)	(377, 620)	(202, 240)	(385, 530)	23.8	2.6	270	641	14	MOLECULE: THREONINE TRNA	4RQEC	1QF6A	0.0
43	34	(4552, 6490)	('B5VLX0_YEAS6/68-246', 'Q9GQI4_GIALA/81-380')	('3UGT:C', '3IAL:B')	(7.11e-133, 4.64e-223)	(381, 618)	(33, 44)	(211, 343)	24.9	3.2	365	506	19	MOLECULE: PROLYL-TRNA SYNTHETASE	3UGTC	3IALB	0.852112676056338
35	12	(10217, 6574)	('Q0VGA5_HUMAN/203-386', 'SYEP_HUMAN/1056-1232')	('4RQE:C', '7F9A:A')	(6.130000000000001e-129, 2.4e-120)	(377, 363)	(202, 43)	(385, 219)	18.3	3.1	275	500	15	MOLECULE: BIFUNCTIONAL GLUTAMATE	4RQEC	7F9AA	0.0
35	30	(10217, 2671)	('Q0VGA5_HUMAN/203-386', 'B3B395_ECO57/273-440')	('4RQE:C', '1QF6:A')	(6.130000000000001e-129, 2.17e-122)	(377, 361)	(202, 272)	(385, 439)	23.8	2.6	270	641	14	MOLECULE: THREONINE TRNA	4RQEC	1QF6A	0.0
36	4	(10627, 3083)	('SYS_THET2/168-340', 'SYT1_AERPE/51-229')	('1SET:B', '3A31:A')	(8.400000000000002e-119, 1.0700000000000001e-123)	(345, 359)	(168, 45)	(340, 223)	19.9	3.0	260	465	18	MOLECULE: PROBABLE THREONYL-TRNA SYNTHETASE 1	1SETB	3A31A	0.0
28	0	(2739, 6031)	('B4A0V5_SALNE/273-440', 'SYP_ENTFA/49-218')	('6L2Q:A', '2J3L:B')	(6.34e-125, 6.18e-115)	(359, 340)	(33, 49)	(200, 218)	33.3	3.3	349	571	19	MOLECULE: PROLYL-TRNA SYNTHETASE	6L2QA	2J3LB	0.9618320610687023
17	0	(6452, 6031)	('SYP_METTH/53-227', 'SYP_ENTFA/49-218')	('1NJ6:A', '2J3L:B')	(7.930000000000001e-122, 6.18e-115)	(354, 340)	(35, 49)	(209, 218)	35.3	2.6	358	571	23	MOLECULE: PROLYL-TRNA SYNTHETASE	1NJ6A	2J3LB	0.8972602739726028
36	13	(10627, 11133)	('SYS_THET2/168-340', 'SYS_AQUAE/174-344')	('1SET:B', '2DQ3:B')	(8.400000000000002e-119, 1.2300000000000001e-123)	(345, 357)	(168, 174)	(340, 344)	48.1	1.6	418	425	39	MOLECULE: SERYL-TRNA SYNTHETASE	1SETB	2DQ3B	0.8395061728395061
38	32	(9952, 3479)	('SYS2_METBF/213-399', 'C7ZXQ9_STAAU/273-444')	('2CJB:B', '1NYR:B')	(3.7500000000000006e-132, 4.2e-114)	(406, 358)	(217, 273)	(403, 444)	21.2	20.1	321	638	13	MOLECULE: THREONYL-TRNA SYNTHETASE 1	2CJBB	1NYRB	0.0
17	9	(6452, 10065)	('SYP_METTH/53-227', 'SYS_PYRHO/195-365')	('1NJ6:A', '2ZR3:B')	(7.930000000000001e-122, 2.4e-121)	(354, 352)	(35, 195)	(209, 365)	24.7	2.4	272	448	21	MOLECULE: SERYL-TRNA SYNTHETASE	1NJ6A	2ZR3B	0.0
28	9	(2739, 10065)	('B4A0V5_SALNE/273-440', 'SYS_PYRHO/195-365')	('6L2Q:A', '2ZR3:B')	(6.34e-125, 2.4e-121)	(359, 352)	(33, 195)	(200, 365)	22.5	2.6	263	448	14	MOLECULE: SERYL-TRNA SYNTHETASE	6L2QA	2ZR3B	0.0
9	5	(10065, 7289)	('SYS_PYRHO/195-365', 'SYH_THET2/19-185')	('2ZR3:B', '1ADJ:D')	(2.4e-121, 3.4e-114)	(352, 333)	(195, 18)	(365, 184)	20.5	3.4	226	421	14	MOLECULE: HISTIDYL-TRNA SYNTHETASE	2ZR3B	1ADJD	0.0
28	18	(2739, 11290)	('B4A0V5_SALNE/273-440', '1adja')	('6L2Q:A', '1ADJ:D')	(6.34e-125, 9.559999999999999e-228)	(359, 627)	(33, 1)	(200, 324)	21.5	3.1	269	421	17	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6L2QA	1ADJD	0.8134328358208955
27	22	(8788, 2154)	('SYH_THEAC/22-172', 'SYT_STRMK/273-439')	('1WU7:A', '6VU9:A')	(9.91e-102, 1.23e-124)	(300, 366)	(20, 271)	(170, 437)	24.0	4.1	338	631	14	MOLECULE: THREONINE--TRNA LIGASE	1WU7A	6VU9A	0.0
42	20	(1180, 10146)	('PYLS_METMA/242-382', 'Q5AEJ9_CANAL/183-357')	('4CH3:A', '3QO8:A')	(2e-102, 2.8900000000000004e-124)	(296, 360)	(55, 187)	(195, 361)	15.6	3.4	198	441	14	MOLECULE: SERYL-TRNA SYNTHETASE	4CH3A	3QO8A	0.0
30	27	(2671, 8788)	('B3B395_ECO57/273-440', 'SYH_THEAC/22-172')	('1QF6:A', '1WU7:A')	(2.17e-122, 9.91e-102)	(361, 300)	(272, 20)	(439, 170)	22.5	3.8	294	424	14	MOLECULE: HISTIDYL-TRNA SYNTHETASE	1QF6A	1WU7A	0.0
42	29	(1180, 6950)	('PYLS_METMA/242-382', 'SYP_THET2/46-220')	('4CH3:A', '1H4S:B')	(2e-102, 1.89e-122)	(296, 356)	(55, 42)	(195, 216)	13.5	4.0	199	474	13	MOLECULE: PROLYL-TRNA SYNTHETASE	4CH3A	1H4SB	0.7622950819672131
39	5	(10301, 7289)	('Q5CIF5_CRYHO/184-363', 'SYH_THET2/19-185')	('6OTE:A', '1ADJ:D')	(1.51e-126, 3.4e-114)	(365, 333)	(182, 18)	(361, 184)	19.6	3.0	227	421	15	MOLECULE: HISTIDYL-TRNA SYNTHETASE	6OTEA	1ADJD	0.0
42	38	(1180, 9952)	('PYLS_METMA/242-382', 'SYS2_METBF/213-399')	('4CH3:A', '2CJB:B')	(2e-102, 3.7500000000000006e-132)	(296, 406)	(55, 217)	(195, 403)	15.6	3.2	199	496	17	MOLECULE: SERYL-TRNA SYNTHETASE	4CH3A	2CJBB	0.0
31	1	(8747, 5869)	('Q4DA54_TRYCR/67-231', 'D2URL2_STAAU/49-219')	('3HRK:A', '5ZNJ:A')	(3.4999999999999997e-115, 1.67e-114)	(335, 338)	(19, 49)	(183, 219)	19.0	5.3	235	563	14	MOLECULE: PROLINE--TRNA LIGASE	3HRKA	5ZNJA	0.851063829787234
20	1	(10146, 5869)	('Q5AEJ9_CANAL/183-357', 'D2URL2_STAAU/49-219')	('3QO8:A', '5ZNJ:A')	(2.8900000000000004e-124, 1.67e-114)	(360, 338)	(187, 49)	(361, 219)	19.0	2.4	262	563	16	MOLECULE: PROLINE--TRNA LIGASE	3QO8A	5ZNJA	0.0
39	14	(10301, 9659)	('Q5CIF5_CRYHO/184-363', 'HISZ_LACLA/22-180')	('6OTE:A', '1Z7M:B')	(1.51e-126, 3.82e-107)	(365, 311)	(182, 17)	(361, 175)	17.5	2.9	214	318	13	MOLECULE: ATP PHOSPHORIBOSYLTRANSFERASE REGULATORY SUBUNIT	6OTEA	1Z7MB	0.0
