		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
32	12	(2093, 787)	('Q9URH5_9FUNG/21-321', 'GUNA_XANCP/33-347')	('3AYR:A', '4TUF:D')	(3.2799999999999996e-236, 6.569999999999999e-244)	(645, 665)	(29, 8)	(329, 322)	23.6	3.0	281	346	15	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	3AYRA	4TUFD	0.7489177489177489
51	25	(2714, 1853)	('1bqca', 'D1XPS8_9ACTO/60-312')	('1BQC:A', '4FK9:A')	(4.78e-232, 1.6e-195)	(632, 538)	(1, 26)	(302, 278)	52.8	0.7	297	314	63	MOLECULE: CELLULOSE-BINDING FAMILY II	1BQCA	4FK9A	0.9282700421940928
13	8	(1982, 1425)	('Q9X273_THEMA/16-294', 'GUN5_BACAG/44-298')	('3AMD:B', '1QHZ:A')	(6.8100000000000006e-217, 2.62e-194)	(593, 535)	(16, 15)	(294, 269)	23.6	2.9	257	302	18	MOLECULE: ENDOGLUCANASE B	3AMDB	1QHZA	0.7412935323383084
24	8	(1990, 1425)	('D4PEB3_FERNB/10-300', 'GUN5_BACAG/44-298')	('3NCO:A', '1QHZ:A')	(4.0700000000000005e-226, 2.62e-194)	(617, 535)	(3, 15)	(293, 269)	23.6	2.9	257	302	19	MOLECULE: ENDOGLUCANASE B	3NCOA	1QHZA	0.7684729064039408
32	21	(2093, 1834)	('Q9URH5_9FUNG/21-321', 'Q4W8M3_9BACI/42-293')	('3AYR:A', '1WKY:A')	(3.2799999999999996e-236, 5.299999999999999e-190)	(645, 530)	(29, 16)	(329, 267)	21.1	2.9	254	446	15	MOLECULE: ENDO-BETA-1	3AYRA	1WKYA	0.0
43	21	(2533, 1834)	('Q2UBP7_ASPOR/70-362', 'Q4W8M3_9BACI/42-293')	('6LA0:B', '1WKY:A')	(1.6399999999999999e-221, 5.299999999999999e-190)	(608, 530)	(42, 16)	(334, 267)	19.1	3.5	246	446	15	MOLECULE: ENDO-BETA-1	6LA0B	1WKYA	0.0273972602739726
51	34	(2714, 2050)	('1bqca', 'GUNA_CLOCE/62-375')	('1BQC:A', '1EDG:A')	(4.78e-232, 5.2799999999999985e-242)	(632, 661)	(1, 37)	(302, 350)	21.2	3.1	261	380	17	MOLECULE: ENDOGLUCANASE A	1BQCA	1EDGA	0.75
24	17	(1990, 2374)	('D4PEB3_FERNB/10-300', 'EXG_CANAL/91-410')	('3NCO:A', '1EQP:A')	(4.0700000000000005e-226, 6.980000000000003e-252)	(617, 687)	(3, 47)	(293, 366)	23.5	2.8	263	394	17	MOLECULE: EXO-B-	3NCOA	1EQPA	0.6830601092896175
35	8	(2029, 1425)	('O06842_PREBR/599-903', 'GUN5_BACAG/44-298')	('6D2W:A', '1QHZ:A')	(1.23e-224, 2.62e-194)	(629, 535)	(362, 15)	(666, 269)	21.3	2.9	262	302	16	MOLECULE: ENDOGLUCANASE B	6D2WA	1QHZA	0.0
43	30	(2533, 1615)	('Q2UBP7_ASPOR/70-362', 'GUNZ_DICD3/53-307')	('6LA0:B', '1EGZ:C')	(1.6399999999999999e-221, 2.67e-189)	(608, 522)	(42, 10)	(334, 264)	19.7	3.1	245	291	15	MOLECULE: ENDOGLUCANASE Z	6LA0B	1EGZC	0.7551020408163265
16	13	(1450, 1982)	('GUN5_THEFU/177-434', 'Q9X273_THEMA/16-294')	('2CKS:B', '3AMD:B')	(6.199999999999999e-197, 6.8100000000000006e-217)	(542, 593)	(17, 16)	(274, 294)	23.6	2.9	255	312	21	MOLECULE: ENDOGLUCANASE	2CKSB	3AMDB	0.7330097087378641
32	30	(2093, 1615)	('Q9URH5_9FUNG/21-321', 'GUNZ_DICD3/53-307')	('3AYR:A', '1EGZ:C')	(3.2799999999999996e-236, 2.67e-189)	(645, 522)	(29, 10)	(329, 264)	22.6	2.9	260	291	16	MOLECULE: ENDOGLUCANASE Z	3AYRA	1EGZC	0.7861635220125787
35	26	(2029, 2154)	('O06842_PREBR/599-903', 'D2XML9_9BACT/156-481')	('6D2W:A', '4W8A:A')	(1.23e-224, 2.88e-246)	(629, 673)	(362, 18)	(666, 343)	40.3	2.0	315	386	34	MOLECULE: EXO-XYLOGLUCANASE	6D2WA	4W8AA	0.0
36	0	(1607, 613)	('B3PCS3_CELJU/49-303', 'Q8PRD3_XANAC/42-329')	('8BQC:A', '4W7U:A')	(1.4699999999999999e-190, 3.71e-219)	(525, 600)	(10, 3)	(264, 290)	24.3	2.8	250	313	19	MOLECULE: CELLULASE	8BQCA	4W7UA	0.7810945273631841
47	0	(1989, 613)	('A7HNC0_FERNB/32-323', 'Q8PRD3_XANAC/42-329')	('3NCO:A', '4W7U:A')	(3.63e-227, 3.71e-219)	(620, 600)	(2, 3)	(293, 290)	28.5	2.4	273	313	17	MOLECULE: CELLULASE	3NCOA	4W7UA	0.8087649402390438
36	9	(1607, 2151)	('B3PCS3_CELJU/49-303', 'B3PD52_CELJU/128-442')	('8BQC:A', '5OYC:A')	(1.4699999999999999e-190, 2.3499999999999997e-239)	(525, 654)	(10, 33)	(264, 347)	21.6	3.1	263	373	16	MOLECULE: CELLULASE	8BQCA	5OYCA	0.7290322580645161
47	9	(1989, 2151)	('A7HNC0_FERNB/32-323', 'B3PD52_CELJU/128-442')	('3NCO:A', '5OYC:A')	(3.63e-227, 2.3499999999999997e-239)	(620, 654)	(2, 33)	(293, 347)	37.5	2.0	298	373	28	MOLECULE: CELLULASE	3NCOA	5OYCA	0.8238095238095238
17	5	(2374, 1404)	('EXG_CANAL/91-410', 'A0T1G4_BACSU/57-310')	('1EQP:A', '3PZV:D')	(6.980000000000003e-252, 1.4700000000000001e-192)	(687, 530)	(47, 15)	(366, 268)	19.3	3.1	247	298	16	MOLECULE: ENDOGLUCANASE	1EQPA	3PZVD	0.6283783783783784
5	3	(1404, 1366)	('A0T1G4_BACSU/57-310', 'C5H6X3_9BACI/42-299')	('3PZV:D', '4XZB:A')	(1.4700000000000001e-192, 8.0599999999999995e-199)	(530, 547)	(15, 17)	(268, 274)	50.2	0.8	298	312	58	MOLECULE: CELA	3PZVD	4XZBA	0.9595141700404858
47	18	(1989, 2066)	('A7HNC0_FERNB/32-323', 'GUNE_CLOTM/72-359')	('3NCO:A', '4IM4:F')	(3.63e-227, 8.709999999999999e-219)	(620, 600)	(2, 22)	(293, 309)	38.4	1.8	298	336	30	MOLECULE: ENDOGLUCANASE E	3NCOA	4IM4F	0.8629032258064516
46	41	(2130, 2717)	('D1PD14_9BACT/33-342', '1ecea')	('9BJX:B', '1ECE:B')	(1.0399999999999999e-244, 9.96e-285)	(667, 770)	(34, 1)	(343, 358)	23.4	3.2	281	358	15	MOLECULE: ENDOCELLULASE E1	9BJXB	1ECEB	0.7058823529411765
36	18	(1607, 2066)	('B3PCS3_CELJU/49-303', 'GUNE_CLOTM/72-359')	('8BQC:A', '4IM4:F')	(1.4699999999999999e-190, 8.709999999999999e-219)	(525, 600)	(10, 22)	(264, 309)	22.0	3.0	262	336	18	MOLECULE: ENDOGLUCANASE E	8BQCA	4IM4F	0.7016574585635359
28	14	(1069, 1178)	('Q65JI6_BACLD/41-347', 'MAN4_SOLLC/38-353')	('8GF3:A', '1RH9:A')	(6.16e-244, 1.13e-241)	(665, 660)	(11, 9)	(317, 324)	47.9	1.6	334	370	39	MOLECULE: ENDO-BETA-MANNANASE	8GF3A	1RH9A	0.9178571428571428
17	14	(2374, 1178)	('EXG_CANAL/91-410', 'MAN4_SOLLC/38-353')	('1EQP:A', '1RH9:A')	(6.980000000000003e-252, 1.13e-241)	(687, 660)	(47, 9)	(366, 324)	21.8	3.0	271	370	15	MOLECULE: ENDO-BETA-MANNANASE	1EQPA	1RH9A	0.6875
47	27	(1989, 2715)	('A7HNC0_FERNB/32-323', '1edg')	('3NCO:A', '1EDG:A')	(3.63e-227, 7.200000000000001e-296)	(620, 800)	(2, 1)	(293, 380)	36.8	1.9	301	380	26	MOLECULE: ENDOGLUCANASE A	3NCOA	1EDGA	0.7324561403508771
28	23	(1069, 1914)	('Q65JI6_BACLD/41-347', 'Q9X274_THEMA/10-297')	('8GF3:A', '1VJZ:A')	(6.16e-244, 1.7499999999999998e-229)	(665, 626)	(11, 6)	(317, 293)	23.3	2.5	258	325	17	MOLECULE: ENDOGLUCANASE	8GF3A	1VJZA	0.8075117370892019
48	1	(2228, 2073)	('Q9KF82_BACHD/50-344', 'GUND_CLOCL/52-346')	('4V2X:A', '3NDY:D')	(5.549999999999999e-225, 1.76e-222)	(624, 610)	(20, 21)	(314, 315)	43.8	1.8	321	345	31	MOLECULE: ENDOGLUCANASE D	4V2XA	3NDYD	0.8303249097472925
40	6	(623, 1036)	('A4VME5_PSEU5/37-323', 'B6V876_ASPNG/17-315')	('6R2J:B', '3WH9:B')	(2.5400000000000002e-223, 2.4599999999999996e-230)	(611, 630)	(7, 17)	(293, 315)	23.6	2.9	270	345	15	MOLECULE: ENDO-BETA-1	6R2JB	3WH9B	0.6926605504587156
6	4	(1036, 1067)	('B6V876_ASPNG/17-315', 'Q5K2L9_BACLI/41-293')	('3WH9:B', '8GF3:A')	(2.4599999999999996e-230, 3.5899999999999998e-199)	(630, 549)	(17, 11)	(315, 263)	46.8	1.8	330	353	36	MOLECULE: GH5 MANNANASE	3WH9B	8GF3A	0.8626609442060086
21	2	(1834, 2206)	('Q4W8M3_9BACI/42-293', 'Q5K2M0_BACLI/61-338')	('1WKY:A', '4YZT:A')	(5.299999999999999e-190, 2.56e-214)	(530, 595)	(16, 16)	(267, 293)	21.0	3.2	266	512	13	MOLECULE: CELLULOSE HYDROLASE	1WKYA	4YZTA	0.02127659574468085
42	34	(911, 2050)	('C7HE60_CLOTM/52-299', 'GUNA_CLOCE/62-375')	('5G56:A', '1EDG:A')	(2.8e-184, 5.2799999999999985e-242)	(525, 661)	(17, 37)	(264, 350)	19.5	3.2	247	380	15	MOLECULE: ENDOGLUCANASE A	5G56A	1EDGA	0.6903225806451613
50	47	(963, 1989)	('Q6QT42_9GAMM/55-396', 'A7HNC0_FERNB/32-323')	('1UUQ:A', '3NCO:A')	(3.03e-258, 3.63e-227)	(705, 620)	(10, 2)	(351, 293)	22.1	3.0	271	313	14	MOLECULE: ENDOGLUCANASE FNCEL5A	1UUQA	3NCOA	0.7794871794871795
39	10	(757, 1203)	('GUN1_ACIC1/53-370', 'B4XC07_9HEXA/29-353')	('1ECE:B', '4OOZ:A')	(9.68e-252, 8.18e-246)	(685, 671)	(12, 10)	(329, 334)	20.4	3.3	265	368	15	MOLECULE: BETA-1	1ECEB	4OOZA	0.6837606837606838
31	15	(778, 2712)	('O58925_PYRHO/52-387', '1a3h')	('3AXX:B', '1QHZ:A')	(3.4800000000000003e-273, 9.96e-229)	(741, 624)	(21, 1)	(356, 300)	26.3	3.1	277	302	17	MOLECULE: ENDOGLUCANASE B	3AXXB	1QHZA	0.6963350785340314
39	28	(757, 1069)	('GUN1_ACIC1/53-370', 'Q65JI6_BACLD/41-347')	('1ECE:B', '8GF3:A')	(9.68e-252, 6.16e-244)	(685, 665)	(12, 11)	(329, 317)	23.7	3.0	280	353	15	MOLECULE: GH5 MANNANASE	1ECEB	8GF3A	0.7387755102040816
23	20	(1914, 1770)	('Q9X274_THEMA/10-297', 'B3PF55_CELJU/64-340')	('1VJZ:A', '8BQB:A')	(1.7499999999999998e-229, 1.27e-216)	(626, 593)	(6, 31)	(293, 307)	23.8	2.7	253	331	20	MOLECULE: CELLULASE	1VJZA	8BQBA	0.8241206030150754
51	2	(2714, 2206)	('1bqca', 'Q5K2M0_BACLI/61-338')	('1BQC:A', '4YZT:A')	(4.78e-232, 2.56e-214)	(632, 595)	(1, 16)	(302, 293)	20.9	2.8	244	512	18	MOLECULE: CELLULOSE HYDROLASE	1BQCA	4YZTA	0.7605633802816901
51	11	(2714, 2162)	('1bqca', 'A7LXT7_BACOV/170-480')	('1BQC:A', '3ZMR:A')	(4.78e-232, 2.95e-232)	(632, 640)	(1, 129)	(302, 439)	21.0	2.9	251	469	16	MOLECULE: CELLULASE 	1BQCA	3ZMRA	0.918918918918919
32	7	(2093, 1626)	('Q9URH5_9FUNG/21-321', 'O86099_PSEHA/42-298')	('3AYR:A', '1TVN:A')	(3.2799999999999996e-236, 7.99e-192)	(645, 528)	(29, 10)	(329, 266)	22.3	2.8	258	293	17	MOLECULE: CELLULASE	3AYRA	1TVNA	0.7639751552795031
51	20	(2714, 1770)	('1bqca', 'B3PF55_CELJU/64-340')	('1BQC:A', '8BQB:A')	(4.78e-232, 1.27e-216)	(632, 593)	(1, 31)	(302, 307)	28.0	2.4	269	331	18	MOLECULE: CELLULASE	1BQCA	8BQBA	0.755868544600939
24	3	(1990, 1366)	('D4PEB3_FERNB/10-300', 'C5H6X3_9BACI/42-299')	('3NCO:A', '4XZB:A')	(4.0700000000000005e-226, 8.0599999999999995e-199)	(617, 547)	(3, 17)	(293, 274)	23.7	2.7	253	312	19	MOLECULE: CELA	3NCOA	4XZBA	0.7281553398058253
32	16	(2093, 1450)	('Q9URH5_9FUNG/21-321', 'GUN5_THEFU/177-434')	('3AYR:A', '2CKS:B')	(3.2799999999999996e-236, 6.199999999999999e-197)	(645, 542)	(29, 17)	(329, 274)	22.8	2.9	261	306	14	MOLECULE: ENDOGLUCANASE E-5	3AYRA	2CKSB	0.7183908045977011
43	16	(2533, 1450)	('Q2UBP7_ASPOR/70-362', 'GUN5_THEFU/177-434')	('6LA0:B', '2CKS:B')	(1.6399999999999999e-221, 6.199999999999999e-197)	(608, 542)	(42, 17)	(334, 274)	19.9	3.2	243	306	17	MOLECULE: ENDOGLUCANASE E-5	6LA0B	2CKSB	0.65
51	29	(2714, 1347)	('1bqca', 'A4XHB2_CALS8/67-329')	('1BQC:A', '5ECU:A')	(4.78e-232, 3.73e-203)	(632, 560)	(1, 37)	(302, 299)	26.4	2.8	265	350	23	MOLECULE: CELLULASE	1BQCA	5ECUA	0.7129186602870813
24	12	(1990, 787)	('D4PEB3_FERNB/10-300', 'GUNA_XANCP/33-347')	('3NCO:A', '4TUF:D')	(4.0700000000000005e-226, 6.569999999999999e-244)	(617, 665)	(3, 8)	(293, 322)	25.1	2.8	269	346	17	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	3NCOA	4TUFD	0.7058823529411765
35	12	(2029, 787)	('O06842_PREBR/599-903', 'GUNA_XANCP/33-347')	('6D2W:A', '4TUF:D')	(1.23e-224, 6.569999999999999e-244)	(629, 665)	(362, 8)	(666, 322)	21.7	3.3	273	346	17	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	6D2WA	4TUFD	0.0
32	25	(2093, 1853)	('Q9URH5_9FUNG/21-321', 'D1XPS8_9ACTO/60-312')	('3AYR:A', '4FK9:A')	(3.2799999999999996e-236, 1.6e-195)	(645, 538)	(29, 26)	(329, 278)	21.1	3.3	263	314	14	MOLECULE: CELLULOSE-BINDING FAMILY II	3AYRA	4FK9A	0.6647398843930635
13	12	(1982, 787)	('Q9X273_THEMA/16-294', 'GUNA_XANCP/33-347')	('3AMD:B', '4TUF:D')	(6.8100000000000006e-217, 6.569999999999999e-244)	(593, 665)	(16, 8)	(294, 322)	25.8	2.8	275	346	20	MOLECULE: MAJOR EXTRACELLULAR ENDOGLUCANASE	3AMDB	4TUFD	0.7214611872146118
35	21	(2029, 1834)	('O06842_PREBR/599-903', 'Q4W8M3_9BACI/42-293')	('6D2W:A', '1WKY:A')	(1.23e-224, 5.299999999999999e-190)	(629, 530)	(362, 16)	(666, 267)	21.1	2.9	251	446	13	MOLECULE: ENDO-BETA-1	6D2WA	1WKYA	0.0
24	21	(1990, 1834)	('D4PEB3_FERNB/10-300', 'Q4W8M3_9BACI/42-293')	('3NCO:A', '1WKY:A')	(4.0700000000000005e-226, 5.299999999999999e-190)	(617, 530)	(3, 16)	(293, 267)	22.5	2.4	235	446	18	MOLECULE: ENDO-BETA-1	3NCOA	1WKYA	0.0
43	34	(2533, 2050)	('Q2UBP7_ASPOR/70-362', 'GUNA_CLOCE/62-375')	('6LA0:B', '1EDG:A')	(1.6399999999999999e-221, 5.2799999999999985e-242)	(608, 661)	(42, 37)	(334, 350)	24.4	3.1	292	380	15	MOLECULE: ENDOGLUCANASE A	6LA0B	1EDGA	0.6666666666666666
35	30	(2029, 1615)	('O06842_PREBR/599-903', 'GUNZ_DICD3/53-307')	('6D2W:A', '1EGZ:C')	(1.23e-224, 2.67e-189)	(629, 522)	(362, 10)	(666, 264)	21.1	3.0	256	291	16	MOLECULE: ENDOGLUCANASE Z	6D2WA	1EGZC	0.0
36	4	(1607, 1067)	('B3PCS3_CELJU/49-303', 'Q5K2L9_BACLI/41-293')	('8BQC:A', '8GF3:A')	(1.4699999999999999e-190, 3.5899999999999998e-199)	(525, 549)	(10, 11)	(264, 263)	21.2	3.2	259	353	16	MOLECULE: GH5 MANNANASE	8BQCA	8GF3A	0.770949720670391
17	0	(2374, 613)	('EXG_CANAL/91-410', 'Q8PRD3_XANAC/42-329')	('1EQP:A', '4W7U:A')	(6.980000000000003e-252, 3.71e-219)	(687, 600)	(47, 3)	(366, 290)	22.9	2.7	261	313	17	MOLECULE: CELLULASE	1EQPA	4W7UA	0.7
46	36	(2130, 1607)	('D1PD14_9BACT/33-342', 'B3PCS3_CELJU/49-303')	('9BJX:B', '8BQC:A')	(1.0399999999999999e-244, 1.4699999999999999e-190)	(667, 525)	(34, 10)	(343, 264)	21.3	2.9	257	298	16	MOLECULE: ENDOGLUCANASE	9BJXB	8BQCA	0.7207792207792207
47	13	(1989, 1982)	('A7HNC0_FERNB/32-323', 'Q9X273_THEMA/16-294')	('3NCO:A', '3AMD:B')	(3.63e-227, 6.8100000000000006e-217)	(620, 593)	(2, 16)	(293, 294)	48.7	1.2	309	312	51	MOLECULE: ENDOGLUCANASE	3NCOA	3AMDB	0.8989169675090253
38	32	(2229, 2093)	('D4P8C6_9BACI/58-351', 'Q9URH5_9FUNG/21-321')	('5XRC:C', '3AYR:A')	(7.76e-222, 3.2799999999999996e-236)	(615, 645)	(21, 29)	(314, 329)	41.0	2.0	319	366	30	MOLECULE: ENDOGLUCANASE	5XRCC	3AYRA	0.8544061302681992
36	13	(1607, 1982)	('B3PCS3_CELJU/49-303', 'Q9X273_THEMA/16-294')	('8BQC:A', '3AMD:B')	(1.4699999999999999e-190, 6.8100000000000006e-217)	(525, 593)	(10, 16)	(264, 294)	23.1	2.8	253	312	18	MOLECULE: ENDOGLUCANASE	8BQCA	3AMDB	0.7091836734693877
46	45	(2130, 2449)	('D1PD14_9BACT/33-342', 'EXGA_ASPFN/68-378')	('9BJX:B', '8Z2X:A')	(1.0399999999999999e-244, 3.46e-234)	(667, 642)	(34, 47)	(343, 357)	24.3	3.4	291	386	15	MOLECULE: GLUCAN 1	9BJXB	8Z2XA	0.7008928571428571
17	9	(2374, 2151)	('EXG_CANAL/91-410', 'B3PD52_CELJU/128-442')	('1EQP:A', '5OYC:A')	(6.980000000000003e-252, 2.3499999999999997e-239)	(687, 654)	(47, 33)	(366, 347)	23.3	3.2	283	373	14	MOLECULE: CELLULASE	1EQPA	5OYCA	0.68
28	0	(1069, 613)	('Q65JI6_BACLD/41-347', 'Q8PRD3_XANAC/42-329')	('8GF3:A', '4W7U:A')	(6.16e-244, 3.71e-219)	(665, 600)	(11, 3)	(317, 290)	24.2	2.6	266	313	18	MOLECULE: CELLULASE	8GF3A	4W7UA	0.7594339622641509
9	5	(2151, 1404)	('B3PD52_CELJU/128-442', 'A0T1G4_BACSU/57-310')	('5OYC:A', '3PZV:D')	(2.3499999999999997e-239, 1.4700000000000001e-192)	(654, 530)	(33, 15)	(347, 268)	21.1	3.0	257	298	18	MOLECULE: ENDOGLUCANASE	5OYCA	3PZVD	0.7088607594936709
28	9	(1069, 2151)	('Q65JI6_BACLD/41-347', 'B3PD52_CELJU/128-442')	('8GF3:A', '5OYC:A')	(6.16e-244, 2.3499999999999997e-239)	(665, 654)	(11, 33)	(317, 347)	22.6	3.0	278	373	13	MOLECULE: CELLULASE	8GF3A	5OYCA	0.7669902912621359
28	18	(1069, 2066)	('Q65JI6_BACLD/41-347', 'GUNE_CLOTM/72-359')	('8GF3:A', '4IM4:F')	(6.16e-244, 8.709999999999999e-219)	(665, 600)	(11, 22)	(317, 309)	22.4	3.0	270	336	13	MOLECULE: ENDOGLUCANASE E	8GF3A	4IM4F	0.7368421052631579
50	15	(963, 2712)	('Q6QT42_9GAMM/55-396', '1a3h')	('1UUQ:A', '1QHZ:A')	(3.03e-258, 9.96e-229)	(705, 624)	(10, 1)	(351, 300)	20.4	3.1	259	302	12	MOLECULE: ENDOGLUCANASE B	1UUQA	1QHZA	0.6951871657754011
27	22	(2715, 1361)	('1edg', 'GUN_BACS6/248-529')	('1EDG:A', '1G0C:A')	(7.200000000000001e-296, 1.08e-218)	(800, 600)	(1, 26)	(380, 307)	20.6	3.1	265	358	17	MOLECULE: ENDOGLUCANASE	1EDGA	1G0CA	0.678391959798995
50	24	(963, 1990)	('Q6QT42_9GAMM/55-396', 'D4PEB3_FERNB/10-300')	('1UUQ:A', '3NCO:A')	(3.03e-258, 4.0700000000000005e-226)	(705, 617)	(10, 3)	(351, 293)	22.1	3.0	271	313	14	MOLECULE: ENDOGLUCANASE FNCEL5A	1UUQA	3NCOA	0.7794871794871795
42	29	(911, 1347)	('C7HE60_CLOTM/52-299', 'A4XHB2_CALS8/67-329')	('5G56:A', '5ECU:A')	(2.8e-184, 3.73e-203)	(525, 560)	(17, 37)	(264, 299)	21.5	3.6	255	350	17	MOLECULE: CELLULASE	5G56A	5ECUA	0.8181818181818182
30	27	(1615, 2715)	('GUNZ_DICD3/53-307', '1edg')	('1EGZ:C', '1EDG:A')	(2.67e-189, 7.200000000000001e-296)	(522, 800)	(10, 1)	(264, 380)	21.1	3.1	259	380	15	MOLECULE: ENDOGLUCANASE A	1EGZC	1EDGA	0.5459770114942529
42	38	(911, 2229)	('C7HE60_CLOTM/52-299', 'D4P8C6_9BACI/58-351')	('5G56:A', '5XRC:C')	(2.8e-184, 7.76e-222)	(525, 615)	(17, 21)	(264, 314)	20.9	5.8	308	532	11	MOLECULE: CELLULASE	5G56A	5XRCC	0.6521739130434783
20	1	(1770, 2073)	('B3PF55_CELJU/64-340', 'GUND_CLOCL/52-346')	('8BQB:A', '3NDY:D')	(1.27e-216, 1.76e-222)	(593, 610)	(31, 21)	(307, 315)	24.0	3.1	277	345	14	MOLECULE: ENDOGLUCANASE D	8BQBA	3NDYD	0.8099547511312217
31	10	(778, 1203)	('O58925_PYRHO/52-387', 'B4XC07_9HEXA/29-353')	('3AXX:B', '4OOZ:A')	(3.4800000000000003e-273, 8.18e-246)	(741, 671)	(21, 10)	(356, 334)	19.4	3.5	264	368	16	MOLECULE: BETA-1	3AXXB	4OOZA	0.6794258373205742
20	10	(1770, 1203)	('B3PF55_CELJU/64-340', 'B4XC07_9HEXA/29-353')	('8BQB:A', '4OOZ:A')	(1.27e-216, 8.18e-246)	(593, 671)	(31, 10)	(307, 334)	21.2	3.5	265	368	14	MOLECULE: BETA-1	8BQBA	4OOZA	0.6767676767676768
23	6	(1914, 1036)	('Q9X274_THEMA/10-297', 'B6V876_ASPNG/17-315')	('1VJZ:A', '3WH9:B')	(1.7499999999999998e-229, 2.4599999999999996e-230)	(626, 630)	(6, 17)	(293, 315)	23.2	2.5	261	345	13	MOLECULE: ENDO-BETA-1	1VJZA	3WH9B	0.7004608294930875
12	6	(787, 1036)	('GUNA_XANCP/33-347', 'B6V876_ASPNG/17-315')	('4TUF:D', '3WH9:B')	(6.569999999999999e-244, 2.4599999999999996e-230)	(665, 630)	(8, 17)	(322, 315)	22.2	3.2	277	345	15	MOLECULE: ENDO-BETA-1	4TUFD	3WH9B	0.7489539748953975
20	19	(1770, 2713)	('B3PF55_CELJU/64-340', '1egza')	('8BQB:A', '1EGZ:C')	(1.27e-216, 1.46e-216)	(593, 592)	(31, 1)	(307, 291)	32.3	2.2	276	291	21	MOLECULE: ENDOGLUCANASE Z	8BQBA	1EGZC	0.8647342995169082
39	32	(757, 2093)	('GUN1_ACIC1/53-370', 'Q9URH5_9FUNG/21-321')	('1ECE:B', '3AYR:A')	(9.68e-252, 3.2799999999999996e-236)	(685, 645)	(12, 29)	(329, 329)	23.2	3.2	282	366	16	MOLECULE: ENDOGLUCANASE	1ECEB	3AYRA	0.7154811715481172
31	28	(778, 1069)	('O58925_PYRHO/52-387', 'Q65JI6_BACLD/41-347')	('3AXX:B', '8GF3:A')	(3.4800000000000003e-273, 6.16e-244)	(741, 665)	(21, 11)	(356, 317)	23.7	3.0	283	353	15	MOLECULE: GH5 MANNANASE	3AXXB	8GF3A	0.7162790697674418
51	6	(2714, 1036)	('1bqca', 'B6V876_ASPNG/17-315')	('1BQC:A', '3WH9:B')	(4.78e-232, 2.4599999999999996e-230)	(632, 630)	(1, 17)	(302, 315)	21.9	3.0	256	345	14	MOLECULE: ENDO-BETA-1	1BQCA	3WH9B	0.6714975845410628
43	2	(2533, 2206)	('Q2UBP7_ASPOR/70-362', 'Q5K2M0_BACLI/61-338')	('6LA0:B', '4YZT:A')	(1.6399999999999999e-221, 2.56e-214)	(608, 595)	(42, 16)	(334, 293)	22.8	3.0	268	512	18	MOLECULE: CELLULOSE HYDROLASE	6LA0B	4YZTA	0.6968085106382979
32	11	(2093, 2162)	('Q9URH5_9FUNG/21-321', 'A7LXT7_BACOV/170-480')	('3AYR:A', '3ZMR:A')	(3.2799999999999996e-236, 2.95e-232)	(645, 640)	(29, 129)	(329, 439)	43.7	2.2	333	469	32	MOLECULE: CELLULASE 	3AYRA	3ZMRA	0.9326923076923077
35	7	(2029, 1626)	('O06842_PREBR/599-903', 'O86099_PSEHA/42-298')	('6D2W:A', '1TVN:A')	(1.23e-224, 7.99e-192)	(629, 528)	(362, 10)	(666, 266)	21.1	3.0	259	293	15	MOLECULE: CELLULASE	6D2WA	1TVNA	0.0
24	7	(1990, 1626)	('D4PEB3_FERNB/10-300', 'O86099_PSEHA/42-298')	('3NCO:A', '1TVN:A')	(4.0700000000000005e-226, 7.99e-192)	(617, 528)	(3, 10)	(293, 266)	23.7	2.7	251	293	20	MOLECULE: CELLULASE	3NCOA	1TVNA	0.7213930348258707
32	20	(2093, 1770)	('Q9URH5_9FUNG/21-321', 'B3PF55_CELJU/64-340')	('3AYR:A', '8BQB:A')	(3.2799999999999996e-236, 1.27e-216)	(645, 593)	(29, 31)	(329, 307)	23.0	3.1	272	331	15	MOLECULE: CELLULASE	3AYRA	8BQBA	0.7884615384615384
45	39	(2449, 757)	('EXGA_ASPFN/68-378', 'GUN1_ACIC1/53-370')	('8Z2X:A', '1ECE:B')	(3.46e-234, 9.68e-252)	(642, 685)	(47, 12)	(357, 329)	22.4	3.2	268	358	16	MOLECULE: ENDOCELLULASE E1	8Z2XA	1ECEB	0.7360406091370558
16	3	(1450, 1366)	('GUN5_THEFU/177-434', 'C5H6X3_9BACI/42-299')	('2CKS:B', '4XZB:A')	(6.199999999999999e-197, 8.0599999999999995e-199)	(542, 547)	(17, 17)	(274, 274)	46.0	1.3	298	312	42	MOLECULE: CELA	2CKSB	4XZBA	0.9166666666666666
35	16	(2029, 1450)	('O06842_PREBR/599-903', 'GUN5_THEFU/177-434')	('6D2W:A', '2CKS:B')	(1.23e-224, 6.199999999999999e-197)	(629, 542)	(362, 17)	(666, 274)	21.5	3.0	263	306	15	MOLECULE: ENDOGLUCANASE E-5	6D2WA	2CKSB	0.0
