		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
12	5	(162, 280)	(162, 280)	('1FAS:A', '1COE:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	5.7	3.1	55	62	36	MOLECULE: COBROTOXIN	1FASA	1COEA	0.14814814814814814
14	2	(164, 26)	(164, 26)	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166.0, 171.0)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.15789473684210525
3	2	(411, 26)	(411, 26)	('1DRS:A', '1TXA:A')	(6.23e-47, 6.9e-57)	(145.0, 171.0)	(1, 1)	(59, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(316, 261)	(316, 261)	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.01818181818181818
14	11	(164, 181)	(164, 181)	('2ABX:B', '1LSI:A')	(1.0199999999999996e-54, 1.55e-50)	(166.0, 154.0)	(1, 1)	(74, 66)	2.8	3.0	57	66	49	MOLECULE: LSIII	2ABXB	1LSIA	0.3392857142857143
8	1	(319, 261)	(319, 261)	('7ULR:B', '1CDT:B')	(4.4099999999999996e-48, 2.98e-41)	(148.0, 130.0)	(2, 1)	(67, 60)	9.0	2.5	59	60	31	MOLECULE: CARDIOTOXIN VII4	7ULRB	1CDTB	0.11320754716981132
17	13	(406, 148)	(406, 148)	('1NOR:A', '1CXN:A')	(2.9199999999999998e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(61, 60)	6.8	2.2	55	60	35	MOLECULE: CARDIOTOXIN GAMMA	1NORA	1CXNA	0.16363636363636364
10	7	(429, 436)	(429, 436)	('1TFS:A', '2CDX:A')	(1.85e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: CARDIOTOXIN CTX I	1TFSA	2CDXA	0.32075471698113206
11	6	(181, 238)	(181, 238)	('1LSI:A', '2BHI:B')	(1.55e-50, 4.39e-43)	(154.0, 135.0)	(1, 1)	(66, 60)	3.8	2.9	52	60	27	MOLECULE: CYTOTOXIN 3	1LSIA	2BHIB	0.02
16	2	(7, 26)	(7, 26)	('1KBS:A', '1TXA:A')	(1.2599999999999999e-42, 6.9e-57)	(134.0, 171.0)	(1, 1)	(60, 73)	3.5	2.7	51	73	33	MOLECULE: TOXIN B	1KBSA	1TXAA	0.125
6	3	(238, 411)	(238, 411)	('2BHI:B', '1DRS:A')	(4.39e-43, 6.23e-47)	(135.0, 145.0)	(1, 1)	(60, 59)	3.6	2.7	45	59	31	MOLECULE: DENDROASPIN	2BHIB	1DRSA	0.022222222222222223
12	7	(162, 436)	(162, 436)	('1FAS:A', '2CDX:A')	(1.1899999999999999e-45, 5.1399999999999995e-42)	(142.0, 132.0)	(1, 1)	(61, 60)	5.6	2.6	55	60	27	MOLECULE: CARDIOTOXIN CTX I	1FASA	2CDXA	0.18181818181818182
14	4	(164, 316)	(164, 316)	('2ABX:B', '1NTN:A')	(1.0199999999999996e-54, 3.6e-54)	(166.0, 164.0)	(1, 1)	(74, 72)	5.3	2.7	66	72	47	MOLECULE: NEUROTOXIN I	2ABXB	1NTNA	0.15151515151515152
4	3	(316, 411)	(316, 411)	('1NTN:A', '1DRS:A')	(3.6e-54, 6.23e-47)	(164.0, 145.0)	(1, 1)	(72, 59)	3.0	2.7	47	59	34	MOLECULE: DENDROASPIN	1NTNA	1DRSA	0.06976744186046512
17	6	(406, 238)	(406, 238)	('1NOR:A', '2BHI:B')	(2.9199999999999998e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(61, 60)	6.7	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1NORA	2BHIB	0.1320754716981132
8	3	(319, 411)	(319, 411)	('7ULR:B', '1DRS:A')	(4.4099999999999996e-48, 6.23e-47)	(148.0, 145.0)	(2, 1)	(67, 59)	2.9	2.7	45	59	27	MOLECULE: DENDROASPIN	7ULRB	1DRSA	0.05128205128205128
10	0	(429, 169)	(429, 169)	('1TFS:A', '1CVO:A')	(1.85e-44, 1.8199999999999998e-45)	(139.0, 141.0)	(1, 1)	(60, 62)	5.5	3.0	53	62	34	MOLECULE: CARDIOTOXIN V	1TFSA	1CVOA	0.1568627450980392
17	15	(406, 184)	(406, 184)	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	0.08333333333333333
10	9	(429, 240)	(429, 240)	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.10714285714285714
11	8	(181, 319)	(181, 319)	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.06779661016949153
16	4	(7, 316)	(7, 316)	('1KBS:A', '1NTN:A')	(1.2599999999999999e-42, 3.6e-54)	(134.0, 164.0)	(1, 1)	(60, 72)	5.1	2.9	57	72	32	MOLECULE: NEUROTOXIN I	1KBSA	1NTNA	0.2777777777777778
15	8	(184, 319)	(184, 319)	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.18518518518518517
6	5	(238, 280)	(238, 280)	('2BHI:B', '1COE:A')	(4.39e-43, 3.13e-46)	(135.0, 143.0)	(1, 1)	(60, 62)	5.6	3.0	55	62	35	MOLECULE: COBROTOXIN	2BHIB	1COEA	0.24074074074074073
12	0	(162, 169)	(162, 169)	('1FAS:A', '1CVO:A')	(1.1899999999999999e-45, 1.8199999999999998e-45)	(142.0, 141.0)	(1, 1)	(61, 62)	6.3	2.3	56	62	34	MOLECULE: CARDIOTOXIN V	1FASA	1CVOA	0.07272727272727272
12	9	(162, 240)	(162, 240)	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.21428571428571427
14	6	(164, 238)	(164, 238)	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166.0, 135.0)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.04081632653061224
17	8	(406, 319)	(406, 319)	('1NOR:A', '7ULR:B')	(2.9199999999999998e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(61, 67)	7.5	1.7	58	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NORA	7ULRB	0.0
8	5	(319, 280)	(319, 280)	('7ULR:B', '1COE:A')	(4.4099999999999996e-48, 3.13e-46)	(148.0, 143.0)	(2, 1)	(67, 62)	6.0	2.1	59	62	32	MOLECULE: COBROTOXIN	7ULRB	1COEA	0.037037037037037035
10	2	(429, 26)	(429, 26)	('1TFS:A', '1TXA:A')	(1.85e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	4	(240, 316)	(240, 316)	('1IQ9:A', '1NTN:A')	(1.02e-46, 3.6e-54)	(144.0, 164.0)	(1, 1)	(61, 72)	8.9	1.9	58	72	41	MOLECULE: NEUROTOXIN I	1IQ9A	1NTNA	0.018518518518518517
11	1	(181, 261)	(181, 261)	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.020833333333333332
11	10	(181, 429)	(181, 429)	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	1	(184, 261)	(184, 261)	('1NXB:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	7.0	2.4	55	60	31	MOLECULE: CARDIOTOXIN VII4	1NXBA	1CDTB	0.24074074074074073
15	10	(184, 429)	(184, 429)	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.14285714285714285
7	6	(436, 238)	(436, 238)	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	0.1
12	2	(162, 26)	(162, 26)	('1FAS:A', '1TXA:A')	(1.1899999999999999e-45, 6.9e-57)	(142.0, 171.0)	(1, 1)	(61, 73)	3.1	2.7	54	73	26	MOLECULE: TOXIN B	1FASA	1TXAA	0.0
12	11	(162, 181)	(162, 181)	('1FAS:A', '1LSI:A')	(1.1899999999999999e-45, 1.55e-50)	(142.0, 154.0)	(1, 1)	(61, 66)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	1	(406, 261)	(406, 261)	('1NOR:A', '1CDT:B')	(2.9199999999999998e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(61, 60)	6.6	2.2	54	60	41	MOLECULE: CARDIOTOXIN VII4	1NORA	1CDTB	0.12962962962962962
17	10	(406, 429)	(406, 429)	('1NOR:A', '1TFS:A')	(2.9199999999999998e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(61, 60)	6.4	3.0	54	60	43	MOLECULE: TOXIN FS2	1NORA	1TFSA	0.11320754716981132
8	7	(319, 436)	(319, 436)	('7ULR:B', '2CDX:A')	(4.4099999999999996e-48, 5.1399999999999995e-42)	(148.0, 132.0)	(2, 1)	(67, 60)	6.3	3.2	58	60	29	MOLECULE: CARDIOTOXIN CTX I	7ULRB	2CDXA	0.38461538461538464
10	4	(429, 316)	(429, 316)	('1TFS:A', '1NTN:A')	(1.85e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	5.8	3.1	55	72	35	MOLECULE: NEUROTOXIN I	1TFSA	1NTNA	0.08
9	6	(240, 238)	(240, 238)	('1IQ9:A', '2BHI:B')	(1.02e-46, 4.39e-43)	(144.0, 135.0)	(1, 1)	(61, 60)	7.5	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1IQ9A	2BHIB	0.16981132075471697
11	3	(181, 411)	(181, 411)	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
2	0	(26, 169)	(26, 169)	('1TXA:A', '1CVO:A')	(6.9e-57, 1.8199999999999998e-45)	(171.0, 141.0)	(1, 1)	(73, 62)	4.5	2.7	57	62	25	MOLECULE: CARDIOTOXIN V	1TXAA	1CVOA	0.0
13	6	(148, 238)	(148, 238)	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	0.2711864406779661
15	3	(184, 411)	(184, 411)	('1NXB:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	4.3	2.4	47	59	57	MOLECULE: DENDROASPIN	1NXBA	1DRSA	0.08695652173913043
6	0	(238, 169)	(238, 169)	('2BHI:B', '1CVO:A')	(4.39e-43, 1.8199999999999998e-45)	(135.0, 141.0)	(1, 1)	(60, 62)	8.6	1.6	58	62	57	MOLECULE: CARDIOTOXIN V	2BHIB	1CVOA	0.17857142857142858
15	12	(184, 162)	(184, 162)	('1NXB:A', '1FAS:A')	(3.13e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(62, 61)	7.4	2.1	55	61	33	MOLECULE: FASCICULIN 1	1NXBA	1FASA	0.14814814814814814
16	11	(7, 181)	(7, 181)	('1KBS:A', '1LSI:A')	(1.2599999999999999e-42, 1.55e-50)	(134.0, 154.0)	(1, 1)	(60, 66)	3.4	2.7	51	66	27	MOLECULE: LSIII	1KBSA	1LSIA	0.2549019607843137
