		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
3	0	(496, 302)	('1drs', 'CX7P_NAJAT/22-83')	('1DRS:A', '1CVO:A')	(6.23e-47, 1.8199999999999998e-45)	(145.0, 141.0)	(1, 1)	(59, 62)	3.1	2.6	45	62	33	MOLECULE: CARDIOTOXIN V	1DRSA	1CVOA	0.8837209302325582
14	0	(501, 302)	('2abxa', 'CX7P_NAJAT/22-83')	('2ABX:B', '1CVO:A')	(1.0199999999999996e-54, 1.8199999999999998e-45)	(166.0, 141.0)	(1, 1)	(74, 62)	4.3	2.8	59	62	37	MOLECULE: CARDIOTOXIN V	2ABXB	1CVOA	0.6909090909090909
14	9	(501, 33)	('2abxa', 'NXS1_NAJPA/1-61')	('2ABX:B', '1IQ9:A')	(1.0199999999999996e-54, 1.02e-46)	(166.0, 144.0)	(1, 1)	(74, 61)	4.4	3.6	57	61	51	MOLECULE: ALPHA-NEUROTOXIN	2ABXB	1IQ9A	0.9803921568627451
10	5	(495, 45)	('1tfs', 'CBTA_NAJKA/22-83')	('1TFS:A', '1COE:A')	(1.85e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	4.5	3.7	55	62	40	MOLECULE: COBROTOXIN	1TFSA	1COEA	1.0
13	4	(493, 499)	('1tgxa', '1ntn')	('1CXN:A', '1NTN:A')	(1.3000000000000002e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	6.9	2.3	58	72	34	MOLECULE: NEUROTOXIN I	1CXNA	1NTNA	0.7592592592592593
2	1	(497, 335)	('1txb', 'CX4_NAJMO/1-60')	('1TXA:A', '1CDT:B')	(6.9e-57, 2.98e-41)	(171.0, 130.0)	(1, 1)	(73, 60)	4.1	2.2	51	60	27	MOLECULE: CARDIOTOXIN VII4	1TXAA	1CDTB	0.5625
16	0	(489, 302)	('1kbt', 'CX7P_NAJAT/22-83')	('1KBS:A', '1CVO:A')	(1.2599999999999999e-42, 1.8199999999999998e-45)	(134.0, 141.0)	(1, 1)	(60, 62)	5.6	2.5	58	62	64	MOLECULE: CARDIOTOXIN V	1KBSA	1CVOA	0.9122807017543859
16	9	(489, 33)	('1kbt', 'NXS1_NAJPA/1-61')	('1KBS:A', '1IQ9:A')	(1.2599999999999999e-42, 1.02e-46)	(134.0, 144.0)	(1, 1)	(60, 61)	4.7	2.8	56	61	30	MOLECULE: ALPHA-NEUROTOXIN	1KBSA	1IQ9A	0.625
12	5	(508, 45)	('1fas', 'CBTA_NAJKA/22-83')	('1FAS:A', '1COE:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	5.7	3.1	55	62	36	MOLECULE: COBROTOXIN	1FASA	1COEA	0.9074074074074074
14	2	(501, 497)	('2abxa', '1txb')	('2ABX:B', '1TXA:A')	(1.0199999999999996e-54, 6.9e-57)	(166.0, 171.0)	(1, 1)	(74, 73)	2.9	3.5	57	73	49	MOLECULE: TOXIN B	2ABXB	1TXAA	0.8421052631578947
3	2	(496, 497)	('1drs', '1txb')	('1DRS:A', '1TXA:A')	(6.23e-47, 6.9e-57)	(145.0, 171.0)	(1, 1)	(59, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	1	(499, 335)	('1ntn', 'CX4_NAJMO/1-60')	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.7454545454545455
14	11	(501, 500)	('2abxa', '1lsi')	('2ABX:B', '1LSI:A')	(1.0199999999999996e-54, 1.55e-50)	(166.0, 154.0)	(1, 1)	(74, 66)	2.8	3.0	57	66	49	MOLECULE: LSIII	2ABXB	1LSIA	0.8571428571428571
8	1	(502, 335)	('2nbta', 'CX4_NAJMO/1-60')	('7ULR:B', '1CDT:B')	(4.4099999999999996e-48, 2.98e-41)	(148.0, 130.0)	(2, 1)	(67, 60)	9.0	2.5	59	60	31	MOLECULE: CARDIOTOXIN VII4	7ULRB	1CDTB	0.7358490566037735
17	13	(504, 493)	('1nor', '1tgxa')	('1NOR:A', '1CXN:A')	(2.9199999999999998e-46, 1.3000000000000002e-44)	(143.0, 139.0)	(1, 1)	(61, 60)	6.8	2.2	55	60	35	MOLECULE: CARDIOTOXIN GAMMA	1NORA	1CXNA	0.7272727272727273
10	7	(495, 491)	('1tfs', '2cdx')	('1TFS:A', '2CDX:A')	(1.85e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: CARDIOTOXIN CTX I	1TFSA	2CDXA	0.8301886792452831
11	6	(500, 490)	('1lsi', '2crt')	('1LSI:A', '2BHI:B')	(1.55e-50, 4.39e-43)	(154.0, 135.0)	(1, 1)	(66, 60)	3.8	2.9	52	60	27	MOLECULE: CYTOTOXIN 3	1LSIA	2BHIB	0.7
16	2	(489, 497)	('1kbt', '1txb')	('1KBS:A', '1TXA:A')	(1.2599999999999999e-42, 6.9e-57)	(134.0, 171.0)	(1, 1)	(60, 73)	3.5	2.7	51	73	33	MOLECULE: TOXIN B	1KBSA	1TXAA	0.6666666666666666
6	3	(490, 496)	('2crt', '1drs')	('2BHI:B', '1DRS:A')	(4.39e-43, 6.23e-47)	(135.0, 145.0)	(1, 1)	(60, 59)	3.6	2.7	45	59	31	MOLECULE: DENDROASPIN	2BHIB	1DRSA	0.8
12	7	(508, 491)	('1fas', '2cdx')	('1FAS:A', '2CDX:A')	(1.1899999999999999e-45, 5.1399999999999995e-42)	(142.0, 132.0)	(1, 1)	(61, 60)	5.6	2.6	55	60	27	MOLECULE: CARDIOTOXIN CTX I	1FASA	2CDXA	0.7272727272727273
14	4	(501, 499)	('2abxa', '1ntn')	('2ABX:B', '1NTN:A')	(1.0199999999999996e-54, 3.6e-54)	(166.0, 164.0)	(1, 1)	(74, 72)	5.3	2.7	66	72	47	MOLECULE: NEUROTOXIN I	2ABXB	1NTNA	0.7121212121212122
4	3	(499, 496)	('1ntn', '1drs')	('1NTN:A', '1DRS:A')	(3.6e-54, 6.23e-47)	(164.0, 145.0)	(1, 1)	(72, 59)	3.0	2.7	47	59	34	MOLECULE: DENDROASPIN	1NTNA	1DRSA	0.7906976744186046
17	6	(504, 490)	('1nor', '2crt')	('1NOR:A', '2BHI:B')	(2.9199999999999998e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(61, 60)	6.7	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1NORA	2BHIB	0.7547169811320755
8	3	(502, 496)	('2nbta', '1drs')	('7ULR:B', '1DRS:A')	(4.4099999999999996e-48, 6.23e-47)	(148.0, 145.0)	(2, 1)	(67, 59)	2.9	2.7	45	59	27	MOLECULE: DENDROASPIN	7ULRB	1DRSA	0.717948717948718
10	0	(495, 302)	('1tfs', 'CX7P_NAJAT/22-83')	('1TFS:A', '1CVO:A')	(1.85e-44, 1.8199999999999998e-45)	(139.0, 141.0)	(1, 1)	(60, 62)	5.5	3.0	53	62	34	MOLECULE: CARDIOTOXIN V	1TFSA	1CVOA	0.8431372549019608
17	15	(504, 506)	('1nor', '1nxb')	('1NOR:A', '1NXB:A')	(2.9199999999999998e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(61, 62)	10.1	1.6	61	62	70	MOLECULE: NEUROTOXIN B	1NORA	1NXBA	1.0
10	9	(495, 33)	('1tfs', 'NXS1_NAJPA/1-61')	('1TFS:A', '1IQ9:A')	(1.85e-44, 1.02e-46)	(139.0, 144.0)	(1, 1)	(60, 61)	7.1	3.8	57	61	44	MOLECULE: ALPHA-NEUROTOXIN	1TFSA	1IQ9A	0.8571428571428571
11	8	(500, 502)	('1lsi', '2nbta')	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.864406779661017
16	4	(489, 499)	('1kbt', '1ntn')	('1KBS:A', '1NTN:A')	(1.2599999999999999e-42, 3.6e-54)	(134.0, 164.0)	(1, 1)	(60, 72)	5.1	2.9	57	72	32	MOLECULE: NEUROTOXIN I	1KBSA	1NTNA	0.7222222222222222
15	8	(506, 502)	('1nxb', '2nbta')	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.9074074074074074
6	5	(490, 45)	('2crt', 'CBTA_NAJKA/22-83')	('2BHI:B', '1COE:A')	(4.39e-43, 3.13e-46)	(135.0, 143.0)	(1, 1)	(60, 62)	5.6	3.0	55	62	35	MOLECULE: COBROTOXIN	2BHIB	1COEA	0.7777777777777778
12	0	(508, 302)	('1fas', 'CX7P_NAJAT/22-83')	('1FAS:A', '1CVO:A')	(1.1899999999999999e-45, 1.8199999999999998e-45)	(142.0, 141.0)	(1, 1)	(61, 62)	6.3	2.3	56	62	34	MOLECULE: CARDIOTOXIN V	1FASA	1CVOA	0.7818181818181819
12	9	(508, 33)	('1fas', 'NXS1_NAJPA/1-61')	('1FAS:A', '1IQ9:A')	(1.1899999999999999e-45, 1.02e-46)	(142.0, 144.0)	(1, 1)	(61, 61)	7.9	2.6	56	61	32	MOLECULE: ALPHA-NEUROTOXIN	1FASA	1IQ9A	0.7857142857142857
14	6	(501, 490)	('2abxa', '2crt')	('2ABX:B', '2BHI:B')	(1.0199999999999996e-54, 4.39e-43)	(166.0, 135.0)	(1, 1)	(74, 60)	4.0	2.8	55	60	38	MOLECULE: CYTOTOXIN 3	2ABXB	2BHIB	0.7551020408163265
17	8	(504, 502)	('1nor', '2nbta')	('1NOR:A', '7ULR:B')	(2.9199999999999998e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(61, 67)	7.5	1.7	58	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NORA	7ULRB	0.8461538461538461
8	5	(502, 45)	('2nbta', 'CBTA_NAJKA/22-83')	('7ULR:B', '1COE:A')	(4.4099999999999996e-48, 3.13e-46)	(148.0, 143.0)	(2, 1)	(67, 62)	6.0	2.1	59	62	32	MOLECULE: COBROTOXIN	7ULRB	1COEA	0.9074074074074074
10	2	(495, 497)	('1tfs', '1txb')	('1TFS:A', '1TXA:A')	(1.85e-44, 6.9e-57)	(139.0, 171.0)	(1, 1)	(60, 73)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
9	4	(33, 499)	('NXS1_NAJPA/1-61', '1ntn')	('1IQ9:A', '1NTN:A')	(1.02e-46, 3.6e-54)	(144.0, 164.0)	(1, 1)	(61, 72)	8.9	1.9	58	72	41	MOLECULE: NEUROTOXIN I	1IQ9A	1NTNA	0.9444444444444444
11	1	(500, 335)	('1lsi', 'CX4_NAJMO/1-60')	('1LSI:A', '1CDT:B')	(1.55e-50, 2.98e-41)	(154.0, 130.0)	(1, 1)	(66, 60)	3.4	3.0	50	60	22	MOLECULE: CARDIOTOXIN VII4	1LSIA	1CDTB	0.6041666666666666
11	10	(500, 495)	('1lsi', '1tfs')	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
15	1	(506, 335)	('1nxb', 'CX4_NAJMO/1-60')	('1NXB:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	7.0	2.4	55	60	31	MOLECULE: CARDIOTOXIN VII4	1NXBA	1CDTB	0.7592592592592593
15	10	(506, 495)	('1nxb', '1tfs')	('1NXB:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	6.9	3.7	58	60	43	MOLECULE: TOXIN FS2	1NXBA	1TFSA	0.9285714285714286
7	6	(491, 490)	('2cdx', '2crt')	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	0.9833333333333333
12	2	(508, 497)	('1fas', '1txb')	('1FAS:A', '1TXA:A')	(1.1899999999999999e-45, 6.9e-57)	(142.0, 171.0)	(1, 1)	(61, 73)	3.1	2.7	54	73	26	MOLECULE: TOXIN B	1FASA	1TXAA	0.5490196078431373
12	11	(508, 500)	('1fas', '1lsi')	('1FAS:A', '1LSI:A')	(1.1899999999999999e-45, 1.55e-50)	(142.0, 154.0)	(1, 1)	(61, 66)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
17	1	(504, 335)	('1nor', 'CX4_NAJMO/1-60')	('1NOR:A', '1CDT:B')	(2.9199999999999998e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(61, 60)	6.6	2.2	54	60	41	MOLECULE: CARDIOTOXIN VII4	1NORA	1CDTB	0.7592592592592593
17	10	(504, 495)	('1nor', '1tfs')	('1NOR:A', '1TFS:A')	(2.9199999999999998e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(61, 60)	6.4	3.0	54	60	43	MOLECULE: TOXIN FS2	1NORA	1TFSA	0.9245283018867925
8	7	(502, 491)	('2nbta', '2cdx')	('7ULR:B', '2CDX:A')	(4.4099999999999996e-48, 5.1399999999999995e-42)	(148.0, 132.0)	(2, 1)	(67, 60)	6.3	3.2	58	60	29	MOLECULE: CARDIOTOXIN CTX I	7ULRB	2CDXA	0.7307692307692307
10	4	(495, 499)	('1tfs', '1ntn')	('1TFS:A', '1NTN:A')	(1.85e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	5.8	3.1	55	72	35	MOLECULE: NEUROTOXIN I	1TFSA	1NTNA	0.92
9	6	(33, 490)	('NXS1_NAJPA/1-61', '2crt')	('1IQ9:A', '2BHI:B')	(1.02e-46, 4.39e-43)	(144.0, 135.0)	(1, 1)	(61, 60)	7.5	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1IQ9A	2BHIB	0.7735849056603774
11	3	(500, 496)	('1lsi', '1drs')	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
2	0	(497, 302)	('1txb', 'CX7P_NAJAT/22-83')	('1TXA:A', '1CVO:A')	(6.9e-57, 1.8199999999999998e-45)	(171.0, 141.0)	(1, 1)	(73, 62)	4.5	2.7	57	62	25	MOLECULE: CARDIOTOXIN V	1TXAA	1CVOA	0.6071428571428571
13	6	(493, 490)	('1tgxa', '2crt')	('1CXN:A', '2BHI:B')	(1.3000000000000002e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	9.2	1.5	59	60	80	MOLECULE: CYTOTOXIN 3	1CXNA	2BHIB	0.9830508474576272
15	3	(506, 496)	('1nxb', '1drs')	('1NXB:A', '1DRS:A')	(3.13e-46, 6.23e-47)	(143.0, 145.0)	(1, 1)	(62, 59)	4.3	2.4	47	59	57	MOLECULE: DENDROASPIN	1NXBA	1DRSA	0.9565217391304348
6	0	(490, 302)	('2crt', 'CX7P_NAJAT/22-83')	('2BHI:B', '1CVO:A')	(4.39e-43, 1.8199999999999998e-45)	(135.0, 141.0)	(1, 1)	(60, 62)	8.6	1.6	58	62	57	MOLECULE: CARDIOTOXIN V	2BHIB	1CVOA	0.9285714285714286
15	12	(506, 508)	('1nxb', '1fas')	('1NXB:A', '1FAS:A')	(3.13e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(62, 61)	7.4	2.1	55	61	33	MOLECULE: FASCICULIN 1	1NXBA	1FASA	0.8333333333333334
16	11	(489, 500)	('1kbt', '1lsi')	('1KBS:A', '1LSI:A')	(1.2599999999999999e-42, 1.55e-50)	(134.0, 154.0)	(1, 1)	(60, 66)	3.4	2.7	51	66	27	MOLECULE: LSIII	1KBSA	1LSIA	0.7647058823529411
