		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
5	2	(1433, 102)	('4rxn', 'RUBR_DESGI/3-49')	('4RXN:A', '1E8J:A')	(7.799999999999998e-39, 4.9600000000000004e-33)	(124.0, 109.0)	(1, 3)	(54, 49)	9.2	1.2	52	52	63	MOLECULE: RUBREDOXIN	4RXNA	1E8JA	0.9791666666666666
17	4	(1434, 247)	('1zrp', 'B3XHG3_ECOLX/425-471')	('5NW3:A', '2MS3:A')	(1.51e-38, 9.66e-34)	(123.0, 111.0)	(2, 3)	(54, 49)	7.7	1.5	52	57	38	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	5NW3A	2MS3A	0.9791666666666666
9	0	(642, 940)	('C6DXJ6_MYCTK/6-52', 'RUBR_PYRFU/3-49')	('2KN9:A', '5NW3:A')	(4.54e-34, 1.09e-34)	(112.0, 113.0)	(27, 3)	(73, 49)	8.8	0.8	53	54	49	MOLECULE: RUBREDOXIN	2KN9A	5NW3A	0.0
10	1	(910, 97)	('A4XPE6_PSEMY/125-171', 'C5U318_DESVU/3-49')	('1S24:A', '8RXN:A')	(6.85e-36, 8.54e-34)	(116.0, 111.0)	(4, 3)	(50, 49)	8.8	1.3	52	52	46	MOLECULE: RUBREDOXIN	1S24A	8RXNA	1.0
13	0	(1301, 940)	('Q9XG40_GUITH/63-109', 'RUBR_PYRFU/3-49')	('1DX8:A', '5NW3:A')	(1.1200000000000001e-32, 1.09e-34)	(108.0, 113.0)	(7, 3)	(53, 49)	8.9	1.3	54	54	43	MOLECULE: RUBREDOXIN	1DX8A	5NW3A	1.0
19	13	(1431, 1301)	('1rb9', 'Q9XG40_GUITH/63-109')	('8RXN:A', '1DX8:A')	(3.2600000000000003e-37, 1.1200000000000001e-32)	(120.0, 108.0)	(1, 7)	(52, 53)	8.1	1.3	52	70	44	MOLECULE: RUBREDOXIN	8RXNA	1DX8A	1.0
13	9	(1301, 642)	('Q9XG40_GUITH/63-109', 'C6DXJ6_MYCTK/6-52')	('1DX8:A', '2KN9:A')	(1.1200000000000001e-32, 4.54e-34)	(108.0, 112.0)	(7, 27)	(53, 73)	6.7	2.4	57	81	28	MOLECULE: RUBREDOXIN	1DX8A	2KN9A	1.0
15	6	(164, 533)	('RUBR1_DESDA/3-42', 'B2HEP3_MYCMM/3-50')	('6NW0:B', '2M4Y:A')	(2.48e-30, 3.54e-36)	(102.0, 117.0)	(3, 3)	(42, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	5	(771, 1433)	('Q02E12_PSEAB/3-49', '4rxn')	('2V3B:B', '4RXN:A')	(9.05e-36, 7.799999999999998e-39)	(116.0, 124.0)	(3, 1)	(49, 54)	10.7	1.1	53	54	57	MOLECULE: RUBREDOXIN	2V3BB	4RXNA	0.9791666666666666
7	2	(157, 102)	('O86139_CLOBU/1-26', 'RUBR_DESGI/3-49')	('1BE7:A', '1E8J:A')	(1.19e-12, 4.9600000000000004e-33)	(57.0, 109.0)	(11, 3)	(36, 49)	9.4	1.2	52	52	60	MOLECULE: RUBREDOXIN	1BE7A	1E8JA	0.9629629629629629
18	2	(941, 102)	('RUBR_PYRAB/3-49', 'RUBR_DESGI/3-49')	('1YK5:D', '1E8J:A')	(1.51e-34, 4.9600000000000004e-33)	(113.0, 109.0)	(3, 3)	(49, 49)	9.8	1.2	52	52	63	MOLECULE: RUBREDOXIN	1YK5D	1E8JA	0.9791666666666666
16	14	(771, 1435)	('Q02E12_PSEAB/3-49', '6rxn')	('2V3B:B', '6NW0:B')	(9.05e-36, 9.48e-34)	(116.0, 110.0)	(3, 1)	(49, 45)	8.5	0.7	45	45	42	MOLECULE: RUBREDOXIN	2V3BB	6NW0B	0.9459459459459459
18	11	(941, 1432)	('RUBR_PYRAB/3-49', '1rdg')	('1YK5:D', '1E8J:A')	(1.51e-34, 1.33e-36)	(113.0, 118.0)	(3, 1)	(49, 52)	9.8	1.2	52	52	63	MOLECULE: RUBREDOXIN	1YK5D	1E8JA	0.9791666666666666
12	1	(158, 97)	('RUBR_CLOPA/3-49', 'C5U318_DESVU/3-49')	('5UIW:A', '8RXN:A')	(5.7200000000000005e-31, 8.54e-34)	(114.0, 111.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	10	(158, 910)	('RUBR_CLOPA/3-49', 'A4XPE6_PSEMY/125-171')	('5UIW:A', '1S24:A')	(5.7200000000000005e-31, 6.85e-36)	(114.0, 116.0)	(988, 4)	(1034, 50)	4.9	1.8	56	56	46	MOLECULE: RUBREDOXIN 2	5UIWA	1S24A	0.0
14	7	(1435, 157)	('6rxn', 'O86139_CLOBU/1-26')	('6NW0:B', '1BE7:A')	(9.48e-34, 1.19e-12)	(110.0, 57.0)	(1, 11)	(45, 36)	9.1	0.5	45	54	51	MOLECULE: RUBREDOXIN	6NW0B	1BE7A	0.9
5	4	(1433, 247)	('4rxn', 'B3XHG3_ECOLX/425-471')	('4RXN:A', '2MS3:A')	(7.799999999999998e-39, 9.66e-34)	(124.0, 111.0)	(1, 3)	(54, 49)	8.0	1.5	52	57	46	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	4RXNA	2MS3A	0.9791666666666666
9	2	(642, 102)	('C6DXJ6_MYCTK/6-52', 'RUBR_DESGI/3-49')	('2KN9:A', '1E8J:A')	(4.54e-34, 4.9600000000000004e-33)	(112.0, 109.0)	(27, 3)	(73, 49)	7.4	1.1	51	52	51	MOLECULE: RUBREDOXIN	2KN9A	1E8JA	0.0
8	6	(100, 533)	('RUBR_DESVM/3-49', 'B2HEP3_MYCMM/3-50')	('1RDV:A', '2M4Y:A')	(6.01e-34, 3.54e-36)	(111.0, 117.0)	(3, 3)	(49, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	3	(910, 1139)	('A4XPE6_PSEMY/125-171', 'P94698_DESVU/7-55')	('1S24:A', '8ITO:B')	(6.85e-36, 5.11e-37)	(116.0, 120.0)	(4, 6)	(50, 54)	7.4	1.4	54	74	46	MOLECULE: RUBREDOXIN	1S24A	8ITOB	0.9523809523809523
13	2	(1301, 102)	('Q9XG40_GUITH/63-109', 'RUBR_DESGI/3-49')	('1DX8:A', '1E8J:A')	(1.1200000000000001e-32, 4.9600000000000004e-33)	(108.0, 109.0)	(7, 3)	(53, 49)	6.8	1.6	52	52	46	MOLECULE: RUBREDOXIN	1DX8A	1E8JA	1.0
1	0	(97, 940)	('C5U318_DESVU/3-49', 'RUBR_PYRFU/3-49')	('8RXN:A', '5NW3:A')	(8.54e-34, 1.09e-34)	(111.0, 113.0)	(3, 3)	(49, 49)	11.3	0.6	52	54	67	MOLECULE: RUBREDOXIN	8RXNA	5NW3A	0.9791666666666666
19	15	(1431, 164)	('1rb9', 'RUBR1_DESDA/3-42')	('8RXN:A', '6NW0:B')	(3.2600000000000003e-37, 2.48e-30)	(120.0, 102.0)	(1, 3)	(52, 42)	9.0	0.6	45	45	64	MOLECULE: RUBREDOXIN	8RXNA	6NW0B	0.9411764705882353
13	11	(1301, 1432)	('Q9XG40_GUITH/63-109', '1rdg')	('1DX8:A', '1E8J:A')	(1.1200000000000001e-32, 1.33e-36)	(108.0, 118.0)	(7, 1)	(53, 52)	6.8	1.6	52	52	46	MOLECULE: RUBREDOXIN	1DX8A	1E8JA	1.0
16	7	(771, 157)	('Q02E12_PSEAB/3-49', 'O86139_CLOBU/1-26')	('2V3B:B', '1BE7:A')	(9.05e-36, 1.19e-12)	(116.0, 57.0)	(3, 11)	(49, 36)	11.0	0.9	53	54	53	MOLECULE: RUBREDOXIN	2V3BB	1BE7A	0.9629629629629629
7	4	(157, 247)	('O86139_CLOBU/1-26', 'B3XHG3_ECOLX/425-471')	('1BE7:A', '2MS3:A')	(1.19e-12, 9.66e-34)	(57.0, 111.0)	(11, 3)	(36, 49)	8.1	1.5	52	57	42	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1BE7A	2MS3A	0.9629629629629629
18	4	(941, 247)	('RUBR_PYRAB/3-49', 'B3XHG3_ECOLX/425-471')	('1YK5:D', '2MS3:A')	(1.51e-34, 9.66e-34)	(113.0, 111.0)	(3, 3)	(49, 49)	7.7	1.6	52	57	35	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1YK5D	2MS3A	0.9791666666666666
12	3	(158, 1139)	('RUBR_CLOPA/3-49', 'P94698_DESVU/7-55')	('5UIW:A', '8ITO:B')	(5.7200000000000005e-31, 5.11e-37)	(114.0, 120.0)	(988, 6)	(1034, 54)	4.5	1.9	55	74	40	MOLECULE: RUBREDOXIN	5UIWA	8ITOB	0.0
14	0	(1435, 940)	('6rxn', 'RUBR_PYRFU/3-49')	('6NW0:B', '5NW3:A')	(9.48e-34, 1.09e-34)	(110.0, 113.0)	(1, 3)	(45, 49)	8.6	0.7	45	54	47	MOLECULE: RUBREDOXIN	6NW0B	5NW3A	0.9459459459459459
3	0	(1139, 940)	('P94698_DESVU/7-55', 'RUBR_PYRFU/3-49')	('8ITO:B', '5NW3:A')	(5.11e-37, 1.09e-34)	(120.0, 113.0)	(6, 3)	(54, 49)	9.3	0.9	53	54	51	MOLECULE: RUBREDOXIN	8ITOB	5NW3A	0.95
14	9	(1435, 642)	('6rxn', 'C6DXJ6_MYCTK/6-52')	('6NW0:B', '2KN9:A')	(9.48e-34, 4.54e-34)	(110.0, 112.0)	(1, 27)	(45, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
19	8	(1431, 100)	('1rb9', 'RUBR_DESVM/3-49')	('8RXN:A', '1RDV:A')	(3.2600000000000003e-37, 6.01e-34)	(120.0, 111.0)	(1, 3)	(52, 49)	11.8	0.5	52	52	90	MOLECULE: RUBREDOXIN	8RXNA	1RDVA	0.9791666666666666
10	5	(910, 1433)	('A4XPE6_PSEMY/125-171', '4rxn')	('1S24:A', '4RXN:A')	(6.85e-36, 7.799999999999998e-39)	(116.0, 124.0)	(4, 1)	(50, 54)	9.4	1.4	54	54	50	MOLECULE: RUBREDOXIN	1S24A	4RXNA	1.0
13	4	(1301, 247)	('Q9XG40_GUITH/63-109', 'B3XHG3_ECOLX/425-471')	('1DX8:A', '2MS3:A')	(1.1200000000000001e-32, 9.66e-34)	(108.0, 111.0)	(7, 3)	(53, 49)	5.0	2.1	52	57	35	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1DX8A	2MS3A	1.0
2	1	(102, 97)	('RUBR_DESGI/3-49', 'C5U318_DESVU/3-49')	('1E8J:A', '8RXN:A')	(4.9600000000000004e-33, 8.54e-34)	(109.0, 111.0)	(3, 3)	(49, 49)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	1E8JA	8RXNA	0.9791666666666666
19	17	(1431, 1434)	('1rb9', '1zrp')	('8RXN:A', '5NW3:A')	(3.2600000000000003e-37, 1.51e-38)	(120.0, 123.0)	(1, 2)	(52, 54)	11.3	0.6	52	54	67	MOLECULE: RUBREDOXIN	8RXNA	5NW3A	0.9807692307692307
16	0	(771, 940)	('Q02E12_PSEAB/3-49', 'RUBR_PYRFU/3-49')	('2V3B:B', '5NW3:A')	(9.05e-36, 1.09e-34)	(116.0, 113.0)	(3, 3)	(49, 49)	11.1	0.9	53	54	55	MOLECULE: RUBREDOXIN	2V3BB	5NW3A	0.9791666666666666
16	9	(771, 642)	('Q02E12_PSEAB/3-49', 'C6DXJ6_MYCTK/6-52')	('2V3B:B', '2KN9:A')	(9.05e-36, 4.54e-34)	(116.0, 112.0)	(3, 27)	(49, 73)	9.1	0.7	53	81	66	MOLECULE: RUBREDOXIN	2V3BB	2KN9A	0.0
12	5	(158, 1433)	('RUBR_CLOPA/3-49', '4rxn')	('5UIW:A', '4RXN:A')	(5.7200000000000005e-31, 7.799999999999998e-39)	(114.0, 124.0)	(988, 1)	(1034, 54)	6.3	0.9	54	54	94	MOLECULE: RUBREDOXIN	5UIWA	4RXNA	0.0
3	2	(1139, 102)	('P94698_DESVU/7-55', 'RUBR_DESGI/3-49')	('8ITO:B', '1E8J:A')	(5.11e-37, 4.9600000000000004e-33)	(120.0, 109.0)	(6, 3)	(54, 49)	7.9	1.1	52	52	50	MOLECULE: RUBREDOXIN	8ITOB	1E8JA	0.95
14	2	(1435, 102)	('6rxn', 'RUBR_DESGI/3-49')	('6NW0:B', '1E8J:A')	(9.48e-34, 4.9600000000000004e-33)	(110.0, 109.0)	(1, 3)	(45, 49)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.9459459459459459
4	1	(247, 97)	('B3XHG3_ECOLX/425-471', 'C5U318_DESVU/3-49')	('2MS3:A', '8RXN:A')	(9.66e-34, 8.54e-34)	(111.0, 111.0)	(3, 3)	(49, 49)	7.6	1.6	52	52	38	MOLECULE: RUBREDOXIN	2MS3A	8RXNA	0.9791666666666666
14	11	(1435, 1432)	('6rxn', '1rdg')	('6NW0:B', '1E8J:A')	(9.48e-34, 1.33e-36)	(110.0, 118.0)	(1, 1)	(45, 52)	7.4	1.2	45	52	62	MOLECULE: RUBREDOXIN	6NW0B	1E8JA	0.9736842105263158
19	1	(1431, 97)	('1rb9', 'C5U318_DESVU/3-49')	('8RXN:A', '8RXN:A')	(3.2600000000000003e-37, 8.54e-34)	(120.0, 111.0)	(1, 3)	(52, 49)	13.7	0.0	52	52	100	MOLECULE: RUBREDOXIN	8RXNA	8RXNA	0.9791666666666666
8	1	(100, 97)	('RUBR_DESVM/3-49', 'C5U318_DESVU/3-49')	('1RDV:A', '8RXN:A')	(6.01e-34, 8.54e-34)	(111.0, 111.0)	(3, 3)	(49, 49)	11.8	0.5	52	52	90	MOLECULE: RUBREDOXIN	1RDVA	8RXNA	0.9791666666666666
17	13	(1434, 1301)	('1zrp', 'Q9XG40_GUITH/63-109')	('5NW3:A', '1DX8:A')	(1.51e-38, 1.1200000000000001e-32)	(123.0, 108.0)	(2, 7)	(54, 53)	8.9	1.3	54	70	43	MOLECULE: RUBREDOXIN	5NW3A	1DX8A	1.0
19	10	(1431, 910)	('1rb9', 'A4XPE6_PSEMY/125-171')	('8RXN:A', '1S24:A')	(3.2600000000000003e-37, 6.85e-36)	(120.0, 116.0)	(1, 4)	(52, 50)	8.8	1.3	52	56	46	MOLECULE: RUBREDOXIN 2	8RXNA	1S24A	1.0
10	7	(910, 157)	('A4XPE6_PSEMY/125-171', 'O86139_CLOBU/1-26')	('1S24:A', '1BE7:A')	(6.85e-36, 1.19e-12)	(116.0, 57.0)	(4, 11)	(50, 36)	9.6	1.3	54	54	46	MOLECULE: RUBREDOXIN	1S24A	1BE7A	0.9615384615384616
11	6	(1432, 533)	('1rdg', 'B2HEP3_MYCMM/3-50')	('1E8J:A', '2M4Y:A')	(1.33e-36, 3.54e-36)	(118.0, 117.0)	(1, 3)	(52, 50)	3.2	3.0	46	56	48	MOLECULE: RUBREDOXIN	1E8JA	2M4YA	0.9285714285714286
16	2	(771, 102)	('Q02E12_PSEAB/3-49', 'RUBR_DESGI/3-49')	('2V3B:B', '1E8J:A')	(9.05e-36, 4.9600000000000004e-33)	(116.0, 109.0)	(3, 3)	(49, 49)	9.2	1.1	51	52	49	MOLECULE: RUBREDOXIN	2V3BB	1E8JA	0.9791666666666666
6	3	(533, 1139)	('B2HEP3_MYCMM/3-50', 'P94698_DESVU/7-55')	('2M4Y:A', '8ITO:B')	(3.54e-36, 5.11e-37)	(117.0, 120.0)	(3, 6)	(50, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	7	(158, 157)	('RUBR_CLOPA/3-49', 'O86139_CLOBU/1-26')	('5UIW:A', '1BE7:A')	(5.7200000000000005e-31, 1.19e-12)	(114.0, 57.0)	(988, 11)	(1034, 36)	6.3	0.8	54	54	98	MOLECULE: RUBREDOXIN	5UIWA	1BE7A	0.0
14	4	(1435, 247)	('6rxn', 'B3XHG3_ECOLX/425-471')	('6NW0:B', '2MS3:A')	(9.48e-34, 9.66e-34)	(110.0, 111.0)	(1, 3)	(45, 49)	5.7	1.6	45	57	36	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	6NW0B	2MS3A	0.9459459459459459
4	3	(247, 1139)	('B3XHG3_ECOLX/425-471', 'P94698_DESVU/7-55')	('2MS3:A', '8ITO:B')	(9.66e-34, 5.11e-37)	(111.0, 120.0)	(3, 6)	(49, 54)	5.5	1.9	51	74	35	MOLECULE: RUBREDOXIN	2MS3A	8ITOB	0.95
17	6	(1434, 533)	('1zrp', 'B2HEP3_MYCMM/3-50')	('5NW3:A', '2M4Y:A')	(1.51e-38, 3.54e-36)	(123.0, 117.0)	(2, 3)	(54, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
8	3	(100, 1139)	('RUBR_DESVM/3-49', 'P94698_DESVU/7-55')	('1RDV:A', '8ITO:B')	(6.01e-34, 5.11e-37)	(111.0, 120.0)	(3, 6)	(49, 54)	8.6	0.9	51	74	51	MOLECULE: RUBREDOXIN	1RDVA	8ITOB	0.95
10	0	(910, 940)	('A4XPE6_PSEMY/125-171', 'RUBR_PYRFU/3-49')	('1S24:A', '5NW3:A')	(6.85e-36, 1.09e-34)	(116.0, 113.0)	(4, 3)	(50, 49)	9.5	1.3	54	54	52	MOLECULE: RUBREDOXIN	1S24A	5NW3A	1.0
19	3	(1431, 1139)	('1rb9', 'P94698_DESVU/7-55')	('8RXN:A', '8ITO:B')	(3.2600000000000003e-37, 5.11e-37)	(120.0, 120.0)	(1, 6)	(52, 54)	9.1	0.8	51	74	47	MOLECULE: RUBREDOXIN	8RXNA	8ITOB	0.9534883720930233
17	15	(1434, 164)	('1zrp', 'RUBR1_DESDA/3-42')	('5NW3:A', '6NW0:B')	(1.51e-38, 2.48e-30)	(123.0, 102.0)	(2, 3)	(54, 42)	8.6	0.7	45	45	47	MOLECULE: RUBREDOXIN	5NW3A	6NW0B	0.9411764705882353
19	12	(1431, 158)	('1rb9', 'RUBR_CLOPA/3-49')	('8RXN:A', '5UIW:A')	(3.2600000000000003e-37, 5.7200000000000005e-31)	(120.0, 114.0)	(1, 988)	(52, 1034)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	9	(910, 642)	('A4XPE6_PSEMY/125-171', 'C6DXJ6_MYCTK/6-52')	('1S24:A', '2KN9:A')	(6.85e-36, 4.54e-34)	(116.0, 112.0)	(4, 27)	(50, 73)	7.9	2.2	56	81	54	MOLECULE: RUBREDOXIN	1S24A	2KN9A	1.0
11	8	(1432, 100)	('1rdg', 'RUBR_DESVM/3-49')	('1E8J:A', '1RDV:A')	(1.33e-36, 6.01e-34)	(118.0, 111.0)	(1, 3)	(52, 49)	9.4	0.9	51	52	71	MOLECULE: RUBREDOXIN	1E8JA	1RDVA	0.9791666666666666
16	4	(771, 247)	('Q02E12_PSEAB/3-49', 'B3XHG3_ECOLX/425-471')	('2V3B:B', '2MS3:A')	(9.05e-36, 9.66e-34)	(116.0, 111.0)	(3, 3)	(49, 49)	7.8	1.5	52	57	40	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	2V3BB	2MS3A	0.9791666666666666
15	8	(164, 100)	('RUBR1_DESDA/3-42', 'RUBR_DESVM/3-49')	('6NW0:B', '1RDV:A')	(2.48e-30, 6.01e-34)	(102.0, 111.0)	(3, 3)	(42, 49)	8.9	0.6	45	52	60	MOLECULE: RUBREDOXIN	6NW0B	1RDVA	0.9411764705882353
6	5	(533, 1433)	('B2HEP3_MYCMM/3-50', '4rxn')	('2M4Y:A', '4RXN:A')	(3.54e-36, 7.799999999999998e-39)	(117.0, 124.0)	(3, 1)	(50, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	0	(158, 940)	('RUBR_CLOPA/3-49', 'RUBR_PYRFU/3-49')	('5UIW:A', '5NW3:A')	(5.7200000000000005e-31, 1.09e-34)	(114.0, 113.0)	(988, 3)	(1034, 49)	5.9	1.3	54	54	57	MOLECULE: RUBREDOXIN	5UIWA	5NW3A	0.0
18	13	(941, 1301)	('RUBR_PYRAB/3-49', 'Q9XG40_GUITH/63-109')	('1YK5:D', '1DX8:A')	(1.51e-34, 1.1200000000000001e-32)	(113.0, 108.0)	(3, 7)	(49, 53)	8.3	1.2	53	70	47	MOLECULE: RUBREDOXIN	1YK5D	1DX8A	1.0
12	9	(158, 642)	('RUBR_CLOPA/3-49', 'C6DXJ6_MYCTK/6-52')	('5UIW:A', '2KN9:A')	(5.7200000000000005e-31, 4.54e-34)	(114.0, 112.0)	(988, 27)	(1034, 73)	4.4	11.8	68	81	38	MOLECULE: RUBREDOXIN	5UIWA	2KN9A	0.0
14	6	(1435, 533)	('6rxn', 'B2HEP3_MYCMM/3-50')	('6NW0:B', '2M4Y:A')	(9.48e-34, 3.54e-36)	(110.0, 117.0)	(1, 3)	(45, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	8	(1434, 100)	('1zrp', 'RUBR_DESVM/3-49')	('5NW3:A', '1RDV:A')	(1.51e-38, 6.01e-34)	(123.0, 111.0)	(2, 3)	(54, 49)	11.3	0.6	52	52	69	MOLECULE: RUBREDOXIN	5NW3A	1RDVA	0.9791666666666666
8	5	(100, 1433)	('RUBR_DESVM/3-49', '4rxn')	('1RDV:A', '4RXN:A')	(6.01e-34, 7.799999999999998e-39)	(111.0, 124.0)	(3, 1)	(49, 54)	11.6	0.5	52	54	69	MOLECULE: RUBREDOXIN	1RDVA	4RXNA	0.9791666666666666
19	5	(1431, 1433)	('1rb9', '4rxn')	('8RXN:A', '4RXN:A')	(3.2600000000000003e-37, 7.799999999999998e-39)	(120.0, 124.0)	(1, 1)	(52, 54)	11.4	0.6	52	54	69	MOLECULE: RUBREDOXIN	8RXNA	4RXNA	1.0
9	4	(642, 247)	('C6DXJ6_MYCTK/6-52', 'B3XHG3_ECOLX/425-471')	('2KN9:A', '2MS3:A')	(4.54e-34, 9.66e-34)	(112.0, 111.0)	(27, 3)	(73, 49)	6.1	1.6	52	57	37	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	2KN9A	2MS3A	0.0
11	1	(1432, 97)	('1rdg', 'C5U318_DESVU/3-49')	('1E8J:A', '8RXN:A')	(1.33e-36, 8.54e-34)	(118.0, 111.0)	(1, 3)	(52, 49)	10.0	0.8	51	52	73	MOLECULE: RUBREDOXIN	1E8JA	8RXNA	0.9791666666666666
10	2	(910, 102)	('A4XPE6_PSEMY/125-171', 'RUBR_DESGI/3-49')	('1S24:A', '1E8J:A')	(6.85e-36, 4.9600000000000004e-33)	(116.0, 109.0)	(4, 3)	(50, 49)	8.1	1.4	51	52	49	MOLECULE: RUBREDOXIN	1S24A	1E8JA	1.0
19	14	(1431, 1435)	('1rb9', '6rxn')	('8RXN:A', '6NW0:B')	(3.2600000000000003e-37, 9.48e-34)	(120.0, 110.0)	(1, 1)	(52, 45)	9.0	0.6	45	45	64	MOLECULE: RUBREDOXIN	8RXNA	6NW0B	0.9736842105263158
11	10	(1432, 910)	('1rdg', 'A4XPE6_PSEMY/125-171')	('1E8J:A', '1S24:A')	(1.33e-36, 6.85e-36)	(118.0, 116.0)	(1, 4)	(52, 50)	8.1	1.4	51	56	49	MOLECULE: RUBREDOXIN 2	1E8JA	1S24A	1.0
15	1	(164, 97)	('RUBR1_DESDA/3-42', 'C5U318_DESVU/3-49')	('6NW0:B', '8RXN:A')	(2.48e-30, 8.54e-34)	(102.0, 111.0)	(3, 3)	(42, 49)	9.0	0.6	45	52	64	MOLECULE: RUBREDOXIN	6NW0B	8RXNA	0.9411764705882353
15	10	(164, 910)	('RUBR1_DESDA/3-42', 'A4XPE6_PSEMY/125-171')	('6NW0:B', '1S24:A')	(2.48e-30, 6.85e-36)	(102.0, 116.0)	(3, 4)	(42, 50)	6.9	1.2	45	56	40	MOLECULE: RUBREDOXIN 2	6NW0B	1S24A	0.96875
18	6	(941, 533)	('RUBR_PYRAB/3-49', 'B2HEP3_MYCMM/3-50')	('1YK5:D', '2M4Y:A')	(1.51e-34, 3.54e-36)	(113.0, 117.0)	(3, 3)	(49, 50)	3.7	2.9	50	56	44	MOLECULE: RUBREDOXIN	1YK5D	2M4YA	0.8636363636363636
7	6	(157, 533)	('O86139_CLOBU/1-26', 'B2HEP3_MYCMM/3-50')	('1BE7:A', '2M4Y:A')	(1.19e-12, 3.54e-36)	(57.0, 117.0)	(11, 3)	(36, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	2	(158, 102)	('RUBR_CLOPA/3-49', 'RUBR_DESGI/3-49')	('5UIW:A', '1E8J:A')	(5.7200000000000005e-31, 4.9600000000000004e-33)	(114.0, 109.0)	(988, 3)	(1034, 49)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	15	(941, 164)	('RUBR_PYRAB/3-49', 'RUBR1_DESDA/3-42')	('1YK5:D', '6NW0:B')	(1.51e-34, 2.48e-30)	(113.0, 102.0)	(3, 3)	(49, 42)	8.8	0.6	45	45	47	MOLECULE: RUBREDOXIN	1YK5D	6NW0B	0.9411764705882353
12	11	(158, 1432)	('RUBR_CLOPA/3-49', '1rdg')	('5UIW:A', '1E8J:A')	(5.7200000000000005e-31, 1.33e-36)	(114.0, 118.0)	(988, 1)	(1034, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	1	(1434, 97)	('1zrp', 'C5U318_DESVU/3-49')	('5NW3:A', '8RXN:A')	(1.51e-38, 8.54e-34)	(123.0, 111.0)	(2, 3)	(54, 49)	11.3	0.6	52	52	67	MOLECULE: RUBREDOXIN	5NW3A	8RXNA	0.9791666666666666
17	10	(1434, 910)	('1zrp', 'A4XPE6_PSEMY/125-171')	('5NW3:A', '1S24:A')	(1.51e-38, 6.85e-36)	(123.0, 116.0)	(2, 4)	(54, 50)	9.5	1.3	54	56	52	MOLECULE: RUBREDOXIN 2	5NW3A	1S24A	1.0
19	7	(1431, 157)	('1rb9', 'O86139_CLOBU/1-26')	('8RXN:A', '1BE7:A')	(3.2600000000000003e-37, 1.19e-12)	(120.0, 57.0)	(1, 11)	(52, 36)	11.5	0.6	52	54	65	MOLECULE: RUBREDOXIN	8RXNA	1BE7A	0.9629629629629629
8	7	(100, 157)	('RUBR_DESVM/3-49', 'O86139_CLOBU/1-26')	('1RDV:A', '1BE7:A')	(6.01e-34, 1.19e-12)	(111.0, 57.0)	(3, 11)	(49, 36)	11.7	0.5	52	54	65	MOLECULE: RUBREDOXIN	1RDVA	1BE7A	0.9629629629629629
9	6	(642, 533)	('C6DXJ6_MYCTK/6-52', 'B2HEP3_MYCMM/3-50')	('2KN9:A', '2M4Y:A')	(4.54e-34, 3.54e-36)	(112.0, 117.0)	(27, 3)	(73, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	4	(910, 247)	('A4XPE6_PSEMY/125-171', 'B3XHG3_ECOLX/425-471')	('1S24:A', '2MS3:A')	(6.85e-36, 9.66e-34)	(116.0, 111.0)	(4, 3)	(50, 49)	6.8	1.6	51	57	31	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	1S24A	2MS3A	1.0
2	0	(102, 940)	('RUBR_DESGI/3-49', 'RUBR_PYRFU/3-49')	('1E8J:A', '5NW3:A')	(4.9600000000000004e-33, 1.09e-34)	(109.0, 113.0)	(3, 3)	(49, 49)	9.6	1.2	52	54	65	MOLECULE: RUBREDOXIN	1E8JA	5NW3A	0.9791666666666666
