		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	2	(2812, 1795)	(2812, 1795)	('7XI3:B', '7XI3:A')	(6.75e-25, 1.3e-27)	(95.9, 103.0)	(1, 4)	(50, 57)	16.4	12.8	130	287	17	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	7XI3B	7XI3A	0.0
18	11	(1600, 1057)	(1600, 1057)	('6MGM:B', '6OD3:E')	(6.71e-25, 3.9800000000000003e-29)	(88.6, 100.0)	(4, 3)	(45, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	8	(60, 2247)	(60, 2247)	('4F3L:B', '2QL2:B')	(3.2300000000000003e-27, 3.6600000000000004e-31)	(102.0, 105.0)	(3, 2)	(56, 54)	6.1	2.1	59	59	25	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	2QL2B	0.0
29	8	(1452, 2247)	(1452, 2247)	('1A0A:B', '2QL2:B')	(4.99e-33, 3.6600000000000004e-31)	(110.0, 105.0)	(2, 2)	(58, 54)	4.7	2.5	53	59	30	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	1A0AB	2QL2B	0.0
40	17	(60, 1750)	(60, 1750)	('4F3L:B', '4AYA:A')	(3.2300000000000003e-27, 3.4e-24)	(102.0, 87.0)	(3, 6)	(56, 47)	2.5	3.4	46	59	2	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	4F3LB	4AYAA	0.0
29	17	(1452, 1750)	(1452, 1750)	('1A0A:B', '4AYA:A')	(4.99e-33, 3.4e-24)	(110.0, 87.0)	(2, 6)	(58, 47)	3.0	2.6	45	59	11	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	1A0AB	4AYAA	0.04
21	13	(797, 3390)	(797, 3390)	('8OSB:B', '8XSB:B')	(9.870000000000001e-27, 3.73e-23)	(94.0, 91.7)	(11, 2)	(59, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	26	(1452, 1884)	(1452, 1884)	('1A0A:B', '8OSB:B')	(4.99e-33, 3.34e-28)	(110.0, 97.8)	(2, 8)	(58, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.0
40	26	(60, 1884)	(60, 1884)	('4F3L:B', '8OSB:B')	(3.2300000000000003e-27, 3.34e-28)	(102.0, 97.8)	(3, 8)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.022222222222222223
40	35	(60, 1729)	(60, 1729)	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 5.79e-15)	(102.0, 64.3)	(3, 12)	(56, 44)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	0.0
41	0	(2751, 770)	(2751, 770)	('1A0A:B', '8OSB:B')	(2.92e-38, 1.69e-24)	(123.0, 88.2)	(1, 14)	(63, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.04878048780487805
41	9	(2751, 288)	(2751, 288)	('1A0A:B', '5GNJ:B')	(2.92e-38, 1.6100000000000002e-27)	(123.0, 96.3)	(1, 2)	(63, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	5	(2687, 14)	(2687, 14)	('8OSK:M', '8IA3:E')	(8.799999999999999e-25, 1.67e-35)	(95.9, 117.0)	(7, 1)	(56, 56)	4.4	11.7	71	111	28	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8OSKM	8IA3E	0.043478260869565216
10	3	(562, 878)	(562, 878)	('5I50:B', '8OVW:B')	(2.45e-22, 1.76e-25)	(83.6, 92.0)	(12, 6)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	18	(2751, 1600)	(2751, 1600)	('1A0A:B', '6MGM:B')	(2.92e-38, 6.71e-25)	(123.0, 88.6)	(1, 4)	(63, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	1	(2095, 2755)	(2095, 2755)	('1HLO:A', '1AM9:C')	(2.42e-49, 2.45e-28)	(152.0, 98.6)	(1, 6)	(80, 56)	4.2	3.3	66	82	8	MOLECULE: DNA 	1HLOA	1AM9C	0.025
33	14	(2687, 3042)	(2687, 3042)	('8OSK:M', '8XSB:B')	(8.799999999999999e-25, 9.24e-19)	(95.9, 79.3)	(7, 8)	(56, 48)	11.3	13.8	157	327	20	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	8OSKM	8XSBB	0.0
25	10	(2095, 562)	(2095, 562)	('1HLO:A', '5I50:B')	(2.42e-49, 2.45e-22)	(152.0, 83.6)	(1, 12)	(80, 56)	4.3	3.0	66	96	2	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1HLOA	5I50B	0.0
33	23	(2687, 2673)	(2687, 2673)	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 6.25e-18)	(95.9, 71.6)	(7, 6)	(56, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	19	(2095, 1384)	(2095, 1384)	('1HLO:A', '5EYO:C')	(2.42e-49, 4.48e-30)	(152.0, 103.0)	(1, 5)	(80, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	6	(3173, 1633)	(3173, 1633)	('1AM9:C', '2YPA:A')	(1.4299999999999999e-46, 6.64e-33)	(145.0, 109.0)	(1, 7)	(80, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	4	(2833, 2810)	(2833, 2810)	('5I50:B', '7WZ6:A')	(4.05e-11, 2.0200000000000002e-29)	(54.3, 100.0)	(37, 4)	(64, 57)	2.5	2.4	46	63	7	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5I50B	7WZ6A	0.0
14	0	(3042, 770)	(3042, 770)	('8XSB:B', '8OSB:B')	(9.24e-19, 1.69e-24)	(79.3, 88.2)	(8, 14)	(48, 59)	3.4	1.7	54	66	20	MOLECULE: DNA 	8XSBB	8OSBB	0.0
37	2	(2294, 1795)	(2294, 1795)	('5I50:B', '7XI3:A')	(1.38e-28, 1.3e-27)	(99.8, 103.0)	(12, 4)	(64, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	13	(2833, 3390)	(2833, 3390)	('5I50:B', '8XSB:B')	(4.05e-11, 3.73e-23)	(54.3, 91.7)	(37, 2)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(878, 770)	(878, 770)	('8OVW:B', '8OSB:B')	(1.76e-25, 1.69e-24)	(92.0, 88.2)	(6, 14)	(54, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	11	(2294, 1057)	(2294, 1057)	('5I50:B', '6OD3:E')	(1.38e-28, 3.9800000000000003e-29)	(99.8, 100.0)	(12, 3)	(64, 56)	3.4	2.3	51	62	8	MOLECULE: TRANSCRIPTION FACTOR 4	5I50B	6OD3E	0.0
14	9	(3042, 288)	(3042, 288)	('8XSB:B', '5GNJ:B')	(9.24e-19, 1.6100000000000002e-27)	(79.3, 96.3)	(8, 2)	(48, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	15	(496, 2376)	(496, 2376)	('8OSK:M', '8OSB:B')	(3.4e-25, 5.33e-27)	(97.1, 94.7)	(6, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	24	(496, 317)	(496, 317)	('8OSK:M', '7D8T:B')	(3.4e-25, 4.7900000000000004e-32)	(97.1, 111.0)	(6, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	1	(1884, 2755)	(1884, 2755)	('8OSB:B', '1AM9:C')	(3.34e-28, 2.45e-28)	(97.8, 98.6)	(8, 6)	(59, 56)	3.4	1.8	52	82	10	MOLECULE: DNA 	8OSBB	1AM9C	0.0
28	20	(1625, 1490)	(1625, 1490)	('1AM9:C', '2MH3:B')	(2.75e-15, 8.61e-31)	(64.7, 104.0)	(6, 10)	(37, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	33	(496, 2687)	(496, 2687)	('8OSK:M', '8OSK:M')	(3.4e-25, 8.799999999999999e-25)	(97.1, 95.9)	(6, 7)	(56, 56)	38.4	0.0	316	316	100	MOLECULE: HISTONE H3.1	8OSKM	8OSKM	0.0
40	3	(60, 878)	(60, 878)	('4F3L:B', '8OVW:B')	(3.2300000000000003e-27, 1.76e-25)	(102.0, 92.0)	(3, 6)	(56, 54)	4.9	6.7	82	107	18	MOLECULE: CENTROMERE-BINDING PROTEIN 1	4F3LB	8OVWB	0.0
29	3	(1452, 878)	(1452, 878)	('1A0A:B', '8OVW:B')	(4.99e-33, 1.76e-25)	(110.0, 92.0)	(2, 6)	(58, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	12	(60, 675)	(60, 675)	('4F3L:B', '5SY7:B')	(3.2300000000000003e-27, 1.03e-24)	(102.0, 96.3)	(3, 1)	(56, 52)	16.8	11.1	155	276	28	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	5SY7B	0.0
29	12	(1452, 675)	(1452, 675)	('1A0A:B', '5SY7:B')	(4.99e-33, 1.03e-24)	(110.0, 96.3)	(2, 1)	(58, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	8	(797, 2247)	(797, 2247)	('8OSB:B', '2QL2:B')	(9.870000000000001e-27, 3.6600000000000004e-31)	(94.0, 105.0)	(11, 2)	(59, 54)	7.0	2.0	56	59	50	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	8OSBB	2QL2B	0.0
40	21	(60, 797)	(60, 797)	('4F3L:B', '8OSB:B')	(3.2300000000000003e-27, 9.870000000000001e-27)	(102.0, 94.0)	(3, 11)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.0
29	21	(1452, 797)	(1452, 797)	('1A0A:B', '8OSB:B')	(4.99e-33, 9.870000000000001e-27)	(110.0, 94.0)	(2, 11)	(58, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.09302325581395349
21	17	(797, 1750)	(797, 1750)	('8OSB:B', '4AYA:A')	(9.870000000000001e-27, 3.4e-24)	(94.0, 87.0)	(11, 6)	(59, 47)	2.7	3.0	45	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	8OSBB	4AYAA	0.0
40	30	(60, 2456)	(60, 2456)	('4F3L:B', '4F3L:B')	(3.2300000000000003e-27, 2.4899999999999998e-23)	(102.0, 92.0)	(3, 10)	(56, 56)	36.2	0.0	302	302	100	MOLECULE: BMAL1B	4F3LB	4F3LB	0.020833333333333332
41	4	(2751, 2810)	(2751, 2810)	('1A0A:B', '7WZ6:A')	(2.92e-38, 2.0200000000000002e-29)	(123.0, 100.0)	(1, 4)	(63, 57)	5.2	2.3	56	63	20	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	1A0AB	7WZ6A	0.0
33	0	(2687, 770)	(2687, 770)	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 1.69e-24)	(95.9, 88.2)	(7, 14)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	13	(2751, 3390)	(2751, 3390)	('1A0A:B', '8XSB:B')	(2.92e-38, 3.73e-23)	(123.0, 91.7)	(1, 2)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(562, 2812)	(562, 2812)	('5I50:B', '7XI3:B')	(2.45e-22, 6.75e-25)	(83.6, 95.9)	(12, 1)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	9	(2687, 288)	(2687, 288)	('8OSK:M', '5GNJ:B')	(8.799999999999999e-25, 1.6100000000000002e-27)	(95.9, 96.3)	(7, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(2095, 14)	(2095, 14)	('1HLO:A', '8IA3:E')	(2.42e-49, 1.67e-35)	(152.0, 117.0)	(1, 1)	(80, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	18	(2687, 1600)	(2687, 1600)	('8OSK:M', '6MGM:B')	(8.799999999999999e-25, 6.71e-25)	(95.9, 88.6)	(7, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	14	(2095, 3042)	(2095, 3042)	('1HLO:A', '8XSB:B')	(2.42e-49, 9.24e-19)	(152.0, 79.3)	(1, 8)	(80, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	22	(3171, 2833)	(3171, 2833)	('7XI4:A', '5I50:B')	(2.58e-28, 4.05e-11)	(105.0, 54.3)	(9, 37)	(62, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	31	(3171, 213)	(3171, 213)	('7XI4:A', '8XSB:B')	(2.58e-28, 1.83e-22)	(105.0, 89.7)	(9, 3)	(62, 48)	12.7	18.4	109	327	11	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	7XI4A	8XSBB	0.0
22	8	(2833, 2247)	(2833, 2247)	('5I50:B', '2QL2:B')	(4.05e-11, 3.6600000000000004e-31)	(54.3, 105.0)	(37, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	27	(1729, 264)	(1729, 264)	('5I50:B', '2LFH:B')	(5.79e-15, 1.1799999999999999e-23)	(64.3, 85.9)	(12, 25)	(44, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	4	(3042, 2810)	(3042, 2810)	('8XSB:B', '7WZ6:A')	(9.24e-19, 2.0200000000000002e-29)	(79.3, 100.0)	(8, 4)	(48, 57)	3.3	1.6	52	63	12	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	8XSBB	7WZ6A	0.0
36	1	(496, 2755)	(496, 2755)	('8OSK:M', '1AM9:C')	(3.4e-25, 2.45e-28)	(97.1, 98.6)	(6, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	10	(496, 562)	(496, 562)	('8OSK:M', '5I50:B')	(3.4e-25, 2.45e-22)	(97.1, 83.6)	(6, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(1625, 1633)	(1625, 1633)	('1AM9:C', '2YPA:A')	(2.75e-15, 6.64e-33)	(64.7, 109.0)	(6, 7)	(37, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	6	(1750, 1633)	(1750, 1633)	('4AYA:A', '2YPA:A')	(3.4e-24, 6.64e-33)	(87.0, 109.0)	(6, 7)	(47, 59)	2.6	3.6	46	67	2	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	4AYAA	2YPAA	0.0
36	19	(496, 1384)	(496, 1384)	('8OSK:M', '5EYO:C')	(3.4e-25, 4.48e-30)	(97.1, 103.0)	(6, 5)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(1750, 2376)	(1750, 2376)	('4AYA:A', '8OSB:B')	(3.4e-24, 5.33e-27)	(87.0, 94.7)	(6, 8)	(47, 58)	2.7	3.0	45	66	9	MOLECULE: DNA 	4AYAA	8OSBB	0.045454545454545456
28	15	(1625, 2376)	(1625, 2376)	('1AM9:C', '8OSB:B')	(2.75e-15, 5.33e-27)	(64.7, 94.7)	(6, 8)	(37, 58)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
36	28	(496, 1625)	(496, 1625)	('8OSK:M', '1AM9:C')	(3.4e-25, 2.75e-15)	(97.1, 64.7)	(6, 6)	(56, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	24	(1625, 317)	(1625, 317)	('1AM9:C', '7D8T:B')	(2.75e-15, 4.7900000000000004e-32)	(64.7, 111.0)	(6, 8)	(37, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	7	(60, 2812)	(60, 2812)	('4F3L:B', '7XI3:B')	(3.2300000000000003e-27, 6.75e-25)	(102.0, 95.9)	(3, 1)	(56, 50)	15.4	12.7	132	314	19	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	4F3LB	7XI3B	0.0
29	7	(1452, 2812)	(1452, 2812)	('1A0A:B', '7XI3:B')	(4.99e-33, 6.75e-25)	(110.0, 95.9)	(2, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(1633, 14)	(1633, 14)	('2YPA:A', '8IA3:E')	(6.64e-33, 1.67e-35)	(109.0, 117.0)	(7, 1)	(59, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(797, 878)	(797, 878)	('8OSB:B', '8OVW:B')	(9.870000000000001e-27, 1.76e-25)	(94.0, 92.0)	(11, 6)	(59, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	16	(60, 2140)	(60, 2140)	('4F3L:B', '1AN4:B')	(3.2300000000000003e-27, 1.66e-38)	(102.0, 124.0)	(3, 1)	(56, 65)	3.8	2.9	58	65	29	MOLECULE: DNA 	4F3LB	1AN4B	0.020833333333333332
29	16	(1452, 2140)	(1452, 2140)	('1A0A:B', '1AN4:B')	(4.99e-33, 1.66e-38)	(110.0, 124.0)	(2, 1)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	12	(797, 675)	(797, 675)	('8OSB:B', '5SY7:B')	(9.870000000000001e-27, 1.03e-24)	(94.0, 96.3)	(11, 1)	(59, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	25	(60, 2095)	(60, 2095)	('4F3L:B', '1HLO:A')	(3.2300000000000003e-27, 2.42e-49)	(102.0, 152.0)	(3, 1)	(56, 80)	6.3	3.6	68	80	19	MOLECULE: DNA 	4F3LB	1HLOA	0.0
29	25	(1452, 2095)	(1452, 2095)	('1A0A:B', '1HLO:A')	(4.99e-33, 2.42e-49)	(110.0, 152.0)	(2, 1)	(58, 80)	4.3	2.4	55	80	25	MOLECULE: DNA 	1A0AB	1HLOA	0.0
39	29	(1179, 1452)	(1179, 1452)	('7Z5I:B', '1A0A:B')	(1.2799999999999999e-28, 4.99e-33)	(98.6, 110.0)	(4, 2)	(55, 58)	3.2	3.0	50	63	16	MOLECULE: DNA 	7Z5IB	1A0AB	0.0
39	38	(1179, 169)	(1179, 169)	('7Z5I:B', '2LFH:B')	(1.2799999999999999e-28, 1.49e-24)	(98.6, 88.2)	(4, 25)	(55, 66)	3.6	2.2	43	68	28	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-3	7Z5IB	2LFHB	0.05
33	4	(2687, 2810)	(2687, 2810)	('8OSK:M', '7WZ6:A')	(8.799999999999999e-25, 2.0200000000000002e-29)	(95.9, 100.0)	(7, 4)	(56, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	2	(562, 1795)	(562, 1795)	('5I50:B', '7XI3:A')	(2.45e-22, 1.3e-27)	(83.6, 103.0)	(12, 4)	(56, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	0	(2095, 770)	(2095, 770)	('1HLO:A', '8OSB:B')	(2.42e-49, 1.69e-24)	(152.0, 88.2)	(1, 14)	(80, 59)	3.8	2.3	53	66	9	MOLECULE: DNA 	1HLOA	8OSBB	0.03571428571428571
25	9	(2095, 288)	(2095, 288)	('1HLO:A', '5GNJ:B')	(2.42e-49, 1.6100000000000002e-27)	(152.0, 96.3)	(1, 2)	(80, 50)	4.2	3.3	62	77	3	MOLECULE: TRANSCRIPTION FACTOR MYC2	1HLOA	5GNJB	0.0
32	8	(3171, 2247)	(3171, 2247)	('7XI4:A', '2QL2:B')	(2.58e-28, 3.6600000000000004e-31)	(105.0, 105.0)	(9, 2)	(62, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	17	(3171, 1750)	(3171, 1750)	('7XI4:A', '4AYA:A')	(2.58e-28, 3.4e-24)	(105.0, 87.0)	(9, 6)	(62, 47)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	13	(317, 3390)	(317, 3390)	('7D8T:B', '8XSB:B')	(4.7900000000000004e-32, 3.73e-23)	(111.0, 91.7)	(8, 2)	(61, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	26	(3171, 1884)	(3171, 1884)	('7XI4:A', '8OSB:B')	(2.58e-28, 3.34e-28)	(105.0, 97.8)	(9, 8)	(62, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	22	(317, 2833)	(317, 2833)	('7D8T:B', '5I50:B')	(4.7900000000000004e-32, 4.05e-11)	(111.0, 54.3)	(8, 37)	(61, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	22	(1729, 2833)	(1729, 2833)	('5I50:B', '5I50:B')	(5.79e-15, 4.05e-11)	(64.3, 54.3)	(12, 37)	(44, 64)	11.1	0.0	96	96	100	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	5I50B	5I50B	0.0
35	31	(1729, 213)	(1729, 213)	('5I50:B', '8XSB:B')	(5.79e-15, 1.83e-22)	(64.3, 89.7)	(12, 3)	(44, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	5	(496, 14)	(496, 14)	('8OSK:M', '8IA3:E')	(3.4e-25, 1.67e-35)	(97.1, 117.0)	(6, 1)	(56, 56)	4.4	11.7	71	111	28	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8OSKM	8IA3E	0.02127659574468085
28	1	(1625, 2755)	(1625, 2755)	('1AM9:C', '1AM9:C')	(2.75e-15, 2.45e-28)	(64.7, 98.6)	(6, 6)	(37, 56)	10.9	0.0	82	82	100	MOLECULE: DNA 	1AM9C	1AM9C	0.0
17	1	(1750, 2755)	(1750, 2755)	('4AYA:A', '1AM9:C')	(3.4e-24, 2.45e-28)	(87.0, 98.6)	(6, 6)	(47, 56)	5.5	2.5	57	82	26	MOLECULE: DNA 	4AYAA	1AM9C	0.0
36	14	(496, 3042)	(496, 3042)	('8OSK:M', '8XSB:B')	(3.4e-25, 9.24e-19)	(97.1, 79.3)	(6, 8)	(56, 48)	11.3	13.8	157	327	20	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	8OSKM	8XSBB	0.0
17	10	(1750, 562)	(1750, 562)	('4AYA:A', '5I50:B')	(3.4e-24, 2.45e-22)	(87.0, 83.6)	(6, 12)	(47, 56)	3.0	3.1	54	96	7	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4AYAA	5I50B	0.0
28	10	(1625, 562)	(1625, 562)	('1AM9:C', '5I50:B')	(2.75e-15, 2.45e-22)	(64.7, 83.6)	(6, 12)	(37, 56)	7.2	2.1	81	96	28	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1AM9C	5I50B	0.0
36	23	(496, 2673)	(496, 2673)	('8OSK:M', '1AM9:C')	(3.4e-25, 6.25e-18)	(97.1, 71.6)	(6, 6)	(56, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(288, 1633)	(288, 1633)	('5GNJ:B', '2YPA:A')	(1.6100000000000002e-27, 6.64e-33)	(96.3, 109.0)	(2, 7)	(50, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	19	(1625, 1384)	(1625, 1384)	('1AM9:C', '5EYO:C')	(2.75e-15, 4.48e-30)	(64.7, 103.0)	(6, 5)	(37, 56)	5.1	3.2	73	88	4	MOLECULE: PROTEIN MAX	1AM9C	5EYOC	0.0
36	32	(496, 3171)	(496, 3171)	('8OSK:M', '7XI4:A')	(3.4e-25, 2.58e-28)	(97.1, 105.0)	(6, 9)	(56, 62)	10.6	19.3	131	283	26	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	8OSKM	7XI4A	0.0
40	2	(60, 1795)	(60, 1795)	('4F3L:B', '7XI3:A')	(3.2300000000000003e-27, 1.3e-27)	(102.0, 103.0)	(3, 4)	(56, 57)	18.9	15.0	163	287	27	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	4F3LB	7XI3A	0.02631578947368421
6	0	(1633, 770)	(1633, 770)	('2YPA:A', '8OSB:B')	(6.64e-33, 1.69e-24)	(109.0, 88.2)	(7, 14)	(59, 59)	7.7	2.0	65	66	48	MOLECULE: DNA 	2YPAA	8OSBB	0.0
29	2	(1452, 1795)	(1452, 1795)	('1A0A:B', '7XI3:A')	(4.99e-33, 1.3e-27)	(110.0, 103.0)	(2, 4)	(58, 57)	4.1	3.6	57	287	23	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	1A0AB	7XI3A	0.02040816326530612
29	11	(1452, 1057)	(1452, 1057)	('1A0A:B', '6OD3:E')	(4.99e-33, 3.9800000000000003e-29)	(110.0, 100.0)	(2, 3)	(58, 56)	5.3	2.4	58	62	19	MOLECULE: TRANSCRIPTION FACTOR 4	1A0AB	6OD3E	0.0196078431372549
40	11	(60, 1057)	(60, 1057)	('4F3L:B', '6OD3:E')	(3.2300000000000003e-27, 3.9800000000000003e-29)	(102.0, 100.0)	(3, 3)	(56, 56)	5.8	2.0	60	62	23	MOLECULE: TRANSCRIPTION FACTOR 4	4F3LB	6OD3E	0.018867924528301886
21	7	(797, 2812)	(797, 2812)	('8OSB:B', '7XI3:B')	(9.870000000000001e-27, 6.75e-25)	(94.0, 95.9)	(11, 1)	(59, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	16	(797, 2140)	(797, 2140)	('8OSB:B', '1AN4:B')	(9.870000000000001e-27, 1.66e-38)	(94.0, 124.0)	(11, 1)	(59, 65)	4.1	2.5	57	65	33	MOLECULE: DNA 	8OSBB	1AN4B	0.06976744186046512
39	24	(1179, 317)	(1179, 317)	('7Z5I:B', '7D8T:B')	(1.2799999999999999e-28, 4.7900000000000004e-32)	(98.6, 111.0)	(4, 8)	(55, 61)	6.5	1.7	53	199	26	MOLECULE: DNA 	7Z5IB	7D8TB	0.05
39	33	(1179, 2687)	(1179, 2687)	('7Z5I:B', '8OSK:M')	(1.2799999999999999e-28, 8.799999999999999e-25)	(98.6, 95.9)	(4, 7)	(55, 56)	6.7	1.6	54	316	19	MOLECULE: HISTONE H3.1	7Z5IB	8OSKM	0.020833333333333332
31	29	(213, 1452)	(213, 1452)	('8XSB:B', '1A0A:B')	(1.83e-22, 4.99e-33)	(89.7, 110.0)	(3, 2)	(48, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	6	(562, 1633)	(562, 1633)	('5I50:B', '2YPA:A')	(2.45e-22, 6.64e-33)	(83.6, 109.0)	(12, 7)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	3	(3171, 878)	(3171, 878)	('7XI4:A', '8OVW:B')	(2.58e-28, 1.76e-25)	(105.0, 92.0)	(9, 6)	(62, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	12	(3171, 675)	(3171, 675)	('7XI4:A', '5SY7:B')	(2.58e-28, 1.03e-24)	(105.0, 96.3)	(9, 1)	(62, 52)	14.5	12.8	119	276	18	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	7XI4A	5SY7B	0.0
24	8	(317, 2247)	(317, 2247)	('7D8T:B', '2QL2:B')	(4.7900000000000004e-32, 3.6600000000000004e-31)	(111.0, 105.0)	(8, 2)	(61, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
13	8	(3390, 2247)	(3390, 2247)	('8XSB:B', '2QL2:B')	(3.73e-23, 3.6600000000000004e-31)	(91.7, 105.0)	(2, 2)	(48, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
