		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	19	(6141, 3915)	('D2HBW1_AILME/1-50', 'MAX_RAT/24-75')	('8OSK:M', '5EYO:C')	(8.799999999999999e-25, 4.48e-30)	(95.9, 103.0)	(7, 5)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	32	(6781, 5944)	('1a0aa', 'Q5RCI8_PONAB/90-143')	('1A0A:B', '7XI4:A')	(2.92e-38, 2.58e-28)	(123.0, 105.0)	(1, 9)	(63, 62)	3.9	3.5	57	283	11	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	1A0AB	7XI4A	0.0
25	15	(6779, 3234)	('1hloa', 'A7Z0A3_TAKRU/75-125')	('1HLO:A', '8OSB:B')	(2.42e-49, 5.33e-27)	(152.0, 94.7)	(1, 8)	(80, 58)	3.8	2.3	53	66	9	MOLECULE: DNA 	1HLOA	8OSBB	0.0
33	28	(6141, 5222)	('D2HBW1_AILME/1-50', 'C3W340_PIG/42-73')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.75e-15)	(95.9, 64.7)	(7, 6)	(56, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(6779, 6583)	('1hloa', 'D3K197_HUMAN/143-196')	('1HLO:A', '7D8T:B')	(2.42e-49, 4.7900000000000004e-32)	(152.0, 111.0)	(1, 8)	(80, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	0	(4861, 3231)	('Q6LBK7_HUMAN/1-28', 'B0EYG3_TRASC/1-46')	('5I50:B', '8OSB:B')	(4.05e-11, 1.69e-24)	(54.3, 88.2)	(37, 14)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
34	2	(6780, 5983)	('1am9a', 'Q7Z3A3_HUMAN/64-117')	('1AM9:C', '7XI3:A')	(1.4299999999999999e-46, 1.3e-27)	(145.0, 103.0)	(1, 4)	(80, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	9	(4861, 1074)	('Q6LBK7_HUMAN/1-28', 'Q700B9_SOLTU/471-519')	('5I50:B', '5GNJ:B')	(4.05e-11, 1.6100000000000002e-27)	(54.3, 96.3)	(37, 2)	(64, 50)	5.0	2.7	72	77	6	MOLECULE: TRANSCRIPTION FACTOR MYC2	5I50B	5GNJB	0.0
34	11	(6780, 2833)	('1am9a', 'Q0V9M4_XENTR/563-616')	('1AM9:C', '6OD3:E')	(1.4299999999999999e-46, 3.9800000000000003e-29)	(145.0, 100.0)	(1, 3)	(80, 56)	2.4	3.5	47	62	6	MOLECULE: TRANSCRIPTION FACTOR 4	1AM9C	6OD3E	0.0
37	7	(4885, 5771)	('A2D667_MACMU/77-129', 'B7ZL81_HUMAN/3-52')	('5I50:B', '7XI3:B')	(1.38e-28, 6.75e-25)	(99.8, 95.9)	(12, 1)	(64, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(5798, 6418)	('B6VE02_MUSVI/1-41', 'A6QPY5_BOVIN/236-291')	('8XSB:B', '8IA3:E')	(9.24e-19, 1.67e-35)	(79.3, 117.0)	(8, 1)	(48, 56)	2.2	14.4	76	111	13	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8XSBB	8IA3E	0.9393939393939394
22	18	(4861, 2115)	('Q6LBK7_HUMAN/1-28', 'A2AHY3_MOUSE/58-99')	('5I50:B', '6MGM:B')	(4.05e-11, 6.71e-25)	(54.3, 88.6)	(37, 4)	(64, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	16	(4885, 6778)	('A2D667_MACMU/77-129', '1an4a')	('5I50:B', '1AN4:B')	(1.38e-28, 1.66e-38)	(99.8, 124.0)	(12, 1)	(64, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	29	(6149, 1883)	('Q6L8E9_HYLJA/26-76', 'C7GYD9_YEAS2/251-307')	('8OSK:M', '1A0A:B')	(3.4e-25, 4.99e-33)	(97.1, 110.0)	(6, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	6	(3208, 3333)	('A0A1W5_HORSE/106-157', 'Q9NY94_HUMAN/190-242')	('8OSB:B', '2YPA:A')	(3.34e-28, 6.64e-33)	(97.8, 109.0)	(8, 7)	(59, 59)	7.7	2.0	65	67	48	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	8OSBB	2YPAA	0.9615384615384616
15	6	(3234, 3333)	('A7Z0A3_TAKRU/75-125', 'Q9NY94_HUMAN/190-242')	('8OSB:B', '2YPA:A')	(5.33e-27, 6.64e-33)	(94.7, 109.0)	(8, 7)	(58, 59)	7.7	2.0	65	67	48	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	8OSBB	2YPAA	0.9607843137254902
28	25	(5222, 6779)	('C3W340_PIG/42-73', '1hloa')	('1AM9:C', '1HLO:A')	(2.75e-15, 2.42e-49)	(64.7, 152.0)	(6, 1)	(37, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.0
18	2	(2115, 5983)	('A2AHY3_MOUSE/58-99', 'Q7Z3A3_HUMAN/64-117')	('6MGM:B', '7XI3:A')	(6.71e-25, 1.3e-27)	(88.6, 103.0)	(4, 4)	(45, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(5771, 5983)	('B7ZL81_HUMAN/3-52', 'Q7Z3A3_HUMAN/64-117')	('7XI3:B', '7XI3:A')	(6.75e-25, 1.3e-27)	(95.9, 103.0)	(1, 4)	(50, 57)	16.4	12.8	130	287	17	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	7XI3B	7XI3A	0.0
18	11	(2115, 2833)	('A2AHY3_MOUSE/58-99', 'Q0V9M4_XENTR/563-616')	('6MGM:B', '6OD3:E')	(6.71e-25, 3.9800000000000003e-29)	(88.6, 100.0)	(4, 3)	(45, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	8	(5891, 3415)	('D3ZX80_RAT/60-113', 'D2HJ32_AILME/102-154')	('4F3L:B', '2QL2:B')	(3.2300000000000003e-27, 3.6600000000000004e-31)	(102.0, 105.0)	(3, 2)	(56, 54)	6.1	2.1	59	59	25	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	2QL2B	0.9803921568627451
29	8	(1883, 3415)	('C7GYD9_YEAS2/251-307', 'D2HJ32_AILME/102-154')	('1A0A:B', '2QL2:B')	(4.99e-33, 3.6600000000000004e-31)	(110.0, 105.0)	(2, 2)	(58, 54)	4.7	2.5	53	59	30	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	1A0AB	2QL2B	0.9777777777777777
40	17	(5891, 2082)	('D3ZX80_RAT/60-113', 'ID2_PONAB/35-76')	('4F3L:B', '4AYA:A')	(3.2300000000000003e-27, 3.4e-24)	(102.0, 87.0)	(3, 6)	(56, 47)	2.5	3.4	46	59	2	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	4F3LB	4AYAA	0.0
29	17	(1883, 2082)	('C7GYD9_YEAS2/251-307', 'ID2_PONAB/35-76')	('1A0A:B', '4AYA:A')	(4.99e-33, 3.4e-24)	(110.0, 87.0)	(2, 6)	(58, 47)	3.0	2.6	45	59	11	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	1A0AB	4AYAA	0.0
21	13	(3232, 5797)	('D2H1I1_AILME/1-49', 'Q8CHL8_CRIGR/33-79')	('8OSB:B', '8XSB:B')	(9.870000000000001e-27, 3.73e-23)	(94.0, 91.7)	(11, 2)	(59, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	26	(1883, 3208)	('C7GYD9_YEAS2/251-307', 'A0A1W5_HORSE/106-157')	('1A0A:B', '8OSB:B')	(4.99e-33, 3.34e-28)	(110.0, 97.8)	(2, 8)	(58, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8913043478260869
40	26	(5891, 3208)	('D3ZX80_RAT/60-113', 'A0A1W5_HORSE/106-157')	('4F3L:B', '8OSB:B')	(3.2300000000000003e-27, 3.34e-28)	(102.0, 97.8)	(3, 8)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.9111111111111111
40	35	(5891, 3970)	('D3ZX80_RAT/60-113', 'Q6XC27_DREPE/102-134')	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 5.79e-15)	(102.0, 64.3)	(3, 12)	(56, 44)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	0.88
41	0	(6781, 3231)	('1a0aa', 'B0EYG3_TRASC/1-46')	('1A0A:B', '8OSB:B')	(2.92e-38, 1.69e-24)	(123.0, 88.2)	(1, 14)	(63, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8780487804878049
41	9	(6781, 1074)	('1a0aa', 'Q700B9_SOLTU/471-519')	('1A0A:B', '5GNJ:B')	(2.92e-38, 1.6100000000000002e-27)	(123.0, 96.3)	(1, 2)	(63, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	5	(6141, 6418)	('D2HBW1_AILME/1-50', 'A6QPY5_BOVIN/236-291')	('8OSK:M', '8IA3:E')	(8.799999999999999e-25, 1.67e-35)	(95.9, 117.0)	(7, 1)	(56, 56)	4.4	11.7	71	111	28	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8OSKM	8IA3E	0.9130434782608695
10	3	(4813, 5129)	('Q28239_CEREL/24-68', 'CBF1_YEAST/223-271')	('5I50:B', '8OVW:B')	(2.45e-22, 1.76e-25)	(83.6, 92.0)	(12, 6)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	18	(6781, 2115)	('1a0aa', 'A2AHY3_MOUSE/58-99')	('1A0A:B', '6MGM:B')	(2.92e-38, 6.71e-25)	(123.0, 88.6)	(1, 4)	(63, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	1	(6779, 5197)	('1hloa', 'B4DGV9_HUMAN/250-300')	('1HLO:A', '1AM9:C')	(2.42e-49, 2.45e-28)	(152.0, 98.6)	(1, 6)	(80, 56)	4.2	3.3	66	82	8	MOLECULE: DNA 	1HLOA	1AM9C	0.0
33	14	(6141, 5798)	('D2HBW1_AILME/1-50', 'B6VE02_MUSVI/1-41')	('8OSK:M', '8XSB:B')	(8.799999999999999e-25, 9.24e-19)	(95.9, 79.3)	(7, 8)	(56, 48)	11.3	13.8	157	327	20	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	8OSKM	8XSBB	0.0
25	10	(6779, 4813)	('1hloa', 'Q28239_CEREL/24-68')	('1HLO:A', '5I50:B')	(2.42e-49, 2.45e-22)	(152.0, 83.6)	(1, 12)	(80, 56)	4.3	3.0	66	96	2	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1HLOA	5I50B	0.0
33	23	(6141, 5218)	('D2HBW1_AILME/1-50', 'Q0Q614_PIG/32-68')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 6.25e-18)	(95.9, 71.6)	(7, 6)	(56, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	19	(6779, 3915)	('1hloa', 'MAX_RAT/24-75')	('1HLO:A', '5EYO:C')	(2.42e-49, 4.48e-30)	(152.0, 103.0)	(1, 5)	(80, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	6	(6780, 3333)	('1am9a', 'Q9NY94_HUMAN/190-242')	('1AM9:C', '2YPA:A')	(1.4299999999999999e-46, 6.64e-33)	(145.0, 109.0)	(1, 7)	(80, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	4	(4861, 2881)	('Q6LBK7_HUMAN/1-28', 'Q68G29_RAT/542-595')	('5I50:B', '7WZ6:A')	(4.05e-11, 2.0200000000000002e-29)	(54.3, 100.0)	(37, 4)	(64, 57)	2.5	2.4	46	63	7	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5I50B	7WZ6A	0.0
14	0	(5798, 3231)	('B6VE02_MUSVI/1-41', 'B0EYG3_TRASC/1-46')	('8XSB:B', '8OSB:B')	(9.24e-19, 1.69e-24)	(79.3, 88.2)	(8, 14)	(48, 59)	3.4	1.7	54	66	20	MOLECULE: DNA 	8XSBB	8OSBB	1.0
37	2	(4885, 5983)	('A2D667_MACMU/77-129', 'Q7Z3A3_HUMAN/64-117')	('5I50:B', '7XI3:A')	(1.38e-28, 1.3e-27)	(99.8, 103.0)	(12, 4)	(64, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	13	(4861, 5797)	('Q6LBK7_HUMAN/1-28', 'Q8CHL8_CRIGR/33-79')	('5I50:B', '8XSB:B')	(4.05e-11, 3.73e-23)	(54.3, 91.7)	(37, 2)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(5129, 3231)	('CBF1_YEAST/223-271', 'B0EYG3_TRASC/1-46')	('8OVW:B', '8OSB:B')	(1.76e-25, 1.69e-24)	(92.0, 88.2)	(6, 14)	(54, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	11	(4885, 2833)	('A2D667_MACMU/77-129', 'Q0V9M4_XENTR/563-616')	('5I50:B', '6OD3:E')	(1.38e-28, 3.9800000000000003e-29)	(99.8, 100.0)	(12, 3)	(64, 56)	3.4	2.3	51	62	8	MOLECULE: TRANSCRIPTION FACTOR 4	5I50B	6OD3E	0.0
14	9	(5798, 1074)	('B6VE02_MUSVI/1-41', 'Q700B9_SOLTU/471-519')	('8XSB:B', '5GNJ:B')	(9.24e-19, 1.6100000000000002e-27)	(79.3, 96.3)	(8, 2)	(48, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	15	(6149, 3234)	('Q6L8E9_HYLJA/26-76', 'A7Z0A3_TAKRU/75-125')	('8OSK:M', '8OSB:B')	(3.4e-25, 5.33e-27)	(97.1, 94.7)	(6, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	24	(6149, 6583)	('Q6L8E9_HYLJA/26-76', 'D3K197_HUMAN/143-196')	('8OSK:M', '7D8T:B')	(3.4e-25, 4.7900000000000004e-32)	(97.1, 111.0)	(6, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	1	(3208, 5197)	('A0A1W5_HORSE/106-157', 'B4DGV9_HUMAN/250-300')	('8OSB:B', '1AM9:C')	(3.34e-28, 2.45e-28)	(97.8, 98.6)	(8, 6)	(59, 56)	3.4	1.8	52	82	10	MOLECULE: DNA 	8OSBB	1AM9C	0.0
28	20	(5222, 1588)	('C3W340_PIG/42-73', 'HES1_BOVIN/35-92')	('1AM9:C', '2MH3:B')	(2.75e-15, 8.61e-31)	(64.7, 104.0)	(6, 10)	(37, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	33	(6149, 6141)	('Q6L8E9_HYLJA/26-76', 'D2HBW1_AILME/1-50')	('8OSK:M', '8OSK:M')	(3.4e-25, 8.799999999999999e-25)	(97.1, 95.9)	(6, 7)	(56, 56)	38.4	0.0	316	316	100	MOLECULE: HISTONE H3.1	8OSKM	8OSKM	0.9607843137254902
40	3	(5891, 5129)	('D3ZX80_RAT/60-113', 'CBF1_YEAST/223-271')	('4F3L:B', '8OVW:B')	(3.2300000000000003e-27, 1.76e-25)	(102.0, 92.0)	(3, 6)	(56, 54)	4.9	6.7	82	107	18	MOLECULE: CENTROMERE-BINDING PROTEIN 1	4F3LB	8OVWB	0.9772727272727273
29	3	(1883, 5129)	('C7GYD9_YEAS2/251-307', 'CBF1_YEAST/223-271')	('1A0A:B', '8OVW:B')	(4.99e-33, 1.76e-25)	(110.0, 92.0)	(2, 6)	(58, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	12	(5891, 5763)	('D3ZX80_RAT/60-113', 'D2I5J7_AILME/6-57')	('4F3L:B', '5SY7:B')	(3.2300000000000003e-27, 1.03e-24)	(102.0, 96.3)	(3, 1)	(56, 52)	16.8	11.1	155	276	28	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	5SY7B	0.0
29	12	(1883, 5763)	('C7GYD9_YEAS2/251-307', 'D2I5J7_AILME/6-57')	('1A0A:B', '5SY7:B')	(4.99e-33, 1.03e-24)	(110.0, 96.3)	(2, 1)	(58, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	8	(3232, 3415)	('D2H1I1_AILME/1-49', 'D2HJ32_AILME/102-154')	('8OSB:B', '2QL2:B')	(9.870000000000001e-27, 3.6600000000000004e-31)	(94.0, 105.0)	(11, 2)	(59, 54)	7.0	2.0	56	59	50	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	8OSBB	2QL2B	0.9459459459459459
40	21	(5891, 3232)	('D3ZX80_RAT/60-113', 'D2H1I1_AILME/1-49')	('4F3L:B', '8OSB:B')	(3.2300000000000003e-27, 9.870000000000001e-27)	(102.0, 94.0)	(3, 11)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.9047619047619048
29	21	(1883, 3232)	('C7GYD9_YEAS2/251-307', 'D2H1I1_AILME/1-49')	('1A0A:B', '8OSB:B')	(4.99e-33, 9.870000000000001e-27)	(110.0, 94.0)	(2, 11)	(58, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8837209302325582
21	17	(3232, 2082)	('D2H1I1_AILME/1-49', 'ID2_PONAB/35-76')	('8OSB:B', '4AYA:A')	(9.870000000000001e-27, 3.4e-24)	(94.0, 87.0)	(11, 6)	(59, 47)	2.7	3.0	45	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	8OSBB	4AYAA	0.0
40	30	(5891, 5887)	('D3ZX80_RAT/60-113', 'Q9DG35_CHICK/1-47')	('4F3L:B', '4F3L:B')	(3.2300000000000003e-27, 2.4899999999999998e-23)	(102.0, 92.0)	(3, 10)	(56, 56)	36.2	0.0	302	302	100	MOLECULE: BMAL1B	4F3LB	4F3LB	0.9791666666666666
41	4	(6781, 2881)	('1a0aa', 'Q68G29_RAT/542-595')	('1A0A:B', '7WZ6:A')	(2.92e-38, 2.0200000000000002e-29)	(123.0, 100.0)	(1, 4)	(63, 57)	5.2	2.3	56	63	20	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	1A0AB	7WZ6A	0.9183673469387755
33	0	(6141, 3231)	('D2HBW1_AILME/1-50', 'B0EYG3_TRASC/1-46')	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 1.69e-24)	(95.9, 88.2)	(7, 14)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	13	(6781, 5797)	('1a0aa', 'Q8CHL8_CRIGR/33-79')	('1A0A:B', '8XSB:B')	(2.92e-38, 3.73e-23)	(123.0, 91.7)	(1, 2)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(4813, 5771)	('Q28239_CEREL/24-68', 'B7ZL81_HUMAN/3-52')	('5I50:B', '7XI3:B')	(2.45e-22, 6.75e-25)	(83.6, 95.9)	(12, 1)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	9	(6141, 1074)	('D2HBW1_AILME/1-50', 'Q700B9_SOLTU/471-519')	('8OSK:M', '5GNJ:B')	(8.799999999999999e-25, 1.6100000000000002e-27)	(95.9, 96.3)	(7, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(6779, 6418)	('1hloa', 'A6QPY5_BOVIN/236-291')	('1HLO:A', '8IA3:E')	(2.42e-49, 1.67e-35)	(152.0, 117.0)	(1, 1)	(80, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	18	(6141, 2115)	('D2HBW1_AILME/1-50', 'A2AHY3_MOUSE/58-99')	('8OSK:M', '6MGM:B')	(8.799999999999999e-25, 6.71e-25)	(95.9, 88.6)	(7, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	14	(6779, 5798)	('1hloa', 'B6VE02_MUSVI/1-41')	('1HLO:A', '8XSB:B')	(2.42e-49, 9.24e-19)	(152.0, 79.3)	(1, 8)	(80, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	22	(5944, 4861)	('Q5RCI8_PONAB/90-143', 'Q6LBK7_HUMAN/1-28')	('7XI4:A', '5I50:B')	(2.58e-28, 4.05e-11)	(105.0, 54.3)	(9, 37)	(62, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	31	(5944, 5821)	('Q5RCI8_PONAB/90-143', 'A8YPR0_RAT/34-79')	('7XI4:A', '8XSB:B')	(2.58e-28, 1.83e-22)	(105.0, 89.7)	(9, 3)	(62, 48)	12.7	18.4	109	327	11	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	7XI4A	8XSBB	0.0
22	8	(4861, 3415)	('Q6LBK7_HUMAN/1-28', 'D2HJ32_AILME/102-154')	('5I50:B', '2QL2:B')	(4.05e-11, 3.6600000000000004e-31)	(54.3, 105.0)	(37, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	27	(3970, 2066)	('Q6XC27_DREPE/102-134', 'Q4JQP9_CANFA/40-80')	('5I50:B', '2LFH:B')	(5.79e-15, 1.1799999999999999e-23)	(64.3, 85.9)	(12, 25)	(44, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	4	(5798, 2881)	('B6VE02_MUSVI/1-41', 'Q68G29_RAT/542-595')	('8XSB:B', '7WZ6:A')	(9.24e-19, 2.0200000000000002e-29)	(79.3, 100.0)	(8, 4)	(48, 57)	3.3	1.6	52	63	12	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	8XSBB	7WZ6A	0.8064516129032258
36	1	(6149, 5197)	('Q6L8E9_HYLJA/26-76', 'B4DGV9_HUMAN/250-300')	('8OSK:M', '1AM9:C')	(3.4e-25, 2.45e-28)	(97.1, 98.6)	(6, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	10	(6149, 4813)	('Q6L8E9_HYLJA/26-76', 'Q28239_CEREL/24-68')	('8OSK:M', '5I50:B')	(3.4e-25, 2.45e-22)	(97.1, 83.6)	(6, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(5222, 3333)	('C3W340_PIG/42-73', 'Q9NY94_HUMAN/190-242')	('1AM9:C', '2YPA:A')	(2.75e-15, 6.64e-33)	(64.7, 109.0)	(6, 7)	(37, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	6	(2082, 3333)	('ID2_PONAB/35-76', 'Q9NY94_HUMAN/190-242')	('4AYA:A', '2YPA:A')	(3.4e-24, 6.64e-33)	(87.0, 109.0)	(6, 7)	(47, 59)	2.6	3.6	46	67	2	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	4AYAA	2YPAA	0.0
36	19	(6149, 3915)	('Q6L8E9_HYLJA/26-76', 'MAX_RAT/24-75')	('8OSK:M', '5EYO:C')	(3.4e-25, 4.48e-30)	(97.1, 103.0)	(6, 5)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(2082, 3234)	('ID2_PONAB/35-76', 'A7Z0A3_TAKRU/75-125')	('4AYA:A', '8OSB:B')	(3.4e-24, 5.33e-27)	(87.0, 94.7)	(6, 8)	(47, 58)	2.7	3.0	45	66	9	MOLECULE: DNA 	4AYAA	8OSBB	0.0
28	15	(5222, 3234)	('C3W340_PIG/42-73', 'A7Z0A3_TAKRU/75-125')	('1AM9:C', '8OSB:B')	(2.75e-15, 5.33e-27)	(64.7, 94.7)	(6, 8)	(37, 58)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
36	28	(6149, 5222)	('Q6L8E9_HYLJA/26-76', 'C3W340_PIG/42-73')	('8OSK:M', '1AM9:C')	(3.4e-25, 2.75e-15)	(97.1, 64.7)	(6, 6)	(56, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	24	(5222, 6583)	('C3W340_PIG/42-73', 'D3K197_HUMAN/143-196')	('1AM9:C', '7D8T:B')	(2.75e-15, 4.7900000000000004e-32)	(64.7, 111.0)	(6, 8)	(37, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	7	(5891, 5771)	('D3ZX80_RAT/60-113', 'B7ZL81_HUMAN/3-52')	('4F3L:B', '7XI3:B')	(3.2300000000000003e-27, 6.75e-25)	(102.0, 95.9)	(3, 1)	(56, 50)	15.4	12.7	132	314	19	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	4F3LB	7XI3B	0.0
29	7	(1883, 5771)	('C7GYD9_YEAS2/251-307', 'B7ZL81_HUMAN/3-52')	('1A0A:B', '7XI3:B')	(4.99e-33, 6.75e-25)	(110.0, 95.9)	(2, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(3333, 6418)	('Q9NY94_HUMAN/190-242', 'A6QPY5_BOVIN/236-291')	('2YPA:A', '8IA3:E')	(6.64e-33, 1.67e-35)	(109.0, 117.0)	(7, 1)	(59, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(3232, 5129)	('D2H1I1_AILME/1-49', 'CBF1_YEAST/223-271')	('8OSB:B', '8OVW:B')	(9.870000000000001e-27, 1.76e-25)	(94.0, 92.0)	(11, 6)	(59, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	16	(5891, 6778)	('D3ZX80_RAT/60-113', '1an4a')	('4F3L:B', '1AN4:B')	(3.2300000000000003e-27, 1.66e-38)	(102.0, 124.0)	(3, 1)	(56, 65)	3.8	2.9	58	65	29	MOLECULE: DNA 	4F3LB	1AN4B	0.8541666666666666
29	16	(1883, 6778)	('C7GYD9_YEAS2/251-307', '1an4a')	('1A0A:B', '1AN4:B')	(4.99e-33, 1.66e-38)	(110.0, 124.0)	(2, 1)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	12	(3232, 5763)	('D2H1I1_AILME/1-49', 'D2I5J7_AILME/6-57')	('8OSB:B', '5SY7:B')	(9.870000000000001e-27, 1.03e-24)	(94.0, 96.3)	(11, 1)	(59, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	25	(5891, 6779)	('D3ZX80_RAT/60-113', '1hloa')	('4F3L:B', '1HLO:A')	(3.2300000000000003e-27, 2.42e-49)	(102.0, 152.0)	(3, 1)	(56, 80)	6.3	3.6	68	80	19	MOLECULE: DNA 	4F3LB	1HLOA	0.9545454545454546
29	25	(1883, 6779)	('C7GYD9_YEAS2/251-307', '1hloa')	('1A0A:B', '1HLO:A')	(4.99e-33, 2.42e-49)	(110.0, 152.0)	(2, 1)	(58, 80)	4.3	2.4	55	80	25	MOLECULE: DNA 	1A0AB	1HLOA	0.9777777777777777
39	29	(2644, 1883)	('MYF5_MOUSE/84-135', 'C7GYD9_YEAS2/251-307')	('7Z5I:B', '1A0A:B')	(1.2799999999999999e-28, 4.99e-33)	(98.6, 110.0)	(4, 2)	(55, 58)	3.2	3.0	50	63	16	MOLECULE: DNA 	7Z5IB	1A0AB	0.0
