		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	19	(6141, 3915)	('D2HBW1_AILME/1-50', 'MAX_RAT/24-75')	('8OSK:M', '5EYO:C')	(8.799999999999999e-25, 4.48e-30)	(95.9, 103.0)	(7, 5)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	32	(6781, 5952)	('1a0aa', 'B2R9H1_HUMAN/90-143')	('1A0A:B', '7XI4:A')	(2.92e-38, 2.58e-28)	(123.0, 105.0)	(1, 9)	(63, 62)	3.9	3.5	57	283	11	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	1A0AB	7XI4A	0.0
25	15	(6779, 3233)	('1hloa', 'Q6I701_ORYLA/75-125')	('1HLO:A', '8OSB:B')	(2.42e-49, 5.33e-27)	(152.0, 94.7)	(1, 8)	(80, 58)	3.8	2.3	53	66	9	MOLECULE: DNA 	1HLOA	8OSBB	0.0
33	28	(6141, 5222)	('D2HBW1_AILME/1-50', 'C3W340_PIG/42-73')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 2.75e-15)	(95.9, 64.7)	(7, 6)	(56, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	24	(6779, 6591)	('1hloa', 'Q9PWC2_DANRE/200-253')	('1HLO:A', '7D8T:B')	(2.42e-49, 4.7900000000000004e-32)	(152.0, 111.0)	(1, 8)	(80, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	0	(4861, 3231)	('Q6LBK7_HUMAN/1-28', 'B0EYG3_TRASC/1-46')	('5I50:B', '8OSB:B')	(4.05e-11, 1.69e-24)	(54.3, 88.2)	(37, 14)	(64, 59)	3.4	2.1	53	66	4	MOLECULE: DNA 	5I50B	8OSBB	0.0
34	2	(6780, 5981)	('1am9a', 'Q6E2N6_CTEID/63-116')	('1AM9:C', '7XI3:A')	(1.4299999999999999e-46, 1.3e-27)	(145.0, 103.0)	(1, 4)	(80, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	9	(4861, 1074)	('Q6LBK7_HUMAN/1-28', 'Q700B9_SOLTU/471-519')	('5I50:B', '5GNJ:B')	(4.05e-11, 1.6100000000000002e-27)	(54.3, 96.3)	(37, 2)	(64, 50)	5.0	2.7	72	77	6	MOLECULE: TRANSCRIPTION FACTOR MYC2	5I50B	5GNJB	0.0
34	11	(6780, 2831)	('1am9a', 'Q8CE98_MOUSE/564-617')	('1AM9:C', '6OD3:E')	(1.4299999999999999e-46, 3.9800000000000003e-29)	(145.0, 100.0)	(1, 3)	(80, 56)	2.4	3.5	47	62	6	MOLECULE: TRANSCRIPTION FACTOR 4	1AM9C	6OD3E	0.0
37	7	(4866, 5771)	('Q6XC39_9SCIU/102-154', 'B7ZL81_HUMAN/3-52')	('5I50:B', '7XI3:B')	(1.38e-28, 6.75e-25)	(99.8, 95.9)	(12, 1)	(64, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	5	(5798, 6417)	('B6VE02_MUSVI/1-41', 'B4DLJ1_HUMAN/234-289')	('8XSB:B', '8IA3:E')	(9.24e-19, 1.67e-35)	(79.3, 117.0)	(8, 1)	(48, 56)	2.2	14.4	76	111	13	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8XSBB	8IA3E	0.9393939393939394
22	18	(4861, 2113)	('Q6LBK7_HUMAN/1-28', 'ID1_RAT/58-99')	('5I50:B', '6MGM:B')	(4.05e-11, 6.71e-25)	(54.3, 88.6)	(37, 4)	(64, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	16	(4866, 6778)	('Q6XC39_9SCIU/102-154', '1an4a')	('5I50:B', '1AN4:B')	(1.38e-28, 1.66e-38)	(99.8, 124.0)	(12, 1)	(64, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	29	(6159, 1883)	('Q53EU0_HUMAN/35-85', 'C7GYD9_YEAS2/251-307')	('8OSK:M', '1A0A:B')	(3.4e-25, 4.99e-33)	(97.1, 110.0)	(6, 2)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	6	(3209, 3345)	('A7Z092_ANOCA/121-172', 'TAL1_XENLA/263-315')	('8OSB:B', '2YPA:A')	(3.34e-28, 6.64e-33)	(97.8, 109.0)	(8, 7)	(59, 59)	7.7	2.0	65	67	48	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	8OSBB	2YPAA	0.9807692307692307
15	6	(3233, 3345)	('Q6I701_ORYLA/75-125', 'TAL1_XENLA/263-315')	('8OSB:B', '2YPA:A')	(5.33e-27, 6.64e-33)	(94.7, 109.0)	(8, 7)	(58, 59)	7.7	2.0	65	67	48	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	8OSBB	2YPAA	0.9803921568627451
28	25	(5222, 6779)	('C3W340_PIG/42-73', '1hloa')	('1AM9:C', '1HLO:A')	(2.75e-15, 2.42e-49)	(64.7, 152.0)	(6, 1)	(37, 80)	4.2	3.3	66	80	8	MOLECULE: DNA 	1AM9C	1HLOA	0.0
18	2	(2113, 5981)	('ID1_RAT/58-99', 'Q6E2N6_CTEID/63-116')	('6MGM:B', '7XI3:A')	(6.71e-25, 1.3e-27)	(88.6, 103.0)	(4, 4)	(45, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
7	2	(5771, 5981)	('B7ZL81_HUMAN/3-52', 'Q6E2N6_CTEID/63-116')	('7XI3:B', '7XI3:A')	(6.75e-25, 1.3e-27)	(95.9, 103.0)	(1, 4)	(50, 57)	16.4	12.8	130	287	17	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	7XI3B	7XI3A	0.0
18	11	(2113, 2831)	('ID1_RAT/58-99', 'Q8CE98_MOUSE/564-617')	('6MGM:B', '6OD3:E')	(6.71e-25, 3.9800000000000003e-29)	(88.6, 100.0)	(4, 3)	(45, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	8	(5922, 3417)	('Q9I879_DANRE/77-130', 'NDF1_HUMAN/102-154')	('4F3L:B', '2QL2:B')	(3.2300000000000003e-27, 3.6600000000000004e-31)	(102.0, 105.0)	(3, 2)	(56, 54)	6.1	2.1	59	59	25	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	4F3LB	2QL2B	0.9803921568627451
29	8	(1883, 3417)	('C7GYD9_YEAS2/251-307', 'NDF1_HUMAN/102-154')	('1A0A:B', '2QL2:B')	(4.99e-33, 3.6600000000000004e-31)	(110.0, 105.0)	(2, 2)	(58, 54)	4.7	2.5	53	59	30	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	1A0AB	2QL2B	0.9777777777777777
40	17	(5922, 2089)	('Q9I879_DANRE/77-130', 'ID2_HUMAN/35-76')	('4F3L:B', '4AYA:A')	(3.2300000000000003e-27, 3.4e-24)	(102.0, 87.0)	(3, 6)	(56, 47)	2.5	3.4	46	59	2	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	4F3LB	4AYAA	0.0
29	17	(1883, 2089)	('C7GYD9_YEAS2/251-307', 'ID2_HUMAN/35-76')	('1A0A:B', '4AYA:A')	(4.99e-33, 3.4e-24)	(110.0, 87.0)	(2, 6)	(58, 47)	3.0	2.6	45	59	11	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	1A0AB	4AYAA	0.0
21	13	(3232, 5797)	('D2H1I1_AILME/1-49', 'Q8CHL8_CRIGR/33-79')	('8OSB:B', '8XSB:B')	(9.870000000000001e-27, 3.73e-23)	(94.0, 91.7)	(11, 2)	(59, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	26	(1883, 3209)	('C7GYD9_YEAS2/251-307', 'A7Z092_ANOCA/121-172')	('1A0A:B', '8OSB:B')	(4.99e-33, 3.34e-28)	(110.0, 97.8)	(2, 8)	(58, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8913043478260869
40	26	(5922, 3209)	('Q9I879_DANRE/77-130', 'A7Z092_ANOCA/121-172')	('4F3L:B', '8OSB:B')	(3.2300000000000003e-27, 3.34e-28)	(102.0, 97.8)	(3, 8)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.9777777777777777
40	35	(5922, 3970)	('Q9I879_DANRE/77-130', 'Q6XC27_DREPE/102-134')	('4F3L:B', '5I50:B')	(3.2300000000000003e-27, 5.79e-15)	(102.0, 64.3)	(3, 12)	(56, 44)	5.9	7.2	82	96	16	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	4F3LB	5I50B	0.88
41	0	(6781, 3231)	('1a0aa', 'B0EYG3_TRASC/1-46')	('1A0A:B', '8OSB:B')	(2.92e-38, 1.69e-24)	(123.0, 88.2)	(1, 14)	(63, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8780487804878049
41	9	(6781, 1074)	('1a0aa', 'Q700B9_SOLTU/471-519')	('1A0A:B', '5GNJ:B')	(2.92e-38, 1.6100000000000002e-27)	(123.0, 96.3)	(1, 2)	(63, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	5	(6141, 6417)	('D2HBW1_AILME/1-50', 'B4DLJ1_HUMAN/234-289')	('8OSK:M', '8IA3:E')	(8.799999999999999e-25, 1.67e-35)	(95.9, 117.0)	(7, 1)	(56, 56)	4.4	11.7	71	111	28	MOLECULE: UPSTREAM STIMULATORY FACTOR 2	8OSKM	8IA3E	0.9130434782608695
10	3	(4813, 5129)	('Q28239_CEREL/24-68', 'CBF1_YEAST/223-271')	('5I50:B', '8OVW:B')	(2.45e-22, 1.76e-25)	(83.6, 92.0)	(12, 6)	(56, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	18	(6781, 2113)	('1a0aa', 'ID1_RAT/58-99')	('1A0A:B', '6MGM:B')	(2.92e-38, 6.71e-25)	(123.0, 88.6)	(1, 4)	(63, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	1	(6779, 5196)	('1hloa', 'D3DXC4_HUMAN/324-374')	('1HLO:A', '1AM9:C')	(2.42e-49, 2.45e-28)	(152.0, 98.6)	(1, 6)	(80, 56)	4.2	3.3	66	82	8	MOLECULE: DNA 	1HLOA	1AM9C	0.0
33	14	(6141, 5798)	('D2HBW1_AILME/1-50', 'B6VE02_MUSVI/1-41')	('8OSK:M', '8XSB:B')	(8.799999999999999e-25, 9.24e-19)	(95.9, 79.3)	(7, 8)	(56, 48)	11.3	13.8	157	327	20	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	8OSKM	8XSBB	0.0
25	10	(6779, 4813)	('1hloa', 'Q28239_CEREL/24-68')	('1HLO:A', '5I50:B')	(2.42e-49, 2.45e-22)	(152.0, 83.6)	(1, 12)	(80, 56)	4.3	3.0	66	96	2	MOLECULE: MYC PROTO-ONCOGENE PROTEIN	1HLOA	5I50B	0.0
33	23	(6141, 5218)	('D2HBW1_AILME/1-50', 'Q0Q614_PIG/32-68')	('8OSK:M', '1AM9:C')	(8.799999999999999e-25, 6.25e-18)	(95.9, 71.6)	(7, 6)	(56, 42)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	19	(6779, 3915)	('1hloa', 'MAX_RAT/24-75')	('1HLO:A', '5EYO:C')	(2.42e-49, 4.48e-30)	(152.0, 103.0)	(1, 5)	(80, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
34	6	(6780, 3345)	('1am9a', 'TAL1_XENLA/263-315')	('1AM9:C', '2YPA:A')	(1.4299999999999999e-46, 6.64e-33)	(145.0, 109.0)	(1, 7)	(80, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	4	(4861, 2881)	('Q6LBK7_HUMAN/1-28', 'Q68G29_RAT/542-595')	('5I50:B', '7WZ6:A')	(4.05e-11, 2.0200000000000002e-29)	(54.3, 100.0)	(37, 4)	(64, 57)	2.5	2.4	46	63	7	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	5I50B	7WZ6A	0.0
14	0	(5798, 3231)	('B6VE02_MUSVI/1-41', 'B0EYG3_TRASC/1-46')	('8XSB:B', '8OSB:B')	(9.24e-19, 1.69e-24)	(79.3, 88.2)	(8, 14)	(48, 59)	3.4	1.7	54	66	20	MOLECULE: DNA 	8XSBB	8OSBB	0.875
37	2	(4866, 5981)	('Q6XC39_9SCIU/102-154', 'Q6E2N6_CTEID/63-116')	('5I50:B', '7XI3:A')	(1.38e-28, 1.3e-27)	(99.8, 103.0)	(12, 4)	(64, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	13	(4861, 5797)	('Q6LBK7_HUMAN/1-28', 'Q8CHL8_CRIGR/33-79')	('5I50:B', '8XSB:B')	(4.05e-11, 3.73e-23)	(54.3, 91.7)	(37, 2)	(64, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(5129, 3231)	('CBF1_YEAST/223-271', 'B0EYG3_TRASC/1-46')	('8OVW:B', '8OSB:B')	(1.76e-25, 1.69e-24)	(92.0, 88.2)	(6, 14)	(54, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
37	11	(4866, 2831)	('Q6XC39_9SCIU/102-154', 'Q8CE98_MOUSE/564-617')	('5I50:B', '6OD3:E')	(1.38e-28, 3.9800000000000003e-29)	(99.8, 100.0)	(12, 3)	(64, 56)	3.4	2.3	51	62	8	MOLECULE: TRANSCRIPTION FACTOR 4	5I50B	6OD3E	0.0
14	9	(5798, 1074)	('B6VE02_MUSVI/1-41', 'Q700B9_SOLTU/471-519')	('8XSB:B', '5GNJ:B')	(9.24e-19, 1.6100000000000002e-27)	(79.3, 96.3)	(8, 2)	(48, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	15	(6159, 3233)	('Q53EU0_HUMAN/35-85', 'Q6I701_ORYLA/75-125')	('8OSK:M', '8OSB:B')	(3.4e-25, 5.33e-27)	(97.1, 94.7)	(6, 8)	(56, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	24	(6159, 6591)	('Q53EU0_HUMAN/35-85', 'Q9PWC2_DANRE/200-253')	('8OSK:M', '7D8T:B')	(3.4e-25, 4.7900000000000004e-32)	(97.1, 111.0)	(6, 8)	(56, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	1	(3209, 5196)	('A7Z092_ANOCA/121-172', 'D3DXC4_HUMAN/324-374')	('8OSB:B', '1AM9:C')	(3.34e-28, 2.45e-28)	(97.8, 98.6)	(8, 6)	(59, 56)	3.4	1.8	52	82	10	MOLECULE: DNA 	8OSBB	1AM9C	0.0
28	20	(5222, 1589)	('C3W340_PIG/42-73', 'HES1_HUMAN/35-92')	('1AM9:C', '2MH3:B')	(2.75e-15, 8.61e-31)	(64.7, 104.0)	(6, 10)	(37, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	33	(6159, 6141)	('Q53EU0_HUMAN/35-85', 'D2HBW1_AILME/1-50')	('8OSK:M', '8OSK:M')	(3.4e-25, 8.799999999999999e-25)	(97.1, 95.9)	(6, 7)	(56, 56)	38.4	0.0	316	316	100	MOLECULE: HISTONE H3.1	8OSKM	8OSKM	0.9607843137254902
40	3	(5922, 5129)	('Q9I879_DANRE/77-130', 'CBF1_YEAST/223-271')	('4F3L:B', '8OVW:B')	(3.2300000000000003e-27, 1.76e-25)	(102.0, 92.0)	(3, 6)	(56, 54)	4.9	6.7	82	107	18	MOLECULE: CENTROMERE-BINDING PROTEIN 1	4F3LB	8OVWB	0.9545454545454546
29	3	(1883, 5129)	('C7GYD9_YEAS2/251-307', 'CBF1_YEAST/223-271')	('1A0A:B', '8OVW:B')	(4.99e-33, 1.76e-25)	(110.0, 92.0)	(2, 6)	(58, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	12	(5922, 5763)	('Q9I879_DANRE/77-130', 'D2I5J7_AILME/6-57')	('4F3L:B', '5SY7:B')	(3.2300000000000003e-27, 1.03e-24)	(102.0, 96.3)	(3, 1)	(56, 52)	16.8	11.1	155	276	28	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	4F3LB	5SY7B	0.0
29	12	(1883, 5763)	('C7GYD9_YEAS2/251-307', 'D2I5J7_AILME/6-57')	('1A0A:B', '5SY7:B')	(4.99e-33, 1.03e-24)	(110.0, 96.3)	(2, 1)	(58, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	8	(3232, 3417)	('D2H1I1_AILME/1-49', 'NDF1_HUMAN/102-154')	('8OSB:B', '2QL2:B')	(9.870000000000001e-27, 3.6600000000000004e-31)	(94.0, 105.0)	(11, 2)	(59, 54)	7.0	2.0	56	59	50	MOLECULE: TRANSCRIPTION FACTOR E2-ALPHA	8OSBB	2QL2B	1.0
40	21	(5922, 3232)	('Q9I879_DANRE/77-130', 'D2H1I1_AILME/1-49')	('4F3L:B', '8OSB:B')	(3.2300000000000003e-27, 9.870000000000001e-27)	(102.0, 94.0)	(3, 11)	(56, 59)	5.7	1.9	60	66	23	MOLECULE: DNA 	4F3LB	8OSBB	0.9761904761904762
29	21	(1883, 3232)	('C7GYD9_YEAS2/251-307', 'D2H1I1_AILME/1-49')	('1A0A:B', '8OSB:B')	(4.99e-33, 9.870000000000001e-27)	(110.0, 94.0)	(2, 11)	(58, 59)	5.3	2.2	58	66	29	MOLECULE: DNA 	1A0AB	8OSBB	0.8837209302325582
21	17	(3232, 2089)	('D2H1I1_AILME/1-49', 'ID2_HUMAN/35-76')	('8OSB:B', '4AYA:A')	(9.870000000000001e-27, 3.4e-24)	(94.0, 87.0)	(11, 6)	(59, 47)	2.7	3.0	45	59	9	MOLECULE: DNA-BINDING PROTEIN INHIBITOR ID-2	8OSBB	4AYAA	0.0
40	30	(5922, 5887)	('Q9I879_DANRE/77-130', 'Q9DG35_CHICK/1-47')	('4F3L:B', '4F3L:B')	(3.2300000000000003e-27, 2.4899999999999998e-23)	(102.0, 92.0)	(3, 10)	(56, 56)	36.2	0.0	302	302	100	MOLECULE: BMAL1B	4F3LB	4F3LB	0.9583333333333334
41	4	(6781, 2881)	('1a0aa', 'Q68G29_RAT/542-595')	('1A0A:B', '7WZ6:A')	(2.92e-38, 2.0200000000000002e-29)	(123.0, 100.0)	(1, 4)	(63, 57)	5.2	2.3	56	63	20	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	1A0AB	7WZ6A	0.9183673469387755
33	0	(6141, 3231)	('D2HBW1_AILME/1-50', 'B0EYG3_TRASC/1-46')	('8OSK:M', '8OSB:B')	(8.799999999999999e-25, 1.69e-24)	(95.9, 88.2)	(7, 14)	(56, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
41	13	(6781, 5797)	('1a0aa', 'Q8CHL8_CRIGR/33-79')	('1A0A:B', '8XSB:B')	(2.92e-38, 3.73e-23)	(123.0, 91.7)	(1, 2)	(63, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	7	(4813, 5771)	('Q28239_CEREL/24-68', 'B7ZL81_HUMAN/3-52')	('5I50:B', '7XI3:B')	(2.45e-22, 6.75e-25)	(83.6, 95.9)	(12, 1)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	9	(6141, 1074)	('D2HBW1_AILME/1-50', 'Q700B9_SOLTU/471-519')	('8OSK:M', '5GNJ:B')	(8.799999999999999e-25, 1.6100000000000002e-27)	(95.9, 96.3)	(7, 2)	(56, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(6779, 6417)	('1hloa', 'B4DLJ1_HUMAN/234-289')	('1HLO:A', '8IA3:E')	(2.42e-49, 1.67e-35)	(152.0, 117.0)	(1, 1)	(80, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	18	(6141, 2113)	('D2HBW1_AILME/1-50', 'ID1_RAT/58-99')	('8OSK:M', '6MGM:B')	(8.799999999999999e-25, 6.71e-25)	(95.9, 88.6)	(7, 4)	(56, 45)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	14	(6779, 5798)	('1hloa', 'B6VE02_MUSVI/1-41')	('1HLO:A', '8XSB:B')	(2.42e-49, 9.24e-19)	(152.0, 79.3)	(1, 8)	(80, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	22	(5952, 4861)	('B2R9H1_HUMAN/90-143', 'Q6LBK7_HUMAN/1-28')	('7XI4:A', '5I50:B')	(2.58e-28, 4.05e-11)	(105.0, 54.3)	(9, 37)	(62, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	31	(5952, 5822)	('B2R9H1_HUMAN/90-143', 'Q6J287_CAVPO/35-80')	('7XI4:A', '8XSB:B')	(2.58e-28, 1.83e-22)	(105.0, 89.7)	(9, 3)	(62, 48)	12.7	18.4	109	327	11	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR	7XI4A	8XSBB	0.0
22	8	(4861, 3417)	('Q6LBK7_HUMAN/1-28', 'NDF1_HUMAN/102-154')	('5I50:B', '2QL2:B')	(4.05e-11, 3.6600000000000004e-31)	(54.3, 105.0)	(37, 2)	(64, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	27	(3970, 2066)	('Q6XC27_DREPE/102-134', 'Q4JQP9_CANFA/40-80')	('5I50:B', '2LFH:B')	(5.79e-15, 1.1799999999999999e-23)	(64.3, 85.9)	(12, 25)	(44, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	4	(5798, 2881)	('B6VE02_MUSVI/1-41', 'Q68G29_RAT/542-595')	('8XSB:B', '7WZ6:A')	(9.24e-19, 2.0200000000000002e-29)	(79.3, 100.0)	(8, 4)	(48, 57)	3.3	1.6	52	63	12	MOLECULE: ISOFORM E47 OF TRANSCRIPTION FACTOR E2-ALPHA	8XSBB	7WZ6A	0.8064516129032258
36	1	(6159, 5196)	('Q53EU0_HUMAN/35-85', 'D3DXC4_HUMAN/324-374')	('8OSK:M', '1AM9:C')	(3.4e-25, 2.45e-28)	(97.1, 98.6)	(6, 6)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	10	(6159, 4813)	('Q53EU0_HUMAN/35-85', 'Q28239_CEREL/24-68')	('8OSK:M', '5I50:B')	(3.4e-25, 2.45e-22)	(97.1, 83.6)	(6, 12)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(5222, 3345)	('C3W340_PIG/42-73', 'TAL1_XENLA/263-315')	('1AM9:C', '2YPA:A')	(2.75e-15, 6.64e-33)	(64.7, 109.0)	(6, 7)	(37, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	6	(2089, 3345)	('ID2_HUMAN/35-76', 'TAL1_XENLA/263-315')	('4AYA:A', '2YPA:A')	(3.4e-24, 6.64e-33)	(87.0, 109.0)	(6, 7)	(47, 59)	2.6	3.6	46	67	2	MOLECULE: T-CELL ACUTE LYMPHOCYTIC LEUKEMIA PROTEIN 1	4AYAA	2YPAA	0.0
36	19	(6159, 3915)	('Q53EU0_HUMAN/35-85', 'MAX_RAT/24-75')	('8OSK:M', '5EYO:C')	(3.4e-25, 4.48e-30)	(97.1, 103.0)	(6, 5)	(56, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(2089, 3233)	('ID2_HUMAN/35-76', 'Q6I701_ORYLA/75-125')	('4AYA:A', '8OSB:B')	(3.4e-24, 5.33e-27)	(87.0, 94.7)	(6, 8)	(47, 58)	2.7	3.0	45	66	9	MOLECULE: DNA 	4AYAA	8OSBB	0.0
28	15	(5222, 3233)	('C3W340_PIG/42-73', 'Q6I701_ORYLA/75-125')	('1AM9:C', '8OSB:B')	(2.75e-15, 5.33e-27)	(64.7, 94.7)	(6, 8)	(37, 58)	3.4	1.8	52	66	10	MOLECULE: DNA 	1AM9C	8OSBB	0.0
36	28	(6159, 5222)	('Q53EU0_HUMAN/35-85', 'C3W340_PIG/42-73')	('8OSK:M', '1AM9:C')	(3.4e-25, 2.75e-15)	(97.1, 64.7)	(6, 6)	(56, 37)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	24	(5222, 6591)	('C3W340_PIG/42-73', 'Q9PWC2_DANRE/200-253')	('1AM9:C', '7D8T:B')	(2.75e-15, 4.7900000000000004e-32)	(64.7, 111.0)	(6, 8)	(37, 61)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	7	(5922, 5771)	('Q9I879_DANRE/77-130', 'B7ZL81_HUMAN/3-52')	('4F3L:B', '7XI3:B')	(3.2300000000000003e-27, 6.75e-25)	(102.0, 95.9)	(3, 1)	(56, 50)	15.4	12.7	132	314	19	MOLECULE: ARYL HYDROCARBON RECEPTOR NUCLEAR TRANSLOCATOR 2	4F3LB	7XI3B	0.0
29	7	(1883, 5771)	('C7GYD9_YEAS2/251-307', 'B7ZL81_HUMAN/3-52')	('1A0A:B', '7XI3:B')	(4.99e-33, 6.75e-25)	(110.0, 95.9)	(2, 1)	(58, 50)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(3345, 6417)	('TAL1_XENLA/263-315', 'B4DLJ1_HUMAN/234-289')	('2YPA:A', '8IA3:E')	(6.64e-33, 1.67e-35)	(109.0, 117.0)	(7, 1)	(59, 56)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(3232, 5129)	('D2H1I1_AILME/1-49', 'CBF1_YEAST/223-271')	('8OSB:B', '8OVW:B')	(9.870000000000001e-27, 1.76e-25)	(94.0, 92.0)	(11, 6)	(59, 54)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	16	(5922, 6778)	('Q9I879_DANRE/77-130', '1an4a')	('4F3L:B', '1AN4:B')	(3.2300000000000003e-27, 1.66e-38)	(102.0, 124.0)	(3, 1)	(56, 65)	3.8	2.9	58	65	29	MOLECULE: DNA 	4F3LB	1AN4B	0.8541666666666666
29	16	(1883, 6778)	('C7GYD9_YEAS2/251-307', '1an4a')	('1A0A:B', '1AN4:B')	(4.99e-33, 1.66e-38)	(110.0, 124.0)	(2, 1)	(58, 65)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	12	(3232, 5763)	('D2H1I1_AILME/1-49', 'D2I5J7_AILME/6-57')	('8OSB:B', '5SY7:B')	(9.870000000000001e-27, 1.03e-24)	(94.0, 96.3)	(11, 1)	(59, 52)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	25	(5922, 6779)	('Q9I879_DANRE/77-130', '1hloa')	('4F3L:B', '1HLO:A')	(3.2300000000000003e-27, 2.42e-49)	(102.0, 152.0)	(3, 1)	(56, 80)	6.3	3.6	68	80	19	MOLECULE: DNA 	4F3LB	1HLOA	0.9545454545454546
29	25	(1883, 6779)	('C7GYD9_YEAS2/251-307', '1hloa')	('1A0A:B', '1HLO:A')	(4.99e-33, 2.42e-49)	(110.0, 152.0)	(2, 1)	(58, 80)	4.3	2.4	55	80	25	MOLECULE: DNA 	1A0AB	1HLOA	0.9777777777777777
39	29	(2647, 1883)	('Q5U0P5_HUMAN/84-135', 'C7GYD9_YEAS2/251-307')	('7Z5I:B', '1A0A:B')	(1.2799999999999999e-28, 4.99e-33)	(98.6, 110.0)	(4, 2)	(55, 58)	3.2	3.0	50	63	16	MOLECULE: DNA 	7Z5IB	1A0AB	0.0
