	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
749	Q2LYR3_DROPS/1284-1369	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
750	B4N382_DROWI/1354-1439	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
751	B4IYL4_DROGR/1079-1164	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
752	B4HTD7_DROSE/1437-1522	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
753	B4H5X0_DROPE/802-887	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
754	Q9GQA3_DROME/457-542	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
755	B3M6Q6_DROAN/1332-1417	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
756	Q9W003_DROME/1272-1357	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
757	B3NBJ1_DROER/1607-1692	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
758	B4PDE1_DROYA/1271-1356	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
759	Q8MSU5_DROME/991-1076	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
760	D1Z359_DROME/1261-1346	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
761	B4QNJ2_DROSI/588-673	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
762	B4MGP8_DROVI/1212-1297	4XHV:A	100	86	0	0	1	86	8	93	8.789999999999999e-54	164.0	86
763	D3DTX6_HUMAN/496-581	3EGH:C	100	86	0	0	1	86	73	158	3.45e-53	165.0	86
764	NEB2_MOUSE/496-581	3EGH:C	100	86	0	0	1	86	73	158	3.45e-53	165.0	86
765	NEB2_HUMAN/494-579	3EGH:C	100	86	0	0	1	86	73	158	3.45e-53	165.0	86
766	NEB2_RAT/496-581	3EGH:C	100	86	0	0	1	86	73	158	3.45e-53	165.0	86
767	B1H262_RAT/496-581	3EGH:C	100	86	0	0	1	86	73	158	3.45e-53	165.0	86
768	B6IDC8_9ZZZZ/40-125	3EGH:C	100	86	0	0	1	86	73	158	3.45e-53	165.0	86
769	B3KNT0_HUMAN/1-69	3EGH:C	100	69	0	0	1	69	90	158	2.49e-41	134.0	69
770	Q96B17_HUMAN/1-78	3EGH:C	100	78	0	0	1	78	81	158	4.2700000000000004e-47	149.0	78
771	NEB1_HUMAN/505-589	3HVQ:C	100	85	0	0	1	85	71	155	3.5e-52	162.0	85
772	B2RWQ1_HUMAN/505-589	3HVQ:C	100	85	0	0	1	85	71	155	3.5e-52	162.0	85
773	B7ZLX4_HUMAN/505-589	3HVQ:C	100	85	0	0	1	85	71	155	3.5e-52	162.0	85
774	A4D1I0_HUMAN/505-589	3HVQ:C	100	85	0	0	1	85	71	155	3.5e-52	162.0	85
775	A1L494_HUMAN/505-589	3HVQ:C	100	85	0	0	1	85	71	155	3.5e-52	162.0	85
776	NEB1_RAT/506-590	3HVQ:C	100	85	0	0	1	85	71	155	3.5e-52	162.0	85
777	Q17QY9_BOVIN/504-589	3HVQ:C	100	86	0	0	1	86	70	155	3.14e-53	165.0	86
778	D2HAP4_AILME/41-126	3HVQ:C	100	86	0	0	1	86	70	155	3.14e-53	165.0	86
779	Q9VN82_DROME/1012-1094	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
780	B3P296_DROER/1012-1094	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
781	Q8IPP4_DROME/843-925	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
782	B4PV61_DROYA/745-827	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
783	B4I3W5_DROSE/1012-1094	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
784	Q8IPP3_DROME/1012-1094	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
785	Q95TT5_DROME/1012-1094	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
786	B3M165_DROAN/1008-1090	7MFW:B	100	83	0	0	1	83	5	87	1.7e-51	159.0	83
787	AFAD_MOUSE/1008-1090	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
788	C9IYT9_HUMAN/1008-1090	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
789	Q5TIG5_HUMAN/1008-1090	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
790	Q59FP0_HUMAN/996-1078	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
791	AFAD_HUMAN/1008-1090	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
792	A8MQ02_HUMAN/1008-1090	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
793	Q5JPV5_HUMAN/674-756	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
794	D2HA50_AILME/986-1068	2EXG:A	100	83	0	0	1	83	13	95	7.32e-49	152.0	83
795	PTN13_HUMAN/1368-1450	3PDZ:A	100	83	0	0	1	83	8	90	1.37e-52	161.0	83
796	Q59H55_HUMAN/1317-1399	3PDZ:A	100	83	0	0	1	83	8	90	1.37e-52	161.0	83
797	Q4W5F5_HUMAN/183-270	1Q7X:A	100	88	0	0	1	88	12	99	3.7600000000000003e-56	171.0	88
798	PTN13_MOUSE/1357-1439	1VJ6:A	100	83	0	0	1	83	8	90	1.89e-52	161.0	83
799	Q62370_MOUSE/28-110	1VJ6:A	100	83	0	0	1	83	8	90	1.89e-52	161.0	83
800	Q78EG4_MOUSE/19-101	1VJ6:A	100	83	0	0	1	83	8	90	1.89e-52	161.0	83
801	C9J3K0_HUMAN/973-1055	1UM1:A	100	83	0	0	1	83	11	93	8.96e-54	165.0	83
802	Q75LH2_HUMAN/284-366	1UM1:A	100	83	0	0	1	83	11	93	8.96e-54	165.0	83
803	B7Z3T0_HUMAN/736-818	1UM1:A	100	83	0	0	1	83	11	93	8.96e-54	165.0	83
804	RADIL_HUMAN/976-1058	1UM1:A	100	83	0	0	1	83	11	93	8.96e-54	165.0	83
805	C9J219_HUMAN/272-354	1UM1:A	100	83	0	0	1	83	11	93	8.96e-54	165.0	83
806	A5PKX9_HUMAN/686-769	2D92:A	100	84	0	0	1	84	18	101	5.29e-55	168.0	84
807	INADL_HUMAN/686-769	2D92:A	100	84	0	0	1	84	18	101	5.29e-55	168.0	84
808	B4E2N5_HUMAN/383-466	2D92:A	100	84	0	0	1	84	18	101	5.29e-55	168.0	84
809	A5PKX9_HUMAN/134-218	2DB5:A	100	85	0	0	1	85	28	112	1.72e-53	165.0	85
810	INADL_HUMAN/134-218	2DB5:A	100	85	0	0	1	85	28	112	1.72e-53	165.0	85
811	INADL_HUMAN/248-325	2DLU:A	100	78	0	0	1	78	18	95	1.1499999999999999e-48	152.0	78
812	A5PKX9_HUMAN/248-325	2DLU:A	100	78	0	0	1	78	18	95	1.1499999999999999e-48	152.0	78
813	MAGI1_MOUSE/464-544	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
814	Q3TQ86_MOUSE/398-478	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
815	D2HUM2_AILME/324-404	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
816	B9EKC0_MOUSE/464-544	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
817	A8K188_HUMAN/472-552	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
818	Q5RA44_PONAB/246-326	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
819	MAGI1_HUMAN/472-552	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
820	Q4H4B4_MOUSE/452-532	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
821	Q5DTM1_MOUSE/344-424	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
822	Q4H4B5_MOUSE/452-532	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
823	Q4VBG2_MOUSE/464-544	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
824	MAGI1_RAT/471-551	5N7D:A	100	81	0	0	1	81	17	97	2.26e-49	163.0	81
825	MAGI2_RAT/426-506	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
826	MAGI2_HUMAN/426-506	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
827	MAGI2_MOUSE/425-505	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
828	D3ZZS4_RAT/263-343	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
829	B7Z4H4_HUMAN/426-506	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
830	B7Z5I0_HUMAN/258-338	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
831	D3ZRR9_RAT/263-343	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
832	Q80TU0_MOUSE/271-351	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
833	D3ZY03_RAT/263-343	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
834	D2HCM2_AILME/61-141	1UEQ:A	100	81	0	0	1	81	22	102	5.05e-53	163.0	81
835	Q8BPQ4_MOUSE/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
836	PARD3_MOUSE/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
837	D3Z958_RAT/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
838	Q4JJC0_MOUSE/183-267	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
839	PARD3_RAT/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
840	B2RUK1_MOUSE/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
841	D4A8F4_RAT/326-410	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
842	Q8BPQ6_MOUSE/441-525	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
843	D2I3C3_AILME/166-250	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
844	A5D6P2_MOUSE/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
845	B7ZNY3_MOUSE/461-545	2KOJ:A	100	85	0	0	1	85	14	98	5.82e-53	163.0	85
846	Q6IQ47_HUMAN/461-545	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
847	Q5VWU8_HUMAN/461-545	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
848	Q5VWV2_HUMAN/417-501	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
849	Q8IX26_HUMAN/191-275	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
850	Q8IX28_HUMAN/282-366	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
851	PARD3_HUMAN/461-545	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
852	Q8IX27_HUMAN/417-501	2KOM:A	100	85	0	0	1	85	13	97	4.27e-53	163.0	85
853	D2H7X0_AILME/81-160	2DKR:A	100	80	0	0	1	80	8	87	1.83e-51	158.0	80
854	LIN7B_HUMAN/93-172	2DKR:A	100	80	0	0	1	80	8	87	1.83e-51	158.0	80
855	LIN7B_BOVIN/93-172	2DKR:A	100	80	0	0	1	80	8	87	1.83e-51	158.0	80
856	D2HUM2_AILME/665-746	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
857	MAGI1_HUMAN/841-922	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
858	Q5RA44_PONAB/615-696	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
859	Q5DTM1_MOUSE/711-792	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
860	Q4H4B4_MOUSE/821-902	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
861	Q4VBG2_MOUSE/804-885	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
862	Q3TQ86_MOUSE/767-848	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
863	Q8CCP7_MOUSE/49-130	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
864	MAGI1_MOUSE/833-914	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
865	Q4H4B5_MOUSE/821-902	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
866	A8K188_HUMAN/841-922	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
867	MAGI1_RAT/840-921	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
868	B9EKC0_MOUSE/833-914	5ZYS:A	100	82	0	0	1	82	6	87	2.89e-57	173.0	82
869	D3ZY03_RAT/616-698	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
870	D2HCM2_AILME/415-497	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
871	D3ZRR9_RAT/614-696	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
872	MAGI2_MOUSE/776-858	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
873	MAGI2_HUMAN/777-859	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
874	Q80TU0_MOUSE/622-704	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
875	B7Z4H4_HUMAN/777-859	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
876	MAGI2_RAT/777-859	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
877	D3ZZS4_RAT/600-682	1UEP:A	100	83	0	0	1	83	11	93	1.2900000000000001e-56	172.0	83
878	A9UT73_MONBE/238-325	6X1N:A	100	88	0	0	1	88	7	94	1.1900000000000001e-56	172.0	88
879	Q59H55_HUMAN/1042-1125	5GLJ:D	100	84	0	0	1	84	1097	1180	3.19e-48	166.0	84
880	PTN13_HUMAN/1093-1176	5GLJ:D	100	84	0	0	1	84	1097	1180	3.19e-48	166.0	84
881	B2RWP2_HUMAN/248-336	1UHP:A	100	89	0	0	1	89	10	98	1.13e-57	175.0	89
882	PZRN3_HUMAN/248-336	1UHP:A	100	89	0	0	1	89	10	98	1.13e-57	175.0	89
883	A0PJK8_HUMAN/300-386	4WYT:A	100	87	0	0	1	87	12	98	4.71e-55	171.0	87
884	SCRIB_HUMAN/1004-1090	4WYT:A	100	87	0	0	1	87	12	98	4.71e-55	171.0	87
885	Q3ZCU5_HUMAN/138-216	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
886	B7Z3U2_HUMAN/356-434	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
887	B7Z4H2_HUMAN/253-331	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
888	DLG4_RAT/313-391	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
889	B9EGL1_HUMAN/353-431	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
890	DLG4_HUMAN/313-391	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
891	DLG4_MOUSE/313-391	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
892	B7Z647_HUMAN/253-331	2XKX:B	100	79	0	0	1	79	310	388	4.44e-44	153.0	79
893	Q571K0_MOUSE/422-500	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
894	Q3TPP5_MOUSE/161-239	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
895	D3ZCN6_RAT/433-511	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
896	D2H4X1_AILME/238-316	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
897	Q3UP61_MOUSE/433-511	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
898	B4DGZ8_HUMAN/350-428	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
899	DLG1_HUMAN/466-544	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
900	DLG1_MOUSE/466-544	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
901	Q59FC4_HUMAN/237-315	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
902	B4DGU1_HUMAN/350-428	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
903	D3DXB9_HUMAN/466-544	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
904	DLG1_RAT/465-543	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
905	D3Z3B8_MOUSE/383-461	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
906	D3ZCN4_RAT/466-544	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
907	D3DXB8_HUMAN/466-544	1PDR:A	100	79	0	0	1	79	7	85	8.839999999999999e-48	149.0	79
908	A2BEF2_MOUSE/49-127	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
909	Q5JUW6_HUMAN/49-127	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
910	A2BEF1_MOUSE/404-482	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
911	D4A3M2_RAT/386-464	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
912	DLG3_RAT/404-482	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
913	Q59FY1_HUMAN/486-564	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
914	Q80TH1_MOUSE/519-597	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
915	Q52KF7_MOUSE/386-464	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
916	D3ZKM1_RAT/49-127	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
917	A2BEE9_MOUSE/404-482	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
918	Q5JUW8_HUMAN/404-482	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
919	D3DVU5_HUMAN/386-464	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
920	DLG3_HUMAN/386-464	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
921	DLG3_MOUSE/404-482	1UM7:A	100	79	0	0	1	79	18	96	6.31e-49	152.0	79
922	B7Z2T4_HUMAN/421-499	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
923	B7Z264_HUMAN/360-438	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
924	D3YUZ8_MOUSE/324-402	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
925	B7Z395_HUMAN/388-466	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
926	B7Z646_HUMAN/175-253	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
927	DLG2_HUMAN/421-499	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
928	Q6ZSU2_HUMAN/460-538	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
929	DLG2_RAT/421-499	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
930	D4AA89_RAT/456-534	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
931	DLG2_MOUSE/421-499	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
932	D3YWU0_MOUSE/18-96	2HE2:A	100	79	0	0	1	79	423	501	7.21e-44	150.0	79
933	A0PJK8_HUMAN/396-485	4WYT:A	100	90	0	0	1	90	108	197	2.42e-58	180.0	90
934	SCRIB_HUMAN/1100-1189	4WYT:A	100	90	0	0	1	90	108	197	2.42e-58	180.0	90
935	SYJ2B_HUMAN/13-97	7P73:A	100	85	0	0	1	85	11	95	1.06e-51	169.0	85
936	B3RLX1_TRIAD/170-254	8BQ8:C	100	85	0	0	1	85	7	91	3.34e-53	163.0	85
937	D3DXB9_HUMAN/319-403	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
938	B4E2H8_HUMAN/268-352	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
939	B4DGU1_HUMAN/203-287	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
940	B4DF78_HUMAN/2-86	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
941	D3DXB8_HUMAN/319-403	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
942	DLG1_HUMAN/319-403	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
943	B4DGZ8_HUMAN/203-287	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
944	Q59FC4_HUMAN/90-174	7PC3:A	100	85	0	0	1	85	6	90	1.62e-52	171.0	85
945	Q571K0_MOUSE/290-374	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
946	D3ZCN6_RAT/286-370	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
947	DLG1_MOUSE/319-403	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
948	Q3UP61_MOUSE/286-370	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
949	D3Z3B8_MOUSE/236-320	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
950	D2H4X1_AILME/91-175	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
951	D3ZCN4_RAT/319-403	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
952	Q3TPP5_MOUSE/29-113	4OAJ:A	100	85	0	0	1	85	5	89	4.08e-56	170.0	85
953	DLG4_HUMAN/160-244	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
954	D4A7K1_RAT/139-223	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
955	DLG4_MOUSE/160-244	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
956	B7Z4H2_HUMAN/100-184	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
957	Q6XVF6_MOUSE/203-287	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
958	B9EGL1_HUMAN/200-284	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
959	Q6XVF4_MOUSE/160-244	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
960	Q6XVF5_MOUSE/193-277	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
961	O14909_HUMAN/157-241	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
962	C9JYG3_HUMAN/193-277	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
963	B1AR31_MOUSE/139-223	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
964	DLG4_RAT/160-244	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
965	B7Z3U2_HUMAN/203-287	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
966	B7Z647_HUMAN/100-184	2XKX:B	100	85	0	0	1	85	157	241	1.04e-49	169.0	85
967	Q3ZCU5_HUMAN/1-69	2XKX:B	100	69	0	0	1	69	173	241	3.77e-39	139.0	69
968	B7Z264_HUMAN/132-216	2BYG:A	100	85	0	0	1	85	8	92	1.41e-55	169.0	85
969	B7Z395_HUMAN/160-244	2BYG:A	100	85	0	0	1	85	8	92	1.41e-55	169.0	85
970	DLG2_HUMAN/193-277	2BYG:A	100	85	0	0	1	85	8	92	1.41e-55	169.0	85
971	A8MUT9_HUMAN/110-194	2BYG:A	100	85	0	0	1	85	8	92	1.41e-55	169.0	85
972	B7Z2T4_HUMAN/193-277	2BYG:A	100	85	0	0	1	85	8	92	1.41e-55	169.0	85
973	Q6ZSU2_HUMAN/232-316	2BYG:A	100	85	0	0	1	85	8	92	1.41e-55	169.0	85
974	A2BEE9_MOUSE/244-328	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
975	Q80TH1_MOUSE/359-443	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
976	DLG3_MOUSE/244-328	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
977	DLG3_HUMAN/226-310	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
978	D3DVU5_HUMAN/226-310	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
979	Q52KF7_MOUSE/226-310	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
980	Q5JUW8_HUMAN/244-328	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
981	A2BEF1_MOUSE/244-328	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
982	D4A3M2_RAT/226-310	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
983	Q59FY1_HUMAN/326-410	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
984	DLG3_RAT/244-328	2FE5:A	100	85	0	0	1	85	6	90	5.0799999999999994e-55	167.0	85
985	C9JWP9_HUMAN/190-234	2XKX:B	100	45	0	0	1	45	157	201	4.1e-24	95.1	45
986	A9UT73_MONBE/94-179	6X1P:A	100	86	0	0	1	86	4	89	2.04e-56	171.0	86
987	B3RLX1_TRIAD/72-156	8BP5:B	100	85	0	0	1	85	7	91	8.24e-56	169.0	85
988	DLG3_HUMAN/131-215	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
989	D3DVU5_HUMAN/131-215	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
990	Q5JUW8_HUMAN/149-233	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
991	A2BEE9_MOUSE/149-233	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
992	A2BEF1_MOUSE/149-233	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
993	DLG3_MOUSE/149-233	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
994	D4A3M2_RAT/131-215	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
995	DLG3_RAT/149-233	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
996	Q59FY1_HUMAN/231-315	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
997	Q52KF7_MOUSE/131-215	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
998	Q80TH1_MOUSE/264-348	2I1N:B	100	85	0	0	1	85	132	216	1.55e-53	168.0	85
