		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
15	4	(2619, 1838)	(2619, 1838)	('8AXC:D', '3BL8:C')	(2.3e-189, 3.04e-60)	(531.0, 195.0)	(256, 472)	(511, 561)	48.9	2.1	483	545	37	MOLECULE: NEUROLIGIN-2	8AXCD	3BL8C	0.0
6	1	(677, 1724)	(677, 1724)	('6XYY:A', '6XYS:A')	(6.030000000000001e-248, 5.75e-10)	(685.0, 53.5)	(230, 79)	(561, 99)	61.4	0.6	535	535	100	MOLECULE: ACETYLCHOLINESTERASE	6XYYA	6XYSA	0.0
16	3	(3042, 1527)	(3042, 1527)	('6SCJ:B', '5W1U:B')	(0.0, 3.74e-61)	(1073.0, 197.0)	(2163, 385)	(2695, 479)	29.0	3.1	469	537	21	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5W1UB	0.0
18	0	(2735, 2529)	(2735, 2529)	('6ARY:B', '5YDH:B')	(3.81e-40, 9.93e-64)	(140.0, 203.0)	(78, 378)	(142, 468)	63.9	0.4	537	538	100	MOLECULE: ACETYLCHOLINESTERASE	6ARYB	5YDHB	0.0
7	0	(3676, 2529)	(3676, 2529)	('7W1K:A', '5YDH:B')	(0.0, 9.93e-64)	(985.0, 203.0)	(1, 378)	(492, 468)	41.9	2.5	463	538	32	MOLECULE: ACETYLCHOLINESTERASE	7W1KA	5YDHB	0.0
15	13	(2619, 3462)	(2619, 3462)	('8AXC:D', '7N4Y:B')	(2.3e-189, 9.4e-49)	(531.0, 167.0)	(256, 2625)	(511, 2701)	34.9	3.1	476	2455	29	MOLECULE: THYROGLOBULIN	8AXCD	7N4YB	0.0
16	12	(3042, 2547)	(3042, 2547)	('6SCJ:B', '5IKX:B')	(0.0, 1.37e-190)	(1073.0, 536.0)	(2163, 101)	(2695, 359)	27.4	3.2	489	569	19	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5IKXB	0.0
18	9	(2735, 2425)	(2735, 2425)	('6ARY:B', '5A2G:D')	(3.81e-40, 2.76e-311)	(140.0, 846.0)	(78, 1)	(142, 413)	35.4	4.2	457	501	24	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6ARYB	5A2GD	0.0
20	3	(591, 1527)	(591, 1527)	('5YDH:B', '5W1U:B')	(1.99e-40, 3.74e-61)	(140.0, 197.0)	(79, 385)	(143, 479)	40.5	2.6	489	537	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5W1UB	0.0
22	0	(3441, 2529)	(3441, 2529)	('8EOR:C', '5YDH:B')	(1.82e-305, 9.93e-64)	(832.0, 203.0)	(115, 378)	(526, 468)	51.0	2.1	501	538	34	MOLECULE: ACETYLCHOLINESTERASE	8EORC	5YDHB	0.012195121951219513
20	12	(591, 2547)	(591, 2547)	('5YDH:B', '5IKX:B')	(1.99e-40, 1.37e-190)	(140.0, 536.0)	(79, 101)	(143, 359)	42.8	2.7	486	569	29	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5IKXB	0.0
22	9	(3441, 2425)	(3441, 2425)	('8EOR:C', '5A2G:D')	(1.82e-305, 2.76e-311)	(832.0, 846.0)	(115, 1)	(526, 413)	38.4	3.9	452	501	30	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5A2GD	0.0
21	11	(2377, 2007)	(2377, 2007)	('8S9J:G', '4FNM:A')	(0.0, 1.2e-78)	(926.0, 244.0)	(4, 69)	(452, 180)	35.8	2.9	419	569	25	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	8S9JG	4FNMA	0.0
12	8	(2547, 3598)	(2547, 3598)	('5IKX:B', '5C8V:A')	(1.37e-190, 1.24e-190)	(536.0, 536.0)	(101, 98)	(359, 356)	70.7	0.5	566	566	100	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5IKXB	5C8VA	0.007874015748031496
14	5	(556, 707)	(556, 707)	('3RAR:A', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(1075.0, 293.0)	(1, 66)	(534, 206)	38.0	2.9	465	529	29	MOLECULE: BUTYRYLCHOLINESTERASE	3RARA	4AQDA	0.0
17	4	(2592, 1838)	(2592, 1838)	('1CLE:A', '3BL8:C')	(0.0, 3.04e-60)	(1078.0, 195.0)	(1, 472)	(534, 561)	34.4	2.8	459	545	24	MOLECULE: NEUROLIGIN-2	1CLEA	3BL8C	0.0
22	18	(3441, 2735)	(3441, 2735)	('8EOR:C', '6ARY:B')	(1.82e-305, 3.81e-40)	(832.0, 140.0)	(115, 78)	(526, 142)	45.9	2.1	499	537	34	MOLECULE: ACETYLCHOLINESTERASE	8EORC	6ARYB	0.0
21	20	(2377, 591)	(2377, 591)	('8S9J:G', '5YDH:B')	(0.0, 1.99e-40)	(926.0, 140.0)	(4, 79)	(452, 143)	40.3	2.4	416	538	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	5YDHB	0.0
5	2	(707, 2898)	(707, 2898)	('4AQD:A', '8GS3:B')	(1.1699999999999999e-91, 3.69e-101)	(293.0, 304.0)	(66, 359)	(206, 501)	46.2	2.1	501	533	37	MOLECULE: NEUROLIGIN-3	4AQDA	8GS3B	0.0
9	0	(2425, 2529)	(2425, 2529)	('5A2G:D', '5YDH:B')	(2.76e-311, 9.93e-64)	(846.0, 203.0)	(1, 378)	(413, 468)	38.3	4.3	457	538	25	MOLECULE: ACETYLCHOLINESTERASE	5A2GD	5YDHB	0.0
10	1	(2546, 1724)	(2546, 1724)	('5W1U:B', '6XYS:A')	(3.39e-184, 5.75e-10)	(518.0, 53.5)	(265, 79)	(516, 99)	39.3	2.6	490	535	27	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	6XYSA	0.0
13	0	(3462, 2529)	(3462, 2529)	('7N4Y:B', '5YDH:B')	(9.4e-49, 9.93e-64)	(167.0, 203.0)	(2625, 378)	(2701, 468)	34.1	3.1	483	538	35	MOLECULE: ACETYLCHOLINESTERASE	7N4YB	5YDHB	0.0
19	13	(82, 3462)	(82, 3462)	('1THG:A', '7N4Y:B')	(0.0, 9.4e-49)	(1105.0, 167.0)	(2, 2625)	(544, 2701)	28.6	2.9	445	2455	23	MOLECULE: THYROGLOBULIN	1THGA	7N4YB	0.0
13	9	(3462, 2425)	(3462, 2425)	('7N4Y:B', '5A2G:D')	(9.4e-49, 2.76e-311)	(167.0, 846.0)	(2625, 1)	(2701, 413)	27.8	4.4	420	501	23	MOLECULE: CARBOXYLIC ESTER HYDROLASE	7N4YB	5A2GD	0.0
15	6	(2619, 677)	(2619, 677)	('8AXC:D', '6XYY:A')	(2.3e-189, 6.030000000000001e-248)	(531.0, 685.0)	(256, 230)	(511, 561)	47.9	2.1	486	537	29	MOLECULE: ACETYLCHOLINESTERASE	8AXCD	6XYYA	0.004651162790697674
16	5	(3042, 707)	(3042, 707)	('6SCJ:B', '4AQD:A')	(0.0, 1.1699999999999999e-91)	(1073.0, 293.0)	(2163, 66)	(2695, 206)	32.8	3.1	467	529	31	MOLECULE: BUTYRYLCHOLINESTERASE	6SCJB	4AQDA	0.0
18	2	(2735, 2898)	(2735, 2898)	('6ARY:B', '8GS3:B')	(3.81e-40, 3.69e-101)	(140.0, 304.0)	(78, 359)	(142, 501)	46.3	2.0	504	533	38	MOLECULE: NEUROLIGIN-3	6ARYB	8GS3B	0.0
7	2	(3676, 2898)	(3676, 2898)	('7W1K:A', '8GS3:B')	(0.0, 3.69e-101)	(985.0, 304.0)	(1, 359)	(492, 501)	41.5	2.3	455	533	31	MOLECULE: NEUROLIGIN-3	7W1KA	8GS3B	0.0
16	14	(3042, 556)	(3042, 556)	('6SCJ:B', '3RAR:A')	(0.0, 0.0)	(1073.0, 1075.0)	(2163, 1)	(2695, 534)	32.8	2.7	444	534	21	MOLECULE: LIPASE 1	6SCJB	3RARA	0.0
18	11	(2735, 2007)	(2735, 2007)	('6ARY:B', '4FNM:A')	(3.81e-40, 1.2e-78)	(140.0, 244.0)	(78, 69)	(142, 180)	38.2	2.7	488	569	29	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	6ARYB	4FNMA	0.0
20	5	(591, 707)	(591, 707)	('5YDH:B', '4AQD:A')	(1.99e-40, 1.1699999999999999e-91)	(140.0, 293.0)	(79, 66)	(143, 206)	55.5	1.4	523	529	48	MOLECULE: BUTYRYLCHOLINESTERASE	5YDHB	4AQDA	0.0
22	2	(3441, 2898)	(3441, 2898)	('8EOR:C', '8GS3:B')	(1.82e-305, 3.69e-101)	(832.0, 304.0)	(115, 359)	(526, 501)	51.8	2.1	493	533	37	MOLECULE: NEUROLIGIN-3	8EORC	8GS3B	0.0
12	1	(2547, 1724)	(2547, 1724)	('5IKX:B', '6XYS:A')	(1.37e-190, 5.75e-10)	(536.0, 53.5)	(101, 79)	(359, 99)	36.9	2.8	484	535	29	MOLECULE: ACETYLCHOLINESTERASE	5IKXB	6XYSA	0.0
20	14	(591, 556)	(591, 556)	('5YDH:B', '3RAR:A')	(1.99e-40, 0.0)	(140.0, 1075.0)	(79, 1)	(143, 534)	39.6	2.4	452	534	29	MOLECULE: LIPASE 1	5YDHB	3RARA	0.0
22	11	(3441, 2007)	(3441, 2007)	('8EOR:C', '4FNM:A')	(1.82e-305, 1.2e-78)	(832.0, 244.0)	(115, 69)	(526, 180)	42.2	2.7	484	569	28	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	8EORC	4FNMA	0.0
21	13	(2377, 3462)	(2377, 3462)	('8S9J:G', '7N4Y:B')	(0.0, 9.4e-49)	(926.0, 167.0)	(4, 2625)	(452, 2701)	28.6	2.7	402	2455	22	MOLECULE: THYROGLOBULIN	8S9JG	7N4YB	0.0
12	10	(2547, 2546)	(2547, 2546)	('5IKX:B', '5W1U:B')	(1.37e-190, 3.39e-184)	(536.0, 518.0)	(101, 265)	(359, 516)	48.5	1.8	528	537	37	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5IKXB	5W1UB	0.0
14	7	(556, 3676)	(556, 3676)	('3RAR:A', '7W1K:A')	(0.0, 0.0)	(1075.0, 985.0)	(1, 1)	(534, 492)	35.8	2.8	442	496	26	MOLECULE: CARBOXYLESTERASE	3RARA	7W1KA	0.00975609756097561
5	4	(707, 1838)	(707, 1838)	('4AQD:A', '3BL8:C')	(1.1699999999999999e-91, 3.04e-60)	(293.0, 195.0)	(66, 472)	(206, 561)	45.8	2.3	503	545	37	MOLECULE: NEUROLIGIN-2	4AQDA	3BL8C	0.0
22	20	(3441, 591)	(3441, 591)	('8EOR:C', '5YDH:B')	(1.82e-305, 1.99e-40)	(832.0, 140.0)	(115, 79)	(526, 143)	51.0	2.1	501	538	34	MOLECULE: ACETYLCHOLINESTERASE	8EORC	5YDHB	0.0
9	2	(2425, 2898)	(2425, 2898)	('5A2G:D', '8GS3:B')	(2.76e-311, 3.69e-101)	(846.0, 304.0)	(1, 359)	(413, 501)	39.0	3.9	451	533	25	MOLECULE: NEUROLIGIN-3	5A2GD	8GS3B	0.0
8	6	(3598, 677)	(3598, 677)	('5C8V:A', '6XYY:A')	(1.24e-190, 6.030000000000001e-248)	(536.0, 685.0)	(98, 230)	(356, 561)	37.5	2.6	481	537	28	MOLECULE: ACETYLCHOLINESTERASE	5C8VA	6XYYA	0.0
10	3	(2546, 1527)	(2546, 1527)	('5W1U:B', '5W1U:B')	(3.39e-184, 3.74e-61)	(518.0, 197.0)	(265, 385)	(516, 479)	68.6	0.0	537	537	100	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5W1UB	5W1UB	0.0
13	2	(3462, 2898)	(3462, 2898)	('7N4Y:B', '8GS3:B')	(9.4e-49, 3.69e-101)	(167.0, 304.0)	(2625, 359)	(2701, 501)	34.7	3.7	469	533	33	MOLECULE: NEUROLIGIN-3	7N4YB	8GS3B	0.0
1	0	(1724, 2529)	(1724, 2529)	('6XYS:A', '5YDH:B')	(5.75e-10, 9.93e-64)	(53.5, 203.0)	(79, 378)	(99, 468)	52.5	1.6	522	538	42	MOLECULE: ACETYLCHOLINESTERASE	6XYSA	5YDHB	0.0
19	15	(82, 2619)	(82, 2619)	('1THG:A', '8AXC:D')	(0.0, 2.3e-189)	(1105.0, 531.0)	(2, 256)	(544, 511)	41.8	2.7	458	518	28	MOLECULE: ACYLCARNITINE HYDROLASE	1THGA	8AXCD	0.0
13	11	(3462, 2007)	(3462, 2007)	('7N4Y:B', '4FNM:A')	(9.4e-49, 1.2e-78)	(167.0, 244.0)	(2625, 69)	(2701, 180)	28.4	3.2	488	569	21	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	7N4YB	4FNMA	0.0
16	7	(3042, 3676)	(3042, 3676)	('6SCJ:B', '7W1K:A')	(0.0, 0.0)	(1073.0, 985.0)	(2163, 1)	(2695, 492)	29.8	2.7	420	496	27	MOLECULE: CARBOXYLESTERASE	6SCJB	7W1KA	0.0
18	4	(2735, 1838)	(2735, 1838)	('6ARY:B', '3BL8:C')	(3.81e-40, 3.04e-60)	(140.0, 195.0)	(78, 472)	(142, 561)	45.7	2.1	507	545	37	MOLECULE: NEUROLIGIN-2	6ARYB	3BL8C	0.0
7	4	(3676, 1838)	(3676, 1838)	('7W1K:A', '3BL8:C')	(0.0, 3.04e-60)	(985.0, 195.0)	(1, 472)	(492, 561)	39.7	2.3	455	545	31	MOLECULE: NEUROLIGIN-2	7W1KA	3BL8C	0.0
20	7	(591, 3676)	(591, 3676)	('5YDH:B', '7W1K:A')	(1.99e-40, 0.0)	(140.0, 985.0)	(79, 1)	(143, 492)	41.9	2.5	463	496	32	MOLECULE: CARBOXYLESTERASE	5YDHB	7W1KA	0.0
22	4	(3441, 1838)	(3441, 1838)	('8EOR:C', '3BL8:C')	(1.82e-305, 3.04e-60)	(832.0, 195.0)	(115, 472)	(526, 561)	49.1	2.1	494	545	36	MOLECULE: NEUROLIGIN-2	8EORC	3BL8C	0.0
21	6	(2377, 677)	(2377, 677)	('8S9J:G', '6XYY:A')	(0.0, 6.030000000000001e-248)	(926.0, 685.0)	(4, 230)	(452, 561)	39.9	2.4	418	537	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	6XYYA	0.0
12	3	(2547, 1527)	(2547, 1527)	('5IKX:B', '5W1U:B')	(1.37e-190, 3.74e-61)	(536.0, 197.0)	(101, 385)	(359, 479)	48.5	1.8	528	537	37	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5IKXB	5W1UB	0.0
14	0	(556, 2529)	(556, 2529)	('3RAR:A', '5YDH:B')	(0.0, 9.93e-64)	(1075.0, 203.0)	(1, 378)	(534, 468)	39.6	2.4	455	538	29	MOLECULE: ACETYLCHOLINESTERASE	3RARA	5YDHB	0.0
20	16	(591, 3042)	(591, 3042)	('5YDH:B', '6SCJ:B')	(1.99e-40, 0.0)	(140.0, 1073.0)	(79, 2163)	(143, 2695)	40.3	3.0	477	2551	34	MOLECULE: THYROGLOBULIN	5YDHB	6SCJB	0.0
22	13	(3441, 3462)	(3441, 3462)	('8EOR:C', '7N4Y:B')	(1.82e-305, 9.4e-49)	(832.0, 167.0)	(115, 2625)	(526, 2701)	34.4	3.0	472	2455	31	MOLECULE: THYROGLOBULIN	8EORC	7N4YB	0.0
21	15	(2377, 2619)	(2377, 2619)	('8S9J:G', '8AXC:D')	(0.0, 2.3e-189)	(926.0, 531.0)	(4, 256)	(452, 511)	40.8	2.5	407	518	26	MOLECULE: ACYLCARNITINE HYDROLASE	8S9JG	8AXCD	0.0
3	0	(1527, 2529)	(1527, 2529)	('5W1U:B', '5YDH:B')	(3.74e-61, 9.93e-64)	(197.0, 203.0)	(385, 378)	(479, 468)	40.5	2.5	490	538	29	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	5YDHB	0.0
14	9	(556, 2425)	(556, 2425)	('3RAR:A', '5A2G:D')	(0.0, 2.76e-311)	(1075.0, 846.0)	(1, 1)	(534, 413)	33.9	4.4	414	501	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3RARA	5A2GD	0.0
19	8	(82, 3598)	(82, 3598)	('1THG:A', '5C8V:A')	(0.0, 1.24e-190)	(1105.0, 536.0)	(2, 98)	(544, 356)	31.5	3.2	462	566	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5C8VA	0.0
10	5	(2546, 707)	(2546, 707)	('5W1U:B', '4AQD:A')	(3.39e-184, 1.1699999999999999e-91)	(518.0, 293.0)	(265, 66)	(516, 206)	40.9	2.8	487	529	30	MOLECULE: BUTYRYLCHOLINESTERASE	5W1UB	4AQDA	0.0
13	4	(3462, 1838)	(3462, 1838)	('7N4Y:B', '3BL8:C')	(9.4e-49, 3.04e-60)	(167.0, 195.0)	(2625, 472)	(2701, 561)	32.4	3.5	467	545	33	MOLECULE: NEUROLIGIN-2	7N4YB	3BL8C	0.0
2	1	(2898, 1724)	(2898, 1724)	('8GS3:B', '6XYS:A')	(3.69e-101, 5.75e-10)	(304.0, 53.5)	(359, 79)	(501, 99)	43.1	2.3	500	535	29	MOLECULE: ACETYLCHOLINESTERASE	8GS3B	6XYSA	0.0
19	17	(82, 2592)	(82, 2592)	('1THG:A', '1CLE:A')	(0.0, 0.0)	(1105.0, 1078.0)	(2, 1)	(544, 534)	48.2	1.9	504	534	45	MOLECULE: CHOLESTEROL ESTERASE	1THGA	1CLEA	0.018218623481781375
16	0	(3042, 2529)	(3042, 2529)	('6SCJ:B', '5YDH:B')	(0.0, 9.93e-64)	(1073.0, 203.0)	(2163, 378)	(2695, 468)	40.3	3.0	477	538	34	MOLECULE: ACETYLCHOLINESTERASE	6SCJB	5YDHB	0.0
16	9	(3042, 2425)	(3042, 2425)	('6SCJ:B', '5A2G:D')	(0.0, 2.76e-311)	(1073.0, 846.0)	(2163, 1)	(2695, 413)	28.6	4.5	422	501	23	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6SCJB	5A2GD	0.0
20	0	(591, 2529)	(591, 2529)	('5YDH:B', '5YDH:B')	(1.99e-40, 9.93e-64)	(140.0, 203.0)	(79, 378)	(143, 468)	78.4	0.0	538	538	100	MOLECULE: ACETYLCHOLINESTERASE	5YDHB	5YDHB	0.0
20	9	(591, 2425)	(591, 2425)	('5YDH:B', '5A2G:D')	(1.99e-40, 2.76e-311)	(140.0, 846.0)	(79, 1)	(143, 413)	38.3	4.3	457	501	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5YDHB	5A2GD	0.0
22	6	(3441, 677)	(3441, 677)	('8EOR:C', '6XYY:A')	(1.82e-305, 6.030000000000001e-248)	(832.0, 685.0)	(115, 230)	(526, 561)	47.0	2.2	495	537	28	MOLECULE: ACETYLCHOLINESTERASE	8EORC	6XYYA	0.0
21	8	(2377, 3598)	(2377, 3598)	('8S9J:G', '5C8V:A')	(0.0, 1.24e-190)	(926.0, 536.0)	(4, 98)	(452, 356)	33.6	2.9	421	566	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8S9JG	5C8VA	0.0
12	5	(2547, 707)	(2547, 707)	('5IKX:B', '4AQD:A')	(1.37e-190, 1.1699999999999999e-91)	(536.0, 293.0)	(101, 66)	(359, 206)	38.5	2.7	481	529	30	MOLECULE: BUTYRYLCHOLINESTERASE	5IKXB	4AQDA	0.0
14	2	(556, 2898)	(556, 2898)	('3RAR:A', '8GS3:B')	(0.0, 3.69e-101)	(1075.0, 304.0)	(1, 359)	(534, 501)	38.8	3.1	458	533	25	MOLECULE: NEUROLIGIN-3	3RARA	8GS3B	0.0
20	18	(591, 2735)	(591, 2735)	('5YDH:B', '6ARY:B')	(1.99e-40, 3.81e-40)	(140.0, 140.0)	(79, 78)	(143, 142)	63.9	0.4	537	537	100	MOLECULE: ACETYLCHOLINESTERASE	5YDHB	6ARYB	0.0
4	1	(1838, 1724)	(1838, 1724)	('3BL8:C', '6XYS:A')	(3.04e-60, 5.75e-10)	(195.0, 53.5)	(472, 79)	(561, 99)	43.4	2.3	500	535	30	MOLECULE: ACETYLCHOLINESTERASE	3BL8C	6XYSA	0.0
3	2	(1527, 2898)	(1527, 2898)	('5W1U:B', '8GS3:B')	(3.74e-61, 3.69e-101)	(197.0, 304.0)	(385, 359)	(479, 501)	39.4	3.0	488	533	27	MOLECULE: NEUROLIGIN-3	5W1UB	8GS3B	0.0
21	17	(2377, 2592)	(2377, 2592)	('8S9J:G', '1CLE:A')	(0.0, 0.0)	(926.0, 1078.0)	(4, 1)	(452, 534)	33.9	2.7	403	534	25	MOLECULE: CHOLESTEROL ESTERASE	8S9JG	1CLEA	0.00558659217877095
14	11	(556, 2007)	(556, 2007)	('3RAR:A', '4FNM:A')	(0.0, 1.2e-78)	(1075.0, 244.0)	(1, 69)	(534, 180)	36.6	2.9	454	569	24	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	3RARA	4FNMA	0.0
8	1	(3598, 1724)	(3598, 1724)	('5C8V:A', '6XYS:A')	(1.24e-190, 5.75e-10)	(536.0, 53.5)	(98, 79)	(356, 99)	37.3	2.7	480	535	29	MOLECULE: ACETYLCHOLINESTERASE	5C8VA	6XYSA	0.0
19	1	(82, 1724)	(82, 1724)	('1THG:A', '6XYS:A')	(0.0, 5.75e-10)	(1105.0, 53.5)	(2, 79)	(544, 99)	34.3	3.1	471	535	25	MOLECULE: ACETYLCHOLINESTERASE	1THGA	6XYSA	0.0
17	13	(2592, 3462)	(2592, 3462)	('1CLE:A', '7N4Y:B')	(0.0, 9.4e-49)	(1078.0, 167.0)	(1, 2625)	(534, 2701)	28.3	2.8	448	2455	21	MOLECULE: THYROGLOBULIN	1CLEA	7N4YB	0.0
19	10	(82, 2546)	(82, 2546)	('1THG:A', '5W1U:B')	(0.0, 3.39e-184)	(1105.0, 518.0)	(2, 265)	(544, 516)	33.5	3.0	459	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5W1UB	0.0
10	7	(2546, 3676)	(2546, 3676)	('5W1U:B', '7W1K:A')	(3.39e-184, 0.0)	(518.0, 985.0)	(265, 1)	(516, 492)	38.4	2.6	459	496	27	MOLECULE: CARBOXYLESTERASE	5W1UB	7W1KA	0.0
11	6	(2007, 677)	(2007, 677)	('4FNM:A', '6XYY:A')	(1.2e-78, 6.030000000000001e-248)	(244.0, 685.0)	(69, 230)	(180, 561)	42.3	2.8	485	537	29	MOLECULE: ACETYLCHOLINESTERASE	4FNMA	6XYYA	0.0
16	2	(3042, 2898)	(3042, 2898)	('6SCJ:B', '8GS3:B')	(0.0, 3.69e-101)	(1073.0, 304.0)	(2163, 359)	(2695, 501)	42.5	3.5	466	533	32	MOLECULE: NEUROLIGIN-3	6SCJB	8GS3B	0.0
6	3	(677, 1527)	(677, 1527)	('6XYY:A', '5W1U:B')	(6.030000000000001e-248, 3.74e-61)	(685.0, 197.0)	(230, 385)	(561, 479)	39.0	2.6	486	537	27	MOLECULE: CARBOXYLIC ESTER HYDROLASE	6XYYA	5W1UB	0.0
20	2	(591, 2898)	(591, 2898)	('5YDH:B', '8GS3:B')	(1.99e-40, 3.69e-101)	(140.0, 304.0)	(79, 359)	(143, 501)	53.0	2.0	505	533	38	MOLECULE: NEUROLIGIN-3	5YDHB	8GS3B	0.0
21	1	(2377, 1724)	(2377, 1724)	('8S9J:G', '6XYS:A')	(0.0, 5.75e-10)	(926.0, 53.5)	(4, 79)	(452, 99)	37.2	2.5	418	535	24	MOLECULE: ACETYLCHOLINESTERASE	8S9JG	6XYSA	0.0
20	11	(591, 2007)	(591, 2007)	('5YDH:B', '4FNM:A')	(1.99e-40, 1.2e-78)	(140.0, 244.0)	(79, 69)	(143, 180)	44.4	2.6	487	569	29	MOLECULE: E3 ALPHA-ESTERASE-7 CARBOXYLESTERASE	5YDHB	4FNMA	0.0
22	8	(3441, 3598)	(3441, 3598)	('8EOR:C', '5C8V:A')	(1.82e-305, 1.24e-190)	(832.0, 536.0)	(115, 98)	(526, 356)	38.0	2.8	486	566	28	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8EORC	5C8VA	0.0
21	10	(2377, 2546)	(2377, 2546)	('8S9J:G', '5W1U:B')	(0.0, 3.39e-184)	(926.0, 518.0)	(4, 265)	(452, 516)	34.3	2.9	413	537	22	MOLECULE: CARBOXYLIC ESTER HYDROLASE	8S9JG	5W1UB	0.0
12	7	(2547, 3676)	(2547, 3676)	('5IKX:B', '7W1K:A')	(1.37e-190, 0.0)	(536.0, 985.0)	(101, 1)	(359, 492)	35.9	2.5	453	496	30	MOLECULE: CARBOXYLESTERASE	5IKXB	7W1KA	0.0
14	4	(556, 1838)	(556, 1838)	('3RAR:A', '3BL8:C')	(0.0, 3.04e-60)	(1075.0, 195.0)	(1, 472)	(534, 561)	37.8	2.7	457	545	25	MOLECULE: NEUROLIGIN-2	3RARA	3BL8C	0.0
4	3	(1838, 1527)	(1838, 1527)	('3BL8:C', '5W1U:B')	(3.04e-60, 3.74e-61)	(195.0, 197.0)	(472, 385)	(561, 479)	38.4	3.0	491	537	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	3BL8C	5W1UB	0.0
21	19	(2377, 82)	(2377, 82)	('8S9J:G', '1THG:A')	(0.0, 0.0)	(926.0, 1105.0)	(4, 2)	(452, 544)	34.9	2.9	413	544	24	MOLECULE: LIPASE 2	8S9JG	1THGA	0.0028328611898017
17	6	(2592, 677)	(2592, 677)	('1CLE:A', '6XYY:A')	(0.0, 6.030000000000001e-248)	(1078.0, 685.0)	(1, 230)	(534, 561)	37.1	2.6	453	537	28	MOLECULE: ACETYLCHOLINESTERASE	1CLEA	6XYYA	0.0
19	3	(82, 1527)	(82, 1527)	('1THG:A', '5W1U:B')	(0.0, 3.74e-61)	(1105.0, 197.0)	(2, 385)	(544, 479)	33.5	3.0	459	537	25	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5W1UB	0.0
10	0	(2546, 2529)	(2546, 2529)	('5W1U:B', '5YDH:B')	(3.39e-184, 9.93e-64)	(518.0, 203.0)	(265, 378)	(516, 468)	40.5	2.5	490	538	29	MOLECULE: ACETYLCHOLINESTERASE	5W1UB	5YDHB	0.0
8	3	(3598, 1527)	(3598, 1527)	('5C8V:A', '5W1U:B')	(1.24e-190, 3.74e-61)	(536.0, 197.0)	(98, 385)	(356, 479)	49.3	1.8	530	537	36	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5C8VA	5W1UB	0.0
17	15	(2592, 2619)	(2592, 2619)	('1CLE:A', '8AXC:D')	(0.0, 2.3e-189)	(1078.0, 531.0)	(1, 256)	(534, 511)	42.4	2.3	456	518	27	MOLECULE: ACYLCARNITINE HYDROLASE	1CLEA	8AXCD	0.0
19	12	(82, 2547)	(82, 2547)	('1THG:A', '5IKX:B')	(0.0, 1.37e-190)	(1105.0, 536.0)	(2, 101)	(544, 359)	31.2	3.2	461	569	26	MOLECULE: CARBOXYLIC ESTER HYDROLASE	1THGA	5IKXB	0.0
10	9	(2546, 2425)	(2546, 2425)	('5W1U:B', '5A2G:D')	(3.39e-184, 2.76e-311)	(518.0, 846.0)	(265, 1)	(516, 413)	32.6	4.6	449	501	23	MOLECULE: CARBOXYLIC ESTER HYDROLASE	5W1UB	5A2GD	0.0
11	8	(2007, 3598)	(2007, 3598)	('4FNM:A', '5C8V:A')	(1.2e-78, 1.24e-190)	(244.0, 536.0)	(69, 98)	(180, 356)	64.4	0.3	566	566	100	MOLECULE: CARBOXYLIC ESTER HYDROLASE	4FNMA	5C8VA	0.0
