		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
33	18	(512, 388)	(512, 388)	('1A0K:A', '8BJH:B')	(2.35e-95, 3.41e-93)	(273.0, 283.0)	(1, 439)	(130, 576)	17.9	1.8	124	502	29	MOLECULE: ACTIN	1A0KA	8BJHB	0.0
25	14	(359, 346)	(359, 346)	('8C47:B', '4QWO:A')	(1.8000000000000002e-105, 1.4299999999999999e-89)	(300.0, 258.0)	(3, 4)	(146, 129)	16.2	2.2	123	134	15	MOLECULE: PROFILIN	8C47B	4QWOA	0.05
32	22	(119, 543)	(119, 543)	('2V8C:A', '3NEC:D')	(1.67e-58, 5.98e-114)	(178.0, 322.0)	(49, 6)	(134, 157)	13.6	2.3	126	165	21	MOLECULE: INFLAMMATORY PROFILIN	2V8CA	3NECD	0.0
32	31	(119, 472)	(119, 472)	('2V8C:A', '2V8C:A')	(1.67e-58, 3.61e-76)	(178.0, 223.0)	(49, 2)	(134, 105)	32.6	0.0	139	139	100	MOLECULE: PROFILIN-2	2V8CA	2V8CA	0.0
22	8	(543, 369)	(543, 369)	('3NEC:D', '1D1J:B')	(5.98e-114, 3.27e-76)	(322.0, 223.0)	(6, 1)	(157, 104)	12.9	2.3	123	136	21	MOLECULE: PROFILIN II	3NECD	1D1JB	0.07352941176470588
14	4	(346, 481)	(346, 481)	('4QWO:A', '1ACF:A')	(1.4299999999999999e-89, 2.59e-83)	(258.0, 242.0)	(4, 1)	(129, 125)	16.6	1.9	118	125	12	MOLECULE: PROFILIN I	4QWOA	1ACFA	0.018691588785046728
28	6	(221, 129)	(221, 129)	('1D1J:D', '7KYW:A')	(3.2600000000000005e-58, 2.6e-91)	(177.0, 262.0)	(49, 2)	(134, 126)	16.1	1.9	119	131	27	MOLECULE: PROFILIN-1	1D1JD	7KYWA	0.0
17	6	(348, 129)	(348, 129)	('2V8C:A', '7KYW:A')	(4.52e-62, 2.6e-91)	(187.0, 262.0)	(44, 2)	(134, 126)	16.6	1.9	120	131	26	MOLECULE: PROFILIN-1	2V8CA	7KYWA	0.0
28	15	(221, 347)	(221, 347)	('1D1J:D', '3NEC:D')	(3.2600000000000005e-58, 8.920000000000001e-117)	(177.0, 329.0)	(49, 6)	(134, 161)	13.3	2.4	124	165	21	MOLECULE: INFLAMMATORY PROFILIN	1D1JD	3NECD	0.0
17	15	(348, 347)	(348, 347)	('2V8C:A', '3NEC:D')	(4.52e-62, 8.920000000000001e-117)	(187.0, 329.0)	(44, 6)	(134, 161)	13.6	2.3	126	165	21	MOLECULE: INFLAMMATORY PROFILIN	2V8CA	3NECD	0.0
28	24	(221, 249)	(221, 249)	('1D1J:D', '2JKF:A')	(3.2600000000000005e-58, 8.87e-117)	(177.0, 330.0)	(49, 2)	(134, 162)	13.2	2.3	126	170	17	MOLECULE: PROFILIN	1D1JD	2JKFA	0.0
29	7	(151, 233)	(151, 233)	('5FEF:A', '1D1J:D')	(7.709999999999997e-91, 1.79e-97)	(261.0, 278.0)	(3, 2)	(127, 134)	18.2	1.7	124	138	27	MOLECULE: PROFILIN II	5FEFA	1D1JD	0.008928571428571428
6	5	(129, 559)	(129, 559)	('7KYW:A', '6IQF:A')	(2.6e-91, 1.02e-90)	(262.0, 261.0)	(2, 1)	(126, 125)	24.4	0.9	125	130	73	MOLECULE: PRF3	7KYWA	6IQFA	0.03361344537815126
21	3	(178, 366)	(178, 366)	('3NEC:D', '1YPR:B')	(1.53e-114, 1.27e-84)	(323.0, 245.0)	(6, 1)	(158, 120)	15.1	2.2	121	125	23	MOLECULE: PROFILIN	3NECD	1YPRB	0.013333333333333334
29	16	(151, 416)	(151, 416)	('5FEF:A', '1YPR:B')	(7.709999999999997e-91, 2.3900000000000002e-88)	(261.0, 254.0)	(3, 1)	(127, 125)	20.8	1.5	124	125	33	MOLECULE: PROFILIN	5FEFA	1YPRB	0.008620689655172414
21	12	(178, 94)	(178, 94)	('3NEC:D', '1A0K:A')	(1.53e-114, 4.34e-92)	(323.0, 264.0)	(6, 1)	(158, 125)	14.6	2.5	124	130	27	MOLECULE: PROFILIN	3NECD	1A0KA	0.04819277108433735
29	25	(151, 359)	(151, 359)	('5FEF:A', '8C47:B')	(7.709999999999997e-91, 1.8000000000000002e-105)	(261.0, 300.0)	(3, 3)	(127, 146)	19.8	1.7	127	151	37	MOLECULE: PROFILIN	5FEFA	8C47B	0.009708737864077669
33	4	(512, 481)	(512, 481)	('1A0K:A', '1ACF:A')	(2.35e-95, 2.59e-83)	(273.0, 242.0)	(1, 1)	(130, 125)	20.6	1.7	125	125	38	MOLECULE: PROFILIN I	1A0KA	1ACFA	0.06666666666666667
10	2	(474, 476)	(474, 476)	('1F2K:B', '5EM1:A')	(3.23e-78, 2.01e-92)	(229.0, 265.0)	(1, 5)	(120, 131)	20.9	1.5	125	135	38	MOLECULE: PROFILIN	1F2KB	5EM1A	0.0
25	0	(359, 3)	(359, 3)	('8C47:B', '2VK3:A')	(1.8000000000000002e-105, 2.06e-97)	(300.0, 278.0)	(3, 5)	(146, 137)	16.9	2.2	128	142	21	MOLECULE: PROFILIN-2	8C47B	2VK3A	0.026785714285714284
25	9	(359, 47)	(359, 47)	('8C47:B', '6IQJ:B')	(1.8000000000000002e-105, 1.0599999999999999e-90)	(300.0, 261.0)	(3, 2)	(146, 126)	19.7	1.6	125	131	35	MOLECULE: PROFILIN-2	8C47B	6IQJB	0.06930693069306931
32	8	(119, 369)	(119, 369)	('2V8C:A', '1D1J:B')	(1.67e-58, 3.27e-76)	(178.0, 223.0)	(49, 1)	(134, 104)	27.8	0.7	136	136	94	MOLECULE: PROFILIN II	2V8CA	1D1JB	0.0
32	17	(119, 348)	(119, 348)	('2V8C:A', '2V8C:A')	(1.67e-58, 4.52e-62)	(178.0, 187.0)	(49, 44)	(134, 134)	32.6	0.0	139	139	100	MOLECULE: PROFILIN-2	2V8CA	2V8CA	0.0
24	13	(249, 134)	(249, 134)	('2JKF:A', '8BJH:B')	(8.87e-117, 2.16e-89)	(330.0, 273.0)	(2, 439)	(162, 571)	13.3	2.3	126	502	17	MOLECULE: ACTIN	2JKFA	8BJHB	0.0
32	26	(119, 149)	(119, 149)	('2V8C:A', '6B6J:A')	(1.67e-58, 8.199999999999999e-92)	(178.0, 264.0)	(49, 5)	(134, 131)	18.0	1.8	125	136	32	MOLECULE: PROFILIN-1	2V8CA	6B6JA	0.0
24	22	(249, 543)	(249, 543)	('2JKF:A', '3NEC:D')	(8.87e-117, 5.98e-114)	(330.0, 322.0)	(2, 6)	(162, 157)	23.7	1.8	159	165	43	MOLECULE: INFLAMMATORY PROFILIN	2JKFA	3NECD	0.0684931506849315
17	1	(348, 193)	(348, 193)	('2V8C:A', '3U4L:P')	(4.52e-62, 7.279999999999999e-95)	(187.0, 272.0)	(44, 2)	(134, 134)	26.7	1.0	139	139	62	MOLECULE: ACTIN	2V8CA	3U4LP	0.0
28	1	(221, 193)	(221, 193)	('1D1J:D', '3U4L:P')	(3.2600000000000005e-58, 7.279999999999999e-95)	(177.0, 272.0)	(49, 2)	(134, 134)	25.9	1.1	138	139	63	MOLECULE: ACTIN	1D1JD	3U4LP	0.0
17	10	(348, 474)	(348, 474)	('2V8C:A', '1F2K:B')	(4.52e-62, 3.23e-78)	(187.0, 229.0)	(44, 1)	(134, 120)	17.8	1.8	122	125	26	MOLECULE: PROFILIN II	2V8CA	1F2KB	0.0
28	10	(221, 474)	(221, 474)	('1D1J:D', '1F2K:B')	(3.2600000000000005e-58, 3.23e-78)	(177.0, 229.0)	(49, 1)	(134, 120)	17.6	1.8	121	125	28	MOLECULE: PROFILIN II	1D1JD	1F2KB	0.0
9	6	(47, 129)	(47, 129)	('6IQJ:B', '7KYW:A')	(1.0599999999999999e-90, 2.6e-91)	(261.0, 262.0)	(2, 2)	(126, 126)	24.5	1.0	126	131	74	MOLECULE: PROFILIN-1	6IQJB	7KYWA	0.04132231404958678
28	19	(221, 495)	(221, 495)	('1D1J:D', '7SBD:C')	(3.2600000000000005e-58, 4.23e-91)	(177.0, 262.0)	(49, 6)	(134, 130)	17.9	1.7	124	135	29	MOLECULE: FAB	1D1JD	7SBDC	0.0
6	0	(129, 3)	(129, 3)	('7KYW:A', '2VK3:A')	(2.6e-91, 2.06e-97)	(262.0, 278.0)	(2, 5)	(126, 137)	15.7	2.1	120	142	27	MOLECULE: PROFILIN-2	7KYWA	2VK3A	0.0196078431372549
29	2	(151, 476)	(151, 476)	('5FEF:A', '5EM1:A')	(7.709999999999997e-91, 2.01e-92)	(261.0, 265.0)	(3, 5)	(127, 131)	25.9	1.0	132	135	65	MOLECULE: PROFILIN	5FEFA	5EM1A	0.04132231404958678
29	11	(151, 167)	(151, 167)	('5FEF:A', '5NZB:A')	(7.709999999999997e-91, 7.16e-92)	(261.0, 264.0)	(3, 1)	(127, 127)	21.1	2.5	129	132	66	MOLECULE: PROFILIN-2	5FEFA	5NZBA	0.032520325203252036
21	7	(178, 233)	(178, 233)	('3NEC:D', '1D1J:D')	(1.53e-114, 1.79e-97)	(323.0, 278.0)	(6, 2)	(158, 134)	13.3	2.4	124	138	21	MOLECULE: PROFILIN II	3NECD	1D1JD	0.0
21	16	(178, 416)	(178, 416)	('3NEC:D', '1YPR:B')	(1.53e-114, 2.3900000000000002e-88)	(323.0, 254.0)	(6, 1)	(158, 125)	15.1	2.2	121	125	23	MOLECULE: PROFILIN	3NECD	1YPRB	0.025
31	29	(472, 151)	(472, 151)	('2V8C:A', '5FEF:A')	(3.61e-76, 7.709999999999997e-91)	(223.0, 261.0)	(2, 3)	(105, 127)	18.3	1.9	125	132	27	MOLECULE: PROFILIN-5	2V8CA	5FEFA	0.022222222222222223
10	6	(474, 129)	(474, 129)	('1F2K:B', '7KYW:A')	(3.23e-78, 2.6e-91)	(229.0, 262.0)	(1, 2)	(120, 126)	18.4	2.0	123	131	39	MOLECULE: PROFILIN-1	1F2KB	7KYWA	0.0
32	3	(119, 366)	(119, 366)	('2V8C:A', '1YPR:B')	(1.67e-58, 1.27e-84)	(178.0, 245.0)	(49, 1)	(134, 120)	16.8	2.0	122	125	28	MOLECULE: PROFILIN	2V8CA	1YPRB	0.0
32	12	(119, 94)	(119, 94)	('2V8C:A', '1A0K:A')	(1.67e-58, 4.34e-92)	(178.0, 264.0)	(49, 1)	(134, 125)	18.3	1.7	124	130	33	MOLECULE: PROFILIN	2V8CA	1A0KA	0.0
13	8	(134, 369)	(134, 369)	('8BJH:B', '1D1J:B')	(2.16e-89, 3.27e-76)	(273.0, 223.0)	(439, 1)	(571, 104)	25.1	1.0	136	136	63	MOLECULE: PROFILIN II	8BJHB	1D1JB	0.0
24	8	(249, 369)	(249, 369)	('2JKF:A', '1D1J:B')	(8.87e-117, 3.27e-76)	(330.0, 223.0)	(2, 1)	(162, 104)	13.2	2.2	123	136	18	MOLECULE: PROFILIN II	2JKFA	1D1JB	0.0
32	21	(119, 178)	(119, 178)	('2V8C:A', '3NEC:D')	(1.67e-58, 1.53e-114)	(178.0, 323.0)	(49, 6)	(134, 158)	13.6	2.3	126	165	21	MOLECULE: INFLAMMATORY PROFILIN	2V8CA	3NECD	0.0
24	17	(249, 348)	(249, 348)	('2JKF:A', '2V8C:A')	(8.87e-117, 4.52e-62)	(330.0, 187.0)	(2, 44)	(162, 134)	13.1	2.4	126	139	17	MOLECULE: PROFILIN-2	2JKFA	2V8CA	0.0
32	30	(119, 81)	(119, 81)	('2V8C:A', '2V8C:A')	(1.67e-58, 9.2e-98)	(178.0, 279.0)	(49, 2)	(134, 134)	32.6	0.0	139	139	100	MOLECULE: PROFILIN-2	2V8CA	2V8CA	0.022988505747126436
16	13	(416, 134)	(416, 134)	('1YPR:B', '8BJH:B')	(2.3900000000000002e-88, 2.16e-89)	(254.0, 273.0)	(1, 439)	(125, 571)	16.7	2.1	122	502	29	MOLECULE: ACTIN	1YPRB	8BJHB	0.0
17	5	(348, 559)	(348, 559)	('2V8C:A', '6IQF:A')	(4.52e-62, 1.02e-90)	(187.0, 261.0)	(44, 1)	(134, 125)	18.7	1.6	124	130	31	MOLECULE: PRF3	2V8CA	6IQFA	0.0
5	3	(559, 366)	(559, 366)	('6IQF:A', '1YPR:B')	(1.02e-90, 1.27e-84)	(261.0, 245.0)	(1, 1)	(125, 120)	21.5	1.4	124	125	31	MOLECULE: PROFILIN	6IQFA	1YPRB	0.043859649122807015
28	5	(221, 559)	(221, 559)	('1D1J:D', '6IQF:A')	(3.2600000000000005e-58, 1.02e-90)	(177.0, 261.0)	(49, 1)	(134, 125)	18.3	1.7	123	130	31	MOLECULE: PRF3	1D1JD	6IQFA	0.0
9	1	(47, 193)	(47, 193)	('6IQJ:B', '3U4L:P')	(1.0599999999999999e-90, 7.279999999999999e-95)	(261.0, 272.0)	(2, 2)	(126, 134)	19.1	1.8	125	139	26	MOLECULE: ACTIN	6IQJB	3U4LP	0.044642857142857144
17	14	(348, 346)	(348, 346)	('2V8C:A', '4QWO:A')	(4.52e-62, 1.4299999999999999e-89)	(187.0, 258.0)	(44, 4)	(134, 129)	23.0	1.3	132	134	23	MOLECULE: PROFILIN	2V8CA	4QWOA	0.025
28	14	(221, 346)	(221, 346)	('1D1J:D', '4QWO:A')	(3.2600000000000005e-58, 1.4299999999999999e-89)	(177.0, 258.0)	(49, 4)	(134, 129)	22.6	1.4	131	134	23	MOLECULE: PROFILIN	1D1JD	4QWOA	0.0
28	23	(221, 313)	(221, 313)	('1D1J:D', '1F2K:B')	(3.2600000000000005e-58, 2.1299999999999998e-82)	(177.0, 239.0)	(49, 1)	(134, 125)	17.6	1.8	121	125	28	MOLECULE: PROFILIN II	1D1JD	1F2KB	0.0
6	4	(129, 481)	(129, 481)	('7KYW:A', '1ACF:A')	(2.6e-91, 2.59e-83)	(262.0, 242.0)	(2, 1)	(126, 125)	18.5	2.0	123	125	41	MOLECULE: PROFILIN I	7KYWA	1ACFA	0.042735042735042736
29	6	(151, 129)	(151, 129)	('5FEF:A', '7KYW:A')	(7.709999999999997e-91, 2.6e-91)	(261.0, 262.0)	(3, 2)	(127, 126)	23.9	1.1	126	131	76	MOLECULE: PROFILIN-1	5FEFA	7KYWA	0.025210084033613446
21	2	(178, 476)	(178, 476)	('3NEC:D', '5EM1:A')	(1.53e-114, 2.01e-92)	(323.0, 265.0)	(6, 5)	(158, 131)	14.6	2.3	124	135	22	MOLECULE: PROFILIN	3NECD	5EM1A	0.0
20	15	(496, 347)	(496, 347)	('3DAV:B', '3NEC:D')	(1.87e-82, 8.920000000000001e-117)	(239.0, 329.0)	(1, 6)	(121, 161)	16.0	2.0	122	165	26	MOLECULE: INFLAMMATORY PROFILIN	3DAVB	3NECD	0.025974025974025976
31	15	(472, 347)	(472, 347)	('2V8C:A', '3NEC:D')	(3.61e-76, 8.920000000000001e-117)	(223.0, 329.0)	(2, 6)	(105, 161)	13.6	2.3	126	165	21	MOLECULE: INFLAMMATORY PROFILIN	2V8CA	3NECD	0.0
31	24	(472, 249)	(472, 249)	('2V8C:A', '2JKF:A')	(3.61e-76, 8.87e-117)	(223.0, 330.0)	(2, 2)	(105, 162)	13.1	2.6	127	170	18	MOLECULE: PROFILIN	2V8CA	2JKFA	0.06756756756756757
23	20	(313, 496)	(313, 496)	('1F2K:B', '3DAV:B')	(2.1299999999999998e-82, 1.87e-82)	(239.0, 239.0)	(1, 1)	(125, 121)	23.8	1.1	125	126	49	MOLECULE: PROFILIN	1F2KB	3DAVB	0.06666666666666667
32	7	(119, 233)	(119, 233)	('2V8C:A', '1D1J:D')	(1.67e-58, 1.79e-97)	(178.0, 278.0)	(49, 2)	(134, 134)	28.7	0.9	138	138	93	MOLECULE: PROFILIN II	2V8CA	1D1JD	0.0
24	3	(249, 366)	(249, 366)	('2JKF:A', '1YPR:B')	(8.87e-117, 1.27e-84)	(330.0, 245.0)	(2, 1)	(162, 120)	15.0	2.1	120	125	20	MOLECULE: PROFILIN	2JKFA	1YPRB	0.0
13	3	(134, 366)	(134, 366)	('8BJH:B', '1YPR:B')	(2.16e-89, 1.27e-84)	(273.0, 245.0)	(439, 1)	(571, 120)	16.7	2.0	122	125	30	MOLECULE: PROFILIN	8BJHB	1YPRB	0.0
32	16	(119, 416)	(119, 416)	('2V8C:A', '1YPR:B')	(1.67e-58, 2.3900000000000002e-88)	(178.0, 254.0)	(49, 1)	(134, 125)	16.8	2.0	122	125	28	MOLECULE: PROFILIN	2V8CA	1YPRB	0.0
24	12	(249, 94)	(249, 94)	('2JKF:A', '1A0K:A')	(8.87e-117, 4.34e-92)	(330.0, 264.0)	(2, 1)	(162, 125)	14.6	2.2	123	130	28	MOLECULE: PROFILIN	2JKFA	1A0KA	0.023529411764705882
13	12	(134, 94)	(134, 94)	('8BJH:B', '1A0K:A')	(2.16e-89, 4.34e-92)	(273.0, 264.0)	(439, 1)	(571, 125)	17.9	1.8	124	130	29	MOLECULE: PROFILIN	8BJHB	1A0KA	0.0
32	25	(119, 359)	(119, 359)	('2V8C:A', '8C47:B')	(1.67e-58, 1.8000000000000002e-105)	(178.0, 300.0)	(49, 3)	(134, 146)	17.5	2.1	128	151	20	MOLECULE: PROFILIN	2V8CA	8C47B	0.0
16	8	(416, 369)	(416, 369)	('1YPR:B', '1D1J:B')	(2.3900000000000002e-88, 3.27e-76)	(254.0, 223.0)	(1, 1)	(125, 104)	16.4	2.0	120	136	30	MOLECULE: PROFILIN II	1YPRB	1D1JB	0.011363636363636364
24	21	(249, 178)	(249, 178)	('2JKF:A', '3NEC:D')	(8.87e-117, 1.53e-114)	(330.0, 323.0)	(2, 6)	(162, 158)	23.7	1.8	159	165	43	MOLECULE: INFLAMMATORY PROFILIN	2JKFA	3NECD	0.047619047619047616
17	0	(348, 3)	(348, 3)	('2V8C:A', '2VK3:A')	(4.52e-62, 2.06e-97)	(187.0, 278.0)	(44, 5)	(134, 137)	28.2	0.8	139	142	96	MOLECULE: PROFILIN-2	2V8CA	2VK3A	0.02247191011235955
28	0	(221, 3)	(221, 3)	('1D1J:D', '2VK3:A')	(3.2600000000000005e-58, 2.06e-97)	(177.0, 278.0)	(49, 5)	(134, 137)	27.3	1.0	138	142	91	MOLECULE: PROFILIN-2	1D1JD	2VK3A	0.0
28	9	(221, 47)	(221, 47)	('1D1J:D', '6IQJ:B')	(3.2600000000000005e-58, 1.0599999999999999e-90)	(177.0, 261.0)	(49, 2)	(134, 126)	18.5	1.7	124	131	31	MOLECULE: PROFILIN-2	1D1JD	6IQJB	0.0
17	9	(348, 47)	(348, 47)	('2V8C:A', '6IQJ:B')	(4.52e-62, 1.0599999999999999e-90)	(187.0, 261.0)	(44, 2)	(134, 126)	18.8	1.8	125	131	30	MOLECULE: PROFILIN-2	2V8CA	6IQJB	0.0
9	5	(47, 559)	(47, 559)	('6IQJ:B', '6IQF:A')	(1.0599999999999999e-90, 1.02e-90)	(261.0, 261.0)	(2, 1)	(126, 125)	28.2	0.5	130	130	79	MOLECULE: PRF3	6IQJB	6IQFA	0.06451612903225806
28	18	(221, 388)	(221, 388)	('1D1J:D', '8BJH:B')	(3.2600000000000005e-58, 3.41e-93)	(177.0, 283.0)	(49, 439)	(134, 576)	25.6	1.0	138	502	62	MOLECULE: ACTIN	1D1JD	8BJHB	0.0
27	22	(114, 543)	(114, 543)	('1PRQ:A', '3NEC:D')	(2.7700000000000003e-79, 5.98e-114)	(231.0, 322.0)	(1, 6)	(120, 157)	15.8	1.9	119	165	24	MOLECULE: INFLAMMATORY PROFILIN	1PRQA	3NECD	0.0
30	27	(81, 114)	(81, 114)	('2V8C:A', '1PRQ:A')	(9.2e-98, 2.7700000000000003e-79)	(279.0, 231.0)	(2, 1)	(134, 120)	18.0	1.8	122	125	24	MOLECULE: PROFILIN IA	2V8CA	1PRQA	0.02912621359223301
31	1	(472, 193)	(472, 193)	('2V8C:A', '3U4L:P')	(3.61e-76, 7.279999999999999e-95)	(223.0, 272.0)	(2, 2)	(105, 134)	26.7	1.0	139	139	62	MOLECULE: ACTIN	2V8CA	3U4LP	0.0
20	1	(496, 193)	(496, 193)	('3DAV:B', '3U4L:P')	(1.87e-82, 7.279999999999999e-95)	(239.0, 272.0)	(1, 2)	(121, 134)	17.3	2.0	122	139	31	MOLECULE: ACTIN	3DAVB	3U4LP	0.028846153846153848
20	10	(496, 474)	(496, 474)	('3DAV:B', '1F2K:B')	(1.87e-82, 3.23e-78)	(239.0, 229.0)	(1, 1)	(121, 120)	23.8	1.1	125	125	49	MOLECULE: PROFILIN II	3DAVB	1F2KB	0.03361344537815126
31	10	(472, 474)	(472, 474)	('2V8C:A', '1F2K:B')	(3.61e-76, 3.23e-78)	(223.0, 229.0)	(2, 1)	(105, 120)	17.8	1.8	122	125	26	MOLECULE: PROFILIN II	2V8CA	1F2KB	0.09090909090909091
12	6	(94, 129)	(94, 129)	('1A0K:A', '7KYW:A')	(4.34e-92, 2.6e-91)	(264.0, 262.0)	(1, 2)	(125, 126)	24.5	0.9	125	131	74	MOLECULE: PROFILIN-1	1A0KA	7KYWA	0.03361344537815126
23	6	(313, 129)	(313, 129)	('1F2K:B', '7KYW:A')	(2.1299999999999998e-82, 2.6e-91)	(239.0, 262.0)	(1, 2)	(125, 126)	18.4	2.0	123	131	39	MOLECULE: PROFILIN-1	1F2KB	7KYWA	0.03418803418803419
20	19	(496, 495)	(496, 495)	('3DAV:B', '7SBD:C')	(1.87e-82, 4.23e-91)	(239.0, 262.0)	(1, 6)	(121, 130)	20.4	1.6	125	135	38	MOLECULE: FAB	3DAVB	7SBDC	0.037383177570093455
31	19	(472, 495)	(472, 495)	('2V8C:A', '7SBD:C')	(3.61e-76, 4.23e-91)	(223.0, 262.0)	(2, 6)	(105, 130)	18.1	1.9	125	135	28	MOLECULE: FAB	2V8CA	7SBDC	0.0
23	15	(313, 347)	(313, 347)	('1F2K:B', '3NEC:D')	(2.1299999999999998e-82, 8.920000000000001e-117)	(239.0, 329.0)	(1, 6)	(125, 161)	16.3	1.7	119	165	24	MOLECULE: INFLAMMATORY PROFILIN	1F2KB	3NECD	0.02564102564102564
31	28	(472, 221)	(472, 221)	('2V8C:A', '1D1J:D')	(3.61e-76, 3.2600000000000005e-58)	(223.0, 177.0)	(2, 49)	(105, 134)	28.7	0.9	138	138	93	MOLECULE: PROFILIN II	2V8CA	1D1JD	0.0
32	2	(119, 476)	(119, 476)	('2V8C:A', '5EM1:A')	(1.67e-58, 2.01e-92)	(178.0, 265.0)	(49, 5)	(134, 131)	18.1	1.9	125	135	28	MOLECULE: PROFILIN	2V8CA	5EM1A	0.0
32	11	(119, 167)	(119, 167)	('2V8C:A', '5NZB:A')	(1.67e-58, 7.16e-92)	(178.0, 264.0)	(49, 1)	(134, 127)	14.6	2.6	122	132	25	MOLECULE: PROFILIN-2	2V8CA	5NZBA	0.0
13	7	(134, 233)	(134, 233)	('8BJH:B', '1D1J:D')	(2.16e-89, 1.79e-97)	(273.0, 278.0)	(439, 2)	(571, 134)	25.6	1.0	138	138	62	MOLECULE: PROFILIN II	8BJHB	1D1JD	0.0
24	7	(249, 233)	(249, 233)	('2JKF:A', '1D1J:D')	(8.87e-117, 1.79e-97)	(330.0, 278.0)	(2, 2)	(162, 134)	13.2	2.3	126	138	17	MOLECULE: PROFILIN II	2JKFA	1D1JD	0.010416666666666666
32	20	(119, 496)	(119, 496)	('2V8C:A', '3DAV:B')	(1.67e-58, 1.87e-82)	(178.0, 239.0)	(49, 1)	(134, 121)	17.3	1.9	122	126	28	MOLECULE: PROFILIN	2V8CA	3DAVB	0.0
16	3	(416, 366)	(416, 366)	('1YPR:B', '1YPR:B')	(2.3900000000000002e-88, 1.27e-84)	(254.0, 245.0)	(1, 1)	(125, 120)	30.3	0.0	125	125	100	MOLECULE: PROFILIN	1YPRB	1YPRB	0.008333333333333333
24	16	(249, 416)	(249, 416)	('2JKF:A', '1YPR:B')	(8.87e-117, 2.3900000000000002e-88)	(330.0, 254.0)	(2, 1)	(162, 125)	15.0	2.1	120	125	20	MOLECULE: PROFILIN	2JKFA	1YPRB	0.012195121951219513
16	12	(416, 94)	(416, 94)	('1YPR:B', '1A0K:A')	(2.3900000000000002e-88, 4.34e-92)	(254.0, 264.0)	(1, 1)	(125, 125)	20.9	1.5	124	130	33	MOLECULE: PROFILIN	1YPRB	1A0KA	0.025210084033613446
17	4	(348, 481)	(348, 481)	('2V8C:A', '1ACF:A')	(4.52e-62, 2.59e-83)	(187.0, 242.0)	(44, 1)	(134, 125)	18.0	1.8	122	125	25	MOLECULE: PROFILIN I	2V8CA	1ACFA	0.0
28	4	(221, 481)	(221, 481)	('1D1J:D', '1ACF:A')	(3.2600000000000005e-58, 2.59e-83)	(177.0, 242.0)	(49, 1)	(134, 125)	17.7	1.8	121	125	26	MOLECULE: PROFILIN I	1D1JD	1ACFA	0.0
5	2	(559, 476)	(559, 476)	('6IQF:A', '5EM1:A')	(1.02e-90, 2.01e-92)	(261.0, 265.0)	(1, 5)	(125, 131)	26.4	0.8	130	135	63	MOLECULE: PROFILIN	6IQFA	5EM1A	0.02564102564102564
9	0	(47, 3)	(47, 3)	('6IQJ:B', '2VK3:A')	(1.0599999999999999e-90, 2.06e-97)	(261.0, 278.0)	(2, 5)	(126, 137)	17.9	2.0	125	142	32	MOLECULE: PROFILIN-2	6IQJB	2VK3A	0.018867924528301886
27	17	(114, 348)	(114, 348)	('1PRQ:A', '2V8C:A')	(2.7700000000000003e-79, 4.52e-62)	(231.0, 187.0)	(1, 44)	(120, 134)	18.0	1.8	122	139	24	MOLECULE: PROFILIN-2	1PRQA	2V8CA	0.0
19	13	(495, 134)	(495, 134)	('7SBD:C', '8BJH:B')	(4.23e-91, 2.16e-89)	(262.0, 273.0)	(6, 439)	(130, 571)	18.2	1.9	128	502	26	MOLECULE: ACTIN	7SBDC	8BJHB	0.0
27	26	(114, 149)	(114, 149)	('1PRQ:A', '6B6J:A')	(2.7700000000000003e-79, 8.199999999999999e-92)	(231.0, 264.0)	(1, 5)	(120, 131)	21.0	1.4	125	136	40	MOLECULE: PROFILIN-1	1PRQA	6B6JA	0.0
30	22	(81, 543)	(81, 543)	('2V8C:A', '3NEC:D')	(9.2e-98, 5.98e-114)	(279.0, 322.0)	(2, 6)	(134, 157)	13.6	2.3	126	165	21	MOLECULE: INFLAMMATORY PROFILIN	2V8CA	3NECD	0.021505376344086023
20	5	(496, 559)	(496, 559)	('3DAV:B', '6IQF:A')	(1.87e-82, 1.02e-90)	(239.0, 261.0)	(1, 1)	(121, 125)	21.0	1.6	125	130	38	MOLECULE: PRF3	3DAVB	6IQFA	0.017241379310344827
31	5	(472, 559)	(472, 559)	('2V8C:A', '6IQF:A')	(3.61e-76, 1.02e-90)	(223.0, 261.0)	(2, 1)	(105, 125)	18.7	1.6	124	130	31	MOLECULE: PRF3	2V8CA	6IQFA	0.011111111111111112
23	1	(313, 193)	(313, 193)	('1F2K:B', '3U4L:P')	(2.1299999999999998e-82, 7.279999999999999e-95)	(239.0, 272.0)	(1, 2)	(125, 134)	17.4	1.9	122	139	24	MOLECULE: ACTIN	1F2KB	3U4LP	0.037037037037037035
12	1	(94, 193)	(94, 193)	('1A0K:A', '3U4L:P')	(4.34e-92, 7.279999999999999e-95)	(264.0, 272.0)	(1, 2)	(125, 134)	18.8	1.7	124	139	27	MOLECULE: ACTIN	1A0KA	3U4LP	0.045454545454545456
31	14	(472, 346)	(472, 346)	('2V8C:A', '4QWO:A')	(3.61e-76, 1.4299999999999999e-89)	(223.0, 258.0)	(2, 4)	(105, 129)	23.0	1.3	132	134	23	MOLECULE: PROFILIN	2V8CA	4QWOA	0.0
