		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
23	22	(889, 788)	('D3JLB1_TRYCR/220-471', 'Q9TT80_CANFA/1-38')	('3CL9:A', '5X5A:D')	(7.24e-189, 1.28e-19)	(533.0, 80.5)	(236, 180)	(487, 217)	39.8	1.1	279	279	63	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	5X5AD	0.0
11	2	(2118, 894)	('1bkpa', 'D3JL82_TRYCR/220-478')	('1B02:A', '3CL9:A')	(2.6e-213, 3.31e-194)	(583.0, 546.0)	(2, 236)	(279, 494)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
13	5	(880, 898)	('D3JL83_TRYCR/220-476', 'Q95NI3_TRYCR/227-491')	('3CL9:A', '3CL9:A')	(2.02e-192, 2.3700000000000002e-198)	(542.0, 557.0)	(236, 236)	(492, 500)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9883720930232558
15	2	(825, 894)	('Q8K1U2_MOUSE/1-24', 'D3JL82_TRYCR/220-478')	('6Y08:B', '3CL9:A')	(4.03e-11, 3.31e-194)	(57.0, 546.0)	(217, 236)	(240, 494)	39.8	1.1	278	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6Y08B	3CL9A	0.0
16	1	(689, 1683)	('TYSY1_BACSU/5-279', 'TYSY_ECOL5/1-264')	('1B02:A', '2A9W:D')	(6.34e-211, 3.67e-192)	(577.0, 563.0)	(5, 1)	(279, 264)	33.6	1.7	258	264	36	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	2A9WD	0.9585062240663901
15	11	(825, 2118)	('Q8K1U2_MOUSE/1-24', '1bkpa')	('6Y08:B', '1B02:A')	(4.03e-11, 2.6e-213)	(57.0, 583.0)	(217, 2)	(240, 279)	31.9	1.6	252	280	40	MOLECULE: PROTEIN 	6Y08B	1B02A	0.8947368421052632
16	10	(689, 732)	('TYSY1_BACSU/5-279', 'Q27552_CRYPV/237-521')	('1B02:A', '1SEJ:E')	(6.34e-211, 4.1000000000000004e-213)	(577.0, 596.0)	(5, 235)	(279, 519)	31.4	1.6	262	521	39	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	1SEJE	0.0
18	7	(1287, 1037)	('Q9ZIG0_ENTFA/1-153', 'TYSY_CRYNE/20-317')	('6QXS:D', '2AAZ:H')	(1.23e-105, 9.76e-220)	(310.0, 616.0)	(163, 8)	(315, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	16	(1287, 689)	('Q9ZIG0_ENTFA/1-153', 'TYSY1_BACSU/5-279')	('6QXS:D', '1B02:A')	(1.23e-105, 6.34e-211)	(310.0, 577.0)	(163, 5)	(315, 279)	35.5	1.5	261	280	36	MOLECULE: PROTEIN 	6QXSD	1B02A	1.0
20	1	(2116, 1683)	('1tis', 'TYSY_ECOL5/1-264')	('1TIS:A', '2A9W:D')	(1.5199999999999994e-220, 3.67e-192)	(602.0, 563.0)	(1, 1)	(286, 264)	31.7	1.6	256	264	49	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	2A9WD	0.9661016949152542
20	10	(2116, 732)	('1tis', 'Q27552_CRYPV/237-521')	('1TIS:A', '1SEJ:E')	(1.5199999999999994e-220, 4.1000000000000004e-213)	(602.0, 596.0)	(1, 235)	(286, 519)	28.3	2.1	266	521	44	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1TISA	1SEJE	0.0
22	7	(788, 1037)	('Q9TT80_CANFA/1-38', 'TYSY_CRYNE/20-317')	('5X5A:D', '2AAZ:H')	(1.28e-19, 9.76e-220)	(80.5, 616.0)	(180, 8)	(217, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	6	(889, 859)	('D3JLB1_TRYCR/220-471', 'DRTS_TOXGO/324-610')	('3CL9:A', '4EIL:H')	(7.24e-189, 2.6099999999999997e-214)	(533.0, 602.0)	(236, 322)	(487, 608)	36.4	2.7	314	493	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	4EILH	0.0
12	6	(733, 859)	('Q27551_CRYPV/237-499', 'DRTS_TOXGO/324-610')	('1SEJ:E', '4EIL:H')	(3.2e-194, 2.6099999999999997e-214)	(547.0, 602.0)	(235, 322)	(497, 608)	44.4	2.1	470	493	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	4EILH	0.0
5	0	(898, 826)	('Q95NI3_TRYCR/227-491', 'Q8C2H6_MOUSE/1-222')	('3CL9:A', '4E5O:A')	(2.3700000000000002e-198, 1.95e-164)	(557.0, 465.0)	(236, 66)	(500, 287)	39.4	1.2	280	287	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	4E5OA	0.0
22	16	(788, 689)	('Q9TT80_CANFA/1-38', 'TYSY1_BACSU/5-279')	('5X5A:D', '1B02:A')	(1.28e-19, 6.34e-211)	(80.5, 577.0)	(180, 5)	(217, 279)	32.3	1.6	253	280	39	MOLECULE: PROTEIN 	5X5AD	1B02A	0.9375
21	18	(828, 1287)	('TYSY_MOUSE/24-307', 'Q9ZIG0_ENTFA/1-153')	('4E5O:A', '6QXS:D')	(2.7999999999999998e-214, 1.23e-105)	(594.0, 310.0)	(4, 163)	(287, 315)	36.5	1.4	263	316	56	MOLECULE: THYMIDYLATE SYNTHASE	4E5OA	6QXSD	1.0
23	15	(889, 825)	('D3JLB1_TRYCR/220-471', 'Q8K1U2_MOUSE/1-24')	('3CL9:A', '6Y08:B')	(7.24e-189, 4.03e-11)	(533.0, 57.0)	(236, 217)	(487, 240)	39.8	1.1	278	278	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	6Y08B	0.0
14	12	(739, 733)	('A7ASX7_BABBO/228-511', 'Q27551_CRYPV/237-499')	('3NRR:A', '1SEJ:E')	(1.44e-212, 3.2e-194)	(591.0, 547.0)	(226, 235)	(509, 497)	43.2	1.8	484	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	1SEJE	0.0
17	11	(785, 2118)	('Q9N190_HORSE/1-26', '1bkpa')	('5X5A:D', '1B02:A')	(3.55e-10, 2.6e-213)	(54.3, 583.0)	(192, 2)	(217, 279)	32.3	1.6	253	280	39	MOLECULE: PROTEIN 	5X5AD	1B02A	0.9
14	3	(739, 998)	('A7ASX7_BABBO/228-511', 'TYSY_PNECA/6-297')	('3NRR:A', '1F28:D')	(1.44e-212, 1.98e-226)	(591.0, 618.0)	(226, 4)	(509, 295)	40.0	0.8	287	296	56	MOLECULE: THYMIDYLATE SYNTHASE	3NRRA	1F28D	0.0
20	19	(2116, 2117)	('1tis', '2tsra')	('1TIS:A', '2TSR:D')	(1.5199999999999994e-220, 1.73e-211)	(602.0, 591.0)	(1, 1)	(286, 281)	30.7	1.9	260	282	47	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	2TSRD	0.9307692307692308
17	2	(785, 894)	('Q9N190_HORSE/1-26', 'D3JL82_TRYCR/220-478')	('5X5A:D', '3CL9:A')	(3.55e-10, 3.31e-194)	(54.3, 546.0)	(192, 236)	(217, 494)	39.8	1.1	279	506	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	3CL9A	0.0
11	4	(2118, 533)	('1bkpa', 'DCHM_BPT4/15-241')	('1B02:A', '1B49:A')	(2.6e-213, 9.4e-173)	(583.0, 477.0)	(2, 15)	(279, 241)	17.3	2.8	214	241	21	MOLECULE: PROTEIN 	1B02A	1B49A	0.8090452261306532
9	7	(1304, 1037)	('C2H4X5_ENTFA/2-315', 'TYSY_CRYNE/20-317')	('6QXS:D', '2AAZ:H')	(7.43e-238, 9.76e-220)	(652.0, 616.0)	(2, 8)	(315, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
10	8	(732, 893)	('Q27552_CRYPV/237-521', 'D3JL87_TRYCR/220-477')	('1SEJ:E', '3CL9:A')	(4.1000000000000004e-213, 2.59e-193)	(596.0, 544.0)	(235, 236)	(519, 493)	36.6	3.6	318	506	48	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	3CL9A	0.0
13	7	(880, 1037)	('D3JL83_TRYCR/220-476', 'TYSY_CRYNE/20-317')	('3CL9:A', '2AAZ:H')	(2.02e-192, 9.76e-220)	(542.0, 616.0)	(236, 8)	(492, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	4	(825, 533)	('Q8K1U2_MOUSE/1-24', 'DCHM_BPT4/15-241')	('6Y08:B', '1B49:A')	(4.03e-11, 9.4e-173)	(57.0, 477.0)	(217, 15)	(240, 241)	18.4	2.7	213	241	18	MOLECULE: PROTEIN 	6Y08B	1B49A	0.8461538461538461
6	1	(859, 1683)	('DRTS_TOXGO/324-610', 'TYSY_ECOL5/1-264')	('4EIL:H', '2A9W:D')	(2.6099999999999997e-214, 3.67e-192)	(602.0, 563.0)	(322, 1)	(608, 264)	32.7	1.5	262	264	47	MOLECULE: THYMIDYLATE SYNTHASE	4EILH	2A9WD	0.0
16	3	(689, 998)	('TYSY1_BACSU/5-279', 'TYSY_PNECA/6-297')	('1B02:A', '1F28:D')	(6.34e-211, 1.98e-226)	(577.0, 618.0)	(5, 4)	(279, 295)	34.4	1.5	262	296	37	MOLECULE: THYMIDYLATE SYNTHASE	1B02A	1F28D	0.9338842975206612
18	0	(1287, 826)	('Q9ZIG0_ENTFA/1-153', 'Q8C2H6_MOUSE/1-222')	('6QXS:D', '4E5O:A')	(1.23e-105, 1.95e-164)	(310.0, 465.0)	(163, 66)	(315, 287)	36.5	1.4	263	287	56	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	4E5OA	1.0
7	0	(1037, 826)	('TYSY_CRYNE/20-317', 'Q8C2H6_MOUSE/1-222')	('2AAZ:H', '4E5O:A')	(9.76e-220, 1.95e-164)	(616.0, 465.0)	(8, 66)	(305, 287)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
15	13	(825, 880)	('Q8K1U2_MOUSE/1-24', 'D3JL83_TRYCR/220-476')	('6Y08:B', '3CL9:A')	(4.03e-11, 2.02e-192)	(57.0, 542.0)	(217, 236)	(240, 492)	39.8	1.1	278	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6Y08B	3CL9A	0.0
16	12	(689, 733)	('TYSY1_BACSU/5-279', 'Q27551_CRYPV/237-499')	('1B02:A', '1SEJ:E')	(6.34e-211, 3.2e-194)	(577.0, 547.0)	(5, 235)	(279, 497)	31.4	1.6	262	521	39	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	1SEJE	0.0
18	9	(1287, 1304)	('Q9ZIG0_ENTFA/1-153', 'C2H4X5_ENTFA/2-315')	('6QXS:D', '6QXS:D')	(1.23e-105, 7.43e-238)	(310.0, 652.0)	(163, 2)	(315, 315)	53.5	0.0	316	316	100	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	6QXSD	0.9935064935064936
20	3	(2116, 998)	('1tis', 'TYSY_PNECA/6-297')	('1TIS:A', '1F28:D')	(1.5199999999999994e-220, 1.98e-226)	(602.0, 618.0)	(1, 4)	(286, 295)	30.0	2.1	266	296	44	MOLECULE: THYMIDYLATE SYNTHASE	1TISA	1F28D	0.9294117647058824
22	0	(788, 826)	('Q9TT80_CANFA/1-38', 'Q8C2H6_MOUSE/1-222')	('5X5A:D', '4E5O:A')	(1.28e-19, 1.95e-164)	(80.5, 465.0)	(180, 66)	(217, 287)	45.7	0.4	279	287	93	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	4E5OA	0.9210526315789473
20	12	(2116, 733)	('1tis', 'Q27551_CRYPV/237-499')	('1TIS:A', '1SEJ:E')	(1.5199999999999994e-220, 3.2e-194)	(602.0, 547.0)	(1, 235)	(286, 497)	28.3	2.1	266	521	44	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1TISA	1SEJE	0.0
22	9	(788, 1304)	('Q9TT80_CANFA/1-38', 'C2H4X5_ENTFA/2-315')	('5X5A:D', '6QXS:D')	(1.28e-19, 7.43e-238)	(80.5, 652.0)	(180, 2)	(217, 315)	36.9	1.4	263	316	55	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	6QXSD	0.8
21	11	(828, 2118)	('TYSY_MOUSE/24-307', '1bkpa')	('4E5O:A', '1B02:A')	(2.7999999999999998e-214, 2.6e-213)	(594.0, 583.0)	(4, 2)	(287, 279)	31.9	1.7	254	280	39	MOLECULE: PROTEIN 	4E5OA	1B02A	0.9482071713147411
23	8	(889, 893)	('D3JLB1_TRYCR/220-471', 'D3JL87_TRYCR/220-477')	('3CL9:A', '3CL9:A')	(7.24e-189, 2.59e-193)	(533.0, 544.0)	(236, 236)	(487, 493)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9960474308300395
14	5	(739, 898)	('A7ASX7_BABBO/228-511', 'Q95NI3_TRYCR/227-491')	('3NRR:A', '3CL9:A')	(1.44e-212, 2.3700000000000002e-198)	(591.0, 557.0)	(226, 236)	(509, 500)	35.5	2.6	318	506	46	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3NRRA	3CL9A	0.0
5	2	(898, 894)	('Q95NI3_TRYCR/227-491', 'D3JL82_TRYCR/220-478')	('3CL9:A', '3CL9:A')	(2.3700000000000002e-198, 3.31e-194)	(557.0, 546.0)	(236, 236)	(500, 494)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9807692307692307
22	18	(788, 1287)	('Q9TT80_CANFA/1-38', 'Q9ZIG0_ENTFA/1-153')	('5X5A:D', '6QXS:D')	(1.28e-19, 1.23e-105)	(80.5, 310.0)	(180, 163)	(217, 315)	36.9	1.4	263	316	55	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	6QXSD	0.8
12	8	(733, 893)	('Q27551_CRYPV/237-499', 'D3JL87_TRYCR/220-477')	('1SEJ:E', '3CL9:A')	(3.2e-194, 2.59e-193)	(547.0, 544.0)	(235, 236)	(497, 493)	36.6	3.6	318	506	48	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	3CL9A	0.0
23	17	(889, 785)	('D3JLB1_TRYCR/220-471', 'Q9N190_HORSE/1-26')	('3CL9:A', '5X5A:D')	(7.24e-189, 3.55e-10)	(533.0, 54.3)	(236, 192)	(487, 217)	39.8	1.1	279	279	63	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	5X5AD	0.0
9	0	(1304, 826)	('C2H4X5_ENTFA/2-315', 'Q8C2H6_MOUSE/1-222')	('6QXS:D', '4E5O:A')	(7.43e-238, 1.95e-164)	(652.0, 465.0)	(2, 66)	(315, 287)	36.5	1.4	263	287	56	MOLECULE: THYMIDYLATE SYNTHASE	6QXSD	4E5OA	0.949438202247191
17	4	(785, 533)	('Q9N190_HORSE/1-26', 'DCHM_BPT4/15-241')	('5X5A:D', '1B49:A')	(3.55e-10, 9.4e-173)	(54.3, 477.0)	(192, 15)	(217, 241)	18.0	2.7	208	241	19	MOLECULE: PROTEIN 	5X5AD	1B49A	0.5714285714285714
21	20	(828, 2116)	('TYSY_MOUSE/24-307', '1tis')	('4E5O:A', '1TIS:A')	(2.7999999999999998e-214, 1.5199999999999994e-220)	(594.0, 602.0)	(4, 1)	(287, 286)	30.2	1.9	260	286	47	MOLECULE: THYMIDYLATE SYNTHASE	4E5OA	1TISA	0.937984496124031
10	1	(732, 1683)	('Q27552_CRYPV/237-521', 'TYSY_ECOL5/1-264')	('1SEJ:E', '2A9W:D')	(4.1000000000000004e-213, 3.67e-192)	(596.0, 563.0)	(235, 1)	(519, 264)	34.1	1.6	263	264	50	MOLECULE: THYMIDYLATE SYNTHASE	1SEJE	2A9WD	0.0
13	0	(880, 826)	('D3JL83_TRYCR/220-476', 'Q8C2H6_MOUSE/1-222')	('3CL9:A', '4E5O:A')	(2.02e-192, 1.95e-164)	(542.0, 465.0)	(236, 66)	(492, 287)	39.4	1.2	280	287	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	4E5OA	0.0
19	13	(2117, 880)	('2tsra', 'D3JL83_TRYCR/220-476')	('2TSR:D', '3CL9:A')	(1.73e-211, 2.02e-192)	(591.0, 542.0)	(1, 236)	(281, 492)	40.0	1.0	280	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	2TSRD	3CL9A	0.0
13	9	(880, 1304)	('D3JL83_TRYCR/220-476', 'C2H4X5_ENTFA/2-315')	('3CL9:A', '6QXS:D')	(2.02e-192, 7.43e-238)	(542.0, 652.0)	(236, 2)	(492, 315)	34.2	1.6	262	316	53	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	6QXSD	0.0
15	6	(825, 859)	('Q8K1U2_MOUSE/1-24', 'DRTS_TOXGO/324-610')	('6Y08:B', '4EIL:H')	(4.03e-11, 2.6099999999999997e-214)	(57.0, 602.0)	(217, 322)	(240, 608)	37.2	1.0	278	493	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6Y08B	4EILH	0.0
16	5	(689, 898)	('TYSY1_BACSU/5-279', 'Q95NI3_TRYCR/227-491')	('1B02:A', '3CL9:A')	(6.34e-211, 2.3700000000000002e-198)	(577.0, 557.0)	(5, 236)	(279, 500)	30.4	1.8	255	506	36	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1B02A	3CL9A	0.0
7	2	(1037, 894)	('TYSY_CRYNE/20-317', 'D3JL82_TRYCR/220-478')	('2AAZ:H', '3CL9:A')	(9.76e-220, 3.31e-194)	(616.0, 546.0)	(8, 236)	(305, 494)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	2	(1287, 894)	('Q9ZIG0_ENTFA/1-153', 'D3JL82_TRYCR/220-478')	('6QXS:D', '3CL9:A')	(1.23e-105, 3.31e-194)	(310.0, 546.0)	(163, 236)	(315, 494)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
16	14	(689, 739)	('TYSY1_BACSU/5-279', 'A7ASX7_BABBO/228-511')	('1B02:A', '3NRR:A')	(6.34e-211, 1.44e-212)	(577.0, 591.0)	(5, 226)	(279, 509)	31.5	1.4	261	505	37	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	1B02A	3NRRA	0.0
18	11	(1287, 2118)	('Q9ZIG0_ENTFA/1-153', '1bkpa')	('6QXS:D', '1B02:A')	(1.23e-105, 2.6e-213)	(310.0, 583.0)	(163, 2)	(315, 279)	35.5	1.5	261	280	36	MOLECULE: PROTEIN 	6QXSD	1B02A	1.0
20	5	(2116, 898)	('1tis', 'Q95NI3_TRYCR/227-491')	('1TIS:A', '3CL9:A')	(1.5199999999999994e-220, 2.3700000000000002e-198)	(602.0, 557.0)	(1, 236)	(286, 500)	29.1	2.0	260	506	43	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1TISA	3CL9A	0.0
22	2	(788, 894)	('Q9TT80_CANFA/1-38', 'D3JL82_TRYCR/220-478')	('5X5A:D', '3CL9:A')	(1.28e-19, 3.31e-194)	(80.5, 546.0)	(180, 236)	(217, 494)	39.8	1.1	279	506	63	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	5X5AD	3CL9A	0.0
12	1	(733, 1683)	('Q27551_CRYPV/237-499', 'TYSY_ECOL5/1-264')	('1SEJ:E', '2A9W:D')	(3.2e-194, 3.67e-192)	(547.0, 563.0)	(235, 1)	(497, 264)	34.1	1.6	263	264	50	MOLECULE: THYMIDYLATE SYNTHASE	1SEJE	2A9WD	0.0
23	1	(889, 1683)	('D3JLB1_TRYCR/220-471', 'TYSY_ECOL5/1-264')	('3CL9:A', '2A9W:D')	(7.24e-189, 3.67e-192)	(533.0, 563.0)	(236, 1)	(487, 264)	34.4	1.6	256	264	50	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2A9WD	0.0
20	14	(2116, 739)	('1tis', 'A7ASX7_BABBO/228-511')	('1TIS:A', '3NRR:A')	(1.5199999999999994e-220, 1.44e-212)	(602.0, 591.0)	(1, 226)	(286, 509)	27.2	2.1	265	505	43	MOLECULE: DIHYDROFOLATE REDUCTASE-THYMIDYLATE SYNTHASE	1TISA	3NRRA	0.0
22	11	(788, 2118)	('Q9TT80_CANFA/1-38', '1bkpa')	('5X5A:D', '1B02:A')	(1.28e-19, 2.6e-213)	(80.5, 583.0)	(180, 2)	(217, 279)	32.3	1.6	253	280	39	MOLECULE: PROTEIN 	5X5AD	1B02A	0.9375
21	13	(828, 880)	('TYSY_MOUSE/24-307', 'D3JL83_TRYCR/220-476')	('4E5O:A', '3CL9:A')	(2.7999999999999998e-214, 2.02e-192)	(594.0, 542.0)	(4, 236)	(287, 492)	39.4	1.2	280	506	64	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	4E5OA	3CL9A	0.0
12	10	(733, 732)	('Q27551_CRYPV/237-499', 'Q27552_CRYPV/237-521')	('1SEJ:E', '1SEJ:E')	(3.2e-194, 4.1000000000000004e-213)	(547.0, 596.0)	(235, 235)	(497, 519)	57.0	0.0	521	521	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	1SEJE	1SEJE	0.9962121212121212
14	7	(739, 1037)	('A7ASX7_BABBO/228-511', 'TYSY_CRYNE/20-317')	('3NRR:A', '2AAZ:H')	(1.44e-212, 9.76e-220)	(591.0, 616.0)	(226, 8)	(509, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
23	10	(889, 732)	('D3JLB1_TRYCR/220-471', 'Q27552_CRYPV/237-521')	('3CL9:A', '1SEJ:E')	(7.24e-189, 4.1000000000000004e-213)	(533.0, 596.0)	(236, 235)	(487, 519)	36.6	3.0	318	521	49	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	1SEJE	0.0
5	4	(898, 533)	('Q95NI3_TRYCR/227-491', 'DCHM_BPT4/15-241')	('3CL9:A', '1B49:A')	(2.3700000000000002e-198, 9.4e-173)	(557.0, 477.0)	(236, 15)	(500, 241)	18.0	2.7	214	241	20	MOLECULE: PROTEIN 	3CL9A	1B49A	0.0
22	20	(788, 2116)	('Q9TT80_CANFA/1-38', '1tis')	('5X5A:D', '1TIS:A')	(1.28e-19, 1.5199999999999994e-220)	(80.5, 602.0)	(180, 1)	(217, 286)	30.7	1.8	258	286	48	MOLECULE: THYMIDYLATE SYNTHASE	5X5AD	1TISA	0.9259259259259259
23	19	(889, 2117)	('D3JLB1_TRYCR/220-471', '2tsra')	('3CL9:A', '2TSR:D')	(7.24e-189, 1.73e-211)	(533.0, 591.0)	(236, 1)	(487, 281)	40.0	1.0	280	282	64	MOLECULE: THYMIDYLATE SYNTHASE	3CL9A	2TSRD	0.0
9	2	(1304, 894)	('C2H4X5_ENTFA/2-315', 'D3JL82_TRYCR/220-478')	('6QXS:D', '3CL9:A')	(7.43e-238, 3.31e-194)	(652.0, 546.0)	(2, 236)	(315, 494)	34.2	1.6	262	506	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	6QXSD	3CL9A	0.0
8	6	(893, 859)	('D3JL87_TRYCR/220-477', 'DRTS_TOXGO/324-610')	('3CL9:A', '4EIL:H')	(2.59e-193, 2.6099999999999997e-214)	(544.0, 602.0)	(236, 322)	(493, 608)	36.4	2.7	314	493	53	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	4EILH	0.0
10	3	(732, 998)	('Q27552_CRYPV/237-521', 'TYSY_PNECA/6-297')	('1SEJ:E', '1F28:D')	(4.1000000000000004e-213, 1.98e-226)	(596.0, 618.0)	(235, 4)	(519, 295)	41.1	0.8	289	296	53	MOLECULE: THYMIDYLATE SYNTHASE	1SEJE	1F28D	0.0
13	2	(880, 894)	('D3JL83_TRYCR/220-476', 'D3JL82_TRYCR/220-478')	('3CL9:A', '3CL9:A')	(2.02e-192, 3.31e-194)	(542.0, 546.0)	(236, 236)	(492, 494)	59.6	0.0	506	506	100	MOLECULE: BIFUNCTIONAL DIHYDROFOLATE REDUCTASE-THYMIDYLATE           	3CL9A	3CL9A	0.9961240310077519
1	0	(1683, 826)	('TYSY_ECOL5/1-264', 'Q8C2H6_MOUSE/1-222')	('2A9W:D', '4E5O:A')	(3.67e-192, 1.95e-164)	(563.0, 465.0)	(1, 66)	(264, 287)	36.6	1.2	255	287	55	MOLECULE: THYMIDYLATE SYNTHASE	2A9WD	4E5OA	0.9771428571428571
19	15	(2117, 825)	('2tsra', 'Q8K1U2_MOUSE/1-24')	('2TSR:D', '6Y08:B')	(1.73e-211, 4.03e-11)	(591.0, 57.0)	(1, 217)	(281, 240)	44.5	0.5	278	278	99	MOLECULE: THYMIDYLATE SYNTHASE	2TSRD	6Y08B	0.9565217391304348
13	11	(880, 2118)	('D3JL83_TRYCR/220-476', '1bkpa')	('3CL9:A', '1B02:A')	(2.02e-192, 2.6e-213)	(542.0, 583.0)	(236, 2)	(492, 279)	30.4	1.8	255	280	37	MOLECULE: PROTEIN 	3CL9A	1B02A	0.0
16	7	(689, 1037)	('TYSY1_BACSU/5-279', 'TYSY_CRYNE/20-317')	('1B02:A', '2AAZ:H')	(6.34e-211, 9.76e-220)	(577.0, 616.0)	(5, 8)	(279, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
18	4	(1287, 533)	('Q9ZIG0_ENTFA/1-153', 'DCHM_BPT4/15-241')	('6QXS:D', '1B49:A')	(1.23e-105, 9.4e-173)	(310.0, 477.0)	(163, 15)	(315, 241)	18.9	2.6	209	241	20	MOLECULE: PROTEIN 	6QXSD	1B49A	1.0
7	4	(1037, 533)	('TYSY_CRYNE/20-317', 'DCHM_BPT4/15-241')	('2AAZ:H', '1B49:A')	(9.76e-220, 9.4e-173)	(616.0, 477.0)	(8, 15)	(305, 241)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	7	(2116, 1037)	('1tis', 'TYSY_CRYNE/20-317')	('1TIS:A', '2AAZ:H')	(1.5199999999999994e-220, 9.76e-220)	(602.0, 616.0)	(1, 8)	(286, 305)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	4	(788, 533)	('Q9TT80_CANFA/1-38', 'DCHM_BPT4/15-241')	('5X5A:D', '1B49:A')	(1.28e-19, 9.4e-173)	(80.5, 477.0)	(180, 15)	(217, 241)	18.0	2.7	208	241	19	MOLECULE: PROTEIN 	5X5AD	1B49A	0.8421052631578947
