		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
13	7	(82, 31)	(82, 31)	('1LO5:D', '1UUP:D')	(2.83e-64, 8.41e-63)	(196.0, 192.0)	(25, 19)	(115, 107)	27.0	2.0	214	221	33	MOLECULE: EXOTOXIN TYPE A	1LO5D	1UUPD	0.12162162162162163
15	4	(144, 73)	(144, 73)	('1KTK:C', '1ET6:A')	(2.25e-55, 3.13e-57)	(172.0, 177.0)	(14, 11)	(94, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.0
6	1	(51, 26)	(51, 26)	('2G9H:D', '4OHJ:B')	(3.21e-53, 9.260000000000001e-57)	(167.0, 176.0)	(5, 6)	(83, 93)	18.5	2.4	180	197	16	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	2G9HD	4OHJB	0.014925373134328358
16	3	(100, 72)	(100, 72)	('1STE:A', '1B1Z:A')	(7.329999999999999e-172, 3.45e-07)	(475.0, 45.4)	(1, 59)	(237, 78)	33.1	1.2	217	218	49	MOLECULE: PROTEIN 	1STEA	1B1ZA	0.0
18	0	(149, 88)	(149, 88)	('1LO5:D', '1ET6:A')	(9.449999999999999e-25, 8.06e-58)	(93.2, 179.0)	(75, 10)	(115, 96)	22.0	2.2	192	201	28	MOLECULE: SUPERANTIGEN SMEZ-2	1LO5D	1ET6A	0.0
7	0	(31, 88)	(31, 88)	('1UUP:D', '1ET6:A')	(8.41e-63, 8.06e-58)	(192.0, 179.0)	(19, 10)	(107, 96)	21.4	2.6	190	201	27	MOLECULE: SUPERANTIGEN SMEZ-2	1UUPD	1ET6A	0.04838709677419355
15	13	(144, 82)	(144, 82)	('1KTK:C', '1LO5:D')	(2.25e-55, 2.83e-64)	(172.0, 196.0)	(14, 25)	(94, 115)	20.4	2.6	197	233	23	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1KTKC	1LO5D	0.11538461538461539
16	12	(100, 121)	(100, 121)	('1STE:A', '4UDU:C')	(7.329999999999999e-172, 2.11e-24)	(475.0, 92.0)	(1, 67)	(237, 106)	25.7	2.0	208	218	31	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1STEA	4UDUC	0.0
18	9	(149, 55)	(149, 55)	('1LO5:D', '1EU4:A')	(9.449999999999999e-25, 8.26e-56)	(93.2, 173.0)	(75, 10)	(115, 94)	25.0	1.9	198	204	27	MOLECULE: SUPERANTIGEN SPE-H	1LO5D	1EU4A	0.0
20	3	(154, 72)	(154, 72)	('1KTK:C', '1B1Z:A')	(3.2800000000000003e-43, 3.45e-07)	(140.0, 45.4)	(29, 59)	(94, 78)	20.7	2.5	190	218	28	MOLECULE: PROTEIN 	1KTKC	1B1ZA	0.0
22	0	(46, 88)	(46, 88)	('1KTK:C', '1ET6:A')	(1.89e-152, 8.06e-58)	(423.0, 179.0)	(3, 10)	(208, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.0
20	12	(154, 121)	(154, 121)	('1KTK:C', '4UDU:C')	(3.2800000000000003e-43, 2.11e-24)	(140.0, 92.0)	(29, 67)	(94, 106)	21.1	2.4	192	218	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	1KTKC	4UDUC	0.0
22	9	(46, 55)	(46, 55)	('1KTK:C', '1EU4:A')	(1.89e-152, 8.26e-56)	(423.0, 173.0)	(3, 10)	(208, 94)	23.5	2.2	193	204	26	MOLECULE: SUPERANTIGEN SPE-H	1KTKC	1EU4A	0.0
21	11	(23, 94)	(23, 94)	('1SBB:B', '1TY0:B')	(1.19e-69, 1.15e-53)	(210.0, 168.0)	(23, 15)	(122, 95)	19.9	2.7	193	207	25	MOLECULE: PUTATIVE EXOTOXIN 	1SBBB	1TY0B	0.0
12	8	(121, 163)	(121, 163)	('4UDU:C', '1SBB:B')	(2.11e-24, 1.22e-175)	(92.0, 484.0)	(67, 1)	(106, 238)	25.5	1.9	207	239	34	MOLECULE: PROTEIN 	4UDUC	1SBBB	0.0
14	5	(169, 138)	(169, 138)	('3EA6:A', '1SBB:B')	(3.94e-52, 2.18e-30)	(164.0, 108.0)	(6, 75)	(84, 122)	22.3	2.2	193	239	31	MOLECULE: PROTEIN 	3EA6A	1SBBB	0.0
5	2	(138, 135)	(138, 135)	('1SBB:B', '2XNA:C')	(2.18e-30, 1.88e-60)	(108.0, 186.0)	(75, 13)	(122, 101)	26.6	1.8	210	215	34	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1SBBB	2XNAC	0.0
22	18	(46, 149)	(46, 149)	('1KTK:C', '1LO5:D')	(1.89e-152, 9.449999999999999e-25)	(423.0, 93.2)	(3, 75)	(208, 115)	20.4	2.6	197	233	23	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1KTKC	1LO5D	0.0
21	20	(23, 154)	(23, 154)	('1SBB:B', '1KTK:C')	(1.19e-69, 3.2800000000000003e-43)	(210.0, 140.0)	(23, 29)	(122, 94)	19.5	2.8	193	208	22	MOLECULE: EXOTOXIN TYPE C	1SBBB	1KTKC	0.0425531914893617
9	0	(55, 88)	(55, 88)	('1EU4:A', '1ET6:A')	(8.26e-56, 8.06e-58)	(173.0, 179.0)	(10, 10)	(94, 96)	24.0	2.0	188	201	28	MOLECULE: SUPERANTIGEN SMEZ-2	1EU4A	1ET6A	0.0641025641025641
17	4	(83, 73)	(83, 73)	('1STE:A', '1ET6:A')	(1.49e-64, 3.13e-57)	(197.0, 177.0)	(23, 11)	(119, 96)	20.1	2.6	190	201	22	MOLECULE: SUPERANTIGEN SMEZ-2	1STEA	1ET6A	0.13725490196078433
10	1	(92, 26)	(92, 26)	('6KRY:A', '4OHJ:B')	(2.82e-60, 9.260000000000001e-57)	(186.0, 176.0)	(18, 6)	(109, 93)	17.6	3.1	185	197	15	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	6KRYA	4OHJB	0.05555555555555555
13	0	(82, 88)	(82, 88)	('1LO5:D', '1ET6:A')	(2.83e-64, 8.06e-58)	(196.0, 179.0)	(25, 10)	(115, 96)	22.0	2.2	192	201	28	MOLECULE: SUPERANTIGEN SMEZ-2	1LO5D	1ET6A	0.08
19	13	(65, 82)	(65, 82)	('3TSS:A', '1LO5:D')	(9.17e-138, 2.83e-64)	(385.0, 196.0)	(1, 25)	(190, 115)	16.3	2.7	178	233	20	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	3TSSA	1LO5D	0.0
13	9	(82, 55)	(82, 55)	('1LO5:D', '1EU4:A')	(2.83e-64, 8.26e-56)	(196.0, 173.0)	(25, 10)	(115, 94)	25.0	1.9	198	204	27	MOLECULE: SUPERANTIGEN SPE-H	1LO5D	1EU4A	0.02
15	6	(144, 51)	(144, 51)	('1KTK:C', '2G9H:D')	(2.25e-55, 3.21e-53)	(172.0, 167.0)	(14, 5)	(94, 83)	22.4	2.1	190	213	29	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1KTKC	2G9HD	0.06896551724137931
16	5	(100, 138)	(100, 138)	('1STE:A', '1SBB:B')	(7.329999999999999e-172, 2.18e-30)	(475.0, 108.0)	(1, 75)	(237, 122)	35.8	1.1	229	239	68	MOLECULE: PROTEIN 	1STEA	1SBBB	0.0
7	2	(31, 135)	(31, 135)	('1UUP:D', '2XNA:C')	(8.41e-63, 1.88e-60)	(192.0, 186.0)	(19, 13)	(107, 101)	27.2	1.9	210	215	37	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1UUPD	2XNAC	0.012987012987012988
18	2	(149, 135)	(149, 135)	('1LO5:D', '2XNA:C')	(9.449999999999999e-25, 1.88e-60)	(93.2, 186.0)	(75, 13)	(115, 101)	29.0	1.6	213	215	38	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1LO5D	2XNAC	0.0
16	14	(100, 169)	(100, 169)	('1STE:A', '3EA6:A')	(7.329999999999999e-172, 3.94e-52)	(475.0, 164.0)	(1, 6)	(237, 84)	22.4	2.0	191	215	29	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1STEA	3EA6A	0.017857142857142856
18	11	(149, 94)	(149, 94)	('1LO5:D', '1TY0:B')	(9.449999999999999e-25, 1.15e-53)	(93.2, 168.0)	(75, 15)	(115, 95)	20.8	2.5	197	207	25	MOLECULE: PUTATIVE EXOTOXIN 	1LO5D	1TY0B	0.0
20	5	(154, 138)	(154, 138)	('1KTK:C', '1SBB:B')	(3.2800000000000003e-43, 2.18e-30)	(140.0, 108.0)	(29, 75)	(94, 122)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.0
22	2	(46, 135)	(46, 135)	('1KTK:C', '2XNA:C')	(1.89e-152, 1.88e-60)	(423.0, 186.0)	(3, 13)	(208, 101)	21.6	2.5	194	215	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1KTKC	2XNAC	0.0
12	1	(121, 26)	(121, 26)	('4UDU:C', '4OHJ:B')	(2.11e-24, 9.260000000000001e-57)	(92.0, 176.0)	(67, 6)	(106, 93)	16.5	3.1	178	197	22	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	4UDUC	4OHJB	0.0
20	14	(154, 169)	(154, 169)	('1KTK:C', '3EA6:A')	(3.2800000000000003e-43, 3.94e-52)	(140.0, 164.0)	(29, 6)	(94, 84)	22.5	2.2	192	215	28	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN K	1KTKC	3EA6A	0.022222222222222223
22	11	(46, 94)	(46, 94)	('1KTK:C', '1TY0:B')	(1.89e-152, 1.15e-53)	(423.0, 168.0)	(3, 15)	(208, 95)	28.7	1.5	201	207	49	MOLECULE: PUTATIVE EXOTOXIN 	1KTKC	1TY0B	0.0
21	13	(23, 82)	(23, 82)	('1SBB:B', '1LO5:D')	(1.19e-69, 2.83e-64)	(210.0, 196.0)	(23, 25)	(122, 115)	26.0	2.1	216	233	36	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1SBBB	1LO5D	0.0
12	10	(121, 92)	(121, 92)	('4UDU:C', '6KRY:A')	(2.11e-24, 2.82e-60)	(92.0, 186.0)	(67, 18)	(106, 109)	28.5	1.7	212	224	40	MOLECULE: ENTEROTOXIN SEN VARIANT	4UDUC	6KRYA	0.0
14	7	(169, 31)	(169, 31)	('3EA6:A', '1UUP:D')	(3.94e-52, 8.41e-63)	(164.0, 192.0)	(6, 19)	(84, 107)	23.6	2.0	193	221	31	MOLECULE: EXOTOXIN TYPE A	3EA6A	1UUPD	0.08
5	4	(138, 73)	(138, 73)	('1SBB:B', '1ET6:A')	(2.18e-30, 3.13e-57)	(108.0, 177.0)	(75, 11)	(122, 96)	20.0	2.6	190	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	1SBBB	1ET6A	0.0
22	20	(46, 154)	(46, 154)	('1KTK:C', '1KTK:C')	(1.89e-152, 3.2800000000000003e-43)	(423.0, 140.0)	(3, 29)	(208, 94)	38.2	0.0	208	208	100	MOLECULE: EXOTOXIN TYPE C	1KTKC	1KTKC	0.029850746268656716
9	2	(55, 135)	(55, 135)	('1EU4:A', '2XNA:C')	(8.26e-56, 1.88e-60)	(173.0, 186.0)	(10, 13)	(94, 101)	25.5	1.9	196	215	30	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1EU4A	2XNAC	0.028985507246376812
8	6	(163, 51)	(163, 51)	('1SBB:B', '2G9H:D')	(1.22e-175, 3.21e-53)	(484.0, 167.0)	(1, 5)	(238, 83)	21.7	2.3	191	213	28	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1SBBB	2G9HD	0.0
10	3	(92, 72)	(92, 72)	('6KRY:A', '1B1Z:A')	(2.82e-60, 3.45e-07)	(186.0, 45.4)	(18, 59)	(109, 78)	28.6	1.9	215	218	33	MOLECULE: PROTEIN 	6KRYA	1B1ZA	0.0
13	2	(82, 135)	(82, 135)	('1LO5:D', '2XNA:C')	(2.83e-64, 1.88e-60)	(196.0, 186.0)	(25, 13)	(115, 101)	29.0	1.6	213	215	38	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1LO5D	2XNAC	0.015625
1	0	(26, 88)	(26, 88)	('4OHJ:B', '1ET6:A')	(9.260000000000001e-57, 8.06e-58)	(176.0, 179.0)	(6, 10)	(93, 96)	20.1	2.2	182	201	21	MOLECULE: SUPERANTIGEN SMEZ-2	4OHJB	1ET6A	0.075
19	15	(65, 144)	(65, 144)	('3TSS:A', '1KTK:C')	(9.17e-138, 2.25e-55)	(385.0, 172.0)	(1, 14)	(190, 94)	19.4	2.0	178	208	20	MOLECULE: EXOTOXIN TYPE C	3TSSA	1KTKC	0.0
13	11	(82, 94)	(82, 94)	('1LO5:D', '1TY0:B')	(2.83e-64, 1.15e-53)	(196.0, 168.0)	(25, 15)	(115, 95)	20.8	2.5	197	207	25	MOLECULE: PUTATIVE EXOTOXIN 	1LO5D	1TY0B	0.0
16	7	(100, 31)	(100, 31)	('1STE:A', '1UUP:D')	(7.329999999999999e-172, 8.41e-63)	(475.0, 192.0)	(1, 19)	(237, 107)	33.4	1.4	220	221	49	MOLECULE: EXOTOXIN TYPE A	1STEA	1UUPD	0.0
7	4	(31, 73)	(31, 73)	('1UUP:D', '1ET6:A')	(8.41e-63, 3.13e-57)	(192.0, 177.0)	(19, 11)	(107, 96)	21.4	2.6	190	201	27	MOLECULE: SUPERANTIGEN SMEZ-2	1UUPD	1ET6A	0.0
18	4	(149, 73)	(149, 73)	('1LO5:D', '1ET6:A')	(9.449999999999999e-25, 3.13e-57)	(93.2, 177.0)	(75, 11)	(115, 96)	22.0	2.2	192	201	28	MOLECULE: SUPERANTIGEN SMEZ-2	1LO5D	1ET6A	0.0
20	7	(154, 31)	(154, 31)	('1KTK:C', '1UUP:D')	(3.2800000000000003e-43, 8.41e-63)	(140.0, 192.0)	(29, 19)	(94, 107)	20.5	2.5	190	221	28	MOLECULE: EXOTOXIN TYPE A	1KTKC	1UUPD	0.0
22	4	(46, 73)	(46, 73)	('1KTK:C', '1ET6:A')	(1.89e-152, 3.13e-57)	(423.0, 177.0)	(3, 11)	(208, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.0
21	6	(23, 51)	(23, 51)	('1SBB:B', '2G9H:D')	(1.19e-69, 3.21e-53)	(210.0, 167.0)	(23, 5)	(122, 83)	21.7	2.3	191	213	28	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1SBBB	2G9HD	0.02631578947368421
12	3	(121, 72)	(121, 72)	('4UDU:C', '1B1Z:A')	(2.11e-24, 3.45e-07)	(92.0, 45.4)	(67, 59)	(106, 78)	26.3	1.9	203	218	33	MOLECULE: PROTEIN 	4UDUC	1B1ZA	0.0
3	0	(72, 88)	(72, 88)	('1B1Z:A', '1ET6:A')	(3.45e-07, 8.06e-58)	(45.4, 179.0)	(59, 10)	(78, 96)	21.8	2.6	191	201	27	MOLECULE: SUPERANTIGEN SMEZ-2	1B1ZA	1ET6A	0.0
14	0	(169, 88)	(169, 88)	('3EA6:A', '1ET6:A')	(3.94e-52, 8.06e-58)	(164.0, 179.0)	(6, 10)	(84, 96)	23.1	1.8	183	201	36	MOLECULE: SUPERANTIGEN SMEZ-2	3EA6A	1ET6A	0.0
22	13	(46, 82)	(46, 82)	('1KTK:C', '1LO5:D')	(1.89e-152, 2.83e-64)	(423.0, 196.0)	(3, 25)	(208, 115)	20.4	2.6	197	233	23	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1KTKC	1LO5D	0.0
21	15	(23, 144)	(23, 144)	('1SBB:B', '1KTK:C')	(1.19e-69, 2.25e-55)	(210.0, 172.0)	(23, 14)	(122, 94)	19.5	2.8	193	208	22	MOLECULE: EXOTOXIN TYPE C	1SBBB	1KTKC	0.0
20	16	(154, 100)	(154, 100)	('1KTK:C', '1STE:A')	(3.2800000000000003e-43, 7.329999999999999e-172)	(140.0, 475.0)	(29, 1)	(94, 237)	19.4	2.7	193	237	22	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1KTKC	1STEA	0.0
14	9	(169, 55)	(169, 55)	('3EA6:A', '1EU4:A')	(3.94e-52, 8.26e-56)	(164.0, 173.0)	(6, 10)	(84, 94)	25.6	1.7	193	204	31	MOLECULE: SUPERANTIGEN SPE-H	3EA6A	1EU4A	0.07575757575757576
19	8	(65, 163)	(65, 163)	('3TSS:A', '1SBB:B')	(9.17e-138, 1.22e-175)	(385.0, 484.0)	(1, 1)	(190, 238)	15.8	3.0	173	239	18	MOLECULE: PROTEIN 	3TSSA	1SBBB	0.0
10	5	(92, 138)	(92, 138)	('6KRY:A', '1SBB:B')	(2.82e-60, 2.18e-30)	(186.0, 108.0)	(18, 75)	(109, 122)	27.8	1.8	216	239	34	MOLECULE: PROTEIN 	6KRYA	1SBBB	0.0
13	4	(82, 73)	(82, 73)	('1LO5:D', '1ET6:A')	(2.83e-64, 3.13e-57)	(196.0, 177.0)	(25, 11)	(115, 96)	22.0	2.2	192	201	28	MOLECULE: SUPERANTIGEN SMEZ-2	1LO5D	1ET6A	0.0
2	1	(135, 26)	(135, 26)	('2XNA:C', '4OHJ:B')	(1.88e-60, 9.260000000000001e-57)	(186.0, 176.0)	(13, 6)	(101, 93)	18.2	3.1	183	197	19	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	2XNAC	4OHJB	0.03125
19	17	(65, 83)	(65, 83)	('3TSS:A', '1STE:A')	(9.17e-138, 1.49e-64)	(385.0, 197.0)	(1, 23)	(190, 119)	16.1	3.0	175	237	18	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	3TSSA	1STEA	0.0
16	0	(100, 88)	(100, 88)	('1STE:A', '1ET6:A')	(7.329999999999999e-172, 8.06e-58)	(475.0, 179.0)	(1, 10)	(237, 96)	20.1	2.6	190	201	22	MOLECULE: SUPERANTIGEN SMEZ-2	1STEA	1ET6A	0.0
16	9	(100, 55)	(100, 55)	('1STE:A', '1EU4:A')	(7.329999999999999e-172, 8.26e-56)	(475.0, 173.0)	(1, 10)	(237, 94)	23.7	2.2	196	204	24	MOLECULE: SUPERANTIGEN SPE-H	1STEA	1EU4A	0.0
20	0	(154, 88)	(154, 88)	('1KTK:C', '1ET6:A')	(3.2800000000000003e-43, 8.06e-58)	(140.0, 179.0)	(29, 10)	(94, 96)	26.3	1.7	194	201	35	MOLECULE: SUPERANTIGEN SMEZ-2	1KTKC	1ET6A	0.0
20	9	(154, 55)	(154, 55)	('1KTK:C', '1EU4:A')	(3.2800000000000003e-43, 8.26e-56)	(140.0, 173.0)	(29, 10)	(94, 94)	23.5	2.2	193	204	26	MOLECULE: SUPERANTIGEN SPE-H	1KTKC	1EU4A	0.0
22	6	(46, 51)	(46, 51)	('1KTK:C', '2G9H:D')	(1.89e-152, 3.21e-53)	(423.0, 167.0)	(3, 5)	(208, 83)	22.4	2.1	190	213	29	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1KTKC	2G9HD	0.015151515151515152
21	8	(23, 163)	(23, 163)	('1SBB:B', '1SBB:B')	(1.19e-69, 1.22e-175)	(210.0, 484.0)	(23, 1)	(122, 238)	43.1	0.0	239	239	100	MOLECULE: PROTEIN 	1SBBB	1SBBB	0.0
12	5	(121, 138)	(121, 138)	('4UDU:C', '1SBB:B')	(2.11e-24, 2.18e-30)	(92.0, 108.0)	(67, 75)	(106, 122)	25.5	1.9	207	239	34	MOLECULE: PROTEIN 	4UDUC	1SBBB	0.18181818181818182
14	2	(169, 135)	(169, 135)	('3EA6:A', '2XNA:C')	(3.94e-52, 1.88e-60)	(164.0, 186.0)	(6, 13)	(84, 101)	24.1	1.9	194	215	31	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	3EA6A	2XNAC	0.017241379310344827
3	2	(72, 135)	(72, 135)	('1B1Z:A', '2XNA:C')	(3.45e-07, 1.88e-60)	(45.4, 186.0)	(59, 13)	(78, 101)	27.2	1.9	209	215	36	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1B1ZA	2XNAC	0.0
4	1	(73, 26)	(73, 26)	('1ET6:A', '4OHJ:B')	(3.13e-57, 9.260000000000001e-57)	(177.0, 176.0)	(11, 6)	(96, 93)	20.1	2.2	182	197	21	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1ET6A	4OHJB	0.0
21	17	(23, 83)	(23, 83)	('1SBB:B', '1STE:A')	(1.19e-69, 1.49e-64)	(210.0, 197.0)	(23, 23)	(122, 119)	35.8	1.1	229	237	68	MOLECULE: STAPHYLOCOCCAL ENTEROTOXIN C2	1SBBB	1STEA	0.044444444444444446
20	18	(154, 149)	(154, 149)	('1KTK:C', '1LO5:D')	(3.2800000000000003e-43, 9.449999999999999e-25)	(140.0, 93.2)	(29, 75)	(94, 115)	20.4	2.6	197	233	23	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1KTKC	1LO5D	0.0
14	11	(169, 94)	(169, 94)	('3EA6:A', '1TY0:B')	(3.94e-52, 1.15e-53)	(164.0, 168.0)	(6, 15)	(84, 95)	22.5	2.1	190	207	27	MOLECULE: PUTATIVE EXOTOXIN 	3EA6A	1TY0B	0.017241379310344827
19	1	(65, 26)	(65, 26)	('3TSS:A', '4OHJ:B')	(9.17e-138, 9.260000000000001e-57)	(385.0, 176.0)	(1, 6)	(190, 93)	31.3	1.0	190	197	97	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	3TSSA	4OHJB	0.0
8	1	(163, 26)	(163, 26)	('1SBB:B', '4OHJ:B')	(1.22e-175, 9.260000000000001e-57)	(484.0, 176.0)	(1, 6)	(238, 93)	16.5	2.9	179	197	18	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1SBBB	4OHJB	0.0
17	13	(83, 82)	(83, 82)	('1STE:A', '1LO5:D')	(1.49e-64, 2.83e-64)	(197.0, 196.0)	(23, 25)	(119, 115)	26.1	2.2	218	233	32	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	1LO5D	0.0
19	10	(65, 92)	(65, 92)	('3TSS:A', '6KRY:A')	(9.17e-138, 2.82e-60)	(385.0, 186.0)	(1, 18)	(190, 109)	16.9	2.9	177	224	16	MOLECULE: ENTEROTOXIN SEN VARIANT	3TSSA	6KRYA	0.0
10	7	(92, 31)	(92, 31)	('6KRY:A', '1UUP:D')	(2.82e-60, 8.41e-63)	(186.0, 192.0)	(18, 19)	(109, 107)	28.5	1.8	214	221	34	MOLECULE: EXOTOXIN TYPE A	6KRYA	1UUPD	0.11764705882352941
11	6	(94, 51)	(94, 51)	('1TY0:B', '2G9H:D')	(1.15e-53, 3.21e-53)	(168.0, 167.0)	(15, 5)	(95, 83)	22.8	2.0	189	213	29	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1TY0B	2G9HD	0.0
16	2	(100, 135)	(100, 135)	('1STE:A', '2XNA:C')	(7.329999999999999e-172, 1.88e-60)	(475.0, 186.0)	(1, 13)	(237, 101)	26.3	1.9	210	215	30	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1STEA	2XNAC	0.0
6	3	(51, 72)	(51, 72)	('2G9H:D', '1B1Z:A')	(3.21e-53, 3.45e-07)	(167.0, 45.4)	(5, 59)	(83, 78)	23.6	1.9	191	218	28	MOLECULE: PROTEIN 	2G9HD	1B1ZA	0.0
20	2	(154, 135)	(154, 135)	('1KTK:C', '2XNA:C')	(3.2800000000000003e-43, 1.88e-60)	(140.0, 186.0)	(29, 13)	(94, 101)	21.6	2.5	194	215	26	MOLECULE: T CELL RECEPTOR ALPHA CHAIN C REGION	1KTKC	2XNAC	0.0
21	1	(23, 26)	(23, 26)	('1SBB:B', '4OHJ:B')	(1.19e-69, 9.260000000000001e-57)	(210.0, 176.0)	(23, 6)	(122, 93)	16.5	2.9	179	197	18	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1SBBB	4OHJB	0.0
20	11	(154, 94)	(154, 94)	('1KTK:C', '1TY0:B')	(3.2800000000000003e-43, 1.15e-53)	(140.0, 168.0)	(29, 15)	(94, 95)	28.7	1.5	201	207	49	MOLECULE: PUTATIVE EXOTOXIN 	1KTKC	1TY0B	0.045454545454545456
22	8	(46, 163)	(46, 163)	('1KTK:C', '1SBB:B')	(1.89e-152, 1.22e-175)	(423.0, 484.0)	(3, 1)	(208, 238)	19.5	2.8	192	239	22	MOLECULE: PROTEIN 	1KTKC	1SBBB	0.0
21	10	(23, 92)	(23, 92)	('1SBB:B', '6KRY:A')	(1.19e-69, 2.82e-60)	(210.0, 186.0)	(23, 18)	(122, 109)	27.8	1.8	216	224	34	MOLECULE: ENTEROTOXIN SEN VARIANT	1SBBB	6KRYA	0.0
12	7	(121, 31)	(121, 31)	('4UDU:C', '1UUP:D')	(2.11e-24, 8.41e-63)	(92.0, 192.0)	(67, 19)	(106, 107)	26.1	1.9	205	221	33	MOLECULE: EXOTOXIN TYPE A	4UDUC	1UUPD	0.0
14	4	(169, 73)	(169, 73)	('3EA6:A', '1ET6:A')	(3.94e-52, 3.13e-57)	(164.0, 177.0)	(6, 11)	(84, 96)	23.1	1.8	183	201	36	MOLECULE: SUPERANTIGEN SMEZ-2	3EA6A	1ET6A	0.0
4	3	(73, 72)	(73, 72)	('1ET6:A', '1B1Z:A')	(3.13e-57, 3.45e-07)	(177.0, 45.4)	(11, 59)	(96, 78)	21.8	2.6	191	218	27	MOLECULE: PROTEIN 	1ET6A	1B1ZA	0.0
21	19	(23, 65)	(23, 65)	('1SBB:B', '3TSS:A')	(1.19e-69, 9.17e-138)	(210.0, 385.0)	(23, 1)	(122, 190)	15.8	3.0	173	190	18	MOLECULE: TOXIC SHOCK SYNDROME TOXIN-1	1SBBB	3TSSA	0.0
17	6	(83, 51)	(83, 51)	('1STE:A', '2G9H:D')	(1.49e-64, 3.21e-53)	(197.0, 167.0)	(23, 5)	(119, 83)	21.9	2.2	190	213	26	MOLECULE: HLA CLASS II HISTOCOMPATIBILITY ANTIGEN	1STEA	2G9HD	0.02631578947368421
8	3	(163, 72)	(163, 72)	('1SBB:B', '1B1Z:A')	(1.22e-175, 3.45e-07)	(484.0, 45.4)	(1, 59)	(238, 78)	32.6	1.2	217	218	52	MOLECULE: PROTEIN 	1SBBB	1B1ZA	0.0
10	0	(92, 88)	(92, 88)	('6KRY:A', '1ET6:A')	(2.82e-60, 8.06e-58)	(186.0, 179.0)	(18, 10)	(109, 96)	22.1	2.4	193	201	24	MOLECULE: SUPERANTIGEN SMEZ-2	6KRYA	1ET6A	0.015873015873015872
19	3	(65, 72)	(65, 72)	('3TSS:A', '1B1Z:A')	(9.17e-138, 3.45e-07)	(385.0, 45.4)	(1, 59)	(190, 78)	17.1	3.4	180	218	20	MOLECULE: PROTEIN 	3TSSA	1B1ZA	0.0
17	15	(83, 144)	(83, 144)	('1STE:A', '1KTK:C')	(1.49e-64, 2.25e-55)	(197.0, 172.0)	(23, 14)	(119, 94)	19.4	2.9	194	208	23	MOLECULE: EXOTOXIN TYPE C	1STEA	1KTKC	0.0
19	12	(65, 121)	(65, 121)	('3TSS:A', '4UDU:C')	(9.17e-138, 2.11e-24)	(385.0, 92.0)	(1, 67)	(190, 106)	16.4	3.1	174	218	22	MOLECULE: T CELL RECEPTOR ALPHA CHAIN	3TSSA	4UDUC	0.0
