	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
1243	Q4KMB9_RAT/448-533	1V6B:A	100	86	0	0	1	86	18	103	3.8999999999999995e-55	169.0	86
1244	D3ZZS3_RAT/448-533	1V6B:A	100	86	0	0	1	86	18	103	3.8999999999999995e-55	169.0	86
1245	D4A077_RAT/752-836	1V6B:A	100	85	0	0	1	85	18	102	7.549999999999999e-55	168.0	85
1246	USH1C_MOUSE/752-836	1V6B:A	100	85	0	0	1	85	18	102	7.549999999999999e-55	168.0	85
1247	B4DV53_HUMAN/384-469	5MV9:B	100	86	0	0	1	86	20	105	7.18e-56	171.0	86
1248	Q5NC02_MOUSE/131-215	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1249	Q5NBZ8_MOUSE/152-236	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1250	LIMK2_MOUSE/152-236	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1251	Q5NC03_MOUSE/131-215	2YUB:A	100	85	0	0	1	85	18	102	4.19e-52	161.0	85
1252	Q9QWM3_MOUSE/31-98	2YUB:A	100	68	0	0	1	68	18	85	7.89e-41	132.0	68
1253	Q5NC04_MOUSE/1-49	2YUB:A	100	49	0	0	1	49	54	102	2.5100000000000004e-27	97.1	49
1254	Q9QWM2_MOUSE/1-32	2YUB:A	100	32	0	0	1	32	54	85	7.14e-17	69.7	32
1255	B4I8C5_DROSE/585-662	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
1256	D3DMF9_DROME/596-673	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
1257	INAD_DROME/584-661	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
1258	B4QI19_DROSI/583-660	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
1259	D3DMI7_DROME/569-646	3R0H:E	100	78	0	0	1	78	111	188	1.55e-50	159.0	78
1260	B4QI19_DROSI/365-444	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1261	B3NNX5_DROER/370-449	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1262	D3DMI7_DROME/351-430	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1263	B4P8L2_DROYA/366-445	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1264	INAD_DROME/366-445	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1265	D3DMF9_DROME/378-457	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1266	B4I8C5_DROSE/367-446	5F67:A	100	80	0	0	1	80	16	95	1.02e-49	154.0	80
1267	PDLI2_MOUSE/3-81	1VB7:A	100	79	0	0	1	79	8	86	1.81e-51	158.0	79
1268	Q3UUU5_MOUSE/3-81	1VB7:A	100	79	0	0	1	79	8	86	1.81e-51	158.0	79
1269	D3DSR5_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1270	C9JS55_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1271	PDLI2_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1272	C9K0F0_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1273	C9JRJ0_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1274	C9J760_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1275	C9JSR2_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1276	PDLI2_MACFA/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1277	C9J0X3_HUMAN/3-81	3PDV:A	100	79	0	0	1	79	3	81	6.59e-53	162.0	79
1278	PDLI4_MOUSE/3-81	2V1W:A	100	79	0	0	1	79	3	81	2.3e-53	163.0	79
1279	PDLI4_MOUSE/3-81	2V1W:B	100	79	0	0	1	79	4	82	2.37e-53	163.0	79
1280	PDLI4_MOUSE/3-81	4Q2O:E	100	79	0	0	1	79	1	79	2.59e-53	163.0	79
1281	PDLI4_MOUSE/3-81	2EEG:A	100	79	0	0	1	79	10	88	2.67e-53	163.0	79
1282	PDLI4_MOUSE/3-81	4Q2O:B	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1283	PDLI4_MOUSE/3-81	4Q2O:C	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1284	Q5SWV2_MOUSE/3-81	2V1W:A	100	79	0	0	1	79	3	81	2.3e-53	163.0	79
1285	Q5SWV2_MOUSE/3-81	2V1W:B	100	79	0	0	1	79	4	82	2.37e-53	163.0	79
1286	Q5SWV2_MOUSE/3-81	4Q2O:E	100	79	0	0	1	79	1	79	2.59e-53	163.0	79
1287	Q5SWV2_MOUSE/3-81	2EEG:A	100	79	0	0	1	79	10	88	2.67e-53	163.0	79
1288	Q5SWV2_MOUSE/3-81	4Q2O:B	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1289	Q5SWV2_MOUSE/3-81	4Q2O:C	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1290	Q5SWV3_MOUSE/3-81	2V1W:A	100	79	0	0	1	79	3	81	2.3e-53	163.0	79
1291	Q5SWV3_MOUSE/3-81	2V1W:B	100	79	0	0	1	79	4	82	2.37e-53	163.0	79
1292	Q5SWV3_MOUSE/3-81	4Q2O:E	100	79	0	0	1	79	1	79	2.59e-53	163.0	79
1293	Q5SWV3_MOUSE/3-81	2EEG:A	100	79	0	0	1	79	10	88	2.67e-53	163.0	79
1294	Q5SWV3_MOUSE/3-81	4Q2O:B	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1295	Q5SWV3_MOUSE/3-81	4Q2O:C	100	79	0	0	1	79	3	81	2.76e-53	163.0	79
1296	PDLI4_HUMAN/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1297	PDLI4_HUMAN/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1298	PDLI4_HUMAN/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1299	PDLI4_HUMAN/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1300	PDLI4_HUMAN/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1301	PDLI4_HUMAN/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1302	B5FW62_OTOGA/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1303	B5FW62_OTOGA/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1304	B5FW62_OTOGA/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1305	B5FW62_OTOGA/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1306	B5FW62_OTOGA/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1307	B5FW62_OTOGA/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1308	B1MTP6_CALMO/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1309	B1MTP6_CALMO/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1310	B1MTP6_CALMO/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1311	B1MTP6_CALMO/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1312	B1MTP6_CALMO/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1313	B1MTP6_CALMO/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1314	B2KIE3_RHIFE/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1315	B2KIE3_RHIFE/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1316	B2KIE3_RHIFE/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1317	B2KIE3_RHIFE/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1318	B2KIE3_RHIFE/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1319	B2KIE3_RHIFE/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1320	B7NZK8_RABIT/4-81	2V1W:A	100	78	0	0	1	78	4	81	5.2e-52	159.0	78
1321	B7NZK8_RABIT/4-81	2V1W:B	100	78	0	0	1	78	5	82	5.36e-52	159.0	78
1322	B7NZK8_RABIT/4-81	4Q2O:E	100	78	0	0	1	78	2	79	5.8699999999999994e-52	159.0	78
1323	B7NZK8_RABIT/4-81	2EEG:A	100	78	0	0	1	78	11	88	6.059999999999999e-52	159.0	78
1324	B7NZK8_RABIT/4-81	4Q2O:B	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1325	B7NZK8_RABIT/4-81	4Q2O:C	100	78	0	0	1	78	4	81	6.2399999999999995e-52	159.0	78
1326	PDLI1_HUMAN/3-82	2PKT:A	100	80	0	0	1	80	4	83	4.3899999999999996e-54	165.0	80
1327	PDLI3_MOUSE/4-81	1V5L:A	100	78	0	0	1	78	8	85	1.68e-53	164.0	78
1328	D3ZNK7_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1329	LDB3_MOUSE/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1330	Q3ZBC9_BOVIN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1331	D3ZNJ6_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1332	Q5XIG1_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1333	B4DGP4_HUMAN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1334	D2H1J8_AILME/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1335	D3ZMH4_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1336	B4E3K3_HUMAN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1337	D4A1A2_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1338	D4ADB1_RAT/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1339	LDB3_HUMAN/3-81	4YDP:B	100	79	0	0	1	79	3	81	4.13e-52	160.0	79
1340	PDLI5_HUMAN/5-82	2UZC:D	100	78	0	0	1	78	6	83	7.17e-52	159.0	78
1341	B7Z8X5_HUMAN/5-82	2UZC:D	100	78	0	0	1	78	6	83	7.17e-52	159.0	78
1342	A6NFZ5_HUMAN/4-82	2UZC:D	100	79	0	0	1	79	5	83	6.3899999999999995e-53	162.0	79
1343	D3YTJ1_HUMAN/4-82	2UZC:D	100	79	0	0	1	79	5	83	6.3899999999999995e-53	162.0	79
1344	Q4W5K9_HUMAN/1-50	2UZC:D	100	50	0	0	1	50	34	83	6.82e-29	100.0	50
1345	Q3UGD0_MOUSE/5-82	1WF7:A	100	78	0	0	1	78	8	85	3.25e-51	158.0	78
1346	Q2Q7P0_MOUSE/5-82	1WF7:A	100	78	0	0	1	78	8	85	3.25e-51	158.0	78
1347	PDLI7_RAT/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1348	PDLI7_HUMAN/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1349	D3ZNB4_RAT/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1350	D3ZR24_RAT/3-82	7RM8:A	100	80	0	0	1	80	3	82	4.58e-53	163.0	80
1351	C7R5Z1_KANKD/211-276	7W6Y:A	100	66	0	0	1	66	211	276	1.6000000000000001e-37	132.0	66
1352	Q59GK8_HUMAN/674-754	2D8I:A	100	81	0	0	1	81	18	98	6.06e-50	155.0	81
1353	TIAM1_HUMAN/845-925	2D8I:A	100	81	0	0	1	81	18	98	6.06e-50	155.0	81
1354	MAGI2_MOUSE/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1355	B7Z4H4_HUMAN/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1356	D2I0N5_AILME/493-574	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1357	MAGI2_RAT/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1358	MAGI2_HUMAN/17-98	7YKG:C	100	82	0	0	1	82	9	90	1.2e-53	167.0	82
1359	A9UT73_MONBE/238-325	6X1N:A	100	88	0	0	1	88	7	94	1.1900000000000001e-56	172.0	88
1360	B3KUB2_HUMAN/18-92	2F5Y:A	100	75	0	0	1	75	5	79	6.41e-53	161.0	75
1361	B3KUB2_HUMAN/18-92	2F5Y:B	100	75	0	0	1	75	5	79	6.41e-53	161.0	75
1362	LNX2_HUMAN/339-419	2VWR:A	100	81	0	0	1	81	341	421	5.59e-48	159.0	81
1363	B2R8J5_HUMAN/339-419	2VWR:A	100	81	0	0	1	81	341	421	5.59e-48	159.0	81
1364	B6RHI7_RAT/285-365	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1365	Q3UUJ9_MOUSE/275-355	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1366	LNX1_MOUSE/385-465	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1367	B6RHI6_RAT/385-465	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1368	A4QPD4_MOUSE/285-365	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1369	B6RHI5_RAT/385-465	3VQG:A	100	81	0	0	1	81	3	83	3.82e-54	165.0	81
1370	A9VCZ3_MONBE/99-175	6X20:A	100	77	0	0	1	77	5	81	2.69e-50	155.0	77
1371	GIPC2_HUMAN/117-196	3GGE:C	100	80	0	0	1	80	119	198	8.96e-52	163.0	80
1372	D2HFZ6_AILME/42-121	5V6B:A	100	80	0	0	1	80	86	165	3.37e-49	159.0	80
1373	GIPC1_MOUSE/133-212	5V6B:A	100	80	0	0	1	80	86	165	3.37e-49	159.0	80
1374	P72780_SYNY3/289-374	5T69:A	100	86	0	0	1	86	236	321	1.3e-51	167.0	86
1375	B4R6D6_DROSI/305-385	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1376	B3NWC4_DROER/308-388	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1377	B4Q264_DROYA/314-394	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1378	B3MW54_DROAN/311-391	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1379	Q9VX75_DROME/313-393	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1380	B4IEY3_DROSE/313-393	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1381	Q0KHR3_DROME/334-414	5OAK:C	100	81	0	0	1	81	8	88	3.52e-51	157.0	81
1382	B0YJ61_HUMAN/250-329	2V90:F	100	80	0	0	1	80	6	85	1.42e-53	164.0	80
1383	NHRF4_HUMAN/330-409	2V90:F	100	80	0	0	1	80	6	85	1.42e-53	164.0	80
1384	Q6MZU1_HUMAN/190-265	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
1385	A9CQZ8_HUMAN/179-254	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
1386	D2HRR7_AILME/158-233	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
1387	ZO1_CANFA/185-260	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
1388	ZO1_HUMAN/186-261	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
1389	B9EHJ3_MOUSE/186-261	2JWE:B	100	76	0	0	1	76	2	77	7.01e-46	144.0	76
1390	NHRF3_PONAB/378-455	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
1391	B2R7S7_HUMAN/378-455	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
1392	PDZ1P_HUMAN/261-338	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
1393	B4DPB9_HUMAN/267-344	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
1394	NHRF3_HUMAN/378-455	2EEJ:A	100	78	0	0	1	78	10	87	2.62e-51	158.0	78
1395	NHRF3_MOUSE/379-455	4R2Z:A	100	77	0	0	1	77	6	82	1.75e-51	158.0	77
1396	B7Z4H4_HUMAN/605-679	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
1397	B7Z5I0_HUMAN/437-511	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
1398	B7Z4N3_HUMAN/442-516	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
1399	D2HCM2_AILME/240-314	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
1400	MAGI2_HUMAN/605-679	1UJV:A	100	75	0	0	1	75	13	87	2.23e-49	153.0	75
1401	D3DRQ3_HUMAN/57-132	2EDV:A	100	76	0	0	1	76	11	86	3.86e-48	150.0	76
1402	FRPD1_HUMAN/57-132	2EDV:A	100	76	0	0	1	76	11	86	3.86e-48	150.0	76
1403	B9EJT5_MOUSE/28-106	1WIF:A	100	79	0	0	1	79	28	106	1.91e-48	152.0	79
1404	CP065_MOUSE/28-106	1WIF:A	100	79	0	0	1	79	28	106	1.91e-48	152.0	79
1405	D4G220_BACNA/102-180	4C2E:B	100	79	0	0	1	79	59	137	6.699999999999999e-46	154.0	79
1406	CTPB_BACSU/102-180	4C2E:B	100	79	0	0	1	79	59	137	6.699999999999999e-46	154.0	79
1407	A5HUP7_BACNA/102-180	4C2E:B	100	79	0	0	1	79	59	137	6.699999999999999e-46	154.0	79
1408	B2RBR1_HUMAN/105-181	1UIT:A	100	77	0	0	1	77	22	98	1.5500000000000001e-47	149.0	77
1409	DLG5_HUMAN/1350-1426	1UIT:A	100	77	0	0	1	77	22	98	1.5500000000000001e-47	149.0	77
1410	Q30A72_RAT/587-666	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
1411	GRIP1_RAT/988-1067	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
1412	Q30A71_RAT/988-1067	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
1413	D3ZET3_RAT/507-586	1M5Z:A	100	80	0	0	1	80	9	88	1.0799999999999999e-54	166.0	80
