		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
70	7	(207, 2130)	(207, 2130)	('2RMC:G', '2MVZ:A')	(1.0200000000000001e-117, 1.44e-104)	(332.0, 297.0)	(11, 6)	(168, 144)	17.8	2.1	142	146	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2RMCG	2MVZA	0.0
67	20	(365, 4204)	(365, 4204)	('2OJU:B', '2HAQ:A')	(2.64e-115, 7.65e-116)	(325.0, 327.0)	(8, 9)	(160, 165)	25.8	1.2	153	166	45	MOLECULE: CYCLOPHILIN	2OJUB	2HAQA	0.006944444444444444
59	16	(1896, 8)	(1896, 8)	('2WFJ:A', '2OJU:B')	(1.4e-71, 6.88e-57)	(213.0, 174.0)	(68, 8)	(171, 86)	25.8	1.2	155	166	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	2WFJA	2OJUB	0.0
70	16	(207, 8)	(207, 8)	('2RMC:G', '2OJU:B')	(1.0200000000000001e-117, 6.88e-57)	(332.0, 174.0)	(11, 8)	(168, 86)	25.7	1.2	158	166	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	2RMCG	2OJUB	0.0
17	10	(3192, 4578)	(3192, 4578)	('2HE9:B', '2MC9:A')	(1.8300000000000002e-115, 3.5300000000000002e-121)	(326.0, 341.0)	(15, 13)	(170, 176)	19.3	2.3	166	178	52	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2HE9B	2MC9A	0.0
36	23	(1503, 2712)	(1503, 2712)	('3UCH:A', '4HY7:A')	(4.31e-119, 4.79e-124)	(335.0, 348.0)	(15, 6)	(171, 169)	31.9	0.6	163	170	62	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3UCHA	4HY7A	0.006802721088435374
76	68	(4352, 4637)	(4352, 4637)	('2WFJ:A', '7JTK:W')	(2.7600000000000003e-124, 3.96e-112)	(349.0, 317.0)	(6, 6)	(171, 159)	24.2	1.3	155	163	37	MOLECULE: FLAGELLAR RADIAL SPOKE PROTEIN 1	2WFJA	7JTKW	0.007246376811594203
47	32	(1463, 3401)	(1463, 3401)	('2WLW:A', '1QNG:A')	(5.22e-118, 2.56e-121)	(332.0, 341.0)	(6, 7)	(162, 169)	30.2	1.0	159	170	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WLWA	1QNGA	0.02054794520547945
69	29	(283, 1098)	(283, 1098)	('8XI2:S', '3ICI:B')	(6.25e-111, 2.97e-116)	(314.0, 329.0)	(3, 19)	(153, 176)	25.7	1.1	154	186	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	8XI2S	3ICIB	0.017391304347826087
58	29	(809, 1098)	(809, 1098)	('6LXQ:A', '3ICI:B')	(3.6e-122, 2.97e-116)	(344.0, 329.0)	(16, 19)	(179, 176)	29.9	2.3	175	186	60	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	6LXQA	3ICIB	0.0
63	4	(2916, 2966)	(2916, 2966)	('2K7N:A', '4LQW:B')	(4.11e-107, 2.0800000000000001e-116)	(306.0, 328.0)	(19, 12)	(163, 168)	18.1	1.7	145	169	39	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	2K7NA	4LQWB	0.007633587786259542
40	2	(4259, 1442)	(4259, 1442)	('6FK1:A', '1IHG:A')	(7.51e-47, 7.739999999999999e-119)	(149.0, 342.0)	(22, 18)	(90, 182)	30.3	1.4	168	364	61	MOLECULE: CYCLOPHILIN 40	6FK1A	1IHGA	0.0
6	0	(637, 1440)	(637, 1440)	('6LKB:B', '1H0P:A')	(1.24e-116, 1.69e-116)	(328.0, 329.0)	(9, 10)	(160, 167)	25.8	1.1	153	182	50	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE 5	6LKBB	1H0PA	0.006993006993006993
58	38	(809, 4015)	(809, 4015)	('6LXQ:A', '2B71:A')	(3.6e-122, 7.449999999999999e-111)	(344.0, 314.0)	(16, 18)	(179, 169)	23.8	1.3	151	169	43	MOLECULE: CYCLOPHILIN-LIKE PROTEIN	6LXQA	2B71A	0.007352941176470588
58	47	(809, 1463)	(809, 1463)	('6LXQ:A', '2WLW:A')	(3.6e-122, 5.22e-118)	(344.0, 332.0)	(16, 6)	(179, 162)	29.1	1.1	160	163	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	6LXQA	2WLWA	0.007874015748031496
61	43	(2235, 4627)	(2235, 4627)	('8XCK:f', '5EX2:A')	(6.47e-114, 5.45e-140)	(322.0, 394.0)	(1, 24)	(159, 218)	17.4	1.8	145	267	32	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	8XCKf	5EX2A	0.0
62	8	(4227, 1169)	(4227, 1169)	('2CFE:A', '2HE9:B')	(5.61e-103, 2.2700000000000003e-123)	(322.0, 347.0)	(5, 5)	(161, 170)	31.0	1.0	162	172	54	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2CFEA	2HE9B	0.006711409395973154
69	56	(283, 80)	(283, 80)	('8XI2:S', '7L6Z:D')	(6.25e-111, 2.8e-134)	(314.0, 377.0)	(3, 16)	(153, 200)	23.9	1.1	154	214	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	8XI2S	7L6ZD	0.010869565217391304
42	39	(1425, 320)	(1425, 320)	('5Z58:z', '1CLH:A')	(2.16e-112, 1.6999999999999998e-119)	(318.0, 337.0)	(13, 1)	(165, 166)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
50	43	(1810, 4627)	(1810, 4627)	('1LOP:A', '5EX2:A')	(1.03e-119, 5.45e-140)	(337.0, 394.0)	(1, 24)	(164, 218)	17.3	1.6	144	267	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1LOPA	5EX2A	0.0
61	52	(2235, 4179)	(2235, 4179)	('8XCK:f', '2GW2:A')	(6.47e-114, 8.63e-31)	(322.0, 107.0)	(1, 5)	(159, 52)	22.2	1.6	146	173	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	8XCKf	2GW2A	0.0
54	13	(3144, 4545)	(3144, 4545)	('9CF1:C', '4JJM:A')	(5.69e-117, 3.7900000000000003e-121)	(330.0, 341.0)	(5, 5)	(161, 168)	29.8	0.9	162	170	65	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	9CF1C	4JJMA	0.006622516556291391
39	33	(320, 3328)	(320, 3328)	('1CLH:A', '3UCH:A')	(1.6999999999999998e-119, 1.2700000000000002e-56)	(337.0, 174.0)	(1, 15)	(166, 94)	15.8	2.4	150	173	26	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	1CLHA	3UCHA	0.0
31	29	(1968, 1098)	(1968, 1098)	('5EX1:F', '3ICI:B')	(8.299999999999999e-136, 2.97e-116)	(383.0, 329.0)	(30, 19)	(215, 176)	15.6	3.2	154	186	25	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	5EX1F	3ICIB	0.010101010101010102
74	9	(1515, 3459)	(1515, 3459)	('4N1M:A', '8VRG:A')	(1.83e-84, 9.62e-119)	(247.0, 335.0)	(10, 1)	(124, 162)	20.2	1.9	146	170	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	4N1MA	8VRGA	0.0
73	53	(419, 2759)	(419, 2759)	('7A73:A', '1QOI:A')	(6.52e-127, 5.64e-117)	(362.0, 330.0)	(140, 17)	(319, 172)	15.6	2.0	140	173	21	MOLECULE: SNUCYP-20	7A73A	1QOIA	0.0
51	16	(2513, 8)	(2513, 8)	('1A58:A', '2OJU:B')	(3.17e-122, 6.88e-57)	(344.0, 174.0)	(10, 8)	(175, 86)	25.4	1.2	156	166	47	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	1A58A	2OJUB	0.0
51	25	(2513, 1218)	(2513, 1218)	('1A58:A', '8R7S:B')	(3.17e-122, 1.44e-123)	(344.0, 348.0)	(10, 35)	(175, 199)	28.7	1.2	169	199	51	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	8R7SB	0.0
24	8	(647, 1169)	(647, 1169)	('2CK1:A', '2HE9:B')	(6.349999999999999e-119, 2.2700000000000003e-123)	(335.0, 347.0)	(6, 5)	(162, 170)	30.2	1.1	163	172	48	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2CK1A	2HE9B	0.006711409395973154
32	21	(3401, 1000)	(3401, 1000)	('1QNG:A', '4N1M:A')	(2.56e-121, 2.7199999999999997e-48)	(341.0, 154.0)	(7, 10)	(169, 81)	32.1	0.7	164	170	62	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1QNGA	4N1MA	0.0
24	17	(647, 3192)	(647, 3192)	('2CK1:A', '2HE9:B')	(6.349999999999999e-119, 1.8300000000000002e-115)	(335.0, 326.0)	(6, 15)	(162, 170)	30.2	1.1	163	172	48	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2CK1A	2HE9B	0.0
32	30	(3401, 4780)	(3401, 4780)	('1QNG:A', '7WFF:j')	(2.56e-121, 4.18e-118)	(341.0, 333.0)	(7, 9)	(169, 169)	26.8	1.4	162	173	57	MOLECULE: NAD	1QNGA	7WFFj	0.00641025641025641
43	30	(4627, 4780)	(4627, 4780)	('5EX2:A', '7WFF:j')	(5.45e-140, 4.18e-118)	(394.0, 333.0)	(24, 9)	(218, 169)	14.4	2.0	141	173	29	MOLECULE: NAD	5EX2A	7WFFj	0.0
35	26	(1596, 1255)	(1596, 1255)	('7EU3:5', '4N1M:A')	(3.1e-110, 5.06e-74)	(313.0, 220.0)	(18, 64)	(167, 166)	28.1	1.4	165	170	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	7EU35	4N1MA	0.0
55	4	(4058, 2966)	(4058, 2966)	('1E8K:A', '4LQW:B')	(6.579999999999997e-113, 2.0800000000000001e-116)	(345.0, 328.0)	(7, 12)	(170, 168)	32.1	0.8	164	169	58	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	1E8KA	4LQWB	0.0
59	2	(1896, 1442)	(1896, 1442)	('2WFJ:A', '1IHG:A')	(1.4e-71, 7.739999999999999e-119)	(213.0, 342.0)	(68, 18)	(171, 182)	33.1	0.5	171	364	63	MOLECULE: CYCLOPHILIN 40	2WFJA	1IHGA	0.0
70	11	(207, 3928)	(207, 3928)	('2RMC:G', '3RFY:A')	(1.0200000000000001e-117, 2.45e-130)	(332.0, 372.0)	(11, 172)	(168, 354)	5.6	2.1	95	356	21	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	2RMCG	3RFYA	0.0
47	9	(1463, 3459)	(1463, 3459)	('2WLW:A', '8VRG:A')	(5.22e-118, 9.62e-119)	(332.0, 335.0)	(6, 1)	(162, 162)	20.3	1.8	144	170	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	2WLWA	8VRGA	0.0
55	22	(4058, 1840)	(4058, 1840)	('1E8K:A', '3RFY:A')	(6.579999999999997e-113, 2.14e-128)	(345.0, 367.0)	(7, 173)	(170, 353)	6.0	2.1	96	356	20	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	1E8KA	3RFYA	0.0
46	41	(2647, 4889)	(2647, 4889)	('4HY7:A', '1Z81:A')	(1.97e-47, 1.84e-123)	(150.0, 347.0)	(6, 20)	(74, 185)	28.6	1.3	167	186	51	MOLECULE: CYCLOPHILIN	4HY7A	1Z81A	0.0
36	18	(1503, 835)	(1503, 835)	('3UCH:A', '1XO7:D')	(4.31e-119, 5.38e-116)	(335.0, 327.0)	(15, 9)	(171, 165)	29.2	1.5	163	166	55	MOLECULE: CYCLOPHILIN	3UCHA	1XO7D	0.013793103448275862
76	54	(4352, 3144)	(4352, 3144)	('2WFJ:A', '9CF1:C')	(2.7600000000000003e-124, 5.69e-117)	(349.0, 330.0)	(6, 5)	(171, 161)	28.5	1.2	162	162	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	9CF1C	0.006802721088435374
57	50	(1076, 1810)	(1076, 1810)	('2WFJ:A', '1LOP:A')	(3.97e-86, 1.03e-119)	(250.0, 337.0)	(6, 1)	(122, 164)	22.1	1.6	145	164	29	MOLECULE: CYCLOPHILIN A	2WFJA	1LOPA	0.0
58	24	(809, 647)	(809, 647)	('6LXQ:A', '2CK1:A')	(3.6e-122, 6.349999999999999e-119)	(344.0, 335.0)	(16, 6)	(179, 162)	30.5	0.8	163	164	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	6LXQA	2CK1A	0.0
69	24	(283, 647)	(283, 647)	('8XI2:S', '2CK1:A')	(6.25e-111, 6.349999999999999e-119)	(314.0, 335.0)	(3, 6)	(153, 162)	25.5	1.5	153	164	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	8XI2S	2CK1A	0.02158273381294964
48	1	(1106, 1624)	(1106, 1624)	('2RMC:G', '6FK1:A')	(1.1699999999999999e-136, 7.02e-117)	(381.0, 330.0)	(1, 7)	(182, 163)	30.0	1.6	168	168	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2RMCG	6FK1A	0.0
69	33	(283, 3328)	(283, 3328)	('8XI2:S', '3UCH:A')	(6.25e-111, 1.2700000000000002e-56)	(314.0, 174.0)	(3, 15)	(153, 94)	25.6	1.4	153	173	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	8XI2S	3UCHA	0.0
50	29	(1810, 1098)	(1810, 1098)	('1LOP:A', '3ICI:B')	(1.03e-119, 2.97e-116)	(337.0, 329.0)	(1, 19)	(164, 176)	21.6	1.7	147	186	35	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1LOPA	3ICIB	0.00847457627118644
61	29	(2235, 1098)	(2235, 1098)	('8XCK:f', '3ICI:B')	(6.47e-114, 2.97e-116)	(322.0, 329.0)	(1, 19)	(159, 176)	21.4	1.6	146	186	35	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	8XCKf	3ICIB	0.0
29	6	(1098, 637)	(1098, 637)	('3ICI:B', '6LKB:B')	(2.97e-116, 1.24e-116)	(329.0, 328.0)	(19, 9)	(176, 160)	25.6	1.1	153	160	50	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP71	3ICIB	6LKBB	0.0
40	6	(4259, 637)	(4259, 637)	('6FK1:A', '6LKB:B')	(7.51e-47, 1.24e-116)	(149.0, 328.0)	(22, 9)	(90, 160)	25.6	1.7	154	160	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP71	6FK1A	6LKBB	0.0
77	55	(2734, 4058)	(2734, 4058)	('8CU5:C', '1E8K:A')	(8.7e-117, 6.579999999999997e-113)	(330.0, 345.0)	(11, 7)	(168, 170)	30.2	1.1	165	174	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE 3	8CU5C	1E8KA	0.006578947368421052
6	4	(637, 2966)	(637, 2966)	('6LKB:B', '4LQW:B')	(1.24e-116, 2.0800000000000001e-116)	(328.0, 328.0)	(9, 12)	(160, 168)	24.8	1.9	154	169	43	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	6LKBB	4LQWB	0.014285714285714285
73	3	(419, 3351)	(419, 3351)	('7A73:A', '3K2C:D')	(6.52e-127, 6.41e-119)	(362.0, 335.0)	(140, 21)	(319, 179)	15.4	3.5	143	178	26	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7A73A	3K2CD	0.0
58	51	(809, 2513)	(809, 2513)	('6LXQ:A', '1A58:A')	(3.6e-122, 3.17e-122)	(344.0, 344.0)	(16, 10)	(179, 175)	30.9	1.4	173	177	58	MOLECULE: CYCLOPHILIN	6LXQA	1A58A	0.0
42	34	(1425, 582)	(1425, 582)	('5Z58:z', '7DVQ:9')	(2.16e-112, 1.67e-110)	(318.0, 324.0)	(13, 280)	(165, 432)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
69	42	(283, 1425)	(283, 1425)	('8XI2:S', '5Z58:z')	(6.25e-111, 2.16e-112)	(314.0, 318.0)	(3, 13)	(153, 165)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
61	38	(2235, 4015)	(2235, 4015)	('8XCK:f', '2B71:A')	(6.47e-114, 7.449999999999999e-111)	(322.0, 314.0)	(1, 18)	(159, 169)	22.9	1.6	147	169	32	MOLECULE: CYCLOPHILIN-LIKE PROTEIN	8XCKf	2B71A	0.024793388429752067
54	8	(3144, 1169)	(3144, 1169)	('9CF1:C', '2HE9:B')	(5.69e-117, 2.2700000000000003e-123)	(330.0, 347.0)	(5, 5)	(161, 170)	28.9	1.1	162	172	55	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	9CF1C	2HE9B	0.006711409395973154
39	19	(320, 152)	(320, 152)	('1CLH:A', '5YBA:C')	(1.6999999999999998e-119, 4.02e-124)	(337.0, 348.0)	(1, 10)	(166, 173)	15.5	2.6	152	175	29	MOLECULE: MYB1 PEPTIDE	1CLHA	5YBAC	0.0
31	15	(1968, 4003)	(1968, 4003)	('5EX1:F', '2HQJ:A')	(8.299999999999999e-136, 1.44e-121)	(383.0, 342.0)	(30, 7)	(215, 173)	15.6	2.1	148	179	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	5EX1F	2HQJA	0.023255813953488372
54	17	(3144, 3192)	(3144, 3192)	('9CF1:C', '2HE9:B')	(5.69e-117, 1.8300000000000002e-115)	(330.0, 326.0)	(5, 15)	(161, 170)	28.9	1.1	162	172	55	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	9CF1C	2HE9B	0.007194244604316547
73	39	(419, 320)	(419, 320)	('7A73:A', '1CLH:A')	(6.52e-127, 1.6999999999999998e-119)	(362.0, 337.0)	(140, 1)	(319, 166)	12.3	2.4	137	166	31	MOLECULE: CYCLOPHILIN	7A73A	1CLHA	0.0
75	58	(3381, 809)	(3381, 809)	('4N1M:A', '6LXQ:A')	(4.4300000000000004e-117, 3.6e-122)	(332.0, 344.0)	(10, 16)	(166, 179)	30.8	0.6	163	183	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	6LXQA	0.02877697841726619
72	61	(1035, 2235)	(1035, 2235)	('7A5P:z', '8XCK:f')	(2.3e-109, 6.47e-114)	(325.0, 322.0)	(417, 1)	(569, 159)	24.1	1.7	150	160	35	MOLECULE: TIP ATTACHMENT PROTEIN J	7A5Pz	8XCKf	0.0
32	25	(3401, 1218)	(3401, 1218)	('1QNG:A', '8R7S:B')	(2.56e-121, 1.44e-123)	(341.0, 348.0)	(7, 35)	(169, 199)	28.6	1.2	168	199	51	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1QNGA	8R7SB	0.0
35	21	(1596, 1000)	(1596, 1000)	('7EU3:5', '4N1M:A')	(3.1e-110, 2.7199999999999997e-48)	(313.0, 154.0)	(18, 10)	(167, 81)	28.1	1.4	165	170	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	7EU35	4N1MA	0.0
72	70	(1035, 207)	(1035, 207)	('7A5P:z', '2RMC:G')	(2.3e-109, 1.0200000000000001e-117)	(325.0, 332.0)	(417, 11)	(569, 168)	25.5	1.2	154	182	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	7A5Pz	2RMCG	0.0
67	1	(365, 1624)	(365, 1624)	('2OJU:B', '6FK1:A')	(2.64e-115, 7.02e-117)	(325.0, 330.0)	(8, 7)	(160, 163)	25.6	1.5	159	168	42	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2OJUB	6FK1A	0.0
56	53	(80, 2759)	(80, 2759)	('7L6Z:D', '1QOI:A')	(2.8e-134, 5.64e-117)	(377.0, 330.0)	(16, 17)	(200, 172)	22.2	1.3	155	173	39	MOLECULE: SNUCYP-20	7L6ZD	1QOIA	0.008695652173913044
55	8	(4058, 1169)	(4058, 1169)	('1E8K:A', '2HE9:B')	(6.579999999999997e-113, 2.2700000000000003e-123)	(345.0, 347.0)	(7, 5)	(170, 170)	32.6	0.9	170	172	52	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	1E8KA	2HE9B	0.0
46	27	(2647, 3787)	(2647, 3787)	('4HY7:A', '7L6Y:B')	(1.97e-47, 3.0600000000000004e-132)	(150.0, 371.0)	(6, 18)	(74, 201)	21.2	1.3	147	209	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4HY7A	7L6YB	0.0
76	40	(4352, 4259)	(4352, 4259)	('2WFJ:A', '6FK1:A')	(2.7600000000000003e-124, 7.51e-47)	(349.0, 149.0)	(6, 22)	(171, 90)	30.6	1.1	163	168	53	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2WFJA	6FK1A	0.0
77	5	(2734, 4081)	(2734, 4081)	('8CU5:C', '2ESL:F')	(8.7e-117, 1.4600000000000002e-117)	(330.0, 332.0)	(11, 10)	(168, 168)	34.2	0.7	178	181	67	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	8CU5C	2ESLF	0.012658227848101266
47	4	(1463, 2966)	(1463, 2966)	('2WLW:A', '4LQW:B')	(5.22e-118, 2.0800000000000001e-116)	(332.0, 328.0)	(6, 12)	(162, 168)	30.8	1.0	159	169	65	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	2WLWA	4LQWB	0.0
68	36	(4637, 1503)	(4637, 1503)	('7JTK:W', '3UCH:A')	(3.96e-112, 4.31e-119)	(317.0, 335.0)	(6, 15)	(159, 171)	23.2	1.6	155	173	32	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	7JTKW	3UCHA	0.0
76	49	(4352, 1891)	(4352, 1891)	('2WFJ:A', '1W74:B')	(2.7600000000000003e-124, 6.05e-121)	(349.0, 340.0)	(6, 5)	(171, 170)	26.4	1.5	161	171	41	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2WFJA	1W74B	0.0
28	9	(884, 3459)	(884, 3459)	('1QOI:A', '8VRG:A')	(3.46e-122, 9.62e-119)	(343.0, 335.0)	(10, 1)	(172, 162)	21.0	1.7	146	170	34	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1QOIA	8VRGA	0.0
17	9	(3192, 3459)	(3192, 3459)	('2HE9:B', '8VRG:A')	(1.8300000000000002e-115, 9.62e-119)	(326.0, 335.0)	(15, 1)	(170, 162)	21.5	1.6	146	170	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	2HE9B	8VRGA	0.0
68	45	(4637, 3648)	(4637, 3648)	('7JTK:W', '3JB9:d')	(3.96e-112, 2.650000000000001e-110)	(317.0, 312.0)	(6, 3)	(159, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
57	45	(1076, 3648)	(1076, 3648)	('2WFJ:A', '3JB9:d')	(3.97e-86, 2.650000000000001e-110)	(250.0, 312.0)	(6, 3)	(122, 154)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
76	58	(4352, 809)	(4352, 809)	('2WFJ:A', '6LXQ:A')	(2.7600000000000003e-124, 3.6e-122)	(349.0, 344.0)	(6, 16)	(171, 179)	31.8	1.2	170	183	58	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	6LXQA	0.0
68	54	(4637, 3144)	(4637, 3144)	('7JTK:W', '9CF1:C')	(3.96e-112, 5.69e-117)	(317.0, 330.0)	(6, 5)	(159, 161)	24.4	1.5	153	162	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7JTKW	9CF1C	0.0
58	19	(809, 152)	(809, 152)	('6LXQ:A', '5YBA:C')	(3.6e-122, 4.02e-124)	(344.0, 348.0)	(16, 10)	(179, 173)	33.2	0.7	171	175	69	MOLECULE: MYB1 PEPTIDE	6LXQA	5YBAC	0.0
76	67	(4352, 365)	(4352, 365)	('2WFJ:A', '2OJU:B')	(2.7600000000000003e-124, 2.64e-115)	(349.0, 325.0)	(6, 8)	(171, 160)	25.8	1.2	155	166	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	2WFJA	2OJUB	0.0072992700729927005
77	32	(2734, 3401)	(2734, 3401)	('8CU5:C', '1QNG:A')	(8.7e-117, 2.56e-121)	(330.0, 341.0)	(11, 7)	(168, 169)	30.1	1.0	163	170	58	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	8CU5C	1QNGA	0.0
61	15	(2235, 4003)	(2235, 4003)	('8XCK:f', '2HQJ:A')	(6.47e-114, 1.44e-121)	(322.0, 342.0)	(1, 7)	(159, 173)	20.4	1.8	145	179	33	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	8XCKf	2HQJA	0.024
68	63	(4637, 2916)	(4637, 2916)	('7JTK:W', '2K7N:A')	(3.96e-112, 4.11e-107)	(317.0, 306.0)	(6, 19)	(159, 163)	16.6	2.0	143	203	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	7JTKW	2K7NA	0.007936507936507936
58	28	(809, 884)	(809, 884)	('6LXQ:A', '1QOI:A')	(3.6e-122, 3.46e-122)	(344.0, 343.0)	(16, 10)	(179, 172)	29.2	2.2	170	173	56	MOLECULE: SNUCYP-20	6LXQA	1QOIA	0.013422818791946308
77	41	(2734, 4889)	(2734, 4889)	('8CU5:C', '1Z81:A')	(8.7e-117, 1.84e-123)	(330.0, 347.0)	(11, 20)	(168, 185)	28.3	1.2	167	186	51	MOLECULE: CYCLOPHILIN	8CU5C	1Z81A	0.007462686567164179
71	65	(813, 4562)	(813, 4562)	('4EYV:C', '1QOI:A')	(1.29e-113, 8.07e-107)	(321.0, 304.0)	(5, 23)	(161, 166)	29.4	1.2	161	173	54	MOLECULE: SNUCYP-20	4EYVC	1QOIA	0.015625
61	42	(2235, 1425)	(2235, 1425)	('8XCK:f', '5Z58:z')	(6.47e-114, 2.16e-112)	(322.0, 318.0)	(1, 13)	(159, 165)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
73	7	(419, 2130)	(419, 2130)	('7A73:A', '2MVZ:A')	(6.52e-127, 1.44e-104)	(362.0, 297.0)	(140, 6)	(319, 144)	15.5	2.5	142	146	31	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7A73A	2MVZA	0.0
39	5	(320, 4081)	(320, 4081)	('1CLH:A', '2ESL:F')	(1.6999999999999998e-119, 1.4600000000000002e-117)	(337.0, 332.0)	(1, 10)	(166, 168)	17.0	2.2	152	181	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1CLHA	2ESLF	0.0
20	1	(4204, 1624)	(4204, 1624)	('2HAQ:A', '6FK1:A')	(7.65e-116, 7.02e-117)	(327.0, 330.0)	(9, 7)	(165, 163)	30.0	1.1	161	168	59	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	2HAQA	6FK1A	0.0196078431372549
