		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
36	28	(1135, 1383)	('A8KAM9_HUMAN/143-299', 'PPIH_HUMAN/14-176')	('3UCH:A', '1QOI:A')	(4.31e-119, 3.46e-122)	(335.0, 343.0)	(15, 10)	(171, 172)	29.9	1.7	167	173	56	MOLECULE: SNUCYP-20	3UCHA	1QOIA	0.9276315789473685
55	41	(95, 1477)	('CYP3_CAEEL/7-170', 'Q7RSH5_PLAYO/44-209')	('1E8K:A', '1Z81:A')	(6.579999999999997e-113, 1.84e-123)	(345.0, 347.0)	(7, 20)	(170, 185)	27.9	1.5	168	186	51	MOLECULE: CYCLOPHILIN	1E8KA	1Z81A	0.9777777777777777
47	28	(498, 1383)	('B1P761_MACMU/52-208', 'PPIH_HUMAN/14-176')	('2WLW:A', '1QOI:A')	(5.22e-118, 3.46e-122)	(332.0, 343.0)	(6, 10)	(162, 172)	28.1	1.4	159	173	56	MOLECULE: SNUCYP-20	2WLWA	1QOIA	0.5214285714285715
47	37	(498, 2468)	('B1P761_MACMU/52-208', 'PPIL1_BOVIN/13-163')	('2WLW:A', '2K7N:A')	(5.22e-118, 6.98e-112)	(332.0, 318.0)	(6, 13)	(162, 163)	18.0	1.9	144	203	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 1	2WLWA	2K7NA	0.42424242424242425
63	0	(2464, 839)	('D2GYU7_AILME/1-145', 'CYP5_CAEEL/32-189')	('2K7N:A', '1H0P:A')	(4.11e-107, 1.69e-116)	(306.0, 329.0)	(19, 10)	(163, 167)	18.5	2.5	159	182	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE 5	2K7NA	1H0PA	0.8962962962962963
71	13	(996, 152)	('C6KGV3_PIRIN/7-163', 'D0ELH5_CITSI/7-170')	('4EYV:C', '4JJM:A')	(1.29e-113, 3.7900000000000003e-121)	(321.0, 341.0)	(5, 5)	(161, 168)	31.1	0.9	161	170	63	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4EYVC	4JJMA	0.9
6	5	(2266, 916)	('Q9LXM7_ARATH/475-626', 'PPIC_HUMAN/41-199')	('6LKB:B', '2ESL:F')	(1.24e-116, 1.4600000000000002e-117)	(328.0, 332.0)	(9, 10)	(160, 168)	25.2	1.2	153	181	49	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	6LKBB	2ESLF	0.8951048951048951
29	7	(804, 3876)	('PPIB_HUMAN/47-204', 'Q5KXK3_GEOKA/6-144')	('3ICI:B', '2MVZ:A')	(2.97e-116, 1.44e-104)	(329.0, 297.0)	(19, 6)	(176, 144)	17.8	2.0	141	146	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3ICIB	2MVZA	0.0
48	20	(910, 962)	('2rmca', 'Q9U9R3_LEIDO/30-186')	('2RMC:G', '2HAQ:A')	(1.1699999999999999e-136, 7.65e-116)	(381.0, 327.0)	(1, 9)	(182, 165)	31.6	0.7	166	166	64	MOLECULE: CYCLOPHILIN	2RMCG	2HAQA	0.9870967741935484
50	39	(4540, 5081)	('1lopa', '1clh')	('1LOP:A', '1CLH:A')	(1.03e-119, 1.6999999999999998e-119)	(337.0, 337.0)	(1, 1)	(164, 166)	22.1	1.8	161	166	55	MOLECULE: CYCLOPHILIN	1LOPA	1CLHA	0.9874213836477987
58	52	(69, 724)	('A2DLL4_TRIVA/20-183', 'C9JT64_HUMAN/11-58')	('6LXQ:A', '2GW2:A')	(3.6e-122, 8.63e-31)	(344.0, 107.0)	(16, 5)	(179, 52)	32.1	1.1	171	173	57	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	6LXQA	2GW2A	1.0
77	65	(845, 1387)	('Q6YNZ2_BRUMA/31-188', 'C9JQD4_HUMAN/1-144')	('8CU5:C', '1QOI:A')	(8.7e-117, 8.07e-107)	(330.0, 304.0)	(11, 23)	(168, 166)	30.0	0.8	164	173	60	MOLECULE: SNUCYP-20	8CU5C	1QOIA	0.9928571428571429
50	48	(4540, 910)	('1lopa', '2rmca')	('1LOP:A', '2RMC:G')	(1.03e-119, 1.1699999999999999e-136)	(337.0, 381.0)	(1, 1)	(164, 182)	21.6	1.7	147	182	36	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1LOPA	2RMCG	0.851063829787234
69	61	(2376, 5040)	('A8JGI0_CHLRE/5-155', 'B3IJA1_ECOLX/30-188')	('8XI2:S', '8XCK:f')	(6.25e-111, 6.47e-114)	(314.0, 322.0)	(3, 1)	(153, 159)	23.6	1.6	148	160	31	MOLECULE: TIP ATTACHMENT PROTEIN J	8XI2S	8XCKf	0.8928571428571429
60	3	(679, 1542)	('1a58', 'CYPH_ENCCU/10-168')	('1A58:A', '3K2C:D')	(5.84e-130, 6.41e-119)	(364.0, 335.0)	(1, 21)	(177, 179)	28.4	1.2	161	178	48	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	3K2CD	0.0
73	22	(5529, 5554)	('Q8YM80_ANASP/181-360', 'CYP38_ARATH/250-430')	('7A73:A', '3RFY:A')	(6.52e-127, 2.14e-128)	(362.0, 367.0)	(140, 173)	(319, 353)	21.7	2.6	241	356	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	7A73A	3RFYA	0.3902439024390244
61	57	(5040, 706)	('B3IJA1_ECOLX/30-188', 'A2AR01_MOUSE/11-127')	('8XCK:f', '2WFJ:A')	(6.47e-114, 3.97e-86)	(322.0, 250.0)	(1, 6)	(159, 122)	22.2	1.6	146	172	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	8XCKf	2WFJA	0.8369565217391305
39	29	(5081, 804)	('1clh', 'PPIB_HUMAN/47-204')	('1CLH:A', '3ICI:B')	(1.6999999999999998e-119, 2.97e-116)	(337.0, 329.0)	(1, 19)	(166, 176)	16.8	2.2	151	186	33	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	1CLHA	3ICIB	0.0
54	27	(1014, 2797)	('C8Z570_YEAS8/5-161', 'Q1JD65_STRPB/77-260')	('9CF1:C', '7L6Y:B')	(5.69e-117, 3.0600000000000004e-132)	(330.0, 371.0)	(5, 18)	(161, 201)	20.5	1.4	147	209	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	9CF1C	7L6YB	0.9108910891089109
73	40	(5529, 448)	('Q8YM80_ANASP/181-360', 'Q9ERB9_MESAU/1-69')	('7A73:A', '6FK1:A')	(6.52e-127, 7.51e-47)	(362.0, 149.0)	(140, 22)	(319, 90)	16.1	2.1	140	168	24	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	7A73A	6FK1A	0.0
74	5	(466, 916)	('C9J5S7_HUMAN/7-121', 'PPIC_HUMAN/41-199')	('4N1M:A', '2ESL:F')	(1.83e-84, 1.4600000000000002e-117)	(247.0, 332.0)	(10, 10)	(124, 168)	29.7	1.9	167	181	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	4N1MA	2ESLF	0.9051724137931034
10	2	(157, 610)	('CYPH_CATRO/7-170', 'PPID_BOVIN/19-183')	('2MC9:A', '1IHG:A')	(3.5300000000000002e-121, 7.739999999999999e-119)	(341.0, 342.0)	(13, 18)	(176, 182)	18.5	2.4	169	364	65	MOLECULE: CYCLOPHILIN 40	2MC9A	1IHGA	1.0
39	38	(5081, 2372)	('1clh', 'Q7RRM6_PLAYO/46-197')	('1CLH:A', '2B71:A')	(1.6999999999999998e-119, 7.449999999999999e-111)	(337.0, 314.0)	(1, 18)	(166, 169)	17.0	2.6	153	169	31	MOLECULE: CYCLOPHILIN-LIKE PROTEIN	1CLHA	2B71A	0.9407407407407408
33	4	(1142, 1291)	('Q5TGA1_HUMAN/92-171', 'RBP2_HUMAN/3067-3223')	('3UCH:A', '4LQW:B')	(1.2700000000000002e-56, 2.0800000000000001e-116)	(174.0, 328.0)	(15, 12)	(94, 168)	32.2	1.0	165	169	58	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	3UCHA	4LQWB	0.8974358974358975
51	21	(678, 468)	('CYP1_BRUMA/10-175', 'B4DM82_HUMAN/7-78')	('1A58:A', '4N1M:A')	(3.17e-122, 2.7199999999999997e-48)	(344.0, 154.0)	(10, 10)	(175, 81)	30.5	1.3	167	170	48	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1A58A	4N1MA	0.9538461538461539
74	23	(466, 182)	('C9J5S7_HUMAN/7-121', 'Q93W25_WHEAT/7-170')	('4N1M:A', '4HY7:A')	(1.83e-84, 4.79e-124)	(247.0, 348.0)	(10, 6)	(124, 169)	32.8	0.5	163	170	71	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	4N1MA	4HY7A	0.9174311926605505
43	17	(5492, 688)	('C6XJ17_HIRBI/47-241', 'D2HSV3_AILME/1-156')	('5EX2:A', '2HE9:B')	(5.45e-140, 1.8300000000000002e-115)	(394.0, 326.0)	(24, 15)	(218, 170)	15.3	1.8	141	172	23	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	5EX2A	2HE9B	0.8
66	19	(799, 530)	('1cyna', 'A2DT06_TRIVA/8-171')	('3ICI:B', '5YBA:C')	(5.41e-131, 4.02e-124)	(367.0, 348.0)	(11, 10)	(188, 173)	29.0	1.4	165	175	56	MOLECULE: MYB1 PEPTIDE	3ICIB	5YBAC	0.0
32	26	(631, 505)	('Q76NN7_PLAF7/8-170', 'Q567Q0_HUMAN/1-103')	('1QNG:A', '4N1M:A')	(2.56e-121, 5.06e-74)	(341.0, 220.0)	(7, 64)	(169, 166)	32.1	0.7	164	170	62	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1QNGA	4N1MA	0.9207920792079208
43	35	(5492, 930)	('C6XJ17_HIRBI/47-241', 'Q2Q091_WHEAT/1-150')	('5EX2:A', '7EU3:5')	(5.45e-140, 3.1e-110)	(394.0, 313.0)	(24, 18)	(218, 167)	14.0	1.9	141	172	30	MOLECULE: NAD	5EX2A	7EU35	0.810126582278481
67	2	(2022, 610)	('PPIL3_HUMAN/2-154', 'PPID_BOVIN/19-183')	('2OJU:B', '1IHG:A')	(2.64e-115, 7.739999999999999e-119)	(325.0, 342.0)	(8, 18)	(160, 182)	24.9	1.2	157	364	46	MOLECULE: CYCLOPHILIN 40	2OJUB	1IHGA	0.8983050847457628
72	71	(2229, 996)	('B4DT22_HUMAN/463-615', 'C6KGV3_PIRIN/7-163')	('7A5P:z', '4EYV:C')	(2.3e-109, 1.29e-113)	(325.0, 321.0)	(417, 5)	(569, 161)	25.6	1.4	153	162	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	7A5Pz	4EYVC	0.0
35	31	(930, 5935)	('Q2Q091_WHEAT/1-150', 'C6XII3_HIRBI/56-241')	('7EU3:5', '5EX1:F')	(3.1e-110, 8.299999999999999e-136)	(313.0, 383.0)	(18, 30)	(167, 215)	14.7	2.1	144	272	31	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYCLOPHILIN T          	7EU35	5EX1F	0.8192771084337349
51	48	(678, 910)	('CYP1_BRUMA/10-175', '2rmca')	('1A58:A', '2RMC:G')	(3.17e-122, 1.1699999999999999e-136)	(344.0, 381.0)	(10, 1)	(175, 182)	30.2	1.3	168	182	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE C	1A58A	2RMCG	0.9874213836477987
55	0	(95, 839)	('CYP3_CAEEL/7-170', 'CYP5_CAEEL/32-189')	('1E8K:A', '1H0P:A')	(6.579999999999997e-113, 1.69e-116)	(345.0, 329.0)	(7, 10)	(170, 167)	29.5	1.4	164	182	59	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE 5	1E8KA	1H0PA	0.9801324503311258
67	11	(2022, 5555)	('PPIL3_HUMAN/2-154', 'B9DHS6_ARATH/187-369')	('2OJU:B', '3RFY:A')	(2.64e-115, 2.45e-130)	(325.0, 372.0)	(8, 172)	(160, 354)	5.9	3.2	99	356	22	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	2OJUB	3RFYA	0.0
70	7	(909, 3876)	('PPIC_MOUSE/41-198', 'Q5KXK3_GEOKA/6-144')	('2RMC:G', '2MVZ:A')	(1.0200000000000001e-117, 1.44e-104)	(332.0, 297.0)	(11, 6)	(168, 144)	17.8	2.1	142	146	39	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2RMCG	2MVZA	0.864406779661017
67	20	(2022, 962)	('PPIL3_HUMAN/2-154', 'Q9U9R3_LEIDO/30-186')	('2OJU:B', '2HAQ:A')	(2.64e-115, 7.65e-116)	(325.0, 327.0)	(8, 9)	(160, 165)	25.8	1.2	153	166	45	MOLECULE: CYCLOPHILIN	2OJUB	2HAQA	0.8055555555555556
59	16	(726, 2018)	('Q3UZ38_MOUSE/1-104', 'C9K058_HUMAN/2-80')	('2WFJ:A', '2OJU:B')	(1.4e-71, 6.88e-57)	(213.0, 174.0)	(68, 8)	(171, 86)	25.8	1.2	155	166	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	2WFJA	2OJUB	1.0
70	16	(909, 2018)	('PPIC_MOUSE/41-198', 'C9K058_HUMAN/2-80')	('2RMC:G', '2OJU:B')	(1.0200000000000001e-117, 6.88e-57)	(332.0, 174.0)	(11, 8)	(168, 86)	25.7	1.2	158	166	46	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	2RMCG	2OJUB	0.835820895522388
17	10	(688, 157)	('D2HSV3_AILME/1-156', 'CYPH_CATRO/7-170')	('2HE9:B', '2MC9:A')	(1.8300000000000002e-115, 3.5300000000000002e-121)	(326.0, 341.0)	(15, 13)	(170, 176)	19.3	2.3	166	178	52	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2HE9B	2MC9A	0.9586206896551724
36	23	(1135, 182)	('A8KAM9_HUMAN/143-299', 'Q93W25_WHEAT/7-170')	('3UCH:A', '4HY7:A')	(4.31e-119, 4.79e-124)	(335.0, 348.0)	(15, 6)	(171, 169)	31.9	0.6	163	170	62	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	3UCHA	4HY7A	0.9523809523809523
76	68	(719, 1833)	('D3DPC5_HUMAN/11-176', 'A8I2U9_CHLRE/22-175')	('2WFJ:A', '7JTK:W')	(2.7600000000000003e-124, 3.96e-112)	(349.0, 317.0)	(6, 6)	(171, 159)	24.2	1.3	155	163	37	MOLECULE: FLAGELLAR RADIAL SPOKE PROTEIN 1	2WFJA	7JTKW	0.8985507246376812
47	32	(498, 631)	('B1P761_MACMU/52-208', 'Q76NN7_PLAF7/8-170')	('2WLW:A', '1QNG:A')	(5.22e-118, 2.56e-121)	(332.0, 341.0)	(6, 7)	(162, 169)	30.2	1.0	159	170	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WLWA	1QNGA	0.5205479452054794
69	29	(2376, 804)	('A8JGI0_CHLRE/5-155', 'PPIB_HUMAN/47-204')	('8XI2:S', '3ICI:B')	(6.25e-111, 2.97e-116)	(314.0, 329.0)	(3, 19)	(153, 176)	25.7	1.1	154	186	45	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	8XI2S	3ICIB	0.0
58	29	(69, 804)	('A2DLL4_TRIVA/20-183', 'PPIB_HUMAN/47-204')	('6LXQ:A', '3ICI:B')	(3.6e-122, 2.97e-116)	(344.0, 329.0)	(16, 19)	(179, 176)	29.9	2.3	175	186	60	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	6LXQA	3ICIB	0.0
63	4	(2464, 1291)	('D2GYU7_AILME/1-145', 'RBP2_HUMAN/3067-3223')	('2K7N:A', '4LQW:B')	(4.11e-107, 2.0800000000000001e-116)	(306.0, 328.0)	(19, 12)	(163, 168)	18.1	1.7	145	169	39	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	2K7NA	4LQWB	0.8931297709923665
40	2	(448, 610)	('Q9ERB9_MESAU/1-69', 'PPID_BOVIN/19-183')	('6FK1:A', '1IHG:A')	(7.51e-47, 7.739999999999999e-119)	(149.0, 342.0)	(22, 18)	(90, 182)	30.3	1.4	168	364	61	MOLECULE: CYCLOPHILIN 40	6FK1A	1IHGA	0.9411764705882353
6	0	(2266, 839)	('Q9LXM7_ARATH/475-626', 'CYP5_CAEEL/32-189')	('6LKB:B', '1H0P:A')	(1.24e-116, 1.69e-116)	(328.0, 329.0)	(9, 10)	(160, 167)	25.8	1.1	153	182	50	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE 5	6LKBB	1H0PA	0.8951048951048951
58	38	(69, 2372)	('A2DLL4_TRIVA/20-183', 'Q7RRM6_PLAYO/46-197')	('6LXQ:A', '2B71:A')	(3.6e-122, 7.449999999999999e-111)	(344.0, 314.0)	(16, 18)	(179, 169)	23.8	1.3	151	169	43	MOLECULE: CYCLOPHILIN-LIKE PROTEIN	6LXQA	2B71A	0.9044117647058824
58	47	(69, 498)	('A2DLL4_TRIVA/20-183', 'B1P761_MACMU/52-208')	('6LXQ:A', '2WLW:A')	(3.6e-122, 5.22e-118)	(344.0, 332.0)	(16, 6)	(179, 162)	29.1	1.1	160	163	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	6LXQA	2WLWA	0.5354330708661418
61	43	(5040, 5492)	('B3IJA1_ECOLX/30-188', 'C6XJ17_HIRBI/47-241')	('8XCK:f', '5EX2:A')	(6.47e-114, 5.45e-140)	(322.0, 394.0)	(1, 24)	(159, 218)	17.4	1.8	145	267	32	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	8XCKf	5EX2A	0.671875
62	8	(1028, 683)	('O93970_MALSM/5-161', 'NKTR_HUMAN/10-175')	('2CFE:A', '2HE9:B')	(5.61e-103, 2.2700000000000003e-123)	(322.0, 347.0)	(5, 5)	(161, 170)	31.0	1.0	162	172	54	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2CFEA	2HE9B	0.8859060402684564
69	56	(2376, 2838)	('A8JGI0_CHLRE/5-155', 'A5LZQ8_STRPN/75-259')	('8XI2:S', '7L6Z:D')	(6.25e-111, 2.8e-134)	(314.0, 377.0)	(3, 16)	(153, 200)	23.9	1.1	154	214	43	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	8XI2S	7L6ZD	0.9565217391304348
42	39	(1884, 5081)	('CWC27_HUMAN/14-166', '1clh')	('5Z58:z', '1CLH:A')	(2.16e-112, 1.6999999999999998e-119)	(318.0, 337.0)	(13, 1)	(165, 166)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
50	43	(4540, 5492)	('1lopa', 'C6XJ17_HIRBI/47-241')	('1LOP:A', '5EX2:A')	(1.03e-119, 5.45e-140)	(337.0, 394.0)	(1, 24)	(164, 218)	17.3	1.6	144	267	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1LOPA	5EX2A	0.7313432835820896
61	52	(5040, 724)	('B3IJA1_ECOLX/30-188', 'C9JT64_HUMAN/11-58')	('8XCK:f', '2GW2:A')	(6.47e-114, 8.63e-31)	(322.0, 107.0)	(1, 5)	(159, 52)	22.2	1.6	146	173	30	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE G	8XCKf	2GW2A	0.8387096774193549
54	13	(1014, 152)	('C8Z570_YEAS8/5-161', 'D0ELH5_CITSI/7-170')	('9CF1:C', '4JJM:A')	(5.69e-117, 3.7900000000000003e-121)	(330.0, 341.0)	(5, 5)	(161, 168)	29.8	0.9	162	170	65	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	9CF1C	4JJMA	0.8940397350993378
39	33	(5081, 1142)	('1clh', 'Q5TGA1_HUMAN/92-171')	('1CLH:A', '3UCH:A')	(1.6999999999999998e-119, 1.2700000000000002e-56)	(337.0, 174.0)	(1, 15)	(166, 94)	15.8	2.4	150	173	26	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	1CLHA	3UCHA	0.8688524590163934
31	29	(5935, 804)	('C6XII3_HIRBI/56-241', 'PPIB_HUMAN/47-204')	('5EX1:F', '3ICI:B')	(8.299999999999999e-136, 2.97e-116)	(383.0, 329.0)	(30, 19)	(215, 176)	15.6	3.2	154	186	25	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	5EX1F	3ICIB	0.010101010101010102
74	9	(466, 4522)	('C9J5S7_HUMAN/7-121', 'B1XGC3_ECODH/1-162')	('4N1M:A', '8VRG:A')	(1.83e-84, 9.62e-119)	(247.0, 335.0)	(10, 1)	(124, 162)	20.2	1.9	146	170	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	4N1MA	8VRGA	0.8085106382978723
73	53	(5529, 1386)	('Q8YM80_ANASP/181-360', 'A2BGI8_MOUSE/2-157')	('7A73:A', '1QOI:A')	(6.52e-127, 5.64e-117)	(362.0, 330.0)	(140, 17)	(319, 172)	15.6	2.0	140	173	21	MOLECULE: SNUCYP-20	7A73A	1QOIA	0.0
51	16	(678, 2018)	('CYP1_BRUMA/10-175', 'C9K058_HUMAN/2-80')	('1A58:A', '2OJU:B')	(3.17e-122, 6.88e-57)	(344.0, 174.0)	(10, 8)	(175, 86)	25.4	1.2	156	166	47	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE-LIKE 3	1A58A	2OJUB	0.85
51	25	(678, 1430)	('CYP1_BRUMA/10-175', 'B6KMZ1_TOXGO/46-210')	('1A58:A', '8R7S:B')	(3.17e-122, 1.44e-123)	(344.0, 348.0)	(10, 35)	(175, 199)	28.7	1.2	169	199	51	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	1A58A	8R7SB	0.0
24	8	(1175, 683)	('PPIE_SCHMA/115-271', 'NKTR_HUMAN/10-175')	('2CK1:A', '2HE9:B')	(6.349999999999999e-119, 2.2700000000000003e-123)	(335.0, 347.0)	(6, 5)	(162, 170)	30.2	1.1	163	172	48	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2CK1A	2HE9B	0.8926174496644296
32	21	(631, 468)	('Q76NN7_PLAF7/8-170', 'B4DM82_HUMAN/7-78')	('1QNG:A', '4N1M:A')	(2.56e-121, 2.7199999999999997e-48)	(341.0, 154.0)	(7, 10)	(169, 81)	32.1	0.7	164	170	62	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	1QNGA	4N1MA	0.9552238805970149
24	17	(1175, 688)	('PPIE_SCHMA/115-271', 'D2HSV3_AILME/1-156')	('2CK1:A', '2HE9:B')	(6.349999999999999e-119, 1.8300000000000002e-115)	(335.0, 326.0)	(6, 15)	(162, 170)	30.2	1.1	163	172	48	MOLECULE: NK-TUMOR RECOGNITION PROTEIN	2CK1A	2HE9B	0.9357142857142857
32	30	(631, 936)	('Q76NN7_PLAF7/8-170', 'CP20B_ARATH/93-253')	('1QNG:A', '7WFF:j')	(2.56e-121, 4.18e-118)	(341.0, 333.0)	(7, 9)	(169, 169)	26.8	1.4	162	173	57	MOLECULE: NAD	1QNGA	7WFFj	0.967948717948718
43	30	(5492, 936)	('C6XJ17_HIRBI/47-241', 'CP20B_ARATH/93-253')	('5EX2:A', '7WFF:j')	(5.45e-140, 4.18e-118)	(394.0, 333.0)	(24, 9)	(218, 169)	14.4	2.0	141	173	29	MOLECULE: NAD	5EX2A	7WFFj	0.8148148148148148
35	26	(930, 505)	('Q2Q091_WHEAT/1-150', 'Q567Q0_HUMAN/1-103')	('7EU3:5', '4N1M:A')	(3.1e-110, 5.06e-74)	(313.0, 220.0)	(18, 64)	(167, 166)	28.1	1.4	165	170	64	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE A	7EU35	4N1MA	0.9108910891089109
55	4	(95, 1291)	('CYP3_CAEEL/7-170', 'RBP2_HUMAN/3067-3223')	('1E8K:A', '4LQW:B')	(6.579999999999997e-113, 2.0800000000000001e-116)	(345.0, 328.0)	(7, 12)	(170, 168)	32.1	0.8	164	169	58	MOLECULE: E3 SUMO-PROTEIN LIGASE RANBP2	1E8KA	4LQWB	0.9867549668874173
59	2	(726, 610)	('Q3UZ38_MOUSE/1-104', 'PPID_BOVIN/19-183')	('2WFJ:A', '1IHG:A')	(1.4e-71, 7.739999999999999e-119)	(213.0, 342.0)	(68, 18)	(171, 182)	33.1	0.5	171	364	63	MOLECULE: CYCLOPHILIN 40	2WFJA	1IHGA	0.978494623655914
70	11	(909, 5555)	('PPIC_MOUSE/41-198', 'B9DHS6_ARATH/187-369')	('2RMC:G', '3RFY:A')	(1.0200000000000001e-117, 2.45e-130)	(332.0, 372.0)	(11, 172)	(168, 354)	5.6	2.1	95	356	21	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	2RMCG	3RFYA	0.0
47	9	(498, 4522)	('B1P761_MACMU/52-208', 'B1XGC3_ECODH/1-162')	('2WLW:A', '8VRG:A')	(5.22e-118, 9.62e-119)	(332.0, 335.0)	(6, 1)	(162, 162)	20.3	1.8	144	170	28	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE B	2WLWA	8VRGA	0.37681159420289856
55	22	(95, 5554)	('CYP3_CAEEL/7-170', 'CYP38_ARATH/250-430')	('1E8K:A', '3RFY:A')	(6.579999999999997e-113, 2.14e-128)	(345.0, 367.0)	(7, 173)	(170, 353)	6.0	2.1	96	356	20	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE CYP38	1E8KA	3RFYA	0.0
46	41	(195, 1477)	('B6DQ57_SECCE/2-70', 'Q7RSH5_PLAYO/44-209')	('4HY7:A', '1Z81:A')	(1.97e-47, 1.84e-123)	(150.0, 347.0)	(6, 20)	(74, 185)	28.6	1.3	167	186	51	MOLECULE: CYCLOPHILIN	4HY7A	1Z81A	1.0
36	18	(1135, 965)	('A8KAM9_HUMAN/143-299', 'Q4DPB9_TRYCR/37-193')	('3UCH:A', '1XO7:D')	(4.31e-119, 5.38e-116)	(335.0, 327.0)	(15, 9)	(171, 165)	29.2	1.5	163	166	55	MOLECULE: CYCLOPHILIN	3UCHA	1XO7D	0.9241379310344827
76	54	(719, 1014)	('D3DPC5_HUMAN/11-176', 'C8Z570_YEAS8/5-161')	('2WFJ:A', '9CF1:C')	(2.7600000000000003e-124, 5.69e-117)	(349.0, 330.0)	(6, 5)	(171, 161)	28.5	1.2	162	162	54	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE	2WFJA	9CF1C	0.891156462585034
57	50	(706, 4540)	('A2AR01_MOUSE/11-127', '1lopa')	('2WFJ:A', '1LOP:A')	(3.97e-86, 1.03e-119)	(250.0, 337.0)	(6, 1)	(122, 164)	22.1	1.6	145	164	29	MOLECULE: CYCLOPHILIN A	2WFJA	1LOPA	0.8241758241758241
58	24	(69, 1175)	('A2DLL4_TRIVA/20-183', 'PPIE_SCHMA/115-271')	('6LXQ:A', '2CK1:A')	(3.6e-122, 6.349999999999999e-119)	(344.0, 335.0)	(16, 6)	(179, 162)	30.5	0.8	163	164	61	MOLECULE: PEPTIDYL-PROLYL CIS-TRANS ISOMERASE E	6LXQA	2CK1A	0.9847328244274809
