		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
29	11	(9995, 39010)	('FABG_MYCS2/24-180', 'A0QP46_MYCS2/8-176')	('5OVK:D', '6CI8:A')	(1.0000000000000001e-103, 7.13e-114)	(299.0, 326.0)	(11, 11)	(167, 179)	31.6	2.0	228	262	33	MOLECULE: 3-OXOACYL-	5OVKD	6CI8A	0.9310344827586207
324	8	(31448, 49151)	('A0QVD5_MYCS2/6-176', 'Q5ANF2_CANAL/678-765')	('8CXA:D', '7TUI:A')	(1.24e-112, 1.62e-51)	(323.0, 175.0)	(6, 679)	(176, 766)	19.0	2.5	233	1433	17	MOLECULE: FATTY ACID SYNTHASE SUBUNIT ALPHA	8CXAD	7TUIA	0.0
181	99	(30183, 7340)	('B7IAI3_ACIB5/226-385', 'Q9SPC2_BRAOL/1-85')	('6UUT:A', '2CDH:L')	(2.09e-101, 3.61e-53)	(301.0, 168.0)	(223, 58)	(382, 142)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
212	114	(25234, 38266)	('Q5SLC4_THET8/7-168', 'DHPR_DICDI/3-157')	('2D1Y:D', '3ORF:D')	(1.7799999999999998e-104, 5.020000000000001e-103)	(301.0, 297.0)	(5, 2)	(166, 156)	23.7	2.5	217	230	19	MOLECULE: DIHYDROPTERIDINE REDUCTASE	2D1YD	3ORFD	0.5774647887323944
142	126	(33821, 144)	('B2I241_ACIBC/9-178', 'Q4R1E0_9MICO/9-176')	('4IUY:C', '7YIC:B')	(5.08e-117, 5.06e-104)	(334.0, 301.0)	(8, 8)	(177, 175)	32.2	1.8	246	250	26	MOLECULE: SHORT CHAIN ALCOHOL DEHYDROGENASE	4IUYC	7YICB	0.8373493975903614
62	17	(17490, 43705)	('DHI1_MOUSE/35-202', 'Q9ALM4_9PSEU/1194-1356')	('5PGZ:B', '4IMP:A')	(2.53e-112, 6.59e-101)	(322.0, 302.0)	(11, 273)	(178, 435)	20.4	2.9	224	520	15	MOLECULE: POLYKETIDE SYNTHASE EXTENDER MODULES 3-4	5PGZB	4IMPA	0.0
61	52	(39533, 18364)	('ADH_DROLE/6-169', 'Q02FB1_PSEAB/3-171')	('1SBY:B', '2NWQ:B')	(2.09e-112, 1.48e-117)	(322.0, 335.0)	(6, 2)	(169, 170)	21.7	2.4	201	230	22	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	1SBYB	2NWQB	0.7152317880794702
164	46	(10632, 7288)	('B4E6Z1_BURCJ/7-173', 'Q8Y690_LISMO/6-174')	('7V0H:G', '4JRO:D')	(4.4000000000000004e-103, 3.33e-111)	(298.0, 319.0)	(12, 6)	(178, 174)	37.5	1.2	241	244	38	MOLECULE: FABG PROTEIN	7V0HG	4JROD	0.9746835443037974
276	135	(24488, 31484)	('Q13GE3_BURXL/10-183', 'DHRS1_HUMAN/8-182')	('5JC8:D', '2QQ5:A')	(4.3400000000000005e-117, 9.230000000000001e-125)	(335.0, 354.0)	(7, 6)	(180, 180)	27.6	2.2	220	238	25	MOLECULE: DEHYDROGENASE	5JC8D	2QQ5A	0.8734939759036144
218	26	(7676, 11450)	('A6G411_9DELT/6-182', 'Q9HZ96_PSEAE/3-176')	('4NBW:D', '8BCJ:B')	(2.5299999999999998e-114, 2.610000000000001e-110)	(327.0, 317.0)	(2, 5)	(178, 178)	35.7	1.5	239	250	40	MOLECULE: PROBABLE SHORT-CHAIN DEHYDROGENASE	4NBWD	8BCJB	0.9337349397590361
134	131	(1862, 6104)	('Q5SK86_THET8/6-169', 'C0IR58_9RALS/7-169')	('2EHD:B', '4BMN:B')	(3.59e-109, 1.37e-105)	(313.0, 305.0)	(5, 11)	(168, 173)	28.3	1.9	207	231	30	MOLECULE: ALCLOHOL DEHYDROGENASE	2EHDB	4BMNB	0.9539473684210527
94	67	(7155, 48527)	('Q5TKS2_STAAU/1-164', 'Q93D82_RHIRD/17-164')	('3OSU:A', '1PX0:D')	(1.95e-106, 8.82e-100)	(306.0, 289.0)	(10, 16)	(173, 163)	29.0	2.0	229	252	25	MOLECULE: HALOHYDRIN DEHALOGENASE	3OSUA	1PX0D	0.6240601503759399
311	74	(26016, 31037)	('Q8YBS0_BRUME/6-180', 'B9KBL1_THENN/10-179')	('4PN3:D', '1VL8:B')	(3.2400000000000002e-109, 8.7e-113)	(315.0, 323.0)	(12, 7)	(186, 176)	32.3	1.7	229	252	31	MOLECULE: GLUCONATE 5-DEHYDROGENASE	4PN3D	1VL8B	0.8410596026490066
242	240	(17481, 44403)	('Q56D22_MACMU/3-140', 'C1HZY9_NEIGO/7-177')	('4IJU:B', '4M86:B')	(2.44e-89, 6.74e-114)	(263.0, 326.0)	(26, 6)	(163, 176)	23.8	2.3	222	250	21	MOLECULE: ENOYL-	4IJUB	4M86B	0.8448275862068966
325	256	(40657, 48664)	('Q5FTJ3_GLUOX/4-171', 'SPRE_HUMAN/8-188')	('3WTB:B', '6I79:B')	(1.93e-109, 6.710000000000001e-122)	(314.0, 347.0)	(5, 18)	(172, 198)	25.2	2.5	225	271	24	MOLECULE: SEPIAPTERIN REDUCTASE	3WTBB	6I79B	0.624
268	112	(12449, 305)	('Q13HF0_BURXL/7-175', 'A0QVJ7_MYCS2/10-175')	('5JY1:D', '4WEC:D')	(1.7299999999999999e-115, 1.93e-107)	(330.0, 310.0)	(7, 11)	(175, 176)	33.3	1.9	243	258	31	MOLECULE: SHORT CHAIN DEHYDROGENASE	5JY1D	4WECD	0.93125
342	336	(19610, 38658)	('DHR11_HUMAN/12-185', 'Q82PV2_STRAW/6-170')	('1XG5:D', '3M1A:G')	(8.47e-120, 3.9e-104)	(341.0, 302.0)	(11, 6)	(184, 170)	27.4	2.2	224	272	26	MOLECULE: PUTATIVE DEHYDROGENASE	1XG5D	3M1AG	0.9452054794520548
220	72	(2396, 9748)	('D0VWQ0_ALCFA/5-174', 'B2HTA8_ACIBC/3-172')	('3W8F:A', '7CAX:B')	(2.82e-113, 8.45e-113)	(325.0, 323.0)	(5, 3)	(174, 172)	31.7	1.6	233	236	29	MOLECULE: 3-OXOACYL-ACP REDUCTASE FABG	3W8FA	7CAXB	0.9272727272727272
345	103	(44113, 13510)	('D2F5P1_STAAU/7-179', 'B2HE09_MYCMM/12-182')	('4D43:G', '3R1I:B')	(3.26e-105, 2.88e-112)	(330.0, 322.0)	(5, 12)	(177, 182)	29.8	1.8	235	247	26	MOLECULE: SHORT-CHAIN TYPE DEHYDROGENASE	4D43G	3R1IB	0.864516129032258
245	165	(34654, 33997)	('A7NN59_ROSCS/10-197', 'C5BY10_BEUC1/10-175')	('8HI6:A', '3UF0:B')	(6.510000000000001e-123, 2.7300000000000002e-105)	(360.0, 304.0)	(6, 8)	(193, 173)	30.5	1.8	243	249	25	MOLECULE: SHORT-CHAIN DEHYDROGENASE	8HI6A	3UF0B	0.8251748251748252
306	233	(12954, 13573)	('B2KJ46_CANPA/35-206', 'A0R4R9_MYCS2/8-175')	('7VYQ:G', '3UCX:A')	(1.82e-121, 3.820000000000001e-110)	(346.0, 317.0)	(36, 6)	(207, 173)	29.8	2.2	244	258	21	MOLECULE: SHORT CHAIN DEHYDROGENASE	7VYQG	3UCXA	0.8490566037735849
255	57	(14665, 30986)	('C1DMX5_AZOVD/6-177', 'D1EJP7_9RHIZ/8-172')	('7DO5:G', '5T5Q:D')	(2.060000000000001e-110, 4.84e-107)	(318.0, 308.0)	(16, 8)	(187, 172)	35.3	1.6	244	245	33	MOLECULE: SHORT-CHAIN DEHYDROGENASE	7DO5G	5T5QD	0.852112676056338
300	208	(34953, 14882)	('Q13GR0_BURXL/10-172', 'Q0KK79_9BACT/5-172')	('5JLA:D', '5XTG:B')	(3.57e-107, 2.01e-114)	(309.0, 327.0)	(8, 3)	(170, 170)	29.3	1.8	226	233	27	MOLECULE: 2	5JLAD	5XTGB	0.7215189873417721
124	113	(7339, 25946)	('Q9SPC6_BRANA/1-87', 'C6A190_THESM/2-168')	('2CDH:L', '3L77:A')	(2.41e-54, 2.88e-111)	(171.0, 318.0)	(58, 3)	(144, 169)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
333	205	(34856, 2275)	('Q13GL4_BURXL/7-184', 'Q4FRT2_PSYA2/12-180')	('5IZ4:A', '6ZZO:D')	(2.39e-116, 7.53e-112)	(333.0, 321.0)	(5, 11)	(182, 179)	31.4	1.9	234	263	26	MOLECULE: PUTATIVE BETA-HYDROXYBUTYRATE DEHYDROGENASE	5IZ4A	6ZZOD	0.8571428571428571
179	147	(8734, 13749)	('B4DSP7_HUMAN/2-68', 'Q73W00_MYCPA/12-192')	('4CQL:F', '3SX2:F')	(9.28e-37, 5.81e-119)	(125.0, 340.0)	(106, 10)	(172, 190)	29.4	2.0	220	274	31	MOLECULE: PUTATIVE 3-KETOACYL-	4CQLF	3SX2F	0.0
164	158	(10632, 20264)	('B4E6Z1_BURCJ/7-173', 'Q92YJ2_RHIME/10-170')	('7V0H:G', '4H15:D')	(4.4000000000000004e-103, 1.84e-102)	(298.0, 297.0)	(12, 12)	(178, 172)	30.7	2.5	238	261	24	MOLECULE: SHORT CHAIN ALCOHOL DEHYDROGENASE-RELATED DEHYDRO          	7V0HG	4H15D	0.8675496688741722
238	144	(44691, 45078)	('FABI_AQUAE/7-178', 'FABI_HELPY/10-177')	('2P91:A', '2PD4:D')	(1.0200000000000001e-117, 2.81e-111)	(336.0, 320.0)	(6, 9)	(177, 176)	40.8	0.8	253	274	51	MOLECULE: ENOYL-	2P91A	2PD4D	0.9940476190476191
241	140	(30316, 35782)	('A3M5H5_ACIBT/8-169', 'Q6WAU1_MENPI/6-138')	('8GBB:B', '5LDG:A')	(1.18e-105, 3.03e-85)	(305.0, 254.0)	(8, 2)	(169, 134)	23.3	2.5	211	310	22	MOLECULE: 	8GBBB	5LDGA	0.6951219512195121
55	22	(12804, 12224)	('A3DFK9_CLOTH/3-165', 'A1BBK7_PARDP/6-169')	('3GED:B', '7E6O:D')	(7.54e-113, 2.2500000000000003e-105)	(323.0, 304.0)	(3, 6)	(165, 169)	30.4	2.2	226	250	25	MOLECULE: SHORT-CHAIN DEHYDROGENASE	3GEDB	7E6OD	0.9225806451612903
242	114	(17481, 38266)	('Q56D22_MACMU/3-140', 'DHPR_DICDI/3-157')	('4IJU:B', '3ORF:D')	(2.44e-89, 5.020000000000001e-103)	(263.0, 297.0)	(26, 2)	(163, 156)	19.5	2.9	213	230	15	MOLECULE: DIHYDROPTERIDINE REDUCTASE	4IJUB	3ORFD	0.45161290322580644
341	236	(23090, 44348)	('B4EEE3_BURCJ/84-252', 'C0YCG2_BURPS/7-178')	('5JYD:E', '5I9N:A')	(1.79e-109, 9.96e-117)	(316.0, 333.0)	(48, 6)	(216, 177)	28.1	2.1	241	261	27	MOLECULE: ENOYL-	5JYDE	5I9NA	0.8977272727272727
300	46	(34953, 7288)	('Q13GR0_BURXL/10-172', 'Q8Y690_LISMO/6-174')	('5JLA:D', '4JRO:D')	(3.57e-107, 3.33e-111)	(309.0, 319.0)	(8, 6)	(170, 174)	35.9	1.1	235	244	37	MOLECULE: FABG PROTEIN	5JLAD	4JROD	0.7579617834394905
341	245	(23090, 34654)	('B4EEE3_BURCJ/84-252', 'A7NN59_ROSCS/10-197')	('5JYD:E', '8HI6:A')	(1.79e-109, 6.510000000000001e-123)	(316.0, 360.0)	(48, 6)	(216, 193)	28.5	2.4	244	534	28	MOLECULE: SHORT-CHAIN DEHYDROGENASE	5JYDE	8HI6A	0.7549019607843137
293	168	(1123, 16562)	('P94681_COMTE/6-174', 'B2JGP2_BURP8/7-175')	('8SY8:A', '5IG2:B')	(1.58e-102, 6.45e-112)	(297.0, 322.0)	(5, 7)	(173, 175)	26.4	2.0	206	281	28	MOLECULE: SHORT-CHAIN DEHYDROGENASE	8SY8A	5IG2B	0.9575757575757575
318	109	(6181, 18384)	('Q92N93_RHIME/7-169', 'D3U1D9_KLEOX/5-173')	('4ESO:B', '6IXJ:L')	(3.67e-105, 2.08e-115)	(303.0, 330.0)	(6, 2)	(168, 170)	29.9	2.1	235	251	24	MOLECULE: SULFOACETALDEHYDE REDUCTASE	4ESOB	6IXJL	0.9240506329113924
280	244	(13665, 5855)	('Q73X99_MYCPA/8-189', 'A0R723_MYCS2/6-166')	('3TSC:D', '5T2U:C')	(3.47e-122, 8.019999999999999e-104)	(348.0, 300.0)	(6, 7)	(187, 167)	31.8	1.8	237	241	33	MOLECULE: OXIDOREDUCTASE	3TSCD	5T2UC	0.8865248226950354
348	122	(43852, 38289)	('Q6YIR7_LEIMA/11-137', '1dhr')	('8B5T:B', '1DIR:D')	(1.46e-78, 5.38e-171)	(234.0, 473.0)	(31, 1)	(157, 236)	31.3	1.8	224	235	41	MOLECULE: DIHYDROPTERIDINE REDUCTASE	8B5TB	1DIRD	0.3884297520661157
81	7	(3035, 34002)	('Q9ZNN8_CORGL/3-173', 'Q988B7_RHILO/8-173')	('3A28:H', '3RWB:D')	(1.39e-108, 2.0899999999999998e-104)	(313.0, 301.0)	(2, 7)	(172, 172)	35.3	1.5	241	247	34	MOLECULE: PYRIDOXAL 4-DEHYDROGENASE	3A28H	3RWBD	0.8703703703703703
341	83	(23090, 43834)	('B4EEE3_BURCJ/84-252', 'FAS_HUMAN/1885-2053')	('5JYD:E', '8EYI:F')	(1.79e-109, 9.95e-107)	(316.0, 333.0)	(48, 1028)	(216, 1196)	19.7	2.9	236	1211	17	MOLECULE: FATTY ACID SYNTHASE	5JYDE	8EYIF	0.0
151	102	(11185, 43166)	('B4E730_BURCJ/7-174', 'A9AMZ2_BURM1/9-178')	('5U2W:A', '5TT1:C')	(3.8e-105, 2.75e-116)	(303.0, 331.0)	(7, 4)	(174, 173)	21.2	2.6	206	221	22	MOLECULE: PUTATIVE SHORT-CHAIN ALCOHOL DEHYDROGENASE	5U2WA	5TT1C	0.825
282	6	(3375, 2795)	('DHG4_BACME/8-177', 'A3M5H0_ACIBT/8-175')	('3AY6:D', '6ZZS:D')	(3.2300000000000003e-116, 2.56e-111)	(332.0, 320.0)	(14, 8)	(183, 175)	36.6	1.5	251	261	35	MOLECULE: 3-HYDROXYBUTYRATE DEHYDROGENASE	3AY6D	6ZZSD	0.9096774193548387
81	25	(3035, 15770)	('Q9ZNN8_CORGL/3-173', 'C3G5M5_BACTU/2-58')	('3A28:H', '3T4X:B')	(1.39e-108, 3.13e-29)	(313.0, 106.0)	(2, 117)	(172, 173)	29.6	3.2	244	265	30	MOLECULE: OXIDOREDUCTASE	3A28H	3T4XB	0.9629629629629629
54	17	(11797, 43705)	('Q92TX5_RHIME/11-182', 'Q9ALM4_9PSEU/1194-1356')	('4DRY:D', '4IMP:A')	(3.1500000000000002e-117, 6.59e-101)	(334.0, 302.0)	(1, 273)	(172, 435)	20.6	2.6	217	520	20	MOLECULE: POLYKETIDE SYNTHASE EXTENDER MODULES 3-4	4DRYD	4IMPA	0.0
232	194	(5003, 39836)	('A5U3W0_MYCTA/9-173', 'ADH_DROME/8-171')	('3GVC:D', '1MG5:B')	(2.9599999999999997e-106, 2.93e-110)	(306.0, 317.0)	(10, 7)	(174, 170)	25.0	2.3	219	255	21	MOLECULE: ALCOHOL DEHYDROGENASE	3GVCD	1MG5B	0.7718120805369127
336	4	(38658, 16076)	('Q82PV2_STRAW/6-170', 'A2AC17_MOUSE/42-95')	('3M1A:G', '1CYD:D')	(3.9e-104, 1.34e-28)	(302.0, 103.0)	(6, 113)	(170, 166)	27.0	1.9	216	242	27	MOLECULE: CARBONYL REDUCTASE	3M1AG	1CYDD	0.84
31	24	(8557, 14419)	('A6CQL2_9BACI/7-170', 'A0QE18_MYCA1/8-190')	('4NBU:B', '7ULH:D')	(3.31e-109, 9.999999999999999e-123)	(313.0, 351.0)	(8, 8)	(171, 190)	30.8	1.8	217	282	38	MOLECULE: SHORT CHAIN DEHYDROGENASE	4NBUB	7ULHD	0.863013698630137
94	62	(7155, 17490)	('Q5TKS2_STAAU/1-164', 'DHI1_MOUSE/35-202')	('3OSU:A', '5PGZ:B')	(1.95e-106, 2.53e-112)	(306.0, 322.0)	(10, 11)	(173, 178)	28.4	2.0	226	265	21	MOLECULE: CORTICOSTEROID 11-BETA-DEHYDROGENASE ISOZYME 1	3OSUA	5PGZB	0.9294871794871795
361	326	(1861, 3531)	('Q72KS0_THET2/6-168', 'Q9A0T1_STRP1/10-177')	('2EHD:B', '4Z9X:A')	(4.02e-108, 1.13e-112)	(310.0, 323.0)	(5, 8)	(167, 175)	27.9	1.9	208	257	27	MOLECULE: GLUCONATE 5-DEHYDROGENASE	2EHDB	4Z9XA	1.0
251	64	(34581, 3458)	('A4JKB1_BURVG/11-177', 'Q930I9_RHIME/11-178')	('5IF3:A', '4J2H:A')	(2.28e-106, 5.13e-109)	(306.0, 313.0)	(6, 8)	(172, 175)	19.3	2.2	176	252	27	MOLECULE: SHORT CHAIN ALCOHOL DEHYDROGENASE-RELATED DEHYDRO          	5IF3A	4J2HA	0.9423076923076923
354	49	(26111, 1467)	('Q2T0K5_BURTA/6-177', 'Q8GR61_GLUOX/8-176')	('4XGN:H', '1ZEM:H')	(1.92e-108, 4.4699999999999995e-112)	(312.0, 322.0)	(9, 6)	(180, 174)	31.7	1.8	234	260	29	MOLECULE: XYLITOL DEHYDROGENASE	4XGNH	1ZEMH	0.9285714285714286
94	71	(7155, 11888)	('Q5TKS2_STAAU/1-164', 'Q8FFV8_ECOL6/1-47')	('3OSU:A', '6OZ7:D')	(1.95e-106, 5.9e-25)	(306.0, 94.4)	(10, 124)	(173, 170)	32.8	1.6	229	237	34	MOLECULE: UNCHARACTERIZED OXIDOREDUCTASE YOHF	3OSUA	6OZ7D	0.9772727272727273
319	180	(34115, 16075)	('DHB1_HUMAN/4-175', '1cyda')	('1FDS:A', '1CYD:D')	(9.89e-116, 3.89e-167)	(332.0, 463.0)	(3, 1)	(174, 242)	26.9	2.3	224	242	21	MOLECULE: CARBONYL REDUCTASE	1FDSA	1CYDD	0.8695652173913043
328	158	(44887, 20264)	('Q8FXS7_BRUSU/16-179', 'Q92YJ2_RHIME/10-170')	('5KOI:H', '4H15:D')	(1.31e-112, 1.84e-102)	(323.0, 297.0)	(15, 12)	(178, 172)	28.0	2.4	240	261	20	MOLECULE: SHORT CHAIN ALCOHOL DEHYDROGENASE-RELATED DEHYDRO          	5KOIH	4H15D	0.8206896551724138
294	254	(34056, 13971)	('HCDR_XANP2/3-174', 'DHB4_RAT/10-183')	('2CFC:D', '1GZ6:D')	(2.52e-112, 1.08e-116)	(322.0, 335.0)	(3, 8)	(174, 181)	29.8	2.2	224	301	27	MOLECULE: ESTRADIOL 17 BETA-DEHYDROGENASE 4	2CFCD	1GZ6D	0.8506493506493507
94	89	(7155, 37288)	('Q5TKS2_STAAU/1-164', 'A5VTF8_BRUO2/7-174')	('3OSU:A', '5ER6:C')	(1.95e-106, 1.65e-107)	(306.0, 310.0)	(10, 8)	(173, 175)	32.8	1.7	231	238	37	MOLECULE: OXIDOREDUCTASE	3OSUA	5ER6C	0.9316770186335404
124	90	(7339, 15291)	('Q9SPC6_BRANA/1-87', 'PECR_HUMAN/19-190')	('2CDH:L', '1YXM:A')	(2.41e-54, 1.4600000000000002e-117)	(171.0, 337.0)	(58, 13)	(144, 184)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
313	115	(46355, 19611)	('CBR1_PIG/6-151', 'A8MXC2_HUMAN/12-119')	('1N5D:A', '1XG5:D')	(1.34e-99, 1.2500000000000001e-70)	(290.0, 214.0)	(5, 11)	(150, 118)	23.2	2.7	219	257	26	MOLECULE: ARPG836	1N5DA	1XG5D	0.7346938775510204
329	221	(11550, 3363)	('B4E5P7_BURCJ/8-181', 'DHG_BACME/8-177')	('4JIG:A', '1GCO:A')	(6.73e-113, 8.759999999999999e-115)	(323.0, 328.0)	(5, 8)	(178, 177)	34.6	1.2	231	261	35	MOLECULE: GLUCOSE DEHYDROGENASE	4JIGA	1GCOA	0.9760479041916168
84	54	(34973, 11797)	('A8YL75_MICAE/8-179', 'Q92TX5_RHIME/11-182')	('6JHB:B', '4DRY:D')	(2.23e-116, 3.1500000000000002e-117)	(333.0, 334.0)	(8, 1)	(179, 172)	30.0	2.2	234	248	24	MOLECULE: 3-OXOACYL-	6JHBB	4DRYD	0.7197452229299363
135	90	(31484, 15291)	('DHRS1_HUMAN/8-182', 'PECR_HUMAN/19-190')	('2QQ5:A', '1YXM:A')	(9.230000000000001e-125, 1.4600000000000002e-117)	(354.0, 337.0)	(6, 13)	(180, 184)	25.7	2.2	217	297	25	MOLECULE: PEROXISOMAL TRANS 2-ENOYL COA REDUCTASE	2QQ5A	1YXMA	0.8129032258064516
260	121	(21024, 44679)	('B2BKB1_9BACT/7-175', 'Q5NGQ3_FRATT/7-178')	('3RKR:D', '2JJY:C')	(8.22e-112, 4.28e-117)	(320.0, 335.0)	(6, 6)	(174, 177)	25.1	2.4	213	252	15	MOLECULE: ENOYL-	3RKRD	2JJYC	0.9074074074074074
215	208	(32685, 14882)	('B9U359_SPHYA/5-172', 'Q0KK79_9BACT/5-172')	('4BMV:C', '5XTG:B')	(1.8e-108, 2.01e-114)	(312.0, 327.0)	(4, 3)	(171, 170)	24.1	2.3	208	233	25	MOLECULE: 2	4BMVC	5XTGB	0.8742138364779874
149	34	(44156, 15787)	('C2Y7M1_BACCE/7-179', 'C3P333_BACAA/8-172')	('3OJF:A', '3T4X:B')	(3.31e-119, 6.09e-110)	(340.0, 316.0)	(7, 9)	(179, 173)	26.6	2.8	243	265	16	MOLECULE: OXIDOREDUCTASE	3OJFA	3T4XB	0.8397435897435898
24	21	(14419, 8892)	('A0QE18_MYCA1/8-190', 'A3NVU4_BURP0/4-172')	('7ULH:D', '5VML:A')	(9.999999999999999e-123, 1.59e-120)	(351.0, 342.0)	(8, 3)	(190, 171)	28.1	2.2	216	245	34	MOLECULE: ACETOACETYL-COA REDUCTASE	7ULHD	5VMLA	0.9452054794520548
350	33	(48535, 12255)	('1enp', 'DHSO_RHOSH/6-170')	('1ENO:A', '1K2W:B')	(8.01e-208, 1.9199999999999998e-104)	(571.0, 302.0)	(1, 6)	(297, 170)	25.9	2.1	231	256	26	MOLECULE: SORBITOL DEHYDROGENASE	1ENOA	1K2WB	0.38016528925619836
179	142	(8734, 33821)	('B4DSP7_HUMAN/2-68', 'B2I241_ACIBC/9-178')	('4CQL:F', '4IUY:C')	(9.28e-37, 5.08e-117)	(125.0, 334.0)	(106, 8)	(172, 177)	29.8	1.5	225	254	32	MOLECULE: SHORT CHAIN DEHYDROGENASE	4CQLF	4IUYC	0.017543859649122806
46	27	(7288, 38288)	('Q8Y690_LISMO/6-174', 'DHPR_HUMAN/11-168')	('4JRO:D', '1HDR:A')	(3.33e-111, 6.87e-110)	(319.0, 315.0)	(6, 3)	(174, 160)	22.4	2.7	211	236	15	MOLECULE: DIHYDROPTERIDINE REDUCTASE	4JROD	1HDRA	0.6911764705882353
218	133	(7676, 46641)	('A6G411_9DELT/6-182', 'Q54765_SYNE7/156-217')	('4NBW:D', '6JZQ:E')	(2.5299999999999998e-114, 7.660000000000001e-35)	(327.0, 122.0)	(2, 156)	(178, 217)	4.7	3.8	119	345	14	MOLECULE: LONG-CHAIN ACYL-	4NBWD	6JZQE	0.0
180	116	(16075, 30728)	('1cyda', 'A7ZXM3_ECOHS/6-163')	('1CYD:D', '2FWM:X')	(3.89e-167, 9e-104)	(463.0, 300.0)	(1, 6)	(242, 163)	29.5	1.5	207	212	29	MOLECULE: 2	1CYDD	2FWMX	0.875
352	222	(43235, 15147)	('A3KYX8_PSEAE/2-170', 'DECR_HUMAN/60-229')	('5WQO:A', '1W73:B')	(1.5e-111, 7.87e-112)	(319.0, 322.0)	(7, 27)	(175, 196)	21.7	2.8	211	281	15	MOLECULE: 2	5WQOA	1W73B	0.8032786885245902
319	36	(34115, 5590)	('DHB1_HUMAN/4-175', 'DHRS4_HUMAN/15-183')	('1FDS:A', '3O4R:A')	(9.89e-116, 2.56e-112)	(332.0, 322.0)	(3, 9)	(174, 177)	27.0	2.4	228	254	25	MOLECULE: DEHYDROGENASE	1FDSA	3O4RA	0.9367088607594937
244	42	(5855, 7305)	('A0R723_MYCS2/6-166', 'Q72LL2_THET2/2-171')	('5T2U:C', '2PH3:A')	(8.019999999999999e-104, 5.340000000000001e-110)	(300.0, 316.0)	(7, 2)	(167, 171)	34.3	1.4	234	245	32	MOLECULE: 3-OXOACYL-	5T2UC	2PH3A	0.9281045751633987
139	87	(10556, 4743)	('Q92W70_RHIME/5-171', '1fmca')	('3U5T:B', '1AHI:B')	(1.52e-105, 2.75e-178)	(304.0, 493.0)	(2, 1)	(168, 255)	33.4	1.5	231	255	33	MOLECULE: 7 ALPHA-HYDROXYSTEROID DEHYDROGENASE	3U5TB	1AHIB	0.9294871794871795
319	283	(34115, 40601)	('DHB1_HUMAN/4-175', 'Q6NDT3_RHOPA/6-172')	('1FDS:A', '3H7A:B')	(9.89e-116, 9.34e-109)	(332.0, 312.0)	(3, 5)	(174, 171)	27.8	2.1	208	213	21	MOLECULE: SHORT CHAIN DEHYDROGENASE	1FDSA	3H7AB	0.9197530864197531
173	0	(13843, 13444)	('A0QDP5_MYCA1/21-205', 'C0RJU5_BRUMB/8-177')	('4RGB:B', '4NIM:A')	(9.629999999999999e-126, 6.88e-111)	(357.0, 319.0)	(6, 6)	(190, 175)	30.2	2.0	227	240	25	MOLECULE: VERSICOLORIN REDUCTASE	4RGBB	4NIMA	0.8954248366013072
217	34	(12143, 15787)	('D0AUC2_BRUAB/20-191', 'C3P333_BACAA/8-172')	('5TS3:B', '3T4X:B')	(3.99e-120, 6.09e-110)	(342.0, 316.0)	(23, 9)	(194, 173)	30.6	2.0	238	265	25	MOLECULE: OXIDOREDUCTASE	5TS3B	3T4XB	0.8931297709923665
335	309	(15149, 31154)	('Q7LDK6_HUMAN/60-185', 'Q92U42_RHIME/6-176')	('1W73:B', '3V8B:B')	(2.25e-82, 5.09e-111)	(246.0, 319.0)	(27, 3)	(152, 173)	31.1	1.8	232	257	29	MOLECULE: PUTATIVE DEHYDROGENASE	1W73B	3V8BB	0.7029702970297029
283	119	(40601, 9933)	('Q6NDT3_RHOPA/6-172', 'Q9X429_STRAG/2-167')	('3H7A:B', '9CLY:B')	(9.34e-109, 8.260000000000003e-110)	(312.0, 315.0)	(5, 4)	(171, 169)	27.5	1.7	207	242	18	MOLECULE: CYLG PROTEIN	3H7AB	9CLYB	0.9130434782608695
136	109	(6504, 18384)	('Q9HYA2_PSEAE/9-178', 'D3U1D9_KLEOX/5-173')	('3LF2:B', '6IXJ:L')	(8.11e-109, 2.08e-115)	(313.0, 330.0)	(7, 2)	(176, 170)	28.6	2.3	237	251	22	MOLECULE: SULFOACETALDEHYDE REDUCTASE	3LF2B	6IXJL	0.9235668789808917
297	292	(7184, 31712)	('B3YYG3_BACCE/5-173', 'YWFH_BACSU/4-172')	('2UVD:H', '3U49:B')	(6.48e-111, 1.36e-115)	(318.0, 330.0)	(5, 2)	(173, 170)	29.4	2.1	228	251	29	MOLECULE: BACILYSIN BIOSYNTHESIS OXIDOREDUCTASE YWFH	2UVDH	3U49B	0.84472049689441
348	337	(43852, 26023)	('Q6YIR7_LEIMA/11-137', 'C9V633_BRUNE/6-180')	('8B5T:B', '4O5O:A')	(1.46e-78, 1.66e-109)	(234.0, 315.0)	(31, 13)	(157, 187)	21.7	2.8	207	257	17	MOLECULE: 3-HYDROXYACYL-COA DEHYDROGENASE	8B5TB	4O5OA	0.26881720430107525
