		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
18	11	(5779, 5587)	('JAG1_RAT/298-332', 'FA7_MOUSE/91-121')	('5UK5:B', '5KY2:B')	(1.49e-21, 3.65e-20)	(85.9, 75.9)	(271, 5)	(305, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	8	(5254, 3461)	('FA12_HUMAN/98-129', 'Q19UL0_HUMAN/5-34')	('8OS5:A', '8EPH:C')	(3.85e-20, 1.22e-19)	(81.3, 75.9)	(62, 6)	(93, 35)	3.9	6.8	66	91	23	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	8OS5A	8EPHC	0.0
29	17	(5254, 2156)	('FA12_HUMAN/98-129', 'Q7TQ50_MOUSE/757-787')	('8OS5:A', '9B3N:A')	(3.85e-20, 1.44e-18)	(81.3, 75.9)	(62, 3)	(93, 33)	4.3	26.1	72	195	24	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	8OS5A	9B3NA	0.0
21	13	(2608, 2)	('Q5JVE8_HUMAN/90-120', '1rfnb')	('9CLI:Z', '1RFN:B')	(1.2e-17, 1.65e-39)	(75.9, 126.0)	(50, 1)	(80, 57)	6.5	4.0	55	57	45	MOLECULE: PROTEIN 	9CLIZ	1RFNB	0.0
29	26	(5254, 6541)	('FA12_HUMAN/98-129', 'Q19UL1_HUMAN/4-34')	('8OS5:A', '8EPH:C')	(3.85e-20, 3.83e-21)	(81.3, 79.7)	(62, 5)	(93, 35)	3.9	6.8	66	91	23	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	8OS5A	8EPHC	0.0
33	5	(5783, 5406)	('B2R6U9_HUMAN/298-332', 'NOTC1_HUMAN/144-174')	('4CBZ:A', '5FM9:A')	(2.840000000000001e-21, 3.05e-19)	(85.1, 76.6)	(267, 4)	(301, 34)	4.8	5.8	67	154	37	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4CBZA	5FM9A	0.0
10	3	(2611, 2493)	('FA10_BOVIN/90-120', 'NOTC1_HUMAN/795-825')	('1WHE:A', '9B3G:A')	(2.75e-20, 9.15e-19)	(77.4, 74.3)	(50, 2)	(80, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	1	(1405, 5625)	('FA7_PANTR/110-140', 'B4DV92_HUMAN/86-117')	('4ZMA:L', '1TPG:A')	(3.9e-18, 1.63e-20)	(73.6, 78.2)	(50, 51)	(80, 82)	2.4	10.2	53	91	25	MOLECULE: T-PLASMINOGEN ACTIVATOR F1-G	4ZMAL	1TPGA	1.0
33	14	(5783, 89)	('B2R6U9_HUMAN/298-332', '1urk')	('4CBZ:A', '1URK:A')	(2.840000000000001e-21, 5.26e-29)	(85.1, 101.0)	(267, 1)	(301, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	10	(1405, 2611)	('FA7_PANTR/110-140', 'FA10_BOVIN/90-120')	('4ZMA:L', '1WHE:A')	(3.9e-18, 2.75e-20)	(73.6, 77.4)	(50, 50)	(80, 80)	3.6	4.2	58	86	40	MOLECULE: COAGULATION FACTOR X	4ZMAL	1WHEA	0.9375
33	23	(5783, 6872)	('B2R6U9_HUMAN/298-332', 'B2RAJ1_HUMAN/143-173')	('4CBZ:A', '8R5M:A')	(2.840000000000001e-21, 1e-17)	(85.1, 75.1)	(267, 122)	(301, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	19	(1405, 274)	('FA7_PANTR/110-140', '1esl')	('4ZMA:L', '8R5M:A')	(3.9e-18, 2.94e-22)	(73.6, 87.4)	(50, 121)	(80, 157)	3.0	7.4	85	280	16	MOLECULE: E-SELECTIN	4ZMAL	8R5MA	0.0
22	4	(5318, 5759)	('EDIL3_HUMAN/78-115', 'A4V0W1_DROME/82-120')	('4D90:B', '3LTF:D')	(6.520000000000001e-27, 5.06e-27)	(95.9, 94.0)	(53, 6)	(90, 44)	4.0	3.2	50	57	22	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	4D90B	3LTFD	0.0
34	6	(5771, 4580)	('B0YJC6_HUMAN/112-142', 'EGF_HUMAN/976-1011')	('3H5C:B', '1P9J:A')	(7.04e-18, 1.62e-24)	(75.9, 87.4)	(3, 8)	(33, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
3	0	(2493, 6629)	('NOTC1_HUMAN/795-825', 'B2R9L8_HUMAN/286-320')	('9B3G:A', '5MVX:A')	(9.15e-19, 9.9e-21)	(74.3, 83.6)	(2, 260)	(32, 294)	3.1	7.0	71	299	24	MOLECULE: DELTA-LIKE PROTEIN 4	9B3GA	5MVXA	0.0
37	2	(715, 3967)	('4tgf', 'Q6ULR6_HUMAN/47-76')	('4TGF:A', '1G1R:D')	(6.750000000000001e-36, 1.33e-18)	(116.0, 75.1)	(1, 122)	(50, 151)	2.9	2.7	41	160	22	MOLECULE: P-SELECTIN	4TGFA	1G1RD	0.0
22	13	(5318, 2)	('EDIL3_HUMAN/78-115', '1rfnb')	('4D90:B', '1RFN:B')	(6.520000000000001e-27, 1.65e-39)	(95.9, 126.0)	(53, 1)	(90, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	0	(89, 6629)	('1urk', 'B2R9L8_HUMAN/286-320')	('1URK:A', '5MVX:A')	(5.26e-29, 9.9e-21)	(101.0, 83.6)	(1, 260)	(41, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	9	(89, 717)	('1urk', '1epi')	('1URK:A', '1EPG:A')	(5.26e-29, 2.16e-40)	(101.0, 128.0)	(1, 1)	(41, 53)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
37	11	(715, 5587)	('4tgf', 'FA7_MOUSE/91-121')	('4TGF:A', '5KY2:B')	(6.750000000000001e-36, 3.65e-20)	(116.0, 75.9)	(1, 5)	(50, 35)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	15	(7196, 718)	('Q3UWD7_MOUSE/481-516', '1hre')	('1EPG:A', '1HRE:A')	(4.55e-24, 5.39e-47)	(86.3, 145.0)	(6, 1)	(41, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	24	(7196, 1589)	('Q3UWD7_MOUSE/481-516', 'A0MZ89_PIG/1-25')	('1EPG:A', '5KY4:B')	(4.55e-24, 2.33e-14)	(86.3, 60.8)	(6, 7)	(41, 31)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
26	1	(6541, 5625)	('Q19UL1_HUMAN/4-34', 'B4DV92_HUMAN/86-117')	('8EPH:C', '1TPG:A')	(3.83e-21, 1.63e-20)	(79.7, 78.2)	(5, 51)	(35, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	20	(3464, 292)	('FA9_PIG/52-82', '1fsb')	('1PFX:L', '1FSB:A')	(1.11e-20, 5.130000000000001e-27)	(80.1, 93.6)	(51, 1)	(81, 40)	2.4	2.2	38	40	34	MOLECULE: P-SELECTIN	1PFXL	1FSBA	0.0
36	33	(7196, 5783)	('Q3UWD7_MOUSE/481-516', 'B2R6U9_HUMAN/298-332')	('1EPG:A', '4CBZ:A')	(4.55e-24, 2.840000000000001e-21)	(86.3, 85.1)	(6, 267)	(41, 301)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	3	(5254, 2493)	('FA12_HUMAN/98-129', 'NOTC1_HUMAN/795-825')	('8OS5:A', '9B3G:A')	(3.85e-20, 9.15e-19)	(81.3, 74.3)	(62, 2)	(93, 32)	4.4	16.1	63	113	27	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	8OS5A	9B3GA	0.0
29	12	(5254, 5692)	('FA12_HUMAN/98-129', 'NOTC1_MOUSE/987-1017')	('8OS5:A', '5KY4:B')	(3.85e-20, 1.39e-19)	(81.3, 74.3)	(62, 1)	(93, 31)	5.9	1.0	36	36	36	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	8OS5A	5KY4B	0.0
21	8	(2608, 3461)	('Q5JVE8_HUMAN/90-120', 'Q19UL0_HUMAN/5-34')	('9CLI:Z', '8EPH:C')	(1.2e-17, 1.22e-19)	(75.9, 75.9)	(50, 6)	(80, 35)	7.9	4.0	69	91	41	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	9CLIZ	8EPHC	0.0
29	21	(5254, 2608)	('FA12_HUMAN/98-129', 'Q5JVE8_HUMAN/90-120')	('8OS5:A', '9CLI:Z')	(3.85e-20, 1.2e-17)	(81.3, 75.9)	(62, 50)	(93, 80)	3.1	8.5	60	377	22	MOLECULE: HEXON PROTEIN	8OS5A	9CLIZ	0.0
21	17	(2608, 2156)	('Q5JVE8_HUMAN/90-120', 'Q7TQ50_MOUSE/757-787')	('9CLI:Z', '9B3N:A')	(1.2e-17, 1.44e-18)	(75.9, 75.9)	(50, 3)	(80, 33)	3.7	7.0	80	195	21	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	9CLIZ	9B3NA	0.0
33	0	(5783, 6629)	('B2R6U9_HUMAN/298-332', 'B2R9L8_HUMAN/286-320')	('4CBZ:A', '5MVX:A')	(2.840000000000001e-21, 9.9e-21)	(85.1, 83.6)	(267, 260)	(301, 294)	21.8	9.9	285	299	45	MOLECULE: DELTA-LIKE PROTEIN 4	4CBZA	5MVXA	0.0
10	7	(2611, 4)	('FA10_BOVIN/90-120', '1dan2')	('1WHE:A', '6R2W:L')	(2.75e-20, 2.34e-39)	(77.4, 128.0)	(50, 87)	(80, 142)	3.7	3.4	64	143	39	MOLECULE: COAGULATION FACTOR VII	1WHEA	6R2WL	0.0
33	9	(5783, 717)	('B2R6U9_HUMAN/298-332', '1epi')	('4CBZ:A', '1EPG:A')	(2.840000000000001e-21, 2.16e-40)	(85.1, 128.0)	(267, 1)	(301, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(1405, 5406)	('FA7_PANTR/110-140', 'NOTC1_HUMAN/144-174')	('4ZMA:L', '5FM9:A')	(3.9e-18, 3.05e-19)	(73.6, 76.6)	(50, 4)	(80, 34)	5.1	7.8	67	154	31	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4ZMAL	5FM9A	0.0
33	18	(5783, 5779)	('B2R6U9_HUMAN/298-332', 'JAG1_RAT/298-332')	('4CBZ:A', '5UK5:B')	(2.840000000000001e-21, 1.49e-21)	(85.1, 85.9)	(267, 271)	(301, 305)	25.8	5.6	289	308	93	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	4CBZA	5UK5B	0.0
25	14	(1405, 89)	('FA7_PANTR/110-140', '1urk')	('4ZMA:L', '1URK:A')	(3.9e-18, 5.26e-29)	(73.6, 101.0)	(50, 1)	(80, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	22	(905, 5318)	('Q6QBS2_HUMAN/5-41', 'EDIL3_HUMAN/78-115')	('1IVO:C', '4D90:B')	(5.0299999999999995e-25, 6.520000000000001e-27)	(88.6, 95.9)	(1, 53)	(37, 90)	4.4	2.7	42	126	26	MOLECULE: EGF-LIKE REPEAT AND DISCOIDIN I-LIKE DOMAIN-CONTA          	1IVOC	4D90B	0.0
32	31	(905, 4394)	('Q6QBS2_HUMAN/5-41', 'A2D5E6_HYLKL/1-30')	('1IVO:C', '5MWB:A')	(5.0299999999999995e-25, 1.41e-18)	(88.6, 73.9)	(1, 9)	(37, 38)	4.9	2.7	44	118	30	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 2	1IVOC	5MWBA	0.9629629629629629
22	8	(5318, 3461)	('EDIL3_HUMAN/78-115', 'Q19UL0_HUMAN/5-34')	('4D90:B', '8EPH:C')	(6.520000000000001e-27, 1.22e-19)	(95.9, 75.9)	(53, 6)	(90, 35)	4.2	5.9	65	91	28	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	4D90B	8EPHC	0.0
35	27	(487, 4569)	('Q91WZ4_9MURI/49-76', 'Q53H93_HUMAN/108-142')	('1LMJ:A', '1XDT:R')	(1.08e-16, 8.19e-25)	(68.2, 87.8)	(9, 2)	(36, 36)	2.5	2.4	37	41	22	MOLECULE: DIPHTHERIA TOXIN	1LMJA	1XDTR	0.76
14	4	(89, 5759)	('1urk', 'A4V0W1_DROME/82-120')	('1URK:A', '3LTF:D')	(5.26e-29, 5.06e-27)	(101.0, 94.0)	(1, 6)	(41, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	1	(7196, 5625)	('Q3UWD7_MOUSE/481-516', 'B4DV92_HUMAN/86-117')	('1EPG:A', '1TPG:A')	(4.55e-24, 1.63e-20)	(86.3, 78.2)	(6, 51)	(41, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	10	(7196, 2611)	('Q3UWD7_MOUSE/481-516', 'FA10_BOVIN/90-120')	('1EPG:A', '1WHE:A')	(4.55e-24, 2.75e-20)	(86.3, 77.4)	(6, 50)	(41, 80)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	6	(3464, 4580)	('FA9_PIG/52-82', 'EGF_HUMAN/976-1011')	('1PFX:L', '1P9J:A')	(1.11e-20, 1.62e-24)	(80.1, 87.4)	(51, 8)	(81, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	6	(2156, 4580)	('Q7TQ50_MOUSE/757-787', 'EGF_HUMAN/976-1011')	('9B3N:A', '1P9J:A')	(1.44e-18, 1.62e-24)	(75.9, 87.4)	(3, 8)	(33, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	19	(7196, 274)	('Q3UWD7_MOUSE/481-516', '1esl')	('1EPG:A', '8R5M:A')	(4.55e-24, 2.94e-22)	(86.3, 87.4)	(6, 121)	(41, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	15	(3464, 718)	('FA9_PIG/52-82', '1hre')	('1PFX:L', '1HRE:A')	(1.11e-20, 5.39e-47)	(80.1, 145.0)	(51, 1)	(81, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	15	(2156, 718)	('Q7TQ50_MOUSE/757-787', '1hre')	('9B3N:A', '1HRE:A')	(1.44e-18, 5.39e-47)	(75.9, 145.0)	(3, 1)	(33, 67)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	28	(7196, 3464)	('Q3UWD7_MOUSE/481-516', 'FA9_PIG/52-82')	('1EPG:A', '1PFX:L')	(4.55e-24, 1.11e-20)	(86.3, 80.1)	(6, 51)	(41, 81)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	24	(3464, 1589)	('FA9_PIG/52-82', 'A0MZ89_PIG/1-25')	('1PFX:L', '5KY4:B')	(1.11e-20, 2.33e-14)	(80.1, 60.8)	(51, 7)	(81, 31)	3.8	1.3	36	36	44	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	1PFXL	5KY4B	0.0
6	5	(4580, 5406)	('EGF_HUMAN/976-1011', 'NOTC1_HUMAN/144-174')	('1P9J:A', '5FM9:A')	(1.62e-24, 3.05e-19)	(87.4, 76.6)	(8, 4)	(43, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	7	(5254, 4)	('FA12_HUMAN/98-129', '1dan2')	('8OS5:A', '6R2W:L')	(3.85e-20, 2.34e-39)	(81.3, 128.0)	(62, 87)	(93, 142)	6.1	16.2	66	143	15	MOLECULE: COAGULATION FACTOR VII	8OS5A	6R2WL	0.0
21	3	(2608, 2493)	('Q5JVE8_HUMAN/90-120', 'NOTC1_HUMAN/795-825')	('9CLI:Z', '9B3G:A')	(1.2e-17, 9.15e-19)	(75.9, 74.3)	(50, 2)	(80, 32)	3.8	6.6	57	113	26	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	9CLIZ	9B3GA	0.0
29	16	(5254, 7308)	('FA12_HUMAN/98-129', 'Q8IZZ5_HUMAN/178-208')	('8OS5:A', '8OS5:A')	(3.85e-20, 1.34e-20)	(81.3, 82.4)	(62, 142)	(93, 172)	30.6	0.0	260	260	100	MOLECULE: COAGULATION FACTOR XII-MIE	8OS5A	8OS5A	0.0
21	12	(2608, 5692)	('Q5JVE8_HUMAN/90-120', 'NOTC1_MOUSE/987-1017')	('9CLI:Z', '5KY4:B')	(1.2e-17, 1.39e-19)	(75.9, 74.3)	(50, 1)	(80, 31)	3.6	1.1	36	36	42	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	9CLIZ	5KY4B	0.0
29	25	(5254, 1405)	('FA12_HUMAN/98-129', 'FA7_PANTR/110-140')	('8OS5:A', '4ZMA:L')	(3.85e-20, 3.9e-18)	(81.3, 73.6)	(62, 50)	(93, 80)	6.2	17.6	58	141	17	MOLECULE: COAGULATION FACTOR VII	8OS5A	4ZMAL	0.0
39	29	(5417, 5254)	('1dan1', 'FA12_HUMAN/98-129')	('4ZMA:L', '8OS5:A')	(5.64e-26, 3.85e-20)	(94.0, 81.3)	(47, 62)	(86, 93)	6.2	17.6	58	260	17	MOLECULE: COAGULATION FACTOR XII-MIE	4ZMAL	8OS5A	0.0
10	2	(2611, 3967)	('FA10_BOVIN/90-120', 'Q6ULR6_HUMAN/47-76')	('1WHE:A', '1G1R:D')	(2.75e-20, 1.33e-18)	(77.4, 75.1)	(50, 122)	(80, 151)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
33	4	(5783, 5759)	('B2R6U9_HUMAN/298-332', 'A4V0W1_DROME/82-120')	('4CBZ:A', '3LTF:D')	(2.840000000000001e-21, 5.06e-27)	(85.1, 94.0)	(267, 6)	(301, 44)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	38	(5417, 224)	('1dan1', '1apo')	('4ZMA:L', '1WHE:A')	(5.64e-26, 1.8499999999999999e-28)	(94.0, 98.6)	(47, 45)	(86, 86)	3.6	4.2	58	86	40	MOLECULE: COAGULATION FACTOR X	4ZMAL	1WHEA	0.975609756097561
25	0	(1405, 6629)	('FA7_PANTR/110-140', 'B2R9L8_HUMAN/286-320')	('4ZMA:L', '5MVX:A')	(3.9e-18, 9.9e-21)	(73.6, 83.6)	(50, 260)	(80, 294)	2.3	5.7	59	299	29	MOLECULE: DELTA-LIKE PROTEIN 4	4ZMAL	5MVXA	0.0
25	9	(1405, 717)	('FA7_PANTR/110-140', '1epi')	('4ZMA:L', '1EPG:A')	(3.9e-18, 2.16e-40)	(73.6, 128.0)	(50, 1)	(80, 53)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	8	(905, 3461)	('Q6QBS2_HUMAN/5-41', 'Q19UL0_HUMAN/5-34')	('1IVO:C', '8EPH:C')	(5.0299999999999995e-25, 1.22e-19)	(88.6, 75.9)	(1, 6)	(37, 35)	3.5	2.6	42	91	26	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	1IVOC	8EPHC	0.9615384615384616
32	17	(905, 2156)	('Q6QBS2_HUMAN/5-41', 'Q7TQ50_MOUSE/757-787')	('1IVO:C', '9B3N:A')	(5.0299999999999995e-25, 1.44e-18)	(88.6, 75.9)	(1, 3)	(37, 33)	3.8	2.5	41	195	22	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	1IVOC	9B3NA	0.0
24	13	(1589, 2)	('A0MZ89_PIG/1-25', '1rfnb')	('5KY4:B', '1RFN:B')	(2.33e-14, 1.65e-39)	(60.8, 126.0)	(7, 1)	(31, 57)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	26	(905, 6541)	('Q6QBS2_HUMAN/5-41', 'Q19UL1_HUMAN/4-34')	('1IVO:C', '8EPH:C')	(5.0299999999999995e-25, 3.83e-21)	(88.6, 79.7)	(1, 5)	(37, 35)	3.5	2.6	42	91	26	MOLECULE: COAGULATION FACTOR IXA LIGHT CHAIN	1IVOC	8EPHC	0.9259259259259259
24	22	(1589, 5318)	('A0MZ89_PIG/1-25', 'EDIL3_HUMAN/78-115')	('5KY4:B', '4D90:B')	(2.33e-14, 6.520000000000001e-27)	(60.8, 95.9)	(7, 53)	(31, 90)	5.6	1.6	36	126	44	MOLECULE: EGF-LIKE REPEAT AND DISCOIDIN I-LIKE DOMAIN-CONTA          	5KY4B	4D90B	0.0
35	22	(487, 5318)	('Q91WZ4_9MURI/49-76', 'EDIL3_HUMAN/78-115')	('1LMJ:A', '4D90:B')	(1.08e-16, 6.520000000000001e-27)	(68.2, 95.9)	(9, 53)	(36, 90)	4.2	3.1	73	126	27	MOLECULE: EGF-LIKE REPEAT AND DISCOIDIN I-LIKE DOMAIN-CONTA          	1LMJA	4D90B	0.0
35	31	(487, 4394)	('Q91WZ4_9MURI/49-76', 'A2D5E6_HYLKL/1-30')	('1LMJ:A', '5MWB:A')	(1.08e-16, 1.41e-18)	(68.2, 73.9)	(9, 9)	(36, 38)	3.5	3.3	70	118	37	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 2	1LMJA	5MWBA	0.6666666666666666
36	5	(7196, 5406)	('Q3UWD7_MOUSE/481-516', 'NOTC1_HUMAN/144-174')	('1EPG:A', '5FM9:A')	(4.55e-24, 3.05e-19)	(86.3, 76.6)	(6, 4)	(41, 34)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	1	(3464, 5625)	('FA9_PIG/52-82', 'B4DV92_HUMAN/86-117')	('1PFX:L', '1TPG:A')	(1.11e-20, 1.63e-20)	(80.1, 78.2)	(51, 51)	(81, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	1	(2156, 5625)	('Q7TQ50_MOUSE/757-787', 'B4DV92_HUMAN/86-117')	('9B3N:A', '1TPG:A')	(1.44e-18, 1.63e-20)	(75.9, 78.2)	(3, 51)	(33, 82)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	14	(7196, 89)	('Q3UWD7_MOUSE/481-516', '1urk')	('1EPG:A', '1URK:A')	(4.55e-24, 5.26e-29)	(86.3, 101.0)	(6, 1)	(41, 41)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
17	10	(2156, 2611)	('Q7TQ50_MOUSE/757-787', 'FA10_BOVIN/90-120')	('9B3N:A', '1WHE:A')	(1.44e-18, 2.75e-20)	(75.9, 77.4)	(3, 50)	(33, 80)	2.9	7.9	58	86	24	MOLECULE: COAGULATION FACTOR X	9B3NA	1WHEA	0.0
28	10	(3464, 2611)	('FA9_PIG/52-82', 'FA10_BOVIN/90-120')	('1PFX:L', '1WHE:A')	(1.11e-20, 2.75e-20)	(80.1, 77.4)	(51, 50)	(81, 80)	2.9	4.7	70	86	64	MOLECULE: COAGULATION FACTOR X	1PFXL	1WHEA	1.0
36	23	(7196, 6872)	('Q3UWD7_MOUSE/481-516', 'B2RAJ1_HUMAN/143-173')	('1EPG:A', '8R5M:A')	(4.55e-24, 1e-17)	(86.3, 75.1)	(6, 122)	(41, 152)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
9	6	(717, 4580)	('1epi', 'EGF_HUMAN/976-1011')	('1EPG:A', '1P9J:A')	(2.16e-40, 1.62e-24)	(128.0, 87.4)	(1, 8)	(53, 43)	3.9	3.0	50	54	62	MOLECULE: CHIMERA OF EPIDERMAL GROWTH FACTOR	1EPGA	1P9JA	0.9428571428571428
28	19	(3464, 274)	('FA9_PIG/52-82', '1esl')	('1PFX:L', '8R5M:A')	(1.11e-20, 2.94e-22)	(80.1, 87.4)	(51, 121)	(81, 157)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	32	(7196, 905)	('Q3UWD7_MOUSE/481-516', 'Q6QBS2_HUMAN/5-41')	('1EPG:A', '1IVO:C')	(4.55e-24, 5.0299999999999995e-25)	(86.3, 88.6)	(6, 1)	(41, 37)	4.9	3.7	47	47	64	MOLECULE: EPIDERMAL GROWTH FACTOR RECEPTOR	1EPGA	1IVOC	0.9310344827586207
6	0	(4580, 6629)	('EGF_HUMAN/976-1011', 'B2R9L8_HUMAN/286-320')	('1P9J:A', '5MVX:A')	(1.62e-24, 9.9e-21)	(87.4, 83.6)	(8, 260)	(43, 294)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	2	(5254, 3967)	('FA12_HUMAN/98-129', 'Q6ULR6_HUMAN/47-76')	('8OS5:A', '1G1R:D')	(3.85e-20, 1.33e-18)	(81.3, 75.1)	(62, 122)	(93, 151)	4.4	5.1	46	160	28	MOLECULE: P-SELECTIN	8OS5A	1G1RD	0.0
29	11	(5254, 5587)	('FA12_HUMAN/98-129', 'FA7_MOUSE/91-121')	('8OS5:A', '5KY2:B')	(3.85e-20, 3.65e-20)	(81.3, 75.9)	(62, 5)	(93, 35)	5.7	1.8	38	40	29	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	8OS5A	5KY2B	0.0
21	7	(2608, 4)	('Q5JVE8_HUMAN/90-120', '1dan2')	('9CLI:Z', '6R2W:L')	(1.2e-17, 2.34e-39)	(75.9, 128.0)	(50, 87)	(80, 142)	7.4	7.1	107	143	24	MOLECULE: COAGULATION FACTOR VII	9CLIZ	6R2WL	0.0
21	16	(2608, 7308)	('Q5JVE8_HUMAN/90-120', 'Q8IZZ5_HUMAN/178-208')	('9CLI:Z', '8OS5:A')	(1.2e-17, 1.34e-20)	(75.9, 82.4)	(50, 142)	(80, 172)	3.1	8.5	60	260	22	MOLECULE: COAGULATION FACTOR XII-MIE	9CLIZ	8OS5A	0.0
39	24	(5417, 1589)	('1dan1', 'A0MZ89_PIG/1-25')	('4ZMA:L', '5KY4:B')	(5.64e-26, 2.33e-14)	(94.0, 60.8)	(47, 7)	(86, 31)	6.1	1.0	36	36	42	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	4ZMAL	5KY4B	0.0
39	33	(5417, 5783)	('1dan1', 'B2R6U9_HUMAN/298-332')	('4ZMA:L', '4CBZ:A')	(5.64e-26, 2.840000000000001e-21)	(94.0, 85.1)	(47, 267)	(86, 301)	4.0	4.7	56	291	27	MOLECULE: PROTEIN JAGGED-1	4ZMAL	4CBZA	0.0
31	29	(4394, 5254)	('A2D5E6_HYLKL/1-30', 'FA12_HUMAN/98-129')	('5MWB:A', '8OS5:A')	(1.41e-18, 3.85e-20)	(73.9, 81.3)	(9, 62)	(38, 93)	5.1	4.1	49	260	37	MOLECULE: COAGULATION FACTOR XII-MIE	5MWBA	8OS5A	0.0
10	6	(2611, 4580)	('FA10_BOVIN/90-120', 'EGF_HUMAN/976-1011')	('1WHE:A', '1P9J:A')	(2.75e-20, 1.62e-24)	(77.4, 87.4)	(50, 8)	(80, 43)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	3	(905, 2493)	('Q6QBS2_HUMAN/5-41', 'NOTC1_HUMAN/795-825')	('1IVO:C', '9B3G:A')	(5.0299999999999995e-25, 9.15e-19)	(88.6, 74.3)	(1, 2)	(37, 32)	3.8	2.5	41	113	22	MOLECULE: NEUROGENIC LOCUS NOTCH HOMOLOG PROTEIN 1	1IVOC	9B3GA	0.0
32	12	(905, 5692)	('Q6QBS2_HUMAN/5-41', 'NOTC1_MOUSE/987-1017')	('1IVO:C', '5KY4:B')	(5.0299999999999995e-25, 1.39e-19)	(88.6, 74.3)	(1, 1)	(37, 31)	5.0	1.3	36	36	28	MOLECULE: GDP-FUCOSE PROTEIN O-FUCOSYLTRANSFERASE 1	1IVOC	5KY4B	0.8
