		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	6	(253, 785)	('B3KX39_HUMAN/720-803', 'THOC1_HUMAN/571-653')	('2YQF:A', '1WXP:A')	(6.789999999999999e-54, 3.65e-53)	(165.0, 163.0)	(18, 18)	(101, 100)	10.6	5.1	100	110	23	MOLECULE: THO COMPLEX SUBUNIT 1	2YQFA	1WXPA	0.8674698795180723
24	8	(402, 399)	('UNC5B_MOUSE/864-942', 'UNC5B_RAT/864-942')	('1WMG:A', '3G5B:A')	(7.949999999999999e-52, 1.48e-48)	(159.0, 160.0)	(11, 324)	(89, 402)	6.1	2.1	86	383	87	MOLECULE: NETRIN RECEPTOR UNC5B	1WMGA	3G5BA	0.0
13	8	(219, 399)	('Q7Z3G4_HUMAN/1472-1555', 'UNC5B_RAT/864-942')	('4O6X:B', '3G5B:A')	(9.729999999999999e-54, 1.48e-48)	(164.0, 160.0)	(4, 324)	(87, 402)	2.9	2.4	76	383	17	MOLECULE: NETRIN RECEPTOR UNC5B	4O6XB	3G5BA	0.0
24	17	(402, 481)	('UNC5B_MOUSE/864-942', 'D3DR83_HUMAN/776-851')	('1WMG:A', '2D96:A')	(7.949999999999999e-52, 2.34e-47)	(159.0, 148.0)	(11, 18)	(89, 93)	9.5	2.3	83	109	24	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	1WMGA	2D96A	0.765625
16	13	(698, 219)	('Q3TVC1_MOUSE/143-222', 'Q7Z3G4_HUMAN/1472-1555')	('6HJ7:A', '4O6X:B')	(2.42e-51, 9.729999999999999e-54)	(158.0, 164.0)	(17, 4)	(96, 87)	5.5	3.0	78	95	26	MOLECULE: ANKYRIN-3	6HJ7A	4O6XB	0.8545454545454545
17	5	(481, 54)	('D3DR83_HUMAN/776-851', 'B3KU53_HUMAN/186-270')	('2D96:A', '6AC5:A')	(2.34e-47, 3.6099999999999996e-60)	(148.0, 181.0)	(18, 11)	(93, 95)	8.0	2.3	79	97	18	MOLECULE: RECEPTOR-INTERACTING SERINE	2D96A	6AC5A	0.7272727272727273
5	3	(54, 3)	('B3KU53_HUMAN/186-270', 'TRADD_HUMAN/217-304')	('6AC5:A', '6AC0:A')	(3.6099999999999996e-60, 1.29e-53)	(181.0, 165.0)	(11, 20)	(95, 107)	12.8	1.6	90	115	28	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	6AC5A	6AC0A	0.75
9	1	(1180, 1182)	('1ngr', '1d2za')	('1NGR:A', '1YGO:A')	(4e-57, 1.34e-69)	(172.0, 206.0)	(1, 7)	(85, 108)	8.4	2.3	83	110	19	MOLECULE: PROBABLE SERINE	1NGRA	1YGOA	0.49230769230769234
17	14	(481, 992)	('D3DR83_HUMAN/776-851', 'D2CXD5_MUSSP/98-181')	('2D96:A', '1FAD:A')	(2.34e-47, 2.39e-53)	(148.0, 163.0)	(18, 10)	(93, 93)	5.3	3.2	81	95	20	MOLECULE: PROTEIN 	2D96A	1FADA	0.734375
6	4	(785, 812)	('THOC1_HUMAN/571-653', 'B5BU44_HUMAN/117-194')	('1WXP:A', '2O71:A')	(3.65e-53, 4.72e-53)	(163.0, 162.0)	(18, 9)	(100, 86)	12.2	1.6	87	91	18	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1WXPA	2O71A	0.7868852459016393
21	2	(1183, 1178)	('1d2zb', '1e41a')	('1D2Z:D', '1E3Y:A')	(1.22e-105, 3.58e-71)	(300.0, 209.0)	(1, 1)	(150, 104)	6.0	2.5	81	104	20	MOLECULE: FADD PROTEIN	1D2ZD	1E3YA	0.4716981132075472
20	15	(554, 1069)	('D3Z3H5_MOUSE/20-101', 'D3Z6E5_MOUSE/223-306')	('1WH4:A', '3OQ9:E')	(7.58e-56, 5.42e-55)	(171.0, 167.0)	(27, 1)	(108, 84)	5.8	2.6	76	86	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1WH4A	3OQ9E	0.42857142857142855
23	20	(620, 554)	('B4IC68_DROSE/43-121', 'D3Z3H5_MOUSE/20-101')	('1YGO:A', '1WH4:A')	(1.7899999999999998e-52, 7.58e-56)	(161.0, 171.0)	(22, 27)	(100, 108)	9.1	3.0	95	127	24	MOLECULE: INTERLEUKIN-1 RECEPTOR-ASSOCIATED KINASE 4	1YGOA	1WH4A	0.9206349206349206
24	3	(402, 3)	('UNC5B_MOUSE/864-942', 'TRADD_HUMAN/217-304')	('1WMG:A', '6AC0:A')	(7.949999999999999e-52, 1.29e-53)	(159.0, 165.0)	(11, 20)	(89, 107)	7.1	2.6	78	115	19	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	1WMGA	6AC0A	0.5333333333333333
13	3	(219, 3)	('Q7Z3G4_HUMAN/1472-1555', 'TRADD_HUMAN/217-304')	('4O6X:B', '6AC0:A')	(9.729999999999999e-54, 1.29e-53)	(164.0, 165.0)	(4, 20)	(87, 107)	12.3	1.6	84	115	24	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	4O6XB	6AC0A	0.625
13	12	(219, 499)	('Q7Z3G4_HUMAN/1472-1555', 'NFKB1_HUMAN/817-892')	('4O6X:B', '2DBF:A')	(9.729999999999999e-54, 1.0699999999999999e-48)	(164.0, 151.0)	(4, 18)	(87, 93)	9.7	1.9	78	100	15	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	4O6XB	2DBFA	0.75
24	12	(402, 499)	('UNC5B_MOUSE/864-942', 'NFKB1_HUMAN/817-892')	('1WMG:A', '2DBF:A')	(7.949999999999999e-52, 1.0699999999999999e-48)	(159.0, 151.0)	(11, 18)	(89, 93)	10.7	2.1	83	100	22	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	1WMGA	2DBFA	0.5967741935483871
16	8	(698, 399)	('Q3TVC1_MOUSE/143-222', 'UNC5B_RAT/864-942')	('6HJ7:A', '3G5B:A')	(2.42e-51, 1.48e-48)	(158.0, 160.0)	(17, 324)	(96, 402)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
24	21	(402, 1183)	('UNC5B_MOUSE/864-942', '1d2zb')	('1WMG:A', '1D2Z:D')	(7.949999999999999e-52, 1.22e-105)	(159.0, 300.0)	(11, 1)	(89, 150)	6.0	2.7	81	153	14	MOLECULE: DEATH DOMAIN OF PELLE	1WMGA	1D2ZD	0.5135135135135135
17	0	(481, 1177)	('D3DR83_HUMAN/776-851', '1fada')	('2D96:A', '1FAD:A')	(2.34e-47, 1.0799999999999999e-61)	(148.0, 185.0)	(18, 1)	(93, 95)	5.3	3.2	81	95	20	MOLECULE: PROTEIN 	2D96A	1FADA	0.734375
17	9	(481, 1180)	('D3DR83_HUMAN/776-851', '1ngr')	('2D96:A', '1NGR:A')	(2.34e-47, 4e-57)	(148.0, 172.0)	(18, 1)	(93, 85)	9.9	1.9	78	85	31	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	2D96A	1NGRA	0.6949152542372882
9	5	(1180, 54)	('1ngr', 'B3KU53_HUMAN/186-270')	('1NGR:A', '6AC5:A')	(4e-57, 3.6099999999999996e-60)	(172.0, 181.0)	(1, 11)	(85, 95)	9.4	2.1	80	97	25	MOLECULE: RECEPTOR-INTERACTING SERINE	1NGRA	6AC5A	0.6825396825396826
20	1	(554, 1182)	('D3Z3H5_MOUSE/20-101', '1d2za')	('1WH4:A', '1YGO:A')	(7.58e-56, 1.34e-69)	(171.0, 206.0)	(27, 7)	(108, 108)	9.1	3.0	94	110	24	MOLECULE: PROBABLE SERINE	1WH4A	1YGOA	0.9295774647887324
20	10	(554, 253)	('D3Z3H5_MOUSE/20-101', 'B3KX39_HUMAN/720-803')	('1WH4:A', '2YQF:A')	(7.58e-56, 6.789999999999999e-54)	(171.0, 165.0)	(27, 18)	(108, 101)	7.9	5.5	86	111	15	MOLECULE: ANKYRIN-1	1WH4A	2YQFA	0.6129032258064516
23	6	(620, 785)	('B4IC68_DROSE/43-121', 'THOC1_HUMAN/571-653')	('1YGO:A', '1WXP:A')	(1.7899999999999998e-52, 3.65e-53)	(161.0, 163.0)	(22, 18)	(100, 100)	7.6	2.5	86	110	15	MOLECULE: THO COMPLEX SUBUNIT 1	1YGOA	1WXPA	0.7702702702702703
12	6	(499, 785)	('NFKB1_HUMAN/817-892', 'THOC1_HUMAN/571-653')	('2DBF:A', '1WXP:A')	(1.0699999999999999e-48, 3.65e-53)	(151.0, 163.0)	(18, 18)	(93, 100)	7.9	3.0	81	110	16	MOLECULE: THO COMPLEX SUBUNIT 1	2DBFA	1WXPA	0.7076923076923077
20	19	(554, 686)	('D3Z3H5_MOUSE/20-101', 'TNR16_HUMAN/345-421')	('1WH4:A', '7CSQ:A')	(7.58e-56, 1.55e-50)	(171.0, 156.0)	(27, 16)	(108, 92)	8.4	3.0	90	98	21	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1WH4A	7CSQA	0.5957446808510638
23	15	(620, 1069)	('B4IC68_DROSE/43-121', 'D3Z6E5_MOUSE/223-306')	('1YGO:A', '3OQ9:E')	(1.7899999999999998e-52, 5.42e-55)	(161.0, 167.0)	(22, 1)	(100, 84)	5.4	2.7	77	86	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1YGOA	3OQ9E	0.5454545454545454
13	7	(219, 800)	('Q7Z3G4_HUMAN/1472-1555', 'PIDD_HUMAN/789-873')	('4O6X:B', '2OF5:L')	(9.729999999999999e-54, 6.11e-55)	(164.0, 167.0)	(4, 13)	(87, 97)	13.0	1.7	87	100	28	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	4O6XB	2OF5L	0.8769230769230769
24	7	(402, 800)	('UNC5B_MOUSE/864-942', 'PIDD_HUMAN/789-873')	('1WMG:A', '2OF5:L')	(7.949999999999999e-52, 6.11e-55)	(159.0, 167.0)	(11, 13)	(89, 97)	8.0	2.5	81	100	22	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1WMGA	2OF5L	0.6129032258064516
16	3	(698, 3)	('Q3TVC1_MOUSE/143-222', 'TRADD_HUMAN/217-304')	('6HJ7:A', '6AC0:A')	(2.42e-51, 1.29e-53)	(158.0, 165.0)	(17, 20)	(96, 107)	4.9	3.3	76	115	14	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	6HJ7A	6AC0A	0.45454545454545453
24	16	(402, 698)	('UNC5B_MOUSE/864-942', 'Q3TVC1_MOUSE/143-222')	('1WMG:A', '6HJ7:A')	(7.949999999999999e-52, 2.42e-51)	(159.0, 158.0)	(11, 17)	(89, 96)	5.7	3.1	76	102	17	MOLECULE: DEATH DOMAIN-CONTAINING MEMBRANE PROTEIN NRADD	1WMGA	6HJ7A	0.639344262295082
16	12	(698, 499)	('Q3TVC1_MOUSE/143-222', 'NFKB1_HUMAN/817-892')	('6HJ7:A', '2DBF:A')	(2.42e-51, 1.0699999999999999e-48)	(158.0, 151.0)	(17, 18)	(96, 93)	5.6	3.6	81	100	22	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	6HJ7A	2DBFA	0.6268656716417911
5	2	(54, 1178)	('B3KU53_HUMAN/186-270', '1e41a')	('6AC5:A', '1E3Y:A')	(3.6099999999999996e-60, 3.58e-71)	(181.0, 209.0)	(11, 1)	(95, 104)	10.3	2.0	85	104	28	MOLECULE: FADD PROTEIN	6AC5A	1E3YA	0.8170731707317073
17	4	(481, 812)	('D3DR83_HUMAN/776-851', 'B5BU44_HUMAN/117-194')	('2D96:A', '2O71:A')	(2.34e-47, 4.72e-53)	(148.0, 162.0)	(18, 9)	(93, 86)	7.9	2.4	80	91	15	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	2D96A	2O71A	0.5423728813559322
9	0	(1180, 1177)	('1ngr', '1fada')	('1NGR:A', '1FAD:A')	(4e-57, 1.0799999999999999e-61)	(172.0, 185.0)	(1, 1)	(85, 95)	5.8	3.1	79	95	19	MOLECULE: PROTEIN 	1NGRA	1FADA	0.625
19	13	(686, 219)	('TNR16_HUMAN/345-421', 'Q7Z3G4_HUMAN/1472-1555')	('7CSQ:A', '4O6X:B')	(1.55e-50, 9.729999999999999e-54)	(156.0, 164.0)	(16, 4)	(92, 87)	9.0	2.0	79	95	29	MOLECULE: ANKYRIN-3	7CSQA	4O6XB	0.819672131147541
20	5	(554, 54)	('D3Z3H5_MOUSE/20-101', 'B3KU53_HUMAN/186-270')	('1WH4:A', '6AC5:A')	(7.58e-56, 3.6099999999999996e-60)	(171.0, 181.0)	(27, 11)	(108, 95)	8.2	2.2	84	97	18	MOLECULE: RECEPTOR-INTERACTING SERINE	1WH4A	6AC5A	0.5714285714285714
12	1	(499, 1182)	('NFKB1_HUMAN/817-892', '1d2za')	('2DBF:A', '1YGO:A')	(1.0699999999999999e-48, 1.34e-69)	(151.0, 206.0)	(18, 7)	(93, 108)	9.1	2.3	88	110	18	MOLECULE: PROBABLE SERINE	2DBFA	1YGOA	0.6666666666666666
23	1	(620, 1182)	('B4IC68_DROSE/43-121', '1d2za')	('1YGO:A', '1YGO:A')	(1.7899999999999998e-52, 1.34e-69)	(161.0, 206.0)	(22, 7)	(100, 108)	24.1	0.0	110	110	100	MOLECULE: PROBABLE SERINE	1YGOA	1YGOA	0.9875
20	14	(554, 992)	('D3Z3H5_MOUSE/20-101', 'D2CXD5_MUSSP/98-181')	('1WH4:A', '1FAD:A')	(7.58e-56, 2.39e-53)	(171.0, 163.0)	(27, 10)	(108, 93)	5.6	2.9	82	95	21	MOLECULE: PROTEIN 	1WH4A	1FADA	0.5434782608695652
12	10	(499, 253)	('NFKB1_HUMAN/817-892', 'B3KX39_HUMAN/720-803')	('2DBF:A', '2YQF:A')	(1.0699999999999999e-48, 6.789999999999999e-54)	(151.0, 165.0)	(18, 18)	(93, 101)	8.1	2.5	82	111	22	MOLECULE: ANKYRIN-1	2DBFA	2YQFA	0.703125
23	10	(620, 253)	('B4IC68_DROSE/43-121', 'B3KX39_HUMAN/720-803')	('1YGO:A', '2YQF:A')	(1.7899999999999998e-52, 6.789999999999999e-54)	(161.0, 165.0)	(22, 18)	(100, 101)	7.5	2.9	88	111	15	MOLECULE: ANKYRIN-1	1YGOA	2YQFA	0.7333333333333333
23	19	(620, 686)	('B4IC68_DROSE/43-121', 'TNR16_HUMAN/345-421')	('1YGO:A', '7CSQ:A')	(1.7899999999999998e-52, 1.55e-50)	(161.0, 156.0)	(22, 16)	(100, 92)	9.2	2.1	87	98	16	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1YGOA	7CSQA	0.6065573770491803
1	0	(1182, 1177)	('1d2za', '1fada')	('1YGO:A', '1FAD:A')	(1.34e-69, 1.0799999999999999e-61)	(206.0, 185.0)	(7, 1)	(108, 95)	6.2	3.1	86	95	17	MOLECULE: PROTEIN 	1YGOA	1FADA	0.6708860759493671
13	2	(219, 1178)	('Q7Z3G4_HUMAN/1472-1555', '1e41a')	('4O6X:B', '1E3Y:A')	(9.729999999999999e-54, 3.58e-71)	(164.0, 209.0)	(4, 1)	(87, 104)	9.8	2.4	86	104	22	MOLECULE: FADD PROTEIN	4O6XB	1E3YA	0.8051948051948052
24	2	(402, 1178)	('UNC5B_MOUSE/864-942', '1e41a')	('1WMG:A', '1E3Y:A')	(7.949999999999999e-52, 3.58e-71)	(159.0, 209.0)	(11, 1)	(89, 104)	5.6	2.9	76	104	18	MOLECULE: FADD PROTEIN	1WMGA	1E3YA	0.6461538461538462
13	11	(219, 990)	('Q7Z3G4_HUMAN/1472-1555', 'Q6LCB0_HUMAN/39-122')	('4O6X:B', '2GF5:A')	(9.729999999999999e-54, 6.1599999999999996e-55)	(164.0, 171.0)	(4, 98)	(87, 181)	7.0	2.7	77	191	17	MOLECULE: FADD PROTEIN	4O6XB	2GF5A	0.0
24	11	(402, 990)	('UNC5B_MOUSE/864-942', 'Q6LCB0_HUMAN/39-122')	('1WMG:A', '2GF5:A')	(7.949999999999999e-52, 6.1599999999999996e-55)	(159.0, 171.0)	(11, 98)	(89, 181)	6.1	2.5	71	191	14	MOLECULE: FADD PROTEIN	1WMGA	2GF5A	0.0
16	7	(698, 800)	('Q3TVC1_MOUSE/143-222', 'PIDD_HUMAN/789-873')	('6HJ7:A', '2OF5:L')	(2.42e-51, 6.11e-55)	(158.0, 167.0)	(17, 13)	(96, 97)	4.8	3.3	79	100	22	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	6HJ7A	2OF5L	0.6521739130434783
19	8	(686, 399)	('TNR16_HUMAN/345-421', 'UNC5B_RAT/864-942')	('7CSQ:A', '3G5B:A')	(1.55e-50, 1.48e-48)	(156.0, 160.0)	(16, 324)	(92, 402)	2.5	2.6	76	383	26	MOLECULE: NETRIN RECEPTOR UNC5B	7CSQA	3G5BA	0.0
19	17	(686, 481)	('TNR16_HUMAN/345-421', 'D3DR83_HUMAN/776-851')	('7CSQ:A', '2D96:A')	(1.55e-50, 2.34e-47)	(156.0, 148.0)	(16, 18)	(92, 93)	8.6	3.2	89	109	28	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P100 SUBUNIT	7CSQA	2D96A	0.6428571428571429
20	0	(554, 1177)	('D3Z3H5_MOUSE/20-101', '1fada')	('1WH4:A', '1FAD:A')	(7.58e-56, 1.0799999999999999e-61)	(171.0, 185.0)	(27, 1)	(108, 95)	5.6	2.9	82	95	21	MOLECULE: PROTEIN 	1WH4A	1FADA	0.5625
20	9	(554, 1180)	('D3Z3H5_MOUSE/20-101', '1ngr')	('1WH4:A', '1NGR:A')	(7.58e-56, 4e-57)	(171.0, 172.0)	(27, 1)	(108, 85)	10.6	1.7	83	85	22	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1WH4A	1NGRA	0.47058823529411764
23	5	(620, 54)	('B4IC68_DROSE/43-121', 'B3KU53_HUMAN/186-270')	('1YGO:A', '6AC5:A')	(1.7899999999999998e-52, 3.6099999999999996e-60)	(161.0, 181.0)	(22, 11)	(100, 95)	8.6	2.6	88	97	17	MOLECULE: RECEPTOR-INTERACTING SERINE	1YGOA	6AC5A	0.7272727272727273
12	5	(499, 54)	('NFKB1_HUMAN/817-892', 'B3KU53_HUMAN/186-270')	('2DBF:A', '6AC5:A')	(1.0699999999999999e-48, 3.6099999999999996e-60)	(151.0, 181.0)	(18, 11)	(93, 95)	9.4	2.1	80	97	18	MOLECULE: RECEPTOR-INTERACTING SERINE	2DBFA	6AC5A	0.7272727272727273
20	18	(554, 626)	('D3Z3H5_MOUSE/20-101', 'Q6V6J6_DROSI/1-47')	('1WH4:A', '1YGO:A')	(7.58e-56, 1.58e-28)	(171.0, 99.8)	(27, 54)	(108, 100)	9.1	3.0	94	110	24	MOLECULE: PROBABLE SERINE	1WH4A	1YGOA	0.9166666666666666
4	1	(812, 1182)	('B5BU44_HUMAN/117-194', '1d2za')	('2O71:A', '1YGO:A')	(4.72e-53, 1.34e-69)	(162.0, 206.0)	(9, 7)	(86, 108)	8.4	2.6	87	110	11	MOLECULE: PROBABLE SERINE	2O71A	1YGOA	0.6323529411764706
23	14	(620, 992)	('B4IC68_DROSE/43-121', 'D2CXD5_MUSSP/98-181')	('1YGO:A', '1FAD:A')	(1.7899999999999998e-52, 2.39e-53)	(161.0, 163.0)	(22, 10)	(100, 93)	6.2	3.1	86	95	17	MOLECULE: PROTEIN 	1YGOA	1FADA	0.6612903225806451
24	6	(402, 785)	('UNC5B_MOUSE/864-942', 'THOC1_HUMAN/571-653')	('1WMG:A', '1WXP:A')	(7.949999999999999e-52, 3.65e-53)	(159.0, 163.0)	(11, 18)	(89, 100)	6.0	2.6	71	110	17	MOLECULE: THO COMPLEX SUBUNIT 1	1WMGA	1WXPA	0.673469387755102
16	2	(698, 1178)	('Q3TVC1_MOUSE/143-222', '1e41a')	('6HJ7:A', '1E3Y:A')	(2.42e-51, 3.58e-71)	(158.0, 209.0)	(17, 1)	(96, 104)	2.7	3.7	73	104	15	MOLECULE: FADD PROTEIN	6HJ7A	1E3YA	0.6461538461538462
26	15	(1082, 1069)	('TNR6_HUMAN/231-314', 'D3Z6E5_MOUSE/223-306')	('1DDF:A', '3OQ9:E')	(6.49e-53, 5.42e-55)	(163.0, 167.0)	(15, 1)	(98, 84)	16.6	0.3	86	86	53	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1DDFA	3OQ9E	1.0
26	24	(1082, 402)	('TNR6_HUMAN/231-314', 'UNC5B_MOUSE/864-942')	('1DDF:A', '1WMG:A')	(6.49e-53, 7.949999999999999e-52)	(163.0, 159.0)	(15, 11)	(98, 89)	4.8	2.6	79	90	9	MOLECULE: NETRIN RECEPTOR UNC5H2	1DDFA	1WMGA	0.5964912280701754
19	3	(686, 3)	('TNR16_HUMAN/345-421', 'TRADD_HUMAN/217-304')	('7CSQ:A', '6AC0:A')	(1.55e-50, 1.29e-53)	(156.0, 165.0)	(16, 20)	(92, 107)	7.9	3.1	85	115	20	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	7CSQA	6AC0A	0.5740740740740741
8	3	(399, 3)	('UNC5B_RAT/864-942', 'TRADD_HUMAN/217-304')	('3G5B:A', '6AC0:A')	(1.48e-48, 1.29e-53)	(160.0, 165.0)	(324, 20)	(402, 107)	3.3	2.3	78	115	21	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR TYPE 1-ASSOCIATED           	3G5BA	6AC0A	0.0
19	12	(686, 499)	('TNR16_HUMAN/345-421', 'NFKB1_HUMAN/817-892')	('7CSQ:A', '2DBF:A')	(1.55e-50, 1.0699999999999999e-48)	(156.0, 151.0)	(16, 18)	(92, 93)	8.6	3.2	88	100	22	MOLECULE: NUCLEAR FACTOR NF-KAPPA-B P105 SUBUNIT	7CSQA	2DBFA	0.6712328767123288
11	8	(990, 399)	('Q6LCB0_HUMAN/39-122', 'UNC5B_RAT/864-942')	('2GF5:A', '3G5B:A')	(6.1599999999999996e-55, 1.48e-48)	(171.0, 160.0)	(98, 324)	(181, 402)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
20	4	(554, 812)	('D3Z3H5_MOUSE/20-101', 'B5BU44_HUMAN/117-194')	('1WH4:A', '2O71:A')	(7.58e-56, 4.72e-53)	(171.0, 162.0)	(27, 9)	(108, 86)	8.5	2.1	83	91	19	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	1WH4A	2O71A	0.2894736842105263
12	0	(499, 1177)	('NFKB1_HUMAN/817-892', '1fada')	('2DBF:A', '1FAD:A')	(1.0699999999999999e-48, 1.0799999999999999e-61)	(151.0, 185.0)	(18, 1)	(93, 95)	6.4	2.7	78	95	15	MOLECULE: PROTEIN 	2DBFA	1FADA	0.6923076923076923
23	0	(620, 1177)	('B4IC68_DROSE/43-121', '1fada')	('1YGO:A', '1FAD:A')	(1.7899999999999998e-52, 1.0799999999999999e-61)	(161.0, 185.0)	(22, 1)	(100, 95)	6.2	3.1	86	95	17	MOLECULE: PROTEIN 	1YGOA	1FADA	0.671875
20	13	(554, 219)	('D3Z3H5_MOUSE/20-101', 'Q7Z3G4_HUMAN/1472-1555')	('1WH4:A', '4O6X:B')	(7.58e-56, 9.729999999999999e-54)	(171.0, 164.0)	(27, 4)	(108, 87)	9.4	1.7	78	95	22	MOLECULE: ANKYRIN-3	1WH4A	4O6XB	0.42424242424242425
12	9	(499, 1180)	('NFKB1_HUMAN/817-892', '1ngr')	('2DBF:A', '1NGR:A')	(1.0699999999999999e-48, 4e-57)	(151.0, 172.0)	(18, 1)	(93, 85)	9.7	2.3	82	85	22	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	2DBFA	1NGRA	0.6833333333333333
23	9	(620, 1180)	('B4IC68_DROSE/43-121', '1ngr')	('1YGO:A', '1NGR:A')	(1.7899999999999998e-52, 4e-57)	(161.0, 172.0)	(22, 1)	(100, 85)	8.4	2.3	83	85	19	MOLECULE: P75 LOW AFFINITY NEUROTROPHIN RECEPTOR	1YGOA	1NGRA	0.64
23	18	(620, 626)	('B4IC68_DROSE/43-121', 'Q6V6J6_DROSI/1-47')	('1YGO:A', '1YGO:A')	(1.7899999999999998e-52, 1.58e-28)	(161.0, 99.8)	(22, 54)	(100, 100)	24.1	0.0	110	110	100	MOLECULE: PROBABLE SERINE	1YGOA	1YGOA	0.9791666666666666
15	1	(1069, 1182)	('D3Z6E5_MOUSE/223-306', '1d2za')	('3OQ9:E', '1YGO:A')	(5.42e-55, 1.34e-69)	(167.0, 206.0)	(1, 7)	(84, 108)	5.4	2.7	77	110	10	MOLECULE: PROBABLE SERINE	3OQ9E	1YGOA	0.6379310344827587
26	10	(1082, 253)	('TNR6_HUMAN/231-314', 'B3KX39_HUMAN/720-803')	('1DDF:A', '2YQF:A')	(6.49e-53, 6.789999999999999e-54)	(163.0, 165.0)	(15, 18)	(98, 101)	7.4	7.4	98	111	15	MOLECULE: ANKYRIN-1	1DDFA	2YQFA	0.7922077922077922
15	10	(1069, 253)	('D3Z6E5_MOUSE/223-306', 'B3KX39_HUMAN/720-803')	('3OQ9:E', '2YQF:A')	(5.42e-55, 6.789999999999999e-54)	(167.0, 165.0)	(1, 18)	(84, 101)	8.3	2.6	82	111	21	MOLECULE: ANKYRIN-1	3OQ9E	2YQFA	0.9607843137254902
18	6	(626, 785)	('Q6V6J6_DROSI/1-47', 'THOC1_HUMAN/571-653')	('1YGO:A', '1WXP:A')	(1.58e-28, 3.65e-53)	(99.8, 163.0)	(54, 18)	(100, 100)	7.6	2.5	86	110	15	MOLECULE: THO COMPLEX SUBUNIT 1	1YGOA	1WXPA	0.8809523809523809
7	6	(800, 785)	('PIDD_HUMAN/789-873', 'THOC1_HUMAN/571-653')	('2OF5:L', '1WXP:A')	(6.11e-55, 3.65e-53)	(167.0, 163.0)	(13, 18)	(97, 100)	10.4	2.4	87	110	22	MOLECULE: THO COMPLEX SUBUNIT 1	2OF5L	1WXPA	0.8666666666666667
26	19	(1082, 686)	('TNR6_HUMAN/231-314', 'TNR16_HUMAN/345-421')	('1DDF:A', '7CSQ:A')	(6.49e-53, 1.55e-50)	(163.0, 156.0)	(15, 16)	(98, 92)	5.6	2.8	85	98	14	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1DDFA	7CSQA	0.746268656716418
18	15	(626, 1069)	('Q6V6J6_DROSI/1-47', 'D3Z6E5_MOUSE/223-306')	('1YGO:A', '3OQ9:E')	(1.58e-28, 5.42e-55)	(99.8, 167.0)	(54, 1)	(100, 84)	5.4	2.7	77	86	10	MOLECULE: TUMOR NECROSIS FACTOR RECEPTOR SUPERFAMILY MEMBER          	1YGOA	3OQ9E	0.6153846153846154
8	7	(399, 800)	('UNC5B_RAT/864-942', 'PIDD_HUMAN/789-873')	('3G5B:A', '2OF5:L')	(1.48e-48, 6.11e-55)	(160.0, 167.0)	(324, 13)	(402, 97)	3.7	2.2	78	100	19	MOLECULE: DEATH DOMAIN-CONTAINING PROTEIN CRADD	3G5BA	2OF5L	0.0
