		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
10	6	(57176, 19035)	('Q09RM4_9HIV1/1-70', 'Q09RR8_9HIV1/1-80')	('2O4L:A', '2O4L:A')	(5.45e-47, 5.609999999999999e-54)	(147.0, 165.0)	(24, 14)	(93, 93)	23.2	0.0	99	99	100	MOLECULE: PROTEASE	2O4LA	2O4LA	0.9859154929577465
102	80	(19278, 6602)	('Q09S66_9HIV1/1-88', 'D3JID8_9HIV1/1-84')	('2R3T:A', '3U71:A')	(1.0699999999999999e-60, 2.0600000000000002e-57)	(182.0, 174.0)	(4, 15)	(91, 98)	19.0	1.2	99	99	89	MOLECULE: HIV-1 PROTEASE	2R3TA	3U71A	0.9871794871794872
32	3	(6904, 19038)	('A2I4B2_9HIV1/1-63', 'A7LJ95_9HIV1/1-62')	('3D3T:A', '2R3T:A')	(3.08e-42, 9.89e-41)	(134.0, 130.0)	(36, 6)	(98, 67)	19.7	0.9	99	99	90	MOLECULE: PROTEASE	3D3TA	2R3TA	0.9696969696969697
66	5	(6914, 54719)	('A2I4B4_9HIV1/1-32', 'Q6QKW7_9HIV1/60-87')	('2R5P:A', '2WHH:A')	(2.21e-17, 3.91e-12)	(70.5, 60.1)	(67, 4)	(98, 31)	17.4	0.6	99	202	87	MOLECULE: POL PROTEIN	2R5PA	2WHHA	0.0
32	12	(6904, 46252)	('A2I4B2_9HIV1/1-63', 'Q8ACV8_9HIV1/1-31')	('3D3T:A', '3LZS:A')	(3.08e-42, 4.93e-16)	(134.0, 67.0)	(36, 68)	(98, 98)	21.5	0.3	99	99	95	MOLECULE: HIV-1 PROTEASE	3D3TA	3LZSA	0.96875
95	59	(64993, 19056)	('1ytia', 'A8JPI1_9HIV1/1-90')	('1YTI:A', '2WHH:A')	(6.85e-69, 5.5299999999999996e-55)	(203.0, 185.0)	(1, 4)	(99, 93)	15.2	1.1	99	202	51	MOLECULE: POL PROTEIN	1YTIA	2WHHA	0.0
96	24	(75439, 67942)	('Q1X5K6_9HIV1/1-77', 'Q8ACX6_9HIV1/1-30')	('2HVP:A', '3LZS:A')	(4.96e-53, 3.84e-15)	(162.0, 64.7)	(17, 69)	(93, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	30	(13621, 74197)	('Q6QK83_9HIV1/60-87', 'D0V0J0_9HIV1/4-98')	('1AID:A', '1HVC:A')	(2.32e-13, 1.65e-65)	(60.1, 198.0)	(4, 4)	(31, 98)	17.8	1.0	99	203	95	MOLECULE: HIV-1 PROTEASE	1AIDA	1HVCA	0.0
95	77	(64993, 6932)	('1ytia', 'C7SBU0_9HIV1/1-43')	('1YTI:A', '3LZS:A')	(6.85e-69, 3.11e-25)	(203.0, 90.9)	(1, 56)	(99, 98)	18.6	0.9	99	99	53	MOLECULE: HIV-1 PROTEASE	1YTIA	3LZSA	0.9772727272727273
78	6	(7238, 19035)	('D2K321_9HIV1/1-55', 'Q09RR8_9HIV1/1-80')	('3D3T:A', '2O4L:A')	(3.2200000000000003e-35, 5.609999999999999e-54)	(116.0, 165.0)	(44, 14)	(98, 93)	20.0	0.7	99	99	89	MOLECULE: PROTEASE	3D3TA	2O4LA	0.9803921568627451
89	6	(67954, 19035)	('A3DTQ4_9HIV1/1-31', 'Q09RR8_9HIV1/1-80')	('2R5P:A', '2O4L:A')	(4.93e-16, 5.609999999999999e-54)	(67.0, 165.0)	(68, 14)	(98, 93)	20.7	0.5	99	99	89	MOLECULE: PROTEASE	2R5PA	2O4LA	0.9629629629629629
99	38	(88516, 6905)	('Q9EH10_9HIV1/4-41', 'C7SBV1_9HIV1/1-42')	('1HXW:A', '3LZS:A')	(6.480000000000001e-21, 8.52e-25)	(79.7, 89.7)	(4, 57)	(41, 98)	20.8	0.6	99	99	93	MOLECULE: HIV-1 PROTEASE	1HXWA	3LZSA	0.0
59	2	(19056, 6913)	('A8JPI1_9HIV1/1-90', 'A3DTP1_9HIV1/2-31')	('2WHH:A', '2R5P:A')	(5.5299999999999996e-55, 5.44e-15)	(185.0, 64.3)	(4, 69)	(93, 98)	17.4	0.6	99	99	87	MOLECULE: PROTEASE	2WHHA	2R5PA	0.0
36	9	(60891, 2447)	('Q1X5V4_9HIV1/1-77', 'C4K2X0_RICPU/122-220')	('1HVC:A', '5C9F:C')	(1.5e-51, 6.639999999999999e-67)	(162.0, 199.0)	(22, 19)	(98, 117)	8.5	2.8	95	132	19	MOLECULE: APRICK PROTEASE	1HVCA	5C9FC	0.0
70	11	(19037, 47210)	('Q09RT7_9HIV1/1-73', 'C9E0Q0_9HIV1/1-86')	('2R3T:A', '3LZS:A')	(2.24e-49, 6.660000000000002e-59)	(153.0, 177.0)	(4, 13)	(76, 98)	20.2	0.8	99	99	91	MOLECULE: HIV-1 PROTEASE	2R3TA	3LZSA	0.9692307692307692
55	22	(84770, 19272)	('A7TZN6_9HIV1/1-88', 'Q09RY7_9HIV1/1-94')	('3LZS:A', '2R3T:A')	(3.07e-60, 8.91e-66)	(181.0, 195.0)	(11, 4)	(98, 97)	20.2	0.8	99	99	91	MOLECULE: PROTEASE	3LZSA	2R3TA	0.9772727272727273
65	45	(73825, 73623)	('Q09S69_9HIV1/1-91', 'Q74807_9HIV1/60-154')	('2R3T:A', '1G2K:A')	(4.39e-63, 1.1300000000000001e-66)	(188.0, 197.0)	(4, 4)	(94, 98)	21.2	0.4	99	99	99	MOLECULE: PROTEASE RETROPEPSIN	2R3TA	1G2KA	0.9891304347826086
88	47	(110, 61018)	('1baia', 'D2JS53_9HIV1/1-64')	('1BAI:B', '2WHH:A')	(1.06e-86, 8.42e-38)	(250.0, 135.0)	(1, 17)	(124, 80)	12.0	1.7	99	202	39	MOLECULE: POL PROTEIN	1BAIB	2WHHA	0.0
88	56	(110, 6265)	('1baia', 'Q0NZU8_9HIV1/1-78')	('1BAI:B', '3U71:A')	(1.06e-86, 6.04e-53)	(250.0, 162.0)	(1, 21)	(124, 98)	13.6	2.2	99	99	40	MOLECULE: HIV-1 PROTEASE	1BAIB	3U71A	0.7636363636363637
36	18	(60891, 19026)	('Q1X5V4_9HIV1/1-77', 'Q9DVQ3_9HIV1/3-97')	('1HVC:A', '1G2K:A')	(1.5e-51, 2.4500000000000002e-65)	(162.0, 194.0)	(22, 6)	(98, 98)	19.2	0.4	99	99	100	MOLECULE: PROTEASE RETROPEPSIN	1HVCA	1G2KA	0.0
17	14	(71068, 2553)	('B3GFW2_9HIV1/4-98', 'Q85635_MLVMO/1-45')	('1AID:A', '3NR6:B')	(2.7699999999999998e-67, 3.8400000000000003e-29)	(199.0, 101.0)	(4, 62)	(98, 106)	9.7	2.4	87	114	30	MOLECULE: PROTEASE P14	1AIDA	3NR6B	0.0
57	50	(21273, 65783)	('A7YFP6_9HIV1/1-82', 'Q77W30_9HIV2/4-98')	('2HVP:A', '3EBZ:B')	(9.38e-57, 6.29e-64)	(172.0, 191.0)	(12, 4)	(93, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
76	63	(128, 59766)	('1ivpa', 'B0LJQ2_9HIV1/1-22')	('1IVP:B', '2HVP:A')	(1.33e-66, 1.35e-09)	(197.0, 50.1)	(1, 72)	(99, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
77	28	(6932, 21222)	('C7SBU0_9HIV1/1-43', 'A8JU60_9HIV1/1-76')	('3LZS:A', '2HVP:A')	(3.11e-25, 1.94e-52)	(90.9, 160.0)	(56, 18)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
92	17	(57174, 71068)	('Q09RS0_9HIV1/1-72', 'B3GFW2_9HIV1/4-98')	('2O4L:A', '1AID:A')	(7.209999999999999e-48, 2.7699999999999998e-67)	(149.0, 199.0)	(22, 4)	(93, 98)	19.6	1.1	99	99	93	MOLECULE: HUMAN IMMUNODEFICIENCY VIRUS PROTEASE	2O4LA	1AIDA	0.9863013698630136
97	95	(19053, 64993)	('Q7ZK29_9HIV1/1-95', '1ytia')	('1G2K:A', '1YTI:A')	(8.91e-66, 6.85e-69)	(195.0, 203.0)	(4, 1)	(97, 99)	18.3	1.0	99	99	51	MOLECULE: SIV PROTEASE	1G2KA	1YTIA	0.9894736842105263
58	24	(2692, 67942)	('POL_FIVPE/47-153', 'Q8ACX6_9HIV1/1-30')	('1B11:A', '3LZS:A')	(3.3899999999999997e-74, 3.84e-15)	(218.0, 64.7)	(6, 69)	(112, 98)	15.5	1.4	99	99	28	MOLECULE: HIV-1 PROTEASE	1B11A	3LZSA	0.35294117647058826
69	33	(2448, 31591)	('Q92FY8_RICCN/121-220', 'Q6B673_9HIV1/1-47')	('5C9F:C', '2QI3:A')	(8.419999999999999e-68, 1.1599999999999999e-28)	(202.0, 99.8)	(18, 19)	(117, 65)	9.4	2.9	95	99	21	MOLECULE: PROTEASE	5C9FC	2QI3A	0.6896551724137931
58	33	(2692, 31591)	('POL_FIVPE/47-153', 'Q6B673_9HIV1/1-47')	('1B11:A', '2QI3:A')	(3.3899999999999997e-74, 1.1599999999999999e-28)	(218.0, 99.8)	(6, 19)	(112, 65)	15.2	1.4	99	99	28	MOLECULE: PROTEASE	1B11A	2QI3A	0.6428571428571429
77	46	(6932, 183)	('C7SBU0_9HIV1/1-43', '2fmb')	('3LZS:A', '1FMB:A')	(3.11e-25, 4.9e-69)	(90.9, 204.0)	(56, 1)	(98, 104)	15.0	1.7	98	104	35	MOLECULE: EIAV PROTEASE	3LZSA	1FMBA	0.5263157894736842
61	29	(21243, 19034)	('Q6B5M4_9HIV1/1-64', 'A7LJ90_9HIV1/1-88')	('6DH3:A', '2R3T:A')	(9.590000000000001e-44, 1.52e-60)	(138.0, 182.0)	(35, 6)	(98, 93)	20.4	0.8	99	99	96	MOLECULE: PROTEASE	6DH3A	2R3TA	0.9833333333333333
50	29	(65783, 19034)	('Q77W30_9HIV2/4-98', 'A7LJ90_9HIV1/1-88')	('3EBZ:B', '2R3T:A')	(6.29e-64, 1.52e-60)	(191.0, 182.0)	(4, 6)	(98, 93)	18.3	1.2	99	99	47	MOLECULE: PROTEASE	3EBZB	2R3TA	0.9887640449438202
92	44	(57174, 16290)	('Q09RS0_9HIV1/1-72', 'C7SBU1_9HIV1/1-43')	('2O4L:A', '2HVP:A')	(7.209999999999999e-48, 4.68e-26)	(149.0, 92.8)	(22, 51)	(93, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
58	42	(2692, 17312)	('POL_FIVPE/47-153', 'Q909G4_9HIV1/4-93')	('1B11:A', '1HXW:A')	(3.3899999999999997e-74, 3.46e-62)	(218.0, 186.0)	(6, 4)	(112, 93)	15.5	1.4	99	99	27	MOLECULE: HIV-1 PROTEASE	1B11A	1HXWA	0.6133333333333333
69	42	(2448, 17312)	('Q92FY8_RICCN/121-220', 'Q909G4_9HIV1/4-93')	('5C9F:C', '1HXW:A')	(8.419999999999999e-68, 3.46e-62)	(202.0, 186.0)	(18, 4)	(117, 93)	9.3	3.0	95	99	20	MOLECULE: HIV-1 PROTEASE	5C9FC	1HXWA	0.7777777777777778
79	74	(56278, 13619)	('Q72987_9HIV1/1-53', 'Q98YK6_9HIV1/1-23')	('2QI3:A', '2JE4:A')	(5.96e-35, 1.79e-08)	(115.0, 47.4)	(46, 10)	(98, 32)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
50	38	(65783, 6905)	('Q77W30_9HIV2/4-98', 'C7SBV1_9HIV1/1-42')	('3EBZ:B', '3LZS:A')	(6.29e-64, 8.52e-25)	(191.0, 89.7)	(4, 57)	(98, 98)	19.2	0.9	99	99	52	MOLECULE: HIV-1 PROTEASE	3EBZB	3LZSA	0.9767441860465116
58	51	(2692, 31649)	('POL_FIVPE/47-153', 'O09893_9HIV1/4-98')	('1B11:A', '1C6X:B')	(3.3899999999999997e-74, 1.3699999999999999e-67)	(218.0, 200.0)	(6, 4)	(112, 98)	15.7	1.4	99	99	26	MOLECULE: PROTEIN 	1B11A	1C6XB	0.6375
42	34	(17312, 19050)	('Q909G4_9HIV1/4-93', 'Q304P0_9HIV1/1-90')	('1HXW:A', '1G2K:A')	(3.46e-62, 3.46e-62)	(186.0, 186.0)	(4, 9)	(93, 98)	21.4	0.4	99	99	99	MOLECULE: PROTEASE RETROPEPSIN	1HXWA	1G2KA	0.9883720930232558
50	47	(65783, 61018)	('Q77W30_9HIV2/4-98', 'D2JS53_9HIV1/1-64')	('3EBZ:B', '2WHH:A')	(6.29e-64, 8.42e-38)	(191.0, 135.0)	(4, 17)	(98, 80)	15.9	1.0	99	202	48	MOLECULE: POL PROTEIN	3EBZB	2WHHA	0.0
54	8	(116, 21322)	('1difa', 'Q3LU57_9HIV1/1-89')	('1G2K:A', '2HVP:A')	(4.12e-70, 1.65e-61)	(206.0, 184.0)	(1, 5)	(99, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	19	(61015, 19813)	('Q09RQ1_9HIV1/1-69', 'Q09S49_9HIV1/1-56')	('2WHH:A', '2WHH:A')	(2.38e-41, 5.87e-33)	(145.0, 120.0)	(25, 39)	(93, 94)	39.9	0.0	202	202	100	MOLECULE: POL PROTEIN	2WHHA	2WHHA	0.9821428571428571
20	15	(36993, 19279)	('Q09RP7_9HIV1/1-46', 'Q09RZ1_9HIV1/1-85')	('2WHH:A', '2R3T:A')	(3.53e-25, 9.08e-59)	(98.2, 177.0)	(4, 4)	(49, 88)	17.3	0.7	99	99	97	MOLECULE: PROTEASE	2WHHA	2R3TA	0.0
54	26	(116, 6922)	('1difa', 'A2I4B3_9HIV1/1-24')	('1G2K:A', '2R5P:A')	(4.12e-70, 1.02e-10)	(206.0, 53.1)	(1, 75)	(99, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE	1G2KA	2R5PA	0.96
94	62	(75446, 66089)	('Q2QIX6_9HIV1/1-94', 'D0UFA6_9GAMR/543-638')	('1HXW:A', '4EXH:A')	(3.1000000000000003e-66, 4.13e-70)	(196.0, 207.0)	(5, 1)	(98, 96)	11.4	2.6	93	112	30	MOLECULE: PUTATIVE GAG-PRO-POL POLYPROTEIN	1HXWA	4EXHA	0.0
91	75	(19036, 75344)	('Q09S32_9HIV1/1-79', 'C8B4W6_9HIV1/4-98')	('2O4L:A', '1HXW:A')	(3.12e-53, 5.59e-67)	(163.0, 198.0)	(11, 4)	(89, 98)	21.3	0.4	99	99	97	MOLECULE: HIV-1 PROTEASE	2O4LA	1HXWA	0.9875
51	2	(31649, 6913)	('O09893_9HIV1/4-98', 'A3DTP1_9HIV1/2-31')	('1C6X:B', '2R5P:A')	(1.3699999999999999e-67, 5.44e-15)	(200.0, 64.3)	(4, 69)	(98, 98)	19.4	0.8	99	99	82	MOLECULE: PROTEASE	1C6XB	2R5PA	0.967741935483871
93	8	(3779, 21322)	('Q98Z90_9HIV1/1-62', 'Q3LU57_9HIV1/1-89')	('3D3T:A', '2HVP:A')	(1.71e-41, 1.65e-61)	(132.0, 184.0)	(37, 5)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
83	71	(19282, 54723)	('Q09RW8_9HIV1/1-78', 'Q6QKV9_9HIV1/60-87')	('2WHH:A', '5T2E:A')	(1.18e-47, 2.32e-13)	(164.0, 60.1)	(4, 4)	(81, 31)	15.6	1.6	99	99	81	MOLECULE: PROTEASE	2WHHA	5T2EA	0.0
95	36	(64993, 60891)	('1ytia', 'Q1X5V4_9HIV1/1-77')	('1YTI:A', '1HVC:A')	(6.85e-69, 1.5e-51)	(203.0, 162.0)	(1, 22)	(99, 98)	16.6	1.1	99	203	51	MOLECULE: HIV-1 PROTEASE	1YTIA	1HVCA	0.0
74	13	(13619, 21333)	('Q98YK6_9HIV1/1-23', 'Q8Q479_9HIV1/1-43')	('2JE4:A', '1HVC:A')	(1.79e-08, 7.030000000000001e-26)	(47.4, 95.5)	(10, 31)	(32, 73)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
85	13	(61025, 21333)	('Q09RY1_9HIV1/1-64', 'Q8Q479_9HIV1/1-43')	('2WHH:A', '1HVC:A')	(1.3e-38, 7.030000000000001e-26)	(137.0, 95.5)	(25, 31)	(88, 73)	33.1	0.7	198	203	96	MOLECULE: HIV-1 PROTEASE	2WHHA	1HVCA	0.9772727272727273
72	43	(19048, 13621)	('Q8AFV3_9HIV1/1-92', 'Q6QK83_9HIV1/60-87')	('1G2K:A', '1AID:A')	(1.12e-63, 2.32e-13)	(190.0, 60.1)	(7, 4)	(98, 31)	19.9	1.0	99	99	95	MOLECULE: HUMAN IMMUNODEFICIENCY VIRUS PROTEASE	1G2KA	1AIDA	0.9615384615384616
84	54	(17029, 116)	('Q09S40_9HIV1/1-68', '1difa')	('2HVP:A', '1G2K:A')	(2.9199999999999996e-45, 4.12e-70)	(142.0, 206.0)	(14, 1)	(81, 99)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	16	(6904, 47606)	('A2I4B2_9HIV1/1-63', 'O41774_9HIV1/1-63')	('3D3T:A', '3IXO:B')	(3.08e-42, 1.26e-41)	(134.0, 133.0)	(36, 36)	(98, 98)	20.2	0.6	99	99	94	MOLECULE: HIV-1 PROTEASE	3D3TA	3IXOB	0.984375
66	18	(6914, 19026)	('A2I4B4_9HIV1/1-32', 'Q9DVQ3_9HIV1/3-97')	('2R5P:A', '1G2K:A')	(2.21e-17, 2.4500000000000002e-65)	(70.5, 194.0)	(67, 6)	(98, 98)	20.5	0.5	99	99	89	MOLECULE: PROTEASE RETROPEPSIN	2R5PA	1G2KA	0.0
64	48	(6920, 84776)	('B6SEL7_9HIV1/1-29', 'Q8AMU1_9HIV1/1-89')	('2R5P:A', '3LZS:A')	(2.1e-14, 7.839999999999999e-61)	(62.8, 182.0)	(70, 10)	(98, 98)	20.3	0.7	99	99	90	MOLECULE: HIV-1 PROTEASE	2R5PA	3LZSA	0.9666666666666667
13	12	(21333, 46252)	('Q8Q479_9HIV1/1-43', 'Q8ACV8_9HIV1/1-31')	('1HVC:A', '3LZS:A')	(7.030000000000001e-26, 4.93e-16)	(95.5, 67.0)	(31, 68)	(73, 98)	18.6	0.6	99	99	92	MOLECULE: HIV-1 PROTEASE	1HVCA	3LZSA	0.0
84	63	(17029, 59766)	('Q09S40_9HIV1/1-68', 'B0LJQ2_9HIV1/1-22')	('2HVP:A', '2HVP:A')	(2.9199999999999996e-45, 1.35e-09)	(142.0, 50.1)	(14, 72)	(81, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
78	1	(7238, 43601)	('D2K321_9HIV1/1-55', 'Q98YK0_9HIV1/1-63')	('3D3T:A', '2QI3:A')	(3.2200000000000003e-35, 8.109999999999999e-42)	(116.0, 133.0)	(44, 38)	(98, 98)	19.7	0.7	99	99	90	MOLECULE: PROTEASE	3D3TA	2QI3A	0.0
56	53	(6265, 31592)	('Q0NZU8_9HIV1/1-78', 'Q6B6E0_9HIV1/1-46')	('3U71:A', '1K6C:A')	(6.04e-53, 4.52e-28)	(162.0, 98.2)	(21, 19)	(98, 64)	18.6	1.3	99	99	88	MOLECULE: POL POLYPROTEIN	3U71A	1K6CA	0.9777777777777777
35	30	(6606, 74197)	('Q50D44_9HIV1/1-90', 'D0V0J0_9HIV1/4-98')	('3U71:A', '1HVC:A')	(1.4099999999999999e-61, 1.65e-65)	(184.0, 198.0)	(9, 4)	(98, 98)	17.0	1.2	99	203	90	MOLECULE: HIV-1 PROTEASE	3U71A	1HVCA	0.0
99	42	(88516, 17312)	('Q9EH10_9HIV1/4-41', 'Q909G4_9HIV1/4-93')	('1HXW:A', '1HXW:A')	(6.480000000000001e-21, 3.46e-62)	(79.7, 186.0)	(4, 4)	(41, 93)	23.2	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	1HXWA	1HXWA	0.9743589743589743
100	7	(13500, 54702)	('Q9EGW7_9HIV1/4-40', 'Q6V087_9HIV1/29-77')	('1HXW:A', '1HXW:A')	(3.58e-20, 2.6699999999999997e-30)	(77.8, 103.0)	(4, 4)	(40, 52)	23.2	0.0	99	99	100	MOLECULE: HIV-1 PROTEASE	1HXWA	1HXWA	0.9736842105263158
36	4	(60891, 19049)	('Q1X5V4_9HIV1/1-77', 'Q09RS3_9HIV1/1-82')	('1HVC:A', '2WHH:A')	(1.5e-51, 2.46e-49)	(162.0, 169.0)	(22, 11)	(98, 92)	33.1	0.7	198	202	96	MOLECULE: POL PROTEIN	1HVCA	2WHHA	0.9861111111111112
28	0	(21222, 76239)	('A8JU60_9HIV1/1-76', 'Q9J006_9HIV1/4-98')	('2HVP:A', '4NJT:A')	(1.94e-52, 3.9299999999999995e-67)	(160.0, 199.0)	(18, 4)	(93, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
46	36	(183, 60891)	('2fmb', 'Q1X5V4_9HIV1/1-77')	('1FMB:A', '1HVC:A')	(4.9e-69, 1.5e-51)	(204.0, 162.0)	(1, 22)	(104, 98)	13.5	1.9	98	203	33	MOLECULE: HIV-1 PROTEASE	1FMBA	1HVCA	0.0
99	51	(88516, 31649)	('Q9EH10_9HIV1/4-41', 'O09893_9HIV1/4-98')	('1HXW:A', '1C6X:B')	(6.480000000000001e-21, 1.3699999999999999e-67)	(79.7, 200.0)	(4, 4)	(41, 98)	20.3	0.6	99	99	91	MOLECULE: PROTEIN 	1HXWA	1C6XB	0.9743589743589743
49	32	(2566, 6904)	('Q83371_MLVMO/236-330', 'A2I4B2_9HIV1/1-63')	('4EXH:A', '3D3T:A')	(2.2999999999999998e-69, 3.08e-42)	(205.0, 134.0)	(2, 36)	(96, 98)	11.3	2.6	93	99	29	MOLECULE: HIV-1 PROTEASE	4EXHA	3D3TA	0.0
92	12	(57174, 46252)	('Q09RS0_9HIV1/1-72', 'Q8ACV8_9HIV1/1-31')	('2O4L:A', '3LZS:A')	(7.209999999999999e-48, 4.93e-16)	(149.0, 67.0)	(22, 68)	(93, 98)	20.6	0.7	99	99	92	MOLECULE: HIV-1 PROTEASE	2O4LA	3LZSA	0.9629629629629629
58	10	(2692, 57176)	('POL_FIVPE/47-153', 'Q09RM4_9HIV1/1-70')	('1B11:A', '2O4L:A')	(3.3899999999999997e-74, 5.45e-47)	(218.0, 147.0)	(6, 24)	(112, 93)	15.5	1.4	99	99	29	MOLECULE: PROTEASE	1B11A	2O4LA	0.47368421052631576
80	10	(6602, 57176)	('D3JID8_9HIV1/1-84', 'Q09RM4_9HIV1/1-70')	('3U71:A', '2O4L:A')	(2.0600000000000002e-57, 5.45e-47)	(174.0, 147.0)	(15, 24)	(98, 93)	18.9	1.3	99	99	90	MOLECULE: PROTEASE	3U71A	2O4LA	0.9859154929577465
99	60	(88516, 6279)	('Q9EH10_9HIV1/4-41', 'A2I4A9_9HIV1/1-57')	('1HXW:A', '3D3T:A')	(6.480000000000001e-21, 2.57e-37)	(79.7, 122.0)	(4, 42)	(41, 98)	20.2	0.7	99	99	92	MOLECULE: HIV-1 PROTEASE	1HXWA	3D3TA	0.0
57	54	(21273, 116)	('A7YFP6_9HIV1/1-82', '1difa')	('2HVP:A', '1G2K:A')	(9.38e-57, 4.12e-70)	(172.0, 206.0)	(12, 1)	(93, 99)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
80	19	(6602, 19813)	('D3JID8_9HIV1/1-84', 'Q09S49_9HIV1/1-56')	('3U71:A', '2WHH:A')	(2.0600000000000002e-57, 5.87e-33)	(174.0, 120.0)	(15, 39)	(98, 94)	15.9	1.3	99	202	88	MOLECULE: POL PROTEIN	3U71A	2WHHA	0.0
61	15	(21243, 19279)	('Q6B5M4_9HIV1/1-64', 'Q09RZ1_9HIV1/1-85')	('6DH3:A', '2R3T:A')	(9.590000000000001e-44, 9.08e-59)	(138.0, 177.0)	(35, 4)	(98, 88)	20.4	0.8	99	99	96	MOLECULE: PROTEASE	6DH3A	2R3TA	0.9818181818181818
27	22	(71196, 19272)	('Q8Q4A6_9HIV1/1-43', 'Q09RY7_9HIV1/1-94')	('4COE:B', '2R3T:A')	(3.25e-27, 8.91e-66)	(95.9, 195.0)	(31, 4)	(73, 97)	20.6	0.6	99	99	96	MOLECULE: PROTEASE	4COEB	2R3TA	0.9772727272727273
30	27	(74197, 71196)	('D0V0J0_9HIV1/4-98', 'Q8Q4A6_9HIV1/1-43')	('1HVC:A', '4COE:B')	(1.65e-65, 3.25e-27)	(198.0, 95.9)	(4, 31)	(98, 73)	18.9	0.5	99	99	97	MOLECULE: PROTEASE	1HVCA	4COEB	0.0
61	42	(21243, 17312)	('Q6B5M4_9HIV1/1-64', 'Q909G4_9HIV1/4-93')	('6DH3:A', '1HXW:A')	(9.590000000000001e-44, 3.46e-62)	(138.0, 186.0)	(35, 4)	(98, 93)	21.2	0.4	99	99	98	MOLECULE: HIV-1 PROTEASE	6DH3A	1HXWA	0.9833333333333333
39	5	(61015, 54719)	('Q09RQ1_9HIV1/1-69', 'Q6QKW7_9HIV1/60-87')	('2WHH:A', '2WHH:A')	(2.38e-41, 3.91e-12)	(145.0, 60.1)	(25, 4)	(93, 31)	39.9	0.0	202	202	100	MOLECULE: POL PROTEIN	2WHHA	2WHHA	0.875
62	7	(66089, 54702)	('D0UFA6_9GAMR/543-638', 'Q6V087_9HIV1/29-77')	('4EXH:A', '1HXW:A')	(4.13e-70, 2.6699999999999997e-30)	(207.0, 103.0)	(1, 4)	(96, 52)	11.4	2.6	93	99	30	MOLECULE: HIV-1 PROTEASE	4EXHA	1HXWA	0.0
101	87	(21354, 73839)	('C8B5H3_9HIV1/1-92', 'Q1G1B1_9HIV1/4-98')	('2HVP:A', '2R3T:A')	(2.64e-63, 1.1300000000000001e-66)	(189.0, 197.0)	(3, 4)	(93, 98)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
81	29	(31594, 19034)	('Q6B5P8_9HIV1/1-47', 'A7LJ90_9HIV1/1-88')	('1K6C:A', '2R3T:A')	(1.1599999999999999e-28, 1.52e-60)	(99.8, 182.0)	(19, 6)	(65, 93)	20.5	0.7	99	99	93	MOLECULE: PROTEASE	1K6CA	2R3TA	0.9791666666666666
23	6	(19055, 19035)	('Q2QIY4_9HIV1/3-95', 'Q09RR8_9HIV1/1-80')	('1G2K:A', '2O4L:A')	(3.48e-65, 5.609999999999999e-54)	(194.0, 165.0)	(4, 14)	(96, 93)	21.1	0.5	99	99	98	MOLECULE: PROTEASE	1G2KA	2O4LA	0.9876543209876543
94	57	(75446, 21273)	('Q2QIX6_9HIV1/1-94', 'A7YFP6_9HIV1/1-82')	('1HXW:A', '2HVP:A')	(3.1000000000000003e-66, 9.38e-57)	(196.0, 172.0)	(5, 12)	(98, 93)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
93	3	(3779, 19038)	('Q98Z90_9HIV1/1-62', 'A7LJ95_9HIV1/1-62')	('3D3T:A', '2R3T:A')	(1.71e-41, 9.89e-41)	(132.0, 130.0)	(37, 6)	(98, 67)	19.7	0.9	99	99	90	MOLECULE: PROTEASE	3D3TA	2R3TA	0.96875
91	70	(19036, 19037)	('Q09S32_9HIV1/1-79', 'Q09RT7_9HIV1/1-73')	('2O4L:A', '2R3T:A')	(3.12e-53, 2.24e-49)	(163.0, 153.0)	(11, 4)	(89, 76)	21.0	0.6	99	99	99	MOLECULE: PROTEASE	2O4LA	2R3TA	0.9850746268656716
66	4	(6914, 19049)	('A2I4B4_9HIV1/1-32', 'Q09RS3_9HIV1/1-82')	('2R5P:A', '2WHH:A')	(2.21e-17, 2.46e-49)	(70.5, 169.0)	(67, 11)	(98, 92)	17.4	0.6	99	202	87	MOLECULE: POL PROTEIN	2R5PA	2WHHA	0.0
