		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
23	15	(700, 1821)	(700, 1821)	('2WED:A', '2ANL:B')	(4.0699999999999998e-230, 1.57e-234)	(629.0, 640.0)	(1, 15)	(323, 325)	36.7	2.4	311	327	23	MOLECULE: PLASMEPSIN IV	2WEDA	2ANLB	0.01694915254237288
24	7	(1569, 156)	(1569, 156)	('4AMT:A', '3UTL:A')	(3.88e-23, 3.42e-78)	(91.3, 236.0)	(57, 209)	(97, 325)	41.0	1.7	318	326	38	MOLECULE: PEPSIN A	4AMTA	3UTLA	0.0
13	7	(1356, 156)	(1356, 156)	('4Y3J:A', '3UTL:A')	(4.46e-226, 3.42e-78)	(623.0, 236.0)	(1, 209)	(330, 325)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.0
16	3	(1360, 1005)	(1360, 1005)	('2G1N:A', '4GID:C')	(5.53e-239, 4.2700000000000004e-129)	(652.0, 372.0)	(12, 181)	(332, 360)	35.4	2.6	312	389	25	MOLECULE: BETA-SECRETASE 1	2G1NA	4GIDC	0.0
24	16	(1569, 1360)	(1569, 1360)	('4AMT:A', '2G1N:A')	(3.88e-23, 5.53e-239)	(91.3, 652.0)	(57, 12)	(97, 332)	43.4	1.8	320	333	96	MOLECULE: RENIN	4AMTA	2G1NA	0.0
16	12	(1360, 161)	(1360, 161)	('2G1N:A', '1LS5:B')	(5.53e-239, 2.4099999999999998e-236)	(652.0, 645.0)	(12, 15)	(332, 325)	41.3	1.5	314	328	34	MOLECULE: PLASMEPSIN IV	2G1NA	1LS5B	0.0
17	4	(1541, 1265)	(1541, 1265)	('4APR:E', '2WED:A')	(2.7899999999999998e-238, 4.06e-219)	(650.0, 601.0)	(1, 16)	(325, 322)	42.6	1.5	311	323	40	MOLECULE: PENICILLOPEPSIN	4APRE	2WEDA	0.006734006734006734
5	2	(273, 636)	(273, 636)	('4GID:C', '4Y6M:B')	(5.3e-143, 4.86e-236)	(409.0, 644.0)	(161, 14)	(360, 324)	31.2	2.7	309	328	23	MOLECULE: PLASMEPSIN-2	4GIDC	4Y6MB	0.0
9	0	(2510, 1887)	(2510, 1887)	('7VE0:A', '2RMP:A')	(7.1699999999999975e-236, 3.2e-248)	(644.0, 677.0)	(15, 16)	(325, 351)	36.1	2.2	317	358	21	MOLECULE: MUCOROPEPSIN	7VE0A	2RMPA	0.0072992700729927005
19	13	(1750, 1356)	(1750, 1356)	('3UTL:A', '4Y3J:A')	(2.12e-238, 4.46e-226)	(650.0, 623.0)	(1, 1)	(326, 330)	38.8	2.5	311	331	30	MOLECULE: ENDOTHIAPEPSIN	3UTLA	4Y3JA	0.003257328990228013
20	5	(1318, 273)	(1318, 273)	('7TBC:A', '4GID:C')	(3.7399999999999995e-241, 5.3e-143)	(658.0, 409.0)	(14, 161)	(336, 360)	33.0	2.4	308	389	26	MOLECULE: BETA-SECRETASE 1	7TBCA	4GIDC	0.0
23	1	(700, 2232)	(700, 2232)	('2WED:A', '4AA9:A')	(4.0699999999999998e-230, 1.73e-236)	(629.0, 644.0)	(1, 5)	(323, 312)	35.9	2.0	297	313	29	MOLECULE: CHYMOSIN	2WEDA	4AA9A	0.0
12	1	(161, 2232)	(161, 2232)	('1LS5:B', '4AA9:A')	(2.4099999999999998e-236, 1.73e-236)	(645.0, 644.0)	(15, 5)	(325, 312)	36.0	2.1	304	313	29	MOLECULE: CHYMOSIN	1LS5B	4AA9A	0.0035714285714285713
20	14	(1318, 601)	(1318, 601)	('7TBC:A', '1IBQ:B')	(3.7399999999999995e-241, 2.1e-220)	(658.0, 604.0)	(14, 15)	(336, 324)	32.0	3.0	302	325	21	MOLECULE: ASPERGILLOPEPSIN	7TBCA	1IBQB	0.0035714285714285713
23	10	(700, 104)	(700, 104)	('2WED:A', '3UTL:A')	(4.0699999999999998e-230, 1.4399999999999994e-228)	(629.0, 625.0)	(1, 13)	(323, 325)	39.3	1.9	307	326	34	MOLECULE: PEPSIN A	2WEDA	3UTLA	0.006825938566552901
12	10	(161, 104)	(161, 104)	('1LS5:B', '3UTL:A')	(2.4099999999999998e-236, 1.4399999999999994e-228)	(645.0, 625.0)	(15, 13)	(325, 325)	41.8	1.7	317	326	31	MOLECULE: PEPSIN A	1LS5B	3UTLA	0.0231023102310231
23	19	(700, 1750)	(700, 1750)	('2WED:A', '3UTL:A')	(4.0699999999999998e-230, 2.12e-238)	(629.0, 650.0)	(1, 1)	(323, 326)	39.3	1.9	307	326	34	MOLECULE: PEPSIN A	2WEDA	3UTLA	0.006578947368421052
13	2	(1356, 636)	(1356, 636)	('4Y3J:A', '4Y6M:B')	(4.46e-226, 4.86e-236)	(623.0, 644.0)	(1, 14)	(330, 324)	36.5	2.7	314	328	23	MOLECULE: PLASMEPSIN-2	4Y3JA	4Y6MB	0.0033783783783783786
24	2	(1569, 636)	(1569, 636)	('4AMT:A', '4Y6M:B')	(3.88e-23, 4.86e-236)	(91.3, 644.0)	(57, 14)	(97, 324)	37.5	1.9	312	328	35	MOLECULE: PLASMEPSIN-2	4AMTA	4Y6MB	0.0
1	0	(2232, 1887)	(2232, 1887)	('4AA9:A', '2RMP:A')	(1.73e-236, 3.2e-248)	(644.0, 677.0)	(5, 16)	(312, 351)	35.6	2.0	307	358	29	MOLECULE: MUCOROPEPSIN	4AA9A	2RMPA	0.00392156862745098
24	11	(1569, 618)	(1569, 618)	('4AMT:A', '4GID:C')	(3.88e-23, 6.849999999999999e-258)	(91.3, 706.0)	(57, 16)	(97, 360)	32.2	2.5	305	389	25	MOLECULE: BETA-SECRETASE 1	4AMTA	4GIDC	0.0
13	11	(1356, 618)	(1356, 618)	('4Y3J:A', '4GID:C')	(4.46e-226, 6.849999999999999e-258)	(623.0, 706.0)	(1, 16)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.003745318352059925
16	7	(1360, 156)	(1360, 156)	('2G1N:A', '3UTL:A')	(5.53e-239, 3.42e-78)	(652.0, 236.0)	(12, 209)	(332, 325)	44.2	1.8	323	326	39	MOLECULE: PEPSIN A	2G1NA	3UTLA	0.0
19	8	(1750, 2490)	(1750, 2490)	('3UTL:A', '7AGB:D')	(2.12e-238, 2.4300000000000003e-224)	(650.0, 615.0)	(1, 13)	(326, 328)	37.4	2.5	307	339	29	MOLECULE: CANDIDAPEPSIN	3UTLA	7AGBD	0.027210884353741496
19	17	(1750, 1541)	(1750, 1541)	('3UTL:A', '4APR:E')	(2.12e-238, 2.7899999999999998e-238)	(650.0, 650.0)	(1, 1)	(326, 325)	42.6	1.9	316	325	39	MOLECULE: RHIZOPUSPEPSIN	3UTLA	4APRE	0.0
20	0	(1318, 1887)	(1318, 1887)	('7TBC:A', '2RMP:A')	(3.7399999999999995e-241, 3.2e-248)	(658.0, 677.0)	(14, 16)	(336, 351)	34.3	2.3	311	358	25	MOLECULE: MUCOROPEPSIN	7TBCA	2RMPA	0.0035714285714285713
20	9	(1318, 2510)	(1318, 2510)	('7TBC:A', '7VE0:A')	(3.7399999999999995e-241, 7.1699999999999975e-236)	(658.0, 644.0)	(14, 15)	(336, 325)	35.5	2.0	307	329	28	MOLECULE: PLASMEPSIN II	7TBCA	7VE0A	0.014134275618374558
12	5	(161, 273)	(161, 273)	('1LS5:B', '4GID:C')	(2.4099999999999998e-236, 5.3e-143)	(645.0, 409.0)	(15, 161)	(325, 360)	32.9	2.6	312	389	22	MOLECULE: BETA-SECRETASE 1	1LS5B	4GIDC	0.0
23	5	(700, 273)	(700, 273)	('2WED:A', '4GID:C')	(4.0699999999999998e-230, 5.3e-143)	(629.0, 409.0)	(1, 161)	(323, 360)	32.5	2.6	304	389	25	MOLECULE: BETA-SECRETASE 1	2WEDA	4GIDC	0.0
20	18	(1318, 397)	(1318, 397)	('7TBC:A', '1F34:A')	(3.7399999999999995e-241, 5.0399999999999996e-229)	(658.0, 626.0)	(14, 13)	(336, 325)	38.4	2.0	315	326	35	MOLECULE: PEPSIN A	7TBCA	1F34A	0.0
4	1	(1265, 2232)	(1265, 2232)	('2WED:A', '4AA9:A')	(4.06e-219, 1.73e-236)	(601.0, 644.0)	(16, 5)	(322, 312)	35.9	2.0	297	313	29	MOLECULE: CHYMOSIN	2WEDA	4AA9A	0.021739130434782608
23	14	(700, 601)	(700, 601)	('2WED:A', '1IBQ:B')	(4.0699999999999998e-230, 2.1e-220)	(629.0, 604.0)	(1, 15)	(323, 324)	48.0	1.5	322	325	69	MOLECULE: ASPERGILLOPEPSIN	2WEDA	1IBQB	0.006514657980456026
24	6	(1569, 2036)	(1569, 2036)	('4AMT:A', '1HTR:B')	(3.88e-23, 4.1799999999999997e-234)	(91.3, 639.0)	(57, 13)	(97, 328)	36.7	2.0	309	329	38	MOLECULE: PROGASTRICSIN 	4AMTA	1HTRB	0.0
16	2	(1360, 636)	(1360, 636)	('2G1N:A', '4Y6M:B')	(5.53e-239, 4.86e-236)	(652.0, 644.0)	(12, 14)	(332, 324)	39.4	2.1	319	328	34	MOLECULE: PLASMEPSIN-2	2G1NA	4Y6MB	0.0
8	3	(2490, 1005)	(2490, 1005)	('7AGB:D', '4GID:C')	(2.4300000000000003e-224, 4.2700000000000004e-129)	(615.0, 372.0)	(13, 181)	(328, 360)	32.9	2.6	303	389	22	MOLECULE: BETA-SECRETASE 1	7AGBD	4GIDC	0.0
19	3	(1750, 1005)	(1750, 1005)	('3UTL:A', '4GID:C')	(2.12e-238, 4.2700000000000004e-129)	(650.0, 372.0)	(1, 181)	(326, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
19	12	(1750, 161)	(1750, 161)	('3UTL:A', '1LS5:B')	(2.12e-238, 2.4099999999999998e-236)	(650.0, 645.0)	(1, 15)	(326, 325)	41.8	1.7	317	328	31	MOLECULE: PLASMEPSIN IV	3UTLA	1LS5B	0.013201320132013201
11	8	(618, 2490)	(618, 2490)	('4GID:C', '7AGB:D')	(6.849999999999999e-258, 2.4300000000000003e-224)	(706.0, 615.0)	(16, 13)	(360, 328)	32.9	2.6	303	339	22	MOLECULE: CANDIDAPEPSIN	4GIDC	7AGBD	0.007751937984496124
20	4	(1318, 1265)	(1318, 1265)	('7TBC:A', '2WED:A')	(3.7399999999999995e-241, 4.06e-219)	(658.0, 601.0)	(14, 16)	(336, 322)	33.3	2.5	300	323	19	MOLECULE: PENICILLOPEPSIN	7TBCA	2WEDA	0.014492753623188406
12	0	(161, 1887)	(161, 1887)	('1LS5:B', '2RMP:A')	(2.4099999999999998e-236, 3.2e-248)	(645.0, 677.0)	(15, 16)	(325, 351)	36.9	2.1	316	358	22	MOLECULE: MUCOROPEPSIN	1LS5B	2RMPA	0.010948905109489052
23	0	(700, 1887)	(700, 1887)	('2WED:A', '2RMP:A')	(4.0699999999999998e-230, 3.2e-248)	(629.0, 677.0)	(1, 16)	(323, 351)	36.5	2.4	316	358	27	MOLECULE: MUCOROPEPSIN	2WEDA	2RMPA	0.01098901098901099
20	13	(1318, 1356)	(1318, 1356)	('7TBC:A', '4Y3J:A')	(3.7399999999999995e-241, 4.46e-226)	(658.0, 623.0)	(14, 1)	(336, 330)	32.9	2.9	303	331	22	MOLECULE: ENDOTHIAPEPSIN	7TBCA	4Y3JA	0.0
12	9	(161, 2510)	(161, 2510)	('1LS5:B', '7VE0:A')	(2.4099999999999998e-236, 7.1699999999999975e-236)	(645.0, 644.0)	(15, 15)	(325, 325)	47.7	1.1	328	329	69	MOLECULE: PLASMEPSIN II	1LS5B	7VE0A	0.01282051282051282
23	9	(700, 2510)	(700, 2510)	('2WED:A', '7VE0:A')	(4.0699999999999998e-230, 7.1699999999999975e-236)	(629.0, 644.0)	(1, 15)	(323, 325)	37.5	2.2	312	329	21	MOLECULE: PLASMEPSIN II	2WEDA	7VE0A	0.006756756756756757
23	18	(700, 397)	(700, 397)	('2WED:A', '1F34:A')	(4.0699999999999998e-230, 5.0399999999999996e-229)	(629.0, 626.0)	(1, 13)	(323, 325)	38.7	2.1	308	326	32	MOLECULE: PEPSIN A	2WEDA	1F34A	0.01020408163265306
15	1	(1821, 2232)	(1821, 2232)	('2ANL:B', '4AA9:A')	(1.57e-234, 1.73e-236)	(640.0, 644.0)	(15, 5)	(325, 312)	35.6	2.0	304	313	30	MOLECULE: CHYMOSIN	2ANLB	4AA9A	0.0035714285714285713
15	10	(1821, 104)	(1821, 104)	('2ANL:B', '3UTL:A')	(1.57e-234, 1.4399999999999994e-228)	(640.0, 625.0)	(15, 13)	(325, 325)	40.1	1.7	317	326	30	MOLECULE: PEPSIN A	2ANLB	3UTLA	0.013201320132013201
18	6	(397, 2036)	(397, 2036)	('1F34:A', '1HTR:B')	(5.0399999999999996e-229, 4.1799999999999997e-234)	(626.0, 639.0)	(13, 13)	(325, 328)	37.0	1.9	305	329	51	MOLECULE: PROGASTRICSIN 	1F34A	1HTRB	0.01
7	6	(156, 2036)	(156, 2036)	('3UTL:A', '1HTR:B')	(3.42e-78, 4.1799999999999997e-234)	(236.0, 639.0)	(209, 13)	(325, 328)	37.2	1.9	305	329	54	MOLECULE: PROGASTRICSIN 	3UTLA	1HTRB	0.0
18	15	(397, 1821)	(397, 1821)	('1F34:A', '2ANL:B')	(5.0399999999999996e-229, 1.57e-234)	(626.0, 640.0)	(13, 15)	(325, 325)	40.3	1.6	317	327	30	MOLECULE: PLASMEPSIN IV	1F34A	2ANLB	0.009900990099009901
8	7	(2490, 156)	(2490, 156)	('7AGB:D', '3UTL:A')	(2.4300000000000003e-224, 3.42e-78)	(615.0, 236.0)	(13, 209)	(328, 325)	37.4	2.5	307	326	29	MOLECULE: PEPSIN A	7AGBD	3UTLA	0.0
19	7	(1750, 156)	(1750, 156)	('3UTL:A', '3UTL:A')	(2.12e-238, 3.42e-78)	(650.0, 236.0)	(1, 209)	(326, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.0
11	3	(618, 1005)	(618, 1005)	('4GID:C', '4GID:C')	(6.849999999999999e-258, 4.2700000000000004e-129)	(706.0, 372.0)	(16, 181)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.0055248618784530384
19	16	(1750, 1360)	(1750, 1360)	('3UTL:A', '2G1N:A')	(2.12e-238, 5.53e-239)	(650.0, 652.0)	(1, 12)	(326, 332)	44.2	1.8	323	333	39	MOLECULE: RENIN	3UTLA	2G1NA	0.006535947712418301
23	4	(700, 1265)	(700, 1265)	('2WED:A', '2WED:A')	(4.0699999999999998e-230, 4.06e-219)	(629.0, 601.0)	(1, 16)	(323, 322)	58.0	0.0	323	323	100	MOLECULE: PENICILLOPEPSIN	2WEDA	2WEDA	0.00974025974025974
25	23	(1126, 700)	(1126, 700)	('4Y3J:A', '2WED:A')	(1.93e-216, 4.0699999999999998e-230)	(598.0, 629.0)	(16, 1)	(330, 323)	47.8	1.4	321	323	54	MOLECULE: PENICILLOPEPSIN	4Y3JA	2WEDA	0.006644518272425249
12	4	(161, 1265)	(161, 1265)	('1LS5:B', '2WED:A')	(2.4099999999999998e-236, 4.06e-219)	(645.0, 601.0)	(15, 16)	(325, 322)	37.4	2.4	310	323	22	MOLECULE: PENICILLOPEPSIN	1LS5B	2WEDA	0.010273972602739725
4	0	(1265, 1887)	(1265, 1887)	('2WED:A', '2RMP:A')	(4.06e-219, 3.2e-248)	(601.0, 677.0)	(16, 16)	(322, 351)	36.5	2.4	316	358	27	MOLECULE: MUCOROPEPSIN	2WEDA	2RMPA	0.014705882352941176
22	17	(2693, 1541)	(2693, 1541)	('3UTL:A', '4APR:E')	(9.38e-65, 2.7899999999999998e-238)	(201.0, 650.0)	(227, 1)	(325, 325)	42.6	1.9	316	325	39	MOLECULE: RHIZOPUSPEPSIN	3UTLA	4APRE	0.0
14	13	(601, 1356)	(601, 1356)	('1IBQ:B', '4Y3J:A')	(2.1e-220, 4.46e-226)	(604.0, 623.0)	(15, 1)	(324, 330)	47.9	1.3	324	331	57	MOLECULE: ENDOTHIAPEPSIN	1IBQB	4Y3JA	0.0
15	5	(1821, 273)	(1821, 273)	('2ANL:B', '4GID:C')	(1.57e-234, 5.3e-143)	(640.0, 409.0)	(15, 161)	(325, 360)	31.8	2.7	310	389	24	MOLECULE: BETA-SECRETASE 1	2ANLB	4GIDC	0.0
18	1	(397, 2232)	(397, 2232)	('1F34:A', '4AA9:A')	(5.0399999999999996e-229, 1.73e-236)	(626.0, 644.0)	(13, 5)	(325, 312)	43.0	1.5	310	313	60	MOLECULE: CHYMOSIN	1F34A	4AA9A	0.006944444444444444
7	1	(156, 2232)	(156, 2232)	('3UTL:A', '4AA9:A')	(3.42e-78, 1.73e-236)	(236.0, 644.0)	(209, 5)	(325, 312)	44.0	1.2	310	313	60	MOLECULE: CHYMOSIN	3UTLA	4AA9A	0.0
15	14	(1821, 601)	(1821, 601)	('2ANL:B', '1IBQ:B')	(1.57e-234, 2.1e-220)	(640.0, 604.0)	(15, 15)	(325, 324)	35.0	2.9	312	325	23	MOLECULE: ASPERGILLOPEPSIN	2ANLB	1IBQB	0.0
18	10	(397, 104)	(397, 104)	('1F34:A', '3UTL:A')	(5.0399999999999996e-229, 1.4399999999999994e-228)	(626.0, 625.0)	(13, 13)	(325, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	1F34A	3UTLA	0.0031847133757961785
8	2	(2490, 636)	(2490, 636)	('7AGB:D', '4Y6M:B')	(2.4300000000000003e-224, 4.86e-236)	(615.0, 644.0)	(13, 14)	(328, 324)	34.4	2.6	307	328	27	MOLECULE: PLASMEPSIN-2	7AGBD	4Y6MB	0.010452961672473868
19	2	(1750, 636)	(1750, 636)	('3UTL:A', '4Y6M:B')	(2.12e-238, 4.86e-236)	(650.0, 644.0)	(1, 14)	(326, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.006600660066006601
19	11	(1750, 618)	(1750, 618)	('3UTL:A', '4GID:C')	(2.12e-238, 6.849999999999999e-258)	(650.0, 706.0)	(1, 16)	(326, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
11	7	(618, 156)	(618, 156)	('4GID:C', '3UTL:A')	(6.849999999999999e-258, 3.42e-78)	(706.0, 236.0)	(16, 209)	(360, 325)	35.6	2.3	308	326	28	MOLECULE: PEPSIN A	4GIDC	3UTLA	0.0
25	18	(1126, 397)	(1126, 397)	('4Y3J:A', '1F34:A')	(1.93e-216, 5.0399999999999996e-229)	(598.0, 626.0)	(16, 13)	(330, 325)	38.5	2.5	311	326	29	MOLECULE: PEPSIN A	4Y3JA	1F34A	0.0
22	3	(2693, 1005)	(2693, 1005)	('3UTL:A', '4GID:C')	(9.38e-65, 4.2700000000000004e-129)	(201.0, 372.0)	(227, 181)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
22	12	(2693, 161)	(2693, 161)	('3UTL:A', '1LS5:B')	(9.38e-65, 2.4099999999999998e-236)	(201.0, 645.0)	(227, 15)	(325, 325)	41.8	1.7	317	328	31	MOLECULE: PLASMEPSIN IV	3UTLA	1LS5B	0.010526315789473684
14	8	(601, 2490)	(601, 2490)	('1IBQ:B', '7AGB:D')	(2.1e-220, 2.4300000000000003e-224)	(604.0, 615.0)	(15, 13)	(324, 328)	34.8	2.2	302	339	29	MOLECULE: CANDIDAPEPSIN	1IBQB	7AGBD	0.007042253521126761
22	21	(2693, 1590)	(2693, 1590)	('3UTL:A', '4AA8:A')	(9.38e-65, 1.3899999999999999e-233)	(201.0, 637.0)	(227, 15)	(325, 322)	47.3	1.2	321	323	59	MOLECULE: CHYMOSIN	3UTLA	4AA8A	0.0
15	0	(1821, 1887)	(1821, 1887)	('2ANL:B', '2RMP:A')	(1.57e-234, 3.2e-248)	(640.0, 677.0)	(15, 16)	(325, 351)	36.2	2.1	316	358	22	MOLECULE: MUCOROPEPSIN	2ANLB	2RMPA	0.0036496350364963502
15	9	(1821, 2510)	(1821, 2510)	('2ANL:B', '7VE0:A')	(1.57e-234, 7.1699999999999975e-236)	(640.0, 644.0)	(15, 15)	(325, 325)	46.5	1.4	327	329	72	MOLECULE: PLASMEPSIN II	2ANLB	7VE0A	0.016025641025641024
18	5	(397, 273)	(397, 273)	('1F34:A', '4GID:C')	(5.0399999999999996e-229, 5.3e-143)	(626.0, 409.0)	(13, 161)	(325, 360)	35.8	2.2	306	389	27	MOLECULE: BETA-SECRETASE 1	1F34A	4GIDC	0.0
7	5	(156, 273)	(156, 273)	('3UTL:A', '4GID:C')	(3.42e-78, 5.3e-143)	(236.0, 409.0)	(209, 161)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
18	14	(397, 601)	(397, 601)	('1F34:A', '1IBQ:B')	(5.0399999999999996e-229, 2.1e-220)	(626.0, 604.0)	(13, 15)	(325, 324)	37.1	2.5	309	325	31	MOLECULE: ASPERGILLOPEPSIN	1F34A	1IBQB	0.0
19	6	(1750, 2036)	(1750, 2036)	('3UTL:A', '1HTR:B')	(2.12e-238, 4.1799999999999997e-234)	(650.0, 639.0)	(1, 13)	(326, 328)	37.2	1.9	305	329	54	MOLECULE: PROGASTRICSIN 	3UTLA	1HTRB	0.0
11	2	(618, 636)	(618, 636)	('4GID:C', '4Y6M:B')	(6.849999999999999e-258, 4.86e-236)	(706.0, 644.0)	(16, 14)	(360, 324)	31.2	2.7	309	328	23	MOLECULE: PLASMEPSIN-2	4GIDC	4Y6MB	0.007692307692307693
25	4	(1126, 1265)	(1126, 1265)	('4Y3J:A', '2WED:A')	(1.93e-216, 4.06e-219)	(598.0, 601.0)	(16, 16)	(330, 322)	47.8	1.4	321	323	54	MOLECULE: PENICILLOPEPSIN	4Y3JA	2WEDA	0.01
25	13	(1126, 1356)	(1126, 1356)	('4Y3J:A', '4Y3J:A')	(1.93e-216, 4.46e-226)	(598.0, 623.0)	(16, 1)	(330, 330)	60.1	0.0	331	331	100	MOLECULE: ENDOTHIAPEPSIN	4Y3JA	4Y3JA	0.0
25	22	(1126, 2693)	(1126, 2693)	('4Y3J:A', '3UTL:A')	(1.93e-216, 9.38e-65)	(598.0, 201.0)	(16, 227)	(330, 325)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.0
22	7	(2693, 156)	(2693, 156)	('3UTL:A', '3UTL:A')	(9.38e-65, 3.42e-78)	(201.0, 236.0)	(227, 209)	(325, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.01
14	3	(601, 1005)	(601, 1005)	('1IBQ:B', '4GID:C')	(2.1e-220, 4.2700000000000004e-129)	(604.0, 372.0)	(15, 181)	(324, 360)	30.9	2.8	302	389	23	MOLECULE: BETA-SECRETASE 1	1IBQB	4GIDC	0.0
22	16	(2693, 1360)	(2693, 1360)	('3UTL:A', '2G1N:A')	(9.38e-65, 5.53e-239)	(201.0, 652.0)	(227, 12)	(325, 332)	44.2	1.8	323	333	39	MOLECULE: RENIN	3UTLA	2G1NA	0.0
14	12	(601, 161)	(601, 161)	('1IBQ:B', '1LS5:B')	(2.1e-220, 2.4099999999999998e-236)	(604.0, 645.0)	(15, 15)	(324, 325)	35.3	2.9	311	328	23	MOLECULE: PLASMEPSIN IV	1IBQB	1LS5B	0.020202020202020204
15	4	(1821, 1265)	(1821, 1265)	('2ANL:B', '2WED:A')	(1.57e-234, 4.06e-219)	(640.0, 601.0)	(15, 16)	(325, 322)	36.7	2.4	309	323	24	MOLECULE: PENICILLOPEPSIN	2ANLB	2WEDA	0.006872852233676976
7	0	(156, 1887)	(156, 1887)	('3UTL:A', '2RMP:A')	(3.42e-78, 3.2e-248)	(236.0, 677.0)	(209, 16)	(325, 351)	38.8	1.8	315	358	32	MOLECULE: MUCOROPEPSIN	3UTLA	2RMPA	0.0
18	0	(397, 1887)	(397, 1887)	('1F34:A', '2RMP:A')	(5.0399999999999996e-229, 3.2e-248)	(626.0, 677.0)	(13, 16)	(325, 351)	38.7	2.0	316	358	33	MOLECULE: MUCOROPEPSIN	1F34A	2RMPA	0.0
15	13	(1821, 1356)	(1821, 1356)	('2ANL:B', '4Y3J:A')	(1.57e-234, 4.46e-226)	(640.0, 623.0)	(15, 1)	(325, 330)	35.5	3.0	313	331	23	MOLECULE: ENDOTHIAPEPSIN	2ANLB	4Y3JA	0.0
18	9	(397, 2510)	(397, 2510)	('1F34:A', '7VE0:A')	(5.0399999999999996e-229, 7.1699999999999975e-236)	(626.0, 644.0)	(13, 15)	(325, 325)	40.1	1.7	317	329	31	MOLECULE: PLASMEPSIN II	1F34A	7VE0A	0.006600660066006601
21	11	(1590, 618)	(1590, 618)	('4AA8:A', '4GID:C')	(1.3899999999999999e-233, 6.849999999999999e-258)	(637.0, 706.0)	(15, 16)	(322, 360)	35.5	2.2	305	389	26	MOLECULE: BETA-SECRETASE 1	4AA8A	4GIDC	0.00392156862745098
21	20	(1590, 1318)	(1590, 1318)	('4AA8:A', '7TBC:A')	(1.3899999999999999e-233, 3.7399999999999995e-241)	(637.0, 658.0)	(15, 14)	(322, 336)	38.0	2.0	313	338	33	MOLECULE: PLASMEPSIN 10	4AA8A	7TBCA	0.0034602076124567475
10	1	(104, 2232)	(104, 2232)	('3UTL:A', '4AA9:A')	(1.4399999999999994e-228, 1.73e-236)	(625.0, 644.0)	(13, 5)	(325, 312)	44.0	1.2	310	313	60	MOLECULE: CHYMOSIN	3UTLA	4AA9A	0.0
25	8	(1126, 2490)	(1126, 2490)	('4Y3J:A', '7AGB:D')	(1.93e-216, 2.4300000000000003e-224)	(598.0, 615.0)	(16, 13)	(330, 328)	37.3	2.0	308	339	27	MOLECULE: CANDIDAPEPSIN	4Y3JA	7AGBD	0.010273972602739725
25	17	(1126, 1541)	(1126, 1541)	('4Y3J:A', '4APR:E')	(1.93e-216, 2.7899999999999998e-238)	(598.0, 650.0)	(16, 1)	(330, 325)	42.5	1.7	315	325	38	MOLECULE: RHIZOPUSPEPSIN	4Y3JA	4APRE	0.013422818791946308
22	2	(2693, 636)	(2693, 636)	('3UTL:A', '4Y6M:B')	(9.38e-65, 4.86e-236)	(201.0, 644.0)	(227, 14)	(325, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.0
22	11	(2693, 618)	(2693, 618)	('3UTL:A', '4GID:C')	(9.38e-65, 6.849999999999999e-258)	(201.0, 706.0)	(227, 16)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.0
14	7	(601, 156)	(601, 156)	('1IBQ:B', '3UTL:A')	(2.1e-220, 3.42e-78)	(604.0, 236.0)	(15, 209)	(324, 325)	37.9	2.4	309	326	32	MOLECULE: PEPSIN A	1IBQB	3UTLA	0.0
22	20	(2693, 1318)	(2693, 1318)	('3UTL:A', '7TBC:A')	(9.38e-65, 3.7399999999999995e-241)	(201.0, 658.0)	(227, 14)	(325, 336)	38.4	2.1	315	338	33	MOLECULE: PLASMEPSIN 10	3UTLA	7TBCA	0.0
18	4	(397, 1265)	(397, 1265)	('1F34:A', '2WED:A')	(5.0399999999999996e-229, 4.06e-219)	(626.0, 601.0)	(13, 16)	(325, 322)	38.7	2.1	308	323	32	MOLECULE: PENICILLOPEPSIN	1F34A	2WEDA	0.0
