		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
20	15	(2465, 2379)	('Q2KNW7_PLAFA/241-563', 'O60990_PLAMA/139-449')	('7TBC:A', '2ANL:B')	(3.7399999999999995e-241, 1.57e-234)	(658.0, 640.0)	(14, 15)	(336, 325)	36.5	1.9	308	327	30	MOLECULE: PLASMEPSIN IV	7TBCA	2ANLB	0.795774647887324
23	20	(3250, 2465)	('3app', 'Q2KNW7_PLAFA/241-563')	('2WED:A', '7TBC:A')	(4.0699999999999998e-230, 3.7399999999999995e-241)	(629.0, 658.0)	(1, 14)	(323, 336)	33.3	2.5	300	338	19	MOLECULE: PLASMEPSIN 10	2WEDA	7TBCA	0.8028673835125448
24	3	(1366, 345)	('Q5NVA1_PONAB/85-125', 'Q56JJ3_CANFA/1-180')	('4AMT:A', '4GID:C')	(3.88e-23, 4.2700000000000004e-129)	(91.3, 372.0)	(57, 181)	(97, 360)	32.2	2.5	305	389	25	MOLECULE: BETA-SECRETASE 1	4AMTA	4GIDC	0.0
13	3	(3251, 345)	('4ape', 'Q56JJ3_CANFA/1-180')	('4Y3J:A', '4GID:C')	(4.46e-226, 4.2700000000000004e-129)	(623.0, 372.0)	(1, 181)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.5135135135135135
13	12	(3251, 2380)	('4ape', 'Q17SB2_PLAFA/136-446')	('4Y3J:A', '1LS5:B')	(4.46e-226, 2.4099999999999998e-236)	(623.0, 645.0)	(1, 15)	(330, 325)	36.7	2.9	314	328	22	MOLECULE: PLASMEPSIN IV	4Y3JA	1LS5B	0.8080808080808081
24	12	(1366, 2380)	('Q5NVA1_PONAB/85-125', 'Q17SB2_PLAFA/136-446')	('4AMT:A', '1LS5:B')	(3.88e-23, 2.4099999999999998e-236)	(91.3, 645.0)	(57, 15)	(97, 325)	36.7	2.1	313	328	35	MOLECULE: PLASMEPSIN IV	4AMTA	1LS5B	0.0
16	8	(2111, 2794)	('RENI_HUMAN/85-405', 'B8YPM3_CANPA/75-390')	('2G1N:A', '7AGB:D')	(5.53e-239, 2.4300000000000003e-224)	(652.0, 615.0)	(12, 13)	(332, 328)	35.2	2.4	305	339	28	MOLECULE: CANDIDAPEPSIN	2G1NA	7AGBD	0.7206896551724138
24	21	(1366, 1843)	('Q5NVA1_PONAB/85-125', 'CHYM_BOVIN/73-380')	('4AMT:A', '4AA8:A')	(3.88e-23, 1.3899999999999999e-233)	(91.3, 637.0)	(57, 15)	(97, 322)	39.2	1.8	314	323	36	MOLECULE: CHYMOSIN	4AMTA	4AA8A	0.0
17	0	(3252, 3198)	('2apr', 'CARP_RHIMI/88-423')	('4APR:E', '2RMP:A')	(2.7899999999999998e-238, 3.2e-248)	(650.0, 677.0)	(1, 16)	(325, 351)	38.7	2.0	317	358	28	MOLECULE: MUCOROPEPSIN	4APRE	2RMPA	0.6028880866425993
17	9	(3252, 2392)	('2apr', 'Q8I6V3_PLAF7/139-449')	('4APR:E', '7VE0:A')	(2.7899999999999998e-238, 7.1699999999999975e-236)	(650.0, 644.0)	(1, 15)	(325, 325)	38.1	2.1	315	329	24	MOLECULE: PLASMEPSIN II	4APRE	7VE0A	0.8637873754152824
9	5	(2392, 348)	('Q8I6V3_PLAF7/139-449', 'B7Z3K2_HUMAN/94-293')	('7VE0:A', '4GID:C')	(7.1699999999999975e-236, 5.3e-143)	(644.0, 409.0)	(15, 161)	(325, 360)	32.0	2.4	307	389	23	MOLECULE: BETA-SECRETASE 1	7VE0A	4GIDC	0.5833333333333334
20	1	(2465, 1836)	('Q2KNW7_PLAFA/241-563', 'Q9GK11_CAMDR/73-380')	('7TBC:A', '4AA9:A')	(3.7399999999999995e-241, 1.73e-236)	(658.0, 644.0)	(14, 5)	(336, 312)	34.9	2.4	302	313	33	MOLECULE: CHYMOSIN	7TBCA	4AA9A	0.7306273062730627
20	10	(2465, 1760)	('Q2KNW7_PLAFA/241-563', 'PEPA_HUMAN/75-387')	('7TBC:A', '3UTL:A')	(3.7399999999999995e-241, 1.4399999999999994e-228)	(658.0, 625.0)	(14, 13)	(336, 325)	38.4	2.1	315	326	33	MOLECULE: PEPSIN A	7TBCA	3UTLA	0.7406143344709898
12	6	(2380, 1878)	('Q17SB2_PLAFA/136-446', 'PEPC_HUMAN/72-387')	('1LS5:B', '1HTR:B')	(2.4099999999999998e-236, 4.1799999999999997e-234)	(645.0, 639.0)	(15, 13)	(325, 328)	33.3	2.2	298	329	28	MOLECULE: PROGASTRICSIN 	1LS5B	1HTRB	0.6597938144329897
23	6	(3250, 1878)	('3app', 'PEPC_HUMAN/72-387')	('2WED:A', '1HTR:B')	(4.0699999999999998e-230, 4.1799999999999997e-234)	(629.0, 639.0)	(1, 13)	(323, 328)	32.1	2.1	291	329	31	MOLECULE: PROGASTRICSIN 	2WEDA	1HTRB	0.7007042253521126
20	19	(2465, 3254)	('Q2KNW7_PLAFA/241-563', '1psn')	('7TBC:A', '3UTL:A')	(3.7399999999999995e-241, 2.12e-238)	(658.0, 650.0)	(14, 1)	(336, 326)	38.4	2.1	315	326	33	MOLECULE: PEPSIN A	7TBCA	3UTLA	0.7406143344709898
23	15	(3250, 2379)	('3app', 'O60990_PLAMA/139-449')	('2WED:A', '2ANL:B')	(4.0699999999999998e-230, 1.57e-234)	(629.0, 640.0)	(1, 15)	(323, 325)	36.7	2.4	311	327	23	MOLECULE: PLASMEPSIN IV	2WEDA	2ANLB	0.8135593220338984
24	7	(1366, 2427)	('Q5NVA1_PONAB/85-125', 'B4DVY9_HUMAN/138-254')	('4AMT:A', '3UTL:A')	(3.88e-23, 3.42e-78)	(91.3, 236.0)	(57, 209)	(97, 325)	41.0	1.7	318	326	38	MOLECULE: PEPSIN A	4AMTA	3UTLA	0.0
13	7	(3251, 2427)	('4ape', 'B4DVY9_HUMAN/138-254')	('4Y3J:A', '3UTL:A')	(4.46e-226, 3.42e-78)	(623.0, 236.0)	(1, 209)	(330, 325)	38.8	2.5	312	326	30	MOLECULE: PEPSIN A	4Y3JA	3UTLA	0.7009345794392523
16	3	(2111, 345)	('RENI_HUMAN/85-405', 'Q56JJ3_CANFA/1-180')	('2G1N:A', '4GID:C')	(5.53e-239, 4.2700000000000004e-129)	(652.0, 372.0)	(12, 181)	(332, 360)	35.4	2.6	312	389	25	MOLECULE: BETA-SECRETASE 1	2G1NA	4GIDC	0.5964912280701754
24	16	(1366, 2111)	('Q5NVA1_PONAB/85-125', 'RENI_HUMAN/85-405')	('4AMT:A', '2G1N:A')	(3.88e-23, 5.53e-239)	(91.3, 652.0)	(57, 12)	(97, 332)	43.4	1.8	320	333	96	MOLECULE: RENIN	4AMTA	2G1NA	0.0
16	12	(2111, 2380)	('RENI_HUMAN/85-405', 'Q17SB2_PLAFA/136-446')	('2G1N:A', '1LS5:B')	(5.53e-239, 2.4099999999999998e-236)	(652.0, 645.0)	(12, 15)	(332, 325)	41.3	1.5	314	328	34	MOLECULE: PLASMEPSIN IV	2G1NA	1LS5B	0.6279863481228669
17	4	(3252, 118)	('2apr', 'PENP_PENJA/16-322')	('4APR:E', '2WED:A')	(2.7899999999999998e-238, 4.06e-219)	(650.0, 601.0)	(1, 16)	(325, 322)	42.6	1.5	311	323	40	MOLECULE: PENICILLOPEPSIN	4APRE	2WEDA	0.8282828282828283
5	2	(348, 2390)	('B7Z3K2_HUMAN/94-293', 'PLM2_PLAFA/139-449')	('4GID:C', '4Y6M:B')	(5.3e-143, 4.86e-236)	(409.0, 644.0)	(161, 14)	(360, 324)	31.2	2.7	309	328	23	MOLECULE: PLASMEPSIN-2	4GIDC	4Y6MB	0.5409836065573771
9	0	(2392, 3198)	('Q8I6V3_PLAF7/139-449', 'CARP_RHIMI/88-423')	('7VE0:A', '2RMP:A')	(7.1699999999999975e-236, 3.2e-248)	(644.0, 677.0)	(15, 16)	(325, 351)	36.1	2.2	317	358	21	MOLECULE: MUCOROPEPSIN	7VE0A	2RMPA	0.5766423357664233
19	13	(3254, 3251)	('1psn', '4ape')	('3UTL:A', '4Y3J:A')	(2.12e-238, 4.46e-226)	(650.0, 623.0)	(1, 1)	(326, 330)	38.8	2.5	311	331	30	MOLECULE: ENDOTHIAPEPSIN	3UTLA	4Y3JA	0.6905537459283387
20	5	(2465, 348)	('Q2KNW7_PLAFA/241-563', 'B7Z3K2_HUMAN/94-293')	('7TBC:A', '4GID:C')	(3.7399999999999995e-241, 5.3e-143)	(658.0, 409.0)	(14, 161)	(336, 360)	33.0	2.4	308	389	26	MOLECULE: BETA-SECRETASE 1	7TBCA	4GIDC	0.6136363636363636
23	1	(3250, 1836)	('3app', 'Q9GK11_CAMDR/73-380')	('2WED:A', '4AA9:A')	(4.0699999999999998e-230, 1.73e-236)	(629.0, 644.0)	(1, 5)	(323, 312)	35.9	2.0	297	313	29	MOLECULE: CHYMOSIN	2WEDA	4AA9A	0.7097902097902098
12	1	(2380, 1836)	('Q17SB2_PLAFA/136-446', 'Q9GK11_CAMDR/73-380')	('1LS5:B', '4AA9:A')	(2.4099999999999998e-236, 1.73e-236)	(645.0, 644.0)	(15, 5)	(325, 312)	36.0	2.1	304	313	29	MOLECULE: CHYMOSIN	1LS5B	4AA9A	0.65
20	14	(2465, 120)	('Q2KNW7_PLAFA/241-563', 'PEPA_ASPSA/84-393')	('7TBC:A', '1IBQ:B')	(3.7399999999999995e-241, 2.1e-220)	(658.0, 604.0)	(14, 15)	(336, 324)	32.0	3.0	302	325	21	MOLECULE: ASPERGILLOPEPSIN	7TBCA	1IBQB	0.8142857142857143
23	10	(3250, 1760)	('3app', 'PEPA_HUMAN/75-387')	('2WED:A', '3UTL:A')	(4.0699999999999998e-230, 1.4399999999999994e-228)	(629.0, 625.0)	(1, 13)	(323, 325)	39.3	1.9	307	326	34	MOLECULE: PEPSIN A	2WEDA	3UTLA	0.7235494880546075
12	10	(2380, 1760)	('Q17SB2_PLAFA/136-446', 'PEPA_HUMAN/75-387')	('1LS5:B', '3UTL:A')	(2.4099999999999998e-236, 1.4399999999999994e-228)	(645.0, 625.0)	(15, 13)	(325, 325)	41.8	1.7	317	326	31	MOLECULE: PEPSIN A	1LS5B	3UTLA	0.6633663366336634
23	19	(3250, 3254)	('3app', '1psn')	('2WED:A', '3UTL:A')	(4.0699999999999998e-230, 2.12e-238)	(629.0, 650.0)	(1, 1)	(323, 326)	39.3	1.9	307	326	34	MOLECULE: PEPSIN A	2WEDA	3UTLA	0.7039473684210527
13	2	(3251, 2390)	('4ape', 'PLM2_PLAFA/139-449')	('4Y3J:A', '4Y6M:B')	(4.46e-226, 4.86e-236)	(623.0, 644.0)	(1, 14)	(330, 324)	36.5	2.7	314	328	23	MOLECULE: PLASMEPSIN-2	4Y3JA	4Y6MB	0.793918918918919
24	2	(1366, 2390)	('Q5NVA1_PONAB/85-125', 'PLM2_PLAFA/139-449')	('4AMT:A', '4Y6M:B')	(3.88e-23, 4.86e-236)	(91.3, 644.0)	(57, 14)	(97, 324)	37.5	1.9	312	328	35	MOLECULE: PLASMEPSIN-2	4AMTA	4Y6MB	0.0
1	0	(1836, 3198)	('Q9GK11_CAMDR/73-380', 'CARP_RHIMI/88-423')	('4AA9:A', '2RMP:A')	(1.73e-236, 3.2e-248)	(644.0, 677.0)	(5, 16)	(312, 351)	35.6	2.0	307	358	29	MOLECULE: MUCOROPEPSIN	4AA9A	2RMPA	0.6705882352941176
24	11	(1366, 344)	('Q5NVA1_PONAB/85-125', 'BACE1_HUMAN/74-418')	('4AMT:A', '4GID:C')	(3.88e-23, 6.849999999999999e-258)	(91.3, 706.0)	(57, 16)	(97, 360)	32.2	2.5	305	389	25	MOLECULE: BETA-SECRETASE 1	4AMTA	4GIDC	0.0
13	11	(3251, 344)	('4ape', 'BACE1_HUMAN/74-418')	('4Y3J:A', '4GID:C')	(4.46e-226, 6.849999999999999e-258)	(623.0, 706.0)	(1, 16)	(330, 360)	32.8	2.9	307	389	24	MOLECULE: BETA-SECRETASE 1	4Y3JA	4GIDC	0.6104868913857678
16	7	(2111, 2427)	('RENI_HUMAN/85-405', 'B4DVY9_HUMAN/138-254')	('2G1N:A', '3UTL:A')	(5.53e-239, 3.42e-78)	(652.0, 236.0)	(12, 209)	(332, 325)	44.2	1.8	323	326	39	MOLECULE: PEPSIN A	2G1NA	3UTLA	0.9454545454545454
19	8	(3254, 2794)	('1psn', 'B8YPM3_CANPA/75-390')	('3UTL:A', '7AGB:D')	(2.12e-238, 2.4300000000000003e-224)	(650.0, 615.0)	(1, 13)	(326, 328)	37.4	2.5	307	339	29	MOLECULE: CANDIDAPEPSIN	3UTLA	7AGBD	0.7244897959183674
19	17	(3254, 3252)	('1psn', '2apr')	('3UTL:A', '4APR:E')	(2.12e-238, 2.7899999999999998e-238)	(650.0, 650.0)	(1, 1)	(326, 325)	42.6	1.9	316	325	39	MOLECULE: RHIZOPUSPEPSIN	3UTLA	4APRE	0.6730158730158731
20	0	(2465, 3198)	('Q2KNW7_PLAFA/241-563', 'CARP_RHIMI/88-423')	('7TBC:A', '2RMP:A')	(3.7399999999999995e-241, 3.2e-248)	(658.0, 677.0)	(14, 16)	(336, 351)	34.3	2.3	311	358	25	MOLECULE: MUCOROPEPSIN	7TBCA	2RMPA	0.6607142857142857
20	9	(2465, 2392)	('Q2KNW7_PLAFA/241-563', 'Q8I6V3_PLAF7/139-449')	('7TBC:A', '7VE0:A')	(3.7399999999999995e-241, 7.1699999999999975e-236)	(658.0, 644.0)	(14, 15)	(336, 325)	35.5	2.0	307	329	28	MOLECULE: PLASMEPSIN II	7TBCA	7VE0A	0.7915194346289752
12	5	(2380, 348)	('Q17SB2_PLAFA/136-446', 'B7Z3K2_HUMAN/94-293')	('1LS5:B', '4GID:C')	(2.4099999999999998e-236, 5.3e-143)	(645.0, 409.0)	(15, 161)	(325, 360)	32.9	2.6	312	389	22	MOLECULE: BETA-SECRETASE 1	1LS5B	4GIDC	0.5887096774193549
23	5	(3250, 348)	('3app', 'B7Z3K2_HUMAN/94-293')	('2WED:A', '4GID:C')	(4.0699999999999998e-230, 5.3e-143)	(629.0, 409.0)	(1, 161)	(323, 360)	32.5	2.6	304	389	25	MOLECULE: BETA-SECRETASE 1	2WEDA	4GIDC	0.5166666666666667
20	18	(2465, 1782)	('Q2KNW7_PLAFA/241-563', 'PEPA_PIG/72-384')	('7TBC:A', '1F34:A')	(3.7399999999999995e-241, 5.0399999999999996e-229)	(658.0, 626.0)	(14, 13)	(336, 325)	38.4	2.0	315	326	35	MOLECULE: PEPSIN A	7TBCA	1F34A	0.7406143344709898
4	1	(118, 1836)	('PENP_PENJA/16-322', 'Q9GK11_CAMDR/73-380')	('2WED:A', '4AA9:A')	(4.06e-219, 1.73e-236)	(601.0, 644.0)	(16, 5)	(322, 312)	35.9	2.0	297	313	29	MOLECULE: CHYMOSIN	2WEDA	4AA9A	0.7028985507246377
23	14	(3250, 120)	('3app', 'PEPA_ASPSA/84-393')	('2WED:A', '1IBQ:B')	(4.0699999999999998e-230, 2.1e-220)	(629.0, 604.0)	(1, 15)	(323, 324)	48.0	1.5	322	325	69	MOLECULE: ASPERGILLOPEPSIN	2WEDA	1IBQB	0.9804560260586319
24	6	(1366, 1878)	('Q5NVA1_PONAB/85-125', 'PEPC_HUMAN/72-387')	('4AMT:A', '1HTR:B')	(3.88e-23, 4.1799999999999997e-234)	(91.3, 639.0)	(57, 13)	(97, 328)	36.7	2.0	309	329	38	MOLECULE: PROGASTRICSIN 	4AMTA	1HTRB	0.0
16	2	(2111, 2390)	('RENI_HUMAN/85-405', 'PLM2_PLAFA/139-449')	('2G1N:A', '4Y6M:B')	(5.53e-239, 4.86e-236)	(652.0, 644.0)	(12, 14)	(332, 324)	39.4	2.1	319	328	34	MOLECULE: PLASMEPSIN-2	2G1NA	4Y6MB	0.6577181208053692
8	3	(2794, 345)	('B8YPM3_CANPA/75-390', 'Q56JJ3_CANFA/1-180')	('7AGB:D', '4GID:C')	(2.4300000000000003e-224, 4.2700000000000004e-129)	(615.0, 372.0)	(13, 181)	(328, 360)	32.9	2.6	303	389	22	MOLECULE: BETA-SECRETASE 1	7AGBD	4GIDC	0.5405405405405406
19	3	(3254, 345)	('1psn', 'Q56JJ3_CANFA/1-180')	('3UTL:A', '4GID:C')	(2.12e-238, 4.2700000000000004e-129)	(650.0, 372.0)	(1, 181)	(326, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.6274509803921569
19	12	(3254, 2380)	('1psn', 'Q17SB2_PLAFA/136-446')	('3UTL:A', '1LS5:B')	(2.12e-238, 2.4099999999999998e-236)	(650.0, 645.0)	(1, 15)	(326, 325)	41.8	1.7	317	328	31	MOLECULE: PLASMEPSIN IV	3UTLA	1LS5B	0.6633663366336634
11	8	(344, 2794)	('BACE1_HUMAN/74-418', 'B8YPM3_CANPA/75-390')	('4GID:C', '7AGB:D')	(6.849999999999999e-258, 2.4300000000000003e-224)	(706.0, 615.0)	(16, 13)	(360, 328)	32.9	2.6	303	339	22	MOLECULE: CANDIDAPEPSIN	4GIDC	7AGBD	0.6550387596899225
20	4	(2465, 118)	('Q2KNW7_PLAFA/241-563', 'PENP_PENJA/16-322')	('7TBC:A', '2WED:A')	(3.7399999999999995e-241, 4.06e-219)	(658.0, 601.0)	(14, 16)	(336, 322)	33.3	2.5	300	323	19	MOLECULE: PENICILLOPEPSIN	7TBCA	2WEDA	0.8152173913043478
12	0	(2380, 3198)	('Q17SB2_PLAFA/136-446', 'CARP_RHIMI/88-423')	('1LS5:B', '2RMP:A')	(2.4099999999999998e-236, 3.2e-248)	(645.0, 677.0)	(15, 16)	(325, 351)	36.9	2.1	316	358	22	MOLECULE: MUCOROPEPSIN	1LS5B	2RMPA	0.5802919708029197
23	0	(3250, 3198)	('3app', 'CARP_RHIMI/88-423')	('2WED:A', '2RMP:A')	(4.0699999999999998e-230, 3.2e-248)	(629.0, 677.0)	(1, 16)	(323, 351)	36.5	2.4	316	358	27	MOLECULE: MUCOROPEPSIN	2WEDA	2RMPA	0.6007326007326007
20	13	(2465, 3251)	('Q2KNW7_PLAFA/241-563', '4ape')	('7TBC:A', '4Y3J:A')	(3.7399999999999995e-241, 4.46e-226)	(658.0, 623.0)	(14, 1)	(336, 330)	32.9	2.9	303	331	22	MOLECULE: ENDOTHIAPEPSIN	7TBCA	4Y3JA	0.8216783216783217
12	9	(2380, 2392)	('Q17SB2_PLAFA/136-446', 'Q8I6V3_PLAF7/139-449')	('1LS5:B', '7VE0:A')	(2.4099999999999998e-236, 7.1699999999999975e-236)	(645.0, 644.0)	(15, 15)	(325, 325)	47.7	1.1	328	329	69	MOLECULE: PLASMEPSIN II	1LS5B	7VE0A	0.9967948717948718
23	9	(3250, 2392)	('3app', 'Q8I6V3_PLAF7/139-449')	('2WED:A', '7VE0:A')	(4.0699999999999998e-230, 7.1699999999999975e-236)	(629.0, 644.0)	(1, 15)	(323, 325)	37.5	2.2	312	329	21	MOLECULE: PLASMEPSIN II	2WEDA	7VE0A	0.8074324324324325
23	18	(3250, 1782)	('3app', 'PEPA_PIG/72-384')	('2WED:A', '1F34:A')	(4.0699999999999998e-230, 5.0399999999999996e-229)	(629.0, 626.0)	(1, 13)	(323, 325)	38.7	2.1	308	326	32	MOLECULE: PEPSIN A	2WEDA	1F34A	0.7244897959183674
15	1	(2379, 1836)	('O60990_PLAMA/139-449', 'Q9GK11_CAMDR/73-380')	('2ANL:B', '4AA9:A')	(1.57e-234, 1.73e-236)	(640.0, 644.0)	(15, 5)	(325, 312)	35.6	2.0	304	313	30	MOLECULE: CHYMOSIN	2ANLB	4AA9A	0.6464285714285715
15	10	(2379, 1760)	('O60990_PLAMA/139-449', 'PEPA_HUMAN/75-387')	('2ANL:B', '3UTL:A')	(1.57e-234, 1.4399999999999994e-228)	(640.0, 625.0)	(15, 13)	(325, 325)	40.1	1.7	317	326	30	MOLECULE: PEPSIN A	2ANLB	3UTLA	0.6600660066006601
18	6	(1782, 1878)	('PEPA_PIG/72-384', 'PEPC_HUMAN/72-387')	('1F34:A', '1HTR:B')	(5.0399999999999996e-229, 4.1799999999999997e-234)	(626.0, 639.0)	(13, 13)	(325, 328)	37.0	1.9	305	329	51	MOLECULE: PROGASTRICSIN 	1F34A	1HTRB	0.96
7	6	(2427, 1878)	('B4DVY9_HUMAN/138-254', 'PEPC_HUMAN/72-387')	('3UTL:A', '1HTR:B')	(3.42e-78, 4.1799999999999997e-234)	(236.0, 639.0)	(209, 13)	(325, 328)	37.2	1.9	305	329	54	MOLECULE: PROGASTRICSIN 	3UTLA	1HTRB	0.9652173913043478
18	15	(1782, 2379)	('PEPA_PIG/72-384', 'O60990_PLAMA/139-449')	('1F34:A', '2ANL:B')	(5.0399999999999996e-229, 1.57e-234)	(626.0, 640.0)	(13, 15)	(325, 325)	40.3	1.6	317	327	30	MOLECULE: PLASMEPSIN IV	1F34A	2ANLB	0.6633663366336634
8	7	(2794, 2427)	('B8YPM3_CANPA/75-390', 'B4DVY9_HUMAN/138-254')	('7AGB:D', '3UTL:A')	(2.4300000000000003e-224, 3.42e-78)	(615.0, 236.0)	(13, 209)	(328, 325)	37.4	2.5	307	326	29	MOLECULE: PEPSIN A	7AGBD	3UTLA	0.6981132075471698
19	7	(3254, 2427)	('1psn', 'B4DVY9_HUMAN/138-254')	('3UTL:A', '3UTL:A')	(2.12e-238, 3.42e-78)	(650.0, 236.0)	(1, 209)	(326, 325)	58.0	0.0	326	326	100	MOLECULE: PEPSIN A	3UTLA	3UTLA	0.9915254237288136
11	3	(344, 345)	('BACE1_HUMAN/74-418', 'Q56JJ3_CANFA/1-180')	('4GID:C', '4GID:C')	(6.849999999999999e-258, 4.2700000000000004e-129)	(706.0, 372.0)	(16, 181)	(360, 360)	73.3	0.0	389	389	100	MOLECULE: BETA-SECRETASE 1	4GIDC	4GIDC	0.6740331491712708
19	16	(3254, 2111)	('1psn', 'RENI_HUMAN/85-405')	('3UTL:A', '2G1N:A')	(2.12e-238, 5.53e-239)	(650.0, 652.0)	(1, 12)	(326, 332)	44.2	1.8	323	333	39	MOLECULE: RENIN	3UTLA	2G1NA	0.9705882352941176
23	4	(3250, 118)	('3app', 'PENP_PENJA/16-322')	('2WED:A', '2WED:A')	(4.0699999999999998e-230, 4.06e-219)	(629.0, 601.0)	(1, 16)	(323, 322)	58.0	0.0	323	323	100	MOLECULE: PENICILLOPEPSIN	2WEDA	2WEDA	0.9967532467532467
25	23	(177, 3250)	('CARP_CRYPA/105-419', '3app')	('4Y3J:A', '2WED:A')	(1.93e-216, 4.0699999999999998e-230)	(598.0, 629.0)	(16, 1)	(330, 323)	47.8	1.4	321	323	54	MOLECULE: PENICILLOPEPSIN	4Y3JA	2WEDA	0.9667774086378738
12	4	(2380, 118)	('Q17SB2_PLAFA/136-446', 'PENP_PENJA/16-322')	('1LS5:B', '2WED:A')	(2.4099999999999998e-236, 4.06e-219)	(645.0, 601.0)	(15, 16)	(325, 322)	37.4	2.4	310	323	22	MOLECULE: PENICILLOPEPSIN	1LS5B	2WEDA	0.8013698630136986
4	0	(118, 3198)	('PENP_PENJA/16-322', 'CARP_RHIMI/88-423')	('2WED:A', '2RMP:A')	(4.06e-219, 3.2e-248)	(601.0, 677.0)	(16, 16)	(322, 351)	36.5	2.4	316	358	27	MOLECULE: MUCOROPEPSIN	2WEDA	2RMPA	0.6029411764705882
22	17	(2424, 3252)	('B7Z719_HUMAN/113-211', '2apr')	('3UTL:A', '4APR:E')	(9.38e-65, 2.7899999999999998e-238)	(201.0, 650.0)	(227, 1)	(325, 325)	42.6	1.9	316	325	39	MOLECULE: RHIZOPUSPEPSIN	3UTLA	4APRE	0.6914893617021277
14	13	(120, 3251)	('PEPA_ASPSA/84-393', '4ape')	('1IBQ:B', '4Y3J:A')	(2.1e-220, 4.46e-226)	(604.0, 623.0)	(15, 1)	(324, 330)	47.9	1.3	324	331	57	MOLECULE: ENDOTHIAPEPSIN	1IBQB	4Y3JA	0.9737704918032787
15	5	(2379, 348)	('O60990_PLAMA/139-449', 'B7Z3K2_HUMAN/94-293')	('2ANL:B', '4GID:C')	(1.57e-234, 5.3e-143)	(640.0, 409.0)	(15, 161)	(325, 360)	31.8	2.7	310	389	24	MOLECULE: BETA-SECRETASE 1	2ANLB	4GIDC	0.5573770491803278
18	1	(1782, 1836)	('PEPA_PIG/72-384', 'Q9GK11_CAMDR/73-380')	('1F34:A', '4AA9:A')	(5.0399999999999996e-229, 1.73e-236)	(626.0, 644.0)	(13, 5)	(325, 312)	43.0	1.5	310	313	60	MOLECULE: CHYMOSIN	1F34A	4AA9A	0.9652777777777778
7	1	(2427, 1836)	('B4DVY9_HUMAN/138-254', 'Q9GK11_CAMDR/73-380')	('3UTL:A', '4AA9:A')	(3.42e-78, 1.73e-236)	(236.0, 644.0)	(209, 5)	(325, 312)	44.0	1.2	310	313	60	MOLECULE: CHYMOSIN	3UTLA	4AA9A	0.967391304347826
15	14	(2379, 120)	('O60990_PLAMA/139-449', 'PEPA_ASPSA/84-393')	('2ANL:B', '1IBQ:B')	(1.57e-234, 2.1e-220)	(640.0, 604.0)	(15, 15)	(325, 324)	35.0	2.9	312	325	23	MOLECULE: ASPERGILLOPEPSIN	2ANLB	1IBQB	0.7878787878787878
18	10	(1782, 1760)	('PEPA_PIG/72-384', 'PEPA_HUMAN/75-387')	('1F34:A', '3UTL:A')	(5.0399999999999996e-229, 1.4399999999999994e-228)	(626.0, 625.0)	(13, 13)	(325, 325)	52.2	0.8	326	326	85	MOLECULE: PEPSIN A	1F34A	3UTLA	0.9968152866242038
8	2	(2794, 2390)	('B8YPM3_CANPA/75-390', 'PLM2_PLAFA/139-449')	('7AGB:D', '4Y6M:B')	(2.4300000000000003e-224, 4.86e-236)	(615.0, 644.0)	(13, 14)	(328, 324)	34.4	2.6	307	328	27	MOLECULE: PLASMEPSIN-2	7AGBD	4Y6MB	0.7421602787456446
19	2	(3254, 2390)	('1psn', 'PLM2_PLAFA/139-449')	('3UTL:A', '4Y6M:B')	(2.12e-238, 4.86e-236)	(650.0, 644.0)	(1, 14)	(326, 324)	40.7	1.8	317	328	32	MOLECULE: PLASMEPSIN-2	3UTLA	4Y6MB	0.6600660066006601
19	11	(3254, 344)	('1psn', 'BACE1_HUMAN/74-418')	('3UTL:A', '4GID:C')	(2.12e-238, 6.849999999999999e-258)	(650.0, 706.0)	(1, 16)	(326, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.7104247104247104
11	7	(344, 2427)	('BACE1_HUMAN/74-418', 'B4DVY9_HUMAN/138-254')	('4GID:C', '3UTL:A')	(6.849999999999999e-258, 3.42e-78)	(706.0, 236.0)	(16, 209)	(360, 325)	35.6	2.3	308	326	28	MOLECULE: PEPSIN A	4GIDC	3UTLA	0.6712328767123288
25	18	(177, 1782)	('CARP_CRYPA/105-419', 'PEPA_PIG/72-384')	('4Y3J:A', '1F34:A')	(1.93e-216, 5.0399999999999996e-229)	(598.0, 626.0)	(16, 13)	(330, 325)	38.5	2.5	311	326	29	MOLECULE: PEPSIN A	4Y3JA	1F34A	0.7123287671232876
22	3	(2424, 345)	('B7Z719_HUMAN/113-211', 'Q56JJ3_CANFA/1-180')	('3UTL:A', '4GID:C')	(9.38e-65, 4.2700000000000004e-129)	(201.0, 372.0)	(227, 181)	(325, 360)	35.6	2.3	308	389	28	MOLECULE: BETA-SECRETASE 1	3UTLA	4GIDC	0.6181818181818182
