		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	16	(511, 135)	('LYSC1_HORSE/1-127', 'LYS1_MUSDO/20-140')	('2EQL:A', '2FBD:B')	(6.99e-96, 9.8e-93)	(274.0, 265.0)	(1, 1)	(127, 121)	18.7	1.8	121	122	39	MOLECULE: LYSOZYME 1	2EQLA	2FBDB	0.8782608695652174
36	29	(648, 509)	('LALBA_MOUSE/21-140', 'LYSC1_CANFA/1-127')	('1NKH:C', '1QQY:A')	(1.5599999999999998e-89, 1.24e-94)	(257.0, 271.0)	(1, 3)	(120, 129)	19.7	1.6	122	130	39	MOLECULE: LYSOZYME C	1NKHC	1QQYA	0.008928571428571428
26	6	(753, 49)	('1ghla', 'LYSC_COLVI/1-127')	('1GHL:B', '1BQL:Y')	(1.78e-99, 5.98e-97)	(283.0, 276.0)	(1, 1)	(130, 127)	26.2	0.6	129	129	90	MOLECULE: HYHEL-5 FAB 	1GHLB	1BQLY	1.0
28	25	(752, 129)	('1hfx', 'Q7YT17_MUSDO/1-121')	('1HFX:A', '3CB7:B')	(2.6e-91, 1.12e-92)	(262.0, 265.0)	(1, 5)	(123, 125)	16.4	1.8	114	126	31	MOLECULE: LYS-RICH LYSOZYME 2	1HFXA	3CB7B	0.8715596330275229
15	6	(563, 49)	('LALBA_CAPHI/20-139', 'LYSC_COLVI/1-127')	('1HMK:A', '1BQL:Y')	(4.34e-91, 5.98e-97)	(261.0, 276.0)	(2, 1)	(121, 127)	19.2	1.7	118	129	41	MOLECULE: HYHEL-5 FAB 	1HMKA	1BQLY	0.9385964912280702
18	2	(512, 300)	('LYSC1_TACAC/1-125', 'LYS_BOMMO/19-137')	('1JUG:A', '2RSC:A')	(5.62e-96, 5.9299999999999996e-93)	(274.0, 266.0)	(1, 2)	(125, 120)	18.4	1.6	113	120	44	MOLECULE: LYSOZYME	1JUGA	2RSCA	0.9174311926605505
7	2	(750, 300)	('1alc', 'LYS_BOMMO/19-137')	('1ALC:A', '2RSC:A')	(5.699999999999999e-90, 5.9299999999999996e-93)	(258.0, 266.0)	(1, 2)	(122, 120)	17.2	1.8	112	120	34	MOLECULE: LYSOZYME	1ALCA	2RSCA	0.9090909090909091
18	11	(512, 700)	('LYSC1_TACAC/1-125', 'LYSC2_BOVIN/19-145')	('1JUG:A', '2Z2F:A')	(5.62e-96, 5.98e-97)	(274.0, 276.0)	(1, 1)	(125, 127)	23.2	0.9	123	129	51	MOLECULE: LYSOZYME C-2	1JUGA	2Z2FA	0.967479674796748
29	8	(509, 556)	('LYSC1_CANFA/1-127', 'A8W912_BOSIN/20-139')	('1QQY:A', '1F6R:B')	(1.24e-94, 6.37e-91)	(271.0, 261.0)	(3, 1)	(129, 120)	19.6	1.7	121	122	41	MOLECULE: ALPHA-LACTALBUMIN	1QQYA	1F6RB	0.008928571428571428
29	17	(509, 565)	('LYSC1_CANFA/1-127', 'B2YKX6_CAPHI/20-122')	('1QQY:A', '1HMK:A')	(1.24e-94, 7.8e-76)	(271.0, 222.0)	(3, 2)	(129, 104)	19.2	1.7	118	121	43	MOLECULE: PROTEIN 	1QQYA	1HMKA	0.0
21	13	(41, 20)	('LYSC_CHICK/19-145', 'LYSC_GORGO/19-146')	('4EOF:A', '1IWT:A')	(1.01e-95, 1.3e-96)	(276.0, 276.0)	(1, 1)	(127, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
29	26	(509, 753)	('LYSC1_CANFA/1-127', '1ghla')	('1QQY:A', '1GHL:B')	(1.24e-94, 1.78e-99)	(271.0, 283.0)	(3, 1)	(129, 130)	23.9	1.2	129	130	52	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1QQYA	1GHLB	0.0
33	5	(54, 653)	('LYSC_MELGA/19-145', 'LYSC_OPIHO/20-145')	('135L:A', '6T5S:A')	(5.98e-97, 1.88e-99)	(276.0, 283.0)	(1, 1)	(127, 126)	23.2	1.3	126	126	41	MOLECULE: LYSOZYME C	135LA	6T5SA	0.984
10	3	(21, 100)	('LYSC_PONPY/19-146', 'SACA3_MOUSE/94-219')	('1LHL:A', '4YF2:A')	(3.19e-97, 3.05e-99)	(277.0, 282.0)	(1, 2)	(128, 127)	24.0	1.1	128	130	46	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1LHLA	4YF2A	0.976
25	1	(129, 757)	('Q7YT17_MUSDO/1-121', '1lmn')	('3CB7:B', '1BB6:A')	(1.12e-92, 3.91e-98)	(265.0, 280.0)	(5, 1)	(125, 129)	18.6	1.8	121	129	40	MOLECULE: LYSOZYME	3CB7B	1BB6A	0.9130434782608695
33	14	(54, 758)	('LYSC_MELGA/19-145', '1lz1')	('135L:A', '1IWT:A')	(5.98e-97, 1.47e-98)	(276.0, 281.0)	(1, 1)	(127, 130)	25.4	0.9	129	130	59	MOLECULE: LYSOZYME C	135LA	1IWTA	1.0
25	10	(129, 21)	('Q7YT17_MUSDO/1-121', 'LYSC_PONPY/19-146')	('3CB7:B', '1LHL:A')	(1.12e-92, 3.19e-97)	(265.0, 277.0)	(5, 1)	(125, 128)	18.3	1.7	120	130	41	MOLECULE: HUMAN LYSOZYME	3CB7B	1LHLA	0.8584070796460177
33	23	(54, 301)	('LYSC_MELGA/19-145', 'LYS_ANTMY/1-120')	('135L:A', '1IIZ:A')	(5.98e-97, 1.1999999999999999e-90)	(276.0, 260.0)	(1, 1)	(127, 120)	19.3	1.4	115	120	38	MOLECULE: LYSOZYME	135LA	1IIZA	0.926605504587156
25	19	(129, 117)	('Q7YT17_MUSDO/1-121', 'Q95V66_LITVA/19-147')	('3CB7:B', '6UL3:B')	(1.12e-92, 1.61e-98)	(265.0, 281.0)	(5, 4)	(125, 132)	18.6	1.8	120	134	39	MOLECULE: LYSOZYME	3CB7B	6UL3B	0.9272727272727272
34	6	(678, 49)	('LYZ2_MOUSE/19-146', 'LYSC_COLVI/1-127')	('1IVM:A', '1BQL:Y')	(1.5800000000000002e-97, 5.98e-97)	(278.0, 276.0)	(1, 1)	(128, 127)	18.2	2.0	129	129	57	MOLECULE: HYHEL-5 FAB 	1IVMA	1BQLY	1.0
22	4	(754, 35)	('1lzt', 'LYSC_PHAVE/2-128')	('4EOF:A', '1JHL:A')	(2.32e-97, 2.96e-97)	(281.0, 277.0)	(1, 1)	(129, 127)	26.4	0.5	129	129	92	MOLECULE: IGG1-KAPPA D11.15 FV 	4EOFA	1JHLA	1.0
14	0	(758, 544)	('1lz1', 'Q157F9_CAPHI/1-24')	('1IWT:A', '1HFY:A')	(1.47e-98, 3.17e-10)	(281.0, 52.4)	(1, 80)	(130, 103)	19.0	1.7	119	120	36	MOLECULE: ALPHA-LACTALBUMIN	1IWTA	1HFYA	0.95
3	0	(100, 544)	('SACA3_MOUSE/94-219', 'Q157F9_CAPHI/1-24')	('4YF2:A', '1HFY:A')	(3.05e-99, 3.17e-10)	(282.0, 52.4)	(2, 80)	(127, 103)	19.0	1.5	117	120	38	MOLECULE: ALPHA-LACTALBUMIN	4YF2A	1HFYA	0.9523809523809523
37	2	(511, 300)	('LYSC1_HORSE/1-127', 'LYS_BOMMO/19-137')	('2EQL:A', '2RSC:A')	(6.99e-96, 5.9299999999999996e-93)	(274.0, 266.0)	(1, 2)	(127, 120)	17.7	1.6	114	120	39	MOLECULE: LYSOZYME	2EQLA	2RSCA	0.908256880733945
22	13	(754, 20)	('1lzt', 'LYSC_GORGO/19-146')	('4EOF:A', '1IWT:A')	(2.32e-97, 1.3e-96)	(281.0, 276.0)	(1, 1)	(129, 128)	25.5	0.7	129	130	60	MOLECULE: LYSOZYME C	4EOFA	1IWTA	1.0
14	9	(758, 523)	('1lz1', 'LALBA_CAVPO/20-139')	('1IWT:A', '1HFX:A')	(1.47e-98, 1.5599999999999998e-89)	(281.0, 257.0)	(1, 1)	(130, 120)	19.1	1.8	123	123	33	MOLECULE: ALPHA-LACTALBUMIN	1IWTA	1HFXA	0.9473684210526315
37	11	(511, 700)	('LYSC1_HORSE/1-127', 'LYSC2_BOVIN/19-145')	('2EQL:A', '2Z2F:A')	(6.99e-96, 5.98e-97)	(274.0, 276.0)	(1, 1)	(127, 127)	22.5	1.3	128	129	46	MOLECULE: LYSOZYME C-2	2EQLA	2Z2FA	0.9523809523809523
36	15	(648, 563)	('LALBA_MOUSE/21-140', 'LALBA_CAPHI/20-139')	('1NKH:C', '1HMK:A')	(1.5599999999999998e-89, 4.34e-91)	(257.0, 261.0)	(1, 2)	(120, 121)	22.2	1.2	120	121	63	MOLECULE: PROTEIN 	1NKHC	1HMKA	1.0
36	24	(648, 34)	('LALBA_MOUSE/21-140', 'LYSC_PHACO/19-145')	('1NKH:C', '1GHL:B')	(1.5599999999999998e-89, 3.06e-97)	(257.0, 277.0)	(1, 2)	(120, 128)	20.1	1.7	123	130	33	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1NKHC	1GHLB	0.9473684210526315
26	1	(753, 757)	('1ghla', '1lmn')	('1GHL:B', '1BB6:A')	(1.78e-99, 3.91e-98)	(283.0, 280.0)	(1, 1)	(130, 129)	25.9	0.6	129	129	62	MOLECULE: LYSOZYME	1GHLB	1BB6A	1.0
28	20	(752, 645)	('1hfx', 'LALBA_HUMAN/20-139')	('1HFX:A', '4L41:A')	(2.6e-91, 1.82e-88)	(262.0, 254.0)	(1, 2)	(123, 121)	21.4	1.1	119	123	70	MOLECULE: ALPHA-LACTALBUMIN	1HFXA	4L41A	0.9658119658119658
36	33	(648, 54)	('LALBA_MOUSE/21-140', 'LYSC_MELGA/19-145')	('1NKH:C', '135L:A')	(1.5599999999999998e-89, 5.98e-97)	(257.0, 276.0)	(1, 1)	(120, 127)	20.5	1.5	123	129	33	MOLECULE: TURKEY EGG WHITE LYSOZYME	1NKHC	135LA	0.9304347826086956
29	3	(509, 100)	('LYSC1_CANFA/1-127', 'SACA3_MOUSE/94-219')	('1QQY:A', '4YF2:A')	(1.24e-94, 3.05e-99)	(271.0, 282.0)	(3, 2)	(129, 127)	24.0	1.1	129	130	43	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	1QQYA	4YF2A	0.0
29	12	(509, 510)	('LYSC1_CANFA/1-127', 'LYSC_EQUAS/1-127')	('1QQY:A', '5XUW:B')	(1.24e-94, 1.41e-95)	(271.0, 273.0)	(3, 1)	(129, 127)	26.2	0.6	128	129	83	MOLECULE: LYSOZYME C	1QQYA	5XUWB	0.0
21	8	(41, 556)	('LYSC_CHICK/19-145', 'A8W912_BOSIN/20-139')	('4EOF:A', '1F6R:B')	(1.01e-95, 6.37e-91)	(276.0, 261.0)	(1, 1)	(127, 120)	19.8	1.7	122	122	38	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1F6RB	0.9478260869565217
29	21	(509, 41)	('LYSC1_CANFA/1-127', 'LYSC_CHICK/19-145')	('1QQY:A', '4EOF:A')	(1.24e-94, 1.01e-95)	(271.0, 276.0)	(3, 1)	(129, 127)	23.8	1.1	128	131	52	MOLECULE: LYSOZYME	1QQYA	4EOFA	0.0
21	17	(41, 565)	('LYSC_CHICK/19-145', 'B2YKX6_CAPHI/20-122')	('4EOF:A', '1HMK:A')	(1.01e-95, 7.8e-76)	(276.0, 222.0)	(1, 2)	(127, 104)	19.3	1.7	118	121	42	MOLECULE: PROTEIN 	4EOFA	1HMKA	0.94
33	0	(54, 544)	('LYSC_MELGA/19-145', 'Q157F9_CAPHI/1-24')	('135L:A', '1HFY:A')	(5.98e-97, 3.17e-10)	(276.0, 52.4)	(1, 80)	(127, 103)	19.6	1.5	118	120	40	MOLECULE: ALPHA-LACTALBUMIN	135LA	1HFYA	0.9523809523809523
33	9	(54, 523)	('LYSC_MELGA/19-145', 'LALBA_CAVPO/20-139')	('135L:A', '1HFX:A')	(5.98e-97, 1.5599999999999998e-89)	(276.0, 257.0)	(1, 1)	(127, 120)	19.2	1.8	122	123	31	MOLECULE: ALPHA-LACTALBUMIN	135LA	1HFXA	0.9298245614035088
10	7	(21, 750)	('LYSC_PONPY/19-146', '1alc')	('1LHL:A', '1ALC:A')	(3.19e-97, 5.699999999999999e-90)	(277.0, 258.0)	(1, 1)	(128, 122)	20.5	1.3	121	122	36	MOLECULE: ALPHA-LACTALBUMIN	1LHLA	1ALCA	0.9482758620689655
25	5	(129, 653)	('Q7YT17_MUSDO/1-121', 'LYSC_OPIHO/20-145')	('3CB7:B', '6T5S:A')	(1.12e-92, 1.88e-99)	(265.0, 283.0)	(5, 1)	(125, 126)	17.7	1.8	117	126	38	MOLECULE: LYSOZYME C	3CB7B	6T5SA	0.8407079646017699
33	18	(54, 512)	('LYSC_MELGA/19-145', 'LYSC1_TACAC/1-125')	('135L:A', '1JUG:A')	(5.98e-97, 5.62e-96)	(276.0, 274.0)	(1, 1)	(127, 125)	23.4	1.3	125	125	54	MOLECULE: LYSOZYME	135LA	1JUGA	0.976
25	14	(129, 758)	('Q7YT17_MUSDO/1-121', '1lz1')	('3CB7:B', '1IWT:A')	(1.12e-92, 1.47e-98)	(265.0, 281.0)	(5, 1)	(125, 130)	18.7	1.6	120	130	41	MOLECULE: LYSOZYME C	3CB7B	1IWTA	0.8584070796460177
32	22	(36, 754)	('LYSC_COTJA/19-145', '1lzt')	('2IHL:A', '4EOF:A')	(2.96e-97, 2.32e-97)	(277.0, 281.0)	(1, 1)	(127, 129)	25.8	0.9	128	131	96	MOLECULE: LYSOZYME	2IHLA	4EOFA	1.0
32	31	(36, 760)	('LYSC_COTJA/19-145', '2eql')	('2IHL:A', '2EQL:A')	(2.96e-97, 2.2600000000000002e-97)	(277.0, 278.0)	(1, 1)	(127, 129)	22.1	1.5	128	129	48	MOLECULE: HORSE MILK LYSOZYME	2IHLA	2EQLA	0.9603174603174603
22	8	(754, 556)	('1lzt', 'A8W912_BOSIN/20-139')	('4EOF:A', '1F6R:B')	(2.32e-97, 6.37e-91)	(281.0, 261.0)	(1, 1)	(129, 120)	19.8	1.7	122	122	38	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1F6RB	0.9478260869565217
35	27	(63, 37)	('LYSC_TRISI/2-129', 'Q6LEL2_CHICK/19-45')	('2GV0:A', '4EOF:A')	(1.4500000000000001e-100, 4.46e-13)	(286.0, 61.6)	(2, 1)	(129, 27)	25.3	0.8	129	131	69	MOLECULE: LYSOZYME	2GV0A	4EOFA	1.0
14	4	(758, 35)	('1lz1', 'LYSC_PHAVE/2-128')	('1IWT:A', '1JHL:A')	(1.47e-98, 2.96e-97)	(281.0, 277.0)	(1, 1)	(130, 127)	25.0	0.8	129	129	59	MOLECULE: IGG1-KAPPA D11.15 FV 	1IWTA	1JHLA	1.0
36	1	(648, 757)	('LALBA_MOUSE/21-140', '1lmn')	('1NKH:C', '1BB6:A')	(1.5599999999999998e-89, 3.91e-98)	(257.0, 280.0)	(1, 1)	(120, 129)	20.7	1.5	123	129	38	MOLECULE: LYSOZYME	1NKHC	1BB6A	0.9478260869565217
36	10	(648, 21)	('LALBA_MOUSE/21-140', 'LYSC_PONPY/19-146')	('1NKH:C', '1LHL:A')	(1.5599999999999998e-89, 3.19e-97)	(257.0, 277.0)	(1, 1)	(120, 128)	20.3	1.6	123	130	37	MOLECULE: HUMAN LYSOZYME	1NKHC	1LHLA	0.9473684210526315
28	6	(752, 49)	('1hfx', 'LYSC_COLVI/1-127')	('1HFX:A', '1BQL:Y')	(2.6e-91, 5.98e-97)	(262.0, 276.0)	(1, 1)	(123, 127)	19.1	1.6	120	129	32	MOLECULE: HYHEL-5 FAB 	1HFXA	1BQLY	0.9043478260869565
17	6	(565, 49)	('B2YKX6_CAPHI/20-122', 'LYSC_COLVI/1-127')	('1HMK:A', '1BQL:Y')	(7.8e-76, 5.98e-97)	(222.0, 276.0)	(2, 1)	(104, 127)	19.2	1.7	118	129	41	MOLECULE: HYHEL-5 FAB 	1HMKA	1BQLY	0.94
36	19	(648, 117)	('LALBA_MOUSE/21-140', 'Q95V66_LITVA/19-147')	('1NKH:C', '6UL3:B')	(1.5599999999999998e-89, 1.61e-98)	(257.0, 281.0)	(1, 4)	(120, 132)	16.4	2.2	117	134	29	MOLECULE: LYSOZYME	1NKHC	6UL3B	0.9223300970873787
17	15	(565, 563)	('B2YKX6_CAPHI/20-122', 'LALBA_CAPHI/20-139')	('1HMK:A', '1HMK:A')	(7.8e-76, 4.34e-91)	(222.0, 261.0)	(2, 2)	(104, 121)	27.9	0.0	121	121	100	MOLECULE: PROTEIN 	1HMKA	1HMKA	0.9903846153846154
28	15	(752, 563)	('1hfx', 'LALBA_CAPHI/20-139')	('1HFX:A', '1HMK:A')	(2.6e-91, 4.34e-91)	(262.0, 261.0)	(1, 2)	(123, 121)	22.2	1.1	119	121	66	MOLECULE: PROTEIN 	1HFXA	1HMKA	0.9663865546218487
36	28	(648, 752)	('LALBA_MOUSE/21-140', '1hfx')	('1NKH:C', '1HFX:A')	(1.5599999999999998e-89, 2.6e-91)	(257.0, 262.0)	(1, 1)	(120, 123)	22.8	1.1	121	123	62	MOLECULE: ALPHA-LACTALBUMIN	1NKHC	1HFXA	1.0
28	24	(752, 34)	('1hfx', 'LYSC_PHACO/19-145')	('1HFX:A', '1GHL:B')	(2.6e-91, 3.06e-97)	(262.0, 277.0)	(1, 2)	(123, 128)	18.6	1.8	122	130	31	MOLECULE: PHEASANT EGG WHITE LYSOZYME	1HFXA	1GHLB	0.896551724137931
29	7	(509, 750)	('LYSC1_CANFA/1-127', '1alc')	('1QQY:A', '1ALC:A')	(1.24e-94, 5.699999999999999e-90)	(271.0, 258.0)	(3, 1)	(129, 122)	19.9	1.5	120	122	40	MOLECULE: ALPHA-LACTALBUMIN	1QQYA	1ALCA	0.008771929824561403
6	5	(49, 653)	('LYSC_COLVI/1-127', 'LYSC_OPIHO/20-145')	('1BQL:Y', '6T5S:A')	(5.98e-97, 1.88e-99)	(276.0, 283.0)	(1, 1)	(127, 126)	23.2	1.1	126	126	41	MOLECULE: LYSOZYME C	1BQLY	6T5SA	0.984
21	3	(41, 100)	('LYSC_CHICK/19-145', 'SACA3_MOUSE/94-219')	('4EOF:A', '4YF2:A')	(1.01e-95, 3.05e-99)	(276.0, 282.0)	(1, 2)	(127, 127)	24.3	1.0	128	130	49	MOLECULE: SPERM ACROSOME MEMBRANE-ASSOCIATED PROTEIN 3	4EOFA	4YF2A	0.9761904761904762
29	16	(509, 135)	('LYSC1_CANFA/1-127', 'LYS1_MUSDO/20-140')	('1QQY:A', '2FBD:B')	(1.24e-94, 9.8e-93)	(271.0, 265.0)	(3, 1)	(129, 121)	19.6	1.7	121	122	40	MOLECULE: LYSOZYME 1	1QQYA	2FBDB	0.017699115044247787
21	12	(41, 510)	('LYSC_CHICK/19-145', 'LYSC_EQUAS/1-127')	('4EOF:A', '5XUW:B')	(1.01e-95, 1.41e-95)	(276.0, 273.0)	(1, 1)	(127, 127)	23.5	1.2	127	129	50	MOLECULE: LYSOZYME C	4EOFA	5XUWB	0.9761904761904762
29	25	(509, 129)	('LYSC1_CANFA/1-127', 'Q7YT17_MUSDO/1-121')	('1QQY:A', '3CB7:B')	(1.24e-94, 1.12e-92)	(271.0, 265.0)	(3, 5)	(129, 125)	19.3	1.7	122	126	43	MOLECULE: LYS-RICH LYSOZYME 2	1QQYA	3CB7B	0.017391304347826087
39	29	(50, 509)	('LYSC_NUMME/1-127', 'LYSC1_CANFA/1-127')	('1FBI:X', '1QQY:A')	(7.26e-98, 1.24e-94)	(279.0, 271.0)	(1, 3)	(127, 129)	22.2	1.4	128	130	52	MOLECULE: LYSOZYME C	1FBIX	1QQYA	0.0
33	4	(54, 35)	('LYSC_MELGA/19-145', 'LYSC_PHAVE/2-128')	('135L:A', '1JHL:A')	(5.98e-97, 2.96e-97)	(276.0, 277.0)	(1, 1)	(127, 127)	26.5	0.6	129	129	92	MOLECULE: IGG1-KAPPA D11.15 FV 	135LA	1JHLA	1.0
39	38	(50, 756)	('LYSC_NUMME/1-127', '1hhl')	('1FBI:X', '1HHL:A')	(7.26e-98, 1.6500000000000001e-99)	(279.0, 283.0)	(1, 1)	(127, 129)	25.7	0.7	129	129	99	MOLECULE: GUINEA FOWL LYSOZYME	1FBIX	1HHLA	1.0
10	2	(21, 300)	('LYSC_PONPY/19-146', 'LYS_BOMMO/19-137')	('1LHL:A', '2RSC:A')	(3.19e-97, 5.9299999999999996e-93)	(277.0, 266.0)	(1, 2)	(128, 120)	18.1	1.6	115	120	42	MOLECULE: LYSOZYME	1LHLA	2RSCA	0.9537037037037037
25	0	(129, 544)	('Q7YT17_MUSDO/1-121', 'Q157F9_CAPHI/1-24')	('3CB7:B', '1HFY:A')	(1.12e-92, 3.17e-10)	(265.0, 52.4)	(5, 80)	(125, 103)	15.7	2.1	114	120	32	MOLECULE: ALPHA-LACTALBUMIN	3CB7B	1HFYA	0.95
25	9	(129, 523)	('Q7YT17_MUSDO/1-121', 'LALBA_CAVPO/20-139')	('3CB7:B', '1HFX:A')	(1.12e-92, 1.5599999999999998e-89)	(265.0, 257.0)	(5, 1)	(125, 120)	16.4	1.8	114	123	31	MOLECULE: ALPHA-LACTALBUMIN	3CB7B	1HFXA	0.8962264150943396
32	8	(36, 556)	('LYSC_COTJA/19-145', 'A8W912_BOSIN/20-139')	('2IHL:A', '1F6R:B')	(2.96e-97, 6.37e-91)	(277.0, 261.0)	(1, 1)	(127, 120)	19.5	1.7	121	122	38	MOLECULE: ALPHA-LACTALBUMIN	2IHLA	1F6RB	0.9473684210526315
32	17	(36, 565)	('LYSC_COTJA/19-145', 'B2YKX6_CAPHI/20-122')	('2IHL:A', '1HMK:A')	(2.96e-97, 7.8e-76)	(277.0, 222.0)	(1, 2)	(127, 104)	18.7	1.7	118	121	42	MOLECULE: PROTEIN 	2IHLA	1HMKA	0.9387755102040817
24	13	(34, 20)	('LYSC_PHACO/19-145', 'LYSC_GORGO/19-146')	('1GHL:B', '1IWT:A')	(3.06e-97, 1.3e-96)	(277.0, 276.0)	(2, 1)	(128, 128)	25.3	0.7	129	130	59	MOLECULE: LYSOZYME C	1GHLB	1IWTA	1.0
32	26	(36, 753)	('LYSC_COTJA/19-145', '1ghla')	('2IHL:A', '1GHL:B')	(2.96e-97, 1.78e-99)	(277.0, 283.0)	(1, 1)	(127, 130)	25.7	1.0	129	130	91	MOLECULE: PHEASANT EGG WHITE LYSOZYME	2IHLA	1GHLB	1.0
35	22	(63, 754)	('LYSC_TRISI/2-129', '1lzt')	('2GV0:A', '4EOF:A')	(1.4500000000000001e-100, 2.32e-97)	(286.0, 281.0)	(2, 1)	(129, 129)	25.3	0.8	129	131	69	MOLECULE: LYSOZYME	2GV0A	4EOFA	1.0
24	22	(34, 754)	('LYSC_PHACO/19-145', '1lzt')	('1GHL:B', '4EOF:A')	(3.06e-97, 2.32e-97)	(277.0, 281.0)	(2, 1)	(128, 129)	26.8	0.6	129	131	93	MOLECULE: LYSOZYME	1GHLB	4EOFA	1.0
35	31	(63, 760)	('LYSC_TRISI/2-129', '2eql')	('2GV0:A', '2EQL:A')	(1.4500000000000001e-100, 2.2600000000000002e-97)	(286.0, 278.0)	(2, 1)	(129, 129)	23.1	1.1	129	129	52	MOLECULE: HORSE MILK LYSOZYME	2GV0A	2EQLA	0.952755905511811
36	5	(648, 653)	('LALBA_MOUSE/21-140', 'LYSC_OPIHO/20-145')	('1NKH:C', '6T5S:A')	(1.5599999999999998e-89, 1.88e-99)	(257.0, 283.0)	(1, 1)	(120, 126)	20.6	1.8	122	126	31	MOLECULE: LYSOZYME C	1NKHC	6T5SA	0.9655172413793104
28	1	(752, 757)	('1hfx', '1lmn')	('1HFX:A', '1BB6:A')	(2.6e-91, 3.91e-98)	(262.0, 280.0)	(1, 1)	(123, 129)	19.3	1.6	122	129	34	MOLECULE: LYSOZYME	1HFXA	1BB6A	0.9145299145299145
17	1	(565, 757)	('B2YKX6_CAPHI/20-122', '1lmn')	('1HMK:A', '1BB6:A')	(7.8e-76, 3.91e-98)	(222.0, 280.0)	(2, 1)	(104, 129)	19.8	1.6	118	129	41	MOLECULE: LYSOZYME	1HMKA	1BB6A	0.95
36	14	(648, 758)	('LALBA_MOUSE/21-140', '1lz1')	('1NKH:C', '1IWT:A')	(1.5599999999999998e-89, 1.47e-98)	(257.0, 281.0)	(1, 1)	(120, 130)	20.5	1.6	123	130	37	MOLECULE: LYSOZYME C	1NKHC	1IWTA	0.9473684210526315
17	10	(565, 21)	('B2YKX6_CAPHI/20-122', 'LYSC_PONPY/19-146')	('1HMK:A', '1LHL:A')	(7.8e-76, 3.19e-97)	(222.0, 277.0)	(2, 1)	(104, 128)	19.3	1.7	119	130	38	MOLECULE: HUMAN LYSOZYME	1HMKA	1LHLA	0.9494949494949495
28	10	(752, 21)	('1hfx', 'LYSC_PONPY/19-146')	('1HFX:A', '1LHL:A')	(2.6e-91, 3.19e-97)	(262.0, 277.0)	(1, 1)	(123, 128)	19.1	1.7	122	130	33	MOLECULE: HUMAN LYSOZYME	1HFXA	1LHLA	0.9137931034482759
36	23	(648, 301)	('LALBA_MOUSE/21-140', 'LYS_ANTMY/1-120')	('1NKH:C', '1IIZ:A')	(1.5599999999999998e-89, 1.1999999999999999e-90)	(257.0, 260.0)	(1, 1)	(120, 120)	17.4	1.9	113	120	27	MOLECULE: LYSOZYME	1NKHC	1IIZA	0.8818181818181818
9	6	(523, 49)	('LALBA_CAVPO/20-139', 'LYSC_COLVI/1-127')	('1HFX:A', '1BQL:Y')	(1.5599999999999998e-89, 5.98e-97)	(257.0, 276.0)	(1, 1)	(120, 127)	19.1	1.6	120	129	32	MOLECULE: HYHEL-5 FAB 	1HFXA	1BQLY	0.9017857142857143
28	19	(752, 117)	('1hfx', 'Q95V66_LITVA/19-147')	('1HFX:A', '6UL3:B')	(2.6e-91, 1.61e-98)	(262.0, 281.0)	(1, 4)	(123, 132)	15.1	1.9	113	134	33	MOLECULE: LYSOZYME	1HFXA	6UL3B	0.9019607843137255
36	32	(648, 36)	('LALBA_MOUSE/21-140', 'LYSC_COTJA/19-145')	('1NKH:C', '2IHL:A')	(1.5599999999999998e-89, 2.96e-97)	(257.0, 277.0)	(1, 1)	(120, 127)	19.6	1.7	122	129	35	MOLECULE: JAPANESE QUAIL EGG WHITE LYSOZYME	1NKHC	2IHLA	0.9473684210526315
29	2	(509, 300)	('LYSC1_CANFA/1-127', 'LYS_BOMMO/19-137')	('1QQY:A', '2RSC:A')	(1.24e-94, 5.9299999999999996e-93)	(271.0, 266.0)	(3, 2)	(129, 120)	17.8	1.9	116	120	39	MOLECULE: LYSOZYME	1QQYA	2RSCA	0.018518518518518517
6	0	(49, 544)	('LYSC_COLVI/1-127', 'Q157F9_CAPHI/1-24')	('1BQL:Y', '1HFY:A')	(5.98e-97, 3.17e-10)	(276.0, 52.4)	(1, 80)	(127, 103)	19.2	1.8	118	120	41	MOLECULE: ALPHA-LACTALBUMIN	1BQLY	1HFYA	0.9523809523809523
29	11	(509, 700)	('LYSC1_CANFA/1-127', 'LYSC2_BOVIN/19-145')	('1QQY:A', '2Z2F:A')	(1.24e-94, 5.98e-97)	(271.0, 276.0)	(3, 1)	(129, 127)	23.0	1.2	128	129	48	MOLECULE: LYSOZYME C-2	1QQYA	2Z2FA	0.0
21	7	(41, 750)	('LYSC_CHICK/19-145', '1alc')	('4EOF:A', '1ALC:A')	(1.01e-95, 5.699999999999999e-90)	(276.0, 258.0)	(1, 1)	(127, 122)	20.0	1.4	121	122	36	MOLECULE: ALPHA-LACTALBUMIN	4EOFA	1ALCA	0.9487179487179487
