		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
206	43	(2482, 6065)	(2482, 6065)	('1UF1:A', '7PC3:A')	(4.0899999999999996e-48, 1.62e-52)	(151.0, 171.0)	(23, 6)	(101, 90)	10.6	2.4	90	405	29	MOLECULE: DISKS LARGE HOMOLOG 1	1UF1A	7PC3A	0.0196078431372549
164	46	(7752, 5031)	(7752, 5031)	('6X20:A', '2LUI:A')	(2.69e-50, 1.11e-52)	(155.0, 162.0)	(5, 10)	(81, 89)	7.9	3.2	84	116	24	MOLECULE: PICK1 PDZ DOMAIN FUSED TO THE C10 DAT LIGAND	6X20A	2LUIA	0.0
196	115	(6738, 5507)	(6738, 5507)	('1B8Q:A', '3KHF:B')	(5.03e-56, 5.34e-55)	(171.0, 167.0)	(8, 4)	(96, 87)	6.5	2.6	81	97	16	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	1B8QA	3KHFB	0.0
215	128	(8812, 3093)	(8812, 3093)	('2FNE:C', '2HE2:A')	(2.13e-53, 7.21e-44)	(164.0, 150.0)	(15, 423)	(97, 501)	14.9	1.6	88	102	42	MOLECULE: DISCS LARGE HOMOLOG 2	2FNEC	2HE2A	0.0
127	15	(2603, 1069)	(2603, 1069)	('1WFG:A', '2E7K:A')	(4.4399999999999995e-54, 5.510000000000001e-47)	(166.0, 147.0)	(41, 10)	(124, 85)	5.7	4.0	82	91	17	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	1WFGA	2E7KA	0.0
207	35	(6458, 1943)	(6458, 1943)	('8CN1:H', '1N7E:A')	(2.53e-25, 1.37e-51)	(91.3, 159.0)	(11, 6)	(55, 85)	13.5	2.2	90	95	27	MOLECULE: AMPA RECEPTOR INTERACTING PROTEIN GRIP	8CN1H	1N7EA	0.0
149	12	(8934, 755)	(8934, 755)	('1Z87:A', '2FE5:A')	(8.170000000000001e-47, 5.0799999999999994e-55)	(152.0, 167.0)	(80, 6)	(160, 90)	12.2	2.0	87	94	38	MOLECULE: PRESYNAPTIC PROTEIN SAP102	1Z87A	2FE5A	0.0
75	72	(7558, 1811)	(7558, 1811)	('4XH7:A', '7WEG:B')	(4.86e-49, 1.6799999999999995e-54)	(152.0, 166.0)	(29, 8)	(103, 94)	11.6	2.2	86	96	24	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	4XH7A	7WEGB	0.0
236	178	(7650, 5835)	(7650, 5835)	('2D92:A', '1FCF:A')	(5.29e-55, 1.0600000000000001e-44)	(168.0, 150.0)	(18, 79)	(101, 156)	7.7	7.1	80	387	21	MOLECULE: PHOTOSYSTEM II D1 PROTEASE	2D92A	1FCFA	0.0
246	210	(5303, 9533)	(5303, 9533)	('2DB5:A', '5N7D:A')	(1.72e-53, 2.26e-49)	(165.0, 163.0)	(28, 17)	(112, 97)	10.5	2.6	101	423	19	MOLECULE: MEMBRANE-ASSOCIATED GUANYLATE KINASE	2DB5A	5N7DA	0.0
208	116	(6459, 4745)	(6459, 4745)	('2EDZ:A', '5A2P:A')	(5.809999999999999e-52, 1.44e-50)	(160.0, 158.0)	(16, 4)	(94, 81)	9.6	2.5	84	162	24	MOLECULE: SYNTENIN-1	2EDZA	5A2PA	0.018867924528301886
197	79	(2035, 2729)	(2035, 2729)	('2VWR:A', '2EEH:A')	(5.59e-48, 9.98e-48)	(159.0, 149.0)	(341, 13)	(421, 91)	10.1	2.6	87	100	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	2VWRA	2EEHA	0.0
103	72	(8891, 1811)	(8891, 1811)	('2EEJ:A', '7WEG:B')	(2.62e-51, 1.6799999999999995e-54)	(158.0, 166.0)	(10, 8)	(87, 94)	9.7	2.3	82	96	21	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	2EEJA	7WEGB	0.014492753623188406
198	142	(9078, 3106)	(9078, 3106)	('5ZVJ:A', '2YUB:A')	(2.39e-53, 4.19e-52)	(171.0, 161.0)	(209, 18)	(299, 102)	3.7	3.3	70	118	21	MOLECULE: LIM DOMAIN KINASE 2	5ZVJA	2YUBA	0.0
221	55	(1605, 3335)	(1605, 3335)	('1PDR:A', '1V6B:A')	(8.839999999999998e-48, 7.549999999999999e-55)	(149.0, 168.0)	(7, 18)	(85, 102)	10.6	2.7	90	118	26	MOLECULE: HARMONIN ISOFORM A1	1PDRA	1V6BA	0.018518518518518517
142	0	(3106, 1476)	(3106, 1476)	('2YUB:A', '1BE9:A')	(4.19e-52, 1.29e-68)	(161.0, 203.0)	(18, 1)	(102, 102)	7.0	2.8	84	115	18	MOLECULE: PSD-95	2YUBA	1BE9A	0.014084507042253521
197	97	(2035, 3852)	(2035, 3852)	('2VWR:A', '5V6B:A')	(5.59e-48, 3.37e-49)	(159.0, 159.0)	(341, 86)	(421, 165)	13.6	1.6	88	262	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC1	2VWRA	5V6BA	0.0
96	42	(9155, 5321)	(9155, 5321)	('1NF3:D', '3GGE:C')	(5.23e-60, 8.96e-52)	(181.0, 163.0)	(27, 119)	(117, 198)	10.6	2.0	86	95	22	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC2	1NF3D	3GGEC	0.0
43	39	(6065, 6938)	(6065, 6938)	('7PC3:A', '2Z17:A')	(1.62e-52, 4.3100000000000004e-35)	(171.0, 116.0)	(6, 38)	(90, 94)	12.3	2.0	84	94	24	MOLECULE: PLECKSTRIN HOMOLOGY SEC7 AND COILED-COIL DOMAINS-          	7PC3A	2Z17A	0.0
158	124	(4190, 7121)	(4190, 7121)	('7QQN:C', '3TSW:C')	(1.59e-47, 5.3099999999999995e-46)	(158.0, 153.0)	(9, 9)	(89, 87)	11.9	12.1	107	337	21	MOLECULE: TIGHT JUNCTION PROTEIN ZO-1	7QQNC	3TSWC	0.0
176	160	(5691, 7914)	(5691, 7914)	('2XKX:B', '2EDP:A')	(6.81e-39, 9.22e-53)	(138.0, 162.0)	(62, 13)	(129, 91)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
188	125	(852, 533)	(852, 533)	('7FSG:D', '2EHR:A')	(8.149999999999998e-48, 2.5800000000000002e-56)	(158.0, 172.0)	(7, 19)	(84, 107)	11.3	2.6	91	117	21	MOLECULE: INAD-LIKE PROTEIN	7FSGD	2EHRA	0.0
218	138	(7942, 93)	(7942, 93)	('2CSS:A', '1ZUB:A')	(8.2e-52, 3.2899999999999996e-54)	(160.0, 166.0)	(31, 23)	(112, 107)	15.3	1.7	103	109	94	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	2CSSA	1ZUBA	0.0
180	121	(3423, 4755)	(3423, 4755)	('2BYG:A', '1X6D:A')	(1.41e-55, 1.89e-52)	(169.0, 162.0)	(8, 18)	(92, 99)	10.9	2.2	90	119	31	MOLECULE: INTERLEUKIN-16	2BYGA	1X6DA	0.015873015873015872
216	205	(6310, 4960)	(6310, 4960)	('5DTH:C', '3O46:A')	(9.829999999999999e-52, 1.29e-49)	(159.0, 153.0)	(25, 4)	(104, 82)	12.6	1.5	84	84	23	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 7	5DTHC	3O46A	0.0
227	205	(6767, 4960)	(6767, 4960)	('2EV8:A', '3O46:A')	(2.79e-51, 1.29e-49)	(157.0, 153.0)	(3, 4)	(81, 82)	11.6	1.8	82	84	38	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 7	2EV8A	3O46A	0.0
244	47	(443, 1228)	(443, 1228)	('7FSG:D', '3PS4:D')	(1.51e-41, 3.97e-52)	(142.0, 177.0)	(91, 970)	(163, 1054)	12.7	3.0	88	99	20	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	7FSGD	3PS4D	0.0
194	28	(292, 7980)	(292, 7980)	('2XKX:B', '2QT5:A')	(4.44e-44, 2.890000000000001e-56)	(153.0, 174.0)	(310, 106)	(388, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
245	12	(8397, 755)	(8397, 755)	('1Q7X:A', '2FE5:A')	(3.7600000000000003e-56, 5.0799999999999994e-55)	(171.0, 167.0)	(12, 6)	(99, 90)	5.1	3.0	77	94	42	MOLECULE: PRESYNAPTIC PROTEIN SAP102	1Q7XA	2FE5A	0.0
180	130	(3423, 2928)	(3423, 2928)	('2BYG:A', '7PCB:A')	(1.41e-55, 4.63e-55)	(169.0, 178.0)	(8, 4)	(92, 94)	13.0	1.7	85	415	26	MOLECULE: SORTING NEXIN-27	2BYGA	7PCBA	0.0410958904109589
239	179	(1614, 2330)	(1614, 2330)	('7PC4:A', '1UIT:A')	(3.11e-45, 1.5500000000000001e-47)	(152.0, 149.0)	(5, 22)	(84, 98)	10.6	4.9	92	117	33	MOLECULE: HUMAN DISCS LARGE 5 PROTEIN	7PC4A	1UITA	0.0
180	139	(3423, 6574)	(3423, 6574)	('2BYG:A', '2YUB:A')	(1.41e-55, 7.14e-17)	(169.0, 69.7)	(8, 54)	(92, 85)	7.9	3.0	88	118	18	MOLECULE: LIM DOMAIN KINASE 2	2BYGA	2YUBA	0.0
214	15	(7636, 1069)	(7636, 1069)	('2H2B:A', '2E7K:A')	(3.22e-56, 5.510000000000001e-47)	(171.0, 147.0)	(10, 10)	(94, 85)	7.7	2.4	75	91	21	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	2H2BA	2E7KA	0.0
200	117	(8238, 8478)	(8238, 8478)	('6ESP:A', '2KG2:A')	(8.279999999999997e-54, 1.9e-63)	(165.0, 190.0)	(15, 17)	(99, 110)	7.1	4.6	94	124	32	MOLECULE: TAX1-BINDING PROTEIN 3	6ESPA	2KG2A	0.016129032258064516
245	30	(8397, 3803)	(8397, 3803)	('1Q7X:A', '7W6Y:A')	(3.7600000000000003e-56, 1.6e-37)	(171.0, 132.0)	(12, 211)	(99, 276)	2.0	2.6	52	411	27	MOLECULE: ANTI SIGMA-E PROTEIN	1Q7XA	7W6YA	0.0
149	142	(8934, 3106)	(8934, 3106)	('1Z87:A', '2YUB:A')	(8.170000000000001e-47, 4.19e-52)	(152.0, 161.0)	(80, 18)	(160, 102)	6.5	7.1	98	118	14	MOLECULE: LIM DOMAIN KINASE 2	1Z87A	2YUBA	0.0
223	91	(3762, 9015)	(3762, 9015)	('7P73:A', '2Z17:A')	(1.06e-51, 1.41e-57)	(169.0, 174.0)	(11, 8)	(95, 94)	12.8	1.8	86	94	20	MOLECULE: PLECKSTRIN HOMOLOGY SEC7 AND COILED-COIL DOMAINS-          	7P73A	2Z17A	0.0
194	55	(292, 3335)	(292, 3335)	('2XKX:B', '1V6B:A')	(4.44e-44, 7.549999999999999e-55)	(153.0, 168.0)	(310, 18)	(388, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	119	(6574, 4166)	(6574, 4166)	('2YUB:A', '4A8C:L')	(7.14e-17, 1.54e-43)	(69.7, 147.0)	(54, 329)	(85, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	104	(1182, 1826)	(1182, 1826)	('6IRD:C', '4R2Z:A')	(2.61e-53, 1.75e-51)	(166.0, 158.0)	(10, 6)	(92, 82)	15.2	1.4	84	84	25	MOLECULE: NA	6IRDC	4R2ZA	0.0
81	7	(4724, 8408)	(4724, 8408)	('8XUD:D', '1WG6:A')	(4.01e-49, 8.45e-58)	(166.0, 176.0)	(212, 28)	(296, 119)	2.8	16.6	73	127	16	MOLECULE: HYPOTHETICAL PROTEIN 	8XUDD	1WG6A	0.0
141	58	(2608, 8300)	(2608, 8300)	('2D8I:A', '3EGH:C')	(6.06e-50, 3.45e-53)	(155.0, 165.0)	(18, 73)	(98, 158)	8.2	4.3	88	160	14	MOLECULE: SERINE	2D8IA	3EGHC	0.0
69	51	(1098, 7234)	(1098, 7234)	('1UFX:A', '2YTW:A')	(2.65e-47, 6.28e-55)	(148.0, 168.0)	(9, 13)	(83, 101)	4.8	2.6	71	118	18	MOLECULE: SERINE PROTEASE HTRA1	1UFXA	2YTWA	0.0
192	140	(6875, 4620)	(6875, 4620)	('1UHP:A', '6AKQ:A')	(1.13e-57, 1.07e-56)	(175.0, 175.0)	(10, 59)	(98, 147)	4.6	3.0	73	185	22	MOLECULE: PDZ TANDEM FRAGMENT OF A. AEOLICUS SITE-2 PROTEAS          	1UHPA	6AKQA	0.0
62	12	(7239, 755)	(7239, 755)	('1I16:A', '2FE5:A')	(2.6999999999999998e-62, 5.0799999999999994e-55)	(187.0, 167.0)	(27, 6)	(120, 90)	8.3	2.8	86	94	33	MOLECULE: PRESYNAPTIC PROTEIN SAP102	1I16A	2FE5A	0.027777777777777776
164	32	(7752, 1944)	(7752, 1944)	('6X20:A', '1UJV:A')	(2.69e-50, 2.23e-49)	(155.0, 153.0)	(5, 13)	(81, 87)	10.1	3.0	86	96	29	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	6X20A	1UJVA	0.04838709677419355
196	101	(6738, 5354)	(6738, 5354)	('1B8Q:A', '8BQ8:C')	(5.03e-56, 3.34e-53)	(171.0, 163.0)	(8, 7)	(96, 91)	7.7	2.7	85	93	27	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	1B8QA	8BQ8C	0.012987012987012988
241	14	(8266, 4408)	(8266, 4408)	('6HKS:B', '3PS4:D')	(1.6400000000000002e-58, 1.77e-33)	(176.0, 122.0)	(7, 998)	(92, 1054)	12.4	2.2	83	99	25	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	6HKSB	3PS4D	0.0
245	115	(8397, 5507)	(8397, 5507)	('1Q7X:A', '3KHF:B')	(3.7600000000000003e-56, 5.34e-55)	(171.0, 167.0)	(12, 4)	(99, 87)	4.5	3.5	82	97	22	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	1Q7XA	3KHFB	0.019230769230769232
188	8	(852, 3178)	(852, 3178)	('7FSG:D', '2VRF:D')	(8.149999999999998e-48, 5.809999999999998e-48)	(158.0, 153.0)	(7, 117)	(84, 197)	13.5	3.4	90	95	22	MOLECULE: BETA-2-SYNTROPHIN	7FSGD	2VRFD	0.0
208	75	(6459, 7558)	(6459, 7558)	('2EDZ:A', '4XH7:A')	(5.809999999999999e-52, 4.86e-49)	(160.0, 152.0)	(16, 29)	(94, 103)	8.4	2.6	86	110	24	MOLECULE: MULTIPLE PDZ DOMAIN PROTEIN	2EDZA	4XH7A	0.037037037037037035
190	188	(8371, 852)	(8371, 852)	('8K2Y:A', '7FSG:D')	(8.66e-55, 8.149999999999998e-48)	(175.0, 158.0)	(238, 7)	(327, 84)	7.5	1.8	70	196	21	MOLECULE: SYNTENIN-1	8K2YA	7FSGD	0.0
146	100	(6708, 2420)	(6708, 2420)	('2KRG:A', '8BW8:D')	(2.23e-51, 8.59e-50)	(162.0, 160.0)	(12, 204)	(89, 281)	7.2	3.5	91	275	27	MOLECULE: PROTEIN AVEUGLE	2KRGA	8BW8D	0.0
54	35	(7694, 1943)	(7694, 1943)	('7QQM:A', '1N7E:A')	(1.36e-54, 1.37e-51)	(176.0, 159.0)	(6, 6)	(90, 85)	12.6	2.0	89	95	26	MOLECULE: AMPA RECEPTOR INTERACTING PROTEIN GRIP	7QQMA	1N7EA	0.0
243	23	(5582, 5445)	(5582, 5445)	('1PDR:A', '8SXH:J')	(3.3299999999999996e-61, 4.62e-46)	(184.0, 154.0)	(1, 58)	(96, 136)	8.3	2.5	72	399	17	MOLECULE: CARBOXYL-TERMINAL PROTEASE	1PDRA	8SXHJ	0.0
103	49	(8891, 5617)	(8891, 5617)	('2EEJ:A', '2PKT:A')	(2.62e-51, 4.3899999999999996e-54)	(158.0, 165.0)	(10, 4)	(87, 83)	11.5	2.9	85	91	28	MOLECULE: PDZ AND LIM DOMAIN PROTEIN 1	2EEJA	2PKTA	0.04477611940298507
239	71	(1614, 2723)	(1614, 2723)	('7PC4:A', '2DLU:A')	(3.11e-45, 1.1499999999999999e-48)	(152.0, 152.0)	(5, 18)	(84, 95)	11.8	2.5	93	111	25	MOLECULE: INAD-LIKE PROTEIN	7PC4A	2DLUA	0.0
83	80	(3978, 53)	(3978, 53)	('5OVC:A', '1UEW:A')	(1.3999999999999999e-61, 1.59e-56)	(184.0, 172.0)	(2, 13)	(93, 100)	10.3	2.1	84	114	23	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	5OVCA	1UEWA	0.015384615384615385
54	44	(7694, 6208)	(7694, 6208)	('7QQM:A', '6YWZ:B')	(1.36e-54, 9.19e-61)	(176.0, 184.0)	(6, 13)	(90, 104)	11.4	2.1	85	112	22	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 1          	7QQMA	6YWZB	0.0
206	132	(2482, 4474)	(2482, 4474)	('1UF1:A', '4XHV:A')	(4.0899999999999996e-48, 8.789999999999999e-54)	(151.0, 164.0)	(23, 8)	(101, 93)	9.5	2.9	83	94	25	MOLECULE: LP20995P	1UF1A	4XHVA	0.0
177	96	(5113, 9155)	(5113, 9155)	('2YT7:A', '1NF3:D')	(7.08e-52, 5.23e-60)	(160.0, 181.0)	(12, 27)	(96, 117)	10.8	2.9	95	123	20	MOLECULE: G25K GTP-BINDING PROTEIN	2YT7A	1NF3D	0.125
226	147	(736, 9186)	(736, 9186)	('7X2E:A', '2KOH:A')	(3.05e-51, 3.300000000000001e-56)	(160.0, 171.0)	(2, 12)	(83, 102)	9.9	2.0	84	111	17	MOLECULE: PARTITIONING DEFECTIVE 3 HOMOLOG	7X2EA	2KOHA	0.0
168	38	(996, 6516)	(996, 6516)	('2XKX:B', '2V90:F')	(4.1e-24, 1.42e-53)	(95.1, 164.0)	(157, 6)	(201, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
241	108	(8266, 4462)	(8266, 4462)	('6HKS:B', '5F67:A')	(1.6400000000000002e-58, 1.02e-49)	(176.0, 154.0)	(7, 16)	(92, 95)	12.3	1.7	80	98	14	MOLECULE: INACTIVATION-NO-AFTER-POTENTIAL D PROTEIN	6HKSB	5F67A	0.046875
160	43	(7914, 6065)	(7914, 6065)	('2EDP:A', '7PC3:A')	(9.22e-53, 1.62e-52)	(162.0, 171.0)	(13, 6)	(91, 90)	11.7	3.0	91	405	26	MOLECULE: DISKS LARGE HOMOLOG 1	2EDPA	7PC3A	0.028169014084507043
84	72	(2121, 1811)	(2121, 1811)	('1V62:A', '7WEG:B')	(1.57e-48, 1.6799999999999995e-54)	(152.0, 166.0)	(19, 8)	(99, 94)	8.2	2.8	84	96	20	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	1V62A	7WEGB	0.015384615384615385
161	17	(1292, 5604)	(1292, 5604)	('1M5Z:A', '1P1D:A')	(1.0799999999999999e-54, 9.419999999999999e-54)	(166.0, 168.0)	(9, 9)	(88, 95)	8.8	2.4	85	196	16	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	1M5ZA	1P1DA	0.0
244	33	(443, 2539)	(443, 2539)	('7FSG:D', '2EEI:A')	(1.51e-41, 1.4999999999999996e-47)	(142.0, 149.0)	(91, 13)	(163, 88)	11.0	4.2	94	106	19	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 1	7FSGD	2EEIA	0.0
188	129	(852, 9055)	(852, 9055)	('7FSG:D', '4A8C:L')	(8.149999999999998e-48, 1.1399999999999998e-52)	(158.0, 172.0)	(7, 220)	(84, 309)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	109	(3928, 7107)	(3928, 7107)	('6JJL:A', '7RM8:A')	(2.79e-51, 4.58e-53)	(169.0, 163.0)	(245, 3)	(334, 82)	5.6	2.3	69	110	25	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	6JJLA	7RM8A	0.0
100	16	(2420, 5174)	(2420, 5174)	('8BW8:D', '8BP5:B')	(8.59e-50, 8.24e-56)	(160.0, 169.0)	(204, 7)	(281, 91)	14.2	2.1	85	92	24	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	8BW8D	8BP5B	0.0
194	32	(292, 1944)	(292, 1944)	('2XKX:B', '1UJV:A')	(4.44e-44, 2.23e-49)	(153.0, 153.0)	(310, 13)	(388, 87)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
151	61	(5677, 5331)	(5677, 5331)	('7JZO:B', '1ZOK:A')	(1.16e-53, 9.94e-55)	(164.0, 167.0)	(5, 4)	(85, 88)	9.6	2.4	83	93	34	MOLECULE: PRESYNAPTIC PROTEIN SAP97	7JZOB	1ZOKA	0.0
214	10	(7636, 4687)	(7636, 4687)	('2H2B:A', '6NID:B')	(3.22e-56, 6.42e-26)	(171.0, 92.4)	(10, 39)	(94, 84)	10.5	1.9	80	87	19	MOLECULE: PERIPHERAL PLASMA MEMBRANE PROTEIN CASK	2H2BA	6NIDB	0.0
147	109	(9186, 7107)	(9186, 7107)	('2KOH:A', '7RM8:A')	(3.300000000000001e-56, 4.58e-53)	(171.0, 163.0)	(12, 3)	(102, 82)	8.3	2.4	87	110	17	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	2KOHA	7RM8A	0.0
228	183	(146, 2473)	(146, 2473)	('5MV9:B', '2EDV:A')	(7.18e-56, 3.86e-48)	(171.0, 150.0)	(20, 11)	(105, 86)	8.8	3.8	93	96	19	MOLECULE: FERM AND PDZ DOMAIN-CONTAINING PROTEIN 1	5MV9B	2EDVA	0.0
169	106	(4496, 6243)	(4496, 6243)	('6IRD:C', '2EXG:A')	(2.63e-47, 7.32e-49)	(151.0, 152.0)	(108, 13)	(186, 95)	9.6	2.3	88	101	35	MOLECULE: AFADIN	6IRDC	2EXGA	0.0
121	66	(4755, 6219)	(4755, 6219)	('1X6D:A', '1MC7:A')	(1.89e-52, 4.0199999999999995e-30)	(162.0, 103.0)	(18, 34)	(99, 86)	5.6	3.4	83	95	19	MOLECULE: SEGMENT POLARITY PROTEIN DISHEVELLED HOMOLOG DVL-          	1X6DA	1MC7A	0.0
69	28	(1098, 7980)	(1098, 7980)	('1UFX:A', '2QT5:A')	(2.65e-47, 2.890000000000001e-56)	(148.0, 174.0)	(9, 106)	(83, 189)	11.9	2.7	89	194	30	MOLECULE: GLUTAMATE RECEPTOR-INTERACTING PROTEIN 1	1UFXA	2QT5A	0.0
152	44	(3722, 6208)	(3722, 6208)	('7WEG:B', '6YWZ:B')	(1.21e-50, 9.19e-61)	(156.0, 184.0)	(14, 13)	(94, 104)	10.5	2.5	85	112	24	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 1          	7WEGB	6YWZB	0.0
213	158	(9540, 4190)	(9540, 4190)	('2UZC:D', '7QQN:C')	(7.17e-52, 1.59e-47)	(159.0, 158.0)	(6, 9)	(83, 89)	12.7	2.6	85	414	21	MOLECULE: GAMMA-1-SYNTROPHIN	2UZCD	7QQNC	0.014925373134328358
161	120	(1292, 2436)	(1292, 2436)	('1M5Z:A', '6YWZ:B')	(1.0799999999999999e-54, 6.129999999999997e-54)	(166.0, 167.0)	(9, 13)	(88, 94)	11.7	2.1	87	112	23	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 1          	1M5ZA	6YWZB	0.017241379310344827
164	27	(7752, 5909)	(7752, 5909)	('6X20:A', '1KWA:A')	(2.69e-50, 2.87e-58)	(155.0, 176.0)	(5, 1)	(81, 87)	11.5	2.5	87	88	22	MOLECULE: HCASK	6X20A	1KWAA	0.013333333333333334
172	129	(1154, 9055)	(1154, 9055)	('4P0C:A', '4A8C:L')	(5.91e-51, 1.1399999999999998e-52)	(157.0, 172.0)	(4, 220)	(81, 309)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
142	125	(3106, 533)	(3106, 533)	('2YUB:A', '2EHR:A')	(4.19e-52, 2.5800000000000002e-56)	(161.0, 172.0)	(18, 19)	(102, 107)	7.1	3.9	90	117	17	MOLECULE: INAD-LIKE PROTEIN	2YUBA	2EHRA	0.028169014084507043
150	138	(2453, 93)	(2453, 93)	('5ZYS:A', '1ZUB:A')	(2.89e-57, 3.2899999999999996e-54)	(173.0, 166.0)	(6, 23)	(87, 107)	11.5	2.0	88	109	24	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	5ZYSA	1ZUBA	0.0
208	70	(6459, 5631)	(6459, 5631)	('2EDZ:A', '6ZBZ:B')	(5.809999999999999e-52, 4.4299999999999996e-46)	(160.0, 144.0)	(16, 6)	(94, 79)	7.6	2.7	80	93	20	MOLECULE: DISHEVELLED	2EDZA	6ZBZB	0.0
205	172	(4960, 1154)	(4960, 1154)	('3O46:A', '4P0C:A')	(1.29e-49, 5.91e-51)	(153.0, 157.0)	(4, 4)	(82, 81)	12.7	2.3	83	88	22	MOLECULE: NA	3O46A	4P0CA	0.01282051282051282
216	83	(6310, 3978)	(6310, 3978)	('5DTH:C', '5OVC:A')	(9.829999999999999e-52, 1.3999999999999999e-61)	(159.0, 184.0)	(25, 2)	(104, 93)	9.7	2.2	81	96	22	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 3          	5DTHC	5OVCA	0.0
237	115	(4986, 5507)	(4986, 5507)	('2QT5:A', '3KHF:B')	(6.94e-48, 5.34e-55)	(152.0, 167.0)	(11, 4)	(87, 87)	11.1	3.0	86	97	22	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	2QT5A	3KHFB	0.0
122	48	(3382, 5616)	(3382, 5616)	('7MFW:B', '5G1D:B')	(1.7e-51, 5.14e-44)	(159.0, 142.0)	(5, 89)	(87, 161)	12.6	1.9	86	167	20	MOLECULE: SYNTENIN-1	7MFWB	5G1DB	0.0
178	47	(5835, 1228)	(5835, 1228)	('1FCF:A', '3PS4:D')	(1.0600000000000001e-44, 3.97e-52)	(150.0, 177.0)	(79, 970)	(156, 1054)	8.1	3.0	77	99	26	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	1FCFA	3PS4D	0.0
240	31	(8264, 5022)	(8264, 5022)	('2KYL:A', '1UJD:A')	(2.66e-57, 4.1e-57)	(173.0, 174.0)	(8, 21)	(91, 107)	9.6	2.9	90	117	20	MOLECULE: KIAA0559 PROTEIN	2KYLA	1UJDA	0.019230769230769232
186	60	(9209, 6525)	(9209, 6525)	('2XKX:B', '1WHA:A')	(6.66e-35, 1.33e-52)	(126.0, 162.0)	(62, 12)	(123, 95)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
195	127	(7477, 2603)	(7477, 2603)	('8CN1:H', '1WFG:A')	(7.53e-50, 4.4399999999999995e-54)	(154.0, 166.0)	(17, 41)	(95, 124)	10.8	2.7	95	131	29	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 2          	8CN1H	1WFGA	0.0
130	16	(2928, 5174)	(2928, 5174)	('7PCB:A', '8BP5:B')	(4.63e-55, 8.24e-56)	(178.0, 169.0)	(4, 7)	(94, 91)	12.8	1.5	82	92	26	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	7PCBA	8BP5B	0.0
183	171	(2473, 3121)	(2473, 3121)	('2EDV:A', '2KOM:A')	(3.86e-48, 4.27e-53)	(150.0, 163.0)	(11, 13)	(86, 97)	10.6	2.2	87	101	28	MOLECULE: PARTITIONING DEFECTIVE 3 HOMOLOG	2EDVA	2KOMA	0.0
166	100	(5681, 2420)	(5681, 2420)	('1V5L:A', '8BW8:D')	(1.68e-53, 8.59e-50)	(164.0, 160.0)	(8, 204)	(85, 281)	11.5	2.8	85	275	20	MOLECULE: PROTEIN AVEUGLE	1V5LA	8BW8D	0.0
