		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
226	31	(12658, 12932)	('B4DV53_HUMAN/141-222', 'A6NG74_HUMAN/4433-4519')	('7X2E:A', '1UJD:A')	(3.05e-51, 4.1e-57)	(160.0, 174.0)	(2, 21)	(83, 107)	10.4	2.5	89	117	20	MOLECULE: KIAA0559 PROTEIN	7X2EA	1UJDA	0.7804878048780488
222	140	(3702, 7698)	('A1W0L1_CAMJJ/268-355', 'Y1964_AQUAE/174-262')	('6Z05:L', '6AKQ:A')	(1.48e-52, 1.07e-56)	(172.0, 175.0)	(230, 59)	(317, 147)	7.5	1.8	67	185	30	MOLECULE: PDZ TANDEM FRAGMENT OF A. AEOLICUS SITE-2 PROTEAS          	6Z05L	6AKQA	0.0
80	47	(8869, 8624)	('B7Z4H4_HUMAN/920-1007', 'MAST1_HUMAN/968-1052')	('1UEW:A', '3PS4:D')	(1.59e-56, 3.97e-52)	(172.0, 177.0)	(13, 970)	(100, 1054)	11.4	2.3	91	99	27	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	1UEWA	3PS4D	0.0
204	101	(8793, 12192)	('ARHGC_HUMAN/73-145', 'B3RLX1_TRIAD/170-254')	('2OMJ:A', '8BQ8:C')	(7.61e-46, 3.34e-53)	(144.0, 163.0)	(11, 7)	(83, 91)	11.8	1.7	82	93	32	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	2OMJA	8BQ8C	0.6666666666666666
141	63	(10242, 11985)	('TIAM1_HUMAN/845-925', 'PTN13_HUMAN/1093-1176')	('2D8I:A', '5GLJ:D')	(6.06e-50, 3.19e-48)	(155.0, 166.0)	(18, 1097)	(98, 1180)	8.6	2.8	90	96	18	MOLECULE: TYROSINE-PROTEIN PHOSPHATASE NON-RECEPTOR TYPE 13          	2D8IA	5GLJD	0.0
235	79	(12404, 12814)	('B4PSF7_DROYA/733-817', 'PDZD7_HUMAN/86-164')	('5WOU:A', '2EEH:A')	(2.5e-53, 9.98e-48)	(163.0, 149.0)	(7, 13)	(91, 91)	12.2	2.2	88	100	34	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	5WOUA	2EEHA	0.6712328767123288
206	43	(12791, 12202)	('B9EGE6_HUMAN/279-357', 'B4DF78_HUMAN/2-86')	('1UF1:A', '7PC3:A')	(4.0899999999999996e-48, 1.62e-52)	(151.0, 171.0)	(23, 6)	(101, 90)	10.6	2.4	90	405	29	MOLECULE: DISKS LARGE HOMOLOG 1	1UF1A	7PC3A	0.803921568627451
164	46	(10505, 14050)	('A9VCZ3_MONBE/99-175', 'B0QYL0_HUMAN/22-101')	('6X20:A', '2LUI:A')	(2.69e-50, 1.11e-52)	(155.0, 162.0)	(5, 10)	(81, 89)	7.9	3.2	84	116	24	MOLECULE: PICK1 PDZ DOMAIN FUSED TO THE C10 DAT LIGAND	6X20A	2LUIA	0.8
196	115	(14948, 8619)	('1qaua', 'MAST3_HUMAN/951-1034')	('1B8Q:A', '3KHF:B')	(5.03e-56, 5.34e-55)	(171.0, 167.0)	(8, 4)	(96, 87)	6.5	2.6	81	97	16	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	1B8QA	3KHFB	0.5652173913043478
215	128	(10950, 12126)	('B4DGX5_HUMAN/692-774', 'D3YWU0_MOUSE/18-96')	('2FNE:C', '2HE2:A')	(2.13e-53, 7.21e-44)	(164.0, 150.0)	(15, 423)	(97, 501)	14.9	1.6	88	102	42	MOLECULE: DISCS LARGE HOMOLOG 2	2FNEC	2HE2A	0.0
127	15	(12888, 9205)	('D3ZHZ8_RAT/400-483', 'B4DGE9_HUMAN/2-77')	('1WFG:A', '2E7K:A')	(4.4399999999999995e-54, 5.510000000000001e-47)	(166.0, 147.0)	(41, 10)	(124, 85)	5.7	4.0	82	91	17	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	1WFGA	2E7KA	1.0
207	35	(12321, 14316)	('C9IYP1_HUMAN/77-121', 'D3ZET3_RAT/256-335')	('8CN1:H', '1N7E:A')	(2.53e-25, 1.37e-51)	(91.3, 159.0)	(11, 6)	(55, 85)	13.5	2.2	90	95	27	MOLECULE: AMPA RECEPTOR INTERACTING PROTEIN GRIP	8CN1H	1N7EA	0.5714285714285714
149	12	(13670, 12254)	('SNTA1_RABIT/87-167', 'DLG3_HUMAN/226-310')	('1Z87:A', '2FE5:A')	(8.170000000000001e-47, 5.0799999999999994e-55)	(152.0, 167.0)	(80, 6)	(160, 90)	12.2	2.0	87	94	38	MOLECULE: PRESYNAPTIC PROTEIN SAP102	1Z87A	2FE5A	0.0
75	72	(9569, 10859)	('D3ZCM0_RAT/547-621', 'B7ZWH5_MOUSE/168-254')	('4XH7:A', '7WEG:B')	(4.86e-49, 1.6799999999999995e-54)	(152.0, 166.0)	(29, 8)	(103, 94)	11.6	2.2	86	96	24	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	4XH7A	7WEGB	0.9148936170212766
236	178	(11475, 120)	('A5PKX9_HUMAN/686-769', 'O04073_SCEOB/155-232')	('2D92:A', '1FCF:A')	(5.29e-55, 1.0600000000000001e-44)	(168.0, 150.0)	(18, 79)	(101, 156)	7.7	7.1	80	387	21	MOLECULE: PHOTOSYSTEM II D1 PROTEASE	2D92A	1FCFA	0.0
246	210	(11549, 11737)	('INADL_HUMAN/134-218', 'Q4VBG2_MOUSE/464-544')	('2DB5:A', '5N7D:A')	(1.72e-53, 2.26e-49)	(165.0, 163.0)	(28, 17)	(112, 97)	10.5	2.6	101	423	19	MOLECULE: MEMBRANE-ASSOCIATED GUANYLATE KINASE	2DB5A	5N7DA	0.6363636363636364
208	116	(8464, 14517)	('NHRF3_MOUSE/9-87', 'SDCB1_RAT/116-193')	('2EDZ:A', '5A2P:A')	(5.809999999999999e-52, 1.44e-50)	(160.0, 158.0)	(16, 4)	(94, 81)	9.6	2.5	84	162	24	MOLECULE: SYNTENIN-1	2EDZA	5A2PA	0.7735849056603774
197	79	(12955, 12814)	('LNX2_HUMAN/339-419', 'PDZD7_HUMAN/86-164')	('2VWR:A', '2EEH:A')	(5.59e-48, 9.98e-48)	(159.0, 149.0)	(341, 13)	(421, 91)	10.1	2.6	87	100	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	2VWRA	2EEHA	0.0
103	72	(8287, 10859)	('PDZ1P_HUMAN/261-338', 'B7ZWH5_MOUSE/168-254')	('2EEJ:A', '7WEG:B')	(2.62e-51, 1.6799999999999995e-54)	(158.0, 166.0)	(10, 8)	(87, 94)	9.7	2.3	82	96	21	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	2EEJA	7WEGB	0.5217391304347826
198	142	(3488, 14697)	('A5WLQ1_MYCTF/431-521', 'LIMK2_MOUSE/152-236')	('5ZVJ:A', '2YUB:A')	(2.39e-53, 4.19e-52)	(171.0, 161.0)	(209, 18)	(299, 102)	3.7	3.3	70	118	21	MOLECULE: LIM DOMAIN KINASE 2	5ZVJA	2YUBA	0.0
221	55	(12088, 10359)	('D3DXB9_HUMAN/466-544', 'D4A077_RAT/752-836')	('1PDR:A', '1V6B:A')	(8.839999999999998e-48, 7.549999999999999e-55)	(149.0, 168.0)	(7, 18)	(85, 102)	10.6	2.7	90	118	26	MOLECULE: HARMONIN ISOFORM A1	1PDRA	1V6BA	0.6851851851851852
142	0	(14697, 14945)	('LIMK2_MOUSE/152-236', '1be9a')	('2YUB:A', '1BE9:A')	(4.19e-52, 1.29e-68)	(161.0, 203.0)	(18, 1)	(102, 102)	7.0	2.8	84	115	18	MOLECULE: PSD-95	2YUBA	1BE9A	0.4225352112676056
197	97	(12955, 10531)	('LNX2_HUMAN/339-419', 'GIPC1_MOUSE/133-212')	('2VWR:A', '5V6B:A')	(5.59e-48, 3.37e-49)	(159.0, 159.0)	(341, 86)	(421, 165)	13.6	1.6	88	262	23	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC1	2VWRA	5V6BA	0.0
96	42	(9260, 10545)	('PAR6B_MOUSE/157-247', 'GIPC2_HUMAN/117-196')	('1NF3:D', '3GGE:C')	(5.23e-60, 8.96e-52)	(181.0, 163.0)	(27, 119)	(117, 198)	10.6	2.0	86	95	22	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN GIPC2	1NF3D	3GGEC	0.0
43	39	(12202, 8246)	('B4DF78_HUMAN/2-86', 'B4DWH9_HUMAN/1-57')	('7PC3:A', '2Z17:A')	(1.62e-52, 4.3100000000000004e-35)	(171.0, 116.0)	(6, 38)	(90, 94)	12.3	2.0	84	94	24	MOLECULE: PLECKSTRIN HOMOLOGY SEC7 AND COILED-COIL DOMAINS-          	7PC3A	2Z17A	0.9183673469387755
158	124	(13627, 13141)	('SNTG1_HUMAN/57-137', 'Q68DX9_HUMAN/2-80')	('7QQN:C', '3TSW:C')	(1.59e-47, 5.3099999999999995e-46)	(158.0, 153.0)	(9, 9)	(89, 87)	11.9	12.1	107	337	21	MOLECULE: TIGHT JUNCTION PROTEIN ZO-1	7QQNC	3TSWC	0.527027027027027
176	160	(12360, 13241)	('B1AR30_MOUSE/62-129', 'SHRM4_HUMAN/11-89')	('2XKX:B', '2EDP:A')	(6.81e-39, 9.22e-53)	(138.0, 162.0)	(62, 13)	(129, 91)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
188	125	(14509, 12526)	('SDCB1_HUMAN/114-191', 'INADL_HUMAN/1069-1157')	('7FSG:D', '2EHR:A')	(8.149999999999998e-48, 2.5800000000000002e-56)	(158.0, 172.0)	(7, 19)	(84, 107)	11.3	2.6	91	117	21	MOLECULE: INAD-LIKE PROTEIN	7FSGD	2EHRA	0.7619047619047619
218	138	(12876, 12880)	('B7Z1R9_HUMAN/1-82', 'D2H4J5_AILME/519-603')	('2CSS:A', '1ZUB:A')	(8.2e-52, 3.2899999999999996e-54)	(160.0, 166.0)	(31, 23)	(112, 107)	15.3	1.7	103	109	94	MOLECULE: REGULATING SYNAPTIC MEMBRANE EXOCYTOSIS PROTEIN 1          	2CSSA	1ZUBA	0.9452054794520548
180	121	(12243, 10703)	('A8MUT9_HUMAN/110-194', 'B5TY35_HUMAN/412-493')	('2BYG:A', '1X6D:A')	(1.41e-55, 1.89e-52)	(169.0, 162.0)	(8, 18)	(92, 99)	10.9	2.2	90	119	31	MOLECULE: INTERLEUKIN-16	2BYGA	1X6DA	0.7777777777777778
216	205	(13047, 9054)	('D3ZCM0_RAT/1304-1383', 'B4DWL9_HUMAN/14-92')	('5DTH:C', '3O46:A')	(9.829999999999999e-52, 1.29e-49)	(159.0, 153.0)	(25, 4)	(104, 82)	12.6	1.5	84	84	23	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 7	5DTHC	3O46A	0.8055555555555556
227	205	(9143, 9054)	('B4DZV5_HUMAN/41-119', 'B4DWL9_HUMAN/14-92')	('2EV8:A', '3O46:A')	(2.79e-51, 1.29e-49)	(157.0, 153.0)	(3, 4)	(81, 82)	11.6	1.8	82	84	38	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 7	2EV8A	3O46A	0.8701298701298701
244	47	(9618, 8624)	('Q5R9P2_PONAB/197-269', 'MAST1_HUMAN/968-1052')	('7FSG:D', '3PS4:D')	(1.51e-41, 3.97e-52)	(142.0, 177.0)	(91, 970)	(163, 1054)	12.7	3.0	88	99	20	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	7FSGD	3PS4D	0.0
194	28	(12070, 13574)	('DLG4_RAT/313-391', 'Q6GQT7_MOUSE/153-236')	('2XKX:B', '2QT5:A')	(4.44e-44, 2.890000000000001e-56)	(153.0, 174.0)	(310, 106)	(388, 189)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
245	12	(11411, 12254)	('Q4W5F5_HUMAN/183-270', 'DLG3_HUMAN/226-310')	('1Q7X:A', '2FE5:A')	(3.7600000000000003e-56, 5.0799999999999994e-55)	(171.0, 167.0)	(12, 6)	(99, 90)	5.1	3.0	77	94	42	MOLECULE: PRESYNAPTIC PROTEIN SAP102	1Q7XA	2FE5A	0.8
180	130	(12243, 8566)	('A8MUT9_HUMAN/110-194', 'B0KWD2_CALJA/44-134')	('2BYG:A', '7PCB:A')	(1.41e-55, 4.63e-55)	(169.0, 178.0)	(8, 4)	(92, 94)	13.0	1.7	85	415	26	MOLECULE: SORTING NEXIN-27	2BYGA	7PCBA	0.6712328767123288
239	179	(13659, 12610)	('SNTB1_MOUSE/112-191', 'B2RBR1_HUMAN/105-181')	('7PC4:A', '1UIT:A')	(3.11e-45, 1.5500000000000001e-47)	(152.0, 149.0)	(5, 22)	(84, 98)	10.6	4.9	92	117	33	MOLECULE: HUMAN DISCS LARGE 5 PROTEIN	7PC4A	1UITA	0.851063829787234
180	139	(12243, 14701)	('A8MUT9_HUMAN/110-194', 'Q9QWM2_MOUSE/1-32')	('2BYG:A', '2YUB:A')	(1.41e-55, 7.14e-17)	(169.0, 69.7)	(8, 54)	(92, 85)	7.9	3.0	88	118	18	MOLECULE: LIM DOMAIN KINASE 2	2BYGA	2YUBA	0.9565217391304348
214	15	(13721, 9205)	('ZO1_HUMAN/23-107', 'B4DGE9_HUMAN/2-77')	('2H2B:A', '2E7K:A')	(3.22e-56, 5.510000000000001e-47)	(171.0, 147.0)	(10, 10)	(94, 85)	7.7	2.4	75	91	21	MOLECULE: MAGUK P55 SUBFAMILY MEMBER 2	2H2BA	2E7KA	0.8032786885245902
200	117	(12450, 12472)	('A0PJK8_HUMAN/24-108', 'D3DTJ6_HUMAN/17-110')	('6ESP:A', '2KG2:A')	(8.279999999999997e-54, 1.9e-63)	(165.0, 190.0)	(15, 17)	(99, 110)	7.1	4.6	94	124	32	MOLECULE: TAX1-BINDING PROTEIN 3	6ESPA	2KG2A	0.5806451612903226
245	30	(11411, 6349)	('Q4W5F5_HUMAN/183-270', 'C7R5Z1_KANKD/211-276')	('1Q7X:A', '7W6Y:A')	(3.7600000000000003e-56, 1.6e-37)	(171.0, 132.0)	(12, 211)	(99, 276)	2.0	2.6	52	411	27	MOLECULE: ANTI SIGMA-E PROTEIN	1Q7XA	7W6YA	0.0
149	142	(13670, 14697)	('SNTA1_RABIT/87-167', 'LIMK2_MOUSE/152-236')	('1Z87:A', '2YUB:A')	(8.170000000000001e-47, 4.19e-52)	(152.0, 161.0)	(80, 18)	(160, 102)	6.5	7.1	98	118	14	MOLECULE: LIM DOMAIN KINASE 2	1Z87A	2YUBA	0.0
223	91	(12178, 8247)	('SYJ2B_HUMAN/13-97', 'CYTIP_HUMAN/77-163')	('7P73:A', '2Z17:A')	(1.06e-51, 1.41e-57)	(169.0, 174.0)	(11, 8)	(95, 94)	12.8	1.8	86	94	20	MOLECULE: PLECKSTRIN HOMOLOGY SEC7 AND COILED-COIL DOMAINS-          	7P73A	2Z17A	0.6493506493506493
194	55	(12070, 10359)	('DLG4_RAT/313-391', 'D4A077_RAT/752-836')	('2XKX:B', '1V6B:A')	(4.44e-44, 7.549999999999999e-55)	(153.0, 168.0)	(310, 18)	(388, 102)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
139	119	(14701, 3042)	('Q9QWM2_MOUSE/1-32', 'C8TID5_ECO26/366-444')	('2YUB:A', '4A8C:L')	(7.14e-17, 1.54e-43)	(69.7, 147.0)	(54, 329)	(85, 407)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
231	104	(11134, 8282)	('INADL_HUMAN/1435-1517', 'NHRF3_MOUSE/379-455')	('6IRD:C', '4R2Z:A')	(2.61e-53, 1.75e-51)	(166.0, 158.0)	(10, 6)	(92, 82)	15.2	1.4	84	84	25	MOLECULE: NA	6IRDC	4R2ZA	0.0
81	7	(1370, 11201)	('A1ABZ6_ECOK1/236-320', 'PAR3L_MOUSE/498-589')	('8XUD:D', '1WG6:A')	(4.01e-49, 8.45e-58)	(166.0, 176.0)	(212, 28)	(296, 119)	2.8	16.6	73	127	16	MOLECULE: HYPOTHETICAL PROTEIN 	8XUDD	1WG6A	0.0
141	58	(10242, 11344)	('TIAM1_HUMAN/845-925', 'NEB2_MOUSE/496-581')	('2D8I:A', '3EGH:C')	(6.06e-50, 3.45e-53)	(155.0, 165.0)	(18, 73)	(98, 158)	8.2	4.3	88	160	14	MOLECULE: SERINE	2D8IA	3EGHC	0.0
69	51	(8540, 2161)	('Q5TAV2_HUMAN/465-539', 'D3DRE4_HUMAN/375-463')	('1UFX:A', '2YTW:A')	(2.65e-47, 6.28e-55)	(148.0, 168.0)	(9, 13)	(83, 101)	4.8	2.6	71	118	18	MOLECULE: SERINE PROTEASE HTRA1	1UFXA	2YTWA	0.58
192	140	(12000, 7698)	('B2RWP2_HUMAN/248-336', 'Y1964_AQUAE/174-262')	('1UHP:A', '6AKQ:A')	(1.13e-57, 1.07e-56)	(175.0, 175.0)	(10, 59)	(98, 147)	4.6	3.0	73	185	22	MOLECULE: PDZ TANDEM FRAGMENT OF A. AEOLICUS SITE-2 PROTEAS          	1UHPA	6AKQA	0.0
62	12	(14949, 12254)	('1i16', 'DLG3_HUMAN/226-310')	('1I16:A', '2FE5:A')	(2.6999999999999998e-62, 5.0799999999999994e-55)	(187.0, 167.0)	(27, 6)	(120, 90)	8.3	2.8	86	94	33	MOLECULE: PRESYNAPTIC PROTEIN SAP102	1I16A	2FE5A	0.6111111111111112
164	32	(10505, 9671)	('A9VCZ3_MONBE/99-175', 'MAGI2_HUMAN/605-679')	('6X20:A', '1UJV:A')	(2.69e-50, 2.23e-49)	(155.0, 153.0)	(5, 13)	(81, 87)	10.1	3.0	86	96	29	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	6X20A	1UJVA	0.6935483870967742
196	101	(14948, 12192)	('1qaua', 'B3RLX1_TRIAD/170-254')	('1B8Q:A', '8BQ8:C')	(5.03e-56, 3.34e-53)	(171.0, 163.0)	(8, 7)	(96, 91)	7.7	2.7	85	93	27	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	1B8QA	8BQ8C	0.7532467532467533
241	14	(10125, 8627)	('B7ZA03_HUMAN/178-263', 'Q7TQ97_MOUSE/3-59')	('6HKS:B', '3PS4:D')	(1.6400000000000002e-58, 1.77e-33)	(176.0, 122.0)	(7, 998)	(92, 1054)	12.4	2.2	83	99	25	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	6HKSB	3PS4D	0.0
245	115	(11411, 8619)	('Q4W5F5_HUMAN/183-270', 'MAST3_HUMAN/951-1034')	('1Q7X:A', '3KHF:B')	(3.7600000000000003e-56, 5.34e-55)	(171.0, 167.0)	(12, 4)	(99, 87)	4.5	3.5	82	97	22	MOLECULE: MICROTUBULE-ASSOCIATED SERINE	1Q7XA	3KHFB	0.6346153846153846
188	8	(14509, 13682)	('SDCB1_HUMAN/114-191', 'C9JMY8_HUMAN/115-195')	('7FSG:D', '2VRF:D')	(8.149999999999998e-48, 5.809999999999998e-48)	(158.0, 153.0)	(7, 117)	(84, 197)	13.5	3.4	90	95	22	MOLECULE: BETA-2-SYNTROPHIN	7FSGD	2VRFD	0.0
208	75	(8464, 9569)	('NHRF3_MOUSE/9-87', 'D3ZCM0_RAT/547-621')	('2EDZ:A', '4XH7:A')	(5.809999999999999e-52, 4.86e-49)	(160.0, 152.0)	(16, 29)	(94, 103)	8.4	2.6	86	110	24	MOLECULE: MULTIPLE PDZ DOMAIN PROTEIN	2EDZA	4XH7A	0.6666666666666666
190	188	(4557, 14509)	('Q4ZPD7_PSEU2/267-356', 'SDCB1_HUMAN/114-191')	('8K2Y:A', '7FSG:D')	(8.66e-55, 8.149999999999998e-48)	(175.0, 158.0)	(238, 7)	(327, 84)	7.5	1.8	70	196	21	MOLECULE: SYNTENIN-1	8K2YA	7FSGD	0.0
146	100	(8374, 9453)	('B2R6A3_HUMAN/154-231', 'B4P808_DROYA/206-283')	('2KRG:A', '8BW8:D')	(2.23e-51, 8.59e-50)	(162.0, 160.0)	(12, 204)	(89, 281)	7.2	3.5	91	275	27	MOLECULE: PROTEIN AVEUGLE	2KRGA	8BW8D	0.0
54	35	(12516, 14316)	('LRRC7_MOUSE/1401-1485', 'D3ZET3_RAT/256-335')	('7QQM:A', '1N7E:A')	(1.36e-54, 1.37e-51)	(176.0, 159.0)	(6, 6)	(90, 85)	12.6	2.0	89	95	26	MOLECULE: AMPA RECEPTOR INTERACTING PROTEIN GRIP	7QQMA	1N7EA	0.8732394366197183
243	23	(14946, 263)	('1pdr', 'Q02EN2_PSEAB/95-173')	('1PDR:A', '8SXH:J')	(3.3299999999999996e-61, 4.62e-46)	(184.0, 154.0)	(1, 58)	(96, 136)	8.3	2.5	72	399	17	MOLECULE: CARBOXYL-TERMINAL PROTEASE	1PDRA	8SXHJ	0.0
103	49	(8287, 13293)	('PDZ1P_HUMAN/261-338', 'PDLI1_HUMAN/3-82')	('2EEJ:A', '2PKT:A')	(2.62e-51, 4.3899999999999996e-54)	(158.0, 165.0)	(10, 4)	(87, 83)	11.5	2.9	85	91	28	MOLECULE: PDZ AND LIM DOMAIN PROTEIN 1	2EEJA	2PKTA	0.5223880597014925
239	71	(13659, 11595)	('SNTB1_MOUSE/112-191', 'A5PKX9_HUMAN/248-325')	('7PC4:A', '2DLU:A')	(3.11e-45, 1.1499999999999999e-48)	(152.0, 152.0)	(5, 18)	(84, 95)	11.8	2.5	93	111	25	MOLECULE: INAD-LIKE PROTEIN	7PC4A	2DLUA	0.8333333333333334
83	80	(8690, 8869)	('SHAN3_RAT/645-736', 'B7Z4H4_HUMAN/920-1007')	('5OVC:A', '1UEW:A')	(1.3999999999999999e-61, 1.59e-56)	(184.0, 172.0)	(2, 13)	(93, 100)	10.3	2.1	84	114	23	MOLECULE: MEMBRANE ASSOCIATED GUANYLATE KINASE INVERTED-2 	5OVCA	1UEWA	0.676923076923077
54	44	(12516, 8721)	('LRRC7_MOUSE/1401-1485', 'SHAN1_RAT/663-754')	('7QQM:A', '6YWZ:B')	(1.36e-54, 9.19e-61)	(176.0, 184.0)	(6, 13)	(90, 104)	11.4	2.1	85	112	22	MOLECULE: SH3 AND MULTIPLE ANKYRIN REPEAT DOMAINS PROTEIN 1          	7QQMA	6YWZB	0.509090909090909
206	132	(12791, 11328)	('B9EGE6_HUMAN/279-357', 'Q8MSU5_DROME/991-1076')	('1UF1:A', '4XHV:A')	(4.0899999999999996e-48, 8.789999999999999e-54)	(151.0, 164.0)	(23, 8)	(101, 93)	9.5	2.9	83	94	25	MOLECULE: LP20995P	1UF1A	4XHVA	0.7777777777777778
177	96	(9377, 9260)	('Q9UPZ2_HUMAN/188-272', 'PAR6B_MOUSE/157-247')	('2YT7:A', '1NF3:D')	(7.08e-52, 5.23e-60)	(160.0, 181.0)	(12, 27)	(96, 117)	10.8	2.9	95	123	20	MOLECULE: G25K GTP-BINDING PROTEIN	2YT7A	1NF3D	0.6875
226	147	(12658, 11223)	('B4DV53_HUMAN/141-222', 'PARD3_MOUSE/590-680')	('7X2E:A', '2KOH:A')	(3.05e-51, 3.300000000000001e-56)	(160.0, 171.0)	(2, 12)	(83, 102)	9.9	2.0	84	111	17	MOLECULE: PARTITIONING DEFECTIVE 3 HOMOLOG	7X2EA	2KOHA	0.5357142857142857
168	38	(12263, 8448)	('C9JWP9_HUMAN/190-234', 'B0YJ61_HUMAN/250-329')	('2XKX:B', '2V90:F')	(4.1e-24, 1.42e-53)	(95.1, 164.0)	(157, 6)	(201, 85)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
241	108	(10125, 9326)	('B7ZA03_HUMAN/178-263', 'B4P8L2_DROYA/366-445')	('6HKS:B', '5F67:A')	(1.6400000000000002e-58, 1.02e-49)	(176.0, 154.0)	(7, 16)	(92, 95)	12.3	1.7	80	98	14	MOLECULE: INACTIVATION-NO-AFTER-POTENTIAL D PROTEIN	6HKSB	5F67A	0.703125
160	43	(13241, 12202)	('SHRM4_HUMAN/11-89', 'B4DF78_HUMAN/2-86')	('2EDP:A', '7PC3:A')	(9.22e-53, 1.62e-52)	(162.0, 171.0)	(13, 6)	(91, 90)	11.7	3.0	91	405	26	MOLECULE: DISKS LARGE HOMOLOG 1	2EDPA	7PC3A	0.5352112676056338
84	72	(13892, 10859)	('C9JA74_HUMAN/249-329', 'B7ZWH5_MOUSE/168-254')	('1V62:A', '7WEG:B')	(1.57e-48, 1.6799999999999995e-54)	(152.0, 166.0)	(19, 8)	(99, 94)	8.2	2.8	84	96	20	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 7	1V62A	7WEGB	0.8
161	17	(10656, 6944)	('Q30A71_RAT/988-1067', 'Q6GQT7_MOUSE/472-558')	('1M5Z:A', '1P1D:A')	(1.0799999999999999e-54, 9.419999999999999e-54)	(166.0, 168.0)	(9, 9)	(88, 95)	8.8	2.4	85	196	16	MOLECULE: GLUTAMATE RECEPTOR INTERACTING PROTEIN	1M5ZA	1P1DA	0.0
244	33	(9618, 8504)	('Q5R9P2_PONAB/197-269', 'B2R7S7_HUMAN/137-212')	('7FSG:D', '2EEI:A')	(1.51e-41, 1.4999999999999996e-47)	(142.0, 149.0)	(91, 13)	(163, 88)	11.0	4.2	94	106	19	MOLECULE: PDZ DOMAIN-CONTAINING PROTEIN 1	7FSGD	2EEIA	0.0
188	129	(14509, 5955)	('SDCB1_HUMAN/114-191', 'A7ZSC8_ECO24/257-346')	('7FSG:D', '4A8C:L')	(8.149999999999998e-48, 1.1399999999999998e-52)	(158.0, 172.0)	(7, 220)	(84, 309)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
242	109	(6179, 13383)	('C6EAC3_ECOBD/279-368', 'PDLI7_HUMAN/3-82')	('6JJL:A', '7RM8:A')	(2.79e-51, 4.58e-53)	(169.0, 163.0)	(245, 3)	(334, 82)	5.6	2.3	69	110	25	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	6JJLA	7RM8A	0.0
100	16	(9453, 12287)	('B4P808_DROYA/206-283', 'B3RLX1_TRIAD/72-156')	('8BW8:D', '8BP5:B')	(8.59e-50, 8.24e-56)	(160.0, 169.0)	(204, 7)	(281, 91)	14.2	2.1	85	92	24	MOLECULE: DISKS LARGE-LIKE PROTEIN 1	8BW8D	8BP5B	0.0
194	32	(12070, 9671)	('DLG4_RAT/313-391', 'MAGI2_HUMAN/605-679')	('2XKX:B', '1UJV:A')	(4.44e-44, 2.23e-49)	(153.0, 153.0)	(310, 13)	(388, 87)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
151	61	(13604, 12322)	('GOPC_MOUSE/289-369', 'D3ZCN4_RAT/224-308')	('7JZO:B', '1ZOK:A')	(1.16e-53, 9.94e-55)	(164.0, 167.0)	(5, 4)	(85, 88)	9.6	2.4	83	93	34	MOLECULE: PRESYNAPTIC PROTEIN SAP97	7JZOB	1ZOKA	0.948051948051948
214	10	(13721, 9122)	('ZO1_HUMAN/23-107', 'D4A5M4_RAT/1-46')	('2H2B:A', '6NID:B')	(3.22e-56, 6.42e-26)	(171.0, 92.4)	(10, 39)	(94, 84)	10.5	1.9	80	87	19	MOLECULE: PERIPHERAL PLASMA MEMBRANE PROTEIN CASK	2H2BA	6NIDB	0.0
147	109	(11223, 13383)	('PARD3_MOUSE/590-680', 'PDLI7_HUMAN/3-82')	('2KOH:A', '7RM8:A')	(3.300000000000001e-56, 4.58e-53)	(171.0, 163.0)	(12, 3)	(102, 82)	8.3	2.4	87	110	17	MOLECULE: ISOFORM 4 OF PDZ AND LIM DOMAIN PROTEIN 7	2KOHA	7RM8A	0.43859649122807015
