		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
16	9	(58, 390)	(58, 390)	('1FAS:A', '1LSI:A')	(1.1899999999999999e-45, 1.55e-50)	(142.0, 154.0)	(1, 1)	(61, 66)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	5	(221, 369)	(221, 369)	('1COE:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	8.1	2.1	61	61	79	MOLECULE: ALPHA-NEUROTOXIN	1COEA	1IQ9A	0.23333333333333334
3	2	(352, 316)	(352, 316)	('7ULR:B', '2ABX:B')	(4.4099999999999996e-48, 1.0199999999999996e-54)	(148.0, 166.0)	(2, 1)	(67, 74)	5.0	3.3	63	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	7ULRB	2ABXB	0.1746031746031746
14	2	(302, 316)	(302, 316)	('2CDX:A', '2ABX:B')	(5.1399999999999995e-42, 1.0199999999999996e-54)	(132.0, 166.0)	(1, 1)	(60, 74)	2.2	3.8	51	74	39	MOLECULE: ALPHA-BUNGAROTOXIN	2CDXA	2ABXB	0.044444444444444446
4	1	(419, 209)	(419, 209)	('1DRS:A', '1KBS:A')	(6.23e-47, 1.2599999999999999e-42)	(145.0, 134.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	11	(302, 143)	(302, 143)	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.1320754716981132
8	1	(435, 209)	(435, 209)	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.041666666666666664
17	13	(413, 448)	(413, 448)	('1CVO:A', '1CXN:A')	(1.8199999999999998e-45, 1.3000000000000002e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	7.6	2.0	59	60	61	MOLECULE: CARDIOTOXIN GAMMA	1CVOA	1CXNA	0.12280701754385964
10	7	(172, 442)	(172, 442)	('2BHI:B', '1TFS:A')	(4.39e-43, 1.85e-44)	(135.0, 139.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: TOXIN FS2	2BHIB	1TFSA	0.2037037037037037
11	6	(143, 421)	(143, 421)	('1NXB:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	10.1	1.6	61	61	70	MOLECULE: NEUROTOXIN II	1NXBA	1NORA	0.16666666666666666
16	2	(58, 316)	(58, 316)	('1FAS:A', '2ABX:B')	(1.1899999999999999e-45, 1.0199999999999996e-54)	(142.0, 166.0)	(1, 1)	(61, 74)	2.7	3.1	53	74	36	MOLECULE: ALPHA-BUNGAROTOXIN	1FASA	2ABXB	0.19148936170212766
6	3	(421, 352)	(421, 352)	('1NOR:A', '7ULR:B')	(2.9199999999999998e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(61, 67)	7.5	1.7	58	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NORA	7ULRB	0.3076923076923077
12	7	(221, 442)	(221, 442)	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	0.0
14	4	(302, 419)	(302, 419)	('2CDX:A', '1DRS:A')	(5.1399999999999995e-42, 6.23e-47)	(132.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
4	3	(419, 352)	(419, 352)	('1DRS:A', '7ULR:B')	(6.23e-47, 4.4099999999999996e-48)	(145.0, 148.0)	(1, 2)	(59, 67)	2.9	3.2	45	67	27	MOLECULE: KAPPA-BUNGAROTOXIN	1DRSA	7ULRB	0.1282051282051282
17	6	(413, 421)	(413, 421)	('1CVO:A', '1NOR:A')	(1.8199999999999998e-45, 2.9199999999999998e-46)	(141.0, 143.0)	(1, 1)	(62, 61)	7.1	2.2	57	61	39	MOLECULE: NEUROTOXIN II	1CVOA	1NORA	0.10714285714285714
8	3	(435, 352)	(435, 352)	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171.0, 148.0)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.0
10	0	(172, 295)	(172, 295)	('2BHI:B', '1CDT:B')	(4.39e-43, 2.98e-41)	(135.0, 130.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CARDIOTOXIN VII4	2BHIB	1CDTB	0.26666666666666666
17	15	(413, 72)	(413, 72)	('1CVO:A', '1NTN:A')	(1.8199999999999998e-45, 3.6e-54)	(141.0, 164.0)	(1, 1)	(62, 72)	7.6	2.1	61	72	34	MOLECULE: NEUROTOXIN I	1CVOA	1NTNA	0.13559322033898305
10	9	(172, 390)	(172, 390)	('2BHI:B', '1LSI:A')	(4.39e-43, 1.55e-50)	(135.0, 154.0)	(1, 1)	(60, 66)	3.8	2.9	52	66	27	MOLECULE: LSIII	2BHIB	1LSIA	0.16
11	8	(143, 435)	(143, 435)	('1NXB:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	4.2	3.3	58	73	26	MOLECULE: TOXIN B	1NXBA	1TXAA	0.03636363636363636
16	4	(58, 419)	(58, 419)	('1FAS:A', '1DRS:A')	(1.1899999999999999e-45, 6.23e-47)	(142.0, 145.0)	(1, 1)	(61, 59)	3.0	3.2	46	59	39	MOLECULE: DENDROASPIN	1FASA	1DRSA	0.2608695652173913
15	8	(72, 435)	(72, 435)	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.26666666666666666
6	5	(421, 369)	(421, 369)	('1NOR:A', '1IQ9:A')	(2.9199999999999998e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: ALPHA-NEUROTOXIN	1NORA	1IQ9A	0.04918032786885246
12	0	(221, 295)	(221, 295)	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.09090909090909091
12	9	(221, 390)	(221, 390)	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.058823529411764705
14	6	(302, 421)	(302, 421)	('2CDX:A', '1NOR:A')	(5.1399999999999995e-42, 2.9199999999999998e-46)	(132.0, 143.0)	(1, 1)	(60, 61)	4.4	2.9	52	61	48	MOLECULE: NEUROTOXIN II	2CDXA	1NORA	0.09615384615384616
17	8	(413, 435)	(413, 435)	('1CVO:A', '1TXA:A')	(1.8199999999999998e-45, 6.9e-57)	(141.0, 171.0)	(1, 1)	(62, 73)	4.5	2.7	57	73	25	MOLECULE: TOXIN B	1CVOA	1TXAA	0.03571428571428571
8	5	(435, 369)	(435, 369)	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171.0, 144.0)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.05555555555555555
10	2	(172, 316)	(172, 316)	('2BHI:B', '2ABX:B')	(4.39e-43, 1.0199999999999996e-54)	(135.0, 166.0)	(1, 1)	(60, 74)	4.0	2.8	55	74	38	MOLECULE: ALPHA-BUNGAROTOXIN	2BHIB	2ABXB	0.20408163265306123
9	4	(390, 419)	(390, 419)	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	1	(143, 209)	(143, 209)	('1NXB:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.4	2.9	56	60	29	MOLECULE: CTX IV	1NXBA	1KBSA	0.16071428571428573
11	10	(143, 172)	(143, 172)	('1NXB:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	7.2	1.9	54	60	31	MOLECULE: CYTOTOXIN 3	1NXBA	2BHIB	0.1509433962264151
15	1	(72, 209)	(72, 209)	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164.0, 134.0)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.018518518518518517
15	10	(72, 172)	(72, 172)	('1NTN:A', '2BHI:B')	(3.6e-54, 4.39e-43)	(164.0, 135.0)	(1, 1)	(72, 60)	8.9	1.8	58	60	36	MOLECULE: CYTOTOXIN 3	1NTNA	2BHIB	0.12962962962962962
7	6	(442, 421)	(442, 421)	('1TFS:A', '1NOR:A')	(1.85e-44, 2.9199999999999998e-46)	(139.0, 143.0)	(1, 1)	(60, 61)	6.4	3.0	54	61	43	MOLECULE: NEUROTOXIN II	1TFSA	1NORA	0.20754716981132076
12	2	(221, 316)	(221, 316)	('1COE:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.5	4.1	58	74	41	MOLECULE: ALPHA-BUNGAROTOXIN	1COEA	2ABXB	0.0
12	11	(221, 143)	(221, 143)	('1COE:A', '1NXB:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: NEUROTOXIN B	1COEA	1NXBA	0.08064516129032258
17	1	(413, 209)	(413, 209)	('1CVO:A', '1KBS:A')	(1.8199999999999998e-45, 1.2599999999999999e-42)	(141.0, 134.0)	(1, 1)	(62, 60)	5.6	2.5	58	60	64	MOLECULE: CTX IV	1CVOA	1KBSA	0.2807017543859649
17	10	(413, 172)	(413, 172)	('1CVO:A', '2BHI:B')	(1.8199999999999998e-45, 4.39e-43)	(141.0, 135.0)	(1, 1)	(62, 60)	8.6	1.6	58	60	57	MOLECULE: CYTOTOXIN 3	1CVOA	2BHIB	0.30357142857142855
8	7	(435, 442)	(435, 442)	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	4	(172, 419)	(172, 419)	('2BHI:B', '1DRS:A')	(4.39e-43, 6.23e-47)	(135.0, 145.0)	(1, 1)	(60, 59)	3.6	2.7	45	59	31	MOLECULE: DENDROASPIN	2BHIB	1DRSA	0.17777777777777778
9	6	(390, 421)	(390, 421)	('1LSI:A', '1NOR:A')	(1.55e-50, 2.9199999999999998e-46)	(154.0, 143.0)	(1, 1)	(66, 61)	4.1	2.6	52	61	37	MOLECULE: NEUROTOXIN II	1LSIA	1NORA	0.1
11	3	(143, 352)	(143, 352)	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.2037037037037037
2	0	(316, 295)	(316, 295)	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.14
13	6	(448, 421)	(448, 421)	('1CXN:A', '1NOR:A')	(1.3000000000000002e-44, 2.9199999999999998e-46)	(139.0, 143.0)	(1, 1)	(60, 61)	6.8	2.2	55	61	35	MOLECULE: NEUROTOXIN II	1CXNA	1NORA	0.36363636363636365
15	3	(72, 352)	(72, 352)	('1NTN:A', '7ULR:B')	(3.6e-54, 4.4099999999999996e-48)	(164.0, 148.0)	(1, 2)	(72, 67)	11.2	1.9	65	67	49	MOLECULE: KAPPA-BUNGAROTOXIN	1NTNA	7ULRB	0.015384615384615385
6	0	(421, 295)	(421, 295)	('1NOR:A', '1CDT:B')	(2.9199999999999998e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(61, 60)	6.6	2.2	54	60	41	MOLECULE: CARDIOTOXIN VII4	1NORA	1CDTB	0.07407407407407407
15	12	(72, 221)	(72, 221)	('1NTN:A', '1COE:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	6.7	2.6	59	62	37	MOLECULE: COBROTOXIN	1NTNA	1COEA	0.0
16	11	(58, 143)	(58, 143)	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.2962962962962963
