		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
14	9	(406, 241)	('2cdx', '1lsi')	('2CDX:A', '1LSI:A')	(5.1399999999999995e-42, 1.55e-50)	(132.0, 154.0)	(1, 1)	(60, 66)	2.3	3.1	47	66	19	MOLECULE: LSIII	2CDXA	1LSIA	0.6666666666666666
10	5	(374, 54)	('2crt', '1nean')	('2BHI:B', '1IQ9:A')	(4.39e-43, 1.02e-46)	(135.0, 144.0)	(1, 1)	(60, 61)	7.5	1.8	53	61	42	MOLECULE: ALPHA-NEUROTOXIN	2BHIB	1IQ9A	0.8679245283018868
13	4	(428, 265)	('1tgxa', '1drs')	('1CXN:A', '1DRS:A')	(1.3000000000000002e-44, 6.23e-47)	(139.0, 145.0)	(1, 1)	(60, 59)	3.4	3.3	48	59	35	MOLECULE: DENDROASPIN	1CXNA	1DRSA	0.8125
2	1	(168, 383)	('2abxa', '1kbt')	('2ABX:B', '1KBS:A')	(1.0199999999999996e-54, 1.2599999999999999e-42)	(166.0, 134.0)	(1, 1)	(74, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
16	0	(125, 431)	('1fas', '1cdta')	('1FAS:A', '1CDT:B')	(1.1899999999999999e-45, 2.98e-41)	(142.0, 130.0)	(1, 1)	(61, 60)	7.8	1.8	56	60	27	MOLECULE: CARDIOTOXIN VII4	1FASA	1CDTB	0.8392857142857143
16	9	(125, 241)	('1fas', '1lsi')	('1FAS:A', '1LSI:A')	(1.1899999999999999e-45, 1.55e-50)	(142.0, 154.0)	(1, 1)	(61, 66)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	5	(67, 54)	('CBTA_NAJKA/22-83', '1nean')	('1COE:A', '1IQ9:A')	(3.13e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(62, 61)	8.1	2.1	61	61	79	MOLECULE: ALPHA-NEUROTOXIN	1COEA	1IQ9A	1.0
3	2	(246, 168)	('2nbta', '2abxa')	('7ULR:B', '2ABX:B')	(4.4099999999999996e-48, 1.0199999999999996e-54)	(148.0, 166.0)	(2, 1)	(67, 74)	5.0	3.3	63	74	40	MOLECULE: ALPHA-BUNGAROTOXIN	7ULRB	2ABXB	0.7301587301587301
14	2	(406, 168)	('2cdx', '2abxa')	('2CDX:A', '2ABX:B')	(5.1399999999999995e-42, 1.0199999999999996e-54)	(132.0, 166.0)	(1, 1)	(60, 74)	2.2	3.8	51	74	39	MOLECULE: ALPHA-BUNGAROTOXIN	2CDXA	2ABXB	0.7333333333333333
4	1	(265, 383)	('1drs', '1kbt')	('1DRS:A', '1KBS:A')	(6.23e-47, 1.2599999999999999e-42)	(145.0, 134.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
14	11	(406, 84)	('2cdx', '1nxb')	('2CDX:A', '1NXB:A')	(5.1399999999999995e-42, 3.13e-46)	(132.0, 143.0)	(1, 1)	(60, 62)	5.0	2.7	54	62	37	MOLECULE: NEUROTOXIN B	2CDXA	1NXBA	0.8679245283018868
8	1	(181, 383)	('1txb', '1kbt')	('1TXA:A', '1KBS:A')	(6.9e-57, 1.2599999999999999e-42)	(171.0, 134.0)	(1, 1)	(73, 60)	3.5	2.7	51	60	33	MOLECULE: CTX IV	1TXAA	1KBSA	0.8333333333333334
17	13	(343, 428)	('CXH_NAJNA/1-62', '1tgxa')	('1CVO:A', '1CXN:A')	(1.8199999999999998e-45, 1.3000000000000002e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	7.6	2.0	59	60	61	MOLECULE: CARDIOTOXIN GAMMA	1CVOA	1CXNA	0.8771929824561403
10	7	(374, 118)	('2crt', '1tfs')	('2BHI:B', '1TFS:A')	(4.39e-43, 1.85e-44)	(135.0, 139.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: TOXIN FS2	2BHIB	1TFSA	0.9074074074074074
11	6	(84, 50)	('1nxb', '1nor')	('1NXB:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	10.1	1.6	61	61	70	MOLECULE: NEUROTOXIN II	1NXBA	1NORA	1.0
16	2	(125, 168)	('1fas', '2abxa')	('1FAS:A', '2ABX:B')	(1.1899999999999999e-45, 1.0199999999999996e-54)	(142.0, 166.0)	(1, 1)	(61, 74)	2.7	3.1	53	74	36	MOLECULE: ALPHA-BUNGAROTOXIN	1FASA	2ABXB	0.7872340425531915
6	3	(50, 246)	('1nor', '2nbta')	('1NOR:A', '7ULR:B')	(2.9199999999999998e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(61, 67)	7.5	1.7	58	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NORA	7ULRB	0.8846153846153846
12	7	(67, 118)	('CBTA_NAJKA/22-83', '1tfs')	('1COE:A', '1TFS:A')	(3.13e-46, 1.85e-44)	(143.0, 139.0)	(1, 1)	(62, 60)	4.5	3.7	55	60	40	MOLECULE: TOXIN FS2	1COEA	1TFSA	1.0
14	4	(406, 265)	('2cdx', '1drs')	('2CDX:A', '1DRS:A')	(5.1399999999999995e-42, 6.23e-47)	(132.0, 145.0)	(1, 1)	(60, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
4	3	(265, 246)	('1drs', '2nbta')	('1DRS:A', '7ULR:B')	(6.23e-47, 4.4099999999999996e-48)	(145.0, 148.0)	(1, 2)	(59, 67)	2.9	3.2	45	67	27	MOLECULE: KAPPA-BUNGAROTOXIN	1DRSA	7ULRB	0.717948717948718
17	6	(343, 50)	('CXH_NAJNA/1-62', '1nor')	('1CVO:A', '1NOR:A')	(1.8199999999999998e-45, 2.9199999999999998e-46)	(141.0, 143.0)	(1, 1)	(62, 61)	7.1	2.2	57	61	39	MOLECULE: NEUROTOXIN II	1CVOA	1NORA	0.9107142857142857
8	3	(181, 246)	('1txb', '2nbta')	('1TXA:A', '7ULR:B')	(6.9e-57, 4.4099999999999996e-48)	(171.0, 148.0)	(1, 2)	(73, 67)	4.4	2.8	56	67	36	MOLECULE: KAPPA-BUNGAROTOXIN	1TXAA	7ULRB	0.6607142857142857
10	0	(374, 431)	('2crt', '1cdta')	('2BHI:B', '1CDT:B')	(4.39e-43, 2.98e-41)	(135.0, 130.0)	(1, 1)	(60, 60)	12.1	1.2	60	60	75	MOLECULE: CARDIOTOXIN VII4	2BHIB	1CDTB	1.0
17	15	(343, 170)	('CXH_NAJNA/1-62', '1ntn')	('1CVO:A', '1NTN:A')	(1.8199999999999998e-45, 3.6e-54)	(141.0, 164.0)	(1, 1)	(62, 72)	7.6	2.1	61	72	34	MOLECULE: NEUROTOXIN I	1CVOA	1NTNA	0.8983050847457628
10	9	(374, 241)	('2crt', '1lsi')	('2BHI:B', '1LSI:A')	(4.39e-43, 1.55e-50)	(135.0, 154.0)	(1, 1)	(60, 66)	3.8	2.9	52	66	27	MOLECULE: LSIII	2BHIB	1LSIA	0.78
11	8	(84, 181)	('1nxb', '1txb')	('1NXB:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	4.2	3.3	58	73	26	MOLECULE: TOXIN B	1NXBA	1TXAA	0.5272727272727272
16	4	(125, 265)	('1fas', '1drs')	('1FAS:A', '1DRS:A')	(1.1899999999999999e-45, 6.23e-47)	(142.0, 145.0)	(1, 1)	(61, 59)	3.0	3.2	46	59	39	MOLECULE: DENDROASPIN	1FASA	1DRSA	0.9347826086956522
15	8	(170, 181)	('1ntn', '1txb')	('1NTN:A', '1TXA:A')	(3.6e-54, 6.9e-57)	(164.0, 171.0)	(1, 1)	(72, 73)	4.7	2.8	60	73	45	MOLECULE: TOXIN B	1NTNA	1TXAA	0.6
6	5	(50, 54)	('1nor', '1nean')	('1NOR:A', '1IQ9:A')	(2.9199999999999998e-46, 1.02e-46)	(143.0, 144.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: ALPHA-NEUROTOXIN	1NORA	1IQ9A	1.0
12	0	(67, 431)	('CBTA_NAJKA/22-83', '1cdta')	('1COE:A', '1CDT:B')	(3.13e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(62, 60)	5.4	3.3	56	60	34	MOLECULE: CARDIOTOXIN VII4	1COEA	1CDTB	0.8363636363636363
12	9	(67, 241)	('CBTA_NAJKA/22-83', '1lsi')	('1COE:A', '1LSI:A')	(3.13e-46, 1.55e-50)	(143.0, 154.0)	(1, 1)	(62, 66)	3.6	3.1	52	66	38	MOLECULE: LSIII	1COEA	1LSIA	0.7450980392156863
14	6	(406, 50)	('2cdx', '1nor')	('2CDX:A', '1NOR:A')	(5.1399999999999995e-42, 2.9199999999999998e-46)	(132.0, 143.0)	(1, 1)	(60, 61)	4.4	2.9	52	61	48	MOLECULE: NEUROTOXIN II	2CDXA	1NORA	0.8461538461538461
17	8	(343, 181)	('CXH_NAJNA/1-62', '1txb')	('1CVO:A', '1TXA:A')	(1.8199999999999998e-45, 6.9e-57)	(141.0, 171.0)	(1, 1)	(62, 73)	4.5	2.7	57	73	25	MOLECULE: TOXIN B	1CVOA	1TXAA	0.7321428571428571
8	5	(181, 54)	('1txb', '1nean')	('1TXA:A', '1IQ9:A')	(6.9e-57, 1.02e-46)	(171.0, 144.0)	(1, 1)	(73, 61)	4.6	3.3	58	61	31	MOLECULE: ALPHA-NEUROTOXIN	1TXAA	1IQ9A	0.6666666666666666
10	2	(374, 168)	('2crt', '2abxa')	('2BHI:B', '2ABX:B')	(4.39e-43, 1.0199999999999996e-54)	(135.0, 166.0)	(1, 1)	(60, 74)	4.0	2.8	55	74	38	MOLECULE: ALPHA-BUNGAROTOXIN	2BHIB	2ABXB	0.7755102040816326
9	4	(241, 265)	('1lsi', '1drs')	('1LSI:A', '1DRS:A')	(1.55e-50, 6.23e-47)	(154.0, 145.0)	(1, 1)	(66, 59)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
11	1	(84, 383)	('1nxb', '1kbt')	('1NXB:A', '1KBS:A')	(3.13e-46, 1.2599999999999999e-42)	(143.0, 134.0)	(1, 1)	(62, 60)	4.4	2.9	56	60	29	MOLECULE: CTX IV	1NXBA	1KBSA	0.75
11	10	(84, 374)	('1nxb', '2crt')	('1NXB:A', '2BHI:B')	(3.13e-46, 4.39e-43)	(143.0, 135.0)	(1, 1)	(62, 60)	7.2	1.9	54	60	31	MOLECULE: CYTOTOXIN 3	1NXBA	2BHIB	0.8679245283018868
15	1	(170, 383)	('1ntn', '1kbt')	('1NTN:A', '1KBS:A')	(3.6e-54, 1.2599999999999999e-42)	(164.0, 134.0)	(1, 1)	(72, 60)	5.1	2.9	56	60	32	MOLECULE: CTX IV	1NTNA	1KBSA	0.7592592592592593
15	10	(170, 374)	('1ntn', '2crt')	('1NTN:A', '2BHI:B')	(3.6e-54, 4.39e-43)	(164.0, 135.0)	(1, 1)	(72, 60)	8.9	1.8	58	60	36	MOLECULE: CYTOTOXIN 3	1NTNA	2BHIB	0.8333333333333334
7	6	(118, 50)	('1tfs', '1nor')	('1TFS:A', '1NOR:A')	(1.85e-44, 2.9199999999999998e-46)	(139.0, 143.0)	(1, 1)	(60, 61)	6.4	3.0	54	61	43	MOLECULE: NEUROTOXIN II	1TFSA	1NORA	0.9245283018867925
12	2	(67, 168)	('CBTA_NAJKA/22-83', '2abxa')	('1COE:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.5	4.1	58	74	41	MOLECULE: ALPHA-BUNGAROTOXIN	1COEA	2ABXB	0.9245283018867925
12	11	(67, 84)	('CBTA_NAJKA/22-83', '1nxb')	('1COE:A', '1NXB:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: NEUROTOXIN B	1COEA	1NXBA	1.0
17	1	(343, 383)	('CXH_NAJNA/1-62', '1kbt')	('1CVO:A', '1KBS:A')	(1.8199999999999998e-45, 1.2599999999999999e-42)	(141.0, 134.0)	(1, 1)	(62, 60)	5.6	2.5	58	60	64	MOLECULE: CTX IV	1CVOA	1KBSA	0.8947368421052632
17	10	(343, 374)	('CXH_NAJNA/1-62', '2crt')	('1CVO:A', '2BHI:B')	(1.8199999999999998e-45, 4.39e-43)	(141.0, 135.0)	(1, 1)	(62, 60)	8.6	1.6	58	60	57	MOLECULE: CYTOTOXIN 3	1CVOA	2BHIB	0.8571428571428571
8	7	(181, 118)	('1txb', '1tfs')	('1TXA:A', '1TFS:A')	(6.9e-57, 1.85e-44)	(171.0, 139.0)	(1, 1)	(73, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
10	4	(374, 265)	('2crt', '1drs')	('2BHI:B', '1DRS:A')	(4.39e-43, 6.23e-47)	(135.0, 145.0)	(1, 1)	(60, 59)	3.6	2.7	45	59	31	MOLECULE: DENDROASPIN	2BHIB	1DRSA	0.8222222222222222
9	6	(241, 50)	('1lsi', '1nor')	('1LSI:A', '1NOR:A')	(1.55e-50, 2.9199999999999998e-46)	(154.0, 143.0)	(1, 1)	(66, 61)	4.1	2.6	52	61	37	MOLECULE: NEUROTOXIN II	1LSIA	1NORA	0.76
11	3	(84, 246)	('1nxb', '2nbta')	('1NXB:A', '7ULR:B')	(3.13e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(62, 67)	7.9	2.0	59	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NXBA	7ULRB	0.9259259259259259
2	0	(168, 431)	('2abxa', '1cdta')	('2ABX:B', '1CDT:B')	(1.0199999999999996e-54, 2.98e-41)	(166.0, 130.0)	(1, 1)	(74, 60)	3.7	3.0	56	60	39	MOLECULE: CARDIOTOXIN VII4	2ABXB	1CDTB	0.76
13	6	(428, 50)	('1tgxa', '1nor')	('1CXN:A', '1NOR:A')	(1.3000000000000002e-44, 2.9199999999999998e-46)	(139.0, 143.0)	(1, 1)	(60, 61)	6.8	2.2	55	61	35	MOLECULE: NEUROTOXIN II	1CXNA	1NORA	0.7272727272727273
15	3	(170, 246)	('1ntn', '2nbta')	('1NTN:A', '7ULR:B')	(3.6e-54, 4.4099999999999996e-48)	(164.0, 148.0)	(1, 2)	(72, 67)	11.2	1.9	65	67	49	MOLECULE: KAPPA-BUNGAROTOXIN	1NTNA	7ULRB	0.9692307692307692
6	0	(50, 431)	('1nor', '1cdta')	('1NOR:A', '1CDT:B')	(2.9199999999999998e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(61, 60)	6.6	2.2	54	60	41	MOLECULE: CARDIOTOXIN VII4	1NORA	1CDTB	0.8333333333333334
15	12	(170, 67)	('1ntn', 'CBTA_NAJKA/22-83')	('1NTN:A', '1COE:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	6.7	2.6	59	62	37	MOLECULE: COBROTOXIN	1NTNA	1COEA	0.9285714285714286
16	11	(125, 84)	('1fas', '1nxb')	('1FAS:A', '1NXB:A')	(1.1899999999999999e-45, 3.13e-46)	(142.0, 143.0)	(1, 1)	(61, 62)	7.4	2.1	55	62	33	MOLECULE: NEUROTOXIN B	1FASA	1NXBA	0.8333333333333334
