		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
7	4	(33, 490)	('NXS1_NAJPA/1-61', '2crt')	('1IQ9:A', '2BHI:B')	(1.02e-46, 4.39e-43)	(144.0, 135.0)	(1, 1)	(61, 60)	7.5	1.8	53	60	42	MOLECULE: CYTOTOXIN 3	1IQ9A	2BHIB	0.8301886792452831
12	3	(496, 440)	('1drs', 'TXFA1_DENAN/1-61')	('1DRS:A', '1FAS:A')	(6.23e-47, 1.1899999999999999e-45)	(145.0, 142.0)	(1, 1)	(59, 61)	3.0	3.2	46	61	39	MOLECULE: FASCICULIN 1	1DRSA	1FASA	0.8478260869565217
3	0	(440, 209)	('TXFA1_DENAN/1-61', 'NXL1_BUNMU/22-87')	('1FAS:A', '7ULR:B')	(1.1899999999999999e-45, 4.4099999999999996e-48)	(142.0, 148.0)	(1, 2)	(61, 67)	6.7	2.6	55	67	25	MOLECULE: KAPPA-BUNGAROTOXIN	1FASA	7ULRB	0.5918367346938775
14	0	(303, 209)	('CTXA5_NAJAT/22-83', 'NXL1_BUNMU/22-87')	('1CVO:A', '7ULR:B')	(1.8199999999999998e-45, 4.4099999999999996e-48)	(141.0, 148.0)	(1, 2)	(62, 67)	7.8	2.7	61	67	28	MOLECULE: KAPPA-BUNGAROTOXIN	1CVOA	7ULRB	0.8947368421052632
14	9	(303, 495)	('CTXA5_NAJAT/22-83', '1tfs')	('1CVO:A', '1TFS:A')	(1.8199999999999998e-45, 1.85e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	5.5	3.0	53	60	34	MOLECULE: TOXIN FS2	1CVOA	1TFSA	0.9607843137254902
10	5	(358, 492)	('CTX1_NAJKA/1-60', '1cdta')	('2CDX:A', '1CDT:B')	(5.1399999999999995e-42, 2.98e-41)	(132.0, 130.0)	(1, 1)	(60, 60)	8.3	2.4	59	60	80	MOLECULE: CARDIOTOXIN VII4	2CDXA	1CDTB	0.9322033898305084
13	4	(497, 490)	('1txb', '2crt')	('1TXA:A', '2BHI:B')	(6.9e-57, 4.39e-43)	(171.0, 135.0)	(1, 1)	(73, 60)	4.3	2.7	56	60	25	MOLECULE: CYTOTOXIN 3	1TXAA	2BHIB	0.6923076923076923
2	1	(489, 506)	('1kbt', '1nxb')	('1KBS:A', '1NXB:A')	(1.2599999999999999e-42, 3.13e-46)	(134.0, 143.0)	(1, 1)	(60, 62)	4.4	2.9	56	62	29	MOLECULE: NEUROTOXIN B	1KBSA	1NXBA	0.7142857142857143
16	0	(500, 209)	('1lsi', 'NXL1_BUNMU/22-87')	('1LSI:A', '7ULR:B')	(1.55e-50, 4.4099999999999996e-48)	(154.0, 148.0)	(1, 2)	(66, 67)	4.4	3.2	60	67	42	MOLECULE: KAPPA-BUNGAROTOXIN	1LSIA	7ULRB	0.847457627118644
16	9	(500, 495)	('1lsi', '1tfs')	('1LSI:A', '1TFS:A')	(1.55e-50, 1.85e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	NA	NA	NA	NA	NA	NA	NA	NA	1.0
12	5	(496, 492)	('1drs', '1cdta')	('1DRS:A', '1CDT:B')	(6.23e-47, 2.98e-41)	(145.0, 130.0)	(1, 1)	(59, 60)	3.4	3.1	46	60	28	MOLECULE: CARDIOTOXIN VII4	1DRSA	1CDTB	0.6521739130434783
3	2	(440, 489)	('TXFA1_DENAN/1-61', '1kbt')	('1FAS:A', '1KBS:A')	(1.1899999999999999e-45, 1.2599999999999999e-42)	(142.0, 134.0)	(1, 1)	(61, 60)	4.5	3.0	54	60	26	MOLECULE: CTX IV	1FASA	1KBSA	0.5925925925925926
14	2	(303, 489)	('CTXA5_NAJAT/22-83', '1kbt')	('1CVO:A', '1KBS:A')	(1.8199999999999998e-45, 1.2599999999999999e-42)	(141.0, 134.0)	(1, 1)	(62, 60)	5.6	2.5	58	60	64	MOLECULE: CTX IV	1CVOA	1KBSA	0.8947368421052632
4	1	(490, 506)	('2crt', '1nxb')	('2BHI:B', '1NXB:A')	(4.39e-43, 3.13e-46)	(135.0, 143.0)	(1, 1)	(60, 62)	7.2	1.9	54	62	31	MOLECULE: NEUROTOXIN B	2BHIB	1NXBA	0.8301886792452831
14	11	(303, 383)	('CTXA5_NAJAT/22-83', 'CX1_NAJPA/1-60')	('1CVO:A', '1CXN:A')	(1.8199999999999998e-45, 1.3000000000000002e-44)	(141.0, 139.0)	(1, 1)	(62, 60)	7.6	2.0	59	60	61	MOLECULE: CARDIOTOXIN GAMMA	1CVOA	1CXNA	0.8771929824561403
8	1	(499, 506)	('1ntn', '1nxb')	('1NTN:A', '1NXB:A')	(3.6e-54, 3.13e-46)	(164.0, 143.0)	(1, 1)	(72, 62)	8.6	1.7	59	62	39	MOLECULE: NEUROTOXIN B	1NTNA	1NXBA	0.8571428571428571
17	13	(45, 497)	('CBTA_NAJKA/22-83', '1txb')	('1COE:A', '1TXA:A')	(3.13e-46, 6.9e-57)	(143.0, 171.0)	(1, 1)	(62, 73)	3.9	3.6	58	73	28	MOLECULE: TOXIN B	1COEA	1TXAA	0.45454545454545453
10	7	(358, 33)	('CTX1_NAJKA/1-60', 'NXS1_NAJPA/1-61')	('2CDX:A', '1IQ9:A')	(5.1399999999999995e-42, 1.02e-46)	(132.0, 144.0)	(1, 1)	(60, 61)	5.1	2.9	53	61	45	MOLECULE: ALPHA-NEUROTOXIN	2CDXA	1IQ9A	0.8301886792452831
11	6	(383, 30)	('CX1_NAJPA/1-60', 'NXS1_NAJOX/1-61')	('1CXN:A', '1NOR:A')	(1.3000000000000002e-44, 2.9199999999999998e-46)	(139.0, 143.0)	(1, 1)	(60, 61)	6.8	2.2	55	61	35	MOLECULE: NEUROTOXIN II	1CXNA	1NORA	0.7090909090909091
16	2	(500, 489)	('1lsi', '1kbt')	('1LSI:A', '1KBS:A')	(1.55e-50, 1.2599999999999999e-42)	(154.0, 134.0)	(1, 1)	(66, 60)	3.4	2.7	51	60	27	MOLECULE: CTX IV	1LSIA	1KBSA	0.9019607843137255
6	3	(30, 440)	('NXS1_NAJOX/1-61', 'TXFA1_DENAN/1-61')	('1NOR:A', '1FAS:A')	(2.9199999999999998e-46, 1.1899999999999999e-45)	(143.0, 142.0)	(1, 1)	(61, 61)	6.6	2.1	55	61	31	MOLECULE: FASCICULIN 1	1NORA	1FASA	0.5636363636363636
12	7	(496, 33)	('1drs', 'NXS1_NAJPA/1-61')	('1DRS:A', '1IQ9:A')	(6.23e-47, 1.02e-46)	(145.0, 144.0)	(1, 1)	(59, 61)	4.6	3.1	52	61	48	MOLECULE: ALPHA-NEUROTOXIN	1DRSA	1IQ9A	0.7692307692307693
14	4	(303, 490)	('CTXA5_NAJAT/22-83', '2crt')	('1CVO:A', '2BHI:B')	(1.8199999999999998e-45, 4.39e-43)	(141.0, 135.0)	(1, 1)	(62, 60)	8.6	1.6	58	60	57	MOLECULE: CYTOTOXIN 3	1CVOA	2BHIB	0.8392857142857143
4	3	(490, 440)	('2crt', 'TXFA1_DENAN/1-61')	('2BHI:B', '1FAS:A')	(4.39e-43, 1.1899999999999999e-45)	(135.0, 142.0)	(1, 1)	(60, 61)	7.3	2.1	56	61	30	MOLECULE: FASCICULIN 1	2BHIB	1FASA	0.5892857142857143
17	6	(45, 30)	('CBTA_NAJKA/22-83', 'NXS1_NAJOX/1-61')	('1COE:A', '1NOR:A')	(3.13e-46, 2.9199999999999998e-46)	(143.0, 143.0)	(1, 1)	(62, 61)	8.0	2.4	61	61	77	MOLECULE: NEUROTOXIN II	1COEA	1NORA	1.0
8	3	(499, 440)	('1ntn', 'TXFA1_DENAN/1-61')	('1NTN:A', '1FAS:A')	(3.6e-54, 1.1899999999999999e-45)	(164.0, 142.0)	(1, 1)	(72, 61)	6.4	2.2	54	61	35	MOLECULE: FASCICULIN 1	1NTNA	1FASA	0.48
10	0	(358, 209)	('CTX1_NAJKA/1-60', 'NXL1_BUNMU/22-87')	('2CDX:A', '7ULR:B')	(5.1399999999999995e-42, 4.4099999999999996e-48)	(132.0, 148.0)	(1, 2)	(60, 67)	6.3	3.2	58	67	29	MOLECULE: KAPPA-BUNGAROTOXIN	2CDXA	7ULRB	0.7884615384615384
17	15	(45, 501)	('CBTA_NAJKA/22-83', '2abxa')	('1COE:A', '2ABX:B')	(3.13e-46, 1.0199999999999996e-54)	(143.0, 166.0)	(1, 1)	(62, 74)	4.5	4.1	58	74	41	MOLECULE: ALPHA-BUNGAROTOXIN	1COEA	2ABXB	0.8679245283018868
10	9	(358, 495)	('CTX1_NAJKA/1-60', '1tfs')	('2CDX:A', '1TFS:A')	(5.1399999999999995e-42, 1.85e-44)	(132.0, 139.0)	(1, 1)	(60, 60)	5.5	3.0	53	60	38	MOLECULE: TOXIN FS2	2CDXA	1TFSA	0.7924528301886793
11	8	(383, 499)	('CX1_NAJPA/1-60', '1ntn')	('1CXN:A', '1NTN:A')	(1.3000000000000002e-44, 3.6e-54)	(139.0, 164.0)	(1, 1)	(60, 72)	6.9	2.3	58	72	34	MOLECULE: NEUROTOXIN I	1CXNA	1NTNA	0.8148148148148148
16	4	(500, 490)	('1lsi', '2crt')	('1LSI:A', '2BHI:B')	(1.55e-50, 4.39e-43)	(154.0, 135.0)	(1, 1)	(66, 60)	3.8	2.9	52	60	27	MOLECULE: CYTOTOXIN 3	1LSIA	2BHIB	0.78
15	8	(501, 499)	('2abxa', '1ntn')	('2ABX:B', '1NTN:A')	(1.0199999999999996e-54, 3.6e-54)	(166.0, 164.0)	(1, 1)	(74, 72)	5.3	2.7	66	72	47	MOLECULE: NEUROTOXIN I	2ABXB	1NTNA	0.696969696969697
6	5	(30, 492)	('NXS1_NAJOX/1-61', '1cdta')	('1NOR:A', '1CDT:B')	(2.9199999999999998e-46, 2.98e-41)	(143.0, 130.0)	(1, 1)	(61, 60)	6.6	2.2	54	60	41	MOLECULE: CARDIOTOXIN VII4	1NORA	1CDTB	0.7962962962962963
12	0	(496, 209)	('1drs', 'NXL1_BUNMU/22-87')	('1DRS:A', '7ULR:B')	(6.23e-47, 4.4099999999999996e-48)	(145.0, 148.0)	(1, 2)	(59, 67)	2.9	3.2	45	67	27	MOLECULE: KAPPA-BUNGAROTOXIN	1DRSA	7ULRB	0.6923076923076923
12	9	(496, 495)	('1drs', '1tfs')	('1DRS:A', '1TFS:A')	(6.23e-47, 1.85e-44)	(145.0, 139.0)	(1, 1)	(59, 60)	3.9	3.0	46	60	48	MOLECULE: TOXIN FS2	1DRSA	1TFSA	0.717391304347826
14	6	(303, 30)	('CTXA5_NAJAT/22-83', 'NXS1_NAJOX/1-61')	('1CVO:A', '1NOR:A')	(1.8199999999999998e-45, 2.9199999999999998e-46)	(141.0, 143.0)	(1, 1)	(62, 61)	7.1	2.2	57	61	39	MOLECULE: NEUROTOXIN II	1CVOA	1NORA	0.8928571428571429
17	8	(45, 499)	('CBTA_NAJKA/22-83', '1ntn')	('1COE:A', '1NTN:A')	(3.13e-46, 3.6e-54)	(143.0, 164.0)	(1, 1)	(62, 72)	6.7	2.6	59	72	37	MOLECULE: NEUROTOXIN I	1COEA	1NTNA	0.8571428571428571
8	5	(499, 492)	('1ntn', '1cdta')	('1NTN:A', '1CDT:B')	(3.6e-54, 2.98e-41)	(164.0, 130.0)	(1, 1)	(72, 60)	8.6	2.1	59	60	37	MOLECULE: CARDIOTOXIN VII4	1NTNA	1CDTB	0.8
10	2	(358, 489)	('CTX1_NAJKA/1-60', '1kbt')	('2CDX:A', '1KBS:A')	(5.1399999999999995e-42, 1.2599999999999999e-42)	(132.0, 134.0)	(1, 1)	(60, 60)	4.7	3.1	55	60	78	MOLECULE: CTX IV	2CDXA	1KBSA	0.8909090909090909
9	4	(495, 490)	('1tfs', '2crt')	('1TFS:A', '2BHI:B')	(1.85e-44, 4.39e-43)	(139.0, 135.0)	(1, 1)	(60, 60)	6.5	3.2	54	60	39	MOLECULE: CYTOTOXIN 3	1TFSA	2BHIB	0.8703703703703703
11	1	(383, 506)	('CX1_NAJPA/1-60', '1nxb')	('1CXN:A', '1NXB:A')	(1.3000000000000002e-44, 3.13e-46)	(139.0, 143.0)	(1, 1)	(60, 62)	6.2	2.4	56	62	34	MOLECULE: NEUROTOXIN B	1CXNA	1NXBA	0.8363636363636363
11	10	(383, 358)	('CX1_NAJPA/1-60', 'CTX1_NAJKA/1-60')	('1CXN:A', '2CDX:A')	(1.3000000000000002e-44, 5.1399999999999995e-42)	(139.0, 132.0)	(1, 1)	(60, 60)	7.7	2.4	59	60	75	MOLECULE: CARDIOTOXIN CTX I	1CXNA	2CDXA	0.9322033898305084
15	1	(501, 506)	('2abxa', '1nxb')	('2ABX:B', '1NXB:A')	(1.0199999999999996e-54, 3.13e-46)	(166.0, 143.0)	(1, 1)	(74, 62)	4.3	3.1	57	62	40	MOLECULE: NEUROTOXIN B	2ABXB	1NXBA	0.8846153846153846
15	10	(501, 358)	('2abxa', 'CTX1_NAJKA/1-60')	('2ABX:B', '2CDX:A')	(1.0199999999999996e-54, 5.1399999999999995e-42)	(166.0, 132.0)	(1, 1)	(74, 60)	2.2	3.8	51	60	39	MOLECULE: CARDIOTOXIN CTX I	2ABXB	2CDXA	0.7555555555555555
7	6	(33, 30)	('NXS1_NAJPA/1-61', 'NXS1_NAJOX/1-61')	('1IQ9:A', '1NOR:A')	(1.02e-46, 2.9199999999999998e-46)	(144.0, 143.0)	(1, 1)	(61, 61)	11.0	1.5	61	61	87	MOLECULE: NEUROTOXIN II	1IQ9A	1NORA	1.0
12	2	(496, 489)	('1drs', '1kbt')	('1DRS:A', '1KBS:A')	(6.23e-47, 1.2599999999999999e-42)	(145.0, 134.0)	(1, 1)	(59, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
12	11	(496, 383)	('1drs', 'CX1_NAJPA/1-60')	('1DRS:A', '1CXN:A')	(6.23e-47, 1.3000000000000002e-44)	(145.0, 139.0)	(1, 1)	(59, 60)	3.4	3.3	48	60	35	MOLECULE: CARDIOTOXIN GAMMA	1DRSA	1CXNA	0.625
17	1	(45, 506)	('CBTA_NAJKA/22-83', '1nxb')	('1COE:A', '1NXB:A')	(3.13e-46, 3.13e-46)	(143.0, 143.0)	(1, 1)	(62, 62)	8.2	2.4	62	62	56	MOLECULE: NEUROTOXIN B	1COEA	1NXBA	1.0
17	10	(45, 358)	('CBTA_NAJKA/22-83', 'CTX1_NAJKA/1-60')	('1COE:A', '2CDX:A')	(3.13e-46, 5.1399999999999995e-42)	(143.0, 132.0)	(1, 1)	(62, 60)	3.0	3.1	48	60	42	MOLECULE: CARDIOTOXIN CTX I	1COEA	2CDXA	0.8085106382978723
8	7	(499, 33)	('1ntn', 'NXS1_NAJPA/1-61')	('1NTN:A', '1IQ9:A')	(3.6e-54, 1.02e-46)	(164.0, 144.0)	(1, 1)	(72, 61)	8.9	1.9	58	61	41	MOLECULE: ALPHA-NEUROTOXIN	1NTNA	1IQ9A	0.8518518518518519
10	4	(358, 490)	('CTX1_NAJKA/1-60', '2crt')	('2CDX:A', '2BHI:B')	(5.1399999999999995e-42, 4.39e-43)	(132.0, 135.0)	(1, 1)	(60, 60)	8.5	2.4	60	60	82	MOLECULE: CYTOTOXIN 3	2CDXA	2BHIB	1.0
9	6	(495, 30)	('1tfs', 'NXS1_NAJOX/1-61')	('1TFS:A', '1NOR:A')	(1.85e-44, 2.9199999999999998e-46)	(139.0, 143.0)	(1, 1)	(60, 61)	6.4	3.0	54	61	43	MOLECULE: NEUROTOXIN II	1TFSA	1NORA	0.9245283018867925
11	3	(383, 440)	('CX1_NAJPA/1-60', 'TXFA1_DENAN/1-61')	('1CXN:A', '1FAS:A')	(1.3000000000000002e-44, 1.1899999999999999e-45)	(139.0, 142.0)	(1, 1)	(60, 61)	6.7	1.8	56	61	32	MOLECULE: FASCICULIN 1	1CXNA	1FASA	0.5892857142857143
2	0	(489, 209)	('1kbt', 'NXL1_BUNMU/22-87')	('1KBS:A', '7ULR:B')	(1.2599999999999999e-42, 4.4099999999999996e-48)	(134.0, 148.0)	(1, 2)	(60, 67)	5.6	2.7	56	67	30	MOLECULE: KAPPA-BUNGAROTOXIN	1KBSA	7ULRB	0.7307692307692307
13	6	(497, 30)	('1txb', 'NXS1_NAJOX/1-61')	('1TXA:A', '1NOR:A')	(6.9e-57, 2.9199999999999998e-46)	(171.0, 143.0)	(1, 1)	(73, 61)	4.1	2.7	55	61	27	MOLECULE: NEUROTOXIN II	1TXAA	1NORA	0.4528301886792453
15	3	(501, 440)	('2abxa', 'TXFA1_DENAN/1-61')	('2ABX:B', '1FAS:A')	(1.0199999999999996e-54, 1.1899999999999999e-45)	(166.0, 142.0)	(1, 1)	(74, 61)	2.7	3.1	53	61	36	MOLECULE: FASCICULIN 1	2ABXB	1FASA	0.574468085106383
6	0	(30, 209)	('NXS1_NAJOX/1-61', 'NXL1_BUNMU/22-87')	('1NOR:A', '7ULR:B')	(2.9199999999999998e-46, 4.4099999999999996e-48)	(143.0, 148.0)	(1, 2)	(61, 67)	7.5	1.7	58	67	34	MOLECULE: KAPPA-BUNGAROTOXIN	1NORA	7ULRB	0.8269230769230769
15	12	(501, 496)	('2abxa', '1drs')	('2ABX:B', '1DRS:A')	(1.0199999999999996e-54, 6.23e-47)	(166.0, 145.0)	(1, 1)	(74, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	11	(500, 383)	('1lsi', 'CX1_NAJPA/1-60')	('1LSI:A', '1CXN:A')	(1.55e-50, 1.3000000000000002e-44)	(154.0, 139.0)	(1, 1)	(66, 60)	3.2	2.5	48	60	25	MOLECULE: CARDIOTOXIN GAMMA	1LSIA	1CXNA	0.8260869565217391
