	qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	qlen
339	29669	1VA2:A	100	31	0	0	1	31	1	31	3.05e-18	70.9	31
340	29935	2EQ3:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
341	30118	2YTA:A	100	23	0	0	1	23	11	33	4.53e-12	55.1	23
342	30466	1BBO:A	100	25	0	0	1	25	30	54	8.54e-13	57.4	25
343	31181	2EP1:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
344	31318	2EPA:A	100	26	0	0	1	26	17	42	1.34e-14	62.4	26
345	31487	2EPV:A	100	23	0	0	1	23	13	35	1.68e-12	56.2	23
346	31870	7U8F:C	100	23	0	0	1	23	5	27	1.29e-12	56.2	23
347	31870	7U8F:F	100	23	0	0	1	23	5	27	1.29e-12	56.2	23
348	31870	7LPS:F	100	23	0	0	1	23	4	26	1.29e-12	56.2	23
349	31870	7LPS:L	100	23	0	0	1	23	4	26	1.29e-12	56.2	23
350	31870	7LPS:C	100	23	0	0	1	23	5	27	1.3e-12	56.2	23
351	31870	7LPS:I	100	23	0	0	1	23	5	27	1.3e-12	56.2	23
352	31870	8DEY:C	100	23	0	0	1	23	5	27	2.23e-12	56.2	23
353	31870	8DEY:F	100	23	0	0	1	23	5	27	2.23e-12	56.2	23
354	31951	2EMY:A	100	23	0	0	1	23	13	35	5.01e-12	55.1	23
355	31962	2DRP:D	100	34	0	0	1	34	2	35	6.34e-21	78.6	34
356	32152	2EOH:A	100	23	0	0	1	23	13	35	1.23e-12	56.6	23
357	32373	1UBD:C	100	23	0	0	1	23	31	53	9.49e-11	53.5	23
358	32709	2EML:A	100	23	0	0	1	23	13	35	1.44e-11	53.9	23
359	32920	8FFZ:A	100	25	0	0	1	25	322	346	5.73e-11	56.6	25
360	33599	8FFZ:A	100	26	0	0	1	26	6	31	1.09e-13	64.3	26
361	33604	2ADR:A	100	29	0	0	1	29	1	29	1.15e-14	62.4	29
362	33737	2EPP:A	100	23	0	0	1	23	14	36	2.75e-12	56.2	23
363	33755	7T91:A	100	28	0	0	1	28	35	62	9.5e-17	67.8	28
364	33975	2ELY:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
365	34048	2EN6:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
366	34126	2ELX:A	100	24	0	0	1	24	8	31	3.52e-11	52.8	24
367	34126	2RV5:A	100	24	0	0	1	24	8	31	3.52e-11	52.8	24
368	34181	2NAB:A	100	22	0	0	1	22	12	33	1.06e-12	56.6	22
369	34405	2M9A:A	100	24	0	0	1	24	63	86	2.86e-11	54.3	24
370	34530	2EOW:A	100	23	0	0	1	23	13	35	1.01e-11	54.3	23
371	34632	2EOS:A	100	23	0	0	1	23	12	34	4.62e-12	55.1	23
372	34813	2WBT:B	100	25	0	0	1	25	58	82	3.04e-12	57.4	25
373	34813	2WBT:A	100	25	0	0	1	25	71	95	4.1e-12	57.4	25
374	34974	2YTJ:A	100	23	0	0	1	23	13	35	1.44e-11	53.9	23
375	35177	2LVT:A	100	23	0	0	1	23	3	25	6.23e-11	52.0	23
376	35204	2ELO:A	100	24	0	0	1	24	10	33	3.77e-13	57.8	24
377	35204	2RV0:A	100	24	0	0	1	24	10	33	3.77e-13	57.8	24
378	35285	2LV2:A	100	25	0	0	1	25	28	52	2.9e-13	59.3	25
379	35394	2YTM:A	100	23	0	0	1	23	13	35	6.09e-13	57.4	23
380	35471	2LV2:A	100	24	0	0	1	24	57	80	3.39e-14	61.6	24
381	35548	8FFZ:A	100	25	0	0	1	25	210	234	3.69e-13	62.8	25
382	35805	2M0F:A	100	23	0	0	1	23	3	25	7.57e-12	54.3	23
383	36072	6WMI:A	100	25	0	0	1	25	3	27	1.77e-14	63.9	25
384	36072	6WMI:D	100	25	0	0	1	25	3	27	1.77e-14	63.9	25
385	36177	2EM3:A	100	23	0	0	1	23	13	35	1.19e-10	51.6	23
386	36501	2YTO:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
387	36721	8FFZ:A	100	24	0	0	1	24	120	143	3.99e-11	57.0	24
388	36859	2EOX:A	100	23	0	0	1	23	13	35	5.84e-13	57.4	23
389	36875	2YTG:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
390	37096	2KMK:A	100	23	0	0	1	23	2	24	6.63e-11	53.1	23
391	37099	2EPS:A	100	24	0	0	1	24	13	36	9.24e-14	59.7	24
392	37142	2N25:A	100	23	0	0	1	23	3	25	7.57e-12	54.3	23
393	37242	2EN1:A	100	23	0	0	1	23	13	35	2.04e-11	53.5	23
394	37246	2YU5:A	100	23	0	0	1	23	13	35	6.84e-12	54.7	23
395	37376	2EMK:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
396	37414	5YJ3:D	100	23	0	0	1	23	2	24	2.26e-11	53.9	23
397	37414	8JQ0:A	100	23	0	0	1	23	1	23	2.31e-11	53.9	23
398	37414	8JQ0:D	100	23	0	0	1	23	2	24	2.42e-11	53.9	23
399	37414	5YJ3:C	100	23	0	0	1	23	2	24	2.48e-11	53.9	23
400	37446	2LVH:A	100	22	0	0	1	22	5	26	4.51e-10	50.1	22
401	38148	2YTP:A	100	23	0	0	1	23	13	35	2.04e-11	53.5	23
402	38534	2GQJ:A	100	24	0	0	1	24	55	78	3.51e-11	54.3	24
403	38583	2M9A:A	100	23	0	0	1	23	33	55	1.67e-12	57.4	23
404	38736	2ENE:A	100	23	0	0	1	23	13	35	2.48e-12	55.8	23
405	38743	2EN4:A	100	23	0	0	1	23	13	35	1.23e-12	56.6	23
406	38922	2EBT:A	100	25	0	0	1	25	16	40	7.24e-14	61.2	25
407	39037	2ENA:A	100	23	0	0	1	23	13	35	2.04e-11	53.5	23
408	39058	2COT:A	100	23	0	0	1	23	19	41	8.37e-11	52.8	23
409	39480	2EPC:A	100	23	0	0	1	23	12	34	6.57e-12	54.7	23
410	39761	2YTT:A	100	23	0	0	1	23	13	35	4.28e-13	57.8	23
411	40145	2LVR:A	100	23	0	0	1	23	4	26	9.29e-13	56.6	23
412	40294	2YRJ:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
413	40566	2MDG:A	100	23	0	0	1	23	33	55	3.03e-12	55.8	23
414	40822	7Y3L:A	100	23	0	0	1	23	3	25	3.7e-11	53.1	23
415	40952	5A7U:A	100	24	0	0	1	24	3	26	2.31e-13	58.2	24
416	41156	5ZNF:A	100	24	0	0	1	24	3	26	1.97e-12	55.8	24
417	41307	5K5L:E	100	22	0	0	1	22	33	54	4.9e-11	52.8	22
418	41307	5K5L:F	100	22	0	0	1	22	33	54	5.01e-11	52.8	22
419	41307	5K5L:G	100	22	0	0	1	22	61	82	9.39e-11	52.8	22
420	41844	2EN2:A	100	23	0	0	1	23	12	34	9.34e-12	54.3	23
421	41971	2YTD:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
422	42052	2EOJ:A	100	23	0	0	1	23	13	35	4.11e-13	57.8	23
423	42120	8D7Z:C	100	23	0	0	1	23	2	24	3.64e-12	55.1	23
424	42120	8RQC:B	100	23	0	0	1	23	2	24	3.67e-12	55.1	23
425	42120	8RQC:E	100	23	0	0	1	23	2	24	3.67e-12	55.1	23
426	42120	8D80:C	100	23	0	0	1	23	5	27	3.75e-12	55.1	23
427	42120	6H0F:C	100	23	0	0	1	23	8	30	3.89e-12	55.1	23
428	42120	6H0F:F	100	23	0	0	1	23	8	30	3.89e-12	55.1	23
429	42120	6H0F:I	100	23	0	0	1	23	8	30	3.89e-12	55.1	23
430	42120	6H0F:L	100	23	0	0	1	23	8	30	3.89e-12	55.1	23
431	42239	2EPT:A	100	23	0	0	1	23	11	33	2.24e-12	55.8	23
432	43009	2EN7:A	100	23	0	0	1	23	13	35	2.38e-12	55.8	23
433	43245	7TXC:E	100	23	0	0	1	23	4	26	1.71e-11	54.7	23
434	43249	2EOF:A	100	23	0	0	1	23	13	35	9.72e-12	54.3	23
435	43291	8GN4:A	100	23	0	0	1	23	3	25	1.67e-11	53.9	23
436	43291	8GN3:A	100	23	0	0	1	23	7	29	1.83e-11	53.9	23
437	43291	8GN3:B	100	23	0	0	1	23	7	29	1.96e-11	53.9	23
438	43395	2EOO:A	100	23	0	0	1	23	13	35	6.09e-13	57.4	23
439	43471	2EM4:A	100	23	0	0	1	23	13	35	3.53e-12	55.5	23
440	43926	2EMW:A	100	23	0	0	1	23	11	33	8.3e-13	57.0	23
441	44239	2EL5:A	100	23	0	0	1	23	11	33	4.62e-12	55.1	23
442	44274	5KL2:A	100	25	0	0	1	25	4	28	5.9e-11	53.5	25
443	44274	4R2E:A	100	25	0	0	1	25	4	28	5.9e-11	53.5	25
444	44274	4R2R:A	100	25	0	0	1	25	5	29	5.9e-11	53.5	25
445	44274	4R2Q:A	100	25	0	0	1	25	5	29	5.9e-11	53.5	25
446	44274	4R2P:A	100	25	0	0	1	25	5	29	6.03e-11	53.5	25
447	44467	2EQ2:A	100	23	0	0	1	23	13	35	1.44e-11	53.9	23
448	44754	2EN3:A	100	23	0	0	1	23	13	35	8.65e-13	57.0	23
449	44884	8K81:A	100	24	0	0	1	24	22	45	6.85e-11	52.4	24
450	44924	2M0E:A	100	23	0	0	1	23	3	25	2.25e-13	58.2	23
451	45216	1X5W:A	100	24	0	0	1	24	38	61	4.51e-12	55.8	24
452	45219	7Y3M:J	100	23	0	0	1	23	1	23	5.84e-12	55.1	23
453	45219	8U16:C	100	23	0	0	1	23	3	25	5.84e-12	55.1	23
454	45219	8U16:F	100	23	0	0	1	23	3	25	5.84e-12	55.1	23
455	45219	8U15:C	100	23	0	0	1	23	3	25	5.84e-12	55.1	23
456	45219	8U15:F	100	23	0	0	1	23	3	25	5.84e-12	55.1	23
457	45219	7Y3M:I	100	23	0	0	1	23	2	24	5.97e-12	55.1	23
458	45219	8U17:C	100	23	0	0	1	23	2	24	5.97e-12	55.1	23
459	45219	7Y3M:B	100	23	0	0	1	23	1	23	6.11e-12	55.1	23
460	45219	7Y3M:A	100	23	0	0	1	23	3	25	6.25e-12	55.1	23
461	45219	8U17:F	100	23	0	0	1	23	2	24	6.25e-12	55.1	23
462	45219	7Y3M:F	100	23	0	0	1	23	2	24	7.89e-12	55.1	23
463	45219	7Y3M:C	100	23	0	0	1	23	3	25	8.67e-12	55.1	23
464	45263	8GN3:A	100	23	0	0	1	23	35	57	9.08e-12	54.7	23
465	45896	2EN9:A	100	23	0	0	1	23	13	35	7.13e-12	54.7	23
