		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
25	14	(1180, 265)	('Q7S6N4_NEUCR/45-223', 'A0EKE5_PYRCO/1-44')	('3E1H:B', '5UC5:A')	(1.35e-120, 4.65e-22)	(348.0, 88.6)	(38, 184)	(216, 227)	46.4	2.1	355	387	25	MOLECULE: CHS2 CHALCONE SYNTHASE	3E1HB	5UC5A	0.5
22	8	(1256, 835)	('Q9K464_STRCO/85-238', 'Q100W0_9ROSA/1-20')	('3V7I:A', '8V8M:D')	(6.39e-96, 7.38e-07)	(285.0, 44.7)	(86, 52)	(239, 71)	42.3	2.3	348	388	23	MOLECULE: CHALCONE SYNTHASE	3V7IA	8V8MD	0.0
14	4	(265, 776)	('A0EKE5_PYRCO/1-44', 'D2WG40_PINSY/1-28')	('5UC5:A', '6DXA:A')	(4.65e-22, 6.07e-13)	(88.6, 62.4)	(184, 35)	(227, 62)	68.7	0.5	387	391	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAA	0.0
28	6	(264, 950)	('Q8RVM6_MALDO/1-36', 'C6TKN7_SOYBN/1-228')	('5UC5:A', '7BUR:B')	(1.73e-16, 1.3500000000000002e-161)	(72.8, 454.0)	(192, 2)	(227, 229)	68.9	0.3	386	389	89	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	7BURB	0.9714285714285714
17	6	(720, 950)	('CHSY_ORYSI/4-231', 'C6TKN7_SOYBN/1-228')	('4YJY:A', '7BUR:B')	(8.95e-161, 1.3500000000000002e-161)	(452.0, 454.0)	(4, 2)	(231, 229)	68.8	0.5	389	389	83	MOLECULE: CHALCONE SYNTHASE 1	4YJYA	7BURB	1.0
28	15	(264, 831)	('Q8RVM6_MALDO/1-36', 'Q100Q7_9ROSA/1-17')	('5UC5:A', '8V8M:D')	(1.73e-16, 9.44e-05)	(72.8, 38.5)	(192, 56)	(227, 72)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
17	15	(720, 831)	('CHSY_ORYSI/4-231', 'Q100Q7_9ROSA/1-17')	('4YJY:A', '8V8M:D')	(8.95e-161, 9.44e-05)	(452.0, 38.5)	(4, 56)	(231, 72)	70.3	0.3	388	388	91	MOLECULE: CHALCONE SYNTHASE	4YJYA	8V8MD	0.9230769230769231
28	24	(264, 774)	('Q8RVM6_MALDO/1-36', 'Q84ZU3_PINMU/1-85')	('5UC5:A', '6DXA:B')	(1.73e-16, 1.32e-53)	(72.8, 173.0)	(192, 29)	(227, 113)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.0
29	7	(2067, 986)	('1mzja', 'Q45NH7_MEDSA/1-69')	('1MZJ:A', '1CGK:A')	(7.66e-236, 1.98e-40)	(645.0, 138.0)	(1, 158)	(334, 226)	33.5	2.8	315	387	20	MOLECULE: PROTEIN 	1MZJA	1CGKA	0.7619047619047619
6	5	(950, 967)	('C6TKN7_SOYBN/1-228', 'CHS2_MEDSA/1-228')	('7BUR:B', '1BI5:A')	(1.3500000000000002e-161, 3.86e-161)	(454.0, 453.0)	(2, 1)	(229, 228)	68.9	0.5	388	389	88	MOLECULE: CHALCONE SYNTHASE	7BURB	1BI5A	0.9955947136563876
21	3	(1163, 743)	('D3VNC6_PYRCO/1-19', 'Q100P1_9ROSA/1-21')	('5UC5:A', '8V8M:D')	(0.000105, 2.22e-07)	(38.5, 46.2)	(209, 52)	(227, 72)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
29	16	(2067, 527)	('1mzja', 'CHSY_MALDO/1-71')	('1MZJ:A', '5UC5:A')	(7.66e-236, 3.64e-42)	(645.0, 143.0)	(1, 157)	(334, 227)	33.2	2.7	313	387	20	MOLECULE: CHS2 CHALCONE SYNTHASE	1MZJA	5UC5A	0.7272727272727273
21	12	(1163, 1401)	('D3VNC6_PYRCO/1-19', 'Q9FCA7_STRCO/8-201')	('5UC5:A', '1U0M:B')	(0.000105, 4.87e-136)	(38.5, 387.0)	(209, 7)	(227, 200)	43.7	2.1	347	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	5UC5A	1U0MB	0.0
29	25	(2067, 1180)	('1mzja', 'Q7S6N4_NEUCR/45-223')	('1MZJ:A', '3E1H:B')	(7.66e-236, 1.35e-120)	(645.0, 348.0)	(1, 38)	(334, 216)	33.6	2.5	303	383	22	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN	1MZJA	3E1HB	0.7153284671532847
10	2	(1292, 2070)	('C6DS06_MYCTK/2-201', '1hnja')	('4JAR:B', '6X7R:A')	(5.2e-136, 3.460000000000001e-226)	(387.0, 619.0)	(2, 2)	(201, 318)	35.2	2.4	305	318	21	MOLECULE: 3-OXOACYL-	4JARB	6X7RA	0.7108433734939759
25	0	(1180, 770)	('Q7S6N4_NEUCR/45-223', 'Q84ZU1_PINSY/1-49')	('3E1H:B', '6DXA:B')	(1.35e-120, 2.3600000000000002e-26)	(348.0, 100.0)	(38, 46)	(216, 94)	46.2	2.1	356	392	23	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXAB	0.5
25	9	(1180, 2007)	('Q7S6N4_NEUCR/45-223', 'B3RFQ3_ARAGL/1-82')	('3E1H:B', '6DXD:D')	(1.35e-120, 5.82e-50)	(348.0, 164.0)	(38, 146)	(216, 227)	46.2	2.1	356	389	25	MOLECULE: CHALCONE SYNTHASE	3E1HB	6DXDD	0.7884615384615384
24	13	(774, 1846)	('Q84ZU3_PINMU/1-85', 'Q58VP7_ALOAR/11-238')	('6DXA:B', '2D3M:A')	(1.32e-53, 1.67e-168)	(173.0, 473.0)	(29, 14)	(113, 241)	64.4	1.0	390	405	58	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	6DXAB	2D3MA	0.9868421052631579
24	22	(774, 1256)	('Q84ZU3_PINMU/1-85', 'Q9K464_STRCO/85-238')	('6DXA:B', '3V7I:A')	(1.32e-53, 6.39e-96)	(173.0, 285.0)	(29, 86)	(113, 239)	42.1	2.4	348	384	22	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	6DXAB	3V7IA	0.0
28	1	(264, 218)	('Q8RVM6_MALDO/1-36', 'Q2XQH0_SOYBN/1-125')	('5UC5:A', '7BUR:B')	(1.73e-16, 2.7199999999999998e-83)	(72.8, 251.0)	(192, 91)	(227, 215)	68.9	0.3	386	389	89	MOLECULE: CHALCONE SYNTHASE 1	5UC5A	7BURB	0.9565217391304348
17	1	(720, 218)	('CHSY_ORYSI/4-231', 'Q2XQH0_SOYBN/1-125')	('4YJY:A', '7BUR:B')	(8.95e-161, 2.7199999999999998e-83)	(452.0, 251.0)	(4, 91)	(231, 215)	68.8	0.5	389	389	83	MOLECULE: CHALCONE SYNTHASE 1	4YJYA	7BURB	0.9919354838709677
28	10	(264, 1292)	('Q8RVM6_MALDO/1-36', 'C6DS06_MYCTK/2-201')	('5UC5:A', '4JAR:B')	(1.73e-16, 5.2e-136)	(72.8, 387.0)	(192, 2)	(227, 201)	48.2	1.7	348	353	26	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	5UC5A	4JARB	0.0
17	10	(720, 1292)	('CHSY_ORYSI/4-231', 'C6DS06_MYCTK/2-201')	('4YJY:A', '4JAR:B')	(8.95e-161, 5.2e-136)	(452.0, 387.0)	(4, 2)	(231, 201)	47.9	1.7	348	353	26	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	4YJYA	4JARB	0.8823529411764706
9	6	(2007, 950)	('B3RFQ3_ARAGL/1-82', 'C6TKN7_SOYBN/1-228')	('6DXD:D', '7BUR:B')	(5.82e-50, 1.3500000000000002e-161)	(164.0, 454.0)	(146, 2)	(227, 229)	68.3	0.5	387	389	83	MOLECULE: CHALCONE SYNTHASE 1	6DXDD	7BURB	0.9876543209876543
28	19	(264, 515)	('Q8RVM6_MALDO/1-36', 'C6F7B4_PSEMZ/1-38')	('5UC5:A', '6DXA:A')	(1.73e-16, 1.09e-17)	(72.8, 76.3)	(192, 193)	(227, 230)	68.7	0.5	387	391	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAA	1.0
29	2	(2067, 2070)	('1mzja', '1hnja')	('1MZJ:A', '6X7R:A')	(7.66e-236, 3.460000000000001e-226)	(645.0, 619.0)	(1, 2)	(334, 318)	46.7	1.6	318	318	38	MOLECULE: 3-OXOACYL-	1MZJA	6X7RA	0.9413680781758957
6	0	(950, 770)	('C6TKN7_SOYBN/1-228', 'Q84ZU1_PINSY/1-49')	('7BUR:B', '6DXA:B')	(1.3500000000000002e-161, 2.3600000000000002e-26)	(454.0, 100.0)	(2, 46)	(229, 94)	68.2	0.7	389	392	85	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAB	1.0
29	11	(2067, 767)	('1mzja', 'A7Y558_PINPS/1-74')	('1MZJ:A', '6DXA:B')	(7.66e-236, 4.99e-45)	(645.0, 150.0)	(1, 36)	(334, 109)	33.0	2.7	313	392	20	MOLECULE: CHALCONE SYNTHASE	1MZJA	6DXAB	0.52
21	7	(1163, 986)	('D3VNC6_PYRCO/1-19', 'Q45NH7_MEDSA/1-69')	('5UC5:A', '1CGK:A')	(0.000105, 1.98e-40)	(38.5, 138.0)	(209, 158)	(227, 226)	68.7	0.4	386	387	87	MOLECULE: PROTEIN 	5UC5A	1CGKA	1.0
21	16	(1163, 527)	('D3VNC6_PYRCO/1-19', 'CHSY_MALDO/1-71')	('5UC5:A', '5UC5:A')	(0.000105, 3.64e-42)	(38.5, 143.0)	(209, 157)	(227, 227)	72.9	0.0	387	387	100	MOLECULE: CHS2 CHALCONE SYNTHASE	5UC5A	5UC5A	0.95
31	29	(826, 2067)	('Q100Q1_9ROSA/1-17', '1mzja')	('8V8M:D', '1MZJ:A')	(0.000129, 7.66e-236)	(38.1, 645.0)	(52, 1)	(68, 334)	33.5	2.7	314	334	21	MOLECULE: BETA-KETOACYLSYNTHASE III	8V8MD	1MZJA	1.0
10	6	(1292, 950)	('C6DS06_MYCTK/2-201', 'C6TKN7_SOYBN/1-228')	('4JAR:B', '7BUR:B')	(5.2e-136, 1.3500000000000002e-161)	(387.0, 454.0)	(2, 2)	(201, 229)	47.6	1.7	348	389	28	MOLECULE: CHALCONE SYNTHASE 1	4JARB	7BURB	0.867816091954023
24	8	(774, 835)	('Q84ZU3_PINMU/1-85', 'Q100W0_9ROSA/1-20')	('6DXA:B', '8V8M:D')	(1.32e-53, 7.38e-07)	(173.0, 44.7)	(29, 52)	(113, 71)	68.2	0.5	387	388	79	MOLECULE: CHALCONE SYNTHASE	6DXAB	8V8MD	0.9375
13	8	(1846, 835)	('Q58VP7_ALOAR/11-238', 'Q100W0_9ROSA/1-20')	('2D3M:A', '8V8M:D')	(1.67e-168, 7.38e-07)	(473.0, 44.7)	(14, 52)	(241, 71)	65.3	0.8	387	388	57	MOLECULE: CHALCONE SYNTHASE	2D3MA	8V8MD	0.8333333333333334
24	17	(774, 720)	('Q84ZU3_PINMU/1-85', 'CHSY_ORYSI/4-231')	('6DXA:B', '4YJY:A')	(1.32e-53, 8.95e-161)	(173.0, 452.0)	(29, 4)	(113, 231)	68.5	0.9	391	393	78	MOLECULE: CHALCONE SYNTHASE 1	6DXAB	4YJYA	0.9883720930232558
16	13	(527, 1846)	('CHSY_MALDO/1-71', 'Q58VP7_ALOAR/11-238')	('5UC5:A', '2D3M:A')	(3.64e-42, 1.67e-168)	(143.0, 473.0)	(157, 14)	(227, 241)	64.7	0.8	387	405	61	MOLECULE: PENTAKETIDE CHROMONE SYNTHASE	5UC5A	2D3MA	0.9827586206896551
28	5	(264, 967)	('Q8RVM6_MALDO/1-36', 'CHS2_MEDSA/1-228')	('5UC5:A', '1BI5:A')	(1.73e-16, 3.86e-161)	(72.8, 453.0)	(192, 1)	(227, 228)	68.9	0.4	387	389	87	MOLECULE: CHALCONE SYNTHASE	5UC5A	1BI5A	0.9722222222222222
17	5	(720, 967)	('CHSY_ORYSI/4-231', 'CHS2_MEDSA/1-228')	('4YJY:A', '1BI5:A')	(8.95e-161, 3.86e-161)	(452.0, 453.0)	(4, 1)	(231, 228)	69.6	0.4	389	389	78	MOLECULE: CHALCONE SYNTHASE	4YJYA	1BI5A	0.9955156950672646
5	3	(967, 743)	('CHS2_MEDSA/1-228', 'Q100P1_9ROSA/1-21')	('1BI5:A', '8V8M:D')	(3.86e-161, 2.22e-07)	(453.0, 46.2)	(1, 52)	(228, 72)	69.3	0.4	387	388	78	MOLECULE: CHALCONE SYNTHASE	1BI5A	8V8MD	0.95
9	1	(2007, 218)	('B3RFQ3_ARAGL/1-82', 'Q2XQH0_SOYBN/1-125')	('6DXD:D', '7BUR:B')	(5.82e-50, 2.7199999999999998e-83)	(164.0, 251.0)	(146, 91)	(227, 215)	68.3	0.5	387	389	83	MOLECULE: CHALCONE SYNTHASE 1	6DXDD	7BURB	0.9855072463768116
28	14	(264, 265)	('Q8RVM6_MALDO/1-36', 'A0EKE5_PYRCO/1-44')	('5UC5:A', '5UC5:A')	(1.73e-16, 4.65e-22)	(72.8, 88.6)	(192, 184)	(227, 227)	72.9	0.0	387	387	100	MOLECULE: CHS2 CHALCONE SYNTHASE	5UC5A	5UC5A	0.972972972972973
17	14	(720, 265)	('CHSY_ORYSI/4-231', 'A0EKE5_PYRCO/1-44')	('4YJY:A', '5UC5:A')	(8.95e-161, 4.65e-22)	(452.0, 88.6)	(4, 184)	(231, 227)	69.2	0.4	387	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	4YJYA	5UC5A	0.975609756097561
28	23	(264, 1063)	('Q8RVM6_MALDO/1-36', 'C9E0S5_9ROSI/1-127')	('5UC5:A', '3TSY:A')	(1.73e-16, 4.87e-79)	(72.8, 253.0)	(192, 645)	(227, 771)	66.5	0.7	387	828	73	MOLECULE: FUSION PROTEIN 4-COUMARATE--COA LIGASE 1	5UC5A	3TSYA	0.0
29	6	(2067, 950)	('1mzja', 'C6TKN7_SOYBN/1-228')	('1MZJ:A', '7BUR:B')	(7.66e-236, 1.3500000000000002e-161)	(645.0, 454.0)	(1, 2)	(334, 229)	33.2	2.7	313	389	20	MOLECULE: CHALCONE SYNTHASE 1	1MZJA	7BURB	0.7093023255813954
6	4	(950, 776)	('C6TKN7_SOYBN/1-228', 'D2WG40_PINSY/1-28')	('7BUR:B', '6DXA:A')	(1.3500000000000002e-161, 6.07e-13)	(454.0, 62.4)	(2, 35)	(229, 62)	68.2	0.6	388	391	86	MOLECULE: CHALCONE SYNTHASE	7BURB	6DXAA	1.0
21	2	(1163, 2070)	('D3VNC6_PYRCO/1-19', '1hnja')	('5UC5:A', '6X7R:A')	(0.000105, 3.460000000000001e-226)	(38.5, 619.0)	(209, 2)	(227, 318)	33.8	2.6	304	318	21	MOLECULE: 3-OXOACYL-	5UC5A	6X7RA	0.0
20	15	(908, 831)	('CHSY_PINSY/6-233', 'Q100Q7_9ROSA/1-17')	('6DXA:B', '8V8M:D')	(3.0200000000000004e-161, 9.44e-05)	(454.0, 38.5)	(4, 56)	(231, 72)	68.2	0.5	387	388	79	MOLECULE: CHALCONE SYNTHASE	6DXAB	8V8MD	0.9230769230769231
31	15	(826, 831)	('Q100Q1_9ROSA/1-17', 'Q100Q7_9ROSA/1-17')	('8V8M:D', '8V8M:D')	(0.000129, 9.44e-05)	(38.1, 38.5)	(52, 56)	(68, 72)	73.7	0.0	388	388	100	MOLECULE: CHALCONE SYNTHASE	8V8MD	8V8MD	0.9285714285714286
31	24	(826, 774)	('Q100Q1_9ROSA/1-17', 'Q84ZU3_PINMU/1-85')	('8V8M:D', '6DXA:B')	(0.000129, 1.32e-53)	(38.1, 173.0)	(52, 29)	(68, 113)	68.2	0.5	387	392	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAB	0.9230769230769231
23	20	(1063, 908)	('C9E0S5_9ROSI/1-127', 'CHSY_PINSY/6-233')	('3TSY:A', '6DXA:B')	(4.87e-79, 3.0200000000000004e-161)	(253.0, 454.0)	(645, 4)	(771, 231)	65.6	0.7	388	392	72	MOLECULE: CHALCONE SYNTHASE	3TSYA	6DXAB	0.0
24	3	(774, 743)	('Q84ZU3_PINMU/1-85', 'Q100P1_9ROSA/1-21')	('6DXA:B', '8V8M:D')	(1.32e-53, 2.22e-07)	(173.0, 46.2)	(29, 52)	(113, 72)	68.2	0.5	387	388	79	MOLECULE: CHALCONE SYNTHASE	6DXAB	8V8MD	0.9411764705882353
13	3	(1846, 743)	('Q58VP7_ALOAR/11-238', 'Q100P1_9ROSA/1-21')	('2D3M:A', '8V8M:D')	(1.67e-168, 2.22e-07)	(473.0, 46.2)	(14, 52)	(241, 72)	65.3	0.8	387	388	57	MOLECULE: CHALCONE SYNTHASE	2D3MA	8V8MD	0.8571428571428571
13	12	(1846, 1401)	('Q58VP7_ALOAR/11-238', 'Q9FCA7_STRCO/8-201')	('2D3M:A', '1U0M:B')	(1.67e-168, 4.87e-136)	(473.0, 387.0)	(14, 7)	(241, 200)	44.2	2.1	345	348	24	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	2D3MA	1U0MB	0.8571428571428571
24	12	(774, 1401)	('Q84ZU3_PINMU/1-85', 'Q9FCA7_STRCO/8-201')	('6DXA:B', '1U0M:B')	(1.32e-53, 4.87e-136)	(173.0, 387.0)	(29, 7)	(113, 200)	43.0	2.2	347	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	6DXAB	1U0MB	0.6964285714285714
16	8	(527, 835)	('CHSY_MALDO/1-71', 'Q100W0_9ROSA/1-20')	('5UC5:A', '8V8M:D')	(3.64e-42, 7.38e-07)	(143.0, 44.7)	(157, 52)	(227, 71)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
24	21	(774, 1163)	('Q84ZU3_PINMU/1-85', 'D3VNC6_PYRCO/1-19')	('6DXA:B', '5UC5:A')	(1.32e-53, 0.000105)	(173.0, 38.5)	(29, 209)	(113, 227)	68.7	0.5	387	387	86	MOLECULE: CHS2 CHALCONE SYNTHASE	6DXAB	5UC5A	0.0
17	0	(720, 770)	('CHSY_ORYSI/4-231', 'Q84ZU1_PINSY/1-49')	('4YJY:A', '6DXA:B')	(8.95e-161, 2.3600000000000002e-26)	(452.0, 100.0)	(4, 46)	(231, 94)	68.5	0.9	391	392	78	MOLECULE: CHALCONE SYNTHASE	4YJYA	6DXAB	0.98
28	0	(264, 770)	('Q8RVM6_MALDO/1-36', 'Q84ZU1_PINSY/1-49')	('5UC5:A', '6DXA:B')	(1.73e-16, 2.3600000000000002e-26)	(72.8, 100.0)	(192, 46)	(227, 94)	68.7	0.5	387	392	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAB	0.0
17	9	(720, 2007)	('CHSY_ORYSI/4-231', 'B3RFQ3_ARAGL/1-82')	('4YJY:A', '6DXD:D')	(8.95e-161, 5.82e-50)	(452.0, 164.0)	(4, 146)	(231, 227)	69.0	0.5	388	389	82	MOLECULE: CHALCONE SYNTHASE	4YJYA	6DXDD	0.9873417721518988
28	9	(264, 2007)	('Q8RVM6_MALDO/1-36', 'B3RFQ3_ARAGL/1-82')	('5UC5:A', '6DXD:D')	(1.73e-16, 5.82e-50)	(72.8, 164.0)	(192, 146)	(227, 227)	68.8	0.5	387	389	84	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXDD	0.972972972972973
9	5	(2007, 967)	('B3RFQ3_ARAGL/1-82', 'CHS2_MEDSA/1-228')	('6DXD:D', '1BI5:A')	(5.82e-50, 3.86e-161)	(164.0, 453.0)	(146, 1)	(227, 228)	68.8	0.5	388	389	82	MOLECULE: CHALCONE SYNTHASE	6DXDD	1BI5A	0.975609756097561
28	18	(264, 1184)	('Q8RVM6_MALDO/1-36', 'Q53U84_ASPOR/35-225')	('5UC5:A', '3WY0:B')	(1.73e-16, 4.95e-137)	(72.8, 390.0)	(192, 23)	(227, 213)	48.1	1.9	357	377	24	MOLECULE: PUTATIVE UNCHARACTERIZED PROTEIN CSYB	5UC5A	3WY0B	0.6
27	22	(1197, 1256)	('A0PPI4_MYCUA/28-237', 'Q9K464_STRCO/85-238')	('7D41:A', '3V7I:A')	(1.71e-140, 6.39e-96)	(399.0, 285.0)	(3, 86)	(212, 239)	41.4	2.3	347	384	20	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	7D41A	3V7IA	0.0
30	27	(951, 1197)	('Q306X5_SOYBN/1-223', 'A0PPI4_MYCUA/28-237')	('7BUR:B', '7D41:A')	(8.56e-159, 1.71e-140)	(447.0, 399.0)	(7, 3)	(229, 212)	46.0	2.4	360	367	25	MOLECULE: CHALCONE SYNTHASE-LIKE PROTEIN	7BURB	7D41A	0.8936170212765957
31	1	(826, 218)	('Q100Q1_9ROSA/1-17', 'Q2XQH0_SOYBN/1-125')	('8V8M:D', '7BUR:B')	(0.000129, 2.7199999999999998e-83)	(38.1, 251.0)	(52, 91)	(68, 215)	68.6	0.4	386	389	83	MOLECULE: CHALCONE SYNTHASE 1	8V8MD	7BURB	0.0
20	1	(908, 218)	('CHSY_PINSY/6-233', 'Q2XQH0_SOYBN/1-125')	('6DXA:B', '7BUR:B')	(3.0200000000000004e-161, 2.7199999999999998e-83)	(454.0, 251.0)	(4, 91)	(231, 215)	68.2	0.7	389	389	85	MOLECULE: CHALCONE SYNTHASE 1	6DXAB	7BURB	0.9919354838709677
20	10	(908, 1292)	('CHSY_PINSY/6-233', 'C6DS06_MYCTK/2-201')	('6DXA:B', '4JAR:B')	(3.0200000000000004e-161, 5.2e-136)	(454.0, 387.0)	(4, 2)	(231, 201)	47.3	1.8	348	353	26	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	6DXAB	4JARB	0.9176470588235294
31	10	(826, 1292)	('Q100Q1_9ROSA/1-17', 'C6DS06_MYCTK/2-201')	('8V8M:D', '4JAR:B')	(0.000129, 5.2e-136)	(38.1, 387.0)	(52, 2)	(68, 201)	47.8	1.7	348	353	26	MOLECULE: ALPHA-PYRONE SYNTHESIS POLYKETIDE SYNTHASE-LIKE P          	8V8MD	4JARB	1.0
12	6	(1401, 950)	('Q9FCA7_STRCO/8-201', 'C6TKN7_SOYBN/1-228')	('1U0M:B', '7BUR:B')	(4.87e-136, 1.3500000000000002e-161)	(387.0, 454.0)	(7, 2)	(200, 229)	43.2	2.1	347	389	24	MOLECULE: CHALCONE SYNTHASE 1	1U0MB	7BURB	0.8502994011976048
23	6	(1063, 950)	('C9E0S5_9ROSI/1-127', 'C6TKN7_SOYBN/1-228')	('3TSY:A', '7BUR:B')	(4.87e-79, 1.3500000000000002e-161)	(253.0, 454.0)	(645, 2)	(771, 229)	65.9	0.7	387	389	75	MOLECULE: CHALCONE SYNTHASE 1	3TSYA	7BURB	0.0
20	19	(908, 515)	('CHSY_PINSY/6-233', 'C6F7B4_PSEMZ/1-38')	('6DXA:B', '6DXA:A')	(3.0200000000000004e-161, 1.09e-17)	(454.0, 76.3)	(4, 193)	(231, 230)	70.0	0.3	391	391	100	MOLECULE: CHALCONE SYNTHASE	6DXAB	6DXAA	0.9736842105263158
31	19	(826, 515)	('Q100Q1_9ROSA/1-17', 'C6F7B4_PSEMZ/1-38')	('8V8M:D', '6DXA:A')	(0.000129, 1.09e-17)	(38.1, 76.3)	(52, 193)	(68, 230)	68.4	0.6	387	391	79	MOLECULE: CHALCONE SYNTHASE	8V8MD	6DXAA	0.0
23	15	(1063, 831)	('C9E0S5_9ROSI/1-127', 'Q100Q7_9ROSA/1-17')	('3TSY:A', '8V8M:D')	(4.87e-79, 9.44e-05)	(253.0, 38.5)	(645, 56)	(771, 72)	67.2	0.6	388	388	76	MOLECULE: CHALCONE SYNTHASE	3TSYA	8V8MD	0.0
31	28	(826, 264)	('Q100Q1_9ROSA/1-17', 'Q8RVM6_MALDO/1-36')	('8V8M:D', '5UC5:A')	(0.000129, 1.73e-16)	(38.1, 72.8)	(52, 192)	(68, 227)	69.0	0.3	386	387	82	MOLECULE: CHS2 CHALCONE SYNTHASE	8V8MD	5UC5A	0.0
13	7	(1846, 986)	('Q58VP7_ALOAR/11-238', 'Q45NH7_MEDSA/1-69')	('2D3M:A', '1CGK:A')	(1.67e-168, 1.98e-40)	(473.0, 138.0)	(14, 158)	(241, 226)	65.4	0.8	387	387	59	MOLECULE: PROTEIN 	2D3MA	1CGKA	0.9818181818181818
24	7	(774, 986)	('Q84ZU3_PINMU/1-85', 'Q45NH7_MEDSA/1-69')	('6DXA:B', '1CGK:A')	(1.32e-53, 1.98e-40)	(173.0, 138.0)	(29, 158)	(113, 226)	68.4	0.5	387	387	83	MOLECULE: PROTEIN 	6DXAB	1CGKA	0.0
16	3	(527, 743)	('CHSY_MALDO/1-71', 'Q100P1_9ROSA/1-21')	('5UC5:A', '8V8M:D')	(3.64e-42, 2.22e-07)	(143.0, 46.2)	(157, 52)	(227, 72)	69.0	0.3	386	388	82	MOLECULE: CHALCONE SYNTHASE	5UC5A	8V8MD	0.0
24	16	(774, 527)	('Q84ZU3_PINMU/1-85', 'CHSY_MALDO/1-71')	('6DXA:B', '5UC5:A')	(1.32e-53, 3.64e-42)	(173.0, 143.0)	(29, 157)	(113, 227)	68.7	0.5	387	387	86	MOLECULE: CHS2 CHALCONE SYNTHASE	6DXAB	5UC5A	0.0
16	12	(527, 1401)	('CHSY_MALDO/1-71', 'Q9FCA7_STRCO/8-201')	('5UC5:A', '1U0M:B')	(3.64e-42, 4.87e-136)	(143.0, 387.0)	(157, 7)	(227, 200)	43.7	2.1	347	348	23	MOLECULE: PUTATIVE POLYKETIDE SYNTHASE	5UC5A	1U0MB	0.7894736842105263
17	4	(720, 776)	('CHSY_ORYSI/4-231', 'D2WG40_PINSY/1-28')	('4YJY:A', '6DXA:A')	(8.95e-161, 6.07e-13)	(452.0, 62.4)	(4, 35)	(231, 62)	68.7	0.6	389	391	78	MOLECULE: CHALCONE SYNTHASE	4YJYA	6DXAA	0.9642857142857143
28	4	(264, 776)	('Q8RVM6_MALDO/1-36', 'D2WG40_PINSY/1-28')	('5UC5:A', '6DXA:A')	(1.73e-16, 6.07e-13)	(72.8, 62.4)	(192, 35)	(227, 62)	68.7	0.5	387	391	86	MOLECULE: CHALCONE SYNTHASE	5UC5A	6DXAA	0.0
5	2	(967, 2070)	('CHS2_MEDSA/1-228', '1hnja')	('1BI5:A', '6X7R:A')	(3.86e-161, 3.460000000000001e-226)	(453.0, 619.0)	(1, 2)	(228, 318)	33.8	2.6	306	318	20	MOLECULE: 3-OXOACYL-	1BI5A	6X7RA	0.6863905325443787
9	0	(2007, 770)	('B3RFQ3_ARAGL/1-82', 'Q84ZU1_PINSY/1-49')	('6DXD:D', '6DXA:B')	(5.82e-50, 2.3600000000000002e-26)	(164.0, 100.0)	(146, 46)	(227, 94)	68.2	0.6	388	392	82	MOLECULE: CHALCONE SYNTHASE	6DXDD	6DXAB	0.0
27	17	(1197, 720)	('A0PPI4_MYCUA/28-237', 'CHSY_ORYSI/4-231')	('7D41:A', '4YJY:A')	(1.71e-140, 8.95e-161)	(399.0, 452.0)	(3, 4)	(212, 231)	46.0	2.4	360	393	26	MOLECULE: CHALCONE SYNTHASE 1	7D41A	4YJYA	0.8835978835978836
