		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
183	60	(9084, 9811)	(9084, 9811)	('4C9M:A', '1F4T:B')	(1.22e-147, 5.669999999999999e-268)	(419.0, 729.0)	(180, 1)	(389, 366)	35.1	2.5	339	367	20	MOLECULE: CYTOCHROME P450 119	4C9MA	1F4TB	0.0
80	38	(1450, 12189)	(1450, 12189)	('5X23:A', '1T2B:B')	(3.83e-178, 9.2e-163)	(500.0, 457.0)	(3, 163)	(246, 386)	28.0	3.5	362	397	12	MOLECULE: P450CIN	5X23A	1T2BB	0.0
111	53	(15361, 6208)	(15361, 6208)	('2ZBZ:A', '5VBU:C')	(4.81e-131, 4.2100000000000004e-58)	(376.0, 187.0)	(176, 364)	(373, 453)	34.3	2.7	370	442	21	MOLECULE: CYTOCHROME P450 21-HYDROXYLASE	2ZBZA	5VBUC	0.0
29	11	(16160, 8928)	(16160, 8928)	('8AMQ:A', '3PM0:A')	(1.93e-84, 2.0799999999999998e-46)	(272.0, 155.0)	(1179, 334)	(1321, 405)	28.5	3.2	356	459	15	MOLECULE: CYTOCHROME P450 1B1	8AMQA	3PM0A	0.0
132	94	(6391, 10118)	(6391, 10118)	('3DSK:A', '1N6B:A')	(2.16e-141, 1.51e-116)	(405.0, 340.0)	(260, 293)	(457, 458)	28.1	3.5	402	462	14	MOLECULE: CYTOCHROME P450 2C5	3DSKA	1N6BA	0.0
184	132	(11776, 6391)	(11776, 6391)	('5EX8:A', '3DSK:A')	(1.74e-83, 2.16e-141)	(252.0, 405.0)	(286, 260)	(407, 457)	23.7	3.0	336	466	15	MOLECULE: CYTOCHROME P450 74A	5EX8A	3DSKA	0.0
129	107	(6866, 16377)	(6866, 16377)	('3ABA:A', '4TX3:A')	(2.78e-135, 1.22e-143)	(387.0, 408.0)	(170, 172)	(365, 379)	42.6	2.5	361	373	37	MOLECULE: OXYB PROTEIN	3ABAA	4TX3A	0.0
175	74	(1719, 14599)	(1719, 14599)	('3ZBY:B', '4I8V:A')	(3.3600000000000003e-217, 0.0)	(599.0, 936.0)	(90, 5)	(388, 466)	26.5	4.1	368	477	16	MOLECULE: CYTOCHROME P450 1A1	3ZBYB	4I8VA	0.0
73	17	(3760, 6265)	(3760, 6265)	('3WRK:D', '2Y5N:B')	(9.450000000000001e-157, 5.860000000000001e-169)	(442.0, 474.0)	(165, 156)	(384, 396)	40.2	2.5	368	400	25	MOLECULE: P-450-LIKE PROTEIN	3WRKD	2Y5NB	0.00980392156862745
132	103	(6391, 15269)	(6391, 15269)	('3DSK:A', '1N97:B')	(2.16e-141, 1.2e-110)	(405.0, 322.0)	(260, 35)	(457, 199)	29.2	2.9	363	385	15	MOLECULE: CYP175A1	3DSKA	1N97B	0.0
125	55	(7989, 3903)	(7989, 3903)	('3NA1:A', '3L4D:B')	(0.0, 0.0)	(937.0, 900.0)	(9, 5)	(468, 443)	32.1	2.9	422	449	15	MOLECULE: STEROL 14-ALPHA DEMETHYLASE	3NA1A	3L4DB	0.0
124	1	(8142, 2654)	(8142, 2654)	('3C6G:B', '2X9P:A')	(0.0, 4.97e-137)	(943.0, 391.0)	(2, 176)	(460, 370)	28.0	3.4	345	385	20	MOLECULE: PIMD PROTEIN	3C6GB	2X9PA	0.0
135	1	(8987, 2654)	(8987, 2654)	('2JJP:A', '2X9P:A')	(9.87e-161, 4.97e-137)	(452.0, 391.0)	(162, 176)	(388, 370)	33.9	2.6	343	385	28	MOLECULE: PIMD PROTEIN	2JJPA	2X9PA	0.0
102	62	(19134, 18269)	(19134, 18269)	('4TX3:A', '4Z5Q:A')	(4.71e-154, 1.97e-60)	(435.0, 191.0)	(160, 168)	(380, 264)	37.7	2.2	336	363	30	MOLECULE: CYTOCHROME P450 HYDROXYLASE	4TX3A	4Z5QA	0.0
168	16	(12400, 6189)	(12400, 6189)	('7CL8:A', '4EJG:F')	(1.89e-78, 0.0)	(239.0, 926.0)	(268, 5)	(385, 462)	29.9	3.3	370	465	17	MOLECULE: CYTOCHROME P450 2A13	7CL8A	4EJGF	0.0
165	118	(14101, 3217)	(14101, 3217)	('3O1A:A', '7SH5:B')	(5.28e-152, 1.22e-96)	(430.0, 286.0)	(156, 244)	(380, 384)	39.2	2.7	359	399	25	MOLECULE: CYTOCHROME P450 142A3	3O1AA	7SH5B	0.0
66	5	(16496, 12094)	(16496, 12094)	('6GK6:A', '7M8I:C')	(1.14e-65, 0.0)	(206.0, 927.0)	(162, 953)	(268, 1410)	25.5	3.7	368	529	18	MOLECULE: ADRENODOXIN	6GK6A	7M8IC	0.0
108	20	(3417, 12797)	(3417, 12797)	('6L8H:D', '1JIO:A')	(0.0, 1.85e-74)	(874.0, 229.0)	(18, 150)	(462, 269)	32.5	3.0	373	403	16	MOLECULE: CYTOCHROME P450 107A1	6L8HD	1JIOA	0.0
146	123	(15688, 17134)	(15688, 17134)	('7ZLT:C', '7TLO:A')	(1.5e-65, 1.8300000000000002e-215)	(205.0, 594.0)	(282, 80)	(379, 380)	47.3	2.0	377	396	29	MOLECULE: CYTOCHROME P450 142A3	7ZLTC	7TLOA	0.0
157	34	(8690, 9874)	(8690, 9874)	('8C9I:A', '7CL8:A')	(5.43e-146, 2.5700000000000002e-58)	(414.0, 186.0)	(173, 161)	(382, 261)	45.3	2.1	381	400	29	MOLECULE: CYTOCHROME P450 HYDROXYLASE	8C9IA	7CL8A	0.0
85	27	(7231, 6972)	(7231, 6972)	('5CWE:B', '6HQG:D')	(8.240000000000001e-133, 2.5e-83)	(380.0, 252.0)	(174, 287)	(366, 405)	35.0	2.3	317	362	28	MOLECULE: CYTOCHROME P450	5CWEB	6HQGD	0.0
122	76	(11605, 5499)	(11605, 5499)	('8W1J:C', '5VBU:C')	(3.54e-82, 2.4699999999999998e-42)	(249.0, 145.0)	(278, 381)	(400, 453)	31.0	3.0	386	442	15	MOLECULE: CYTOCHROME P450 21-HYDROXYLASE	8W1JC	5VBUC	0.0
140	34	(15685, 9874)	(15685, 9874)	('6KBH:A', '7CL8:A')	(1.3900000000000002e-117, 2.5700000000000002e-58)	(352.0, 186.0)	(234, 161)	(407, 261)	30.9	2.6	370	400	22	MOLECULE: CYTOCHROME P450 HYDROXYLASE	6KBHA	7CL8A	0.0
167	84	(131, 820)	(131, 820)	('7QJL:A', '2WIY:A')	(1.8e-90, 1.59e-79)	(270.0, 241.0)	(242, 266)	(373, 386)	41.3	2.6	373	394	22	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	7QJLA	2WIYA	0.0
108	105	(3417, 12839)	(3417, 12839)	('6L8H:D', '3EJB:D')	(0.0, 1.81e-261)	(874.0, 713.0)	(18, 2)	(462, 361)	33.6	2.9	368	386	14	MOLECULE: ACYL CARRIER PROTEIN	6L8HD	3EJBD	0.0
89	15	(15096, 16759)	(15096, 16759)	('1JIO:A', '6L8H:D')	(4.42e-71, 7.64e-207)	(219.0, 575.0)	(271, 168)	(377, 463)	32.5	3.0	373	466	16	MOLECULE: CAROTENE EPSILON-MONOOXYGENASE	1JIOA	6L8HD	0.0
136	96	(457, 19283)	(457, 19283)	('2D0E:A', '1F4T:B')	(1.83e-111, 3.7e-113)	(325.0, 328.0)	(220, 200)	(383, 365)	35.9	2.3	339	367	27	MOLECULE: CYTOCHROME P450 119	2D0EA	1F4TB	0.0
68	41	(9117, 19020)	(9117, 19020)	('1LG9:A', '7QJL:A')	(4.32e-168, 5.12e-90)	(471.0, 269.0)	(154, 243)	(388, 374)	40.4	2.5	358	396	24	MOLECULE: STEROID C26-MONOOXYGENASE	1LG9A	7QJLA	0.0
65	54	(2601, 15410)	(2601, 15410)	('5LI8:A', '6F0B:A')	(3.74e-143, 6.14e-74)	(407.0, 226.0)	(191, 243)	(395, 354)	37.5	2.8	348	383	28	MOLECULE: CYTOCHROME P450 MONOOXYGENASE	5LI8A	6F0BA	0.0
100	21	(519, 7202)	(519, 7202)	('2Z3U:A', '2Z36:B')	(2.08e-65, 2.01e-74)	(205.0, 228.0)	(282, 270)	(381, 382)	41.2	2.6	373	404	31	MOLECULE: CYTOCHROME P450 TYPE COMPACTIN 3	2Z3UA	2Z36B	0.0
132	62	(6391, 18269)	(6391, 18269)	('3DSK:A', '4Z5Q:A')	(2.16e-141, 1.97e-60)	(405.0, 191.0)	(260, 168)	(457, 264)	26.4	3.1	329	363	15	MOLECULE: CYTOCHROME P450 HYDROXYLASE	3DSKA	4Z5QA	0.0
112	4	(18211, 1499)	(18211, 1499)	('6C94:A', '1N97:B')	(0.0, 2.3800000000000002e-283)	(949.0, 769.0)	(23, 1)	(478, 385)	38.0	2.3	372	385	23	MOLECULE: CYP175A1	6C94A	1N97B	0.0
61	20	(1359, 12797)	(1359, 12797)	('5Y5G:A', '1JIO:A')	(3.57e-290, 1.85e-74)	(788.0, 229.0)	(2, 150)	(400, 269)	41.5	2.7	374	403	30	MOLECULE: CYTOCHROME P450 107A1	5Y5GA	1JIOA	0.0
151	84	(5611, 820)	(5611, 820)	('4GQS:A', '2WIY:A')	(0.0, 1.59e-79)	(929.0, 241.0)	(2, 266)	(459, 386)	32.3	3.1	376	394	14	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	4GQSA	2WIYA	0.0
50	29	(5408, 16160)	(5408, 16160)	('5Y5G:A', '8AMQ:A')	(5.0400000000000005e-117, 1.93e-84)	(339.0, 272.0)	(26, 1179)	(195, 1321)	38.3	2.8	361	464	24	MOLECULE: PROBABLE FERREDOXIN	5Y5GA	8AMQA	0.0
151	93	(5611, 11591)	(5611, 11591)	('4GQS:A', '1E9X:A')	(0.0, 0.0)	(929.0, 891.0)	(2, 7)	(459, 444)	30.2	4.0	419	449	15	MOLECULE: CYTOCHROME P450 51-LIKE RV0764C	4GQSA	1E9XA	0.005063291139240506
90	74	(13058, 14599)	(13058, 14599)	('2VN0:A', '4I8V:A')	(0.0, 0.0)	(932.0, 936.0)	(3, 5)	(460, 466)	42.9	2.2	450	477	30	MOLECULE: CYTOCHROME P450 1A1	2VN0A	4I8VA	0.0
164	23	(4888, 8640)	(4888, 8640)	('4DXY:A', '4G45:A')	(2.74e-129, 2.22e-117)	(371.0, 340.0)	(212, 195)	(395, 365)	36.0	2.5	361	394	18	MOLECULE: CYTOCHROME P450 121	4DXYA	4G45A	0.0
61	47	(1359, 12114)	(1359, 12114)	('5Y5G:A', '5JKV:A')	(3.57e-290, 0.0)	(788.0, 884.0)	(2, 2)	(400, 444)	30.2	3.0	368	452	18	MOLECULE: AROMATASE	5Y5GA	5JKVA	0.009202453987730062
153	130	(1396, 8679)	(1396, 8679)	('4JBT:B', '5HH3:C')	(6.76e-85, 5.33e-153)	(256.0, 432.0)	(274, 164)	(397, 380)	35.6	3.3	355	393	28	MOLECULE: OXYA PROTEIN	4JBTB	5HH3C	0.0
161	152	(18166, 11306)	(18166, 11306)	('6IQ5:B', '3BUJ:A')	(2.0799999999999998e-46, 4.99e-131)	(155.0, 376.0)	(334, 167)	(405, 362)	31.3	2.9	359	397	15	MOLECULE: CALO2	6IQ5B	3BUJA	0.0
144	81	(9148, 3260)	(9148, 3260)	('6IQ5:A', '8B2P:B')	(3.9900000000000004e-47, 1.16e-60)	(157.0, 192.0)	(319, 280)	(391, 370)	27.2	3.2	371	422	14	MOLECULE: CYTOCHROME P450 ALKANE HYDROXYLASE	6IQ5A	8B2PB	0.0
181	130	(6337, 8679)	(6337, 8679)	('2VE3:A', '5HH3:C')	(0.0, 5.33e-153)	(864.0, 432.0)	(6, 164)	(432, 380)	32.0	3.0	356	393	16	MOLECULE: OXYA PROTEIN	2VE3A	5HH3C	0.0
73	39	(3760, 10495)	(3760, 10495)	('3WRK:D', '8B2P:B')	(9.450000000000001e-157, 1.19e-108)	(442.0, 318.0)	(165, 212)	(384, 366)	38.8	2.4	365	422	23	MOLECULE: CYTOCHROME P450 ALKANE HYDROXYLASE	3WRKD	8B2PB	0.0
93	17	(11591, 6265)	(11591, 6265)	('1E9X:A', '2Y5N:B')	(0.0, 5.860000000000001e-169)	(891.0, 474.0)	(7, 156)	(444, 396)	26.3	3.6	344	400	17	MOLECULE: P-450-LIKE PROTEIN	1E9XA	2Y5NB	0.0
168	20	(12400, 12797)	(12400, 12797)	('7CL8:A', '1JIO:A')	(1.89e-78, 1.85e-74)	(239.0, 229.0)	(268, 150)	(385, 269)	46.9	2.1	380	403	36	MOLECULE: CYTOCHROME P450 107A1	7CL8A	1JIOA	0.0
183	158	(9084, 15921)	(9084, 15921)	('4C9M:A', '5X24:A')	(1.22e-147, 1.67e-118)	(419.0, 345.0)	(180, 295)	(389, 460)	26.9	3.6	366	463	15	MOLECULE: CYTOCHROME P450 2C9	4C9MA	5X24A	0.0
160	16	(16906, 6189)	(16906, 6189)	('6KZS:A', '4EJG:F')	(1.08e-166, 0.0)	(468.0, 926.0)	(152, 5)	(386, 462)	30.0	3.3	372	465	15	MOLECULE: CYTOCHROME P450 2A13	6KZSA	4EJGF	0.0
32	7	(17339, 10241)	(17339, 10241)	('8FLO:A', '3P3O:A')	(1.77e-169, 1.71e-214)	(476.0, 592.0)	(60, 93)	(293, 387)	36.2	2.7	368	416	25	MOLECULE: CYTOCHROME P450	8FLOA	3P3OA	0.0
138	25	(8615, 18329)	(8615, 18329)	('5IT1:D', '2WIY:A')	(2.47e-100, 1.73e-78)	(296.0, 239.0)	(32, 266)	(180, 385)	38.3	2.7	364	394	23	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	5IT1D	2WIYA	0.0
186	74	(14332, 14599)	(14332, 14599)	('3R9C:A', '4I8V:A')	(3.69e-156, 0.0)	(441.0, 936.0)	(48, 5)	(272, 466)	28.1	3.0	362	477	16	MOLECULE: CYTOCHROME P450 1A1	3R9CA	4I8VA	0.0
53	48	(6208, 1827)	(6208, 1827)	('5VBU:C', '6B11:B')	(4.2100000000000004e-58, 8.940000000000003e-72)	(187.0, 221.0)	(364, 259)	(453, 369)	35.5	2.7	362	383	22	MOLECULE: 20-OXO-5-O-MYCAMINOSYLTYLACTONE 23-MONOOXYGENASE	5VBUC	6B11B	0.0
187	137	(15850, 2708)	(15850, 2708)	('7QJL:A', '5FRB:A')	(5.62e-120, 0.0)	(347.0, 942.0)	(84, 3)	(260, 464)	30.7	2.9	374	470	17	MOLECULE: STEROL 14-ALPHA DEMETHYLASE	7QJLA	5FRBA	0.0
176	137	(18985, 2708)	(18985, 2708)	('7SHI:B', '5FRB:A')	(1.39e-101, 0.0)	(299.0, 942.0)	(213, 3)	(362, 464)	29.0	2.9	360	470	15	MOLECULE: STEROL 14-ALPHA DEMETHYLASE	7SHIB	5FRBA	0.0
166	114	(10227, 2249)	(10227, 2249)	('1GWI:A', '3ABB:A')	(9.95e-60, 7.51e-63)	(190.0, 198.0)	(158, 265)	(261, 364)	42.3	2.5	372	383	36	MOLECULE: CYTOCHROME P450 HYDROXYLASE	1GWIA	3ABBA	0.0
167	79	(131, 19595)	(131, 19595)	('7QJL:A', '3PM0:A')	(1.8e-90, 2.85e-47)	(270.0, 158.0)	(242, 319)	(373, 391)	31.4	3.0	372	459	15	MOLECULE: CYTOCHROME P450 1B1	7QJLA	3PM0A	0.0
96	28	(19283, 8796)	(19283, 8796)	('1F4T:B', '5FYG:A')	(3.7e-113, 1.87e-90)	(328.0, 271.0)	(200, 287)	(365, 418)	41.2	2.0	343	422	30	MOLECULE: CYTOCHROME P450	1F4TB	5FYGA	0.0
95	72	(19279, 4078)	(19279, 4078)	('4WQ0:A', '4DNJ:A')	(3.12e-167, 7.25e-108)	(469.0, 315.0)	(131, 213)	(368, 369)	38.0	2.6	364	399	27	MOLECULE: PUTATIVE CYTOCHROME P450	4WQ0A	4DNJA	0.006666666666666667
143	121	(8462, 8531)	(8462, 8531)	('3DAN:A', '7ZB9:A')	(1.22e-114, 7.36e-67)	(335.0, 209.0)	(297, 303)	(459, 401)	26.4	3.2	368	431	12	MOLECULE: CYP124 IN COMPLEX WITH INHIBITOR CARBETHOXYHEXYL           	3DANA	7ZB9A	0.0
139	78	(1702, 12050)	(1702, 12050)	('5FOI:A', '1CPT:A')	(8.55e-131, 1.03e-86)	(375.0, 261.0)	(179, 298)	(368, 423)	43.2	2.4	375	412	22	MOLECULE: CYTOCHROME P450-TERP	5FOIA	1CPTA	0.0
68	36	(9117, 9244)	(9117, 9244)	('1LG9:A', '4I8V:A')	(4.32e-168, 3.1499999999999996e-172)	(471.0, 485.0)	(154, 227)	(388, 466)	27.2	3.3	352	477	13	MOLECULE: CYTOCHROME P450 1A1	1LG9A	4I8VA	0.0
65	49	(2601, 16486)	(2601, 16486)	('5LI8:A', '4TPO:A')	(3.74e-143, 1.91e-83)	(407.0, 255.0)	(191, 272)	(395, 394)	40.0	2.7	358	399	30	MOLECULE: PUTATIVE P450-LIKE PROTEIN	5LI8A	4TPOA	0.0
120	83	(13000, 5503)	(13000, 5503)	('5TFT:A', '4UBS:A')	(0.0, 6.34e-148)	(938.0, 419.0)	(4, 153)	(464, 367)	31.1	2.9	361	393	19	MOLECULE: PENTALENIC ACID SYNTHASE	5TFTA	4UBSA	0.0
119	29	(5597, 16160)	(5597, 16160)	('5LIV:C', '8AMQ:A')	(2.81e-256, 1.93e-84)	(700.0, 272.0)	(22, 1179)	(376, 1321)	39.0	2.7	371	464	24	MOLECULE: PROBABLE FERREDOXIN	5LIVC	8AMQA	0.0
182	76	(11010, 5499)	(11010, 5499)	('3VTJ:A', '5VBU:C')	(1.3999999999999999e-114, 2.4699999999999998e-42)	(333.0, 145.0)	(245, 381)	(401, 453)	33.4	2.9	382	442	15	MOLECULE: CYTOCHROME P450 21-HYDROXYLASE	3VTJA	5VBUC	0.0
157	141	(8690, 17973)	(8690, 17973)	('8C9I:A', '6KZS:A')	(5.43e-146, 1.32e-171)	(414.0, 481.0)	(173, 146)	(382, 386)	48.0	2.0	389	396	31	MOLECULE: CYTOCHROME P-450	8C9IA	6KZSA	0.004830917874396135
169	106	(18078, 9452)	(18078, 9452)	('4EGM:B', '3NA1:A')	(2.9e-109, 2.5099999999999996e-249)	(319.0, 685.0)	(207, 127)	(365, 468)	28.3	3.3	362	472	17	MOLECULE: CHOLESTEROL SIDE-CHAIN CLEAVAGE ENZYME	4EGMB	3NA1A	0.0
161	120	(18166, 13000)	(18166, 13000)	('6IQ5:B', '5TFT:A')	(2.0799999999999998e-46, 0.0)	(155.0, 938.0)	(334, 4)	(405, 464)	41.6	2.6	420	467	34	MOLECULE: CYTOCHROME P450 2D6	6IQ5B	5TFTA	0.0
115	13	(15817, 17081)	(15817, 17081)	('6CIZ:C', '5XA3:D')	(0.0, 0.0)	(934.0, 902.0)	(2, 3)	(467, 446)	35.4	3.3	422	455	22	MOLECULE: BIFUNCTIONAL CYTOCHROME P450	6CIZC	5XA3D	0.010126582278481013
133	67	(8902, 4546)	(8902, 4546)	('3T3Z:D', '7SV2:B')	(0.0, 1.05e-45)	(943.0, 154.0)	(3, 397)	(459, 470)	35.9	3.3	433	465	24	MOLECULE: CYTOCHROME P450 3A5	3T3ZD	7SV2B	0.0
156	32	(13391, 17339)	(13391, 17339)	('6MCW:A', '8FLO:A')	(0.0, 1.77e-169)	(872.0, 476.0)	(6, 60)	(440, 293)	30.5	2.9	375	424	18	MOLECULE: CYTOCHROME P450 124A1	6MCWA	8FLOA	0.0
173	112	(2121, 18211)	(2121, 18211)	('2Y5N:B', '6C94:A')	(1.84e-85, 0.0)	(257.0, 949.0)	(26, 23)	(156, 478)	27.9	3.2	369	482	15	MOLECULE: CYTOCHROME P450 4B1	2Y5NB	6C94A	0.01
156	41	(13391, 19020)	(13391, 19020)	('6MCW:A', '7QJL:A')	(0.0, 5.12e-90)	(872.0, 269.0)	(6, 243)	(440, 374)	32.7	3.1	376	396	18	MOLECULE: STEROID C26-MONOOXYGENASE	6MCWA	7QJLA	0.0
146	95	(15688, 19279)	(15688, 19279)	('7ZLT:C', '4WQ0:A')	(1.5e-65, 3.12e-167)	(205.0, 469.0)	(282, 131)	(379, 368)	40.9	2.4	376	397	29	MOLECULE: CYTOCHROME P450	7ZLTC	4WQ0A	0.0
154	108	(4252, 3417)	(4252, 3417)	('3K9V:B', '6L8H:D')	(2.88e-11, 0.0)	(57.8, 874.0)	(265, 18)	(294, 462)	38.8	2.4	431	466	22	MOLECULE: CAROTENE EPSILON-MONOOXYGENASE	3K9VB	6L8HD	0.0
174	86	(17153, 10749)	(17153, 10749)	('2Z3U:A', '3JUV:A')	(5.13e-60, 0.0)	(191.0, 886.0)	(181, 7)	(280, 442)	28.9	3.5	368	448	18	MOLECULE: LANOSTEROL 14-ALPHA DEMETHYLASE	2Z3UA	3JUVA	0.0
155	82	(7264, 2763)	(7264, 2763)	('8AMQ:A', '1UED:B')	(5.3e-48, 4.03e-69)	(164.0, 214.0)	(1326, 275)	(1399, 380)	40.0	2.6	370	391	24	MOLECULE: P450 MONOOXYGENASE	8AMQA	1UEDB	0.0
166	82	(10227, 2763)	(10227, 2763)	('1GWI:A', '1UED:B')	(9.95e-60, 4.03e-69)	(190.0, 214.0)	(158, 275)	(261, 380)	40.4	2.3	368	391	28	MOLECULE: P450 MONOOXYGENASE	1GWIA	1UEDB	0.0
115	107	(15817, 16377)	(15817, 16377)	('6CIZ:C', '4TX3:A')	(0.0, 1.22e-143)	(934.0, 408.0)	(2, 172)	(467, 379)	30.1	3.5	357	373	16	MOLECULE: OXYB PROTEIN	6CIZC	4TX3A	0.0
167	56	(131, 19513)	(131, 19513)	('7QJL:A', '8B2P:B')	(1.8e-90, 3.32e-59)	(270.0, 189.0)	(242, 282)	(373, 370)	47.0	2.1	383	422	27	MOLECULE: CYTOCHROME P450 ALKANE HYDROXYLASE	7QJLA	8B2PB	0.0
123	120	(17134, 13000)	(17134, 13000)	('7TLO:A', '5TFT:A')	(1.8300000000000002e-215, 0.0)	(594.0, 938.0)	(80, 4)	(380, 464)	31.0	3.4	372	467	18	MOLECULE: CYTOCHROME P450 2D6	7TLOA	5TFTA	0.004329004329004329
13	7	(17081, 10241)	(17081, 10241)	('5XA3:D', '3P3O:A')	(0.0, 1.71e-214)	(902.0, 592.0)	(3, 93)	(446, 387)	29.6	3.1	367	416	19	MOLECULE: CYTOCHROME P450	5XA3D	3P3OA	0.0
99	10	(11285, 15154)	(11285, 15154)	('5JLC:A', '8AMQ:A')	(6.990000000000003e-72, 6.51e-84)	(225.0, 270.0)	(281, 1180)	(392, 1321)	29.0	2.9	369	464	13	MOLECULE: PROBABLE FERREDOXIN	5JLCA	8AMQA	0.0
183	180	(9084, 10084)	(9084, 10084)	('4C9M:A', '2BVJ:B')	(1.22e-147, 4.63e-151)	(419.0, 427.0)	(180, 158)	(389, 371)	38.5	2.5	361	391	22	MOLECULE: CYTOCHROME P450 MONOOXYGENASE	4C9MA	2BVJB	0.005813953488372093
177	109	(19397, 10765)	(19397, 10765)	('3MGX:B', '1Z11:A')	(9.190000000000001e-66, 0.0)	(205.0, 921.0)	(262, 5)	(362, 462)	29.5	3.1	359	467	18	MOLECULE: CYTOCHROME P450	3MGXB	1Z11A	0.0
130	25	(8679, 18329)	(8679, 18329)	('5HH3:C', '2WIY:A')	(5.33e-153, 1.73e-78)	(432.0, 239.0)	(164, 266)	(380, 385)	32.5	3.4	357	394	22	MOLECULE: CYTOCHROME P450-LIKE PROTEIN XPLA	5HH3C	2WIYA	0.0
147	77	(16813, 6759)	(16813, 6759)	('3K9V:B', '3TIK:D')	(0.0, 0.0)	(921.0, 884.0)	(8, 5)	(461, 444)	30.8	2.9	409	450	17	MOLECULE: STEROL 14-ALPHA DEMETHYLASE 	3K9VB	3TIKD	0.0
182	44	(11010, 13097)	(11010, 13097)	('3VTJ:A', '3R9C:A')	(1.3999999999999999e-114, 1.59e-76)	(333.0, 234.0)	(245, 274)	(401, 389)	30.9	3.2	357	400	16	MOLECULE: CYTOCHROME P450 164A2	3VTJA	3R9CA	0.0
65	35	(2601, 2217)	(2601, 2217)	('5LI8:A', '4EJG:G')	(3.74e-143, 2.3e-41)	(407.0, 142.0)	(191, 3)	(395, 70)	29.4	3.3	365	463	18	MOLECULE: CYTOCHROME P450 2A13	5LI8A	4EJGG	0.0
77	0	(6759, 5947)	(6759, 5947)	('3TIK:D', '4APY:A')	(0.0, 1.5200000000000001e-65)	(884.0, 205.0)	(5, 281)	(444, 379)	28.9	3.1	366	414	18	MOLECULE: P450 HEME-THIOLATE PROTEIN	3TIKD	4APYA	0.0
127	117	(10450, 12231)	(10450, 12231)	('8B2P:B', '3VRM:A')	(1.91e-94, 7.03e-164)	(281.0, 461.0)	(282, 133)	(418, 366)	41.9	2.3	369	402	28	MOLECULE: VITAMIN D	8B2PB	3VRMA	0.0
77	9	(6759, 2210)	(6759, 2210)	('3TIK:D', '1ODO:A')	(0.0, 3.42e-82)	(884.0, 248.0)	(5, 269)	(444, 387)	29.6	3.1	354	395	17	MOLECULE: PUTATIVE CYTOCHROME P450 154A1	3TIKD	1ODOA	0.0
171	62	(18548, 18269)	(18548, 18269)	('4XE3:A', '4Z5Q:A')	(3.7099999999999996e-241, 1.97e-60)	(662.0, 191.0)	(21, 168)	(378, 264)	45.0	2.0	359	363	47	MOLECULE: CYTOCHROME P450 HYDROXYLASE	4XE3A	4Z5QA	0.0
69	5	(16645, 12094)	(16645, 12094)	('3ABA:A', '7M8I:C')	(4.7e-98, 0.0)	(290.0, 927.0)	(30, 953)	(177, 1410)	26.1	3.3	361	529	19	MOLECULE: ADRENODOXIN	3ABAA	7M8IC	0.0
148	60	(15375, 9811)	(15375, 9811)	('5IT1:D', '1F4T:B')	(4.74e-86, 5.669999999999999e-268)	(258.0, 729.0)	(259, 1)	(385, 366)	37.9	2.1	335	367	26	MOLECULE: CYTOCHROME P450 119	5IT1D	1F4TB	0.0
58	5	(11426, 12094)	(11426, 12094)	('4J14:A', '7M8I:C')	(5.5900000000000005e-276, 0.0)	(753.0, 927.0)	(46, 953)	(429, 1410)	32.5	3.5	419	529	20	MOLECULE: ADRENODOXIN	4J14A	7M8IC	0.0
138	123	(8615, 17134)	(8615, 17134)	('5IT1:D', '7TLO:A')	(2.47e-100, 1.8300000000000002e-215)	(296.0, 594.0)	(32, 80)	(180, 380)	42.9	2.3	367	396	32	MOLECULE: CYTOCHROME P450 142A3	5IT1D	7TLOA	0.0
186	172	(14332, 11769)	(14332, 11769)	('3R9C:A', '6CIZ:C')	(3.69e-156, 1.0799999999999999e-30)	(441.0, 113.0)	(48, 227)	(272, 284)	29.8	3.0	362	477	17	MOLECULE: STEROID 17-ALPHA-HYDROXYLASE	3R9CA	6CIZC	0.0
77	27	(6759, 6972)	(6759, 6972)	('3TIK:D', '6HQG:D')	(0.0, 2.5e-83)	(884.0, 252.0)	(5, 287)	(444, 405)	29.0	3.0	322	362	19	MOLECULE: CYTOCHROME P450	3TIKD	6HQGD	0.0
160	132	(16906, 6391)	(16906, 6391)	('6KZS:A', '3DSK:A')	(1.08e-166, 2.16e-141)	(468.0, 405.0)	(152, 260)	(386, 457)	26.3	3.2	355	466	13	MOLECULE: CYTOCHROME P450 74A	6KZSA	3DSKA	0.0
58	32	(11426, 17339)	(11426, 17339)	('4J14:A', '8FLO:A')	(5.5900000000000005e-276, 1.77e-169)	(753.0, 476.0)	(46, 60)	(429, 293)	30.8	3.0	370	424	15	MOLECULE: CYTOCHROME P450 124A1	4J14A	8FLOA	0.0
184	117	(11776, 12231)	(11776, 12231)	('5EX8:A', '3VRM:A')	(1.74e-83, 7.03e-164)	(252.0, 461.0)	(286, 133)	(407, 366)	35.8	3.1	361	402	26	MOLECULE: VITAMIN D	5EX8A	3VRMA	0.0
