		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
96	65	(8276, 12966)	('Q95VY4_AEDAE/85-470', 'Q5INQ8_ECOLX/7-196')	('2R5E:B', '4F5M:A')	(6.98e-296, 6.649999999999999e-140)	(802.0, 398.0)	(27, 30)	(412, 219)	30.0	3.4	355	400	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	2R5EB	4F5MA	0.838150289017341
128	97	(14387, 14438)	('A8B1V5_GIALA/28-416', 'AATC_CHICK/30-404')	('3MEB:B', '2CST:B')	(9.44e-292, 1.73e-282)	(792.0, 768.0)	(28, 29)	(416, 403)	54.3	1.4	405	411	45	MOLECULE: ASPARTATE AMINOTRANSFERASE	3MEBB	2CSTB	0.803921568627451
139	97	(4551, 14438)	('B0Q4H6_BACAN/42-378', 'AATC_CHICK/30-404')	('3T32:B', '2CST:B')	(1.42e-254, 1.73e-282)	(693.0, 768.0)	(19, 29)	(355, 403)	28.9	2.9	334	411	9	MOLECULE: ASPARTATE AMINOTRANSFERASE	3T32B	2CSTB	0.6980392156862745
107	74	(3030, 6288)	('Q9P9M8_PYRFU/30-388', 'Q3E6N9_ARATH/52-415')	('1XI9:A', '6F5V:D')	(2.21e-270, 1.9899999999999998e-258)	(736.0, 706.0)	(30, 33)	(388, 396)	51.7	1.4	376	403	32	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1XI9A	6F5VD	0.0
80	38	(16485, 11208)	('Q92R63_RHIME/35-363', 'B3WW27_SHIDY/42-387')	('4WBT:A', '1FC4:B')	(4.12e-237, 1.0200000000000001e-248)	(649.0, 681.0)	(38, 45)	(366, 390)	27.4	4.4	333	401	14	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	4WBTA	1FC4B	0.0
6	0	(13074, 12518)	('Q5IIG1_ECOLX/1-181', 'B5VQ63_YEAS6/145-545')	('4F5M:A', '8C81:B')	(2.5800000000000003e-132, 2.86e-287)	(379.0, 786.0)	(37, 128)	(217, 528)	17.4	5.5	323	539	9	MOLECULE: PROTEIN ORM1	4F5MA	8C81B	1.0
121	76	(19635, 13060)	('AADAT_HUMAN/43-417', 'A6MIE5_ECOLX/1-171')	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 2.22e-123)	(755.0, 355.0)	(49, 37)	(423, 207)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.6916666666666667
61	34	(3211, 7743)	('A1L4G7_HUMAN/71-434', 'A4KM51_MYCTU/31-381')	('3DYD:B', '5YHV:A')	(1.44e-274, 1.46e-253)	(747.0, 693.0)	(31, 37)	(394, 387)	42.4	2.4	362	395	23	MOLECULE: AMINOTRANSFERASE	3DYDB	5YHVA	0.0
111	53	(5222, 3670)	('O59096_PYRHO/26-379', 'Q3IWP3_RHOS4/45-397')	('1GDE:A', '3NRA:B')	(3.3899999999999996e-249, 1.91e-249)	(702.0, 683.0)	(25, 44)	(378, 396)	45.0	2.2	371	396	20	MOLECULE: ASPARTATE AMINOTRANSFERASE	1GDEA	3NRAB	0.0
131	31	(15176, 14989)	('HIS8_CORGL/28-359', 'HIS8_THEMA/19-331')	('3CQ5:B', '1UU1:D')	(8.129999999999999e-236, 7.23e-222)	(646.0, 608.0)	(28, 19)	(359, 331)	40.0	2.0	331	334	33	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	3CQ5B	1UU1D	0.8853046594982079
123	18	(25094, 14491)	('1ama', 'Q18L72_LEIMA/36-402')	('1IVR:A', '4H51:B')	(6.04e-301, 2.49e-271)	(815.0, 739.0)	(1, 30)	(401, 396)	59.0	1.3	395	403	42	MOLECULE: ASPARTATE AMINOTRANSFERASE	1IVRA	4H51B	0.8099173553719008
121	85	(19635, 12708)	('AADAT_HUMAN/43-417', 'D1YRR9_9FIRM/35-405')	('6D0A:A', '3RQ1:B')	(2.7599999999999997e-277, 1.92e-281)	(755.0, 765.0)	(49, 34)	(423, 404)	27.4	2.7	329	414	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	6D0AA	3RQ1B	0.7980132450331126
133	50	(17289, 14447)	('A2VMF3_MYCTU/22-344', 'AATC_HUMAN/31-405')	('4R2N:D', '3WZF:A')	(2.79e-231, 1.08e-283)	(635.0, 771.0)	(22, 30)	(344, 404)	24.9	3.8	325	412	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R2ND	3WZFA	0.6388888888888888
112	27	(16099, 19845)	('Q7MXY2_PORGI/21-335', 'Q9X0L5_THEMA/31-399')	('3FKD:A', '1VP4:A')	(6.46e-237, 1.4699999999999999e-270)	(646.0, 738.0)	(6, 38)	(320, 406)	29.7	3.5	322	420	19	MOLECULE: AMINOTRANSFERASE	3FKDA	1VP4A	0.7843137254901961
69	56	(14487, 432)	('Q71PB4_LEIME/36-402', 'O25341_HELPY/22-361')	('4WB0:A', '3EZS:B')	(4.65e-272, 4.820000000000001e-248)	(741.0, 677.0)	(31, 22)	(397, 361)	29.4	3.1	342	374	12	MOLECULE: AMINOTRANSFERASE ASPB	4WB0A	3EZSB	0.6881720430107527
104	23	(8910, 13468)	('Q75WK2_THETH/26-364', 'B7CXC7_BURPS/28-394')	('1V2D:A', '4F4E:B')	(8.34e-245, 1.66e-259)	(669.0, 709.0)	(26, 28)	(364, 394)	33.0	2.7	342	399	18	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	1V2DA	4F4EB	0.0
133	68	(17289, 15205)	('A2VMF3_MYCTU/22-344', 'HIS8_MYCBP/32-361')	('4R2N:D', '4R8D:A')	(2.79e-231, 5.41e-232)	(635.0, 636.0)	(22, 28)	(344, 357)	42.3	2.1	345	369	32	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4R2ND	4R8DA	0.8870431893687708
135	10	(14618, 8227)	('D2FEH4_STAAU/69-420', 'BNA3_YEAST/54-437')	('2X5F:B', '3B46:B')	(9.3e-260, 4.95e-286)	(710.0, 778.0)	(70, 37)	(421, 420)	28.8	2.9	328	425	17	MOLECULE: AMINOTRANSFERASE BNA3	2X5FB	3B46B	0.0
115	41	(13075, 3720)	('Q5IR05_SHIBO/1-185', 'Q6NFZ9_CORDI/23-368')	('4F5M:A', '3FDB:A')	(2.78e-135, 4.6e-262)	(386.0, 713.0)	(33, 24)	(217, 369)	28.1	3.3	330	377	11	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	4F5MA	3FDBA	0.7857142857142857
102	71	(24928, 13057)	('1A1C_MALDO/40-425', 'Q5INM6_SHIDY/1-183')	('1M7Y:A', '4F5M:A')	(3.77e-287, 2.0899999999999998e-134)	(781.0, 384.0)	(38, 36)	(423, 218)	26.8	3.2	348	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	1M7YA	4F5MA	0.0
102	80	(24928, 16485)	('1A1C_MALDO/40-425', 'Q92R63_RHIME/35-363')	('1M7Y:A', '4WBT:A')	(3.77e-287, 4.12e-237)	(781.0, 649.0)	(38, 38)	(423, 366)	32.5	3.2	351	369	19	MOLECULE: PROBABLE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	1M7YA	4WBTA	0.05860805860805861
84	41	(12990, 3720)	('Q5INT2_SHIBO/4-192', 'Q6NFZ9_CORDI/23-368')	('4F5M:A', '3FDB:A')	(3.67e-139, 4.6e-262)	(396.0, 713.0)	(30, 24)	(218, 369)	28.1	3.3	330	377	11	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	4F5MA	3FDBA	0.7848101265822784
73	53	(18437, 3670)	('HIS8_ECOSE/30-351', 'Q3IWP3_RHOS4/45-397')	('1FG7:A', '3NRA:B')	(1.35e-233, 1.91e-249)	(639.0, 683.0)	(28, 44)	(349, 396)	32.4	2.9	327	396	16	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FG7A	3NRAB	0.0
110	102	(13562, 24928)	('C7E5X4_9GAMM/26-392', '1A1C_MALDO/40-425')	('6ZVG:C', '1M7Y:A')	(9.56e-277, 3.77e-287)	(752.0, 781.0)	(26, 38)	(392, 423)	30.0	3.2	358	424	14	MOLECULE: 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE	6ZVGC	1M7YA	0.0
122	67	(11772, 11866)	('BIKB_THET8/41-383', 'Q93UV0_PSEPA/65-409')	('7POA:A', '2W8J:A')	(2.36e-218, 1.4e-252)	(603.0, 690.0)	(44, 44)	(386, 388)	50.0	1.9	388	399	31	MOLECULE: SERINE PALMITOYLTRANSFERASE	7POAA	2W8JA	0.8914956011730205
74	27	(6288, 19845)	('Q3E6N9_ARATH/52-415', 'Q9X0L5_THEMA/31-399')	('6F5V:D', '1VP4:A')	(1.9899999999999998e-258, 1.4699999999999999e-270)	(706.0, 738.0)	(33, 38)	(396, 406)	43.0	2.2	376	420	21	MOLECULE: AMINOTRANSFERASE	6F5VD	1VP4A	0.9331306990881459
106	68	(8992, 15205)	('A9Y8R7_STRLN/58-414', 'HIS8_MYCBP/32-361')	('8KDL:B', '4R8D:A')	(9.09e-269, 5.41e-232)	(732.0, 636.0)	(43, 28)	(399, 357)	32.4	2.8	340	369	18	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	8KDLB	4R8DA	0.7910447761194029
126	46	(11053, 25092)	('A9KET7_COXBN/40-386', '2csta')	('3TQX:B', '2CST:B')	(1.93e-252, 6.38e-308)	(690.0, 833.0)	(40, 1)	(386, 411)	23.3	4.1	327	411	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3TQXB	2CSTB	0.551094890510949
55	4	(12325, 3050)	('SPTC2_HUMAN/168-528', 'A4IDL0_LEIIN/71-439')	('7YJ1:B', '4IX8:A')	(4.56e-262, 1.1e-276)	(719.0, 753.0)	(124, 32)	(484, 400)	18.2	4.2	309	407	11	MOLECULE: TYROSINE AMINOTRANSFERASE	7YJ1B	4IX8A	0.0
127	109	(30, 9051)	('DAPAT_ARATH/91-456', 'A3GVI0_VIBCH/39-376')	('3EI7:A', '3HQT:B')	(1.05e-274, 5.72e-247)	(748.0, 675.0)	(38, 36)	(403, 373)	25.3	4.5	324	386	14	MOLECULE: CAI-1 AUTOINDUCER SYNTHASE	3EI7A	3HQTB	0.7272727272727273
59	2	(13071, 6641)	('Q5INN4_SHIDY/1-181', 'Q5ZZE1_LEGPH/33-387')	('4F5M:A', '8WKJ:A')	(7.37e-132, 1.3e-258)	(377.0, 706.0)	(33, 33)	(213, 387)	33.2	2.9	349	391	16	MOLECULE: AMINOTRANSFERASE	4F5MA	8WKJA	0.006172839506172839
106	86	(8992, 13003)	('A9Y8R7_STRLN/58-414', 'C5W2U8_ECOBB/26-392')	('8KDL:B', '4F5M:A')	(9.09e-269, 3.69e-270)	(732.0, 736.0)	(43, 30)	(399, 396)	30.4	3.1	354	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	8KDLB	4F5MA	0.7041800643086816
65	36	(12966, 17681)	('Q5INQ8_ECOLX/7-196', 'HIS8_GEOMG/24-346')	('4F5M:A', '3HDO:A')	(6.649999999999999e-140, 1.88e-237)	(398.0, 649.0)	(30, 23)	(219, 345)	25.1	3.6	320	350	17	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4F5MA	3HDOA	0.8066666666666666
36	0	(17681, 12518)	('HIS8_GEOMG/24-346', 'B5VQ63_YEAS6/145-545')	('3HDO:A', '8C81:B')	(1.88e-237, 2.86e-287)	(649.0, 786.0)	(23, 128)	(345, 528)	22.7	3.8	306	539	12	MOLECULE: PROTEIN ORM1	3HDOA	8C81B	0.46987951807228917
139	83	(4551, 18689)	('B0Q4H6_BACAN/42-378', 'D0ZKP2_SALT1/152-404')	('3T32:B', '3G7Q:A')	(1.42e-254, 3.72e-192)	(693.0, 533.0)	(19, 138)	(355, 390)	33.8	2.7	338	388	19	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	3T32B	3G7QA	0.0
134	14	(23362, 12739)	('GABR_BACSU/109-464', 'C7REB0_ANAPD/34-403')	('4MGR:C', '4EMY:B')	(4e-255, 2.77e-268)	(700.0, 731.0)	(109, 34)	(464, 403)	28.6	3.3	336	409	14	MOLECULE: AMINOTRANSFERASE CLASS I AND II	4MGRC	4EMYB	0.7302325581395349
68	50	(15205, 14447)	('HIS8_MYCBP/32-361', 'AATC_HUMAN/31-405')	('4R8D:A', '3WZF:A')	(5.41e-232, 1.08e-283)	(636.0, 771.0)	(28, 30)	(357, 404)	26.6	3.5	340	412	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R8DA	3WZFA	0.6816479400749064
99	65	(4738, 12966)	('A6BMJ3_STRAP/34-382', 'Q5INQ8_ECOLX/7-196')	('3B1E:B', '4F5M:A')	(1.63e-256, 6.649999999999999e-140)	(700.0, 398.0)	(33, 30)	(381, 219)	29.1	3.2	340	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	3B1EB	4F5MA	0.7636363636363637
92	26	(13058, 2918)	('Q5INN2_SHIDY/1-176', 'B7LBE4_ECO55/33-391')	('4F5M:A', '4CVQ:B')	(3.07e-127, 1.26e-269)	(365.0, 734.0)	(33, 32)	(208, 390)	32.4	3.2	353	404	12	MOLECULE: GLUTAMATE-PYRUVATE AMINOTRANSFERASE ALAA	4F5MA	4CVQB	0.7721518987341772
100	39	(14458, 11419)	('Q4CP11_TRYCR/2-49', 'Q0K313_RALEH/44-389')	('1BW0:B', '7BXP:B')	(7.33e-26, 3.67e-246)	(99.4, 674.0)	(356, 44)	(403, 389)	22.0	4.1	313	399	12	MOLECULE: 2-AMINO-3-KETOBUTYRATE COENZYME A LIGASE	1BW0B	7BXPB	0.0
131	17	(15176, 13102)	('HIS8_CORGL/28-359', 'Q5INP2_SHIFL/5-185')	('3CQ5:B', '4F5M:A')	(8.129999999999999e-236, 6.37e-133)	(646.0, 380.0)	(28, 30)	(359, 210)	26.0	3.8	338	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	3CQ5B	4F5MA	0.7243589743589743
121	71	(19635, 13057)	('AADAT_HUMAN/43-417', 'Q5INM6_SHIDY/1-183')	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 2.0899999999999998e-134)	(755.0, 384.0)	(49, 36)	(423, 218)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.7175572519083969
69	33	(14487, 12181)	('Q71PB4_LEIME/36-402', 'Q9LRB4_ARATH/100-460')	('4WB0:A', '7YJK:F')	(4.65e-272, 3.4e-262)	(741.0, 718.0)	(31, 100)	(397, 460)	18.8	4.5	324	470	10	MOLECULE: LONG CHAIN BASE BIOSYNTHESIS PROTEIN 1	4WB0A	7YJKF	0.0
40	6	(10715, 13074)	('Q132P4_RHOPS/45-390', 'Q5IIG1_ECOLX/1-181')	('7X98:C', '4F5M:A')	(5.07e-251, 2.5800000000000003e-132)	(686.0, 379.0)	(45, 37)	(390, 217)	22.2	4.4	321	400	12	MOLECULE: ASPARTATE AMINOTRANSFERASE	7X98C	4F5MA	0.7214285714285714
133	45	(17289, 12977)	('A2VMF3_MYCTU/22-344', 'Q5INN0_SHIDY/5-184')	('4R2N:D', '4F5M:A')	(2.79e-231, 2.8699999999999997e-131)	(635.0, 376.0)	(22, 30)	(344, 209)	25.2	3.5	324	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R2ND	4F5MA	0.6666666666666666
141	58	(10836, 5605)	('Q8N6H3_HUMAN/176-523', 'Q8DWM1_STRMU/30-382')	('5QQQ:B', '4MY5:A')	(1.81e-257, 1.3299999999999999e-250)	(704.0, 685.0)	(53, 30)	(400, 382)	26.1	4.6	333	390	15	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	5QQQB	4MY5A	0.0
73	3	(18437, 8293)	('HIS8_ECOSE/30-351', 'Q5T278_HUMAN/28-251')	('1FG7:A', '3FVX:B')	(1.35e-233, 4.41e-166)	(639.0, 467.0)	(28, 25)	(349, 248)	34.7	2.8	342	419	16	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	1FG7A	3FVXB	0.8279569892473119
90	83	(12413, 18689)	('Q94IB8_ARATH/109-471', 'D0ZKP2_SALT1/152-404')	('7YJK:E', '3G7Q:A')	(9.53e-260, 3.72e-192)	(711.0, 533.0)	(74, 138)	(436, 390)	20.4	3.9	311	388	9	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	7YJKE	3G7QA	0.0
62	12	(11231, 12978)	('B9X2I7_ECOLX/42-236', 'Q5JZQ1_ECOLX/1-183')	('1FC4:B', '4F5M:A')	(1.61e-137, 1.71e-133)	(392.0, 382.0)	(45, 31)	(239, 213)	22.7	4.6	326	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FC4B	4F5MA	0.6222222222222222
121	98	(19635, 1342)	('AADAT_HUMAN/43-417', 'Q5SLF1_THET8/25-371')	('6D0A:A', '2DOU:A')	(2.7599999999999997e-277, 3.35e-254)	(755.0, 693.0)	(49, 22)	(423, 368)	33.1	2.3	324	372	20	MOLECULE: PROBABLE N-SUCCINYLDIAMINOPIMELATE AMINOTRANSFERA          	6D0AA	2DOUA	0.8981132075471698
69	60	(14487, 24205)	('Q71PB4_LEIME/36-402', 'Q643B9_STRHY/52-398')	('4WB0:A', '8TN2:A')	(4.65e-272, 3.7399999999999996e-246)	(741.0, 674.0)	(31, 38)	(397, 384)	31.1	2.9	335	389	18	MOLECULE: PLP-DEPENDENT AMINOTRANSFERASE MPPQ	4WB0A	8TN2A	0.7533783783783784
113	85	(19543, 12708)	('B5VID1_YEAS6/97-361', 'D1YRR9_9FIRM/35-405')	('4JE5:C', '3RQ1:B')	(3.6e-190, 1.92e-281)	(533.0, 765.0)	(96, 34)	(360, 404)	24.2	2.9	330	414	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	4JE5C	3RQ1B	0.0
102	57	(24928, 14840)	('1A1C_MALDO/40-425', 'B9WVA1_STRSU/42-363')	('1M7Y:A', '3P6K:B')	(3.77e-287, 1.54e-237)	(781.0, 650.0)	(38, 42)	(423, 363)	36.2	2.7	360	374	21	MOLECULE: AMINOTRANSFERASE CLASS I AND II	1M7YA	3P6KB	0.0
110	70	(13562, 15372)	('C7E5X4_9GAMM/26-392', 'HIS82_RALEJ/30-360')	('6ZVG:C', '3EUC:A')	(9.56e-277, 8.4e-233)	(752.0, 638.0)	(26, 29)	(392, 359)	25.8	3.4	332	365	14	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE 2	6ZVGC	3EUCA	0.7563636363636363
127	10	(30, 8227)	('DAPAT_ARATH/91-456', 'BNA3_YEAST/54-437')	('3EI7:A', '3B46:B')	(1.05e-274, 4.95e-286)	(748.0, 778.0)	(38, 37)	(403, 420)	38.5	2.3	378	425	19	MOLECULE: AMINOTRANSFERASE BNA3	3EI7A	3B46B	0.0
51	2	(8317, 6641)	('KAT3_MOUSE/64-446', 'Q5ZZE1_LEGPH/33-387')	('3E2Y:B', '8WKJ:A')	(2.41e-290, 1.3e-258)	(788.0, 706.0)	(23, 33)	(405, 387)	47.1	2.1	375	391	28	MOLECULE: AMINOTRANSFERASE	3E2YB	8WKJA	0.009287925696594427
137	42	(9383, 17963)	('C4ZXU7_ECOBW/39-380', 'COBC_PSEDE/23-328')	('2G6W:A', '9JFB:A')	(1.6499999999999998e-244, 3.27e-218)	(669.0, 599.0)	(38, 20)	(379, 325)	24.6	3.3	298	333	16	MOLECULE: THREONINE-PHOSPHATE DECARBOXYLASE	2G6WA	9JFBA	0.6943231441048034
83	71	(18689, 13057)	('D0ZKP2_SALT1/152-404', 'Q5INM6_SHIDY/1-183')	('3G7Q:A', '4F5M:A')	(3.72e-192, 2.0899999999999998e-134)	(533.0, 384.0)	(138, 36)	(390, 218)	25.4	3.4	328	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	4F5MA	0.0
112	107	(16099, 3030)	('Q7MXY2_PORGI/21-335', 'Q9P9M8_PYRFU/30-388')	('3FKD:A', '1XI9:A')	(6.46e-237, 2.21e-270)	(646.0, 736.0)	(6, 30)	(320, 388)	31.7	3.1	322	388	18	MOLECULE: PUTATIVE TRANSAMINASE	3FKDA	1XI9A	0.0
125	86	(12434, 13003)	('SPTC1_HUMAN/98-464', 'C5W2U8_ECOBB/26-392')	('7K0M:E', '4F5M:A')	(2.89e-262, 3.69e-270)	(718.0, 736.0)	(89, 30)	(455, 396)	20.3	4.5	319	400	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7K0ME	4F5MA	0.45754716981132076
103	49	(6713, 8417)	('AAT_THET8/31-378', 'B1IYK5_ECOLC/30-383')	('1BJW:B', '1U08:B')	(3e-246, 8.01e-264)	(674.0, 718.0)	(31, 26)	(378, 379)	45.5	2.1	367	378	29	MOLECULE: HYPOTHETICAL AMINOTRANSFERASE YBDL	1BJWB	1U08B	0.0
137	51	(9383, 8317)	('C4ZXU7_ECOBW/39-380', 'KAT3_MOUSE/64-446')	('2G6W:A', '3E2Y:B')	(1.6499999999999998e-244, 2.41e-290)	(669.0, 788.0)	(38, 23)	(379, 405)	25.3	3.7	314	411	11	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	2G6WA	3E2YB	0.7396226415094339
74	13	(6288, 10473)	('Q3E6N9_ARATH/52-415', 'C7GVC1_YEAS2/113-480')	('6F5V:D', '5TXR:B')	(1.9899999999999998e-258, 7.09e-272)	(706.0, 743.0)	(33, 46)	(396, 413)	22.9	4.5	334	476	12	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	6F5VD	5TXRB	0.8175438596491228
51	20	(8317, 24354)	('KAT3_MOUSE/64-446', 'B7WSR3_COMTE/146-515')	('3E2Y:B', '2ZY4:F')	(2.41e-290, 8.43e-266)	(788.0, 730.0)	(23, 141)	(405, 510)	23.3	3.7	353	535	16	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	3E2YB	2ZY4F	0.6111111111111112
126	23	(11053, 13468)	('A9KET7_COXBN/40-386', 'B7CXC7_BURPS/28-394')	('3TQX:B', '4F4E:B')	(1.93e-252, 1.66e-259)	(690.0, 709.0)	(40, 28)	(386, 394)	22.2	4.3	312	399	13	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	3TQXB	4F4EB	0.6330935251798561
66	18	(11904, 14491)	('A7BFV6_9SPHI/44-386', 'Q18L72_LEIMA/36-402')	('3A2B:A', '4H51:B')	(2.0400000000000002e-247, 2.49e-271)	(677.0, 739.0)	(43, 30)	(385, 396)	21.8	4.1	317	403	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3A2BA	4H51B	0.43956043956043955
53	48	(3670, 1895)	('Q3IWP3_RHOS4/45-397', 'Q7MUZ3_PORGI/51-425')	('3NRA:B', '3G0T:A')	(1.91e-249, 3.0999999999999997e-280)	(683.0, 763.0)	(44, 52)	(396, 426)	32.7	2.8	350	437	14	MOLECULE: PUTATIVE AMINOTRANSFERASE	3NRAB	3G0TA	0.0
116	95	(10301, 3045)	('BIKB_MYCS2/36-373', 'ATTY_TRYCR/33-406')	('7S5M:C', '1BW0:B')	(3.2999999999999998e-226, 3.2299999999999998e-285)	(622.0, 775.0)	(33, 30)	(370, 403)	21.2	3.5	293	413	13	MOLECULE: PROTEIN 	7S5MC	1BW0B	0.5634920634920635
56	53	(432, 3670)	('O25341_HELPY/22-361', 'Q3IWP3_RHOS4/45-397')	('3EZS:B', '3NRA:B')	(4.820000000000001e-248, 1.91e-249)	(677.0, 683.0)	(22, 44)	(361, 396)	37.1	2.6	352	396	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3EZSB	3NRAB	0.0
127	104	(30, 8910)	('DAPAT_ARATH/91-456', 'Q75WK2_THETH/26-364')	('3EI7:A', '1V2D:A')	(1.05e-274, 8.34e-245)	(748.0, 669.0)	(38, 26)	(403, 364)	38.4	2.4	351	365	21	MOLECULE: GLUTAMINE AMINOTRANSFERASE	3EI7A	1V2DA	0.0
55	8	(12325, 19832)	('SPTC2_HUMAN/168-528', 'Q9C4M4_THELI/34-397')	('7YJ1:B', '2ZC0:D')	(4.56e-262, 5.4999999999999995e-261)	(719.0, 712.0)	(124, 34)	(484, 397)	25.1	4.9	344	405	16	MOLECULE: ALANINE GLYOXYLATE TRANSAMINASE	7YJ1B	2ZC0D	0.7151515151515152
108	100	(3205, 14458)	('ATTY_MOUSE/71-434', 'Q4CP11_TRYCR/2-49')	('3PDX:A', '1BW0:B')	(6.57e-274, 7.33e-26)	(744.0, 99.4)	(8, 356)	(371, 403)	53.7	1.2	378	413	39	MOLECULE: PROTEIN 	3PDXA	1BW0B	0.0
87	77	(13108, 18066)	('Q5INR7_ECOLX/6-193', 'Q63U92_BURPS/16-329')	('4F5M:A', '3P1T:A')	(4.0799999999999997e-138, 1.69e-224)	(394.0, 615.0)	(30, 4)	(217, 317)	22.8	3.6	305	322	15	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4F5MA	3P1TA	0.6141732283464567
17	0	(13102, 12518)	('Q5INP2_SHIFL/5-185', 'B5VQ63_YEAS6/145-545')	('4F5M:A', '8C81:B')	(6.37e-133, 2.86e-287)	(380.0, 786.0)	(30, 128)	(210, 528)	17.4	5.5	323	539	9	MOLECULE: PROTEIN ORM1	4F5MA	8C81B	0.0
109	74	(9051, 6288)	('A3GVI0_VIBCH/39-376', 'Q3E6N9_ARATH/52-415')	('3HQT:B', '6F5V:D')	(5.72e-247, 1.9899999999999998e-258)	(675.0, 706.0)	(36, 33)	(373, 396)	27.7	4.0	329	403	13	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	3HQTB	6F5VD	0.7420494699646644
47	13	(1158, 10473)	('A3L3F9_PSEAE/36-390', 'C7GVC1_YEAS2/113-480')	('2X5D:D', '5TXR:B')	(1.8999999999999998e-264, 7.09e-272)	(720.0, 743.0)	(17, 46)	(371, 413)	23.3	4.6	333	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	2X5DD	5TXRB	0.7707509881422925
100	16	(14458, 8981)	('Q4CP11_TRYCR/2-49', 'A8A5I2_ECOHS/39-236')	('1BW0:B', '4J8L:A')	(7.33e-26, 1.98e-132)	(99.4, 378.0)	(356, 39)	(403, 236)	15.7	3.8	249	361	10	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	1BW0B	4J8LA	0.0
36	13	(17681, 10473)	('HIS8_GEOMG/24-346', 'C7GVC1_YEAS2/113-480')	('3HDO:A', '5TXR:B')	(1.88e-237, 7.09e-272)	(649.0, 743.0)	(23, 46)	(345, 413)	25.0	3.5	310	476	15	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	3HDOA	5TXRB	0.7657657657657657
129	52	(4298, 25091)	('Q04A76_LACDB/34-381', '1ajsa')	('3DZZ:A', '5TOQ:A')	(1.840000000000001e-257, 6.93e-313)	(702.0, 846.0)	(31, 3)	(378, 414)	28.9	3.4	342	414	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	3DZZA	5TOQA	0.7157534246575342
120	74	(6725, 6288)	('Q8RR70_PHOLP/30-380', 'Q3E6N9_ARATH/52-415')	('1J32:B', '6F5V:D')	(2.7299999999999997e-258, 1.9899999999999998e-258)	(704.0, 706.0)	(30, 33)	(380, 396)	59.5	1.0	386	403	44	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1J32B	6F5VD	0.9819277108433735
