		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
94	90	(12974, 12413)	('Q5INM4_SHIDY/2-185', 'Q94IB8_ARATH/109-471')	('4F5M:A', '7YJK:E')	(1.08e-134, 9.53e-260)	(385.0, 711.0)	(30, 74)	(213, 436)	20.3	4.5	318	445	11	MOLECULE: LONG CHAIN BASE BIOSYNTHESIS PROTEIN 1	4F5MA	7YJKE	0.4358974358974359
95	55	(3045, 12325)	('ATTY_TRYCR/33-406', 'SPTC2_HUMAN/168-528')	('1BW0:B', '7YJ1:B')	(3.2299999999999998e-285, 4.56e-262)	(775.0, 719.0)	(30, 124)	(403, 484)	18.1	4.8	316	502	12	MOLECULE: SERINE PALMITOYLTRANSFERASE 2	1BW0B	7YJ1B	0.6303030303030303
125	105	(12434, 1593)	('SPTC1_HUMAN/98-464', 'C8LAR2_STAAU/28-376')	('7K0M:E', '2O1B:A')	(2.89e-262, 9.239999999999999e-262)	(718.0, 713.0)	(89, 27)	(455, 375)	21.8	3.5	305	376	12	MOLECULE: AMINOTRANSFERASE	7K0ME	2O1BA	0.0
74	32	(6288, 20474)	('Q3E6N9_ARATH/52-415', 'Q5SL82_THET8/42-386')	('6F5V:D', '2ZP7:E')	(1.9899999999999998e-258, 2.3899999999999998e-240)	(706.0, 671.0)	(33, 38)	(396, 382)	42.5	2.4	370	392	22	MOLECULE: ALPHA-AMINODIPATE AMINOTRANSFERASE	6F5VD	2ZP7E	0.8607594936708861
85	32	(12708, 20474)	('D1YRR9_9FIRM/35-405', 'Q5SL82_THET8/42-386')	('3RQ1:B', '2ZP7:E')	(1.92e-281, 2.3899999999999998e-240)	(765.0, 671.0)	(34, 38)	(404, 382)	36.5	2.5	361	392	13	MOLECULE: ALPHA-AMINODIPATE AMINOTRANSFERASE	3RQ1B	2ZP7E	0.68561872909699
122	81	(11772, 18688)	('BIKB_THET8/41-383', 'B4A5A7_SALNE/133-386')	('7POA:A', '3G7Q:A')	(2.36e-218, 9.53e-193)	(603.0, 535.0)	(44, 138)	(386, 391)	22.5	4.6	310	388	11	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	7POAA	3G7QA	0.0
114	77	(3048, 18066)	('Q4DPG7_TRYCR/33-252', 'Q63U92_BURPS/16-329')	('1BW0:B', '3P1T:A')	(3.89e-162, 1.69e-224)	(456.0, 615.0)	(30, 4)	(249, 317)	28.6	3.4	317	322	16	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	1BW0B	3P1TA	0.756578947368421
107	47	(3030, 1155)	('Q9P9M8_PYRFU/30-388', 'Q02FV8_PSEAB/36-390')	('1XI9:A', '2X5D:D')	(2.21e-270, 1.8999999999999998e-264)	(736.0, 720.0)	(30, 17)	(388, 371)	44.9	1.7	359	380	27	MOLECULE: PROBABLE AMINOTRANSFERASE	1XI9A	2X5DD	0.0
119	12	(14316, 12978)	('AATM_HUMAN/57-425', 'Q5JZQ1_ECOLX/1-183')	('5AX8:D', '4F5M:A')	(1.21e-278, 1.71e-133)	(757.0, 382.0)	(28, 31)	(396, 213)	56.7	1.2	398	400	40	MOLECULE: ASPARTATE AMINOTRANSFERASE	5AX8D	4F5MA	1.0
87	78	(13111, 13098)	('Q5INR3_ECOLX/2-189', 'Q5INQ0_ECOLX/6-196')	('4F5M:A', '4F5M:A')	(4.0799999999999997e-138, 5.98e-141)	(394.0, 401.0)	(30, 30)	(217, 220)	70.5	0.0	400	400	100	MOLECULE: ASPARTATE AMINOTRANSFERASE	4F5MA	4F5MA	0.9947089947089947
36	5	(17681, 15929)	('HIS8_GEOMG/24-346', 'B5C6F2_SALET/24-353')	('3HDO:A', '1LC7:A')	(1.88e-237, 8.18e-237)	(649.0, 672.0)	(23, 21)	(345, 350)	38.3	2.1	329	359	23	MOLECULE: L-THREONINE-O-3-PHOSPHATE DECARBOXYLASE	3HDOA	1LC7A	0.8802588996763754
89	20	(19540, 24355)	('ARO8_YEAST/97-488', 'Q93QX0_ALCFA/146-515')	('4JE5:C', '2ZY4:F')	(4.55e-290, 8.43e-266)	(791.0, 730.0)	(96, 141)	(487, 510)	18.0	3.1	341	535	13	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	4JE5C	2ZY4F	0.0
119	21	(14316, 24218)	('AATM_HUMAN/57-425', 'Q5FIG7_LACAC/129-513')	('5AX8:D', '3F6T:B')	(1.21e-278, 2.8699999999999998e-282)	(757.0, 772.0)	(28, 115)	(396, 499)	20.5	3.4	333	517	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	5AX8D	3F6TB	0.47674418604651164
126	69	(11050, 14487)	('A9ZGW9_COXBU/40-386', 'Q71PB4_LEIME/36-402')	('3TQX:B', '4WB0:A')	(1.93e-252, 4.65e-272)	(690.0, 741.0)	(40, 31)	(386, 397)	23.1	4.5	331	405	9	MOLECULE: BROAD SPECIFICITY AMINOTRANSFERASE	3TQXB	4WB0A	0.568904593639576
59	16	(13071, 8985)	('Q5INN4_SHIDY/1-181', 'C9QWQ7_ECOD1/39-236')	('4F5M:A', '4J8L:A')	(7.37e-132, 1.98e-132)	(377.0, 378.0)	(33, 39)	(213, 236)	13.6	4.0	256	361	14	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	4F5MA	4J8LA	0.4424778761061947
96	65	(8276, 12967)	('Q95VY4_AEDAE/85-470', 'Q5INT8_SHISO/6-195')	('2R5E:B', '4F5M:A')	(6.98e-296, 6.649999999999999e-140)	(802.0, 398.0)	(27, 30)	(412, 219)	30.0	3.4	355	400	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	2R5EB	4F5MA	0.7398843930635838
128	97	(14387, 14438)	('A8B1V5_GIALA/28-416', 'AATC_CHICK/30-404')	('3MEB:B', '2CST:B')	(9.44e-292, 1.73e-282)	(792.0, 768.0)	(28, 29)	(416, 403)	54.3	1.4	405	411	45	MOLECULE: ASPARTATE AMINOTRANSFERASE	3MEBB	2CSTB	0.9243697478991597
139	97	(4548, 14438)	('B3J6J9_BACAN/42-378', 'AATC_CHICK/30-404')	('3T32:B', '2CST:B')	(1.42e-254, 1.73e-282)	(693.0, 768.0)	(19, 29)	(355, 403)	28.9	2.9	334	411	9	MOLECULE: ASPARTATE AMINOTRANSFERASE	3T32B	2CSTB	0.6705882352941176
107	74	(3030, 6288)	('Q9P9M8_PYRFU/30-388', 'Q3E6N9_ARATH/52-415')	('1XI9:A', '6F5V:D')	(2.21e-270, 1.9899999999999998e-258)	(736.0, 706.0)	(30, 33)	(388, 396)	51.7	1.4	376	403	32	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1XI9A	6F5VD	0.0
80	38	(16485, 11219)	('Q92R63_RHIME/35-363', 'BIKB_SHIFL/42-387')	('4WBT:A', '1FC4:B')	(4.12e-237, 1.0200000000000001e-248)	(649.0, 681.0)	(38, 45)	(366, 390)	27.4	4.4	333	401	14	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	4WBTA	1FC4B	0.0036101083032490976
6	0	(13074, 12521)	('Q5IIG1_ECOLX/1-181', 'LCB1_YEAST/145-545')	('4F5M:A', '8C81:B')	(2.5800000000000003e-132, 2.86e-287)	(379.0, 786.0)	(37, 128)	(217, 528)	17.4	5.5	323	539	9	MOLECULE: PROTEIN ORM1	4F5MA	8C81B	1.0
121	76	(19635, 13060)	('AADAT_HUMAN/43-417', 'A6MIE5_ECOLX/1-171')	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 2.22e-123)	(755.0, 355.0)	(49, 37)	(423, 207)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.6
61	34	(3211, 7743)	('A1L4G7_HUMAN/71-434', 'A4KM51_MYCTU/31-381')	('3DYD:B', '5YHV:A')	(1.44e-274, 1.46e-253)	(747.0, 693.0)	(31, 37)	(394, 387)	42.4	2.4	362	395	23	MOLECULE: AMINOTRANSFERASE	3DYDB	5YHVA	0.0
111	53	(5222, 3670)	('O59096_PYRHO/26-379', 'Q3IWP3_RHOS4/45-397')	('1GDE:A', '3NRA:B')	(3.3899999999999996e-249, 1.91e-249)	(702.0, 683.0)	(25, 44)	(378, 396)	45.0	2.2	371	396	20	MOLECULE: ASPARTATE AMINOTRANSFERASE	1GDEA	3NRAB	0.0
131	31	(15176, 14989)	('HIS8_CORGL/28-359', 'HIS8_THEMA/19-331')	('3CQ5:B', '1UU1:D')	(8.129999999999999e-236, 7.23e-222)	(646.0, 608.0)	(28, 19)	(359, 331)	40.0	2.0	331	334	33	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	3CQ5B	1UU1D	0.8387096774193549
123	18	(25094, 14492)	('1ama', 'Q4FX34_LEIMA/36-402')	('1IVR:A', '4H51:B')	(6.04e-301, 2.49e-271)	(815.0, 739.0)	(1, 30)	(401, 396)	59.0	1.3	395	403	42	MOLECULE: ASPARTATE AMINOTRANSFERASE	1IVRA	4H51B	0.9889807162534435
121	85	(19635, 12708)	('AADAT_HUMAN/43-417', 'D1YRR9_9FIRM/35-405')	('6D0A:A', '3RQ1:B')	(2.7599999999999997e-277, 1.92e-281)	(755.0, 765.0)	(49, 34)	(423, 404)	27.4	2.7	329	414	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	6D0AA	3RQ1B	0.6026490066225165
133	50	(17285, 14447)	('C6DNL5_MYCTK/22-344', 'AATC_HUMAN/31-405')	('4R2N:D', '3WZF:A')	(2.79e-231, 1.08e-283)	(635.0, 771.0)	(22, 30)	(344, 404)	24.9	3.8	325	412	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R2ND	3WZFA	0.5158730158730159
112	27	(16099, 19845)	('Q7MXY2_PORGI/21-335', 'Q9X0L5_THEMA/31-399')	('3FKD:A', '1VP4:A')	(6.46e-237, 1.4699999999999999e-270)	(646.0, 738.0)	(6, 38)	(320, 406)	29.7	3.5	322	420	19	MOLECULE: AMINOTRANSFERASE	3FKDA	1VP4A	0.8480392156862745
69	56	(14487, 432)	('Q71PB4_LEIME/36-402', 'O25341_HELPY/22-361')	('4WB0:A', '3EZS:B')	(4.65e-272, 4.820000000000001e-248)	(741.0, 677.0)	(31, 22)	(397, 361)	29.4	3.1	342	374	12	MOLECULE: AMINOTRANSFERASE ASPB	4WB0A	3EZSB	0.7096774193548387
104	23	(8910, 13464)	('Q75WK2_THETH/26-364', 'Q62CK7_BURMA/28-394')	('1V2D:A', '4F4E:B')	(8.34e-245, 1.66e-259)	(669.0, 709.0)	(26, 28)	(364, 394)	33.0	2.7	342	399	18	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	1V2DA	4F4EB	0.020833333333333332
133	68	(17285, 15200)	('C6DNL5_MYCTK/22-344', 'HIS8_MYCBO/32-361')	('4R2N:D', '4R8D:A')	(2.79e-231, 5.41e-232)	(635.0, 636.0)	(22, 28)	(344, 357)	42.3	2.1	345	369	32	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4R2ND	4R8DA	0.8803986710963455
135	10	(14620, 8227)	('D2G2T9_STAAU/69-420', 'BNA3_YEAST/54-437')	('2X5F:B', '3B46:B')	(9.3e-260, 4.95e-286)	(710.0, 778.0)	(70, 37)	(421, 420)	28.8	2.9	328	425	17	MOLECULE: AMINOTRANSFERASE BNA3	2X5FB	3B46B	0.00964630225080386
115	41	(13075, 3720)	('Q5IR05_SHIBO/1-185', 'Q6NFZ9_CORDI/23-368')	('4F5M:A', '3FDB:A')	(2.78e-135, 4.6e-262)	(386.0, 713.0)	(33, 24)	(217, 369)	28.1	3.3	330	377	11	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	4F5MA	3FDBA	0.7077922077922078
102	71	(24928, 13057)	('1A1C_MALDO/40-425', 'Q5INM6_SHIDY/1-183')	('1M7Y:A', '4F5M:A')	(3.77e-287, 2.0899999999999998e-134)	(781.0, 384.0)	(38, 36)	(423, 218)	26.8	3.2	348	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	1M7YA	4F5MA	0.0
102	80	(24928, 16485)	('1A1C_MALDO/40-425', 'Q92R63_RHIME/35-363')	('1M7Y:A', '4WBT:A')	(3.77e-287, 4.12e-237)	(781.0, 649.0)	(38, 38)	(423, 366)	32.5	3.2	351	369	19	MOLECULE: PROBABLE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	1M7YA	4WBTA	0.06227106227106227
84	41	(12982, 3720)	('Q5INL1_SHIFL/5-193', 'Q6NFZ9_CORDI/23-368')	('4F5M:A', '3FDB:A')	(3.67e-139, 4.6e-262)	(396.0, 713.0)	(30, 24)	(218, 369)	28.1	3.3	330	377	11	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	4F5MA	3FDBA	0.7151898734177216
73	53	(18442, 3670)	('D2NJX7_ECOS5/30-351', 'Q3IWP3_RHOS4/45-397')	('1FG7:A', '3NRA:B')	(1.35e-233, 1.91e-249)	(639.0, 683.0)	(28, 44)	(349, 396)	32.4	2.9	327	396	16	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FG7A	3NRAB	0.0
110	102	(13562, 24928)	('C7E5X4_9GAMM/26-392', '1A1C_MALDO/40-425')	('6ZVG:C', '1M7Y:A')	(9.56e-277, 3.77e-287)	(752.0, 781.0)	(26, 38)	(392, 423)	30.0	3.2	358	424	14	MOLECULE: 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE	6ZVGC	1M7YA	0.0
122	67	(11772, 11866)	('BIKB_THET8/41-383', 'Q93UV0_PSEPA/65-409')	('7POA:A', '2W8J:A')	(2.36e-218, 1.4e-252)	(603.0, 690.0)	(44, 44)	(386, 388)	50.0	1.9	388	399	31	MOLECULE: SERINE PALMITOYLTRANSFERASE	7POAA	2W8JA	0.9560117302052786
74	27	(6288, 19845)	('Q3E6N9_ARATH/52-415', 'Q9X0L5_THEMA/31-399')	('6F5V:D', '1VP4:A')	(1.9899999999999998e-258, 1.4699999999999999e-270)	(706.0, 738.0)	(33, 38)	(396, 406)	43.0	2.2	376	420	21	MOLECULE: AMINOTRANSFERASE	6F5VD	1VP4A	0.8723404255319149
106	68	(8992, 15200)	('A9Y8R7_STRLN/58-414', 'HIS8_MYCBO/32-361')	('8KDL:B', '4R8D:A')	(9.09e-269, 5.41e-232)	(732.0, 636.0)	(43, 28)	(399, 357)	32.4	2.8	340	369	18	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	8KDLB	4R8DA	0.7201492537313433
126	46	(11050, 25092)	('A9ZGW9_COXBU/40-386', '2csta')	('3TQX:B', '2CST:B')	(1.93e-252, 6.38e-308)	(690.0, 833.0)	(40, 1)	(386, 411)	23.3	4.1	327	411	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3TQXB	2CSTB	0.5766423357664233
55	4	(12325, 3050)	('SPTC2_HUMAN/168-528', 'A4IDL0_LEIIN/71-439')	('7YJ1:B', '4IX8:A')	(4.56e-262, 1.1e-276)	(719.0, 753.0)	(124, 32)	(484, 400)	18.2	4.2	309	407	11	MOLECULE: TYROSINE AMINOTRANSFERASE	7YJ1B	4IX8A	0.0
127	109	(30, 9047)	('DAPAT_ARATH/91-456', 'C3NXB8_VIBCJ/39-376')	('3EI7:A', '3HQT:B')	(1.05e-274, 5.72e-247)	(748.0, 675.0)	(38, 36)	(403, 373)	25.3	4.5	324	386	14	MOLECULE: CAI-1 AUTOINDUCER SYNTHASE	3EI7A	3HQTB	0.6181818181818182
59	2	(13071, 6641)	('Q5INN4_SHIDY/1-181', 'Q5ZZE1_LEGPH/33-387')	('4F5M:A', '8WKJ:A')	(7.37e-132, 1.3e-258)	(377.0, 706.0)	(33, 33)	(213, 387)	33.2	2.9	349	391	16	MOLECULE: AMINOTRANSFERASE	4F5MA	8WKJA	0.043209876543209874
106	86	(8992, 13009)	('A9Y8R7_STRLN/58-414', 'B1X8N2_ECODH/26-392')	('8KDL:B', '4F5M:A')	(9.09e-269, 3.69e-270)	(732.0, 736.0)	(43, 30)	(399, 396)	30.4	3.1	354	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	8KDLB	4F5MA	0.5980707395498392
65	36	(12967, 17681)	('Q5INT8_SHISO/6-195', 'HIS8_GEOMG/24-346')	('4F5M:A', '3HDO:A')	(6.649999999999999e-140, 1.88e-237)	(398.0, 649.0)	(30, 23)	(219, 345)	25.1	3.6	320	350	17	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4F5MA	3HDOA	0.6866666666666666
36	0	(17681, 12521)	('HIS8_GEOMG/24-346', 'LCB1_YEAST/145-545')	('3HDO:A', '8C81:B')	(1.88e-237, 2.86e-287)	(649.0, 786.0)	(23, 128)	(345, 528)	22.7	3.8	306	539	12	MOLECULE: PROTEIN ORM1	3HDOA	8C81B	0.5542168674698795
139	83	(4548, 18693)	('B3J6J9_BACAN/42-378', 'C9X7V3_SALTD/152-404')	('3T32:B', '3G7Q:A')	(1.42e-254, 3.72e-192)	(693.0, 533.0)	(19, 138)	(355, 390)	33.8	2.7	338	388	19	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	3T32B	3G7QA	0.0
134	14	(23362, 12739)	('GABR_BACSU/109-464', 'C7REB0_ANAPD/34-403')	('4MGR:C', '4EMY:B')	(4e-255, 2.77e-268)	(700.0, 731.0)	(109, 34)	(464, 403)	28.6	3.3	336	409	14	MOLECULE: AMINOTRANSFERASE CLASS I AND II	4MGRC	4EMYB	0.6883720930232559
68	50	(15200, 14447)	('HIS8_MYCBO/32-361', 'AATC_HUMAN/31-405')	('4R8D:A', '3WZF:A')	(5.41e-232, 1.08e-283)	(636.0, 771.0)	(28, 30)	(357, 404)	26.6	3.5	340	412	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R8DA	3WZFA	0.6367041198501873
99	65	(4738, 12967)	('A6BMJ3_STRAP/34-382', 'Q5INT8_SHISO/6-195')	('3B1E:B', '4F5M:A')	(1.63e-256, 6.649999999999999e-140)	(700.0, 398.0)	(33, 30)	(381, 219)	29.1	3.2	340	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	3B1EB	4F5MA	0.6909090909090909
92	26	(13058, 2912)	('Q5INN2_SHIDY/1-176', 'B7N5Q2_ECOLU/33-391')	('4F5M:A', '4CVQ:B')	(3.07e-127, 1.26e-269)	(365.0, 734.0)	(33, 32)	(208, 390)	32.4	3.2	353	404	12	MOLECULE: GLUTAMATE-PYRUVATE AMINOTRANSFERASE ALAA	4F5MA	4CVQB	0.6962025316455697
100	39	(14458, 11419)	('Q4CP11_TRYCR/2-49', 'Q0K313_RALEH/44-389')	('1BW0:B', '7BXP:B')	(7.33e-26, 3.67e-246)	(99.4, 674.0)	(356, 44)	(403, 389)	22.0	4.1	313	399	12	MOLECULE: 2-AMINO-3-KETOBUTYRATE COENZYME A LIGASE	1BW0B	7BXPB	0.06666666666666667
131	17	(15176, 13102)	('HIS8_CORGL/28-359', 'Q5INP2_SHIFL/5-185')	('3CQ5:B', '4F5M:A')	(8.129999999999999e-236, 6.37e-133)	(646.0, 380.0)	(28, 30)	(359, 210)	26.0	3.8	338	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	3CQ5B	4F5MA	0.5833333333333334
121	71	(19635, 13057)	('AADAT_HUMAN/43-417', 'Q5INM6_SHIDY/1-183')	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 2.0899999999999998e-134)	(755.0, 384.0)	(49, 36)	(423, 218)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.6335877862595419
69	33	(14487, 12182)	('Q71PB4_LEIME/36-402', 'Q9LSZ9_ARATH/100-460')	('4WB0:A', '7YJK:F')	(4.65e-272, 3.4e-262)	(741.0, 718.0)	(31, 100)	(397, 460)	18.8	4.5	324	470	10	MOLECULE: LONG CHAIN BASE BIOSYNTHESIS PROTEIN 1	4WB0A	7YJKF	0.004694835680751174
40	6	(10715, 13074)	('Q132P4_RHOPS/45-390', 'Q5IIG1_ECOLX/1-181')	('7X98:C', '4F5M:A')	(5.07e-251, 2.5800000000000003e-132)	(686.0, 379.0)	(45, 37)	(390, 217)	22.2	4.4	321	400	12	MOLECULE: ASPARTATE AMINOTRANSFERASE	7X98C	4F5MA	0.6071428571428571
133	45	(17285, 12977)	('C6DNL5_MYCTK/22-344', 'Q5INN0_SHIDY/5-184')	('4R2N:D', '4F5M:A')	(2.79e-231, 2.8699999999999997e-131)	(635.0, 376.0)	(22, 30)	(344, 209)	25.2	3.5	324	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R2ND	4F5MA	0.5815602836879432
141	58	(10836, 5605)	('Q8N6H3_HUMAN/176-523', 'Q8DWM1_STRMU/30-382')	('5QQQ:B', '4MY5:A')	(1.81e-257, 1.3299999999999999e-250)	(704.0, 685.0)	(53, 30)	(400, 382)	26.1	4.6	333	390	15	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	5QQQB	4MY5A	0.014336917562724014
73	3	(18442, 8293)	('D2NJX7_ECOS5/30-351', 'Q5T278_HUMAN/28-251')	('1FG7:A', '3FVX:B')	(1.35e-233, 4.41e-166)	(639.0, 467.0)	(28, 25)	(349, 248)	34.7	2.8	342	419	16	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	1FG7A	3FVXB	0.8870967741935484
90	83	(12413, 18693)	('Q94IB8_ARATH/109-471', 'C9X7V3_SALTD/152-404')	('7YJK:E', '3G7Q:A')	(9.53e-260, 3.72e-192)	(711.0, 533.0)	(74, 138)	(436, 390)	20.4	3.9	311	388	9	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	7YJKE	3G7QA	0.0
62	12	(11231, 12978)	('B9X2I7_ECOLX/42-236', 'Q5JZQ1_ECOLX/1-183')	('1FC4:B', '4F5M:A')	(1.61e-137, 1.71e-133)	(392.0, 382.0)	(45, 31)	(239, 213)	22.7	4.6	326	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FC4B	4F5MA	0.5703703703703704
121	98	(19635, 1342)	('AADAT_HUMAN/43-417', 'Q5SLF1_THET8/25-371')	('6D0A:A', '2DOU:A')	(2.7599999999999997e-277, 3.35e-254)	(755.0, 693.0)	(49, 22)	(423, 368)	33.1	2.3	324	372	20	MOLECULE: PROBABLE N-SUCCINYLDIAMINOPIMELATE AMINOTRANSFERA          	6D0AA	2DOUA	0.8528301886792453
69	60	(14487, 24205)	('Q71PB4_LEIME/36-402', 'Q643B9_STRHY/52-398')	('4WB0:A', '8TN2:A')	(4.65e-272, 3.7399999999999996e-246)	(741.0, 674.0)	(31, 38)	(397, 384)	31.1	2.9	335	389	18	MOLECULE: PLP-DEPENDENT AMINOTRANSFERASE MPPQ	4WB0A	8TN2A	0.706081081081081
113	85	(19543, 12708)	('B5VID1_YEAS6/97-361', 'D1YRR9_9FIRM/35-405')	('4JE5:C', '3RQ1:B')	(3.6e-190, 1.92e-281)	(533.0, 765.0)	(96, 34)	(360, 404)	24.2	2.9	330	414	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	4JE5C	3RQ1B	0.004761904761904762
102	57	(24928, 14840)	('1A1C_MALDO/40-425', 'B9WVA1_STRSU/42-363')	('1M7Y:A', '3P6K:B')	(3.77e-287, 1.54e-237)	(781.0, 650.0)	(38, 42)	(423, 363)	36.2	2.7	360	374	21	MOLECULE: AMINOTRANSFERASE CLASS I AND II	1M7YA	3P6KB	0.0
110	70	(13562, 15372)	('C7E5X4_9GAMM/26-392', 'HIS82_RALEJ/30-360')	('6ZVG:C', '3EUC:A')	(9.56e-277, 8.4e-233)	(752.0, 638.0)	(26, 29)	(392, 359)	25.8	3.4	332	365	14	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE 2	6ZVGC	3EUCA	0.6436363636363637
127	10	(30, 8227)	('DAPAT_ARATH/91-456', 'BNA3_YEAST/54-437')	('3EI7:A', '3B46:B')	(1.05e-274, 4.95e-286)	(748.0, 778.0)	(38, 37)	(403, 420)	38.5	2.3	378	425	19	MOLECULE: AMINOTRANSFERASE BNA3	3EI7A	3B46B	0.003125
51	2	(8317, 6641)	('KAT3_MOUSE/64-446', 'Q5ZZE1_LEGPH/33-387')	('3E2Y:B', '8WKJ:A')	(2.41e-290, 1.3e-258)	(788.0, 706.0)	(23, 33)	(405, 387)	47.1	2.1	375	391	28	MOLECULE: AMINOTRANSFERASE	3E2YB	8WKJA	0.01238390092879257
137	42	(9385, 17963)	('BIOF_ECODH/39-380', 'COBC_PSEDE/23-328')	('2G6W:A', '9JFB:A')	(1.6499999999999998e-244, 3.27e-218)	(669.0, 599.0)	(38, 20)	(379, 325)	24.6	3.3	298	333	16	MOLECULE: THREONINE-PHOSPHATE DECARBOXYLASE	2G6WA	9JFBA	0.6026200873362445
83	71	(18693, 13057)	('C9X7V3_SALTD/152-404', 'Q5INM6_SHIDY/1-183')	('3G7Q:A', '4F5M:A')	(3.72e-192, 2.0899999999999998e-134)	(533.0, 384.0)	(138, 36)	(390, 218)	25.4	3.4	328	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	4F5MA	0.0
112	107	(16099, 3030)	('Q7MXY2_PORGI/21-335', 'Q9P9M8_PYRFU/30-388')	('3FKD:A', '1XI9:A')	(6.46e-237, 2.21e-270)	(646.0, 736.0)	(6, 30)	(320, 388)	31.7	3.1	322	388	18	MOLECULE: PUTATIVE TRANSAMINASE	3FKDA	1XI9A	0.0
125	86	(12434, 13009)	('SPTC1_HUMAN/98-464', 'B1X8N2_ECODH/26-392')	('7K0M:E', '4F5M:A')	(2.89e-262, 3.69e-270)	(718.0, 736.0)	(89, 30)	(455, 396)	20.3	4.5	319	400	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7K0ME	4F5MA	0.4811320754716981
103	49	(6713, 8417)	('AAT_THET8/31-378', 'B1IYK5_ECOLC/30-383')	('1BJW:B', '1U08:B')	(3e-246, 8.01e-264)	(674.0, 718.0)	(31, 26)	(378, 379)	45.5	2.1	367	378	29	MOLECULE: HYPOTHETICAL AMINOTRANSFERASE YBDL	1BJWB	1U08B	0.0
137	51	(9385, 8317)	('BIOF_ECODH/39-380', 'KAT3_MOUSE/64-446')	('2G6W:A', '3E2Y:B')	(1.6499999999999998e-244, 2.41e-290)	(669.0, 788.0)	(38, 23)	(379, 405)	25.3	3.7	314	411	11	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	2G6WA	3E2YB	0.6981132075471698
74	13	(6288, 10475)	('Q3E6N9_ARATH/52-415', 'A6ZYI5_YEAS7/115-482')	('6F5V:D', '5TXR:B')	(1.9899999999999998e-258, 7.09e-272)	(706.0, 743.0)	(33, 46)	(396, 413)	22.9	4.5	334	476	12	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	6F5VD	5TXRB	0.6771929824561403
51	20	(8317, 24355)	('KAT3_MOUSE/64-446', 'Q93QX0_ALCFA/146-515')	('3E2Y:B', '2ZY4:F')	(2.41e-290, 8.43e-266)	(788.0, 730.0)	(23, 141)	(405, 510)	23.3	3.7	353	535	16	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	3E2YB	2ZY4F	0.625
