		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
89	20	(18672, 12169)	(18672, 12169)	('4JE5:C', '2ZY4:F')	(4.55e-290, 8.43e-266)	(791.0, 730.0)	(96, 141)	(487, 510)	18.0	3.1	341	535	13	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	4JE5C	2ZY4F	0.0
119	21	(5751, 16915)	(5751, 16915)	('5AX8:D', '3F6T:B')	(1.21e-278, 2.8699999999999998e-282)	(757.0, 772.0)	(28, 115)	(396, 499)	20.5	3.4	333	517	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	5AX8D	3F6TB	0.0
126	69	(10560, 12499)	(10560, 12499)	('3TQX:B', '4WB0:A')	(1.93e-252, 4.65e-272)	(690.0, 741.0)	(40, 31)	(386, 397)	23.1	4.5	331	405	9	MOLECULE: BROAD SPECIFICITY AMINOTRANSFERASE	3TQXB	4WB0A	0.007067137809187279
59	16	(11314, 5944)	(11314, 5944)	('4F5M:A', '4J8L:A')	(7.37e-132, 1.98e-132)	(377.0, 378.0)	(33, 39)	(213, 236)	13.6	4.0	256	361	14	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	4F5MA	4J8LA	0.0
96	65	(10691, 3493)	(10691, 3493)	('2R5E:B', '4F5M:A')	(6.98e-296, 6.649999999999999e-140)	(802.0, 398.0)	(27, 30)	(412, 219)	30.0	3.4	355	400	14	MOLECULE: ASPARTATE AMINOTRANSFERASE	2R5EB	4F5MA	0.0
128	97	(12750, 3236)	(12750, 3236)	('3MEB:B', '2CST:B')	(9.44e-292, 1.73e-282)	(792.0, 768.0)	(28, 29)	(416, 403)	54.3	1.4	405	411	45	MOLECULE: ASPARTATE AMINOTRANSFERASE	3MEBB	2CSTB	0.022408963585434174
139	97	(16458, 3236)	(16458, 3236)	('3T32:B', '2CST:B')	(1.42e-254, 1.73e-282)	(693.0, 768.0)	(19, 29)	(355, 403)	28.9	2.9	334	411	9	MOLECULE: ASPARTATE AMINOTRANSFERASE	3T32B	2CSTB	0.0
107	74	(10547, 5024)	(10547, 5024)	('1XI9:A', '6F5V:D')	(2.21e-270, 1.9899999999999998e-258)	(736.0, 706.0)	(30, 33)	(388, 396)	51.7	1.4	376	403	32	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1XI9A	6F5VD	0.0
80	38	(2177, 8768)	(2177, 8768)	('4WBT:A', '1FC4:B')	(4.12e-237, 1.0200000000000001e-248)	(649.0, 681.0)	(38, 45)	(366, 390)	27.4	4.4	333	401	14	MOLECULE: 2-AMINO-3-KETOBUTYRATE CONENZYME A LIGASE	4WBTA	1FC4B	0.0
6	0	(4314, 11088)	(4314, 11088)	('4F5M:A', '8C81:B')	(2.5800000000000003e-132, 2.86e-287)	(379.0, 786.0)	(37, 128)	(217, 528)	17.4	5.5	323	539	9	MOLECULE: PROTEIN ORM1	4F5MA	8C81B	0.0
121	76	(6470, 8406)	(6470, 8406)	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 2.22e-123)	(755.0, 355.0)	(49, 37)	(423, 207)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.0
61	34	(15738, 10949)	(15738, 10949)	('3DYD:B', '5YHV:A')	(1.44e-274, 1.46e-253)	(747.0, 693.0)	(31, 37)	(394, 387)	42.4	2.4	362	395	23	MOLECULE: AMINOTRANSFERASE	3DYDB	5YHVA	0.0
111	53	(3982, 11960)	(3982, 11960)	('1GDE:A', '3NRA:B')	(3.3899999999999996e-249, 1.91e-249)	(702.0, 683.0)	(25, 44)	(378, 396)	45.0	2.2	371	396	20	MOLECULE: ASPARTATE AMINOTRANSFERASE	1GDEA	3NRAB	0.009259259259259259
131	31	(14541, 7588)	(14541, 7588)	('3CQ5:B', '1UU1:D')	(8.129999999999999e-236, 7.23e-222)	(646.0, 608.0)	(28, 19)	(359, 331)	40.0	2.0	331	334	33	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	3CQ5B	1UU1D	0.0035842293906810036
123	18	(18466, 9050)	(18466, 9050)	('1IVR:A', '4H51:B')	(6.04e-301, 2.49e-271)	(815.0, 739.0)	(1, 30)	(401, 396)	59.0	1.3	395	403	42	MOLECULE: ASPARTATE AMINOTRANSFERASE	1IVRA	4H51B	0.0027548209366391185
121	85	(6470, 13706)	(6470, 13706)	('6D0A:A', '3RQ1:B')	(2.7599999999999997e-277, 1.92e-281)	(755.0, 765.0)	(49, 34)	(423, 404)	27.4	2.7	329	414	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	6D0AA	3RQ1B	0.0
133	50	(9548, 3134)	(9548, 3134)	('4R2N:D', '3WZF:A')	(2.79e-231, 1.08e-283)	(635.0, 771.0)	(22, 30)	(344, 404)	24.9	3.8	325	412	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R2ND	3WZFA	0.01984126984126984
112	27	(7012, 11468)	(7012, 11468)	('3FKD:A', '1VP4:A')	(6.46e-237, 1.4699999999999999e-270)	(646.0, 738.0)	(6, 38)	(320, 406)	29.7	3.5	322	420	19	MOLECULE: AMINOTRANSFERASE	3FKDA	1VP4A	0.014705882352941176
69	56	(12499, 1139)	(12499, 1139)	('4WB0:A', '3EZS:B')	(4.65e-272, 4.820000000000001e-248)	(741.0, 677.0)	(31, 22)	(397, 361)	29.4	3.1	342	374	12	MOLECULE: AMINOTRANSFERASE ASPB	4WB0A	3EZSB	0.0
104	23	(16670, 14063)	(16670, 14063)	('1V2D:A', '4F4E:B')	(8.34e-245, 1.66e-259)	(669.0, 709.0)	(26, 28)	(364, 394)	33.0	2.7	342	399	18	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	1V2DA	4F4EB	0.0
133	68	(9548, 13302)	(9548, 13302)	('4R2N:D', '4R8D:A')	(2.79e-231, 5.41e-232)	(635.0, 636.0)	(22, 28)	(344, 357)	42.3	2.1	345	369	32	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4R2ND	4R8DA	0.0033222591362126247
135	10	(14446, 13117)	(14446, 13117)	('2X5F:B', '3B46:B')	(9.3e-260, 4.95e-286)	(710.0, 778.0)	(70, 37)	(421, 420)	28.8	2.9	328	425	17	MOLECULE: AMINOTRANSFERASE BNA3	2X5FB	3B46B	0.03536977491961415
115	41	(4206, 16076)	(4206, 16076)	('4F5M:A', '3FDB:A')	(2.78e-135, 4.6e-262)	(386.0, 713.0)	(33, 24)	(217, 369)	28.1	3.3	330	377	11	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	4F5MA	3FDBA	0.0
102	71	(13786, 10433)	(13786, 10433)	('1M7Y:A', '4F5M:A')	(3.77e-287, 2.0899999999999998e-134)	(781.0, 384.0)	(38, 36)	(423, 218)	26.8	3.2	348	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	1M7YA	4F5MA	0.0
102	80	(13786, 2177)	(13786, 2177)	('1M7Y:A', '4WBT:A')	(3.77e-287, 4.12e-237)	(781.0, 649.0)	(38, 38)	(423, 366)	32.5	3.2	351	369	19	MOLECULE: PROBABLE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	1M7YA	4WBTA	0.007326007326007326
84	41	(19229, 16076)	(19229, 16076)	('4F5M:A', '3FDB:A')	(3.67e-139, 4.6e-262)	(396.0, 713.0)	(30, 24)	(218, 369)	28.1	3.3	330	377	11	MOLECULE: PUTATIVE PLP-DEPENDENT BETA-CYSTATHIONASE	4F5MA	3FDBA	0.0
73	53	(1929, 11960)	(1929, 11960)	('1FG7:A', '3NRA:B')	(1.35e-233, 1.91e-249)	(639.0, 683.0)	(28, 44)	(349, 396)	32.4	2.9	327	396	16	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FG7A	3NRAB	0.0
110	102	(11913, 13786)	(11913, 13786)	('6ZVG:C', '1M7Y:A')	(9.56e-277, 3.77e-287)	(752.0, 781.0)	(26, 38)	(392, 423)	30.0	3.2	358	424	14	MOLECULE: 1-AMINOCYCLOPROPANE-1-CARBOXYLATE SYNTHASE	6ZVGC	1M7YA	0.0033112582781456954
122	67	(13729, 8482)	(13729, 8482)	('7POA:A', '2W8J:A')	(2.36e-218, 1.4e-252)	(603.0, 690.0)	(44, 44)	(386, 388)	50.0	1.9	388	399	31	MOLECULE: SERINE PALMITOYLTRANSFERASE	7POAA	2W8JA	0.002932551319648094
74	27	(5024, 11468)	(5024, 11468)	('6F5V:D', '1VP4:A')	(1.9899999999999998e-258, 1.4699999999999999e-270)	(706.0, 738.0)	(33, 38)	(396, 406)	43.0	2.2	376	420	21	MOLECULE: AMINOTRANSFERASE	6F5VD	1VP4A	0.00303951367781155
106	68	(13394, 13302)	(13394, 13302)	('8KDL:B', '4R8D:A')	(9.09e-269, 5.41e-232)	(732.0, 636.0)	(43, 28)	(399, 357)	32.4	2.8	340	369	18	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	8KDLB	4R8DA	0.0
126	46	(10560, 16081)	(10560, 16081)	('3TQX:B', '2CST:B')	(1.93e-252, 6.38e-308)	(690.0, 833.0)	(40, 1)	(386, 411)	23.3	4.1	327	411	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3TQXB	2CSTB	0.0
55	4	(5800, 15926)	(5800, 15926)	('7YJ1:B', '4IX8:A')	(4.56e-262, 1.1e-276)	(719.0, 753.0)	(124, 32)	(484, 400)	18.2	4.2	309	407	11	MOLECULE: TYROSINE AMINOTRANSFERASE	7YJ1B	4IX8A	0.0
127	109	(17608, 2110)	(17608, 2110)	('3EI7:A', '3HQT:B')	(1.05e-274, 5.72e-247)	(748.0, 675.0)	(38, 36)	(403, 373)	25.3	4.5	324	386	14	MOLECULE: CAI-1 AUTOINDUCER SYNTHASE	3EI7A	3HQTB	0.007272727272727273
59	2	(11314, 1190)	(11314, 1190)	('4F5M:A', '8WKJ:A')	(7.37e-132, 1.3e-258)	(377.0, 706.0)	(33, 33)	(213, 387)	33.2	2.9	349	391	16	MOLECULE: AMINOTRANSFERASE	4F5MA	8WKJA	0.0
106	86	(13394, 15062)	(13394, 15062)	('8KDL:B', '4F5M:A')	(9.09e-269, 3.69e-270)	(732.0, 736.0)	(43, 30)	(399, 396)	30.4	3.1	354	400	17	MOLECULE: ASPARTATE AMINOTRANSFERASE	8KDLB	4F5MA	0.0
65	36	(3493, 12028)	(3493, 12028)	('4F5M:A', '3HDO:A')	(6.649999999999999e-140, 1.88e-237)	(398.0, 649.0)	(30, 23)	(219, 345)	25.1	3.6	320	350	17	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4F5MA	3HDOA	0.0
36	0	(12028, 11088)	(12028, 11088)	('3HDO:A', '8C81:B')	(1.88e-237, 2.86e-287)	(649.0, 786.0)	(23, 128)	(345, 528)	22.7	3.8	306	539	12	MOLECULE: PROTEIN ORM1	3HDOA	8C81B	0.0
139	83	(16458, 13702)	(16458, 13702)	('3T32:B', '3G7Q:A')	(1.42e-254, 3.72e-192)	(693.0, 533.0)	(19, 138)	(355, 390)	33.8	2.7	338	388	19	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	3T32B	3G7QA	0.0
134	14	(1887, 9640)	(1887, 9640)	('4MGR:C', '4EMY:B')	(4e-255, 2.77e-268)	(700.0, 731.0)	(109, 34)	(464, 403)	28.6	3.3	336	409	14	MOLECULE: AMINOTRANSFERASE CLASS I AND II	4MGRC	4EMYB	0.013953488372093023
68	50	(13302, 3134)	(13302, 3134)	('4R8D:A', '3WZF:A')	(5.41e-232, 1.08e-283)	(636.0, 771.0)	(28, 30)	(357, 404)	26.6	3.5	340	412	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R8DA	3WZFA	0.02247191011235955
99	65	(18921, 3493)	(18921, 3493)	('3B1E:B', '4F5M:A')	(1.63e-256, 6.649999999999999e-140)	(700.0, 398.0)	(33, 30)	(381, 219)	29.1	3.2	340	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	3B1EB	4F5MA	0.0
92	26	(17369, 6499)	(17369, 6499)	('4F5M:A', '4CVQ:B')	(3.07e-127, 1.26e-269)	(365.0, 734.0)	(33, 32)	(208, 390)	32.4	3.2	353	404	12	MOLECULE: GLUTAMATE-PYRUVATE AMINOTRANSFERASE ALAA	4F5MA	4CVQB	0.0
100	39	(16601, 11234)	(16601, 11234)	('1BW0:B', '7BXP:B')	(7.33e-26, 3.67e-246)	(99.4, 674.0)	(356, 44)	(403, 389)	22.0	4.1	313	399	12	MOLECULE: 2-AMINO-3-KETOBUTYRATE COENZYME A LIGASE	1BW0B	7BXPB	0.0
131	17	(14541, 14290)	(14541, 14290)	('3CQ5:B', '4F5M:A')	(8.129999999999999e-236, 6.37e-133)	(646.0, 380.0)	(28, 30)	(359, 210)	26.0	3.8	338	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	3CQ5B	4F5MA	0.0
121	71	(6470, 10433)	(6470, 10433)	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 2.0899999999999998e-134)	(755.0, 384.0)	(49, 36)	(423, 218)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.0
69	33	(12499, 14871)	(12499, 14871)	('4WB0:A', '7YJK:F')	(4.65e-272, 3.4e-262)	(741.0, 718.0)	(31, 100)	(397, 460)	18.8	4.5	324	470	10	MOLECULE: LONG CHAIN BASE BIOSYNTHESIS PROTEIN 1	4WB0A	7YJKF	0.0
40	6	(11396, 4314)	(11396, 4314)	('7X98:C', '4F5M:A')	(5.07e-251, 2.5800000000000003e-132)	(686.0, 379.0)	(45, 37)	(390, 217)	22.2	4.4	321	400	12	MOLECULE: ASPARTATE AMINOTRANSFERASE	7X98C	4F5MA	0.0
133	45	(9548, 15358)	(9548, 15358)	('4R2N:D', '4F5M:A')	(2.79e-231, 2.8699999999999997e-131)	(635.0, 376.0)	(22, 30)	(344, 209)	25.2	3.5	324	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	4R2ND	4F5MA	0.0
141	58	(13491, 15048)	(13491, 15048)	('5QQQ:B', '4MY5:A')	(1.81e-257, 1.3299999999999999e-250)	(704.0, 685.0)	(53, 30)	(400, 382)	26.1	4.6	333	390	15	MOLECULE: PUTATIVE AMINO ACID AMINOTRANSFERASE	5QQQB	4MY5A	0.0035842293906810036
73	3	(1929, 2519)	(1929, 2519)	('1FG7:A', '3FVX:B')	(1.35e-233, 4.41e-166)	(639.0, 467.0)	(28, 25)	(349, 248)	34.7	2.8	342	419	16	MOLECULE: KYNURENINE--OXOGLUTARATE TRANSAMINASE 1	1FG7A	3FVXB	0.0
90	83	(14192, 13702)	(14192, 13702)	('7YJK:E', '3G7Q:A')	(9.53e-260, 3.72e-192)	(711.0, 533.0)	(74, 138)	(436, 390)	20.4	3.9	311	388	9	MOLECULE: VALINE-PYRUVATE AMINOTRANSFERASE	7YJKE	3G7QA	0.0
62	12	(1066, 4153)	(1066, 4153)	('1FC4:B', '4F5M:A')	(1.61e-137, 1.71e-133)	(392.0, 382.0)	(45, 31)	(239, 213)	22.7	4.6	326	400	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	1FC4B	4F5MA	0.0
121	98	(6470, 9258)	(6470, 9258)	('6D0A:A', '2DOU:A')	(2.7599999999999997e-277, 3.35e-254)	(755.0, 693.0)	(49, 22)	(423, 368)	33.1	2.3	324	372	20	MOLECULE: PROBABLE N-SUCCINYLDIAMINOPIMELATE AMINOTRANSFERA          	6D0AA	2DOUA	0.007547169811320755
69	60	(12499, 13227)	(12499, 13227)	('4WB0:A', '8TN2:A')	(4.65e-272, 3.7399999999999996e-246)	(741.0, 674.0)	(31, 38)	(397, 384)	31.1	2.9	335	389	18	MOLECULE: PLP-DEPENDENT AMINOTRANSFERASE MPPQ	4WB0A	8TN2A	0.006756756756756757
113	85	(13174, 13706)	(13174, 13706)	('4JE5:C', '3RQ1:B')	(3.6e-190, 1.92e-281)	(533.0, 765.0)	(96, 34)	(360, 404)	24.2	2.9	330	414	15	MOLECULE: AMINOTRANSFERASE CLASS I AND II	4JE5C	3RQ1B	0.0
102	57	(13786, 1219)	(13786, 1219)	('1M7Y:A', '3P6K:B')	(3.77e-287, 1.54e-237)	(781.0, 650.0)	(38, 42)	(423, 363)	36.2	2.7	360	374	21	MOLECULE: AMINOTRANSFERASE CLASS I AND II	1M7YA	3P6KB	0.003676470588235294
110	70	(11913, 14749)	(11913, 14749)	('6ZVG:C', '3EUC:A')	(9.56e-277, 8.4e-233)	(752.0, 638.0)	(26, 29)	(392, 359)	25.8	3.4	332	365	14	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE 2	6ZVGC	3EUCA	0.014545454545454545
127	10	(17608, 13117)	(17608, 13117)	('3EI7:A', '3B46:B')	(1.05e-274, 4.95e-286)	(748.0, 778.0)	(38, 37)	(403, 420)	38.5	2.3	378	425	19	MOLECULE: AMINOTRANSFERASE BNA3	3EI7A	3B46B	0.0
51	2	(9237, 1190)	(9237, 1190)	('3E2Y:B', '8WKJ:A')	(2.41e-290, 1.3e-258)	(788.0, 706.0)	(23, 33)	(405, 387)	47.1	2.1	375	391	28	MOLECULE: AMINOTRANSFERASE	3E2YB	8WKJA	0.018575851393188854
137	42	(5140, 2625)	(5140, 2625)	('2G6W:A', '9JFB:A')	(1.6499999999999998e-244, 3.27e-218)	(669.0, 599.0)	(38, 20)	(379, 325)	24.6	3.3	298	333	16	MOLECULE: THREONINE-PHOSPHATE DECARBOXYLASE	2G6WA	9JFBA	0.004366812227074236
83	71	(13702, 10433)	(13702, 10433)	('3G7Q:A', '4F5M:A')	(3.72e-192, 2.0899999999999998e-134)	(533.0, 384.0)	(138, 36)	(390, 218)	25.4	3.4	328	400	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3G7QA	4F5MA	0.0
112	107	(7012, 10547)	(7012, 10547)	('3FKD:A', '1XI9:A')	(6.46e-237, 2.21e-270)	(646.0, 736.0)	(6, 30)	(320, 388)	31.7	3.1	322	388	18	MOLECULE: PUTATIVE TRANSAMINASE	3FKDA	1XI9A	0.017241379310344827
125	86	(3437, 15062)	(3437, 15062)	('7K0M:E', '4F5M:A')	(2.89e-262, 3.69e-270)	(718.0, 736.0)	(89, 30)	(455, 396)	20.3	4.5	319	400	10	MOLECULE: ASPARTATE AMINOTRANSFERASE	7K0ME	4F5MA	0.0
103	49	(6131, 10289)	(6131, 10289)	('1BJW:B', '1U08:B')	(3e-246, 8.01e-264)	(674.0, 718.0)	(31, 26)	(378, 379)	45.5	2.1	367	378	29	MOLECULE: HYPOTHETICAL AMINOTRANSFERASE YBDL	1BJWB	1U08B	0.008955223880597015
137	51	(5140, 9237)	(5140, 9237)	('2G6W:A', '3E2Y:B')	(1.6499999999999998e-244, 2.41e-290)	(669.0, 788.0)	(38, 23)	(379, 405)	25.3	3.7	314	411	11	MOLECULE: KYNURENINE-OXOGLUTARATE TRANSAMINASE 3	2G6WA	3E2YB	0.007547169811320755
74	13	(5024, 15103)	(5024, 15103)	('6F5V:D', '5TXR:B')	(1.9899999999999998e-258, 7.09e-272)	(706.0, 743.0)	(33, 46)	(396, 413)	22.9	4.5	334	476	12	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	6F5VD	5TXRB	0.007017543859649123
51	20	(9237, 12169)	(9237, 12169)	('3E2Y:B', '2ZY4:F')	(2.41e-290, 8.43e-266)	(788.0, 730.0)	(23, 141)	(405, 510)	23.3	3.7	353	535	16	MOLECULE: L-ASPARTATE BETA-DECARBOXYLASE	3E2YB	2ZY4F	0.013888888888888888
126	23	(10560, 14063)	(10560, 14063)	('3TQX:B', '4F4E:B')	(1.93e-252, 1.66e-259)	(690.0, 709.0)	(40, 28)	(386, 394)	22.2	4.3	312	399	13	MOLECULE: AROMATIC-AMINO-ACID AMINOTRANSFERASE	3TQXB	4F4EB	0.03237410071942446
66	18	(18989, 9050)	(18989, 9050)	('3A2B:A', '4H51:B')	(2.0400000000000002e-247, 2.49e-271)	(677.0, 739.0)	(43, 30)	(385, 396)	21.8	4.1	317	403	11	MOLECULE: ASPARTATE AMINOTRANSFERASE	3A2BA	4H51B	0.018315018315018316
53	48	(11960, 9656)	(11960, 9656)	('3NRA:B', '3G0T:A')	(1.91e-249, 3.0999999999999997e-280)	(683.0, 763.0)	(44, 52)	(396, 426)	32.7	2.8	350	437	14	MOLECULE: PUTATIVE AMINOTRANSFERASE	3NRAB	3G0TA	0.02491103202846975
116	95	(1544, 6052)	(1544, 6052)	('7S5M:C', '1BW0:B')	(3.2999999999999998e-226, 3.2299999999999998e-285)	(622.0, 775.0)	(33, 30)	(370, 403)	21.2	3.5	293	413	13	MOLECULE: PROTEIN 	7S5MC	1BW0B	0.015873015873015872
56	53	(1139, 11960)	(1139, 11960)	('3EZS:B', '3NRA:B')	(4.820000000000001e-248, 1.91e-249)	(677.0, 683.0)	(22, 44)	(361, 396)	37.1	2.6	352	396	18	MOLECULE: ASPARTATE AMINOTRANSFERASE	3EZSB	3NRAB	0.0
127	104	(17608, 16670)	(17608, 16670)	('3EI7:A', '1V2D:A')	(1.05e-274, 8.34e-245)	(748.0, 669.0)	(38, 26)	(403, 364)	38.4	2.4	351	365	21	MOLECULE: GLUTAMINE AMINOTRANSFERASE	3EI7A	1V2DA	0.007352941176470588
55	8	(5800, 19037)	(5800, 19037)	('7YJ1:B', '2ZC0:D')	(4.56e-262, 5.4999999999999995e-261)	(719.0, 712.0)	(124, 34)	(484, 397)	25.1	4.9	344	405	16	MOLECULE: ALANINE GLYOXYLATE TRANSAMINASE	7YJ1B	2ZC0D	0.0
108	100	(16267, 16601)	(16267, 16601)	('3PDX:A', '1BW0:B')	(6.57e-274, 7.33e-26)	(744.0, 99.4)	(8, 356)	(371, 403)	53.7	1.2	378	413	39	MOLECULE: PROTEIN 	3PDXA	1BW0B	0.0
87	77	(16183, 6754)	(16183, 6754)	('4F5M:A', '3P1T:A')	(4.0799999999999997e-138, 1.69e-224)	(394.0, 615.0)	(30, 4)	(217, 317)	22.8	3.6	305	322	15	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4F5MA	3P1TA	0.0
17	0	(14290, 11088)	(14290, 11088)	('4F5M:A', '8C81:B')	(6.37e-133, 2.86e-287)	(380.0, 786.0)	(30, 128)	(210, 528)	17.4	5.5	323	539	9	MOLECULE: PROTEIN ORM1	4F5MA	8C81B	0.0
109	74	(2110, 5024)	(2110, 5024)	('3HQT:B', '6F5V:D')	(5.72e-247, 1.9899999999999998e-258)	(675.0, 706.0)	(36, 33)	(373, 396)	27.7	4.0	329	403	13	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	3HQTB	6F5VD	0.007067137809187279
47	13	(5636, 15103)	(5636, 15103)	('2X5D:D', '5TXR:B')	(1.8999999999999998e-264, 7.09e-272)	(720.0, 743.0)	(17, 46)	(371, 413)	23.3	4.6	333	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	2X5DD	5TXRB	0.019762845849802372
100	16	(16601, 5944)	(16601, 5944)	('1BW0:B', '4J8L:A')	(7.33e-26, 1.98e-132)	(99.4, 378.0)	(356, 39)	(403, 236)	15.7	3.8	249	361	10	MOLECULE: UNCHARACTERIZED PROTEIN YHFS	1BW0B	4J8LA	0.0
36	13	(12028, 15103)	(12028, 15103)	('3HDO:A', '5TXR:B')	(1.88e-237, 7.09e-272)	(649.0, 743.0)	(23, 46)	(345, 413)	25.0	3.5	310	476	15	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	3HDOA	5TXRB	0.013513513513513514
129	52	(7086, 6668)	(7086, 6668)	('3DZZ:A', '5TOQ:A')	(1.840000000000001e-257, 6.93e-313)	(702.0, 846.0)	(31, 3)	(378, 414)	28.9	3.4	342	414	13	MOLECULE: ASPARTATE AMINOTRANSFERASE	3DZZA	5TOQA	0.0
120	74	(1876, 5024)	(1876, 5024)	('1J32:B', '6F5V:D')	(2.7299999999999997e-258, 1.9899999999999998e-258)	(704.0, 706.0)	(30, 33)	(380, 396)	59.5	1.0	386	403	44	MOLECULE: BIFUNCTIONAL ASPARTATE AMINOTRANSFERASE AND                	1J32B	6F5VD	0.009036144578313253
139	96	(16458, 10691)	(16458, 10691)	('3T32:B', '2R5E:B')	(1.42e-254, 6.98e-296)	(693.0, 802.0)	(19, 27)	(355, 412)	40.3	2.4	354	420	19	MOLECULE: KYNURENINE AMINOTRANSFERASE	3T32B	2R5EB	0.0
134	27	(1887, 11468)	(1887, 11468)	('4MGR:C', '1VP4:A')	(4e-255, 1.4699999999999999e-270)	(700.0, 738.0)	(109, 38)	(464, 406)	38.5	3.4	371	420	21	MOLECULE: AMINOTRANSFERASE	4MGRC	1VP4A	0.008695652173913044
80	19	(2177, 3610)	(2177, 3610)	('4WBT:A', '8BOB:B')	(4.12e-237, 2.12e-268)	(649.0, 730.0)	(38, 28)	(366, 382)	32.9	2.7	345	390	16	MOLECULE: PROTEIN MALY	4WBTA	8BOBB	0.0
117	105	(4969, 8740)	(4969, 8740)	('3IF2:B', '2O1B:A')	(4.52e-188, 9.239999999999999e-262)	(525.0, 713.0)	(175, 27)	(432, 375)	37.0	2.8	361	376	20	MOLECULE: AMINOTRANSFERASE	3IF2B	2O1BA	0.0
50	15	(3134, 11385)	(3134, 11385)	('3WZF:A', '3PDX:A')	(1.08e-283, 1.03e-114)	(771.0, 332.0)	(30, 8)	(404, 170)	31.8	2.8	349	379	14	MOLECULE: TYROSINE AMINOTRANSFERASE	3WZFA	3PDXA	0.0
112	8	(7012, 19037)	(7012, 19037)	('3FKD:A', '2ZC0:D')	(6.46e-237, 5.4999999999999995e-261)	(646.0, 712.0)	(6, 34)	(320, 397)	31.9	3.2	324	405	16	MOLECULE: ALANINE GLYOXYLATE TRANSAMINASE	3FKDA	2ZC0D	0.009259259259259259
80	37	(2177, 3291)	(2177, 3291)	('4WBT:A', '7SZP:B')	(4.12e-237, 7.75e-231)	(649.0, 632.0)	(38, 31)	(366, 351)	38.9	2.2	338	350	22	MOLECULE: HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	4WBTA	7SZPB	0.003424657534246575
121	84	(6470, 19229)	(6470, 19229)	('6D0A:A', '4F5M:A')	(2.7599999999999997e-277, 3.67e-139)	(755.0, 396.0)	(49, 30)	(423, 218)	24.7	3.0	319	400	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	6D0AA	4F5MA	0.0
58	46	(15048, 16081)	(15048, 16081)	('4MY5:A', '2CST:B')	(1.3299999999999999e-250, 6.38e-308)	(685.0, 833.0)	(30, 1)	(382, 411)	31.8	3.2	356	411	15	MOLECULE: ASPARTATE AMINOTRANSFERASE	4MY5A	2CSTB	0.006535947712418301
104	13	(16670, 15103)	(16670, 15103)	('1V2D:A', '5TXR:B')	(8.34e-245, 7.09e-272)	(669.0, 743.0)	(26, 46)	(364, 413)	21.9	3.7	310	476	14	MOLECULE: 5-AMINOLEVULINATE SYNTHASE	1V2DA	5TXRB	0.00411522633744856
102	43	(13786, 1510)	(13786, 1510)	('1M7Y:A', '3LY1:D')	(3.77e-287, 6.59e-237)	(781.0, 650.0)	(38, 57)	(423, 386)	30.8	3.3	334	354	16	MOLECULE: PUTATIVE HISTIDINOL-PHOSPHATE AMINOTRANSFERASE	1M7YA	3LY1D	0.0
