		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
50	34	(867, 7585)	(867, 7585)	('5LCA:A', '5LMC:A')	(1.94e-127, 2.0500000000000003e-164)	(359, 464)	(26, 29)	(202, 249)	15.7	2.6	196	399	13	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	5LCAA	5LMCA	0.0
40	11	(12940, 2808)	(12940, 2808)	('6U10:A', '2M5D:A')	(1.22e-138, 4.12e-125)	(390, 353)	(34, 36)	(225, 210)	18.6	2.3	191	227	17	MOLECULE: BETA-LACTAMASE 2	6U10A	2M5DA	0.0
92	49	(6778, 6944)	(6778, 6944)	('2P4Z:B', '2BMI:B')	(3.87e-164, 2.6500000000000003e-72)	(456, 217)	(22, 32)	(247, 134)	10.3	4.5	156	230	12	MOLECULE: PROTEIN 	2P4ZB	2BMIB	0.0
58	47	(3059, 8310)	(3059, 8310)	('6QWO:B', '6KZL:A')	(1.54e-104, 2.16e-126)	(301, 358)	(77, 46)	(221, 226)	17.5	3.0	197	244	13	MOLECULE: BETA-LACTAMASE	6QWOB	6KZLA	0.0
29	11	(6518, 2808)	(6518, 2808)	('7R3E:A', '2M5D:A')	(1.15e-150, 4.12e-125)	(432, 353)	(20, 36)	(224, 210)	17.4	2.4	194	227	14	MOLECULE: BETA-LACTAMASE 2	7R3EA	2M5DA	0.0
81	12	(6370, 8168)	(6370, 8168)	('6JKA:C', '9C3D:A')	(8.56e-136, 1.64e-130)	(381, 367)	(32, 33)	(213, 206)	32.0	1.5	209	224	33	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	6JKAC	9C3DA	0.005952380952380952
21	7	(4613, 11453)	(4613, 11453)	('4F6H:A', '6OP6:A')	(2.3900000000000002e-88, 1.01e-75)	(258, 226)	(25, 33)	(146, 144)	30.4	2.0	214	235	33	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	4F6HA	6OP6A	0.0
42	39	(9277, 2391)	(9277, 2391)	('1E5D:B', '6V4X:H')	(1.8699999999999998e-134, 6.929999999999999e-92)	(384, 277)	(29, 30)	(216, 160)	11.7	4.0	187	499	16	MOLECULE: SMALL NUCLEAR RIBONUCLEOPROTEIN SM D3	1E5DB	6V4XH	0.0
61	52	(13051, 2520)	(13051, 2520)	('1ZTC:B', '1XM8:B')	(8.43e-132, 7.230000000000001e-122)	(370, 346)	(21, 7)	(203, 169)	13.6	2.3	152	254	20	MOLECULE: GLYOXALASE II	1ZTCB	1XM8B	0.0
101	88	(203, 3467)	(203, 3467)	('4YSL:B', '3TP9:A')	(2.49e-143, 1.9200000000000001e-121)	(403, 353)	(15, 11)	(212, 182)	28.5	3.1	242	473	29	MOLECULE: BETA-LACTAMASE AND RHODANESE DOMAIN PROTEIN	4YSLB	3TP9A	0.0
93	4	(10320, 11051)	(10320, 11051)	('8EWO:C', '5WCK:B')	(5.2000000000000006e-123, 8.3e-195)	(349, 535)	(9, 2)	(171, 263)	14.9	3.4	188	263	19	MOLECULE: FEZ-1 PROTEIN	8EWOC	5WCKB	0.0
62	35	(10091, 6163)	(10091, 6163)	('3R2U:A', '5LMC:A')	(2.3200000000000002e-132, 3.72e-165)	(377, 466)	(11, 29)	(197, 250)	11.9	3.1	181	399	19	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	3R2UA	5LMCA	0.0
85	0	(5199, 3693)	(5199, 3693)	('7PCR:A', '6OP6:A')	(6.23e-146, 6.19e-127)	(420, 358)	(13, 33)	(219, 209)	9.4	3.5	157	235	13	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	7PCRA	6OP6A	0.0
54	31	(6076, 8839)	(6076, 8839)	('2R2D:F', '6V5M:A')	(2.47e-172, 1.08e-128)	(477, 362)	(38, 28)	(265, 203)	16.2	2.8	181	221	16	MOLECULE: BETA-LACTAMASE	2R2DF	6V5MA	0.0
31	29	(8839, 6518)	(8839, 6518)	('6V5M:A', '7R3E:A')	(1.08e-128, 1.15e-150)	(362, 432)	(28, 20)	(203, 224)	17.1	2.4	191	545	16	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	6V5MA	7R3EA	0.007352941176470588
10	6	(7443, 10848)	(7443, 10848)	('2WHG:A', '5A0T:A')	(4.26e-126, 1.11e-149)	(356, 426)	(33, 26)	(209, 236)	9.8	3.3	161	454	18	MOLECULE: RIBONUCLEASE J	2WHGA	5A0TA	0.007042253521126761
74	9	(7064, 5847)	(7064, 5847)	('6QWO:B', '7TL5:B')	(2.18e-143, 1.02e-158)	(402, 456)	(26, 99)	(221, 326)	17.2	3.1	202	632	14	MOLECULE: LACTAMASE	6QWOB	7TL5B	0.0
91	80	(3275, 684)	(3275, 684)	('3ADR:A', '4UBQ:A')	(5.2799999999999997e-135, 5.76e-134)	(380, 376)	(16, 25)	(206, 206)	17.5	2.8	186	218	15	MOLECULE: BETA-LACTAMASE	3ADRA	4UBQA	0.0
43	3	(11391, 3771)	(11391, 3771)	('6OP6:A', '3BK1:A')	(6.2200000000000006e-31, 5.51e-158)	(109, 451)	(33, 14)	(85, 234)	8.9	3.7	156	551	18	MOLECULE: METAL DEPENDENT HYDROLASE	6OP6A	3BK1A	0.0
73	53	(12787, 11401)	(12787, 11401)	('3TP9:A', '1VME:A')	(3.44e-134, 3.59e-141)	(386, 402)	(11, 39)	(198, 232)	14.5	6.9	196	401	18	MOLECULE: FLAVOPROTEIN	3TP9A	1VMEA	0.0
66	5	(6759, 8386)	(6759, 8386)	('2XF4:A', '6RZ0:A')	(3.8999999999999997e-140, 3.19e-121)	(391, 344)	(8, 7)	(192, 165)	23.4	1.7	181	251	34	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	2XF4A	6RZ0A	0.0
35	8	(6163, 11355)	(6163, 11355)	('5LMC:A', '8HXI:B')	(3.72e-165, 1.17e-138)	(466, 390)	(29, 35)	(250, 226)	16.2	2.7	201	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	5LMCA	8HXIB	0.0
106	59	(12407, 4353)	(12407, 4353)	('5NGG:B', '6OP6:A')	(1.51e-138, 1.75e-116)	(390, 332)	(30, 33)	(222, 197)	17.9	2.7	200	235	13	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	5NGGB	6OP6A	0.0
87	55	(11242, 3246)	(11242, 3246)	('3ZQ4:E', '8HXN:A')	(6.23e-149, 1.6899999999999999e-140)	(427, 393)	(12, 20)	(222, 209)	7.8	3.6	161	230	12	MOLECULE: BETA-LACTAMASE	3ZQ4E	8HXNA	0.0
43	30	(11391, 11784)	(11391, 11784)	('6OP6:A', '6H0C:A')	(6.2200000000000006e-31, 1.5599999999999998e-141)	(109, 403)	(33, 34)	(85, 229)	15.2	3.0	202	406	13	MOLECULE: PUTATIVE DIFLAVIN FLAVOPROTEIN A 3	6OP6A	6H0CA	0.0
35	26	(6163, 848)	(6163, 848)	('5LMC:A', '2YCB:B')	(3.72e-165, 6.83e-153)	(466, 441)	(29, 187)	(250, 399)	8.1	3.8	185	635	17	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR	5LMCA	2YCBB	0.0
96	42	(1319, 9277)	(1319, 9277)	('5VE5:A', '1E5D:B')	(1.71e-116, 1.8699999999999998e-134)	(336, 384)	(12, 29)	(176, 216)	15.2	2.8	181	401	15	MOLECULE: RUBREDOXIN	5VE5A	1E5DB	0.0
36	0	(12934, 3693)	(12934, 3693)	('1P9E:B', '6OP6:A')	(2.41e-149, 6.19e-127)	(419, 358)	(57, 33)	(267, 209)	16.1	2.7	188	235	14	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	1P9EB	6OP6A	0.0
76	36	(3264, 12934)	(3264, 12934)	('2BIB:A', '1P9E:B')	(3.65e-192, 2.41e-149)	(539, 419)	(13, 57)	(274, 267)	11.9	3.7	199	294	16	MOLECULE: METHYL PARATHION HYDROLASE	2BIBA	1P9EB	0.0
106	86	(12407, 3368)	(12407, 3368)	('5NGG:B', '3IEL:D')	(1.51e-138, 3.93e-155)	(390, 439)	(30, 9)	(222, 222)	11.6	3.2	175	431	20	MOLECULE: RIBONUCLEASE TTHA0252	5NGGB	3IELD	0.0
88	38	(3467, 11189)	(3467, 11189)	('3TP9:A', '2ZWR:B')	(1.9200000000000001e-121, 1.45e-130)	(353, 367)	(11, 8)	(182, 184)	20.4	2.2	184	207	30	MOLECULE: METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN	3TP9A	2ZWRB	0.0
87	82	(11242, 1907)	(11242, 1907)	('3ZQ4:E', '8HXI:B')	(6.23e-149, 1.43e-195)	(427, 537)	(12, 3)	(222, 268)	10.0	3.2	173	268	14	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	3ZQ4E	8HXIB	0.0
17	5	(737, 8386)	(737, 8386)	('2BMI:B', '6RZ0:A')	(1.56e-132, 3.19e-121)	(372, 344)	(30, 7)	(204, 165)	17.5	2.8	181	251	16	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	2BMIB	6RZ0A	0.01
68	41	(4850, 3428)	(4850, 3428)	('4AD9:D', '5U8O:B')	(3.66e-128, 2.12e-65)	(363, 203)	(26, 42)	(199, 130)	25.1	3.3	275	360	20	MOLECULE: ZN-DEPENDENT HYDROLASE	4AD9D	5U8OB	0.0
65	54	(12664, 6076)	(12664, 6076)	('1A8T:A', '2R2D:F')	(2.69e-116, 2.47e-172)	(330, 477)	(32, 38)	(185, 265)	15.4	2.8	176	276	14	MOLECULE: ZN-DEPENDENT HYDROLASES	1A8TA	2R2DF	0.01098901098901099
68	50	(4850, 867)	(4850, 867)	('4AD9:D', '5LCA:A')	(3.66e-128, 1.94e-127)	(363, 359)	(26, 26)	(199, 202)	19.6	2.3	189	221	17	MOLECULE: METALLO-BETA-LACTAMASE VIM-2	4AD9D	5LCAA	0.013422818791946308
57	50	(461, 867)	(461, 867)	('4CHL:B', '5LCA:A')	(5.65e-120, 1.94e-127)	(340, 359)	(16, 26)	(179, 202)	16.0	2.4	177	221	18	MOLECULE: METALLO-BETA-LACTAMASE VIM-2	4CHLB	5LCAA	0.00847457627118644
76	63	(3264, 9080)	(3264, 9080)	('2BIB:A', '8HXI:B')	(3.65e-192, 2.84e-136)	(539, 384)	(13, 38)	(274, 226)	11.6	2.8	172	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	2BIBA	8HXIB	0.0
99	65	(12693, 12664)	(12693, 12664)	('7WNU:B', '1A8T:A')	(3.1e-153, 2.69e-116)	(439, 330)	(20, 32)	(232, 185)	10.8	4.2	171	230	13	MOLECULE: METALLO-BETA-LACTAMASE	7WNUB	1A8TA	0.0
49	46	(6944, 3048)	(6944, 3048)	('2BMI:B', '6K6W:C')	(2.6500000000000003e-72, 7.23e-129)	(217, 372)	(32, 17)	(134, 202)	10.4	3.6	171	444	16	MOLECULE: RIBONUCLEASE J 2	2BMIB	6K6WC	0.0
68	59	(4850, 4353)	(4850, 4353)	('4AD9:D', '6OP6:A')	(3.66e-128, 1.75e-116)	(363, 332)	(26, 33)	(199, 197)	19.9	2.7	196	235	17	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	4AD9D	6OP6A	0.014388489208633094
69	33	(12865, 8077)	(12865, 8077)	('6V4X:H', '7U2R:A')	(1.1e-63, 1.66e-144)	(202, 404)	(12, 15)	(105, 215)	18.5	3.1	213	244	19	MOLECULE: APYC1	6V4XH	7U2RA	0.0
77	46	(292, 3048)	(292, 3048)	('6RZ0:A', '6K6W:C')	(9.540000000000001e-56, 7.23e-129)	(174, 372)	(60, 17)	(139, 202)	12.5	3.0	160	444	13	MOLECULE: RIBONUCLEASE J 2	6RZ0A	6K6WC	0.0
50	29	(867, 6518)	(867, 6518)	('5LCA:A', '7R3E:A')	(1.94e-127, 1.15e-150)	(359, 432)	(26, 20)	(202, 224)	17.0	2.4	194	545	20	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	5LCAA	7R3EA	0.0
6	4	(10848, 11051)	(10848, 11051)	('5A0T:A', '5WCK:B')	(1.11e-149, 8.3e-195)	(426, 535)	(26, 2)	(236, 263)	11.6	4.0	177	263	11	MOLECULE: FEZ-1 PROTEIN	5A0TA	5WCKB	0.006622516556291391
21	2	(4613, 7001)	(4613, 7001)	('4F6H:A', '2XR1:B')	(2.3900000000000002e-88, 1.99e-190)	(258, 538)	(25, 189)	(146, 452)	9.3	3.1	157	611	15	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	4F6HA	2XR1B	0.0
58	51	(3059, 8644)	(3059, 8644)	('6QWO:B', '5LCA:A')	(1.54e-104, 8.94e-129)	(301, 363)	(77, 26)	(221, 204)	18.5	2.8	194	221	18	MOLECULE: METALLO-BETA-LACTAMASE VIM-2	6QWOB	5LCAA	0.0
98	87	(5213, 11242)	(5213, 11242)	('6JKA:C', '3ZQ4:E')	(1.12e-118, 6.23e-149)	(337, 427)	(32, 12)	(190, 222)	8.2	3.7	166	544	20	MOLECULE: RIBONUCLEASE J 1	6JKAC	3ZQ4E	0.0
73	12	(12787, 8168)	(12787, 8168)	('3TP9:A', '9C3D:A')	(3.44e-134, 1.64e-130)	(386, 367)	(11, 33)	(198, 206)	15.3	2.5	177	224	15	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	3TP9A	9C3DA	0.0
39	10	(2391, 7443)	(2391, 7443)	('6V4X:H', '2WHG:A')	(6.929999999999999e-92, 4.26e-126)	(277, 356)	(30, 33)	(160, 209)	9.3	3.4	151	230	12	MOLECULE: VIM-4 METALLO-BETA-LACTAMASE	6V4XH	2WHGA	0.011363636363636364
81	34	(6370, 7585)	(6370, 7585)	('6JKA:C', '5LMC:A')	(8.56e-136, 2.0500000000000003e-164)	(381, 464)	(32, 29)	(213, 249)	16.1	2.8	207	399	12	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	6JKAC	5LMCA	0.02054794520547945
105	1	(919, 3770)	(919, 3770)	('6V4X:I', '7CUN:K')	(6.94e-153, 3.64e-128)	(443, 374)	(12, 20)	(227, 195)	31.4	3.1	464	588	22	MOLECULE: INTEGRATOR COMPLEX SUBUNIT 1	6V4XI	7CUNK	0.0
39	28	(2391, 2938)	(2391, 2938)	('6V4X:H', '4EFZ:A')	(6.929999999999999e-92, 2.14e-146)	(277, 411)	(30, 15)	(160, 216)	9.6	3.5	166	295	11	MOLECULE: METALLO-BETA-LACTAMASE FAMILY PROTEIN	6V4XH	4EFZA	0.0
102	66	(2452, 6759)	(2452, 6759)	('3DHA:A', '2XF4:A')	(3.72e-151, 3.8999999999999997e-140)	(422, 391)	(36, 8)	(239, 192)	15.0	2.8	170	209	23	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	3DHAA	2XF4A	0.0
31	24	(8839, 4505)	(8839, 4505)	('6V5M:A', '2QED:A')	(1.08e-128, 5.71e-122)	(362, 346)	(28, 8)	(203, 166)	15.4	2.5	175	252	15	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	6V5MA	2QEDA	0.0
62	39	(10091, 2391)	(10091, 2391)	('3R2U:A', '6V4X:H')	(2.3200000000000002e-132, 6.929999999999999e-92)	(377, 277)	(11, 30)	(197, 160)	9.0	5.3	177	499	11	MOLECULE: SMALL NUCLEAR RIBONUCLEOPROTEIN SM D3	3R2UA	6V4XH	0.011235955056179775
103	40	(9442, 12940)	(9442, 12940)	('6V4X:H', '6U10:A')	(4.7e-160, 1.22e-138)	(454, 390)	(12, 34)	(230, 225)	11.3	3.1	172	269	18	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	6V4XH	6U10A	0.015384615384615385
54	35	(6076, 6163)	(6076, 6163)	('2R2D:F', '5LMC:A')	(2.47e-172, 3.72e-165)	(477, 466)	(38, 29)	(265, 250)	12.0	3.0	180	399	18	MOLECULE: ANAEROBIC NITRIC OXIDE REDUCTASE FLAVORUBREDOXIN	2R2DF	5LMCA	0.0
75	67	(5910, 1603)	(5910, 1603)	('3AJ3:A', '6K6S:A')	(1.78e-165, 6.71e-143)	(459, 408)	(30, 14)	(251, 213)	10.9	3.8	184	443	17	MOLECULE: RIBONUCLEASE J 1	3AJ3A	6K6SA	0.008695652173913044
103	49	(9442, 6944)	(9442, 6944)	('6V4X:H', '2BMI:B')	(4.7e-160, 2.6500000000000003e-72)	(454, 217)	(12, 32)	(230, 134)	9.7	3.1	161	230	12	MOLECULE: PROTEIN 	6V4XH	2BMIB	0.0
83	80	(9674, 684)	(9674, 684)	('3ESH:A', '4UBQ:A')	(1.7099999999999999e-152, 5.76e-134)	(426, 376)	(46, 25)	(248, 206)	15.3	3.0	186	218	10	MOLECULE: BETA-LACTAMASE	3ESHA	4UBQA	0.0
84	54	(5409, 6076)	(5409, 6076)	('7CUN:K', '2R2D:F')	(1.24e-142, 2.47e-172)	(412, 477)	(2, 38)	(196, 265)	7.0	3.7	171	276	12	MOLECULE: ZN-DEPENDENT HYDROLASES	7CUNK	2R2DF	0.0
66	18	(6759, 11171)	(6759, 11171)	('2XF4:A', '6JKA:C')	(3.8999999999999997e-140, 1.78e-163)	(391, 452)	(8, 7)	(192, 226)	19.2	2.4	185	228	16	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	2XF4A	6JKAC	0.0
51	29	(8644, 6518)	(8644, 6518)	('5LCA:A', '7R3E:A')	(8.94e-129, 1.15e-150)	(363, 432)	(26, 20)	(204, 224)	17.0	2.4	194	545	20	MOLECULE: 2-AMINOBENZOYLACETYL-COA THIOESTERASE	5LCAA	7R3EA	0.0
84	63	(5409, 9080)	(5409, 9080)	('7CUN:K', '8HXI:B')	(1.24e-142, 2.84e-136)	(412, 384)	(2, 38)	(196, 226)	8.2	3.5	174	268	11	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	7CUNK	8HXIB	0.009174311926605505
87	59	(11242, 4353)	(11242, 4353)	('3ZQ4:E', '6OP6:A')	(6.23e-149, 1.75e-116)	(427, 332)	(12, 33)	(222, 197)	7.9	3.5	157	235	16	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	3ZQ4E	6OP6A	0.0
24	21	(4505, 4613)	(4505, 4613)	('2QED:A', '4F6H:A')	(5.71e-122, 2.3900000000000002e-88)	(346, 258)	(8, 25)	(166, 146)	15.4	2.7	181	223	18	MOLECULE: BETA-LACTAMASE	2QEDA	4F6HA	0.0
105	95	(919, 10612)	(919, 10612)	('6V4X:I', '3ESH:A')	(6.94e-153, 9.38e-149)	(443, 416)	(12, 46)	(227, 244)	10.0	3.7	192	277	16	MOLECULE: PROTEIN SIMILAR TO METAL-DEPENDENT HYDROLASE	6V4XI	3ESHA	0.0
55	8	(3246, 11355)	(3246, 11355)	('8HXN:A', '8HXI:B')	(1.6899999999999999e-140, 1.17e-138)	(393, 390)	(20, 35)	(209, 226)	19.1	2.4	202	268	13	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	8HXNA	8HXIB	0.007352941176470588
107	46	(8378, 3048)	(8378, 3048)	('3AF6:A', '6K6W:C')	(2.960000000000001e-167, 7.23e-129)	(478, 372)	(189, 17)	(421, 202)	27.3	3.3	379	444	19	MOLECULE: RIBONUCLEASE J 2	3AF6A	6K6WC	0.0
108	100	(8259, 7833)	(8259, 7833)	('6Q55:A', '2GCU:C')	(4.0899999999999997e-165, 9.79e-125)	(466, 353)	(13, 11)	(238, 183)	8.7	3.6	160	244	12	MOLECULE: PUTATIVE HYDROXYACYLGLUTATHIONE HYDROLASE 3	6Q55A	2GCUC	0.008928571428571428
47	4	(8310, 11051)	(8310, 11051)	('6KZL:A', '5WCK:B')	(2.16e-126, 8.3e-195)	(358, 535)	(46, 2)	(226, 263)	17.6	2.7	199	263	14	MOLECULE: FEZ-1 PROTEIN	6KZLA	5WCKB	0.0
99	42	(12693, 9277)	(12693, 9277)	('7WNU:B', '1E5D:B')	(3.1e-153, 1.8699999999999998e-134)	(439, 384)	(20, 29)	(232, 216)	12.0	6.8	199	401	15	MOLECULE: RUBREDOXIN	7WNUB	1E5DB	0.0
76	40	(3264, 12940)	(3264, 12940)	('2BIB:A', '6U10:A')	(3.65e-192, 1.22e-138)	(539, 390)	(13, 34)	(274, 225)	11.5	2.8	172	269	16	MOLECULE: PUTATIVE METALLO-BETA-LACTAMASE L1 	2BIBA	6U10A	0.0
57	36	(461, 12934)	(461, 12934)	('4CHL:B', '1P9E:B')	(5.65e-120, 2.41e-149)	(340, 419)	(16, 57)	(179, 267)	12.8	2.8	169	294	18	MOLECULE: METHYL PARATHION HYDROLASE	4CHLB	1P9EB	0.0
76	49	(3264, 6944)	(3264, 6944)	('2BIB:A', '2BMI:B')	(3.65e-192, 2.6500000000000003e-72)	(539, 217)	(13, 32)	(274, 134)	10.5	2.7	156	230	17	MOLECULE: PROTEIN 	2BIBA	2BMIB	0.0
100	16	(7833, 336)	(7833, 336)	('2GCU:C', '6DJA:A')	(9.79e-125, 1.41e-124)	(353, 352)	(11, 31)	(183, 205)	16.8	2.4	179	222	18	MOLECULE: METALLO-BETA-LACTAMASE TYPE 2	2GCUC	6DJAA	0.0
99	60	(12693, 11900)	(12693, 11900)	('7WNU:B', '2Q9U:A')	(3.1e-153, 2.27e-146)	(439, 415)	(20, 33)	(232, 227)	12.3	5.0	191	409	14	MOLECULE: A-TYPE FLAVOPROTEIN	7WNUB	2Q9UA	0.014285714285714285
68	54	(4850, 6076)	(4850, 6076)	('4AD9:D', '2R2D:F')	(3.66e-128, 2.47e-172)	(363, 477)	(26, 38)	(199, 265)	14.3	2.6	169	276	15	MOLECULE: ZN-DEPENDENT HYDROLASES	4AD9D	2R2DF	0.0
61	15	(13051, 7015)	(13051, 7015)	('1ZTC:B', '4V0H:D')	(8.43e-132, 3.56e-113)	(370, 323)	(21, 71)	(203, 230)	18.5	2.9	174	223	23	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	1ZTCB	4V0HD	0.0
50	15	(867, 7015)	(867, 7015)	('5LCA:A', '4V0H:D')	(1.94e-127, 3.56e-113)	(359, 323)	(26, 71)	(202, 230)	15.7	2.9	175	223	24	MOLECULE: METALLO-BETA-LACTAMASE DOMAIN-CONTAINING PROTEIN           	5LCAA	4V0HD	0.0
98	64	(5213, 1200)	(5213, 1200)	('6JKA:C', '4YSB:B')	(1.12e-118, 2.2e-114)	(337, 326)	(32, 8)	(190, 170)	17.4	2.4	182	225	18	MOLECULE: METALLO-BETA-LACTAMASE FAMILY PROTEIN	6JKAC	4YSBB	0.0
61	24	(13051, 4505)	(13051, 4505)	('1ZTC:B', '2QED:A')	(8.43e-132, 5.71e-122)	(370, 346)	(21, 8)	(203, 166)	12.9	2.6	152	252	20	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE	1ZTCB	2QEDA	0.0
80	37	(684, 4727)	(684, 4727)	('4UBQ:A', '1QH3:B')	(5.76e-134, 3.390000000000001e-195)	(376, 536)	(25, 1)	(206, 260)	15.9	2.7	182	260	14	MOLECULE: PROTEIN 	4UBQA	1QH3B	0.014184397163120567
81	2	(6370, 7001)	(6370, 7001)	('6JKA:C', '2XR1:B')	(8.56e-136, 1.99e-190)	(381, 538)	(32, 189)	(213, 452)	8.8	3.2	162	611	17	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	6JKAC	2XR1B	0.0
90	69	(8564, 12865)	(8564, 12865)	('5LMC:A', '6V4X:H')	(7.98e-164, 1.1e-63)	(462, 202)	(29, 12)	(248, 105)	10.0	7.2	192	499	14	MOLECULE: SMALL NUCLEAR RIBONUCLEOPROTEIN SM D3	5LMCA	6V4XH	0.0
79	69	(12282, 12865)	(12282, 12865)	('5K0W:B', '6V4X:H')	(9.33e-142, 1.1e-63)	(398, 202)	(28, 12)	(222, 105)	10.7	3.4	173	499	16	MOLECULE: SMALL NUCLEAR RIBONUCLEOPROTEIN SM D3	5K0WB	6V4XH	0.0
98	82	(5213, 1907)	(5213, 1907)	('6JKA:C', '8HXI:B')	(1.12e-118, 1.43e-195)	(337, 537)	(32, 3)	(190, 268)	18.3	2.7	201	268	15	MOLECULE: METALLO-BETA-LACTAMASE L1 TYPE 3	6JKAC	8HXIB	0.007874015748031496
102	43	(2452, 11391)	(2452, 11391)	('3DHA:A', '6OP6:A')	(3.72e-151, 6.2200000000000006e-31)	(422, 109)	(36, 33)	(239, 85)	15.8	2.5	174	235	18	MOLECULE: METALLO-BETA-LACTAMASE VIM-20	3DHAA	6OP6A	0.0
81	20	(6370, 1862)	(6370, 1862)	('6JKA:C', '5WCK:B')	(8.56e-136, 2.1e-141)	(381, 397)	(32, 20)	(213, 215)	18.4	2.5	199	263	13	MOLECULE: FEZ-1 PROTEIN	6JKAC	5WCKB	0.0
20	1	(1862, 3770)	(1862, 3770)	('5WCK:B', '7CUN:K')	(2.1e-141, 3.64e-128)	(397, 374)	(20, 20)	(215, 195)	7.5	3.9	168	588	11	MOLECULE: INTEGRATOR COMPLEX SUBUNIT 1	5WCKB	7CUNK	0.0
82	74	(1907, 7064)	(1907, 7064)	('8HXI:B', '6QWO:B')	(1.43e-195, 2.18e-143)	(537, 402)	(3, 26)	(268, 221)	17.4	2.9	198	253	14	MOLECULE: OXYGEN-BINDING DIIRON PROTEIN	8HXIB	6QWOB	0.006711409395973154
102	52	(2452, 2520)	(2452, 2520)	('3DHA:A', '1XM8:B')	(3.72e-151, 7.230000000000001e-122)	(422, 346)	(36, 7)	(239, 169)	13.4	2.6	163	254	23	MOLECULE: GLYOXALASE II	3DHAA	1XM8B	0.0
42	38	(9277, 11189)	(9277, 11189)	('1E5D:B', '2ZWR:B')	(1.8699999999999998e-134, 1.45e-130)	(384, 367)	(29, 8)	(216, 184)	17.6	3.0	182	207	20	MOLECULE: METALLO-BETA-LACTAMASE SUPERFAMILY PROTEIN	1E5DB	2ZWRB	0.009259259259259259
103	26	(9442, 848)	(9442, 848)	('6V4X:H', '2YCB:B')	(4.7e-160, 6.83e-153)	(454, 441)	(12, 187)	(230, 399)	37.9	2.5	440	635	30	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR	6V4XH	2YCBB	0.0
31	28	(8839, 2938)	(8839, 2938)	('6V5M:A', '4EFZ:A')	(1.08e-128, 2.14e-146)	(362, 411)	(28, 15)	(203, 216)	15.2	2.7	185	295	14	MOLECULE: METALLO-BETA-LACTAMASE FAMILY PROTEIN	6V5MA	4EFZA	0.0
66	4	(6759, 11051)	(6759, 11051)	('2XF4:A', '5WCK:B')	(3.8999999999999997e-140, 8.3e-195)	(391, 535)	(8, 2)	(192, 263)	18.2	3.1	192	263	21	MOLECULE: FEZ-1 PROTEIN	2XF4A	5WCKB	0.0
107	5	(8378, 8386)	(8378, 8386)	('3AF6:A', '6RZ0:A')	(2.960000000000001e-167, 3.19e-121)	(478, 344)	(189, 7)	(421, 165)	10.2	3.0	158	251	16	MOLECULE: HYDROXYACYLGLUTATHIONE HYDROLASE GLOB	3AF6A	6RZ0A	0.0
43	2	(11391, 7001)	(11391, 7001)	('6OP6:A', '2XR1:B')	(6.2200000000000006e-31, 1.99e-190)	(109, 538)	(33, 189)	(85, 452)	8.7	3.3	156	611	19	MOLECULE: CLEAVAGE AND POLYADENYLATION SPECIFICITY FACTOR 1          	6OP6A	2XR1B	0.0
