		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
58	47	(6171, 6427)	('ABLM3_HUMAN/151-206', '1b8ta1')	('2DJ7:A', '1B8T:A')	(2.09e-39, 4.94e-50)	(126.0, 157.0)	(18, 1)	(73, 69)	7.2	4.1	70	192	21	MOLECULE: PROTEIN 	2DJ7A	1B8TA	0.9111111111111111
61	43	(6424, 6425)	('1ctl', '1qli')	('1B8T:A', '1IBI:A')	(1.57e-60, 1.18e-42)	(185.0, 134.0)	(108, 1)	(192, 59)	5.6	3.5	59	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1B8TA	1IBIA	0.0
21	7	(2508, 4685)	('CSRP1_COTJA/10-66', 'Q96C98_HUMAN/3-50')	('1B8T:A', '1WYH:A')	(4.05e-38, 1.1e-35)	(127.0, 116.0)	(10, 18)	(66, 65)	7.4	3.9	68	72	26	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	1B8TA	1WYHA	0.8936170212765957
42	39	(4662, 1272)	('B7Z793_HUMAN/69-126', 'Q58HJ3_SHEEP/1-33')	('2CUP:A', '4JCJ:C')	(3.2100000000000004e-43, 8e-19)	(137.0, 78.6)	(8, 31)	(65, 63)	7.5	7.4	85	150	21	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CUPA	4JCJC	0.9032258064516129
61	52	(6424, 3376)	('1ctl', 'B4DR56_HUMAN/3-50')	('1B8T:A', '1X6A:A')	(1.57e-60, 2.75e-33)	(185.0, 110.0)	(108, 27)	(192, 74)	6.5	3.0	67	81	22	MOLECULE: LIM DOMAIN KINASE 2	1B8TA	1X6AA	0.0
21	16	(2508, 5981)	('CSRP1_COTJA/10-66', 'A6MLI8_CALJA/3-52')	('1B8T:A', '1X61:A')	(4.05e-38, 1.1500000000000001e-33)	(127.0, 111.0)	(10, 16)	(66, 65)	7.4	3.5	68	72	25	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	1B8TA	1X61A	0.9183673469387755
62	26	(2723, 5748)	('LASP1_PIG/5-30', 'B7Z483_HUMAN/264-320')	('1ZFO:A', '7LT9:B')	(1.15e-16, 1.71e-39)	(66.6, 128.0)	(5, 64)	(30, 120)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	35	(2723, 4162)	('LASP1_PIG/5-30', 'C9JF46_HUMAN/147-177')	('1ZFO:A', '2COR:A')	(1.15e-16, 3.95e-21)	(66.6, 79.3)	(5, 18)	(30, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	33	(1272, 4691)	('Q58HJ3_SHEEP/1-33', 'A6H6N4_MOUSE/101-158')	('4JCJ:C', '1WYH:A')	(8e-19, 5.78e-45)	(78.6, 140.0)	(31, 8)	(63, 65)	7.6	2.7	66	72	24	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	4JCJC	1WYHA	0.8709677419354839
74	0	(4464, 5516)	('B7Z6W4_HUMAN/217-271', 'Q3UG90_MOUSE/383-438')	('1WIG:A', '7QB0:A')	(8.11e-40, 3.7399999999999997e-42)	(127.0, 135.0)	(8, 4)	(62, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
54	31	(4560, 2260)	('Q2XQU9_HUMAN/150-207', 'CRIP1_RAT/4-61')	('2MIU:A', '1IML:A')	(3.56e-44, 4.5599999999999996e-45)	(139.0, 140.0)	(40, 3)	(97, 60)	6.7	1.9	60	76	25	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	2MIUA	1IMLA	0.0
31	29	(2260, 4718)	('CRIP1_RAT/4-61', 'FHL2_HUMAN/101-158')	('1IML:A', '1X4K:A')	(4.5599999999999996e-45, 1.66e-44)	(140.0, 139.0)	(3, 8)	(60, 65)	5.8	3.2	66	72	23	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1IMLA	1X4KA	0.9375
74	9	(4464, 162)	('B7Z6W4_HUMAN/217-271', 'PAXI_MOUSE/476-531')	('1WIG:A', '7QB0:A')	(8.11e-40, 1.0699999999999999e-41)	(127.0, 134.0)	(8, 63)	(62, 118)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	3	(6425, 543)	('1qli', 'A6MK53_CALJA/54-110')	('1IBI:A', '2DLO:A')	(1.18e-42, 4.699999999999998e-41)	(134.0, 130.0)	(1, 18)	(59, 74)	4.6	3.2	56	81	27	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1IBIA	2DLOA	0.8620689655172413
51	16	(5481, 5981)	('Q3UGD0_MOUSE/415-470', 'A6MLI8_CALJA/3-52')	('2DAR:A', '1X61:A')	(4.12e-41, 1.1500000000000001e-33)	(131.0, 111.0)	(28, 16)	(83, 65)	7.2	3.2	64	72	31	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2DARA	1X61A	1.0
54	49	(4560, 3125)	('Q2XQU9_HUMAN/150-207', 'Q8CD09_MOUSE/228-284')	('2MIU:A', '2D8Y:A')	(3.56e-44, 5.18e-40)	(139.0, 128.0)	(40, 18)	(97, 74)	7.4	7.5	67	91	24	MOLECULE: EPLIN PROTEIN	2MIUA	2D8YA	1.0
43	12	(6425, 5326)	('1qli', 'B7Z483_HUMAN/205-260')	('1IBI:A', '7LT9:B')	(1.18e-42, 9.92e-41)	(134.0, 131.0)	(1, 5)	(59, 60)	4.9	2.4	57	131	30	MOLECULE: RAS SUPPRESSOR PROTEIN 1	1IBIA	7LT9B	0.0
51	25	(5481, 3368)	('Q3UGD0_MOUSE/415-470', 'LIMK2_HUMAN/72-128')	('2DAR:A', '1X6A:A')	(4.12e-41, 2.33e-41)	(131.0, 131.0)	(28, 18)	(83, 74)	6.1	2.7	64	81	31	MOLECULE: LIM DOMAIN KINASE 2	2DARA	1X6AA	0.9736842105263158
24	8	(4096, 3231)	('A2BHP2_MOUSE/94-144', 'B7Z5T3_HUMAN/198-257')	('4KFZ:B', '2EGQ:A')	(3.23e-34, 7.269999999999999e-45)	(115.0, 140.0)	(86, 18)	(136, 77)	6.1	7.9	66	77	21	MOLECULE: FHL1 PROTEIN	4KFZB	2EGQA	0.0
66	23	(1719, 788)	('PDLI3_MOUSE/246-300', 'A2BHP2_MOUSE/30-88')	('1X64:A', '4KFZ:B')	(1.06e-38, 9.8e-43)	(125.0, 137.0)	(28, 22)	(82, 80)	6.7	4.6	68	148	21	MOLECULE: LMO-2	1X64A	4KFZB	0.875
43	21	(6425, 2508)	('1qli', 'CSRP1_COTJA/10-66')	('1IBI:A', '1B8T:A')	(1.18e-42, 4.05e-38)	(134.0, 127.0)	(1, 10)	(59, 66)	5.6	3.5	59	192	47	MOLECULE: PROTEIN 	1IBIA	1B8TA	0.9111111111111111
51	34	(5481, 2412)	('Q3UGD0_MOUSE/415-470', 'D2SQP4_PIG/71-127')	('2DAR:A', '2O13:A')	(4.12e-41, 3.6600000000000005e-43)	(131.0, 135.0)	(28, 2)	(83, 58)	3.6	2.5	56	58	34	MOLECULE: MUSCLE LIM PROTEIN	2DARA	2O13A	1.0
24	17	(4096, 3805)	('A2BHP2_MOUSE/94-144', 'ISL1_HUMAN/79-135')	('4KFZ:B', '4JCJ:C')	(3.23e-34, 1.16e-36)	(115.0, 126.0)	(86, 67)	(136, 123)	8.5	9.8	111	150	36	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	4KFZB	4JCJC	1.0
72	66	(2210, 1719)	('CRIP2_HUMAN/5-62', 'PDLI3_MOUSE/246-300')	('2CU8:A', '1X64:A')	(1.31e-44, 1.06e-38)	(139.0, 125.0)	(12, 28)	(69, 82)	5.7	5.1	67	89	24	MOLECULE: ALPHA-ACTININ-2 ASSOCIATED LIM PROTEIN	2CU8A	1X64A	0.9615384615384616
16	13	(5981, 4758)	('A6MLI8_CALJA/3-52', 'B7Z5V0_HUMAN/96-153')	('1X61:A', '1X63:A')	(1.1500000000000001e-33, 9.03e-44)	(111.0, 137.0)	(16, 18)	(65, 75)	7.7	5.4	71	82	24	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X61A	1X63A	1.0
59	2	(4861, 1125)	('Q5JXI3_HUMAN/162-207', 'D2HFH0_AILME/5-60')	('2CUR:A', '6CME:B')	(2.4700000000000002e-31, 2.33e-37)	(105.0, 127.0)	(8, 5)	(53, 60)	4.2	4.9	64	154	23	MOLECULE: LIM	2CURA	6CMEB	0.8372093023255814
36	9	(3894, 162)	('D3ZMZ1_RAT/89-148', 'PAXI_MOUSE/476-531')	('6CME:B', '7QB0:A')	(3.92e-40, 1.0699999999999999e-41)	(134.0, 134.0)	(64, 63)	(123, 118)	2.9	3.8	67	127	21	MOLECULE: ISOFORM ALPHA OF PAXILLIN	6CMEB	7QB0A	0.0
47	9	(6427, 162)	('1b8ta1', 'PAXI_MOUSE/476-531')	('1B8T:A', '7QB0:A')	(4.94e-50, 1.0699999999999999e-41)	(157.0, 134.0)	(1, 63)	(69, 118)	4.7	2.7	64	127	23	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1B8TA	7QB0A	0.0
55	22	(4004, 1567)	('A9ED91_PIG/87-143', 'D2I2I1_AILME/72-114')	('2MBV:A', '4HI8:B')	(1.2300000000000001e-37, 1.1200000000000001e-29)	(131.0, 101.0)	(87, 14)	(143, 56)	5.4	3.3	64	72	27	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2MBVA	4HI8B	0.0
5	3	(3876, 543)	('LHX3_HUMAN/90-149', 'A6MK53_CALJA/54-110')	('2RGT:B', '2DLO:A')	(3.22e-39, 4.699999999999998e-41)	(132.0, 130.0)	(68, 18)	(127, 74)	7.1	1.8	64	81	31	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2RGTB	2DLOA	0.0
68	41	(194, 4859)	('Q53FW6_HUMAN/270-325', 'Q5JXH8_HUMAN/162-204')	('1X3H:A', '2CUR:A')	(1.8499999999999998e-42, 1.21e-28)	(134.0, 98.6)	(18, 8)	(73, 50)	6.7	4.0	69	69	23	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X3HA	2CURA	1.0
47	18	(6427, 5849)	('1b8ta1', 'Q19VH0_HUMAN/83-137')	('1B8T:A', '1V6G:A')	(4.94e-50, 2.5e-40)	(157.0, 129.0)	(1, 18)	(69, 72)	5.3	3.5	64	81	27	MOLECULE: ACTIN BINDING LIM PROTEIN 2	1B8TA	1V6GA	0.9285714285714286
68	50	(194, 1540)	('Q53FW6_HUMAN/270-325', 'B4DMV1_HUMAN/37-94')	('1X3H:A', '3IXE:B')	(1.8499999999999998e-42, 7.499999999999999e-43)	(134.0, 135.0)	(18, 12)	(73, 69)	6.8	4.1	68	70	26	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1X3HA	3IXEB	0.9361702127659575
65	63	(4843, 1129)	('Q5JXI8_HUMAN/162-216', 'Q96JP7_HUMAN/7-60')	('2CUR:A', '6CME:B')	(3.5899999999999998e-40, 9.480000000000001e-36)	(128.0, 123.0)	(8, 5)	(62, 58)	4.2	4.9	64	154	23	MOLECULE: LIM	2CURA	6CMEB	0.8541666666666666
69	24	(4747, 4096)	('Q5JXH9_HUMAN/101-155', 'A2BHP2_MOUSE/94-144')	('1X63:A', '4KFZ:B')	(1.0899999999999999e-41, 3.23e-34)	(132.0, 115.0)	(18, 86)	(72, 136)	6.3	3.6	69	148	20	MOLECULE: LMO-2	1X63A	4KFZB	0.0
61	20	(6424, 4177)	('1ctl', 'LIMS1_MOUSE/135-188')	('1B8T:A', '2COR:A')	(1.57e-60, 1.5899999999999999e-40)	(185.0, 129.0)	(108, 18)	(192, 71)	3.6	6.3	73	79	23	MOLECULE: PINCH PROTEIN	1B8TA	2CORA	0.0
50	20	(1540, 4177)	('B4DMV1_HUMAN/37-94', 'LIMS1_MOUSE/135-188')	('3IXE:B', '2COR:A')	(7.499999999999999e-43, 1.5899999999999999e-40)	(135.0, 129.0)	(12, 18)	(69, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
58	33	(6171, 4691)	('ABLM3_HUMAN/151-206', 'A6H6N4_MOUSE/101-158')	('2DJ7:A', '1WYH:A')	(2.09e-39, 5.78e-45)	(126.0, 140.0)	(18, 8)	(73, 65)	7.9	3.7	68	72	26	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2DJ7A	1WYHA	0.8974358974358975
50	29	(1540, 4718)	('B4DMV1_HUMAN/37-94', 'FHL2_HUMAN/101-158')	('3IXE:B', '1X4K:A')	(7.499999999999999e-43, 1.66e-44)	(135.0, 139.0)	(12, 8)	(69, 65)	6.7	3.1	63	72	27	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	3IXEB	1X4KA	0.94
58	42	(6171, 4662)	('ABLM3_HUMAN/151-206', 'B7Z793_HUMAN/69-126')	('2DJ7:A', '2CUP:A')	(2.09e-39, 3.2100000000000004e-43)	(126.0, 137.0)	(18, 8)	(73, 65)	7.4	3.7	67	101	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2DJ7A	2CUPA	0.9230769230769231
42	25	(4662, 3368)	('B7Z793_HUMAN/69-126', 'LIMK2_HUMAN/72-128')	('2CUP:A', '1X6A:A')	(3.2100000000000004e-43, 2.33e-41)	(137.0, 131.0)	(8, 18)	(65, 74)	7.1	4.8	68	81	16	MOLECULE: LIM DOMAIN KINASE 2	2CUPA	1X6AA	0.972972972972973
6	4	(797, 4720)	('A2BHP4_MOUSE/30-59', 'Q53T40_HUMAN/1-47')	('4KFZ:B', '1X4K:A')	(7.2e-19, 6.080000000000001e-35)	(75.5, 114.0)	(22, 19)	(51, 65)	6.4	3.5	69	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	4KFZB	1X4KA	0.9411764705882353
50	38	(1540, 2459)	('B4DMV1_HUMAN/37-94', 'Q545C7_MOUSE/10-66')	('3IXE:B', '2O10:A')	(7.499999999999999e-43, 5.29e-41)	(135.0, 130.0)	(12, 4)	(69, 60)	6.6	2.5	58	60	22	MOLECULE: MUSCLE LIM PROTEIN	3IXEB	2O10A	0.8461538461538461
69	42	(4747, 4662)	('Q5JXH9_HUMAN/101-155', 'B7Z793_HUMAN/69-126')	('1X63:A', '2CUP:A')	(1.0899999999999999e-41, 3.2100000000000004e-43)	(132.0, 137.0)	(18, 8)	(72, 65)	8.2	5.6	69	101	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	2CUPA	1.0
69	51	(4747, 5481)	('Q5JXH9_HUMAN/101-155', 'Q3UGD0_MOUSE/415-470')	('1X63:A', '2DAR:A')	(1.0899999999999999e-41, 4.12e-41)	(132.0, 131.0)	(18, 28)	(72, 83)	6.1	2.5	67	90	36	MOLECULE: PDZ AND LIM DOMAIN PROTEIN 5	1X63A	2DARA	0.9722222222222222
42	34	(4662, 2412)	('B7Z793_HUMAN/69-126', 'D2SQP4_PIG/71-127')	('2CUP:A', '2O13:A')	(3.2100000000000004e-43, 3.6600000000000005e-43)	(137.0, 135.0)	(8, 2)	(65, 58)	4.8	2.5	58	58	33	MOLECULE: MUSCLE LIM PROTEIN	2CUPA	2O13A	0.8888888888888888
50	47	(1540, 6427)	('B4DMV1_HUMAN/37-94', '1b8ta1')	('3IXE:B', '1B8T:A')	(7.499999999999999e-43, 4.94e-50)	(135.0, 157.0)	(12, 1)	(69, 69)	6.5	4.4	65	192	18	MOLECULE: PROTEIN 	3IXEB	1B8TA	0.8888888888888888
61	47	(6424, 6427)	('1ctl', '1b8ta1')	('1B8T:A', '1B8T:A')	(1.57e-60, 4.94e-50)	(185.0, 157.0)	(108, 1)	(192, 69)	15.0	0.0	192	192	100	MOLECULE: PROTEIN 	1B8TA	1B8TA	0.0
69	60	(4747, 5181)	('Q5JXH9_HUMAN/101-155', 'PAXI_HUMAN/535-590')	('1X63:A', '6U4M:A')	(1.0899999999999999e-41, 5.79e-41)	(132.0, 130.0)	(18, 9)	(72, 64)	6.8	2.1	62	65	24	MOLECULE: PAXILLIN	1X63A	6U4MA	1.0
54	8	(4560, 3231)	('Q2XQU9_HUMAN/150-207', 'B7Z5T3_HUMAN/198-257')	('2MIU:A', '2EGQ:A')	(3.56e-44, 7.269999999999999e-45)	(139.0, 140.0)	(40, 18)	(97, 77)	7.9	6.6	70	77	29	MOLECULE: FHL1 PROTEIN	2MIUA	2EGQA	1.0
73	21	(5527, 2508)	('Q9BTK0_HUMAN/1-36', 'CSRP1_COTJA/10-66')	('7QB0:A', '1B8T:A')	(2.8199999999999997e-24, 4.05e-38)	(89.0, 127.0)	(24, 10)	(59, 66)	4.7	2.9	65	192	23	MOLECULE: PROTEIN 	7QB0A	1B8TA	0.0
20	15	(4177, 3149)	('LIMS1_MOUSE/135-188', 'D2HQ16_AILME/41-97')	('2COR:A', '2LZU:A')	(1.5899999999999999e-40, 1.04e-40)	(129.0, 129.0)	(18, 8)	(71, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
54	26	(4560, 5748)	('Q2XQU9_HUMAN/150-207', 'B7Z483_HUMAN/264-320')	('2MIU:A', '7LT9:B')	(3.56e-44, 1.71e-39)	(139.0, 128.0)	(40, 64)	(97, 120)	6.3	5.5	91	131	27	MOLECULE: RAS SUPPRESSOR PROTEIN 1	2MIUA	7LT9B	1.0
31	24	(2260, 4096)	('CRIP1_RAT/4-61', 'A2BHP2_MOUSE/94-144')	('1IML:A', '4KFZ:B')	(4.5599999999999996e-45, 3.23e-34)	(140.0, 115.0)	(3, 86)	(60, 136)	5.3	4.7	69	148	20	MOLECULE: LMO-2	1IMLA	4KFZB	0.0
73	39	(5527, 1272)	('Q9BTK0_HUMAN/1-36', 'Q58HJ3_SHEEP/1-33')	('7QB0:A', '4JCJ:C')	(2.8199999999999997e-24, 8e-19)	(89.0, 78.6)	(24, 31)	(59, 63)	4.5	4.0	68	150	26	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	7QB0A	4JCJC	0.0
51	2	(5481, 1125)	('Q3UGD0_MOUSE/415-470', 'D2HFH0_AILME/5-60')	('2DAR:A', '6CME:B')	(4.12e-41, 2.33e-37)	(131.0, 127.0)	(28, 5)	(83, 60)	4.0	4.4	65	154	31	MOLECULE: LIM	2DARA	6CMEB	1.0
74	4	(4464, 4720)	('B7Z6W4_HUMAN/217-271', 'Q53T40_HUMAN/1-47')	('1WIG:A', '1X4K:A')	(8.11e-40, 6.080000000000001e-35)	(127.0, 114.0)	(8, 19)	(62, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	0.9534883720930233
39	37	(1272, 4603)	('Q58HJ3_SHEEP/1-33', 'Q863I3_PIG/40-97')	('4JCJ:C', '2EHE:A')	(8e-19, 3.68e-43)	(78.6, 136.0)	(31, 18)	(63, 75)	6.1	5.6	68	82	18	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	4JCJC	2EHEA	0.8571428571428571
51	11	(5481, 1276)	('Q3UGD0_MOUSE/415-470', 'ISL1_MOUSE/17-75')	('2DAR:A', '4JCJ:C')	(4.12e-41, 3.3599999999999998e-40)	(131.0, 135.0)	(28, 5)	(83, 63)	6.2	2.6	66	150	20	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2DARA	4JCJC	0.9375
32	7	(2480, 4685)	('C4P6P8_CHICK/10-66', 'Q96C98_HUMAN/3-50')	('1A7I:A', '1WYH:A')	(1.84e-41, 1.1e-35)	(131.0, 116.0)	(3, 18)	(59, 65)	6.0	2.5	60	72	33	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	1A7IA	1WYHA	0.972972972972973
66	9	(1719, 162)	('PDLI3_MOUSE/246-300', 'PAXI_MOUSE/476-531')	('1X64:A', '7QB0:A')	(1.06e-38, 1.0699999999999999e-41)	(125.0, 134.0)	(28, 63)	(82, 118)	4.5	4.3	68	127	32	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1X64A	7QB0A	0.0
13	3	(4758, 543)	('B7Z5V0_HUMAN/96-153', 'A6MK53_CALJA/54-110')	('1X63:A', '2DLO:A')	(9.03e-44, 4.699999999999998e-41)	(137.0, 130.0)	(18, 18)	(75, 74)	6.8	4.9	77	81	29	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1X63A	2DLOA	0.8214285714285714
24	3	(4096, 543)	('A2BHP2_MOUSE/94-144', 'A6MK53_CALJA/54-110')	('4KFZ:B', '2DLO:A')	(3.23e-34, 4.699999999999998e-41)	(115.0, 130.0)	(86, 18)	(136, 74)	7.5	4.3	68	81	25	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	4KFZB	2DLOA	0.0
66	18	(1719, 5849)	('PDLI3_MOUSE/246-300', 'Q19VH0_HUMAN/83-137')	('1X64:A', '1V6G:A')	(1.06e-38, 2.5e-40)	(125.0, 129.0)	(28, 18)	(82, 72)	4.8	3.9	63	81	32	MOLECULE: ACTIN BINDING LIM PROTEIN 2	1X64A	1V6GA	0.9722222222222222
35	12	(4162, 5326)	('C9JF46_HUMAN/147-177', 'B7Z483_HUMAN/205-260')	('2COR:A', '7LT9:B')	(3.95e-21, 9.92e-41)	(79.3, 131.0)	(18, 5)	(48, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
72	70	(2210, 4860)	('CRIP2_HUMAN/5-62', 'Q5JXH7_HUMAN/162-205')	('2CU8:A', '2CUR:A')	(1.31e-44, 1.54e-29)	(139.0, 100.0)	(12, 8)	(69, 51)	5.5	3.5	64	69	27	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CU8A	2CURA	0.8823529411764706
67	1	(6428, 4778)	('1iml', 'Q5JXI0_HUMAN/101-141')	('1IML:A', '1X63:A')	(1.08e-59, 4.55e-28)	(178.0, 97.4)	(1, 18)	(76, 58)	5.0	5.1	65	82	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1IMLA	1X63A	1.0
65	31	(4843, 2260)	('Q5JXI8_HUMAN/162-216', 'CRIP1_RAT/4-61')	('2CUR:A', '1IML:A')	(3.5899999999999998e-40, 4.5599999999999996e-45)	(128.0, 140.0)	(8, 3)	(62, 60)	4.8	3.8	61	76	28	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	2CURA	1IMLA	0.8541666666666666
65	40	(4843, 1735)	('Q5JXI8_HUMAN/162-216', 'PDLI1_HUMAN/260-314')	('2CUR:A', '1X62:A')	(3.5899999999999998e-40, 3.35e-40)	(128.0, 128.0)	(8, 18)	(62, 72)	7.0	3.7	69	79	36	MOLECULE: C-TERMINAL LIM DOMAIN PROTEIN 1	2CURA	1X62A	1.0
68	36	(194, 3894)	('Q53FW6_HUMAN/270-325', 'D3ZMZ1_RAT/89-148')	('1X3H:A', '6CME:B')	(1.8499999999999998e-42, 3.92e-40)	(134.0, 134.0)	(18, 64)	(73, 123)	4.7	2.7	63	154	29	MOLECULE: LIM	1X3HA	6CMEB	0.0
46	36	(3298, 3894)	('FHL5_MACFA/222-279', 'D3ZMZ1_RAT/89-148')	('1X68:A', '6CME:B')	(3.6299999999999995e-42, 3.92e-40)	(133.0, 134.0)	(8, 64)	(65, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
47	13	(6427, 4758)	('1b8ta1', 'B7Z5V0_HUMAN/96-153')	('1B8T:A', '1X63:A')	(4.94e-50, 9.03e-44)	(157.0, 137.0)	(1, 18)	(69, 75)	6.3	3.6	66	82	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1B8TA	1X63A	0.9318181818181818
38	32	(2459, 2480)	('Q545C7_MOUSE/10-66', 'C4P6P8_CHICK/10-66')	('2O10:A', '1A7I:A')	(5.29e-41, 1.84e-41)	(130.0, 131.0)	(4, 3)	(60, 59)	7.1	2.9	59	60	71	MOLECULE: QCRP2 	2O10A	1A7IA	1.0
65	49	(4843, 3125)	('Q5JXI8_HUMAN/162-216', 'Q8CD09_MOUSE/228-284')	('2CUR:A', '2D8Y:A')	(3.5899999999999998e-40, 5.18e-40)	(128.0, 128.0)	(8, 18)	(62, 74)	6.0	3.8	65	91	22	MOLECULE: EPLIN PROTEIN	2CURA	2D8YA	0.9142857142857143
46	45	(3298, 1559)	('FHL5_MACFA/222-279', 'LIMS1_HUMAN/10-67')	('1X68:A', '4HI8:B')	(3.6299999999999995e-42, 1.13e-42)	(133.0, 134.0)	(8, 14)	(65, 71)	6.5	2.6	58	72	19	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1X68A	4HI8B	0.8695652173913043
58	10	(6171, 4905)	('ABLM3_HUMAN/151-206', 'Q96C98_HUMAN/54-109')	('2DJ7:A', '2CUQ:A')	(2.09e-39, 5.3e-42)	(126.0, 133.0)	(18, 18)	(73, 73)	8.9	4.1	77	80	34	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	2DJ7A	2CUQA	0.9107142857142857
17	0	(3805, 5516)	('ISL1_HUMAN/79-135', 'Q3UG90_MOUSE/383-438')	('4JCJ:C', '7QB0:A')	(1.16e-36, 3.7399999999999997e-42)	(126.0, 135.0)	(67, 4)	(123, 59)	4.5	4.0	68	127	26	MOLECULE: ISOFORM ALPHA OF PAXILLIN	4JCJC	7QB0A	0.0
49	41	(3125, 4859)	('Q8CD09_MOUSE/228-284', 'Q5JXH8_HUMAN/162-204')	('2D8Y:A', '2CUR:A')	(5.18e-40, 1.21e-28)	(128.0, 98.6)	(18, 8)	(74, 50)	6.0	3.8	65	69	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2D8YA	2CURA	0.8695652173913043
57	54	(2211, 4560)	('D2I161_AILME/1-48', 'Q2XQU9_HUMAN/150-207')	('2CU8:A', '2MIU:A')	(3.52e-35, 3.56e-44)	(115.0, 139.0)	(22, 40)	(69, 97)	6.8	3.8	68	98	22	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	2CU8A	2MIUA	1.0
28	18	(6350, 5849)	('B2RDR4_HUMAN/301-357', 'Q19VH0_HUMAN/83-137')	('2XQN:T', '1V6G:A')	(2.5899999999999998e-42, 2.5e-40)	(135.0, 129.0)	(5, 18)	(61, 72)	6.2	2.0	57	81	23	MOLECULE: ACTIN BINDING LIM PROTEIN 2	2XQNT	1V6GA	1.0
68	54	(194, 4560)	('Q53FW6_HUMAN/270-325', 'Q2XQU9_HUMAN/150-207')	('1X3H:A', '2MIU:A')	(1.8499999999999998e-42, 3.56e-44)	(134.0, 139.0)	(18, 40)	(73, 97)	6.9	6.1	72	98	24	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	1X3HA	2MIUA	1.0
68	63	(194, 1129)	('Q53FW6_HUMAN/270-325', 'Q96JP7_HUMAN/7-60')	('1X3H:A', '6CME:B')	(1.8499999999999998e-42, 9.480000000000001e-36)	(134.0, 123.0)	(18, 5)	(73, 58)	4.7	2.7	63	154	29	MOLECULE: LIM	1X3HA	6CMEB	0.8620689655172413
50	24	(1540, 4096)	('B4DMV1_HUMAN/37-94', 'A2BHP2_MOUSE/94-144')	('3IXE:B', '4KFZ:B')	(7.499999999999999e-43, 3.23e-34)	(135.0, 115.0)	(12, 86)	(69, 136)	7.3	5.9	67	148	24	MOLECULE: LMO-2	3IXEB	4KFZB	0.0
58	37	(6171, 4603)	('ABLM3_HUMAN/151-206', 'Q863I3_PIG/40-97')	('2DJ7:A', '2EHE:A')	(2.09e-39, 3.68e-43)	(126.0, 136.0)	(18, 18)	(73, 75)	7.0	5.5	74	82	30	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	2DJ7A	2EHEA	0.9272727272727272
