		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
70	7	(4860, 4685)	('Q5JXH7_HUMAN/162-205', 'Q96C98_HUMAN/3-50')	('2CUR:A', '1WYH:A')	(1.54e-29, 1.1e-35)	(100.0, 116.0)	(8, 18)	(51, 65)	7.7	5.0	69	72	38	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2CURA	1WYHA	0.9393939393939394
36	5	(3897, 3878)	('LHX4_HUMAN/89-148', 'A2ALD8_MOUSE/95-154')	('6CME:B', '2RGT:B')	(3.92e-40, 3.22e-39)	(134.0, 132.0)	(64, 68)	(123, 127)	11.0	7.3	102	154	83	MOLECULE: FUSION OF LIM	6CMEB	2RGTB	1.0
67	20	(6428, 4166)	('1iml', 'Q4ZJB3_MOUSE/197-250')	('1IML:A', '2COR:A')	(1.08e-59, 1.5899999999999999e-40)	(178.0, 129.0)	(1, 18)	(76, 71)	3.6	4.6	54	79	30	MOLECULE: PINCH PROTEIN	1IMLA	2CORA	0.725
47	5	(6427, 3878)	('1b8ta1', 'A2ALD8_MOUSE/95-154')	('1B8T:A', '2RGT:B')	(4.94e-50, 3.22e-39)	(157.0, 132.0)	(1, 68)	(69, 127)	7.7	5.0	76	154	20	MOLECULE: FUSION OF LIM	1B8TA	2RGTB	0.0
59	16	(4861, 5981)	('Q5JXI3_HUMAN/162-207', 'A6MLI8_CALJA/3-52')	('2CUR:A', '1X61:A')	(2.4700000000000002e-31, 1.1500000000000001e-33)	(105.0, 111.0)	(8, 16)	(53, 65)	8.0	4.7	68	72	43	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2CURA	1X61A	0.918918918918919
70	16	(4860, 5981)	('Q5JXH7_HUMAN/162-205', 'A6MLI8_CALJA/3-52')	('2CUR:A', '1X61:A')	(1.54e-29, 1.1500000000000001e-33)	(100.0, 111.0)	(8, 16)	(51, 65)	8.0	4.7	68	72	43	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2CURA	1X61A	0.9142857142857143
55	27	(4000, 4985)	('D2H7E5_AILME/87-143', 'Q6I9R8_HUMAN/162-217')	('2MBV:A', '2D8Z:A')	(1.2300000000000001e-37, 1.3899999999999998e-42)	(131.0, 134.0)	(87, 8)	(143, 63)	5.3	3.0	61	70	25	MOLECULE: FOUR AND A HALF LIM DOMAINS 2	2MBVA	2D8ZA	0.0
47	14	(6427, 4103)	('1b8ta1', 'A2BHP1_MOUSE/92-150')	('1B8T:A', '4KFZ:B')	(4.94e-50, 2.29e-41)	(157.0, 134.0)	(1, 86)	(69, 144)	6.5	3.3	67	148	16	MOLECULE: LMO-2	1B8TA	4KFZB	0.0
36	23	(3897, 793)	('LHX4_HUMAN/89-148', 'A2BHP5_MOUSE/92-150')	('6CME:B', '4KFZ:B')	(3.92e-40, 9.8e-43)	(134.0, 137.0)	(64, 22)	(123, 80)	6.6	8.5	102	148	29	MOLECULE: LMO-2	6CMEB	4KFZB	0.0
9	6	(161, 797)	('B7ZMB4_HUMAN/476-531', 'A2BHP4_MOUSE/30-59')	('7QB0:A', '4KFZ:B')	(1.0699999999999999e-41, 7.2e-19)	(134.0, 75.5)	(63, 22)	(118, 51)	4.4	5.7	98	148	27	MOLECULE: LMO-2	7QB0A	4KFZB	0.0
47	23	(6427, 793)	('1b8ta1', 'A2BHP5_MOUSE/92-150')	('1B8T:A', '4KFZ:B')	(4.94e-50, 9.8e-43)	(157.0, 137.0)	(1, 22)	(69, 80)	6.5	3.3	67	148	16	MOLECULE: LMO-2	1B8TA	4KFZB	0.0
57	55	(2211, 4000)	('D2I161_AILME/1-48', 'D2H7E5_AILME/87-143')	('2CU8:A', '2MBV:A')	(3.52e-35, 1.2300000000000001e-37)	(115.0, 131.0)	(22, 87)	(69, 143)	4.1	4.7	64	96	23	MOLECULE: FUSION PROTEIN OF LIM DOMAIN TRANSCRIPTION FACTOR          	2CU8A	2MBVA	0.0
68	55	(193, 4000)	('B7Z5P7_HUMAN/250-305', 'D2H7E5_AILME/87-143')	('1X3H:A', '2MBV:A')	(1.8499999999999998e-42, 1.2300000000000001e-37)	(134.0, 131.0)	(18, 87)	(73, 143)	5.9	3.5	65	96	25	MOLECULE: FUSION PROTEIN OF LIM DOMAIN TRANSCRIPTION FACTOR          	1X3HA	2MBVA	0.0
65	59	(4851, 4861)	('B7Z5T3_HUMAN/139-193', 'Q5JXI3_HUMAN/162-207')	('2CUR:A', '2CUR:A')	(3.5899999999999998e-40, 2.4700000000000002e-31)	(128.0, 105.0)	(8, 8)	(62, 53)	14.5	0.0	69	69	100	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CURA	2CURA	0.9787234042553191
47	32	(6427, 2477)	('1b8ta1', 'B5G149_TAEGU/10-66')	('1B8T:A', '1A7I:A')	(4.94e-50, 1.84e-41)	(157.0, 131.0)	(1, 3)	(69, 59)	6.0	3.3	60	60	75	MOLECULE: QCRP2 	1B8TA	1A7IA	0.9803921568627451
59	25	(4861, 3363)	('Q5JXI3_HUMAN/162-207', 'Q7L3H5_HUMAN/51-107')	('2CUR:A', '1X6A:A')	(2.4700000000000002e-31, 2.33e-41)	(105.0, 131.0)	(8, 18)	(53, 74)	6.1	4.4	69	81	29	MOLECULE: LIM DOMAIN KINASE 2	2CURA	1X6AA	0.9230769230769231
68	64	(193, 6426)	('B7Z5P7_HUMAN/250-305', '1a7i')	('1X3H:A', '1A7I:A')	(1.8499999999999998e-42, 3.74e-44)	(134.0, 138.0)	(18, 1)	(73, 60)	5.4	2.5	58	60	26	MOLECULE: QCRP2 	1X3HA	1A7IA	0.7241379310344828
58	29	(6171, 4716)	('ABLM3_HUMAN/151-206', 'Q6I9R8_HUMAN/101-158')	('2DJ7:A', '1X4K:A')	(2.09e-39, 1.66e-44)	(126.0, 139.0)	(18, 8)	(73, 65)	7.3	3.2	69	72	35	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	2DJ7A	1X4KA	0.9743589743589743
63	4	(1129, 4720)	('Q96JP7_HUMAN/7-60', 'Q53T40_HUMAN/1-47')	('6CME:B', '1X4K:A')	(9.480000000000001e-36, 6.080000000000001e-35)	(123.0, 114.0)	(5, 19)	(58, 65)	4.7	2.4	65	72	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	6CMEB	1X4KA	0.0
40	2	(1736, 1128)	('D2HY64_AILME/260-314', 'D3ZMZ1_RAT/30-85')	('1X62:A', '6CME:B')	(3.35e-40, 2.33e-37)	(128.0, 127.0)	(18, 5)	(72, 60)	4.9	2.4	62	154	29	MOLECULE: LIM	1X62A	6CMEB	0.9354838709677419
58	38	(6171, 2458)	('ABLM3_HUMAN/151-206', 'CSRP3_BOVIN/10-66')	('2DJ7:A', '2O10:A')	(2.09e-39, 5.29e-41)	(126.0, 130.0)	(18, 4)	(73, 60)	7.1	2.0	59	60	20	MOLECULE: MUSCLE LIM PROTEIN	2DJ7A	2O10A	0.9666666666666667
69	38	(4747, 2458)	('Q5JXH9_HUMAN/101-155', 'CSRP3_BOVIN/10-66')	('1X63:A', '2O10:A')	(1.0899999999999999e-41, 5.29e-41)	(132.0, 130.0)	(18, 4)	(72, 60)	5.5	3.1	57	60	25	MOLECULE: MUSCLE LIM PROTEIN	1X63A	2O10A	1.0
29	2	(4716, 1128)	('Q6I9R8_HUMAN/101-158', 'D3ZMZ1_RAT/30-85')	('1X4K:A', '6CME:B')	(1.66e-44, 2.33e-37)	(139.0, 127.0)	(8, 5)	(65, 60)	4.7	2.4	65	154	22	MOLECULE: LIM	1X4KA	6CMEB	0.0
29	11	(4716, 1276)	('Q6I9R8_HUMAN/101-158', 'ISL1_MOUSE/17-75')	('1X4K:A', '4JCJ:C')	(1.66e-44, 3.3599999999999998e-40)	(139.0, 135.0)	(8, 5)	(65, 63)	6.9	3.0	66	150	20	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	1X4KA	4JCJC	0.8867924528301887
69	47	(4747, 6427)	('Q5JXH9_HUMAN/101-155', '1b8ta1')	('1X63:A', '1B8T:A')	(1.0899999999999999e-41, 4.94e-50)	(132.0, 157.0)	(18, 1)	(72, 69)	6.3	4.1	68	192	28	MOLECULE: PROTEIN 	1X63A	1B8TA	0.9302325581395349
58	47	(6171, 6427)	('ABLM3_HUMAN/151-206', '1b8ta1')	('2DJ7:A', '1B8T:A')	(2.09e-39, 4.94e-50)	(126.0, 157.0)	(18, 1)	(73, 69)	7.2	4.1	70	192	21	MOLECULE: PROTEIN 	2DJ7A	1B8TA	0.8666666666666667
61	43	(6424, 6425)	('1ctl', '1qli')	('1B8T:A', '1IBI:A')	(1.57e-60, 1.18e-42)	(185.0, 134.0)	(108, 1)	(192, 59)	5.6	3.5	59	59	47	MOLECULE: CYSTEINE-RICH PROTEIN 2	1B8TA	1IBIA	0.0
21	7	(2508, 4685)	('CSRP1_COTJA/10-66', 'Q96C98_HUMAN/3-50')	('1B8T:A', '1WYH:A')	(4.05e-38, 1.1e-35)	(127.0, 116.0)	(10, 18)	(66, 65)	7.4	3.9	68	72	26	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	1B8TA	1WYHA	0.9148936170212766
42	39	(4654, 1272)	('Q5JXI8_HUMAN/40-97', 'Q58HJ3_SHEEP/1-33')	('2CUP:A', '4JCJ:C')	(3.2100000000000004e-43, 8e-19)	(137.0, 78.6)	(8, 31)	(65, 63)	7.5	7.4	85	150	21	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2CUPA	4JCJC	0.9032258064516129
61	52	(6424, 3377)	('1ctl', 'B5MC51_HUMAN/3-50')	('1B8T:A', '1X6A:A')	(1.57e-60, 2.75e-33)	(185.0, 110.0)	(108, 27)	(192, 74)	6.5	3.0	67	81	22	MOLECULE: LIM DOMAIN KINASE 2	1B8TA	1X6AA	0.0
21	16	(2508, 5981)	('CSRP1_COTJA/10-66', 'A6MLI8_CALJA/3-52')	('1B8T:A', '1X61:A')	(4.05e-38, 1.1500000000000001e-33)	(127.0, 111.0)	(10, 16)	(66, 65)	7.4	3.5	68	72	25	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	1B8TA	1X61A	0.9183673469387755
62	26	(2723, 5746)	('LASP1_PIG/5-30', 'LIMS1_HUMAN/252-308')	('1ZFO:A', '7LT9:B')	(1.15e-16, 1.71e-39)	(66.6, 128.0)	(5, 64)	(30, 120)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
62	35	(2723, 4162)	('LASP1_PIG/5-30', 'C9JF46_HUMAN/147-177')	('1ZFO:A', '2COR:A')	(1.15e-16, 3.95e-21)	(66.6, 79.3)	(5, 18)	(30, 48)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	33	(1272, 4690)	('Q58HJ3_SHEEP/1-33', 'D3DPT6_HUMAN/101-158')	('4JCJ:C', '1WYH:A')	(8e-19, 5.78e-45)	(78.6, 140.0)	(31, 8)	(63, 65)	7.6	2.7	66	72	24	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	4JCJC	1WYHA	0.9032258064516129
74	0	(4464, 5512)	('B7Z6W4_HUMAN/217-271', 'B7ZMB4_HUMAN/417-472')	('1WIG:A', '7QB0:A')	(8.11e-40, 3.7399999999999997e-42)	(127.0, 135.0)	(8, 4)	(62, 59)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
54	31	(4560, 2259)	('Q2XQU9_HUMAN/150-207', 'Q8C2N7_MOUSE/4-61')	('2MIU:A', '1IML:A')	(3.56e-44, 4.5599999999999996e-45)	(139.0, 140.0)	(40, 3)	(97, 60)	6.7	1.9	60	76	25	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	2MIUA	1IMLA	0.0
31	29	(2259, 4716)	('Q8C2N7_MOUSE/4-61', 'Q6I9R8_HUMAN/101-158')	('1IML:A', '1X4K:A')	(4.5599999999999996e-45, 1.66e-44)	(140.0, 139.0)	(3, 8)	(60, 65)	5.8	3.2	66	72	23	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1IMLA	1X4KA	0.8125
74	9	(4464, 161)	('B7Z6W4_HUMAN/217-271', 'B7ZMB4_HUMAN/476-531')	('1WIG:A', '7QB0:A')	(8.11e-40, 1.0699999999999999e-41)	(127.0, 134.0)	(8, 63)	(62, 118)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
43	3	(6425, 541)	('1qli', 'A6MLI8_CALJA/55-111')	('1IBI:A', '2DLO:A')	(1.18e-42, 4.699999999999998e-41)	(134.0, 130.0)	(1, 18)	(59, 74)	4.6	3.2	56	81	27	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1IBIA	2DLOA	0.896551724137931
51	16	(5486, 5981)	('D2H1B9_AILME/420-475', 'A6MLI8_CALJA/3-52')	('2DAR:A', '1X61:A')	(4.12e-41, 1.1500000000000001e-33)	(131.0, 111.0)	(28, 16)	(83, 65)	7.2	3.2	64	72	31	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2DARA	1X61A	1.0
54	49	(4560, 3132)	('Q2XQU9_HUMAN/150-207', 'Q8C7S2_MOUSE/388-444')	('2MIU:A', '2D8Y:A')	(3.56e-44, 5.18e-40)	(139.0, 128.0)	(40, 18)	(97, 74)	7.4	7.5	67	91	24	MOLECULE: EPLIN PROTEIN	2MIUA	2D8YA	1.0
43	12	(6425, 5312)	('1qli', 'Q6IYF7_CHICK/193-248')	('1IBI:A', '7LT9:B')	(1.18e-42, 9.92e-41)	(134.0, 131.0)	(1, 5)	(59, 60)	4.9	2.4	57	131	30	MOLECULE: RAS SUPPRESSOR PROTEIN 1	1IBIA	7LT9B	0.0
51	25	(5486, 3363)	('D2H1B9_AILME/420-475', 'Q7L3H5_HUMAN/51-107')	('2DAR:A', '1X6A:A')	(4.12e-41, 2.33e-41)	(131.0, 131.0)	(28, 18)	(83, 74)	6.1	2.7	64	81	31	MOLECULE: LIM DOMAIN KINASE 2	2DARA	1X6AA	0.9210526315789473
24	8	(4096, 3225)	('A2BHP2_MOUSE/94-144', 'B7Z9A1_HUMAN/260-319')	('4KFZ:B', '2EGQ:A')	(3.23e-34, 7.269999999999999e-45)	(115.0, 140.0)	(86, 18)	(136, 77)	6.1	7.9	66	77	21	MOLECULE: FHL1 PROTEIN	4KFZB	2EGQA	0.0
66	23	(1723, 793)	('D3GGC5_PIG/295-349', 'A2BHP5_MOUSE/92-150')	('1X64:A', '4KFZ:B')	(1.06e-38, 9.8e-43)	(125.0, 137.0)	(28, 22)	(82, 80)	6.7	4.6	68	148	21	MOLECULE: LMO-2	1X64A	4KFZB	0.9583333333333334
43	21	(6425, 2508)	('1qli', 'CSRP1_COTJA/10-66')	('1IBI:A', '1B8T:A')	(1.18e-42, 4.05e-38)	(134.0, 127.0)	(1, 10)	(59, 66)	5.6	3.5	59	192	47	MOLECULE: PROTEIN 	1IBIA	1B8TA	1.0
51	34	(5486, 2406)	('D2H1B9_AILME/420-475', 'CSRP3_MOUSE/120-176')	('2DAR:A', '2O13:A')	(4.12e-41, 3.6600000000000005e-43)	(131.0, 135.0)	(28, 2)	(83, 58)	3.6	2.5	56	58	34	MOLECULE: MUSCLE LIM PROTEIN	2DARA	2O13A	1.0
24	17	(4096, 3802)	('A2BHP2_MOUSE/94-144', 'Q58HJ3_SHEEP/37-93')	('4KFZ:B', '4JCJ:C')	(3.23e-34, 1.16e-36)	(115.0, 126.0)	(86, 67)	(136, 123)	8.5	9.8	111	150	36	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	4KFZB	4JCJC	1.0
72	66	(2210, 1723)	('CRIP2_HUMAN/5-62', 'D3GGC5_PIG/295-349')	('2CU8:A', '1X64:A')	(1.31e-44, 1.06e-38)	(139.0, 125.0)	(12, 28)	(69, 82)	5.7	5.1	67	89	24	MOLECULE: ALPHA-ACTININ-2 ASSOCIATED LIM PROTEIN	2CU8A	1X64A	1.0
16	13	(5981, 4766)	('A6MLI8_CALJA/3-52', 'A2AEY1_MOUSE/101-158')	('1X61:A', '1X63:A')	(1.1500000000000001e-33, 9.03e-44)	(111.0, 137.0)	(16, 18)	(65, 75)	7.7	5.4	71	82	24	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X61A	1X63A	1.0
59	2	(4861, 1128)	('Q5JXI3_HUMAN/162-207', 'D3ZMZ1_RAT/30-85')	('2CUR:A', '6CME:B')	(2.4700000000000002e-31, 2.33e-37)	(105.0, 127.0)	(8, 5)	(53, 60)	4.2	4.9	64	154	23	MOLECULE: LIM	2CURA	6CMEB	0.8837209302325582
36	9	(3897, 161)	('LHX4_HUMAN/89-148', 'B7ZMB4_HUMAN/476-531')	('6CME:B', '7QB0:A')	(3.92e-40, 1.0699999999999999e-41)	(134.0, 134.0)	(64, 63)	(123, 118)	2.9	3.8	67	127	21	MOLECULE: ISOFORM ALPHA OF PAXILLIN	6CMEB	7QB0A	0.0
47	9	(6427, 161)	('1b8ta1', 'B7ZMB4_HUMAN/476-531')	('1B8T:A', '7QB0:A')	(4.94e-50, 1.0699999999999999e-41)	(157.0, 134.0)	(1, 63)	(69, 118)	4.7	2.7	64	127	23	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1B8TA	7QB0A	0.0
55	22	(4000, 1567)	('D2H7E5_AILME/87-143', 'D2I2I1_AILME/72-114')	('2MBV:A', '4HI8:B')	(1.2300000000000001e-37, 1.1200000000000001e-29)	(131.0, 101.0)	(87, 14)	(143, 56)	5.4	3.3	64	72	27	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2MBVA	4HI8B	0.0
5	3	(3878, 541)	('A2ALD8_MOUSE/95-154', 'A6MLI8_CALJA/55-111')	('2RGT:B', '2DLO:A')	(3.22e-39, 4.699999999999998e-41)	(132.0, 130.0)	(68, 18)	(127, 74)	7.1	1.8	64	81	31	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2RGTB	2DLOA	0.0
68	41	(193, 4859)	('B7Z5P7_HUMAN/250-305', 'Q5JXH8_HUMAN/162-204')	('1X3H:A', '2CUR:A')	(1.8499999999999998e-42, 1.21e-28)	(134.0, 98.6)	(18, 8)	(73, 50)	6.7	4.0	69	69	23	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X3HA	2CURA	0.9166666666666666
47	18	(6427, 5851)	('1b8ta1', 'Q5R9X0_PONAB/88-142')	('1B8T:A', '1V6G:A')	(4.94e-50, 2.5e-40)	(157.0, 129.0)	(1, 18)	(69, 72)	5.3	3.5	64	81	27	MOLECULE: ACTIN BINDING LIM PROTEIN 2	1B8TA	1V6GA	0.8333333333333334
68	50	(193, 1539)	('B7Z5P7_HUMAN/250-305', 'Q9NWG2_HUMAN/15-72')	('1X3H:A', '3IXE:B')	(1.8499999999999998e-42, 7.499999999999999e-43)	(134.0, 135.0)	(18, 12)	(73, 69)	6.8	4.1	68	70	26	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1X3HA	3IXEB	0.9787234042553191
65	63	(4851, 1129)	('B7Z5T3_HUMAN/139-193', 'Q96JP7_HUMAN/7-60')	('2CUR:A', '6CME:B')	(3.5899999999999998e-40, 9.480000000000001e-36)	(128.0, 123.0)	(8, 5)	(62, 58)	4.2	4.9	64	154	23	MOLECULE: LIM	2CURA	6CMEB	0.8958333333333334
69	24	(4747, 4096)	('Q5JXH9_HUMAN/101-155', 'A2BHP2_MOUSE/94-144')	('1X63:A', '4KFZ:B')	(1.0899999999999999e-41, 3.23e-34)	(132.0, 115.0)	(18, 86)	(72, 136)	6.3	3.6	69	148	20	MOLECULE: LMO-2	1X63A	4KFZB	0.0
61	20	(6424, 4166)	('1ctl', 'Q4ZJB3_MOUSE/197-250')	('1B8T:A', '2COR:A')	(1.57e-60, 1.5899999999999999e-40)	(185.0, 129.0)	(108, 18)	(192, 71)	3.6	6.3	73	79	23	MOLECULE: PINCH PROTEIN	1B8TA	2CORA	0.0
50	20	(1539, 4166)	('Q9NWG2_HUMAN/15-72', 'Q4ZJB3_MOUSE/197-250')	('3IXE:B', '2COR:A')	(7.499999999999999e-43, 1.5899999999999999e-40)	(135.0, 129.0)	(12, 18)	(69, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
58	33	(6171, 4690)	('ABLM3_HUMAN/151-206', 'D3DPT6_HUMAN/101-158')	('2DJ7:A', '1WYH:A')	(2.09e-39, 5.78e-45)	(126.0, 140.0)	(18, 8)	(73, 65)	7.9	3.7	68	72	26	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2DJ7A	1WYHA	0.9743589743589743
50	29	(1539, 4716)	('Q9NWG2_HUMAN/15-72', 'Q6I9R8_HUMAN/101-158')	('3IXE:B', '1X4K:A')	(7.499999999999999e-43, 1.66e-44)	(135.0, 139.0)	(12, 8)	(69, 65)	6.7	3.1	63	72	27	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	3IXEB	1X4KA	1.0
58	42	(6171, 4654)	('ABLM3_HUMAN/151-206', 'Q5JXI8_HUMAN/40-97')	('2DJ7:A', '2CUP:A')	(2.09e-39, 3.2100000000000004e-43)	(126.0, 137.0)	(18, 8)	(73, 65)	7.4	3.7	67	101	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2DJ7A	2CUPA	0.9487179487179487
42	25	(4654, 3363)	('Q5JXI8_HUMAN/40-97', 'Q7L3H5_HUMAN/51-107')	('2CUP:A', '1X6A:A')	(3.2100000000000004e-43, 2.33e-41)	(137.0, 131.0)	(8, 18)	(65, 74)	7.1	4.8	68	81	16	MOLECULE: LIM DOMAIN KINASE 2	2CUPA	1X6AA	0.8918918918918919
6	4	(797, 4720)	('A2BHP4_MOUSE/30-59', 'Q53T40_HUMAN/1-47')	('4KFZ:B', '1X4K:A')	(7.2e-19, 6.080000000000001e-35)	(75.5, 114.0)	(22, 19)	(51, 65)	6.4	3.5	69	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	4KFZB	1X4KA	1.0
50	38	(1539, 2458)	('Q9NWG2_HUMAN/15-72', 'CSRP3_BOVIN/10-66')	('3IXE:B', '2O10:A')	(7.499999999999999e-43, 5.29e-41)	(135.0, 130.0)	(12, 4)	(69, 60)	6.6	2.5	58	60	22	MOLECULE: MUSCLE LIM PROTEIN	3IXEB	2O10A	0.9230769230769231
69	42	(4747, 4654)	('Q5JXH9_HUMAN/101-155', 'Q5JXI8_HUMAN/40-97')	('1X63:A', '2CUP:A')	(1.0899999999999999e-41, 3.2100000000000004e-43)	(132.0, 137.0)	(18, 8)	(72, 65)	8.2	5.6	69	101	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	2CUPA	0.9473684210526315
69	51	(4747, 5486)	('Q5JXH9_HUMAN/101-155', 'D2H1B9_AILME/420-475')	('1X63:A', '2DAR:A')	(1.0899999999999999e-41, 4.12e-41)	(132.0, 131.0)	(18, 28)	(72, 83)	6.1	2.5	67	90	36	MOLECULE: PDZ AND LIM DOMAIN PROTEIN 5	1X63A	2DARA	1.0
42	34	(4654, 2406)	('Q5JXI8_HUMAN/40-97', 'CSRP3_MOUSE/120-176')	('2CUP:A', '2O13:A')	(3.2100000000000004e-43, 3.6600000000000005e-43)	(137.0, 135.0)	(8, 2)	(65, 58)	4.8	2.5	58	58	33	MOLECULE: MUSCLE LIM PROTEIN	2CUPA	2O13A	0.8888888888888888
50	47	(1539, 6427)	('Q9NWG2_HUMAN/15-72', '1b8ta1')	('3IXE:B', '1B8T:A')	(7.499999999999999e-43, 4.94e-50)	(135.0, 157.0)	(12, 1)	(69, 69)	6.5	4.4	65	192	18	MOLECULE: PROTEIN 	3IXEB	1B8TA	0.9444444444444444
61	47	(6424, 6427)	('1ctl', '1b8ta1')	('1B8T:A', '1B8T:A')	(1.57e-60, 4.94e-50)	(185.0, 157.0)	(108, 1)	(192, 69)	15.0	0.0	192	192	100	MOLECULE: PROTEIN 	1B8TA	1B8TA	0.0
69	60	(4747, 5184)	('Q5JXH9_HUMAN/101-155', 'B7ZMB4_HUMAN/535-590')	('1X63:A', '6U4M:A')	(1.0899999999999999e-41, 5.79e-41)	(132.0, 130.0)	(18, 9)	(72, 64)	6.8	2.1	62	65	24	MOLECULE: PAXILLIN	1X63A	6U4MA	0.972972972972973
54	8	(4560, 3225)	('Q2XQU9_HUMAN/150-207', 'B7Z9A1_HUMAN/260-319')	('2MIU:A', '2EGQ:A')	(3.56e-44, 7.269999999999999e-45)	(139.0, 140.0)	(40, 18)	(97, 77)	7.9	6.6	70	77	29	MOLECULE: FHL1 PROTEIN	2MIUA	2EGQA	1.0
73	21	(5527, 2508)	('Q9BTK0_HUMAN/1-36', 'CSRP1_COTJA/10-66')	('7QB0:A', '1B8T:A')	(2.8199999999999997e-24, 4.05e-38)	(89.0, 127.0)	(24, 10)	(59, 66)	4.7	2.9	65	192	23	MOLECULE: PROTEIN 	7QB0A	1B8TA	0.0
20	15	(4166, 3150)	('Q4ZJB3_MOUSE/197-250', 'LIMD2_HUMAN/40-96')	('2COR:A', '2LZU:A')	(1.5899999999999999e-40, 1.04e-40)	(129.0, 129.0)	(18, 8)	(71, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
54	26	(4560, 5746)	('Q2XQU9_HUMAN/150-207', 'LIMS1_HUMAN/252-308')	('2MIU:A', '7LT9:B')	(3.56e-44, 1.71e-39)	(139.0, 128.0)	(40, 64)	(97, 120)	6.3	5.5	91	131	27	MOLECULE: RAS SUPPRESSOR PROTEIN 1	2MIUA	7LT9B	1.0
31	24	(2259, 4096)	('Q8C2N7_MOUSE/4-61', 'A2BHP2_MOUSE/94-144')	('1IML:A', '4KFZ:B')	(4.5599999999999996e-45, 3.23e-34)	(140.0, 115.0)	(3, 86)	(60, 136)	5.3	4.7	69	148	20	MOLECULE: LMO-2	1IMLA	4KFZB	0.0
73	39	(5527, 1272)	('Q9BTK0_HUMAN/1-36', 'Q58HJ3_SHEEP/1-33')	('7QB0:A', '4JCJ:C')	(2.8199999999999997e-24, 8e-19)	(89.0, 78.6)	(24, 31)	(59, 63)	4.5	4.0	68	150	26	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	7QB0A	4JCJC	0.0
51	2	(5486, 1128)	('D2H1B9_AILME/420-475', 'D3ZMZ1_RAT/30-85')	('2DAR:A', '6CME:B')	(4.12e-41, 2.33e-37)	(131.0, 127.0)	(28, 5)	(83, 60)	4.0	4.4	65	154	31	MOLECULE: LIM	2DARA	6CMEB	1.0
74	4	(4464, 4720)	('B7Z6W4_HUMAN/217-271', 'Q53T40_HUMAN/1-47')	('1WIG:A', '1X4K:A')	(8.11e-40, 6.080000000000001e-35)	(127.0, 114.0)	(8, 19)	(62, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	1.0
39	37	(1272, 4603)	('Q58HJ3_SHEEP/1-33', 'Q863I3_PIG/40-97')	('4JCJ:C', '2EHE:A')	(8e-19, 3.68e-43)	(78.6, 136.0)	(31, 18)	(63, 75)	6.1	5.6	68	82	18	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	4JCJC	2EHEA	0.8571428571428571
51	11	(5486, 1276)	('D2H1B9_AILME/420-475', 'ISL1_MOUSE/17-75')	('2DAR:A', '4JCJ:C')	(4.12e-41, 3.3599999999999998e-40)	(131.0, 135.0)	(28, 5)	(83, 63)	6.2	2.6	66	150	20	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2DARA	4JCJC	0.9375
