		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
24	17	(4096, 3799)	('A2BHP2_MOUSE/94-144', 'A6H796_BOVIN/79-135')	('4KFZ:B', '4JCJ:C')	(3.23e-34, 1.16e-36)	(115.0, 126.0)	(86, 67)	(136, 123)	8.5	9.8	111	150	36	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	4KFZB	4JCJC	1.0
72	66	(2210, 1722)	('CRIP2_HUMAN/5-62', 'PDLI3_BOVIN/246-300')	('2CU8:A', '1X64:A')	(1.31e-44, 1.06e-38)	(139.0, 125.0)	(12, 28)	(69, 82)	5.7	5.1	67	89	24	MOLECULE: ALPHA-ACTININ-2 ASSOCIATED LIM PROTEIN	2CU8A	1X64A	0.7692307692307693
16	13	(5981, 4774)	('A6MLI8_CALJA/3-52', 'Q5JXI3_HUMAN/101-158')	('1X61:A', '1X63:A')	(1.1500000000000001e-33, 9.03e-44)	(111.0, 137.0)	(16, 18)	(65, 75)	7.7	5.4	71	82	24	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X61A	1X63A	0.8205128205128205
59	2	(4861, 1125)	('Q5JXI3_HUMAN/162-207', 'D2HFH0_AILME/5-60')	('2CUR:A', '6CME:B')	(2.4700000000000002e-31, 2.33e-37)	(105.0, 127.0)	(8, 5)	(53, 60)	4.2	4.9	64	154	23	MOLECULE: LIM	2CURA	6CMEB	0.7441860465116279
36	9	(3897, 165)	('LHX4_HUMAN/89-148', 'Q9BTK0_HUMAN/40-95')	('6CME:B', '7QB0:A')	(3.92e-40, 1.0699999999999999e-41)	(134.0, 134.0)	(64, 63)	(123, 118)	2.9	3.8	67	127	21	MOLECULE: ISOFORM ALPHA OF PAXILLIN	6CMEB	7QB0A	0.0
47	9	(6427, 165)	('1b8ta1', 'Q9BTK0_HUMAN/40-95')	('1B8T:A', '7QB0:A')	(4.94e-50, 1.0699999999999999e-41)	(157.0, 134.0)	(1, 63)	(69, 118)	4.7	2.7	64	127	23	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1B8TA	7QB0A	0.0
55	22	(4004, 1567)	('A9ED91_PIG/87-143', 'D2I2I1_AILME/72-114')	('2MBV:A', '4HI8:B')	(1.2300000000000001e-37, 1.1200000000000001e-29)	(131.0, 101.0)	(87, 14)	(143, 56)	5.4	3.3	64	72	27	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	2MBVA	4HI8B	0.0
5	3	(3872, 541)	('A2ALD9_MOUSE/93-152', 'A6MLI8_CALJA/55-111')	('2RGT:B', '2DLO:A')	(3.22e-39, 4.699999999999998e-41)	(132.0, 130.0)	(68, 18)	(127, 74)	7.1	1.8	64	81	31	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	2RGTB	2DLOA	0.0
68	41	(197, 4859)	('LPXN_HUMAN/270-325', 'Q5JXH8_HUMAN/162-204')	('1X3H:A', '2CUR:A')	(1.8499999999999998e-42, 1.21e-28)	(134.0, 98.6)	(18, 8)	(73, 50)	6.7	4.0	69	69	23	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X3HA	2CURA	0.8333333333333334
47	18	(6427, 5850)	('1b8ta1', 'Q19VH1_HUMAN/83-137')	('1B8T:A', '1V6G:A')	(4.94e-50, 2.5e-40)	(157.0, 129.0)	(1, 18)	(69, 72)	5.3	3.5	64	81	27	MOLECULE: ACTIN BINDING LIM PROTEIN 2	1B8TA	1V6GA	0.5952380952380952
68	50	(197, 1539)	('LPXN_HUMAN/270-325', 'Q9NWG2_HUMAN/15-72')	('1X3H:A', '3IXE:B')	(1.8499999999999998e-42, 7.499999999999999e-43)	(134.0, 135.0)	(18, 12)	(73, 69)	6.8	4.1	68	70	26	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1X3HA	3IXEB	0.9574468085106383
65	63	(4847, 1129)	('Q6IB30_HUMAN/162-216', 'Q96JP7_HUMAN/7-60')	('2CUR:A', '6CME:B')	(3.5899999999999998e-40, 9.480000000000001e-36)	(128.0, 123.0)	(8, 5)	(62, 58)	4.2	4.9	64	154	23	MOLECULE: LIM	2CURA	6CMEB	0.7708333333333334
69	24	(4747, 4096)	('Q5JXH9_HUMAN/101-155', 'A2BHP2_MOUSE/94-144')	('1X63:A', '4KFZ:B')	(1.0899999999999999e-41, 3.23e-34)	(132.0, 115.0)	(18, 86)	(72, 136)	6.3	3.6	69	148	20	MOLECULE: LMO-2	1X63A	4KFZB	0.0
61	20	(6424, 4172)	('1ctl', 'Q5ZL81_CHICK/148-201')	('1B8T:A', '2COR:A')	(1.57e-60, 1.5899999999999999e-40)	(185.0, 129.0)	(108, 18)	(192, 71)	3.6	6.3	73	79	23	MOLECULE: PINCH PROTEIN	1B8TA	2CORA	0.0
50	20	(1539, 4172)	('Q9NWG2_HUMAN/15-72', 'Q5ZL81_CHICK/148-201')	('3IXE:B', '2COR:A')	(7.499999999999999e-43, 1.5899999999999999e-40)	(135.0, 129.0)	(12, 18)	(69, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
58	33	(6170, 4688)	('Q5R5N1_PONAB/151-206', 'D2HNB5_AILME/101-158')	('2DJ7:A', '1WYH:A')	(2.09e-39, 5.78e-45)	(126.0, 140.0)	(18, 8)	(73, 65)	7.9	3.7	68	72	26	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2DJ7A	1WYHA	0.717948717948718
50	29	(1539, 4716)	('Q9NWG2_HUMAN/15-72', 'Q6I9R8_HUMAN/101-158')	('3IXE:B', '1X4K:A')	(7.499999999999999e-43, 1.66e-44)	(135.0, 139.0)	(12, 8)	(69, 65)	6.7	3.1	63	72	27	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	3IXEB	1X4KA	0.86
58	42	(6170, 4651)	('Q5R5N1_PONAB/151-206', 'Q5JXI3_HUMAN/40-97')	('2DJ7:A', '2CUP:A')	(2.09e-39, 3.2100000000000004e-43)	(126.0, 137.0)	(18, 8)	(73, 65)	7.4	3.7	67	101	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2DJ7A	2CUPA	0.7435897435897436
42	25	(4651, 3368)	('Q5JXI3_HUMAN/40-97', 'LIMK2_HUMAN/72-128')	('2CUP:A', '1X6A:A')	(3.2100000000000004e-43, 2.33e-41)	(137.0, 131.0)	(8, 18)	(65, 74)	7.1	4.8	68	81	16	MOLECULE: LIM DOMAIN KINASE 2	2CUPA	1X6AA	0.7027027027027027
6	4	(797, 4720)	('A2BHP4_MOUSE/30-59', 'Q53T40_HUMAN/1-47')	('4KFZ:B', '1X4K:A')	(7.2e-19, 6.080000000000001e-35)	(75.5, 114.0)	(22, 19)	(51, 65)	6.4	3.5	69	72	20	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	4KFZB	1X4KA	0.8235294117647058
50	38	(1539, 2459)	('Q9NWG2_HUMAN/15-72', 'Q545C7_MOUSE/10-66')	('3IXE:B', '2O10:A')	(7.499999999999999e-43, 5.29e-41)	(135.0, 130.0)	(12, 4)	(69, 60)	6.6	2.5	58	60	22	MOLECULE: MUSCLE LIM PROTEIN	3IXEB	2O10A	0.6153846153846154
69	42	(4747, 4651)	('Q5JXH9_HUMAN/101-155', 'Q5JXI3_HUMAN/40-97')	('1X63:A', '2CUP:A')	(1.0899999999999999e-41, 3.2100000000000004e-43)	(132.0, 137.0)	(18, 8)	(72, 65)	8.2	5.6	69	101	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X63A	2CUPA	1.0
69	51	(4747, 5482)	('Q5JXH9_HUMAN/101-155', 'B7Z8X5_HUMAN/317-372')	('1X63:A', '2DAR:A')	(1.0899999999999999e-41, 4.12e-41)	(132.0, 131.0)	(18, 28)	(72, 83)	6.1	2.5	67	90	36	MOLECULE: PDZ AND LIM DOMAIN PROTEIN 5	1X63A	2DARA	0.8611111111111112
42	34	(4651, 2412)	('Q5JXI3_HUMAN/40-97', 'D2SQP4_PIG/71-127')	('2CUP:A', '2O13:A')	(3.2100000000000004e-43, 3.6600000000000005e-43)	(137.0, 135.0)	(8, 2)	(65, 58)	4.8	2.5	58	58	33	MOLECULE: MUSCLE LIM PROTEIN	2CUPA	2O13A	0.6
50	47	(1539, 6427)	('Q9NWG2_HUMAN/15-72', '1b8ta1')	('3IXE:B', '1B8T:A')	(7.499999999999999e-43, 4.94e-50)	(135.0, 157.0)	(12, 1)	(69, 69)	6.5	4.4	65	192	18	MOLECULE: PROTEIN 	3IXEB	1B8TA	0.7037037037037037
61	47	(6424, 6427)	('1ctl', '1b8ta1')	('1B8T:A', '1B8T:A')	(1.57e-60, 4.94e-50)	(185.0, 157.0)	(108, 1)	(192, 69)	15.0	0.0	192	192	100	MOLECULE: PROTEIN 	1B8TA	1B8TA	0.0
69	60	(4747, 5181)	('Q5JXH9_HUMAN/101-155', 'PAXI_HUMAN/535-590')	('1X63:A', '6U4M:A')	(1.0899999999999999e-41, 5.79e-41)	(132.0, 130.0)	(18, 9)	(72, 64)	6.8	2.1	62	65	24	MOLECULE: PAXILLIN	1X63A	6U4MA	0.8918918918918919
54	8	(4561, 3224)	('Q2TSB7_HUMAN/40-97', 'B7Z5V0_HUMAN/216-275')	('2MIU:A', '2EGQ:A')	(3.56e-44, 7.269999999999999e-45)	(139.0, 140.0)	(40, 18)	(97, 77)	7.9	6.6	70	77	29	MOLECULE: FHL1 PROTEIN	2MIUA	2EGQA	1.0
73	21	(5527, 2508)	('Q9BTK0_HUMAN/1-36', 'CSRP1_COTJA/10-66')	('7QB0:A', '1B8T:A')	(2.8199999999999997e-24, 4.05e-38)	(89.0, 127.0)	(24, 10)	(59, 66)	4.7	2.9	65	192	23	MOLECULE: PROTEIN 	7QB0A	1B8TA	0.0
20	15	(4172, 3148)	('Q5ZL81_CHICK/148-201', 'D3DU16_HUMAN/40-96')	('2COR:A', '2LZU:A')	(1.5899999999999999e-40, 1.04e-40)	(129.0, 129.0)	(18, 8)	(71, 64)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
54	26	(4561, 5746)	('Q2TSB7_HUMAN/40-97', 'LIMS1_HUMAN/252-308')	('2MIU:A', '7LT9:B')	(3.56e-44, 1.71e-39)	(139.0, 128.0)	(40, 64)	(97, 120)	6.3	5.5	91	131	27	MOLECULE: RAS SUPPRESSOR PROTEIN 1	2MIUA	7LT9B	1.0
31	24	(2260, 4096)	('CRIP1_RAT/4-61', 'A2BHP2_MOUSE/94-144')	('1IML:A', '4KFZ:B')	(4.5599999999999996e-45, 3.23e-34)	(140.0, 115.0)	(3, 86)	(60, 136)	5.3	4.7	69	148	20	MOLECULE: LMO-2	1IMLA	4KFZB	0.0
73	39	(5527, 1272)	('Q9BTK0_HUMAN/1-36', 'Q58HJ3_SHEEP/1-33')	('7QB0:A', '4JCJ:C')	(2.8199999999999997e-24, 8e-19)	(89.0, 78.6)	(24, 31)	(59, 63)	4.5	4.0	68	150	26	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	7QB0A	4JCJC	0.0
51	2	(5482, 1125)	('B7Z8X5_HUMAN/317-372', 'D2HFH0_AILME/5-60')	('2DAR:A', '6CME:B')	(4.12e-41, 2.33e-37)	(131.0, 127.0)	(28, 5)	(83, 60)	4.0	4.4	65	154	31	MOLECULE: LIM	2DARA	6CMEB	0.8333333333333334
74	4	(4464, 4720)	('B7Z6W4_HUMAN/217-271', 'Q53T40_HUMAN/1-47')	('1WIG:A', '1X4K:A')	(8.11e-40, 6.080000000000001e-35)	(127.0, 114.0)	(8, 19)	(62, 65)	6.9	3.0	68	72	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1WIGA	1X4KA	0.6976744186046512
39	37	(1272, 4602)	('Q58HJ3_SHEEP/1-33', 'FHL3_BOVIN/40-97')	('4JCJ:C', '2EHE:A')	(8e-19, 3.68e-43)	(78.6, 136.0)	(31, 18)	(63, 75)	6.1	5.6	68	82	18	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	4JCJC	2EHEA	0.7619047619047619
51	11	(5482, 1277)	('B7Z8X5_HUMAN/317-372', 'A2RSV5_MOUSE/17-75')	('2DAR:A', '4JCJ:C')	(4.12e-41, 3.3599999999999998e-40)	(131.0, 135.0)	(28, 5)	(83, 63)	6.2	2.6	66	150	20	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	2DARA	4JCJC	0.875
32	7	(2477, 4685)	('B5G149_TAEGU/10-66', 'Q96C98_HUMAN/3-50')	('1A7I:A', '1WYH:A')	(1.84e-41, 1.1e-35)	(131.0, 116.0)	(3, 18)	(59, 65)	6.0	2.5	60	72	33	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	1A7IA	1WYHA	0.6756756756756757
66	9	(1722, 165)	('PDLI3_BOVIN/246-300', 'Q9BTK0_HUMAN/40-95')	('1X64:A', '7QB0:A')	(1.06e-38, 1.0699999999999999e-41)	(125.0, 134.0)	(28, 63)	(82, 118)	4.5	4.3	68	127	32	MOLECULE: ISOFORM ALPHA OF PAXILLIN	1X64A	7QB0A	0.0
13	3	(4774, 541)	('Q5JXI3_HUMAN/101-158', 'A6MLI8_CALJA/55-111')	('1X63:A', '2DLO:A')	(9.03e-44, 4.699999999999998e-41)	(137.0, 130.0)	(18, 18)	(75, 74)	6.8	4.9	77	81	29	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1X63A	2DLOA	0.7678571428571429
24	3	(4096, 541)	('A2BHP2_MOUSE/94-144', 'A6MLI8_CALJA/55-111')	('4KFZ:B', '2DLO:A')	(3.23e-34, 4.699999999999998e-41)	(115.0, 130.0)	(86, 18)	(136, 74)	7.5	4.3	68	81	25	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	4KFZB	2DLOA	0.0
66	18	(1722, 5850)	('PDLI3_BOVIN/246-300', 'Q19VH1_HUMAN/83-137')	('1X64:A', '1V6G:A')	(1.06e-38, 2.5e-40)	(125.0, 129.0)	(28, 18)	(82, 72)	4.8	3.9	63	81	32	MOLECULE: ACTIN BINDING LIM PROTEIN 2	1X64A	1V6GA	0.8611111111111112
35	12	(4162, 5316)	('C9JF46_HUMAN/147-177', 'B5X112_SALSA/204-259')	('2COR:A', '7LT9:B')	(3.95e-21, 9.92e-41)	(79.3, 131.0)	(18, 5)	(48, 60)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
72	70	(2210, 4860)	('CRIP2_HUMAN/5-62', 'Q5JXH7_HUMAN/162-205')	('2CU8:A', '2CUR:A')	(1.31e-44, 1.54e-29)	(139.0, 100.0)	(12, 8)	(69, 51)	5.5	3.5	64	69	27	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2CU8A	2CURA	0.6176470588235294
67	1	(6428, 4778)	('1iml', 'Q5JXI0_HUMAN/101-141')	('1IML:A', '1X63:A')	(1.08e-59, 4.55e-28)	(178.0, 97.4)	(1, 18)	(76, 58)	5.0	5.1	65	82	25	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1IMLA	1X63A	0.72
65	31	(4847, 2260)	('Q6IB30_HUMAN/162-216', 'CRIP1_RAT/4-61')	('2CUR:A', '1IML:A')	(3.5899999999999998e-40, 4.5599999999999996e-45)	(128.0, 140.0)	(8, 3)	(62, 60)	4.8	3.8	61	76	28	MOLECULE: CYSTEINE RICH INTESTINAL PROTEIN	2CURA	1IMLA	0.6666666666666666
65	40	(4847, 1736)	('Q6IB30_HUMAN/162-216', 'D2HY64_AILME/260-314')	('2CUR:A', '1X62:A')	(3.5899999999999998e-40, 3.35e-40)	(128.0, 128.0)	(8, 18)	(62, 72)	7.0	3.7	69	79	36	MOLECULE: C-TERMINAL LIM DOMAIN PROTEIN 1	2CURA	1X62A	0.8888888888888888
68	36	(197, 3897)	('LPXN_HUMAN/270-325', 'LHX4_HUMAN/89-148')	('1X3H:A', '6CME:B')	(1.8499999999999998e-42, 3.92e-40)	(134.0, 134.0)	(18, 64)	(73, 123)	4.7	2.7	63	154	29	MOLECULE: LIM	1X3HA	6CMEB	0.0
46	36	(3298, 3897)	('FHL5_MACFA/222-279', 'LHX4_HUMAN/89-148')	('1X68:A', '6CME:B')	(3.6299999999999995e-42, 3.92e-40)	(133.0, 134.0)	(8, 64)	(65, 123)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
47	13	(6427, 4774)	('1b8ta1', 'Q5JXI3_HUMAN/101-158')	('1B8T:A', '1X63:A')	(4.94e-50, 9.03e-44)	(157.0, 137.0)	(1, 18)	(69, 75)	6.3	3.6	66	82	29	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1B8TA	1X63A	0.5909090909090909
38	32	(2459, 2477)	('Q545C7_MOUSE/10-66', 'B5G149_TAEGU/10-66')	('2O10:A', '1A7I:A')	(5.29e-41, 1.84e-41)	(130.0, 131.0)	(4, 3)	(60, 59)	7.1	2.9	59	60	71	MOLECULE: QCRP2 	2O10A	1A7IA	1.0
65	49	(4847, 3128)	('Q6IB30_HUMAN/162-216', 'LIMA1_HUMAN/390-446')	('2CUR:A', '2D8Y:A')	(3.5899999999999998e-40, 5.18e-40)	(128.0, 128.0)	(8, 18)	(62, 74)	6.0	3.8	65	91	22	MOLECULE: EPLIN PROTEIN	2CURA	2D8YA	0.4857142857142857
46	45	(3298, 1559)	('FHL5_MACFA/222-279', 'LIMS1_HUMAN/10-67')	('1X68:A', '4HI8:B')	(3.6299999999999995e-42, 1.13e-42)	(133.0, 134.0)	(8, 14)	(65, 71)	6.5	2.6	58	72	19	MOLECULE: INTEGRIN-LINKED PROTEIN KINASE	1X68A	4HI8B	0.782608695652174
58	10	(6170, 4905)	('Q5R5N1_PONAB/151-206', 'Q96C98_HUMAN/54-109')	('2DJ7:A', '2CUQ:A')	(2.09e-39, 5.3e-42)	(126.0, 133.0)	(18, 18)	(73, 73)	8.9	4.1	77	80	34	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	2DJ7A	2CUQA	0.7678571428571429
17	0	(3799, 5518)	('A6H796_BOVIN/79-135', 'Q99LE7_MOUSE/204-259')	('4JCJ:C', '7QB0:A')	(1.16e-36, 3.7399999999999997e-42)	(126.0, 135.0)	(67, 4)	(123, 59)	4.5	4.0	68	127	26	MOLECULE: ISOFORM ALPHA OF PAXILLIN	4JCJC	7QB0A	0.0
49	41	(3128, 4859)	('LIMA1_HUMAN/390-446', 'Q5JXH8_HUMAN/162-204')	('2D8Y:A', '2CUR:A')	(5.18e-40, 1.21e-28)	(128.0, 98.6)	(18, 8)	(74, 50)	6.0	3.8	65	69	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	2D8YA	2CURA	0.5652173913043478
57	54	(2211, 4561)	('D2I161_AILME/1-48', 'Q2TSB7_HUMAN/40-97')	('2CU8:A', '2MIU:A')	(3.52e-35, 3.56e-44)	(115.0, 139.0)	(22, 40)	(69, 97)	6.8	3.8	68	98	22	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	2CU8A	2MIUA	0.5
28	18	(6349, 5850)	('TES_HUMAN/301-357', 'Q19VH1_HUMAN/83-137')	('2XQN:T', '1V6G:A')	(2.5899999999999998e-42, 2.5e-40)	(135.0, 129.0)	(5, 18)	(61, 72)	6.2	2.0	57	81	23	MOLECULE: ACTIN BINDING LIM PROTEIN 2	2XQNT	1V6GA	0.8
68	54	(197, 4561)	('LPXN_HUMAN/270-325', 'Q2TSB7_HUMAN/40-97')	('1X3H:A', '2MIU:A')	(1.8499999999999998e-42, 3.56e-44)	(134.0, 139.0)	(18, 40)	(73, 97)	6.9	6.1	72	98	24	MOLECULE: FOUR AND A HALF LIM DOMAINS PROTEIN 2	1X3HA	2MIUA	1.0
68	63	(197, 1129)	('LPXN_HUMAN/270-325', 'Q96JP7_HUMAN/7-60')	('1X3H:A', '6CME:B')	(1.8499999999999998e-42, 9.480000000000001e-36)	(134.0, 123.0)	(18, 5)	(73, 58)	4.7	2.7	63	154	29	MOLECULE: LIM	1X3HA	6CMEB	0.7931034482758621
50	24	(1539, 4096)	('Q9NWG2_HUMAN/15-72', 'A2BHP2_MOUSE/94-144')	('3IXE:B', '4KFZ:B')	(7.499999999999999e-43, 3.23e-34)	(135.0, 115.0)	(12, 86)	(69, 136)	7.3	5.9	67	148	24	MOLECULE: LMO-2	3IXEB	4KFZB	0.0
58	37	(6170, 4602)	('Q5R5N1_PONAB/151-206', 'FHL3_BOVIN/40-97')	('2DJ7:A', '2EHE:A')	(2.09e-39, 3.68e-43)	(126.0, 136.0)	(18, 18)	(73, 75)	7.0	5.5	74	82	30	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	2DJ7A	2EHEA	0.7818181818181819
42	20	(4651, 4172)	('Q5JXI3_HUMAN/40-97', 'Q5ZL81_CHICK/148-201')	('2CUP:A', '2COR:A')	(3.2100000000000004e-43, 1.5899999999999999e-40)	(137.0, 129.0)	(8, 18)	(65, 71)	4.5	7.8	66	79	21	MOLECULE: PINCH PROTEIN	2CUPA	2CORA	0.7837837837837838
58	46	(6170, 3298)	('Q5R5N1_PONAB/151-206', 'FHL5_MACFA/222-279')	('2DJ7:A', '1X68:A')	(2.09e-39, 3.6299999999999995e-42)	(126.0, 133.0)	(18, 8)	(73, 65)	6.5	3.3	65	76	26	MOLECULE: FHL5 PROTEIN	2DJ7A	1X68A	0.717948717948718
50	42	(1539, 4651)	('Q9NWG2_HUMAN/15-72', 'Q5JXI3_HUMAN/40-97')	('3IXE:B', '2CUP:A')	(7.499999999999999e-43, 3.2100000000000004e-43)	(135.0, 137.0)	(12, 8)	(69, 65)	7.9	2.6	63	101	21	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	3IXEB	2CUPA	0.86
73	7	(5527, 4685)	('Q9BTK0_HUMAN/1-36', 'Q96C98_HUMAN/3-50')	('7QB0:A', '1WYH:A')	(2.8199999999999997e-24, 1.1e-35)	(89.0, 116.0)	(24, 18)	(59, 65)	4.5	3.5	64	72	27	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	7QB0A	1WYHA	0.8333333333333334
20	1	(4172, 4778)	('Q5ZL81_CHICK/148-201', 'Q5JXI0_HUMAN/101-141')	('2COR:A', '1X63:A')	(1.5899999999999999e-40, 4.55e-28)	(129.0, 97.4)	(18, 18)	(71, 58)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
39	14	(1272, 4106)	('Q58HJ3_SHEEP/1-33', 'RBTN2_MOUSE/94-152')	('4JCJ:C', '4KFZ:B')	(8e-19, 2.29e-41)	(78.6, 134.0)	(31, 86)	(63, 144)	8.5	9.8	111	148	36	MOLECULE: LMO-2	4JCJC	4KFZB	0.0
31	10	(2260, 4905)	('CRIP1_RAT/4-61', 'Q96C98_HUMAN/54-109')	('1IML:A', '2CUQ:A')	(4.5599999999999996e-45, 5.3e-42)	(140.0, 133.0)	(3, 18)	(60, 73)	5.5	2.9	64	80	27	MOLECULE: FOUR AND A HALF LIM DOMAINS 3	1IMLA	2CUQA	0.7333333333333333
62	25	(2723, 3368)	('LASP1_PIG/5-30', 'LIMK2_HUMAN/72-128')	('1ZFO:A', '1X6A:A')	(1.15e-16, 2.33e-41)	(66.6, 131.0)	(5, 18)	(30, 74)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
31	19	(2260, 5982)	('CRIP1_RAT/4-61', 'A6MK53_CALJA/3-51')	('1IML:A', '1X61:A')	(4.5599999999999996e-45, 1.29e-32)	(140.0, 108.0)	(3, 17)	(60, 65)	5.8	3.4	64	72	25	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	1IMLA	1X61A	0.7435897435897436
31	28	(2260, 6349)	('CRIP1_RAT/4-61', 'TES_HUMAN/301-357')	('1IML:A', '2XQN:T')	(4.5599999999999996e-45, 2.5899999999999998e-42)	(140.0, 135.0)	(3, 5)	(60, 61)	6.0	7.2	70	125	21	MOLECULE: ACTIN-LIKE PROTEIN 7A	1IMLA	2XQNT	0.6909090909090909
66	4	(1722, 4720)	('PDLI3_BOVIN/246-300', 'Q53T40_HUMAN/1-47')	('1X64:A', '1X4K:A')	(1.06e-38, 6.080000000000001e-35)	(125.0, 114.0)	(28, 19)	(82, 65)	6.1	4.4	67	72	16	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 3	1X64A	1X4KA	1.0
66	13	(1722, 4774)	('PDLI3_BOVIN/246-300', 'Q5JXI3_HUMAN/101-158')	('1X64:A', '1X63:A')	(1.06e-38, 9.03e-44)	(125.0, 137.0)	(28, 18)	(82, 75)	6.3	4.9	73	82	22	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 1	1X64A	1X63A	0.9230769230769231
43	11	(6425, 1277)	('1qli', 'A2RSV5_MOUSE/17-75')	('1IBI:A', '4JCJ:C')	(1.18e-42, 3.3599999999999998e-40)	(134.0, 135.0)	(1, 5)	(59, 63)	5.0	3.3	56	150	27	MOLECULE: INSULIN GENE ENHANCER PROTEIN ISL-1	1IBIA	4JCJC	0.62
35	7	(4162, 4685)	('C9JF46_HUMAN/147-177', 'Q96C98_HUMAN/3-50')	('2COR:A', '1WYH:A')	(3.95e-21, 1.1e-35)	(79.3, 116.0)	(18, 18)	(48, 65)	4.5	5.4	62	72	31	MOLECULE: SKELETAL MUSCLE LIM-PROTEIN 2	2CORA	1WYHA	0.8636363636363636
43	20	(6425, 4172)	('1qli', 'Q5ZL81_CHICK/148-201')	('1IBI:A', '2COR:A')	(1.18e-42, 1.5899999999999999e-40)	(134.0, 129.0)	(1, 18)	(59, 71)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
16	3	(5981, 541)	('A6MLI8_CALJA/3-52', 'A6MLI8_CALJA/55-111')	('1X61:A', '2DLO:A')	(1.1500000000000001e-33, 4.699999999999998e-41)	(111.0, 130.0)	(16, 18)	(65, 74)	8.6	1.9	68	81	28	MOLECULE: THYROID RECEPTOR-INTERACTING PROTEIN 6	1X61A	2DLOA	0.7894736842105263
35	16	(4162, 5981)	('C9JF46_HUMAN/147-177', 'A6MLI8_CALJA/3-52')	('2COR:A', '1X61:A')	(3.95e-21, 1.1500000000000001e-33)	(79.3, 111.0)	(18, 16)	(48, 65)	5.2	4.8	64	72	19	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	2CORA	1X61A	0.95
24	16	(4096, 5981)	('A2BHP2_MOUSE/94-144', 'A6MLI8_CALJA/3-52')	('4KFZ:B', '1X61:A')	(3.23e-34, 1.1500000000000001e-33)	(115.0, 111.0)	(86, 16)	(136, 65)	7.8	3.8	69	72	23	MOLECULE: THYROID RECEPTOR INTERACTING PROTEIN 6	4KFZB	1X61A	0.0
53	52	(1136, 3376)	('A2ALD8_MOUSE/36-91', 'B4DR56_HUMAN/3-50')	('2RGT:B', '1X6A:A')	(5.41e-39, 2.75e-33)	(131.0, 110.0)	(9, 27)	(64, 74)	6.6	2.0	63	81	32	MOLECULE: LIM DOMAIN KINASE 2	2RGTB	1X6AA	0.0
56	48	(4344, 2427)	('TES_HYLLE/361-420', 'CSRP1_CHICK/118-174')	('2XQN:T', '1B8T:A')	(8.83e-44, 3.06e-40)	(139.0, 132.0)	(65, 118)	(124, 174)	7.8	6.3	73	192	23	MOLECULE: PROTEIN 	2XQNT	1B8TA	0.0
64	61	(6426, 6424)	('1a7i', '1ctl')	('1A7I:A', '1B8T:A')	(3.74e-44, 1.57e-60)	(138.0, 185.0)	(1, 108)	(60, 192)	6.0	3.3	60	192	75	MOLECULE: PROTEIN 	1A7IA	1B8TA	0.0
