		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
39	38	(1443, 1500)	('BMP10_HUMAN/320-424', 'C3SB61_FELCA/292-391')	('7PPA:B', '6OMN:G')	(5.43e-80, 2.61e-75)	(232.0, 220.0)	(1, 5)	(105, 104)	15.0	1.0	103	108	56	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	7PPAB	6OMNG	0.9375
51	12	(568, 571)	('Q30DP4_SHEEP/122-164', 'C6FWG7_ELEMA/179-220')	('5VQF:D', '5VQF:D')	(3.0799999999999997e-30, 1.58e-29)	(110.0, 108.0)	(262, 262)	(304, 303)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9767441860465116
51	21	(568, 1603)	('Q30DP4_SHEEP/122-164', '2tgi')	('5VQF:D', '1TFG:A')	(3.0799999999999997e-30, 3.5600000000000005e-86)	(110.0, 248.0)	(262, 1)	(304, 112)	11.8	1.8	94	112	65	MOLECULE: TRANSFORMING GROWTH FACTOR	5VQFD	1TFGA	0.0
43	26	(190, 1049)	('Q5KSY1_RAT/161-227', 'GDF15_HUMAN/208-308')	('2BHK:A', '5VT2:B')	(7.01e-48, 3.19e-74)	(149.0, 217.0)	(1, 8)	(67, 108)	11.1	2.6	101	108	27	MOLECULE: GROWTH	2BHKA	5VT2B	0.9074074074074074
24	22	(997, 598)	('Q9W759_CAIMO/7-96', 'Q28240_CEREL/4-50')	('3HH2:B', '5VQF:D')	(7.850000000000001e-70, 2.23e-33)	(206.0, 118.0)	(12, 262)	(101, 308)	10.8	2.4	90	335	37	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	3HH2B	5VQFD	0.0
43	35	(190, 188)	('Q5KSY1_RAT/161-227', 'Q8K4X5_RAT/1-67')	('2BHK:A', '7ZJF:B')	(7.01e-48, 2.09e-45)	(149.0, 143.0)	(1, 39)	(67, 105)	14.8	1.5	105	112	99	MOLECULE: GROWTH	2BHKA	7ZJFB	0.0
55	0	(937, 573)	('Q9BG54_PIG/20-107', 'Q4VHD5_PHOVI/34-130')	('5JHW:B', '5VQF:D')	(3.4399999999999996e-68, 2.69e-71)	(201.0, 218.0)	(12, 262)	(99, 358)	9.9	2.5	90	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5JHWB	5VQFD	0.0
47	5	(584, 1605)	('Q0PNE5_CANFA/1-67', '1klda')	('5VQF:D', '5VQF:C')	(2.8e-45, 3.47e-84)	(150.0, 252.0)	(286, 250)	(352, 361)	30.5	1.4	317	340	98	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFC	0.0
36	5	(939, 1605)	('GDF11_HUMAN/310-407', '1klda')	('5JHW:B', '5VQF:C')	(1.05e-76, 3.47e-84)	(223.0, 252.0)	(12, 250)	(109, 361)	10.7	3.3	97	340	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5JHWB	5VQFC	0.0
47	14	(584, 1510)	('Q0PNE5_CANFA/1-67', 'C6KML2_CAPHI/1-60')	('5VQF:D', '6OMN:G')	(2.8e-45, 1.5100000000000001e-43)	(150.0, 138.0)	(286, 12)	(352, 71)	9.1	2.8	87	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VQFD	6OMNG	0.0
36	14	(939, 1510)	('GDF11_HUMAN/310-407', 'C6KML2_CAPHI/1-60')	('5JHW:B', '6OMN:G')	(1.05e-76, 1.5100000000000001e-43)	(223.0, 138.0)	(12, 12)	(109, 71)	11.5	2.7	101	108	38	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5JHWB	6OMNG	0.5925925925925926
55	27	(937, 586)	('Q9BG54_PIG/20-107', 'TGFB1_CERAE/290-390')	('5JHW:B', '5VQF:D')	(3.4399999999999996e-68, 2.67e-75)	(201.0, 229.0)	(12, 262)	(99, 362)	9.9	2.5	90	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5JHWB	5VQFD	0.0
17	10	(1346, 1435)	('A9QAN1_TRASC/62-86', 'B2RC63_HUMAN/324-429')	('1M4U:L', '4MPL:A')	(3.37e-14, 3.6299999999999997e-81)	(62.4, 235.0)	(8, 2)	(32, 107)	13.4	1.6	103	107	53	MOLECULE: GROWTH	1M4UL	4MPLA	1.0
9	6	(502, 738)	('A5YM40_HUMAN/312-412', 'Q6V1X6_CERNI/8-115')	('8VSB:B', '2ARV:A')	(2.29e-74, 2.2399999999999998e-82)	(227.0, 238.0)	(289, 8)	(389, 115)	9.4	2.6	86	116	37	MOLECULE: INHIBIN BETA A CHAIN	8VSBB	2ARVA	0.0
57	55	(1601, 937)	('3bmpa', 'Q9BG54_PIG/20-107')	('6OMN:G', '5JHW:B')	(5.33e-81, 3.4399999999999996e-68)	(234.0, 201.0)	(3, 12)	(108, 99)	11.5	2.7	101	109	38	MOLECULE: GROWTH	6OMNG	5JHWB	0.7317073170731707
28	19	(1089, 1151)	('Q6GTN3_HUMAN/459-560', 'NRTN_HUMAN/100-197')	('7L0J:A', '5NMZ:C')	(2.74e-74, 2.3499999999999997e-67)	(217.0, 199.0)	(1, 4)	(102, 101)	6.3	3.4	84	101	31	MOLECULE: NEURTURIN	7L0JA	5NMZC	0.6172839506172839
47	32	(584, 1145)	('Q0PNE5_CANFA/1-67', 'A7E220_DANRE/139-235')	('5VQF:D', '7AB8:B')	(2.8e-45, 3.8100000000000003e-72)	(150.0, 211.0)	(286, 2)	(352, 98)	5.6	5.7	78	98	18	MOLECULE: GDNF FAMILY RECEPTOR ALPHA	5VQFD	7AB8B	0.0
36	32	(939, 1145)	('GDF11_HUMAN/310-407', 'A7E220_DANRE/139-235')	('5JHW:B', '7AB8:B')	(1.05e-76, 3.8100000000000003e-72)	(223.0, 211.0)	(12, 2)	(109, 98)	6.4	3.5	84	98	17	MOLECULE: GDNF FAMILY RECEPTOR ALPHA	5JHWB	7AB8B	0.47692307692307695
48	6	(1602, 738)	('1lxia', 'Q6V1X6_CERNI/8-115')	('1M4U:L', '2ARV:A')	(7.650000000000001e-79, 2.2399999999999998e-82)	(229.0, 238.0)	(9, 8)	(112, 115)	11.0	3.2	91	116	47	MOLECULE: INHIBIN BETA A CHAIN	1M4UL	2ARVA	0.9036144578313253
40	11	(486, 833)	('Q6TV14_HUMAN/1-52', 'D2K6L6_PIG/22-58')	('8VSB:B', '5NXS:A')	(4.71e-30, 7.75e-24)	(110.0, 92.4)	(338, 237)	(389, 273)	10.1	3.0	140	290	34	MOLECULE: GROWTH	8VSBB	5NXSA	0.0
50	43	(702, 190)	('A5JNM7_CAPHI/150-248', 'Q5KSY1_RAT/161-227')	('7U5O:C', '2BHK:A')	(6.35e-75, 7.01e-48)	(219.0, 149.0)	(8, 1)	(106, 67)	10.3	1.9	81	105	42	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	7U5OC	2BHKA	1.0
21	7	(1603, 950)	('2tgi', 'Q2PXQ4_GEOOC/1-29')	('1TFG:A', '5NXS:A')	(3.5600000000000005e-86, 1.75e-14)	(248.0, 66.6)	(1, 306)	(112, 334)	9.0	2.6	88	290	33	MOLECULE: GROWTH	1TFGA	5NXSA	0.0
42	39	(1129, 1443)	('GDNF_HUMAN/115-211', 'BMP10_HUMAN/320-424')	('3FUB:D', '7PPA:B')	(6.12e-70, 5.43e-80)	(206.0, 232.0)	(7, 1)	(103, 105)	5.8	3.0	86	105	19	MOLECULE: BONE MORPHOGENETIC PROTEIN 10	3FUBD	7PPAB	0.5569620253164557
21	16	(1603, 570)	('2tgi', 'C6FWG8_ELEMA/182-226')	('1TFG:A', '5VQF:D')	(3.5600000000000005e-86, 5.950000000000001e-32)	(248.0, 114.0)	(1, 262)	(112, 306)	11.8	1.8	94	335	65	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1TFGA	5VQFD	0.0
39	24	(1443, 997)	('BMP10_HUMAN/320-424', 'Q9W759_CAIMO/7-96')	('7PPA:B', '3HH2:B')	(5.43e-80, 7.850000000000001e-70)	(232.0, 206.0)	(1, 12)	(105, 101)	11.2	2.2	97	109	37	MOLECULE: GROWTH	7PPAB	3HH2B	0.5949367088607594
54	22	(583, 598)	('Q95N80_CANFA/27-124', 'Q28240_CEREL/4-50')	('5VQF:D', '5VQF:D')	(1.23e-72, 2.23e-33)	(222.0, 118.0)	(262, 262)	(359, 308)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9791666666666666
39	33	(1443, 1335)	('BMP10_HUMAN/320-424', 'BMP7_HUMAN/327-431')	('7PPA:B', '1M4U:L')	(5.43e-80, 6.82e-80)	(232.0, 232.0)	(1, 8)	(105, 112)	14.7	1.0	104	112	48	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	7PPAB	1M4UL	0.9340659340659341
31	29	(512, 775)	('Q30DP3_SHEEP/1-73', 'B3FGD2_MUSLU/22-125')	('1TFG:A', '2ARV:A')	(9.99e-51, 5.05e-78)	(157.0, 227.0)	(40, 8)	(112, 111)	10.0	2.8	97	116	36	MOLECULE: INHIBIN BETA A CHAIN	1TFGA	2ARVA	0.8181818181818182
51	7	(568, 950)	('Q30DP4_SHEEP/122-164', 'Q2PXQ4_GEOOC/1-29')	('5VQF:D', '5NXS:A')	(3.0799999999999997e-30, 1.75e-14)	(110.0, 66.6)	(262, 306)	(304, 334)	10.5	17.5	166	290	16	MOLECULE: GROWTH	5VQFD	5NXSA	0.0
43	3	(190, 1158)	('Q5KSY1_RAT/161-227', 'D3DPY1_HUMAN/120-219')	('2BHK:A', '2ASK:B')	(7.01e-48, 2.27e-70)	(149.0, 207.0)	(1, 1)	(67, 100)	6.1	2.9	79	101	18	MOLECULE: ARTEMIN	2BHKA	2ASKB	0.6222222222222222
51	16	(568, 570)	('Q30DP4_SHEEP/122-164', 'C6FWG8_ELEMA/182-226')	('5VQF:D', '5VQF:D')	(3.0799999999999997e-30, 5.950000000000001e-32)	(110.0, 114.0)	(262, 262)	(304, 306)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9772727272727273
43	12	(190, 571)	('Q5KSY1_RAT/161-227', 'C6FWG7_ELEMA/179-220')	('2BHK:A', '5VQF:D')	(7.01e-48, 1.58e-29)	(149.0, 108.0)	(1, 262)	(67, 303)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
51	25	(568, 1368)	('Q30DP4_SHEEP/122-164', 'C7U1J8_PIG/1-55')	('5VQF:D', '2R53:B')	(3.0799999999999997e-30, 4.43e-39)	(110.0, 126.0)	(262, 14)	(304, 68)	10.6	1.5	83	107	37	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	5VQFD	2R53B	0.0
13	8	(1352, 984)	('Q8MJC0_SHEEP/26-108', 'C5IUP2_NYCPR/278-375')	('1M4U:L', '3HH2:B')	(2.7399999999999998e-62, 7.39e-77)	(186.0, 224.0)	(8, 12)	(90, 109)	11.3	3.3	101	109	39	MOLECULE: GROWTH	1M4UL	3HH2B	0.7123287671232876
35	8	(188, 984)	('Q8K4X5_RAT/1-67', 'C5IUP2_NYCPR/278-375')	('7ZJF:B', '3HH2:B')	(2.09e-45, 7.39e-77)	(143.0, 224.0)	(39, 12)	(105, 109)	10.5	3.5	99	109	39	MOLECULE: GROWTH	7ZJFB	3HH2B	0.0
32	21	(1145, 1603)	('A7E220_DANRE/139-235', '2tgi')	('7AB8:B', '1TFG:A')	(3.8100000000000003e-72, 3.5600000000000005e-86)	(211.0, 248.0)	(2, 1)	(98, 112)	5.7	2.7	81	112	17	MOLECULE: TRANSFORMING GROWTH FACTOR	7AB8B	1TFGA	0.582089552238806
43	21	(190, 1603)	('Q5KSY1_RAT/161-227', '2tgi')	('2BHK:A', '1TFG:A')	(7.01e-48, 3.5600000000000005e-86)	(149.0, 248.0)	(1, 1)	(67, 112)	11.7	1.9	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	2BHKA	1TFGA	0.9090909090909091
24	17	(997, 1346)	('Q9W759_CAIMO/7-96', 'A9QAN1_TRASC/62-86')	('3HH2:B', '1M4U:L')	(7.850000000000001e-70, 3.37e-14)	(206.0, 62.4)	(12, 8)	(101, 32)	11.3	3.3	101	112	39	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	3HH2B	1M4UL	1.0
35	26	(188, 1049)	('Q8K4X5_RAT/1-67', 'GDF15_HUMAN/208-308')	('7ZJF:B', '5VT2:B')	(2.09e-45, 3.19e-74)	(143.0, 217.0)	(39, 8)	(105, 108)	11.8	2.3	104	108	26	MOLECULE: GROWTH	7ZJFB	5VT2B	0.0
55	4	(937, 697)	('Q9BG54_PIG/20-107', 'D2H756_AILME/223-330')	('5JHW:B', '7U5O:C')	(3.4399999999999996e-68, 1.07e-82)	(201.0, 239.0)	(12, 8)	(99, 115)	11.2	3.2	96	115	45	MOLECULE: INHIBIN BETA B CHAIN	5JHWB	7U5OC	0.7857142857142857
47	0	(584, 573)	('Q0PNE5_CANFA/1-67', 'Q4VHD5_PHOVI/34-130')	('5VQF:D', '5VQF:D')	(2.8e-45, 2.69e-71)	(150.0, 218.0)	(286, 262)	(352, 358)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9803921568627451
55	13	(937, 1352)	('Q9BG54_PIG/20-107', 'Q8MJC0_SHEEP/26-108')	('5JHW:B', '1M4U:L')	(3.4399999999999996e-68, 2.7399999999999998e-62)	(201.0, 186.0)	(12, 8)	(99, 90)	11.3	3.2	101	112	41	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5JHWB	1M4UL	0.6986301369863014
47	9	(584, 502)	('Q0PNE5_CANFA/1-67', 'A5YM40_HUMAN/312-412')	('5VQF:D', '8VSB:B')	(2.8e-45, 2.29e-74)	(150.0, 227.0)	(286, 289)	(352, 389)	11.8	3.5	194	249	62	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-3 PROPROTEIN	5VQFD	8VSBB	0.0
46	41	(17, 1358)	('Q8MKC2_SHEEP/146-223', 'Q9MZL9_CANFA/1-49')	('6OMN:G', '1M4U:L')	(1.81e-58, 5.750000000000001e-32)	(176.0, 108.0)	(5, 64)	(82, 112)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
57	41	(1601, 1358)	('3bmpa', 'Q9MZL9_CANFA/1-49')	('6OMN:G', '1M4U:L')	(5.33e-81, 5.750000000000001e-32)	(234.0, 108.0)	(3, 64)	(108, 112)	15.6	1.8	108	112	56	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	6OMNG	1M4UL	1.0
36	18	(939, 521)	('GDF11_HUMAN/310-407', 'Q4R461_MACFA/178-278')	('5JHW:B', '1TFG:A')	(1.05e-76, 7.89e-78)	(223.0, 226.0)	(12, 12)	(109, 112)	12.2	3.0	106	112	35	MOLECULE: TRANSFORMING GROWTH FACTOR	5JHWB	1TFGA	0.7659574468085106
28	5	(1089, 1605)	('Q6GTN3_HUMAN/459-560', '1klda')	('7L0J:A', '5VQF:C')	(2.74e-74, 3.47e-84)	(217.0, 252.0)	(1, 250)	(102, 361)	8.7	2.4	88	340	25	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	7L0JA	5VQFC	0.0
5	3	(1605, 1158)	('1klda', 'D3DPY1_HUMAN/120-219')	('5VQF:C', '2ASK:B')	(3.47e-84, 2.27e-70)	(252.0, 207.0)	(250, 1)	(361, 100)	5.4	3.9	77	101	21	MOLECULE: ARTEMIN	5VQFC	2ASKB	0.0
28	14	(1089, 1510)	('Q6GTN3_HUMAN/459-560', 'C6KML2_CAPHI/1-60')	('7L0J:A', '6OMN:G')	(2.74e-74, 1.5100000000000001e-43)	(217.0, 138.0)	(1, 12)	(102, 71)	11.8	1.9	100	108	28	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	7L0JA	6OMNG	0.6481481481481481
57	50	(1601, 702)	('3bmpa', 'A5JNM7_CAPHI/150-248')	('6OMN:G', '7U5O:C')	(5.33e-81, 6.35e-75)	(234.0, 219.0)	(3, 8)	(108, 106)	9.8	2.4	88	115	43	MOLECULE: INHIBIN BETA B CHAIN	6OMNG	7U5OC	0.88
47	27	(584, 586)	('Q0PNE5_CANFA/1-67', 'TGFB1_CERAE/290-390')	('5VQF:D', '5VQF:D')	(2.8e-45, 2.67e-75)	(150.0, 229.0)	(286, 262)	(352, 362)	38.9	0.0	335	335	100	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	5VQFD	5VQFD	0.9803921568627451
49	46	(1359, 17)	('B1AKZ9_HUMAN/264-365', 'Q8MKC2_SHEEP/146-223')	('1M4U:L', '6OMN:G')	(1.66e-77, 1.81e-58)	(226.0, 176.0)	(11, 5)	(112, 82)	15.6	1.8	108	108	56	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	1M4UL	6OMNG	1.0
28	23	(1089, 596)	('Q6GTN3_HUMAN/459-560', 'Q7Z487_HUMAN/3-51')	('7L0J:A', '5VQF:D')	(2.74e-74, 1.1599999999999999e-34)	(217.0, 122.0)	(1, 262)	(102, 310)	8.2	2.3	82	335	28	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	7L0JA	5VQFD	0.0
48	1	(1602, 1528)	('1lxia', 'Q95MB9_HORSE/97-187')	('1M4U:L', '6OMN:G')	(7.650000000000001e-79, 2.66e-68)	(229.0, 202.0)	(9, 5)	(112, 95)	15.6	1.8	108	108	56	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	1M4UL	6OMNG	1.0
50	20	(702, 1340)	('A5JNM7_CAPHI/150-248', 'C0IP01_TAEGU/42-110')	('7U5O:C', '1M4U:L')	(6.35e-75, 5.93e-51)	(219.0, 157.0)	(8, 8)	(106, 76)	11.3	3.1	88	112	41	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	7U5OC	1M4UL	0.8222222222222222
6	4	(738, 697)	('Q6V1X6_CERNI/8-115', 'D2H756_AILME/223-330')	('2ARV:A', '7U5O:C')	(2.2399999999999998e-82, 1.07e-82)	(238.0, 239.0)	(8, 8)	(115, 115)	12.3	2.7	96	115	63	MOLECULE: INHIBIN BETA B CHAIN	2ARVA	7U5OC	0.8876404494382022
42	25	(1129, 1368)	('GDNF_HUMAN/115-211', 'C7U1J8_PIG/1-55')	('3FUB:D', '2R53:B')	(6.12e-70, 4.43e-39)	(206.0, 126.0)	(7, 14)	(103, 68)	6.7	2.9	87	107	17	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	3FUBD	2R53B	0.34146341463414637
29	6	(775, 738)	('B3FGD2_MUSLU/22-125', 'Q6V1X6_CERNI/8-115')	('2ARV:A', '2ARV:A')	(5.05e-78, 2.2399999999999998e-82)	(227.0, 238.0)	(8, 8)	(111, 115)	20.5	0.0	116	116	100	MOLECULE: INHIBIN BETA A CHAIN	2ARVA	2ARVA	0.9904761904761905
21	2	(1603, 1526)	('2tgi', 'Q3HV73_SHEEP/2-100')	('1TFG:A', '6OMN:G')	(3.5600000000000005e-86, 2.93e-74)	(248.0, 217.0)	(1, 5)	(112, 103)	12.0	2.6	102	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	1TFGA	6OMNG	0.9120879120879121
50	38	(702, 1500)	('A5JNM7_CAPHI/150-248', 'C3SB61_FELCA/292-391')	('7U5O:C', '6OMN:G')	(6.35e-75, 2.61e-75)	(219.0, 220.0)	(8, 5)	(106, 104)	9.8	2.4	88	108	43	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	7U5OC	6OMNG	0.8767123287671232
42	34	(1129, 205)	('GDNF_HUMAN/115-211', 'GDF5_HUMAN/397-501')	('3FUB:D', '2BHK:A')	(6.12e-70, 7.44e-78)	(206.0, 226.0)	(7, 1)	(103, 105)	5.8	3.1	84	105	23	MOLECULE: GROWTH DIFFERENTIATION FACTOR 5	3FUBD	2BHKA	0.5974025974025974
39	10	(1443, 1435)	('BMP10_HUMAN/320-424', 'B2RC63_HUMAN/324-429')	('7PPA:B', '4MPL:A')	(5.43e-80, 3.6299999999999997e-81)	(232.0, 235.0)	(1, 2)	(105, 107)	14.3	1.5	103	107	66	MOLECULE: GROWTH	7PPAB	4MPLA	0.9900990099009901
54	8	(583, 984)	('Q95N80_CANFA/27-124', 'C5IUP2_NYCPR/278-375')	('5VQF:D', '3HH2:B')	(1.23e-72, 7.39e-77)	(222.0, 224.0)	(262, 12)	(359, 109)	10.8	2.2	90	109	36	MOLECULE: GROWTH	5VQFD	3HH2B	0.0
39	19	(1443, 1151)	('BMP10_HUMAN/320-424', 'NRTN_HUMAN/100-197')	('7PPA:B', '5NMZ:C')	(5.43e-80, 2.3499999999999997e-67)	(232.0, 199.0)	(1, 4)	(105, 101)	5.9	3.6	86	101	22	MOLECULE: NEURTURIN	7PPAB	5NMZC	0.6375
54	17	(583, 1346)	('Q95N80_CANFA/27-124', 'A9QAN1_TRASC/62-86')	('5VQF:D', '1M4U:L')	(1.23e-72, 3.37e-14)	(222.0, 62.4)	(262, 8)	(359, 32)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
20	15	(1340, 1347)	('C0IP01_TAEGU/42-110', 'A8S3Q0_RABIT/166-206')	('1M4U:L', '1M4U:L')	(5.93e-51, 2.6e-28)	(157.0, 99.0)	(8, 8)	(76, 48)	19.7	0.0	112	112	100	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	1M4UL	1M4UL	0.9761904761904762
39	28	(1443, 1089)	('BMP10_HUMAN/320-424', 'Q6GTN3_HUMAN/459-560')	('7PPA:B', '7L0J:A')	(5.43e-80, 2.74e-74)	(232.0, 217.0)	(1, 1)	(105, 102)	11.9	2.2	101	102	25	MOLECULE: MUELLERIAN-INHIBITING FACTOR	7PPAB	7L0JA	0.7244897959183674
31	24	(512, 997)	('Q30DP3_SHEEP/1-73', 'Q9W759_CAIMO/7-96')	('1TFG:A', '3HH2:B')	(9.99e-51, 7.850000000000001e-70)	(157.0, 206.0)	(40, 12)	(112, 101)	12.2	2.9	104	109	34	MOLECULE: GROWTH	1TFGA	3HH2B	0.7192982456140351
39	37	(1443, 1350)	('BMP10_HUMAN/320-424', 'Q5U916_PIG/317-365')	('7PPA:B', '1M4U:L')	(5.43e-80, 7.33e-35)	(232.0, 115.0)	(1, 8)	(105, 56)	14.7	1.0	104	112	48	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	7PPAB	1M4UL	1.0
23	20	(596, 1340)	('Q7Z487_HUMAN/3-51', 'C0IP01_TAEGU/42-110')	('5VQF:D', '1M4U:L')	(1.1599999999999999e-34, 5.93e-51)	(122.0, 157.0)	(262, 8)	(310, 76)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
51	2	(568, 1526)	('Q30DP4_SHEEP/122-164', 'Q3HV73_SHEEP/2-100')	('5VQF:D', '6OMN:G')	(3.0799999999999997e-30, 2.93e-74)	(110.0, 217.0)	(262, 5)	(304, 103)	9.1	2.8	87	108	33	MOLECULE: BONE MORPHOGENETIC PROTEIN 2	5VQFD	6OMNG	0.0
32	7	(1145, 950)	('A7E220_DANRE/139-235', 'Q2PXQ4_GEOOC/1-29')	('7AB8:B', '5NXS:A')	(3.8100000000000003e-72, 1.75e-14)	(211.0, 66.6)	(2, 306)	(98, 334)	4.7	7.3	76	290	18	MOLECULE: GROWTH	7AB8B	5NXSA	0.0
51	20	(568, 1340)	('Q30DP4_SHEEP/122-164', 'C0IP01_TAEGU/42-110')	('5VQF:D', '1M4U:L')	(3.0799999999999997e-30, 5.93e-51)	(110.0, 157.0)	(262, 8)	(304, 76)	10.1	3.8	86	112	36	MOLECULE: BONE MORPHOGENETIC PROTEIN-7	5VQFD	1M4UL	0.0
24	3	(997, 1158)	('Q9W759_CAIMO/7-96', 'D3DPY1_HUMAN/120-219')	('3HH2:B', '2ASK:B')	(7.850000000000001e-70, 2.27e-70)	(206.0, 207.0)	(12, 1)	(101, 100)	6.6	3.7	84	101	20	MOLECULE: ARTEMIN	3HH2B	2ASKB	0.6307692307692307
35	3	(188, 1158)	('Q8K4X5_RAT/1-67', 'D3DPY1_HUMAN/120-219')	('7ZJF:B', '2ASK:B')	(2.09e-45, 2.27e-70)	(143.0, 207.0)	(39, 1)	(105, 100)	6.0	2.7	79	101	19	MOLECULE: ARTEMIN	7ZJFB	2ASKB	0.17647058823529413
43	16	(190, 570)	('Q5KSY1_RAT/161-227', 'C6FWG8_ELEMA/182-226')	('2BHK:A', '5VQF:D')	(7.01e-48, 5.950000000000001e-32)	(149.0, 114.0)	(1, 262)	(67, 306)	9.4	2.2	84	335	32	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	2BHKA	5VQFD	0.0
51	29	(568, 775)	('Q30DP4_SHEEP/122-164', 'B3FGD2_MUSLU/22-125')	('5VQF:D', '2ARV:A')	(3.0799999999999997e-30, 5.05e-78)	(110.0, 227.0)	(262, 8)	(304, 111)	9.9	2.3	87	116	39	MOLECULE: INHIBIN BETA A CHAIN	5VQFD	2ARVA	0.0
24	12	(997, 571)	('Q9W759_CAIMO/7-96', 'C6FWG7_ELEMA/179-220')	('3HH2:B', '5VQF:D')	(7.850000000000001e-70, 1.58e-29)	(206.0, 108.0)	(12, 262)	(101, 303)	10.8	2.4	90	335	37	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	3HH2B	5VQFD	0.0
35	12	(188, 571)	('Q8K4X5_RAT/1-67', 'C6FWG7_ELEMA/179-220')	('7ZJF:B', '5VQF:D')	(2.09e-45, 1.58e-29)	(143.0, 108.0)	(39, 262)	(105, 303)	8.7	2.9	88	335	31	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	7ZJFB	5VQFD	0.0
43	25	(190, 1368)	('Q5KSY1_RAT/161-227', 'C7U1J8_PIG/1-55')	('2BHK:A', '2R53:B')	(7.01e-48, 4.43e-39)	(149.0, 126.0)	(1, 14)	(67, 68)	14.9	1.7	105	107	50	MOLECULE: BONE MORPHOGENETIC PROTEIN 6	2BHKA	2R53B	1.0
13	12	(1352, 571)	('Q8MJC0_SHEEP/26-108', 'C6FWG7_ELEMA/179-220')	('1M4U:L', '5VQF:D')	(2.7399999999999998e-62, 1.58e-29)	(186.0, 108.0)	(8, 262)	(90, 303)	10.1	4.1	91	335	34	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	1M4UL	5VQFD	0.0
35	21	(188, 1603)	('Q8K4X5_RAT/1-67', '2tgi')	('7ZJF:B', '1TFG:A')	(2.09e-45, 3.5600000000000005e-86)	(143.0, 248.0)	(39, 1)	(105, 112)	11.9	1.8	100	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	7ZJFB	1TFGA	0.0
24	21	(997, 1603)	('Q9W759_CAIMO/7-96', '2tgi')	('3HH2:B', '1TFG:A')	(7.850000000000001e-70, 3.5600000000000005e-86)	(206.0, 248.0)	(12, 1)	(101, 112)	12.2	2.8	106	112	33	MOLECULE: TRANSFORMING GROWTH FACTOR	3HH2B	1TFGA	0.7674418604651163
35	30	(188, 582)	('Q8K4X5_RAT/1-67', 'Q703I6_PIG/1-78')	('7ZJF:B', '5VQF:D')	(2.09e-45, 1.36e-56)	(143.0, 180.0)	(39, 267)	(105, 344)	8.7	2.9	88	335	31	MOLECULE: TRANSFORMING GROWTH FACTOR BETA-1	7ZJFB	5VQFD	0.0
