		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
34	11	(967, 535)	('1dem', '1knt')	('1DEM:A', '2KNT:A')	(1.85e-44, 3.9299999999999995e-42)	(139.0, 132.0)	(1, 2)	(60, 56)	8.7	1.8	58	58	34	MOLECULE: COLLAGEN	1DEMA	2KNTA	0.9814814814814815
22	9	(423, 143)	('C9JKV3_HUMAN/111-163', 'IVBKI_DENPO/26-78')	('1ADZ:A', '1DTK:A')	(2.87e-39, 1.39e-39)	(125.0, 126.0)	(13, 4)	(65, 56)	8.3	1.5	57	57	39	MOLECULE: DENDROTOXIN K	1ADZA	1DTKA	1.0
37	7	(1118, 630)	('1aapa', 'TXHB8_HAPSC/36-86')	('1AAP:B', '2JOT:A')	(1.59e-41, 6.79e-37)	(131.0, 119.0)	(1, 3)	(56, 53)	7.7	1.6	53	55	47	MOLECULE: HUWENTOXIN-11	1AAPB	2JOTA	0.9795918367346939
14	5	(203, 184)	('Q8WPI2_BOOMI/20-72', '1shp')	('2ODY:F', '3M7Q:B')	(7.04e-37, 1.01e-40)	(121.0, 129.0)	(5, 5)	(57, 59)	11.5	1.1	58	61	55	MOLECULE: CATIONIC TRYPSIN	2ODYF	3M7QB	0.9811320754716981
22	18	(423, 1395)	('C9JKV3_HUMAN/111-163', 'P78492_HUMAN/1-37')	('1ADZ:A', '1BIK:A')	(2.87e-39, 1.31e-24)	(125.0, 89.4)	(13, 73)	(65, 109)	8.4	1.7	57	110	33	MOLECULE: BIKUNIN	1ADZA	1BIKA	0.0
37	16	(1118, 534)	('1aapa', 'B7ZW00_HUMAN/2504-2556')	('1AAP:B', '2KNT:A')	(1.59e-41, 1.7299999999999999e-40)	(131.0, 128.0)	(1, 4)	(56, 56)	11.4	1.1	56	58	41	MOLECULE: COLLAGEN	1AAPB	2KNTA	0.9814814814814815
36	29	(2192, 457)	('1tap', 'Q53TS4_HUMAN/53-105')	('1TAP:A', '4BQD:A')	(9.49e-47, 1.17e-37)	(144.0, 122.0)	(1, 24)	(60, 76)	2.9	2.7	46	78	20	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR 	1TAPA	4BQDA	0.8571428571428571
15	6	(969, 173)	('1dtx', 'PCPI_SABMA/114-165')	('8VC3:A', '4BD9:B')	(6.76e-44, 2.03e-36)	(137.0, 121.0)	(2, 114)	(59, 165)	11.2	0.8	57	165	32	MOLECULE: CARBOXYPEPTIDASE A4	8VC3A	4BD9B	0.0
26	6	(397, 173)	('5pti', 'PCPI_SABMA/114-165')	('4BNR:J', '4BD9:B')	(5.570000000000001e-43, 2.03e-36)	(135.0, 121.0)	(1, 114)	(58, 165)	12.0	0.6	55	165	45	MOLECULE: CARBOXYPEPTIDASE A4	4BNRJ	4BD9B	0.0
28	25	(146, 968)	('IVBI_NAJAT/28-80', 'IVBII_DENPO/6-58')	('2M99:A', '1DEM:A')	(3.8500000000000006e-37, 1.4999999999999998e-39)	(120.0, 126.0)	(4, 6)	(56, 58)	7.8	1.6	55	60	49	MOLECULE: DENDROTOXIN I	2M99A	1DEMA	0.9166666666666666
18	2	(1395, 1672)	('P78492_HUMAN/1-37', 'TXCA_DENAN/6-58')	('1BIK:A', '5YV7:A')	(1.31e-24, 4.31e-39)	(89.4, 125.0)	(73, 6)	(109, 58)	11.1	1.1	56	60	32	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1BIKA	5YV7A	0.0
7	2	(630, 1672)	('TXHB8_HAPSC/36-86', 'TXCA_DENAN/6-58')	('2JOT:A', '5YV7:A')	(6.79e-37, 4.31e-39)	(119.0, 125.0)	(3, 6)	(53, 58)	8.1	1.8	55	60	38	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	2JOTA	5YV7A	0.8863636363636364
18	11	(1395, 535)	('P78492_HUMAN/1-37', '1knt')	('1BIK:A', '2KNT:A')	(1.31e-24, 3.9299999999999995e-42)	(89.4, 132.0)	(73, 2)	(109, 56)	10.8	1.1	56	58	46	MOLECULE: COLLAGEN	1BIKA	2KNTA	0.0
40	8	(340, 970)	('B7Z8R6_HUMAN/171-223', 'IVBII_DENAN/6-58')	('1BIK:A', '8VC3:A')	(6.05e-37, 1.03e-39)	(121.0, 126.0)	(1, 6)	(53, 58)	10.8	1.6	57	59	32	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1BIKA	8VC3A	0.0
29	8	(457, 970)	('Q53TS4_HUMAN/53-105', 'IVBII_DENAN/6-58')	('4BQD:A', '8VC3:A')	(1.17e-37, 1.03e-39)	(122.0, 126.0)	(24, 6)	(76, 58)	10.1	1.0	59	59	34	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	4BQDA	8VC3A	1.0
40	17	(340, 155)	('B7Z8R6_HUMAN/171-223', 'TFPI2_HUMAN/35-87')	('1BIK:A', '1ZR0:D')	(6.05e-37, 2.3099999999999998e-39)	(121.0, 125.0)	(1, 8)	(53, 60)	10.7	1.9	58	63	38	MOLECULE: CATIONIC TRYPSIN	1BIKA	1ZR0D	0.0
29	17	(457, 155)	('Q53TS4_HUMAN/53-105', 'TFPI2_HUMAN/35-87')	('4BQD:A', '1ZR0:D')	(1.17e-37, 2.3099999999999998e-39)	(122.0, 125.0)	(24, 8)	(76, 60)	10.2	1.9	59	63	39	MOLECULE: CATIONIC TRYPSIN	4BQDA	1ZR0D	1.0
21	13	(84, 1194)	('IVB1_BUNFA/6-58', 'C7AR58_9NEOB/26-78')	('1JC6:A', '2KCR:A')	(6.99e-39, 8.63e-37)	(124.0, 119.0)	(6, 6)	(58, 58)	5.1	2.4	53	61	28	MOLECULE: ANNTOXIN	1JC6A	2KCRA	0.8367346938775511
29	26	(457, 397)	('Q53TS4_HUMAN/53-105', '5pti')	('4BQD:A', '4BNR:J')	(1.17e-37, 5.570000000000001e-43)	(122.0, 135.0)	(24, 1)	(76, 58)	10.6	0.7	57	58	39	MOLECULE: HEPATOPANCREAS TRYPSIN	4BQDA	4BNRJ	1.0
40	26	(340, 397)	('B7Z8R6_HUMAN/171-223', '5pti')	('1BIK:A', '4BNR:J')	(6.05e-37, 5.570000000000001e-43)	(121.0, 135.0)	(1, 1)	(53, 58)	10.8	1.3	56	58	38	MOLECULE: HEPATOPANCREAS TRYPSIN	1BIKA	4BNRJ	0.0
40	35	(340, 1223)	('B7Z8R6_HUMAN/171-223', 'IVB2A_BUNCA/30-82')	('1BIK:A', '1BUN:B')	(6.05e-37, 2.19e-39)	(121.0, 125.0)	(1, 6)	(53, 58)	9.2	1.7	56	61	34	MOLECULE: BETA2-BUNGAROTOXIN	1BIKA	1BUNB	0.0
10	3	(278, 1097)	('B2RBU9_HUMAN/249-301', 'B4DII8_HUMAN/285-337')	('5H7V:A', '1CA0:D')	(9.05e-36, 1.2899999999999999e-39)	(125.0, 126.0)	(205, 2)	(257, 54)	9.3	1.1	54	54	44	MOLECULE: BOVINE CHYMOTRYPSIN	5H7VA	1CA0D	0.0
33	5	(1673, 184)	('1bf0', '1shp')	('5YV7:A', '3M7Q:B')	(1.35e-46, 1.01e-40)	(144.0, 129.0)	(1, 5)	(60, 59)	11.1	1.3	58	61	43	MOLECULE: CATIONIC TRYPSIN	5YV7A	3M7QB	0.8727272727272727
25	1	(968, 412)	('IVBII_DENPO/6-58', '1tfxc')	('1DEM:A', '1ADZ:A')	(1.4999999999999998e-39, 6.59e-44)	(126.0, 137.0)	(6, 10)	(58, 67)	8.1	1.5	58	71	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1DEMA	1ADZA	1.0
33	14	(1673, 203)	('1bf0', 'Q8WPI2_BOOMI/20-72')	('5YV7:A', '2ODY:F')	(1.35e-46, 7.04e-37)	(144.0, 121.0)	(1, 5)	(60, 57)	11.4	1.2	59	127	42	MOLECULE: PROTHROMBIN 	5YV7A	2ODYF	0.8867924528301887
25	10	(968, 278)	('IVBII_DENPO/6-58', 'B2RBU9_HUMAN/249-301')	('1DEM:A', '5H7V:A')	(1.4999999999999998e-39, 9.05e-36)	(126.0, 125.0)	(6, 205)	(58, 257)	7.0	1.6	53	320	36	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	1DEMA	5H7VA	0.0
33	23	(1673, 2191)	('1bf0', 'TAP_ORNMO/4-60')	('5YV7:A', '1TAP:A')	(1.35e-46, 9.44e-44)	(144.0, 137.0)	(1, 4)	(60, 60)	3.6	2.6	46	60	15	MOLECULE: FACTOR XA INHIBITOR	5YV7A	1TAPA	0.717391304347826
25	19	(968, 118)	('IVBII_DENPO/6-58', 'IVBI1_PSETT/30-82')	('1DEM:A', '3BYB:C')	(1.4999999999999998e-39, 1.42e-39)	(126.0, 126.0)	(6, 6)	(58, 58)	9.0	2.2	58	58	41	MOLECULE: TEXTILININ	1DEMA	3BYBC	0.9814814814814815
34	6	(967, 173)	('1dem', 'PCPI_SABMA/114-165')	('1DEM:A', '4BD9:B')	(1.85e-44, 2.03e-36)	(139.0, 121.0)	(1, 114)	(60, 165)	8.7	1.8	56	165	32	MOLECULE: CARBOXYPEPTIDASE A4	1DEMA	4BD9B	0.0
22	4	(423, 1525)	('C9JKV3_HUMAN/111-163', 'CONK1_CONST/32-84')	('1ADZ:A', '2CA7:A')	(2.87e-39, 4.88e-36)	(125.0, 117.0)	(13, 6)	(65, 58)	8.4	1.7	60	60	38	MOLECULE: CONKUNITZIN-S1	1ADZA	2CA7A	0.9
14	0	(203, 1844)	('Q8WPI2_BOOMI/20-72', 'Q964Q0_IXOSC/42-94')	('2ODY:F', '6NAN:A')	(7.04e-37, 2.98e-34)	(121.0, 114.0)	(5, 5)	(57, 57)	8.4	2.5	59	118	44	MOLECULE: IXOLARIS	2ODYF	6NANA	0.0
3	0	(1097, 1844)	('B4DII8_HUMAN/285-337', 'Q964Q0_IXOSC/42-94')	('1CA0:D', '6NAN:A')	(1.2899999999999999e-39, 2.98e-34)	(126.0, 114.0)	(2, 5)	(54, 57)	8.1	1.8	54	118	44	MOLECULE: IXOLARIS	1CA0D	6NANA	0.0
22	13	(423, 1194)	('C9JKV3_HUMAN/111-163', 'C7AR58_9NEOB/26-78')	('1ADZ:A', '2KCR:A')	(2.87e-39, 8.63e-37)	(125.0, 119.0)	(13, 6)	(65, 58)	5.9	2.5	57	61	35	MOLECULE: ANNTOXIN	1ADZA	2KCRA	0.8974358974358975
37	2	(1118, 1672)	('1aapa', 'TXCA_DENAN/6-58')	('1AAP:B', '5YV7:A')	(1.59e-41, 4.31e-39)	(131.0, 125.0)	(1, 6)	(56, 58)	11.2	1.1	56	60	39	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1AAPB	5YV7A	0.9
37	11	(1118, 535)	('1aapa', '1knt')	('1AAP:B', '2KNT:A')	(1.59e-41, 3.9299999999999995e-42)	(131.0, 132.0)	(1, 2)	(56, 56)	11.4	1.1	56	58	41	MOLECULE: COLLAGEN	1AAPB	2KNTA	0.9821428571428571
14	9	(203, 143)	('Q8WPI2_BOOMI/20-72', 'IVBKI_DENPO/26-78')	('2ODY:F', '1DTK:A')	(7.04e-37, 1.39e-39)	(121.0, 126.0)	(5, 4)	(57, 56)	10.5	1.1	56	57	46	MOLECULE: DENDROTOXIN K	2ODYF	1DTKA	1.0
36	15	(2192, 969)	('1tap', '1dtx')	('1TAP:A', '8VC3:A')	(9.49e-47, 6.76e-44)	(144.0, 137.0)	(1, 2)	(60, 59)	3.3	2.5	45	59	27	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1TAPA	8VC3A	0.7954545454545454
36	24	(2192, 17)	('1tap', 'Q964Q0_IXOSC/100-152')	('1TAP:A', '6NAN:A')	(9.49e-47, 1.0900000000000001e-36)	(144.0, 120.0)	(1, 63)	(60, 115)	2.6	2.6	42	118	14	MOLECULE: IXOLARIS	1TAPA	6NANA	0.0
26	1	(397, 412)	('5pti', '1tfxc')	('4BNR:J', '1ADZ:A')	(5.570000000000001e-43, 6.59e-44)	(135.0, 137.0)	(1, 10)	(58, 67)	9.0	1.2	57	71	42	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	4BNRJ	1ADZA	1.0
28	20	(146, 859)	('IVBI_NAJAT/28-80', 'Q5RF98_PONAB/216-268')	('2M99:A', '1IRH:A')	(3.8500000000000006e-37, 3.11e-39)	(120.0, 125.0)	(4, 7)	(56, 59)	7.2	1.7	56	61	41	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	2M99A	1IRHA	0.9583333333333334
36	33	(2192, 1673)	('1tap', '1bf0')	('1TAP:A', '5YV7:A')	(9.49e-47, 1.35e-46)	(144.0, 144.0)	(1, 1)	(60, 60)	3.6	2.6	46	60	15	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	1TAPA	5YV7A	0.717391304347826
40	3	(340, 1097)	('B7Z8R6_HUMAN/171-223', 'B4DII8_HUMAN/285-337')	('1BIK:A', '1CA0:D')	(6.05e-37, 1.2899999999999999e-39)	(121.0, 126.0)	(1, 2)	(53, 54)	11.1	0.7	53	54	43	MOLECULE: BOVINE CHYMOTRYPSIN	1BIKA	1CA0D	1.0
29	3	(457, 1097)	('Q53TS4_HUMAN/53-105', 'B4DII8_HUMAN/285-337')	('4BQD:A', '1CA0:D')	(1.17e-37, 1.2899999999999999e-39)	(122.0, 126.0)	(24, 2)	(76, 54)	10.1	0.5	54	54	39	MOLECULE: BOVINE CHYMOTRYPSIN	4BQDA	1CA0D	1.0
29	12	(457, 387)	('Q53TS4_HUMAN/53-105', 'Q8WPI2_BOOMI/88-140')	('4BQD:A', '2ODY:F')	(1.17e-37, 4.9600000000000006e-37)	(122.0, 122.0)	(24, 73)	(76, 125)	10.9	0.7	59	127	49	MOLECULE: PROTHROMBIN 	4BQDA	2ODYF	0.0
40	12	(340, 387)	('B7Z8R6_HUMAN/171-223', 'Q8WPI2_BOOMI/88-140')	('1BIK:A', '2ODY:F')	(6.05e-37, 4.9600000000000006e-37)	(121.0, 122.0)	(1, 73)	(53, 125)	11.2	1.3	57	127	42	MOLECULE: PROTHROMBIN 	1BIKA	2ODYF	0.0
21	8	(84, 970)	('IVB1_BUNFA/6-58', 'IVBII_DENAN/6-58')	('1JC6:A', '8VC3:A')	(6.99e-39, 1.03e-39)	(124.0, 126.0)	(6, 6)	(58, 58)	7.3	2.0	57	59	51	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1JC6A	8VC3A	0.9811320754716981
29	21	(457, 84)	('Q53TS4_HUMAN/53-105', 'IVB1_BUNFA/6-58')	('4BQD:A', '1JC6:A')	(1.17e-37, 6.99e-39)	(122.0, 124.0)	(24, 6)	(76, 58)	6.8	1.8	58	65	34	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	4BQDA	1JC6A	1.0
40	21	(340, 84)	('B7Z8R6_HUMAN/171-223', 'IVB1_BUNFA/6-58')	('1BIK:A', '1JC6:A')	(6.05e-37, 6.99e-39)	(121.0, 124.0)	(1, 6)	(53, 58)	7.1	2.1	57	65	37	MOLECULE: VENOM BASIC PROTEASE INHIBITORS IX AND VIIIB	1BIKA	1JC6A	0.0
21	17	(84, 155)	('IVB1_BUNFA/6-58', 'TFPI2_HUMAN/35-87')	('1JC6:A', '1ZR0:D')	(6.99e-39, 2.3099999999999998e-39)	(124.0, 125.0)	(6, 8)	(58, 60)	7.6	2.2	59	63	39	MOLECULE: CATIONIC TRYPSIN	1JC6A	1ZR0D	1.0
40	30	(340, 1398)	('B7Z8R6_HUMAN/171-223', 'AMBP_HUMAN/286-338')	('1BIK:A', '1BIK:A')	(6.05e-37, 2.57e-38)	(121.0, 124.0)	(1, 57)	(53, 109)	24.1	0.0	110	110	100	MOLECULE: BIKUNIN	1BIKA	1BIKA	0.0
33	0	(1673, 1844)	('1bf0', 'Q964Q0_IXOSC/42-94')	('5YV7:A', '6NAN:A')	(1.35e-46, 2.98e-34)	(144.0, 114.0)	(1, 5)	(60, 57)	8.4	2.0	57	118	26	MOLECULE: IXOLARIS	5YV7A	6NANA	0.0
33	9	(1673, 143)	('1bf0', 'IVBKI_DENPO/26-78')	('5YV7:A', '1DTK:A')	(1.35e-46, 1.39e-39)	(144.0, 126.0)	(1, 4)	(60, 56)	11.2	1.1	57	57	65	MOLECULE: DENDROTOXIN K	5YV7A	1DTKA	0.8846153846153846
10	7	(278, 630)	('B2RBU9_HUMAN/249-301', 'TXHB8_HAPSC/36-86')	('5H7V:A', '2JOT:A')	(9.05e-36, 6.79e-37)	(125.0, 119.0)	(205, 3)	(257, 53)	6.6	2.2	55	55	36	MOLECULE: HUWENTOXIN-11	5H7VA	2JOTA	0.0
25	5	(968, 184)	('IVBII_DENPO/6-58', '1shp')	('1DEM:A', '3M7Q:B')	(1.4999999999999998e-39, 1.01e-40)	(126.0, 129.0)	(6, 5)	(58, 59)	8.2	2.0	58	61	34	MOLECULE: CATIONIC TRYPSIN	1DEMA	3M7QB	0.9814814814814815
33	18	(1673, 1395)	('1bf0', 'P78492_HUMAN/1-37')	('5YV7:A', '1BIK:A')	(1.35e-46, 1.31e-24)	(144.0, 89.4)	(1, 73)	(60, 109)	11.1	1.1	56	110	32	MOLECULE: BIKUNIN	5YV7A	1BIKA	0.0
25	14	(968, 203)	('IVBII_DENPO/6-58', 'Q8WPI2_BOOMI/20-72')	('1DEM:A', '2ODY:F')	(1.4999999999999998e-39, 7.04e-37)	(126.0, 121.0)	(6, 5)	(58, 57)	9.0	1.7	59	127	41	MOLECULE: PROTHROMBIN 	1DEMA	2ODYF	1.0
32	22	(374, 423)	('WFKN1_HUMAN/358-410', 'C9JKV3_HUMAN/111-163')	('2DDI:A', '1ADZ:A')	(4.11e-41, 2.87e-39)	(130.0, 125.0)	(9, 13)	(61, 65)	7.6	2.2	59	71	39	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	2DDIA	1ADZA	1.0
32	31	(374, 1740)	('WFKN1_HUMAN/358-410', 'ORNT_ORNMO/64-114')	('2DDI:A', '1TOC:U')	(4.11e-41, 1.9400000000000002e-32)	(130.0, 110.0)	(9, 65)	(61, 115)	5.2	1.7	47	120	19	MOLECULE: THROMBIN	2DDIA	1TOCU	0.0
22	8	(423, 970)	('C9JKV3_HUMAN/111-163', 'IVBII_DENAN/6-58')	('1ADZ:A', '8VC3:A')	(2.87e-39, 1.03e-39)	(125.0, 126.0)	(13, 6)	(65, 58)	8.8	1.5	58	59	43	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1ADZA	8VC3A	1.0
35	27	(1223, 145)	('IVB2A_BUNCA/30-82', '1dtk')	('1BUN:B', '1DTK:A')	(2.19e-39, 2.94e-42)	(125.0, 133.0)	(6, 1)	(58, 57)	8.7	2.0	57	57	39	MOLECULE: DENDROTOXIN K	1BUNB	1DTKA	0.8823529411764706
14	4	(203, 1525)	('Q8WPI2_BOOMI/20-72', 'CONK1_CONST/32-84')	('2ODY:F', '2CA7:A')	(7.04e-37, 4.88e-36)	(121.0, 117.0)	(5, 6)	(57, 58)	10.3	1.2	59	60	41	MOLECULE: CONKUNITZIN-S1	2ODYF	2CA7A	0.9230769230769231
36	1	(2192, 412)	('1tap', '1tfxc')	('1TAP:A', '1ADZ:A')	(9.49e-47, 6.59e-44)	(144.0, 137.0)	(1, 10)	(60, 67)	2.7	2.8	45	71	24	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR	1TAPA	1ADZA	0.7142857142857143
36	10	(2192, 278)	('1tap', 'B2RBU9_HUMAN/249-301')	('1TAP:A', '5H7V:A')	(9.49e-47, 9.05e-36)	(144.0, 125.0)	(1, 205)	(60, 257)	3.4	2.6	46	320	20	MOLECULE: KUNITZ-TYPE PROTEASE INHIBITOR 1	1TAPA	5H7VA	0.0
28	6	(146, 173)	('IVBI_NAJAT/28-80', 'PCPI_SABMA/114-165')	('2M99:A', '4BD9:B')	(3.8500000000000006e-37, 2.03e-36)	(120.0, 121.0)	(4, 114)	(56, 165)	8.0	1.6	55	165	40	MOLECULE: CARBOXYPEPTIDASE A4	2M99A	4BD9B	0.0
17	6	(155, 173)	('TFPI2_HUMAN/35-87', 'PCPI_SABMA/114-165')	('1ZR0:D', '4BD9:B')	(2.3099999999999998e-39, 2.03e-36)	(125.0, 121.0)	(8, 114)	(60, 165)	10.6	1.6	57	165	39	MOLECULE: CARBOXYPEPTIDASE A4	1ZR0D	4BD9B	0.0
36	19	(2192, 118)	('1tap', 'IVBI1_PSETT/30-82')	('1TAP:A', '3BYB:C')	(9.49e-47, 1.42e-39)	(144.0, 126.0)	(1, 6)	(60, 58)	3.5	2.7	46	58	17	MOLECULE: TEXTILININ	1TAPA	3BYBC	0.7857142857142857
28	15	(146, 969)	('IVBI_NAJAT/28-80', '1dtx')	('2M99:A', '8VC3:A')	(3.8500000000000006e-37, 6.76e-44)	(120.0, 137.0)	(4, 2)	(56, 59)	8.1	1.7	57	59	51	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	2M99A	8VC3A	0.9807692307692307
17	15	(155, 969)	('TFPI2_HUMAN/35-87', '1dtx')	('1ZR0:D', '8VC3:A')	(2.3099999999999998e-39, 6.76e-44)	(125.0, 137.0)	(8, 2)	(60, 59)	11.1	1.5	58	59	31	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	1ZR0D	8VC3A	1.0
36	28	(2192, 146)	('1tap', 'IVBI_NAJAT/28-80')	('1TAP:A', '2M99:A')	(9.49e-47, 3.8500000000000006e-37)	(144.0, 120.0)	(1, 4)	(60, 56)	3.3	2.5	45	57	20	MOLECULE: PROTEASE INHIBITOR NACI	1TAPA	2M99A	0.7317073170731707
28	24	(146, 17)	('IVBI_NAJAT/28-80', 'Q964Q0_IXOSC/100-152')	('2M99:A', '6NAN:A')	(3.8500000000000006e-37, 1.0900000000000001e-36)	(120.0, 120.0)	(4, 63)	(56, 115)	6.2	2.1	53	118	36	MOLECULE: IXOLARIS	2M99A	6NANA	0.0
40	7	(340, 630)	('B7Z8R6_HUMAN/171-223', 'TXHB8_HAPSC/36-86')	('1BIK:A', '2JOT:A')	(6.05e-37, 6.79e-37)	(121.0, 119.0)	(1, 3)	(53, 53)	7.6	1.8	54	55	43	MOLECULE: HUWENTOXIN-11	1BIKA	2JOTA	0.0
29	7	(457, 630)	('Q53TS4_HUMAN/53-105', 'TXHB8_HAPSC/36-86')	('4BQD:A', '2JOT:A')	(1.17e-37, 6.79e-37)	(122.0, 119.0)	(24, 3)	(76, 53)	6.6	1.8	54	55	46	MOLECULE: HUWENTOXIN-11	4BQDA	2JOTA	1.0
6	5	(173, 184)	('PCPI_SABMA/114-165', '1shp')	('4BD9:B', '3M7Q:B')	(2.03e-36, 1.01e-40)	(121.0, 129.0)	(114, 5)	(165, 59)	11.2	0.9	56	61	52	MOLECULE: CATIONIC TRYPSIN	4BD9B	3M7QB	0.0
21	3	(84, 1097)	('IVB1_BUNFA/6-58', 'B4DII8_HUMAN/285-337')	('1JC6:A', '1CA0:D')	(6.99e-39, 1.2899999999999999e-39)	(124.0, 126.0)	(6, 2)	(58, 54)	7.5	1.7	54	54	44	MOLECULE: BOVINE CHYMOTRYPSIN	1JC6A	1CA0D	1.0
40	16	(340, 534)	('B7Z8R6_HUMAN/171-223', 'B7ZW00_HUMAN/2504-2556')	('1BIK:A', '2KNT:A')	(6.05e-37, 1.7299999999999999e-40)	(121.0, 128.0)	(1, 4)	(53, 56)	10.8	1.1	56	58	46	MOLECULE: COLLAGEN	1BIKA	2KNTA	0.0
29	16	(457, 534)	('Q53TS4_HUMAN/53-105', 'B7ZW00_HUMAN/2504-2556')	('4BQD:A', '2KNT:A')	(1.17e-37, 1.7299999999999999e-40)	(122.0, 128.0)	(24, 4)	(76, 56)	10.0	1.2	58	58	34	MOLECULE: COLLAGEN	4BQDA	2KNTA	1.0
21	12	(84, 387)	('IVB1_BUNFA/6-58', 'Q8WPI2_BOOMI/88-140')	('1JC6:A', '2ODY:F')	(6.99e-39, 4.9600000000000006e-37)	(124.0, 122.0)	(6, 73)	(58, 125)	8.2	2.2	60	127	55	MOLECULE: PROTHROMBIN 	1JC6A	2ODYF	0.0
29	25	(457, 968)	('Q53TS4_HUMAN/53-105', 'IVBII_DENPO/6-58')	('4BQD:A', '1DEM:A')	(1.17e-37, 1.4999999999999998e-39)	(122.0, 126.0)	(24, 6)	(76, 58)	7.8	2.3	60	60	35	MOLECULE: DENDROTOXIN I	4BQDA	1DEMA	1.0
40	25	(340, 968)	('B7Z8R6_HUMAN/171-223', 'IVBII_DENPO/6-58')	('1BIK:A', '1DEM:A')	(6.05e-37, 1.4999999999999998e-39)	(121.0, 126.0)	(1, 6)	(53, 58)	8.4	1.7	56	60	32	MOLECULE: DENDROTOXIN I	1BIKA	1DEMA	0.0
39	29	(183, 457)	('ISH1_STOHE/2-54', 'Q53TS4_HUMAN/53-105')	('3M7Q:B', '4BQD:A')	(1.08e-39, 1.17e-37)	(126.0, 122.0)	(6, 24)	(58, 76)	9.8	0.9	56	78	43	MOLECULE: TISSUE FACTOR PATHWAY INHIBITOR 	3M7QB	4BQDA	1.0
33	4	(1673, 1525)	('1bf0', 'CONK1_CONST/32-84')	('5YV7:A', '2CA7:A')	(1.35e-46, 4.88e-36)	(144.0, 117.0)	(1, 6)	(60, 58)	10.7	1.3	59	60	34	MOLECULE: CONKUNITZIN-S1	5YV7A	2CA7A	0.8333333333333334
39	38	(183, 393)	('ISH1_STOHE/2-54', 'BPT1_BOVIN/39-91')	('3M7Q:B', '4BNR:J')	(1.08e-39, 1.71e-38)	(126.0, 123.0)	(6, 4)	(58, 56)	11.2	1.3	57	58	33	MOLECULE: HEPATOPANCREAS TRYPSIN	3M7QB	4BNRJ	1.0
10	2	(278, 1672)	('B2RBU9_HUMAN/249-301', 'TXCA_DENAN/6-58')	('5H7V:A', '5YV7:A')	(9.05e-36, 4.31e-39)	(125.0, 125.0)	(205, 6)	(257, 58)	9.2	2.0	57	60	30	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG CAL          	5H7VA	5YV7A	0.0
25	0	(968, 1844)	('IVBII_DENPO/6-58', 'Q964Q0_IXOSC/42-94')	('1DEM:A', '6NAN:A')	(1.4999999999999998e-39, 2.98e-34)	(126.0, 114.0)	(6, 5)	(58, 57)	7.0	2.0	57	118	37	MOLECULE: IXOLARIS	1DEMA	6NANA	0.0
25	9	(968, 143)	('IVBII_DENPO/6-58', 'IVBKI_DENPO/26-78')	('1DEM:A', '1DTK:A')	(1.4999999999999998e-39, 1.39e-39)	(126.0, 126.0)	(6, 4)	(58, 56)	8.4	1.6	57	57	61	MOLECULE: DENDROTOXIN K	1DEMA	1DTKA	1.0
32	8	(374, 970)	('WFKN1_HUMAN/358-410', 'IVBII_DENAN/6-58')	('2DDI:A', '8VC3:A')	(4.11e-41, 1.03e-39)	(130.0, 126.0)	(9, 6)	(61, 58)	9.4	1.5	59	59	31	MOLECULE: KUNITZ-TYPE SERINE PROTEASE INHIBITOR HOMOLOG ALP          	2DDIA	8VC3A	1.0
32	17	(374, 155)	('WFKN1_HUMAN/358-410', 'TFPI2_HUMAN/35-87')	('2DDI:A', '1ZR0:D')	(4.11e-41, 2.3099999999999998e-39)	(130.0, 125.0)	(9, 8)	(61, 60)	9.0	2.2	58	63	47	MOLECULE: CATIONIC TRYPSIN	2DDIA	1ZR0D	1.0
