		fasta_entry_index	fasta_entry_header	chain_id	evalue	bitscore	sstart	send	Z-score	rmsd	lali	nres	perc_id	pdb_descr	query_id	sbjct_id	pair_SPS
37	7	(953, 517)	('ROR2_HUMAN/316-394', 'B4DNJ4_HUMAN/1-65')	('6OSN:A', '1URK:A')	(2.35e-61, 2.06e-49)	(183.0, 154.0)	(7, 62)	(85, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
22	18	(433, 518)	('Q99JC8_RAT/89-159', 'UROK_HUMAN/70-151')	('2K51:A', '1URK:A')	(1.23e-57, 1.1900000000000001e-64)	(173.0, 193.0)	(6, 45)	(76, 126)	3.7	3.4	63	130	30	MOLECULE: PLASMINOGEN ACTIVATOR	2K51A	1URKA	0.0
37	16	(953, 712)	('ROR2_HUMAN/316-394', 'HGF_HUMAN/305-383')	('6OSN:A', '7MOA:D')	(2.35e-61, 8.74e-58)	(183.0, 190.0)	(7, 272)	(85, 350)	10.7	1.6	77	638	43	MOLECULE: HEPATOCYTE GROWTH FACTOR	6OSNA	7MOAD	0.0
36	29	(285, 226)	('C9JV37_HUMAN/98-176', '2pf1')	('4O03:A', '2PF1:A')	(5.75e-55, 1.59e-70)	(181.0, 208.0)	(65, 29)	(143, 121)	17.7	1.5	111	121	80	MOLECULE: PROTHROMBIN FRAGMENT 1	4O03A	2PF1A	1.0
15	6	(426, 938)	('THRB_PONAB/214-292', 'B4P4U6_DROYA/219-297')	('6C2W:B', '7ME4:A')	(2.2e-55, 4.09e-63)	(182.0, 192.0)	(170, 152)	(248, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
28	25	(117, 896)	('C9E9X4_RABIT/128-206', 'Q8IZZ5_HUMAN/217-295')	('4D3C:A', '8OS5:A')	(5.28e-60, 1.37e-59)	(182.0, 184.0)	(92, 181)	(170, 259)	9.6	3.1	97	260	30	MOLECULE: COAGULATION FACTOR XII-MIE	4D3CA	8OS5A	0.0
26	6	(1050, 938)	('HGF_HUMAN/128-206', 'B4P4U6_DROYA/219-297')	('7MOA:D', '7ME4:A')	(2.4e-55, 4.09e-63)	(183.0, 192.0)	(95, 152)	(173, 230)	11.4	11.1	86	227	42	MOLECULE: TYROSINE-PROTEIN KINASE TRANSMEMBRANE RECEPTOR RO          	7MOAD	7ME4A	0.0
7	2	(517, 17)	('B4DNJ4_HUMAN/1-65', '1tpka')	('1URK:A', '1PK2:A')	(2.06e-49, 4.47e-67)	(154.0, 198.0)	(62, 3)	(126, 90)	6.8	3.2	85	90	46	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	1URKA	1PK2A	0.0
18	2	(518, 17)	('UROK_HUMAN/70-151', '1tpka')	('1URK:A', '1PK2:A')	(1.1900000000000001e-64, 4.47e-67)	(193.0, 198.0)	(45, 3)	(126, 90)	6.8	3.2	85	90	46	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	1URKA	1PK2A	1.0
18	11	(518, 827)	('UROK_HUMAN/70-151', '1kdu')	('1URK:A', '1URK:A')	(1.1900000000000001e-64, 4.92e-67)	(193.0, 199.0)	(45, 44)	(126, 128)	21.7	0.0	130	130	100	MOLECULE: PLASMINOGEN ACTIVATOR	1URKA	1URKA	0.9879518072289156
40	8	(999, 685)	('APOA_HUMAN/3782-3859', 'B2R7F8_HUMAN/185-262')	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 3.17e-56)	(185.0, 187.0)	(2, 166)	(79, 243)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
29	8	(226, 685)	('2pf1', 'B2R7F8_HUMAN/185-262')	('2PF1:A', '4A5T:S')	(1.59e-70, 3.17e-56)	(208.0, 187.0)	(29, 166)	(121, 243)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
29	17	(226, 637)	('2pf1', 'B2R7F8_HUMAN/377-454')	('2PF1:A', '4A5T:S')	(1.59e-70, 2.83e-53)	(208.0, 179.0)	(29, 358)	(121, 435)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
40	17	(999, 637)	('APOA_HUMAN/3782-3859', 'B2R7F8_HUMAN/377-454')	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 2.83e-53)	(185.0, 179.0)	(2, 358)	(79, 435)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
21	13	(148, 880)	('1pkr', 'B8ZX62_HUMAN/215-296')	('4A5T:S', '1PK2:A')	(6.129999999999997e-54, 3.23e-63)	(181.0, 188.0)	(83, 7)	(162, 88)	9.5	2.3	78	90	45	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	1PK2A	0.0
29	26	(226, 1050)	('2pf1', 'HGF_HUMAN/128-206')	('2PF1:A', '7MOA:D')	(1.59e-70, 2.4e-55)	(208.0, 183.0)	(29, 95)	(121, 173)	12.5	1.4	79	638	39	MOLECULE: HEPATOCYTE GROWTH FACTOR	2PF1A	7MOAD	0.0
40	26	(999, 1050)	('APOA_HUMAN/3782-3859', 'HGF_HUMAN/128-206')	('1I71:A', '7MOA:D')	(3.6599999999999998e-62, 2.4e-55)	(185.0, 183.0)	(2, 95)	(79, 173)	14.1	1.1	79	638	51	MOLECULE: HEPATOCYTE GROWTH FACTOR	1I71A	7MOAD	0.0
40	35	(999, 1013)	('APOA_HUMAN/3782-3859', 'Q1HP67_HUMAN/1720-1799')	('1I71:A', '4BVV:A')	(3.6599999999999998e-62, 3.3200000000000002e-65)	(185.0, 192.0)	(2, 2)	(79, 81)	15.3	1.0	79	81	47	MOLECULE: APOLIPOPROTEIN	1I71A	4BVVA	0.961038961038961
33	5	(899, 977)	('KREM1_HUMAN/32-114', 'APOA_HUMAN/2080-2157')	('5FWV:A', '6RX7:C')	(3.35e-66, 1.95e-59)	(202.0, 178.0)	(4, 15)	(86, 92)	10.4	2.2	78	93	42	MOLECULE: APOLIPOPROTEIN	5FWVA	6RX7C	0.9152542372881356
10	3	(638, 629)	('B4DPH4_HUMAN/1-51', 'Q9UKJ7_HUMAN/1-35')	('4A5T:S', '1I71:A')	(3.87e-34, 8.12e-25)	(124.0, 89.0)	(385, 45)	(435, 79)	18.1	0.4	79	83	77	MOLECULE: APOLIPOPROTEIN	4A5TS	1I71A	0.0
25	1	(896, 398)	('Q8IZZ5_HUMAN/217-295', 'A6PVI2_HUMAN/120-166')	('8OS5:A', '4A5T:S')	(1.37e-59, 5.73e-26)	(184.0, 100.0)	(181, 84)	(259, 130)	11.1	7.0	104	767	34	MOLECULE: PLASMINOGEN	8OS5A	4A5TS	0.0
33	14	(899, 1062)	('KREM1_HUMAN/32-114', 'HGF_RAT/129-207')	('5FWV:A', '4IUA:F')	(3.35e-66, 3.2700000000000002e-59)	(202.0, 183.0)	(4, 93)	(86, 171)	10.0	1.9	76	254	39	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	4IUAF	0.0
25	10	(896, 638)	('Q8IZZ5_HUMAN/217-295', 'B4DPH4_HUMAN/1-51')	('8OS5:A', '4A5T:S')	(1.37e-59, 3.87e-34)	(184.0, 124.0)	(181, 385)	(259, 435)	11.1	7.0	104	767	34	MOLECULE: PLASMINOGEN	8OS5A	4A5TS	0.0
33	23	(899, 318)	('KREM1_HUMAN/32-114', 'B2R7F8_HUMAN/275-352')	('5FWV:A', '4A5T:S')	(3.35e-66, 4.23e-55)	(202.0, 184.0)	(4, 256)	(86, 333)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
25	19	(896, 1014)	('Q8IZZ5_HUMAN/217-295', 'B4DPH4_HUMAN/78-157')	('8OS5:A', '4A5T:S')	(1.37e-59, 3.5500000000000004e-57)	(184.0, 189.0)	(181, 462)	(259, 541)	11.1	7.0	104	767	34	MOLECULE: PLASMINOGEN	8OS5A	4A5TS	0.0
22	4	(433, 283)	('Q99JC8_RAT/89-159', 'THRB_BOVIN/109-187')	('2K51:A', '1NL2:A')	(1.23e-57, 7.8200000000000005e-56)	(173.0, 180.0)	(6, 66)	(76, 144)	4.2	2.5	53	146	23	MOLECULE: PROTHROMBIN	2K51A	1NL2A	0.0
34	6	(1001, 938)	('Q9UIR8_HUMAN/11-88', 'B4P4U6_DROYA/219-297')	('1JFN:A', '7ME4:A')	(7.94e-62, 4.09e-63)	(185.0, 192.0)	(25, 152)	(102, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
14	0	(1062, 1020)	('HGF_RAT/129-207', 'Q866J7_SEMEN/2-39')	('4IUA:F', '4A5T:S')	(3.2700000000000002e-59, 2.34e-22)	(183.0, 89.7)	(93, 166)	(171, 203)	14.9	6.9	95	767	45	MOLECULE: PLASMINOGEN	4IUAF	4A5TS	0.0
3	0	(629, 1020)	('Q9UKJ7_HUMAN/1-35', 'Q866J7_SEMEN/2-39')	('1I71:A', '4A5T:S')	(8.12e-25, 2.34e-22)	(89.0, 89.7)	(45, 166)	(79, 203)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
22	13	(433, 880)	('Q99JC8_RAT/89-159', 'B8ZX62_HUMAN/215-296')	('2K51:A', '1PK2:A')	(1.23e-57, 3.23e-63)	(173.0, 188.0)	(6, 7)	(76, 88)	3.5	4.0	58	90	29	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	2K51A	1PK2A	0.6666666666666666
37	2	(953, 17)	('ROR2_HUMAN/316-394', '1tpka')	('6OSN:A', '1PK2:A')	(2.35e-61, 4.47e-67)	(183.0, 198.0)	(7, 3)	(85, 90)	8.3	2.2	74	90	47	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	6OSNA	1PK2A	0.8450704225352113
14	9	(1062, 733)	('HGF_RAT/129-207', 'Q9BGN9_BOVIN/1-32')	('4IUA:F', '7MOA:D')	(3.2700000000000002e-59, 4.86e-20)	(183.0, 82.8)	(93, 142)	(171, 173)	28.3	2.3	250	638	91	MOLECULE: HEPATOCYTE GROWTH FACTOR	4IUAF	7MOAD	0.0
37	11	(953, 827)	('ROR2_HUMAN/316-394', '1kdu')	('6OSN:A', '1URK:A')	(2.35e-61, 4.92e-67)	(183.0, 199.0)	(7, 44)	(85, 128)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	15	(285, 426)	('C9JV37_HUMAN/98-176', 'THRB_PONAB/214-292')	('4O03:A', '6C2W:B')	(5.75e-55, 2.2e-55)	(181.0, 182.0)	(65, 170)	(143, 248)	45.2	3.0	405	575	96	MOLECULE: PROTHROMBIN	4O03A	6C2WB	0.0
36	24	(285, 639)	('C9JV37_HUMAN/98-176', 'Q9UMI2_HUMAN/11-53')	('4O03:A', '4A5T:S')	(5.75e-55, 3.32e-23)	(181.0, 92.4)	(65, 358)	(143, 400)	26.5	15.0	274	767	30	MOLECULE: PLASMINOGEN	4O03A	4A5TS	0.0
26	1	(1050, 398)	('HGF_HUMAN/128-206', 'A6PVI2_HUMAN/120-166')	('7MOA:D', '4A5T:S')	(2.4e-55, 5.73e-26)	(183.0, 100.0)	(95, 84)	(173, 130)	21.6	15.7	223	767	31	MOLECULE: PLASMINOGEN	7MOAD	4A5TS	0.0
28	20	(117, 815)	('C9E9X4_RABIT/128-206', 'C9E9X5_MACFA/211-288')	('4D3C:A', '7MOA:D')	(5.28e-60, 6.02e-58)	(182.0, 190.0)	(92, 178)	(170, 255)	13.6	3.4	104	638	44	MOLECULE: HEPATOCYTE GROWTH FACTOR	4D3CA	7MOAD	0.0
36	33	(285, 899)	('C9JV37_HUMAN/98-176', 'KREM1_HUMAN/32-114')	('4O03:A', '5FWV:A')	(5.75e-55, 3.35e-66)	(181.0, 202.0)	(65, 4)	(143, 86)	9.7	12.3	119	294	22	MOLECULE: KREMEN PROTEIN 1	4O03A	5FWVA	0.0
29	3	(226, 629)	('2pf1', 'Q9UKJ7_HUMAN/1-35')	('2PF1:A', '1I71:A')	(1.59e-70, 8.12e-25)	(208.0, 89.0)	(29, 45)	(121, 79)	14.4	1.3	81	83	42	MOLECULE: APOLIPOPROTEIN	2PF1A	1I71A	0.8571428571428571
40	3	(999, 629)	('APOA_HUMAN/3782-3859', 'Q9UKJ7_HUMAN/1-35')	('1I71:A', '1I71:A')	(3.6599999999999998e-62, 8.12e-25)	(185.0, 89.0)	(2, 45)	(79, 79)	20.6	0.0	83	83	100	MOLECULE: APOLIPOPROTEIN	1I71A	1I71A	0.9722222222222222
40	12	(999, 524)	('APOA_HUMAN/3782-3859', 'UROK_MOUSE/71-152')	('1I71:A', '3LAQ:B')	(3.6599999999999998e-62, 5.03e-65)	(185.0, 194.0)	(2, 44)	(79, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
29	12	(226, 524)	('2pf1', 'UROK_MOUSE/71-152')	('2PF1:A', '3LAQ:B')	(1.59e-70, 5.03e-65)	(208.0, 194.0)	(29, 44)	(121, 125)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	8	(148, 685)	('1pkr', 'B2R7F8_HUMAN/185-262')	('4A5T:S', '4A5T:S')	(6.129999999999997e-54, 3.17e-56)	(181.0, 187.0)	(83, 166)	(162, 243)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
29	21	(226, 148)	('2pf1', '1pkr')	('2PF1:A', '4A5T:S')	(1.59e-70, 6.129999999999997e-54)	(208.0, 181.0)	(29, 83)	(121, 162)	14.6	3.5	87	767	40	MOLECULE: PLASMINOGEN	2PF1A	4A5TS	0.0
40	21	(999, 148)	('APOA_HUMAN/3782-3859', '1pkr')	('1I71:A', '4A5T:S')	(3.6599999999999998e-62, 6.129999999999997e-54)	(185.0, 181.0)	(2, 83)	(79, 162)	18.1	0.4	79	767	77	MOLECULE: PLASMINOGEN	1I71A	4A5TS	0.0
21	17	(148, 637)	('1pkr', 'B2R7F8_HUMAN/377-454')	('4A5T:S', '4A5T:S')	(6.129999999999997e-54, 2.83e-53)	(181.0, 179.0)	(83, 358)	(162, 435)	57.9	0.0	767	767	100	MOLECULE: PLASMINOGEN	4A5TS	4A5TS	0.0
40	30	(999, 948)	('APOA_HUMAN/3782-3859', 'ROR1_HUMAN/313-391')	('1I71:A', '7TNG:A')	(3.6599999999999998e-62, 4.31e-62)	(185.0, 185.0)	(2, 4)	(79, 82)	14.7	1.7	81	87	38	MOLECULE: INACTIVE TYROSINE-PROTEIN KINASE TRANSMEMBRANE RE          	1I71A	7TNGA	0.9305555555555556
33	0	(899, 1020)	('KREM1_HUMAN/32-114', 'Q866J7_SEMEN/2-39')	('5FWV:A', '4A5T:S')	(3.35e-66, 2.34e-22)	(202.0, 89.7)	(4, 166)	(86, 203)	10.7	4.7	104	767	31	MOLECULE: PLASMINOGEN	5FWVA	4A5TS	0.0
33	9	(899, 733)	('KREM1_HUMAN/32-114', 'Q9BGN9_BOVIN/1-32')	('5FWV:A', '7MOA:D')	(3.35e-66, 4.86e-20)	(202.0, 82.8)	(4, 142)	(86, 173)	8.9	9.3	117	638	27	MOLECULE: HEPATOCYTE GROWTH FACTOR	5FWVA	7MOAD	0.0
10	7	(638, 517)	('B4DPH4_HUMAN/1-51', 'B4DNJ4_HUMAN/1-65')	('4A5T:S', '1URK:A')	(3.87e-34, 2.06e-49)	(124.0, 154.0)	(385, 62)	(435, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	5	(896, 977)	('Q8IZZ5_HUMAN/217-295', 'APOA_HUMAN/2080-2157')	('8OS5:A', '6RX7:C')	(1.37e-59, 1.95e-59)	(184.0, 178.0)	(181, 15)	(259, 92)	10.2	2.1	76	93	45	MOLECULE: APOLIPOPROTEIN	8OS5A	6RX7C	0.0
33	18	(899, 518)	('KREM1_HUMAN/32-114', 'UROK_HUMAN/70-151')	('5FWV:A', '1URK:A')	(3.35e-66, 1.1900000000000001e-64)	(202.0, 193.0)	(4, 45)	(86, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
25	14	(896, 1062)	('Q8IZZ5_HUMAN/217-295', 'HGF_RAT/129-207')	('8OS5:A', '4IUA:F')	(1.37e-59, 3.2700000000000002e-59)	(184.0, 183.0)	(181, 93)	(259, 171)	9.9	6.2	104	254	28	MOLECULE: HEPATOCYTE GROWTH FACTOR	8OS5A	4IUAF	0.0
32	22	(1002, 433)	('APOA_HUMAN/3896-3973', 'Q99JC8_RAT/89-159')	('2FEB:A', '2K51:A')	(2.29e-62, 1.23e-57)	(186.0, 173.0)	(18, 6)	(95, 76)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
32	31	(1002, 401)	('APOA_HUMAN/3896-3973', 'Q5TEH5_HUMAN/103-136')	('2FEB:A', '4A5T:S')	(2.29e-62, 2.71e-17)	(186.0, 75.1)	(18, 84)	(95, 117)	7.0	3.4	83	767	43	MOLECULE: PLASMINOGEN	2FEBA	4A5TS	0.0
22	8	(433, 685)	('Q99JC8_RAT/89-159', 'B2R7F8_HUMAN/185-262')	('2K51:A', '4A5T:S')	(1.23e-57, 3.17e-56)	(173.0, 187.0)	(6, 166)	(76, 243)	4.0	2.6	54	767	33	MOLECULE: PLASMINOGEN	2K51A	4A5TS	0.0
35	27	(1013, 734)	('Q1HP67_HUMAN/1720-1799', 'B5AMJ3_SHEEP/1-35')	('4BVV:A', '7MOA:D')	(3.3200000000000002e-65, 1.61e-20)	(192.0, 84.3)	(2, 132)	(81, 166)	14.5	1.0	79	638	48	MOLECULE: HEPATOCYTE GROWTH FACTOR	4BVVA	7MOAD	0.0
14	4	(1062, 283)	('HGF_RAT/129-207', 'THRB_BOVIN/109-187')	('4IUA:F', '1NL2:A')	(3.2700000000000002e-59, 7.8200000000000005e-56)	(183.0, 180.0)	(93, 66)	(171, 144)	14.4	2.5	94	146	45	MOLECULE: PROTHROMBIN	4IUAF	1NL2A	1.0
36	1	(285, 398)	('C9JV37_HUMAN/98-176', 'A6PVI2_HUMAN/120-166')	('4O03:A', '4A5T:S')	(5.75e-55, 5.73e-26)	(181.0, 100.0)	(65, 84)	(143, 130)	26.5	15.0	274	767	30	MOLECULE: PLASMINOGEN	4O03A	4A5TS	0.0
36	10	(285, 638)	('C9JV37_HUMAN/98-176', 'B4DPH4_HUMAN/1-51')	('4O03:A', '4A5T:S')	(5.75e-55, 3.87e-34)	(181.0, 124.0)	(65, 385)	(143, 435)	26.5	15.0	274	767	30	MOLECULE: PLASMINOGEN	4O03A	4A5TS	0.0
17	6	(637, 938)	('B2R7F8_HUMAN/377-454', 'B4P4U6_DROYA/219-297')	('4A5T:S', '7ME4:A')	(2.83e-53, 4.09e-63)	(179.0, 192.0)	(358, 152)	(435, 230)	13.4	5.3	111	227	32	MOLECULE: TYROSINE-PROTEIN KINASE TRANSMEMBRANE RECEPTOR RO          	4A5TS	7ME4A	0.0
28	6	(117, 938)	('C9E9X4_RABIT/128-206', 'B4P4U6_DROYA/219-297')	('4D3C:A', '7ME4:A')	(5.28e-60, 4.09e-63)	(182.0, 192.0)	(92, 152)	(170, 230)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
36	19	(285, 1014)	('C9JV37_HUMAN/98-176', 'B4DPH4_HUMAN/78-157')	('4O03:A', '4A5T:S')	(5.75e-55, 3.5500000000000004e-57)	(181.0, 189.0)	(65, 462)	(143, 541)	26.5	15.0	274	767	30	MOLECULE: PLASMINOGEN	4O03A	4A5TS	0.0
17	15	(637, 426)	('B2R7F8_HUMAN/377-454', 'THRB_PONAB/214-292')	('4A5T:S', '6C2W:B')	(2.83e-53, 2.2e-55)	(179.0, 182.0)	(358, 170)	(435, 248)	20.7	21.1	298	575	29	MOLECULE: PROTHROMBIN	4A5TS	6C2WB	0.0
28	15	(117, 426)	('C9E9X4_RABIT/128-206', 'THRB_PONAB/214-292')	('4D3C:A', '6C2W:B')	(5.28e-60, 2.2e-55)	(182.0, 182.0)	(92, 170)	(170, 248)	3.5	5.3	83	575	30	MOLECULE: PROTHROMBIN	4D3CA	6C2WB	0.0
36	28	(285, 117)	('C9JV37_HUMAN/98-176', 'C9E9X4_RABIT/128-206')	('4O03:A', '4D3C:A')	(5.75e-55, 5.28e-60)	(181.0, 182.0)	(65, 92)	(143, 170)	14.8	5.8	101	137	40	MOLECULE: HEPATOCYTE GROWTH FACTOR	4O03A	4D3CA	0.0
28	24	(117, 639)	('C9E9X4_RABIT/128-206', 'Q9UMI2_HUMAN/11-53')	('4D3C:A', '4A5T:S')	(5.28e-60, 3.32e-23)	(182.0, 92.4)	(92, 358)	(170, 400)	14.9	5.7	84	767	49	MOLECULE: PLASMINOGEN	4D3CA	4A5TS	0.0
40	7	(999, 517)	('APOA_HUMAN/3782-3859', 'B4DNJ4_HUMAN/1-65')	('1I71:A', '1URK:A')	(3.6599999999999998e-62, 2.06e-49)	(185.0, 154.0)	(2, 62)	(79, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
6	5	(938, 977)	('B4P4U6_DROYA/219-297', 'APOA_HUMAN/2080-2157')	('7ME4:A', '6RX7:C')	(4.09e-63, 1.95e-59)	(192.0, 178.0)	(152, 15)	(230, 92)	12.2	1.2	77	93	39	MOLECULE: APOLIPOPROTEIN	7ME4A	6RX7C	0.0
29	7	(226, 517)	('2pf1', 'B4DNJ4_HUMAN/1-65')	('2PF1:A', '1URK:A')	(1.59e-70, 2.06e-49)	(208.0, 154.0)	(29, 62)	(121, 126)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
21	3	(148, 629)	('1pkr', 'Q9UKJ7_HUMAN/1-35')	('4A5T:S', '1I71:A')	(6.129999999999997e-54, 8.12e-25)	(181.0, 89.0)	(83, 45)	(162, 79)	18.1	0.4	79	83	77	MOLECULE: APOLIPOPROTEIN	4A5TS	1I71A	0.0
40	16	(999, 712)	('APOA_HUMAN/3782-3859', 'HGF_HUMAN/305-383')	('1I71:A', '7MOA:D')	(3.6599999999999998e-62, 8.74e-58)	(185.0, 190.0)	(2, 272)	(79, 350)	14.1	1.1	79	638	51	MOLECULE: HEPATOCYTE GROWTH FACTOR	1I71A	7MOAD	0.0
29	16	(226, 712)	('2pf1', 'HGF_HUMAN/305-383')	('2PF1:A', '7MOA:D')	(1.59e-70, 8.74e-58)	(208.0, 190.0)	(29, 272)	(121, 350)	12.5	1.4	79	638	39	MOLECULE: HEPATOCYTE GROWTH FACTOR	2PF1A	7MOAD	0.0
21	12	(148, 524)	('1pkr', 'UROK_MOUSE/71-152')	('4A5T:S', '3LAQ:B')	(6.129999999999997e-54, 5.03e-65)	(181.0, 194.0)	(83, 44)	(162, 125)	12.2	4.3	89	125	33	MOLECULE: UROKINASE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	3LAQB	0.0
29	25	(226, 896)	('2pf1', 'Q8IZZ5_HUMAN/217-295')	('2PF1:A', '8OS5:A')	(1.59e-70, 1.37e-59)	(208.0, 184.0)	(29, 181)	(121, 259)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
40	25	(999, 896)	('APOA_HUMAN/3782-3859', 'Q8IZZ5_HUMAN/217-295')	('1I71:A', '8OS5:A')	(3.6599999999999998e-62, 1.37e-59)	(185.0, 184.0)	(2, 181)	(79, 259)	10.8	2.0	75	260	49	MOLECULE: COAGULATION FACTOR XII-MIE	1I71A	8OS5A	0.0
39	29	(399, 226)	('PLMN_HUMAN/103-181', '2pf1')	('4A5T:S', '2PF1:A')	(2.1399999999999998e-53, 1.59e-70)	(179.0, 208.0)	(84, 29)	(162, 121)	14.6	3.5	87	121	40	MOLECULE: PROTHROMBIN FRAGMENT 1	4A5TS	2PF1A	0.0
33	4	(899, 283)	('KREM1_HUMAN/32-114', 'THRB_BOVIN/109-187')	('5FWV:A', '1NL2:A')	(3.35e-66, 7.8200000000000005e-56)	(202.0, 180.0)	(4, 66)	(86, 144)	10.4	1.8	75	146	31	MOLECULE: PROTHROMBIN	5FWVA	1NL2A	0.0
39	38	(399, 826)	('PLMN_HUMAN/103-181', '2hppp')	('4A5T:S', '2HPP:P')	(2.1399999999999998e-53, 1.9000000000000001e-59)	(179.0, 178.0)	(84, 1)	(162, 79)	10.0	2.4	73	79	42	MOLECULE: ALPHA-THROMBIN LIGHT CHAIN	4A5TS	2HPPP	0.0
10	2	(638, 17)	('B4DPH4_HUMAN/1-51', '1tpka')	('4A5T:S', '1PK2:A')	(3.87e-34, 4.47e-67)	(124.0, 198.0)	(385, 3)	(435, 90)	9.5	2.3	78	90	45	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	1PK2A	0.0
25	0	(896, 1020)	('Q8IZZ5_HUMAN/217-295', 'Q866J7_SEMEN/2-39')	('8OS5:A', '4A5T:S')	(1.37e-59, 2.34e-22)	(184.0, 89.7)	(181, 166)	(259, 203)	11.1	7.0	104	767	34	MOLECULE: PLASMINOGEN	8OS5A	4A5TS	0.0
25	9	(896, 733)	('Q8IZZ5_HUMAN/217-295', 'Q9BGN9_BOVIN/1-32')	('8OS5:A', '7MOA:D')	(1.37e-59, 4.86e-20)	(184.0, 82.8)	(181, 142)	(259, 173)	9.3	3.6	97	638	32	MOLECULE: HEPATOCYTE GROWTH FACTOR	8OS5A	7MOAD	0.0
32	8	(1002, 685)	('APOA_HUMAN/3896-3973', 'B2R7F8_HUMAN/185-262')	('2FEB:A', '4A5T:S')	(2.29e-62, 3.17e-56)	(186.0, 187.0)	(18, 166)	(95, 243)	7.0	3.4	83	767	43	MOLECULE: PLASMINOGEN	2FEBA	4A5TS	0.0
32	17	(1002, 637)	('APOA_HUMAN/3896-3973', 'B2R7F8_HUMAN/377-454')	('2FEB:A', '4A5T:S')	(2.29e-62, 2.83e-53)	(186.0, 179.0)	(18, 358)	(95, 435)	7.0	3.4	83	767	43	MOLECULE: PLASMINOGEN	2FEBA	4A5TS	0.0
24	13	(639, 880)	('Q9UMI2_HUMAN/11-53', 'B8ZX62_HUMAN/215-296')	('4A5T:S', '1PK2:A')	(3.32e-23, 3.23e-63)	(92.4, 188.0)	(358, 7)	(400, 88)	9.5	2.3	78	90	45	MOLECULE: TISSUE-TYPE PLASMINOGEN ACTIVATOR	4A5TS	1PK2A	0.0
32	26	(1002, 1050)	('APOA_HUMAN/3896-3973', 'HGF_HUMAN/128-206')	('2FEB:A', '7MOA:D')	(2.29e-62, 2.4e-55)	(186.0, 183.0)	(18, 95)	(95, 173)	7.1	3.6	81	638	47	MOLECULE: HEPATOCYTE GROWTH FACTOR	2FEBA	7MOAD	0.0
24	22	(639, 433)	('Q9UMI2_HUMAN/11-53', 'Q99JC8_RAT/89-159')	('4A5T:S', '2K51:A')	(3.32e-23, 1.23e-57)	(92.4, 173.0)	(358, 6)	(400, 76)	4.0	2.6	54	77	33	MOLECULE: NEUROTRYPSIN	4A5TS	2K51A	0.0
35	22	(1013, 433)	('Q1HP67_HUMAN/1720-1799', 'Q99JC8_RAT/89-159')	('4BVV:A', '2K51:A')	(3.3200000000000002e-65, 1.23e-57)	(192.0, 173.0)	(2, 6)	(81, 76)	NA	NA	NA	NA	NA	NA	NA	NA	0.0
35	31	(1013, 401)	('Q1HP67_HUMAN/1720-1799', 'Q5TEH5_HUMAN/103-136')	('4BVV:A', '4A5T:S')	(3.3200000000000002e-65, 2.71e-17)	(192.0, 75.1)	(2, 84)	(81, 117)	15.9	0.7	79	767	47	MOLECULE: PLASMINOGEN	4BVVA	4A5TS	0.0
36	5	(285, 977)	('C9JV37_HUMAN/98-176', 'APOA_HUMAN/2080-2157')	('4O03:A', '6RX7:C')	(5.75e-55, 1.95e-59)	(181.0, 178.0)	(65, 15)	(143, 92)	14.1	1.2	80	93	41	MOLECULE: APOLIPOPROTEIN	4O03A	6RX7C	0.0
